,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
882,32,25,Southampton,Crystal Palace,Sofiane Boufal,3,5.4,0.0,Boufal,True,0.5838990705399028,0.47387896623058773,2021,0.0
883,32,25,Southampton,Crystal Palace,Josh Sims,3,4.3,0.0,Sims,True,0.5838990705399028,0.47387896623058773,2021,0.0
884,32,25,Southampton,Crystal Palace,Kyle Walker-Peters,2,4.7,1.0,Walker-Peters,True,0.5838990705399028,0.47387896623058773,2021,80.5
885,32,25,Southampton,Crystal Palace,Jan Bednarek,2,4.8,1.0,Bednarek,True,0.5838990705399028,0.47387896623058773,2021,90.0
886,32,25,Southampton,Crystal Palace,Che Adams,4,5.8,1.0,Adams,True,0.5838990705399028,0.47387896623058773,2021,64.14285714285714
887,32,25,Southampton,Crystal Palace,Yan Valery,2,4.7,0.0,Valery,True,0.5838990705399028,0.47387896623058773,2021,0.0
888,32,25,Southampton,Crystal Palace,William Smallbone,3,4.4,0.0,Smallbone,True,0.5838990705399028,0.47387896623058773,2021,0.0
889,32,25,Southampton,Crystal Palace,Jake Vokins,2,3.9,0.0,Vokins,True,0.5838990705399028,0.47387896623058773,2021,0.0
890,32,25,Southampton,Crystal Palace,Michael Obafemi,4,4.6,0.0,Obafemi,True,0.5838990705399028,0.47387896623058773,2021,0.0
891,32,25,Southampton,Crystal Palace,Moussa Djenepo,3,5.4,1.0,Djenepo,True,0.5838990705399028,0.47387896623058773,2021,57.0
892,32,25,Southampton,Crystal Palace,Mohammed Salisu,2,4.3,1.0,Salisu,True,0.5838990705399028,0.47387896623058773,2021,50.0
893,32,25,Southampton,Crystal Palace,Fraser Forster,1,4.0,1.0,Forster,True,0.5838990705399028,0.47387896623058773,2021,38.57142857142857
894,32,25,Southampton,Crystal Palace,Nathan Tella,3,4.3,1.0,Tella,True,0.5838990705399028,0.47387896623058773,2021,40.857142857142854
895,32,25,Southampton,Crystal Palace,Ibrahima Diallo,3,4.5,1.0,Diallo,True,0.5838990705399028,0.47387896623058773,2021,90.0
896,32,25,Southampton,Crystal Palace,Daniel N'Lundulu,4,4.5,1.0,N'Lundulu,True,0.5838990705399028,0.47387896623058773,2021,2.4285714285714284
897,32,25,Southampton,Crystal Palace,Kayne Ramsay,2,4.0,1.0,Ramsay,True,0.5838990705399028,0.47387896623058773,2021,0.0
898,32,25,Southampton,Crystal Palace,Kgaogelo Chauke,3,4.4,1.0,Chauke,True,0.5838990705399028,0.47387896623058773,2021,0.0
899,32,25,Southampton,Crystal Palace,Harry Lewis,1,4.0,1.0,Lewis,True,0.5838990705399028,0.47387896623058773,2021,0.0
900,32,25,Southampton,Crystal Palace,Will Ferry,3,4.5,1.0,Ferry,True,0.5838990705399028,0.47387896623058773,2021,0.0
901,32,25,Southampton,Crystal Palace,Allan Tchaptchet,2,4.0,1.0,Tchaptchet,True,0.5838990705399028,0.47387896623058773,2021,0.0
902,32,25,Southampton,Crystal Palace,Caleb Watts,3,4.5,1.0,Watts,True,0.5838990705399028,0.47387896623058773,2021,2.857142857142857
903,32,25,Southampton,Crystal Palace,Alexandre Jankewitz,3,4.5,1.0,Jankewitz,True,0.5838990705399028,0.47387896623058773,2021,0.0
904,32,25,Southampton,Crystal Palace,Ryan Finnigan,3,4.5,1.0,Finnigan,True,0.5838990705399028,0.47387896623058773,2021,0.0
905,32,26,Manchester United,Burnley,Sergio Romero,1,4.9,0.0,Romero,True,1.6804871652923867,0.3036042073366161,2021,0.0
906,32,26,Manchester United,Burnley,Juan Mata,3,5.8,0.5,Mata,True,1.6804871652923867,0.3036042073366161,2021,0.25
907,32,26,Manchester United,Burnley,David de Gea,1,5.3,1.0,de Gea,True,1.6804871652923867,0.3036042073366161,2021,67.5
908,32,26,Manchester United,Burnley,Chris Smalling,2,4.9,0.0,Smalling,True,1.6804871652923867,0.3036042073366161,2021,0.0
909,32,26,Manchester United,Burnley,Odion Ighalo,4,6.1,0.0,Ighalo,True,1.6804871652923867,0.3036042073366161,2021,0.0
910,32,26,Manchester United,Burnley,Marcos Rojo,2,4.8,0.0,Rojo,True,1.6804871652923867,0.3036042073366161,2021,0.0
911,32,26,Manchester United,Burnley,Nemanja Matic,3,4.7,1.0,Matic,True,1.6804871652923867,0.3036042073366161,2021,30.333333333333332
912,32,26,Manchester United,Burnley,Paul Pogba,3,7.6,1.0,Pogba,True,1.6804871652923867,0.3036042073366161,2021,0.0
913,32,26,Manchester United,Burnley,Phil Jones,2,4.8,0.0,Jones,True,1.6804871652923867,0.3036042073366161,2021,0.0
914,32,26,Manchester United,Burnley,Harry Maguire,2,5.5,1.0,Maguire,True,1.6804871652923867,0.3036042073366161,2021,90.0
915,32,26,Manchester United,Burnley,Frederico Rodrigues de Paula Santos,3,5.3,1.0,Fred,True,1.6804871652923867,0.3036042073366161,2021,85.16666666666667
916,32,26,Manchester United,Burnley,Luke Shaw,2,5.2,1.0,Shaw,True,1.6804871652923867,0.3036042073366161,2021,90.0
917,32,26,Manchester United,Burnley,Bruno Miguel Borges Fernandes,3,11.5,1.0,Fernandes,True,1.6804871652923867,0.3036042073366161,2021,90.0
918,32,26,Manchester United,Burnley,Anthony Martial,4,8.6,0.75,Martial,True,1.6804871652923867,0.3036042073366161,2021,27.1875
919,32,26,Manchester United,Burnley,Andreas Pereira,3,4.8,0.0,Pereira,True,1.6804871652923867,0.3036042073366161,2021,0.0
920,32,26,Manchester United,Burnley,Dean Henderson,1,5.2,1.0,Henderson,True,1.6804871652923867,0.3036042073366161,2021,45.0
921,32,26,Manchester United,Burnley,Marcus Rashford,3,9.5,1.0,Rashford,True,1.6804871652923867,0.3036042073366161,2021,86.0
922,32,26,Manchester United,Burnley,Axel Tuanzebe,2,4.1,1.0,Tuanzebe,True,1.6804871652923867,0.3036042073366161,2021,0.0
923,32,26,Manchester United,Burnley,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,1.6804871652923867,0.3036042073366161,2021,75.0
924,32,26,Manchester United,Burnley,Scott McTominay,3,4.9,1.0,McTominay,True,1.6804871652923867,0.3036042073366161,2021,90.0
925,32,26,Manchester United,Burnley,Eric Bailly,2,4.8,1.0,Bailly,True,1.6804871652923867,0.3036042073366161,2021,15.0
926,32,26,Manchester United,Burnley,Daniel James,3,6.2,1.0,James,True,1.6804871652923867,0.3036042073366161,2021,61.833333333333336
927,32,26,Manchester United,Burnley,Timothy Fosu-Mensah,2,4.3,0.0,Fosu-Mensah,True,1.6804871652923867,0.3036042073366161,2021,0.0
928,32,26,Manchester United,Burnley,Aaron Wan-Bissaka,2,5.7,1.0,Wan-Bissaka,True,1.6804871652923867,0.3036042073366161,2021,90.0
929,32,26,Manchester United,Burnley,José Diogo Dalot Teixeira,2,4.8,0.0,Dalot,True,1.6804871652923867,0.3036042073366161,2021,0.0
930,32,26,Manchester United,Burnley,Mason Greenwood,3,7.0,1.0,Greenwood,True,1.6804871652923867,0.3036042073366161,2021,53.166666666666664
931,32,26,Manchester United,Burnley,Tahith Chong,3,4.4,0.0,Chong,True,1.6804871652923867,0.3036042073366161,2021,0.0
932,32,26,Manchester United,Burnley,James Garner,3,4.4,0.0,Garner,True,1.6804871652923867,0.3036042073366161,2021,0.0
933,32,26,Manchester United,Burnley,Brandon Williams,2,4.2,1.0,Williams,True,1.6804871652923867,0.3036042073366161,2021,0.16666666666666666
934,32,26,Manchester United,Burnley,Teden Mengi,2,3.9,0.0,Mengi,True,1.6804871652923867,0.3036042073366161,2021,0.0
935,32,26,Manchester United,Burnley,Donny van de Beek,3,6.6,1.0,van de Beek,True,1.6804871652923867,0.3036042073366161,2021,11.0
936,32,26,Manchester United,Burnley,Alex Nicolao Telles,2,5.4,1.0,Telles,True,1.6804871652923867,0.3036042073366161,2021,0.0
937,32,26,Manchester United,Burnley,Edinson Cavani,4,7.8,1.0,Cavani,True,1.6804871652923867,0.3036042073366161,2021,45.0
938,32,26,Manchester United,Burnley,Facundo Pellistri,3,5.2,0.0,Pellistri,True,1.6804871652923867,0.3036042073366161,2021,0.0
939,32,26,Manchester United,Burnley,Lee Grant,1,4.0,1.0,Grant,True,1.6804871652923867,0.3036042073366161,2021,0.0
940,32,26,Manchester United,Burnley,Amad Diallo,3,5.4,1.0,Diallo,True,1.6804871652923867,0.3036042073366161,2021,0.0
941,32,26,Manchester United,Burnley,Shola Shoretire,3,4.5,1.0,Shoretire,True,1.6804871652923867,0.3036042073366161,2021,0.0
942,32,26,Manchester United,Burnley,Nathan Bishop,1,4.0,1.0,Bishop,True,1.6804871652923867,0.3036042073366161,2021,0.0
943,32,27,Leicester City,West Bromwich Albion,Wes Morgan,2,4.4,0.5,Morgan,True,1.1092916873051484,0.28845313364995195,2021,0.0
944,32,27,Leicester City,West Bromwich Albion,Kasper Schmeichel,1,5.5,1.0,Schmeichel,True,1.1092916873051484,0.28845313364995195,2021,90.0
945,32,27,Leicester City,West Bromwich Albion,Christian Fuchs,2,4.5,1.0,Fuchs,True,1.1092916873051484,0.28845313364995195,2021,0.0
946,32,27,Leicester City,West Bromwich Albion,Jonny Evans,2,5.5,1.0,Evans,True,1.1092916873051484,0.28845313364995195,2021,62.0
947,32,27,Leicester City,West Bromwich Albion,Adrien Silva,3,4.4,0.0,Silva,True,1.1092916873051484,0.28845313364995195,2021,0.0
948,32,27,Leicester City,West Bromwich Albion,Marc Albrighton,3,5.2,1.0,Albrighton,True,1.1092916873051484,0.28845313364995195,2021,34.0
949,32,27,Leicester City,West Bromwich Albion,Matty James,3,4.3,0.0,James,True,1.1092916873051484,0.28845313364995195,2021,0.0
950,32,27,Leicester City,West Bromwich Albion,Danny Ward,1,4.3,1.0,Ward,True,1.1092916873051484,0.28845313364995195,2021,0.0
951,32,27,Leicester City,West Bromwich Albion,Jamie Vardy,4,10.2,1.0,Vardy,True,1.1092916873051484,0.28845313364995195,2021,90.0
952,32,27,Leicester City,West Bromwich Albion,Dennis Praet,3,5.2,1.0,Praet,True,1.1092916873051484,0.28845313364995195,2021,0.0
953,32,27,Leicester City,West Bromwich Albion,Ricardo Domingos Barbosa Pereira,2,5.9,0.75,Pereira,True,1.1092916873051484,0.28845313364995195,2021,60.0
954,32,27,Leicester City,West Bromwich Albion,Daniel Amartey,2,3.9,1.0,Amartey,True,1.1092916873051484,0.28845313364995195,2021,50.833333333333336
955,32,27,Leicester City,West Bromwich Albion,Youri Tielemans,3,6.5,1.0,Tielemans,True,1.1092916873051484,0.28845313364995195,2021,88.83333333333333
956,32,27,Leicester City,West Bromwich Albion,Ayoze Pérez,3,6.0,1.0,Pérez,True,1.1092916873051484,0.28845313364995195,2021,15.0
957,32,27,Leicester City,West Bromwich Albion,Demarai Gray,3,5.1,0.0,Gray,True,1.1092916873051484,0.28845313364995195,2021,0.0
958,32,27,Leicester City,West Bromwich Albion,James Maddison,3,7.1,0.5,Maddison,True,1.1092916873051484,0.28845313364995195,2021,38.25
959,32,27,Leicester City,West Bromwich Albion,Kelechi Iheanacho,4,5.7,1.0,Iheanacho,True,1.1092916873051484,0.28845313364995195,2021,56.0
960,32,27,Leicester City,West Bromwich Albion,Hamza Choudhury,3,4.7,1.0,Choudhury,True,1.1092916873051484,0.28845313364995195,2021,13.666666666666666
961,32,27,Leicester City,West Bromwich Albion,Harvey Barnes,3,6.7,0.0,Barnes,True,1.1092916873051484,0.28845313364995195,2021,0.0
962,32,27,Leicester City,West Bromwich Albion,Wilfred Ndidi,3,4.8,1.0,Ndidi,True,1.1092916873051484,0.28845313364995195,2021,90.0
963,32,27,Leicester City,West Bromwich Albion,Filip Benkovic,2,4.3,0.0,Benkovic,True,1.1092916873051484,0.28845313364995195,2021,0.0
964,32,27,Leicester City,West Bromwich Albion,Çaglar Söyüncü,2,5.3,1.0,Söyüncü,True,1.1092916873051484,0.28845313364995195,2021,90.0
965,32,27,Leicester City,West Bromwich Albion,James Justin,2,4.9,0.0,Justin,True,1.1092916873051484,0.28845313364995195,2021,0.0
966,32,27,Leicester City,West Bromwich Albion,Luke Thomas,2,4.2,1.0,Thomas,True,1.1092916873051484,0.28845313364995195,2021,22.5
967,32,27,Leicester City,West Bromwich Albion,Timothy Castagne,2,5.7,1.0,Castagne,True,1.1092916873051484,0.28845313364995195,2021,90.0
968,32,27,Leicester City,West Bromwich Albion,Nampalys Mendy,3,4.2,1.0,Mendy,True,1.1092916873051484,0.28845313364995195,2021,15.333333333333334
969,32,27,Leicester City,West Bromwich Albion,Cengiz Ünder,3,5.7,0.5,Ünder,True,1.1092916873051484,0.28845313364995195,2021,3.9
970,32,27,Leicester City,West Bromwich Albion,Wesley Fofana,2,5.0,1.0,Fofana,True,1.1092916873051484,0.28845313364995195,2021,90.0
971,32,27,Leicester City,West Bromwich Albion,Islam Slimani,4,4.9,0.0,Slimani,True,1.1092916873051484,0.28845313364995195,2021,0.0
972,32,27,Leicester City,West Bromwich Albion,Vontae Daley-Campbell,2,4.0,1.0,Daley-Campbell,True,1.1092916873051484,0.28845313364995195,2021,0.0
973,32,27,Leicester City,West Bromwich Albion,Thakgalo Leshabela,3,4.4,1.0,Leshabela,True,1.1092916873051484,0.28845313364995195,2021,1.5
974,32,27,Leicester City,West Bromwich Albion,Sidnei Tavares,3,4.4,1.0,Tavares,True,1.1092916873051484,0.28845313364995195,2021,35.5
975,32,27,Leicester City,West Bromwich Albion,Shane Flynn,3,4.5,1.0,Flynn,True,1.1092916873051484,0.28845313364995195,2021,0.0
976,32,28,Leeds,Liverpool,Pablo Hernández Domínguez,3,5.7,0.0,Hernández,True,0.5003350718219166,2.3542437574662745,2021,0.0
977,32,28,Leeds,Liverpool,Francisco Casilla Cortés,1,4.2,1.0,Casilla,True,0.5003350718219166,2.3542437574662745,2021,0.0
978,32,28,Leeds,Liverpool,Liam Cooper,2,4.3,0.25,Cooper,True,0.5003350718219166,2.3542437574662745,2021,18.75
979,32,28,Leeds,Liverpool,Barry Douglas,2,3.8,0.0,Douglas,True,0.5003350718219166,2.3542437574662745,2021,0.0
980,32,28,Leeds,Liverpool,Luke Ayling,2,4.4,1.0,Ayling,True,0.5003350718219166,2.3542437574662745,2021,90.0
981,32,28,Leeds,Liverpool,Mateusz Klich,3,5.2,1.0,Klich,True,0.5003350718219166,2.3542437574662745,2021,47.8
982,32,28,Leeds,Liverpool,Adam Forshaw,3,4.8,0.0,Forshaw,True,0.5003350718219166,2.3542437574662745,2021,0.0
983,32,28,Leeds,Liverpool,Stuart Dallas,2,5.1,1.0,Dallas,True,0.5003350718219166,2.3542437574662745,2021,90.0
984,32,28,Leeds,Liverpool,Ezgjan Alioski,2,4.3,1.0,Alioski,True,0.5003350718219166,2.3542437574662745,2021,44.0
985,32,28,Leeds,Liverpool,Patrick Bamford,4,6.7,0.75,Bamford,True,0.5003350718219166,2.3542437574662745,2021,60.5
986,32,28,Leeds,Liverpool,Jack Harrison,3,5.4,1.0,Harrison,True,0.5003350718219166,2.3542437574662745,2021,50.666666666666664
987,32,28,Leeds,Liverpool,Kalvin Phillips,3,4.9,1.0,Phillips,True,0.5003350718219166,2.3542437574662745,2021,90.0
988,32,28,Leeds,Liverpool,Hélder Wander Sousa de Azevedo e Costa,3,5.0,1.0,Costa,True,0.5003350718219166,2.3542437574662745,2021,38.833333333333336
989,32,28,Leeds,Liverpool,Tyler Roberts,3,4.6,1.0,Roberts,True,0.5003350718219166,2.3542437574662745,2021,71.33333333333333
990,32,28,Leeds,Liverpool,Jay-Roy Grot,3,4.7,0.0,Grot,True,0.5003350718219166,2.3542437574662745,2021,0.0
991,32,28,Leeds,Liverpool,Kamil Miazek,1,4.0,0.0,Miazek,True,0.5003350718219166,2.3542437574662745,2021,0.0
992,32,28,Leeds,Liverpool,Ian Carlo Poveda-Ocampo,3,4.2,1.0,Poveda-Ocampo,True,0.5003350718219166,2.3542437574662745,2021,0.0
993,32,28,Leeds,Liverpool,Jamie Shackleton,3,4.8,1.0,Shackleton,True,0.5003350718219166,2.3542437574662745,2021,38.75
994,32,28,Leeds,Liverpool,Pascal Struijk,2,4.0,1.0,Struijk,True,0.5003350718219166,2.3542437574662745,2021,64.4
995,32,28,Leeds,Liverpool,Jordan Stevens,3,4.3,0.0,Stevens,True,0.5003350718219166,2.3542437574662745,2021,0.0
996,32,28,Leeds,Liverpool,Illan Meslier,1,4.6,1.0,Meslier,True,0.5003350718219166,2.3542437574662745,2021,90.0
997,32,28,Leeds,Liverpool,Leif Davis,2,3.9,0.75,Davis,True,0.5003350718219166,2.3542437574662745,2021,0.0
998,32,28,Leeds,Liverpool,Oliver Casey,2,3.9,1.0,Casey,True,0.5003350718219166,2.3542437574662745,2021,0.0
999,32,28,Leeds,Liverpool,Robin Koch,2,4.3,1.0,Koch,True,0.5003350718219166,2.3542437574662745,2021,0.0
1000,32,28,Leeds,Liverpool,Rodrigo Moreno,4,5.7,0.75,Rodrigo,True,0.5003350718219166,2.3542437574662745,2021,32.25
1001,32,28,Leeds,Liverpool,Elia Caprile,1,4.0,1.0,Caprile,True,0.5003350718219166,2.3542437574662745,2021,0.0
1002,32,28,Leeds,Liverpool,Mateusz Bogusz,3,4.3,0.0,Bogusz,True,0.5003350718219166,2.3542437574662745,2021,0.0
1003,32,28,Leeds,Liverpool,Diego Llorente,2,4.4,1.0,Llorente,True,0.5003350718219166,2.3542437574662745,2021,72.0
1004,32,28,Leeds,Liverpool,Raphael Dias Belloli,3,5.6,1.0,Raphinha,True,0.5003350718219166,2.3542437574662745,2021,90.0
1005,32,28,Leeds,Liverpool,Jack Jenkins,3,4.5,1.0,Jenkins,True,0.5003350718219166,2.3542437574662745,2021,0.0
1006,32,28,Leeds,Liverpool,Niall Huggins,4,4.5,1.0,Huggins,True,0.5003350718219166,2.3542437574662745,2021,6.166666666666667
1007,32,28,Leeds,Liverpool,Charlie Cresswell,2,4.0,1.0,Cresswell,True,0.5003350718219166,2.3542437574662745,2021,0.0
1008,32,28,Leeds,Liverpool,Joe Gelhardt,4,4.5,1.0,Gelhardt,True,0.5003350718219166,2.3542437574662745,2021,0.0
1009,32,28,Leeds,Liverpool,Gaetano Berardi,2,4.0,1.0,Berardi,True,0.5003350718219166,2.3542437574662745,2021,0.0
1010,32,29,Newcastle United,West Ham United,Joseph Willock,3,4.7,1.0,Willock,True,0.5890271262492351,0.6520789021298914,2021,87.6
1011,32,29,Newcastle United,West Ham United,Andy Carroll,4,5.1,1.0,Carroll,True,0.5890271262492351,0.6520789021298914,2021,2.8
1012,32,29,Newcastle United,West Ham United,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,0.5890271262492351,0.6520789021298914,2021,90.0
1013,32,29,Newcastle United,West Ham United,Matt Ritchie,3,4.9,1.0,Ritchie,True,0.5890271262492351,0.6520789021298914,2021,3.6
1014,32,29,Newcastle United,West Ham United,Federico Fernández,2,4.7,1.0,Fernández,True,0.5890271262492351,0.6520789021298914,2021,0.0
1015,32,29,Newcastle United,West Ham United,Ciaran Clark,2,4.5,1.0,Clark,True,0.5890271262492351,0.6520789021298914,2021,90.0
1016,32,29,Newcastle United,West Ham United,Karl Darlow,1,5.0,1.0,Darlow,True,0.5890271262492351,0.6520789021298914,2021,36.0
1017,32,29,Newcastle United,West Ham United,Martin Dubravka,1,4.8,1.0,Dubravka,True,0.5890271262492351,0.6520789021298914,2021,54.0
1018,32,29,Newcastle United,West Ham United,Florian Lejeune,2,4.3,0.0,Lejeune,True,0.5890271262492351,0.6520789021298914,2021,0.0
1019,32,29,Newcastle United,West Ham United,Jamaal Lascelles,2,4.2,1.0,Lascelles,True,0.5890271262492351,0.6520789021298914,2021,90.0
1020,32,29,Newcastle United,West Ham United,Dwight Gayle,4,5.9,1.0,Gayle,True,0.5890271262492351,0.6520789021298914,2021,39.4
1021,32,29,Newcastle United,West Ham United,Christian Atsu,3,5.2,0.0,Atsu,True,0.5890271262492351,0.6520789021298914,2021,0.0
1022,32,29,Newcastle United,West Ham United,Paul Dummett,2,4.4,1.0,Dummett,True,0.5890271262492351,0.6520789021298914,2021,36.0
1023,32,29,Newcastle United,West Ham United,Javier Manquillo,2,4.2,1.0,Manquillo,True,0.5890271262492351,0.6520789021298914,2021,7.0
1024,32,29,Newcastle United,West Ham United,Emil Krafth,2,4.2,1.0,Krafth,True,0.5890271262492351,0.6520789021298914,2021,83.25
1025,32,29,Newcastle United,West Ham United,Fabian Schär,2,4.9,0.0,Schär,True,0.5890271262492351,0.6520789021298914,2021,0.0
1026,32,29,Newcastle United,West Ham United,DeAndre Yedlin,2,4.3,0.0,Yedlin,True,0.5890271262492351,0.6520789021298914,2021,0.0
1027,32,29,Newcastle United,West Ham United,Isaac Hayden,3,4.6,1.0,Hayden,True,0.5890271262492351,0.6520789021298914,2021,89.25
1028,32,29,Newcastle United,West Ham United,Rolando Aarons,3,4.8,0.0,Aarons,True,0.5890271262492351,0.6520789021298914,2021,0.0
1029,32,29,Newcastle United,West Ham United,Allan Saint-Maximin,3,5.1,0.0,Saint-Maximin,True,0.5890271262492351,0.6520789021298914,2021,0.0
1030,32,29,Newcastle United,West Ham United,Miguel Almirón,3,5.6,0.75,Almirón,True,0.5890271262492351,0.6520789021298914,2021,53.25
1031,32,29,Newcastle United,West Ham United,Joelinton Cássio Apolinário de Lira,4,5.7,1.0,Joelinton,True,0.5890271262492351,0.6520789021298914,2021,65.25
1032,32,29,Newcastle United,West Ham United,Yoshinori Muto,4,4.8,0.0,Muto,True,0.5890271262492351,0.6520789021298914,2021,0.0
1033,32,29,Newcastle United,West Ham United,Kelland Watts,2,3.9,0.0,Watts,True,0.5890271262492351,0.6520789021298914,2021,0.0
1034,32,29,Newcastle United,West Ham United,Sean Longstaff,3,4.6,1.0,Sean Longstaff,True,0.5890271262492351,0.6520789021298914,2021,0.0
1035,32,29,Newcastle United,West Ham United,Jeff Hendrick,3,4.5,1.0,Hendrick,True,0.5890271262492351,0.6520789021298914,2021,14.0
1036,32,29,Newcastle United,West Ham United,Matthew Longstaff,3,4.8,1.0,Matty Longstaff,True,0.5890271262492351,0.6520789021298914,2021,0.0
1037,32,29,Newcastle United,West Ham United,Mark Gillespie,1,4.3,1.0,Gillespie,True,0.5890271262492351,0.6520789021298914,2021,0.0
1038,32,29,Newcastle United,West Ham United,Jacob Murphy,3,4.9,1.0,Murphy,True,0.5890271262492351,0.6520789021298914,2021,10.2
1039,32,29,Newcastle United,West Ham United,Callum Wilson,4,6.5,0.25,Wilson,True,0.5890271262492351,0.6520789021298914,2021,0.0
1040,32,29,Newcastle United,West Ham United,Ryan Fraser,3,5.6,1.0,Fraser,True,0.5890271262492351,0.6520789021298914,2021,53.2
1041,32,29,Newcastle United,West Ham United,Jamal Lewis,2,4.2,1.0,Lewis,True,0.5890271262492351,0.6520789021298914,2021,54.0
1042,32,29,Newcastle United,West Ham United,Elliot Anderson,3,4.5,1.0,Anderson,True,0.5890271262492351,0.6520789021298914,2021,0.0
1043,32,29,Newcastle United,West Ham United,Daniel Langley,1,3.9,1.0,Langley,True,0.5890271262492351,0.6520789021298914,2021,0.0
1044,32,30,Chelsea,Brighton and Hove Albion,Willy Caballero,1,4.6,1.0,Caballero,True,1.8176626555170303,0.57947029515457,2021,0.0
1045,32,30,Chelsea,Brighton and Hove Albion,César Azpilicueta,2,5.8,1.0,Azpilicueta,True,1.8176626555170303,0.57947029515457,2021,90.0
1046,32,30,Chelsea,Brighton and Hove Albion,Olivier Giroud,4,6.7,1.0,Giroud,True,1.8176626555170303,0.57947029515457,2021,22.333333333333332
