,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
781,34,22,Everton,Aston Villa,Ben Godfrey,2,5.0,1.0,Godfrey,True,1.0787486515641855,0.8856234875652351,2021,90.0
782,34,22,Everton,Aston Villa,Robin Olsen,1,4.5,1.0,Olsen,True,1.0787486515641855,0.8856234875652351,2021,90.0
783,34,22,Everton,Aston Villa,Ellis Simms,4,4.5,0.0,Simms,True,1.0787486515641855,0.8856234875652351,2021,0.0
784,34,22,Everton,Aston Villa,Tyler Onyango,3,4.5,1.0,Onyango,True,1.0787486515641855,0.8856234875652351,2021,0.0
785,34,22,Everton,Aston Villa,Joshua King,4,5.2,1.0,King,True,1.0787486515641855,0.8856234875652351,2021,11.0
786,34,22,Everton,Aston Villa,Kyle John,2,4.0,1.0,John,True,1.0787486515641855,0.8856234875652351,2021,0.0
787,34,22,Everton,Aston Villa,Nathan Broadhead,3,4.5,1.0,Broadhead,True,1.0787486515641855,0.8856234875652351,2021,0.5
788,34,22,Everton,Aston Villa,Ryan Astley,2,4.0,1.0,Astley,True,1.0787486515641855,0.8856234875652351,2021,0.0
789,34,22,Everton,Aston Villa,Harry Tyrer,1,4.0,1.0,Tyrer,True,1.0787486515641855,0.8856234875652351,2021,0.0
790,34,22,Everton,Aston Villa,Reece Welch,2,4.0,1.0,Welch,True,1.0787486515641855,0.8856234875652351,2021,0.0
791,34,22,Everton,Aston Villa,Isaac Price,3,4.5,1.0,Price,True,1.0787486515641855,0.8856234875652351,2021,0.0
792,34,23,Manchester United,Liverpool,Sergio Romero,1,4.9,0.0,Romero,True,1.6745677716551504,2.3557538120644916,2021,0.0
793,34,23,Manchester United,Liverpool,Juan Mata,3,5.8,1.0,Mata,True,1.6745677716551504,2.3557538120644916,2021,0.0
794,34,23,Manchester United,Liverpool,David de Gea,1,5.3,1.0,de Gea,True,1.6745677716551504,2.3557538120644916,2021,0.0
795,34,23,Manchester United,Liverpool,Chris Smalling,2,4.9,0.0,Smalling,True,1.6745677716551504,2.3557538120644916,2021,0.0
796,34,23,Manchester United,Liverpool,Odion Ighalo,4,6.1,0.0,Ighalo,True,1.6745677716551504,2.3557538120644916,2021,0.0
797,34,23,Manchester United,Liverpool,Marcos Rojo,2,4.8,0.0,Rojo,True,1.6745677716551504,2.3557538120644916,2021,0.0
798,34,23,Manchester United,Liverpool,Nemanja Matic,3,4.7,1.0,Matic,True,1.6745677716551504,2.3557538120644916,2021,0.75
799,34,23,Manchester United,Liverpool,Paul Pogba,3,7.6,1.0,Pogba,True,1.6745677716551504,2.3557538120644916,2021,86.5
800,34,23,Manchester United,Liverpool,Phil Jones,2,4.8,0.0,Jones,True,1.6745677716551504,2.3557538120644916,2021,0.0
801,34,23,Manchester United,Liverpool,Harry Maguire,2,5.5,1.0,Maguire,True,1.6745677716551504,2.3557538120644916,2021,90.0
802,34,23,Manchester United,Liverpool,Frederico Rodrigues de Paula Santos,3,5.3,1.0,Fred,True,1.6745677716551504,2.3557538120644916,2021,90.0
803,34,23,Manchester United,Liverpool,Luke Shaw,2,5.3,1.0,Shaw,True,1.6745677716551504,2.3557538120644916,2021,90.0
804,34,23,Manchester United,Liverpool,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,True,1.6745677716551504,2.3557538120644916,2021,89.75
805,34,23,Manchester United,Liverpool,Anthony Martial,4,8.6,0.0,Martial,True,1.6745677716551504,2.3557538120644916,2021,0.0
806,34,23,Manchester United,Liverpool,Andreas Pereira,3,4.8,0.0,Pereira,True,1.6745677716551504,2.3557538120644916,2021,0.0
807,34,23,Manchester United,Liverpool,Dean Henderson,1,5.2,1.0,Henderson,True,1.6745677716551504,2.3557538120644916,2021,90.0
808,34,23,Manchester United,Liverpool,Marcus Rashford,3,9.5,1.0,Rashford,True,1.6745677716551504,2.3557538120644916,2021,71.5
809,34,23,Manchester United,Liverpool,Axel Tuanzebe,2,4.1,1.0,Tuanzebe,True,1.6745677716551504,2.3557538120644916,2021,0.0
810,34,23,Manchester United,Liverpool,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,1.6745677716551504,2.3557538120644916,2021,90.0
811,34,23,Manchester United,Liverpool,Scott McTominay,3,4.9,1.0,McTominay,True,1.6745677716551504,2.3557538120644916,2021,69.0
812,34,23,Manchester United,Liverpool,Eric Bailly,2,4.8,0.75,Bailly,True,1.6745677716551504,2.3557538120644916,2021,0.0
813,34,23,Manchester United,Liverpool,Daniel James,3,6.2,1.0,James,True,1.6745677716551504,2.3557538120644916,2021,49.5
814,34,23,Manchester United,Liverpool,Timothy Fosu-Mensah,2,4.3,0.0,Fosu-Mensah,True,1.6745677716551504,2.3557538120644916,2021,0.0
815,34,23,Manchester United,Liverpool,Aaron Wan-Bissaka,2,5.7,1.0,Wan-Bissaka,True,1.6745677716551504,2.3557538120644916,2021,90.0
816,34,23,Manchester United,Liverpool,José Diogo Dalot Teixeira,2,4.8,0.0,Dalot,True,1.6745677716551504,2.3557538120644916,2021,0.0
817,34,23,Manchester United,Liverpool,Mason Greenwood,3,7.0,1.0,Greenwood,True,1.6745677716551504,2.3557538120644916,2021,41.666666666666664
818,34,23,Manchester United,Liverpool,Tahith Chong,3,4.4,0.0,Chong,True,1.6745677716551504,2.3557538120644916,2021,0.0
819,34,23,Manchester United,Liverpool,James Garner,3,4.4,0.0,Garner,True,1.6745677716551504,2.3557538120644916,2021,0.0
820,34,23,Manchester United,Liverpool,Brandon Williams,2,4.2,1.0,Williams,True,1.6745677716551504,2.3557538120644916,2021,0.25
821,34,23,Manchester United,Liverpool,Teden Mengi,2,3.9,0.0,Mengi,True,1.6745677716551504,2.3557538120644916,2021,0.0
822,34,23,Manchester United,Liverpool,Donny van de Beek,3,6.6,1.0,van de Beek,True,1.6745677716551504,2.3557538120644916,2021,4.0
823,34,23,Manchester United,Liverpool,Alex Nicolao Telles,2,5.3,1.0,Telles,True,1.6745677716551504,2.3557538120644916,2021,0.0
824,34,23,Manchester United,Liverpool,Edinson Cavani,4,7.8,1.0,Cavani,True,1.6745677716551504,2.3557538120644916,2021,57.0
825,34,23,Manchester United,Liverpool,Facundo Pellistri,3,5.2,0.0,Pellistri,True,1.6745677716551504,2.3557538120644916,2021,0.0
826,34,23,Manchester United,Liverpool,Lee Grant,1,4.0,1.0,Grant,True,1.6745677716551504,2.3557538120644916,2021,0.0
827,34,23,Manchester United,Liverpool,Amad Diallo,3,5.4,1.0,Diallo,True,1.6745677716551504,2.3557538120644916,2021,0.0
828,34,23,Manchester United,Liverpool,Shola Shoretire,3,4.5,1.0,Shoretire,True,1.6745677716551504,2.3557538120644916,2021,0.0
829,34,23,Manchester United,Liverpool,Nathan Bishop,1,4.0,1.0,Bishop,True,1.6745677716551504,2.3557538120644916,2021,0.0
830,34,24,Newcastle United,Arsenal,Joseph Willock,3,4.7,1.0,Willock,True,0.589404938919502,1.280737047727339,2021,50.4
831,34,24,Newcastle United,Arsenal,Andy Carroll,4,5.1,1.0,Carroll,True,0.589404938919502,1.280737047727339,2021,0.75
832,34,24,Newcastle United,Arsenal,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,0.589404938919502,1.280737047727339,2021,90.0
833,34,24,Newcastle United,Arsenal,Matt Ritchie,3,4.9,1.0,Ritchie,True,0.589404938919502,1.280737047727339,2021,36.0
834,34,24,Newcastle United,Arsenal,Federico Fernández,2,4.7,1.0,Fernández,True,0.589404938919502,1.280737047727339,2021,0.0
835,34,24,Newcastle United,Arsenal,Ciaran Clark,2,4.5,1.0,Clark,True,0.589404938919502,1.280737047727339,2021,72.0
836,34,24,Newcastle United,Arsenal,Karl Darlow,1,4.9,1.0,Darlow,True,0.589404938919502,1.280737047727339,2021,0.0
837,34,24,Newcastle United,Arsenal,Martin Dubravka,1,4.8,1.0,Dubravka,True,0.589404938919502,1.280737047727339,2021,90.0
838,34,24,Newcastle United,Arsenal,Florian Lejeune,2,4.3,0.0,Lejeune,True,0.589404938919502,1.280737047727339,2021,0.0
839,34,24,Newcastle United,Arsenal,Jamaal Lascelles,2,4.2,0.0,Lascelles,True,0.589404938919502,1.280737047727339,2021,0.0
840,34,24,Newcastle United,Arsenal,Dwight Gayle,4,5.9,1.0,Gayle,True,0.589404938919502,1.280737047727339,2021,49.8
841,34,24,Newcastle United,Arsenal,Christian Atsu,3,5.2,0.0,Atsu,True,0.589404938919502,1.280737047727339,2021,0.0
842,34,24,Newcastle United,Arsenal,Paul Dummett,2,4.4,1.0,Dummett,True,0.589404938919502,1.280737047727339,2021,90.0
843,34,24,Newcastle United,Arsenal,Javier Manquillo,2,4.2,1.0,Manquillo,True,0.589404938919502,1.280737047727339,2021,26.0
844,34,24,Newcastle United,Arsenal,Emil Krafth,2,4.2,1.0,Krafth,True,0.589404938919502,1.280737047727339,2021,40.0
845,34,24,Newcastle United,Arsenal,Fabian Schär,2,4.8,0.0,Schär,True,0.589404938919502,1.280737047727339,2021,0.0
846,34,24,Newcastle United,Arsenal,DeAndre Yedlin,2,4.3,0.0,Yedlin,True,0.589404938919502,1.280737047727339,2021,0.0
847,34,24,Newcastle United,Arsenal,Isaac Hayden,3,4.6,0.0,Hayden,True,0.589404938919502,1.280737047727339,2021,0.0
848,34,24,Newcastle United,Arsenal,Rolando Aarons,3,4.8,0.0,Aarons,True,0.589404938919502,1.280737047727339,2021,0.0
849,34,24,Newcastle United,Arsenal,Allan Saint-Maximin,3,5.1,1.0,Saint-Maximin,True,0.589404938919502,1.280737047727339,2021,33.0
850,34,24,Newcastle United,Arsenal,Miguel Almirón,3,5.6,1.0,Almirón,True,0.589404938919502,1.280737047727339,2021,90.0
851,34,24,Newcastle United,Arsenal,Joelinton Cássio Apolinário de Lira,4,5.7,1.0,Joelinton,True,0.589404938919502,1.280737047727339,2021,83.2
852,34,24,Newcastle United,Arsenal,Yoshinori Muto,4,4.8,0.0,Muto,True,0.589404938919502,1.280737047727339,2021,0.0
853,34,24,Newcastle United,Arsenal,Kelland Watts,2,3.9,0.0,Watts,True,0.589404938919502,1.280737047727339,2021,0.0
854,34,24,Newcastle United,Arsenal,Sean Longstaff,3,4.6,1.0,Sean Longstaff,True,0.589404938919502,1.280737047727339,2021,38.8
855,34,24,Newcastle United,Arsenal,Jeff Hendrick,3,4.5,1.0,Hendrick,True,0.589404938919502,1.280737047727339,2021,20.4
856,34,24,Newcastle United,Arsenal,Matthew Longstaff,3,4.8,1.0,Matty Longstaff,True,0.589404938919502,1.280737047727339,2021,0.0
857,34,24,Newcastle United,Arsenal,Mark Gillespie,1,4.3,1.0,Gillespie,True,0.589404938919502,1.280737047727339,2021,0.0
858,34,24,Newcastle United,Arsenal,Jacob Murphy,3,4.9,1.0,Murphy,True,0.589404938919502,1.280737047727339,2021,42.2
859,34,24,Newcastle United,Arsenal,Callum Wilson,4,6.5,1.0,Wilson,True,0.589404938919502,1.280737047727339,2021,0.0
860,34,24,Newcastle United,Arsenal,Ryan Fraser,3,5.6,0.25,Fraser,True,0.589404938919502,1.280737047727339,2021,16.125
861,34,24,Newcastle United,Arsenal,Jamal Lewis,2,4.1,1.0,Lewis,True,0.589404938919502,1.280737047727339,2021,0.0
862,34,24,Newcastle United,Arsenal,Elliot Anderson,3,4.5,1.0,Anderson,True,0.589404938919502,1.280737047727339,2021,0.0
863,34,24,Newcastle United,Arsenal,Daniel Langley,1,3.9,1.0,Langley,True,0.589404938919502,1.280737047727339,2021,0.0
864,34,25,Southampton,Leicester City,Theo Walcott,3,5.8,1.0,Walcott,True,0.5842735939823318,1.1100032070905856,2021,75.0
865,34,25,Southampton,Leicester City,Takumi Minamino,3,6.0,1.0,Minamino,True,0.5842735939823318,1.1100032070905856,2021,21.333333333333332
866,34,25,Southampton,Leicester City,Shane Long,4,5.1,0.0,Long,True,0.5842735939823318,1.1100032070905856,2021,0.0
867,34,25,Southampton,Leicester City,Ryan Bertrand,2,5.0,1.0,Bertrand,True,0.5842735939823318,1.1100032070905856,2021,90.0
868,34,25,Southampton,Leicester City,Alex McCarthy,1,4.4,1.0,McCarthy,True,0.5842735939823318,1.1100032070905856,2021,18.0
869,34,25,Southampton,Leicester City,Oriol Romeu Vidal,3,4.5,0.0,Oriol Romeu,True,0.5842735939823318,1.1100032070905856,2021,0.0
870,34,25,Southampton,Leicester City,Nathan Redmond,3,6.4,1.0,Redmond,True,0.5842735939823318,1.1100032070905856,2021,61.6
871,34,25,Southampton,Leicester City,Danny Ings,4,8.4,1.0,Ings,True,0.5842735939823318,1.1100032070905856,2021,32.666666666666664
872,34,25,Southampton,Leicester City,Jack Stephens,2,4.6,1.0,Stephens,True,0.5842735939823318,1.1100032070905856,2021,12.4
873,34,25,Southampton,Leicester City,Stuart Armstrong,3,5.5,1.0,Armstrong,True,0.5842735939823318,1.1100032070905856,2021,83.0
874,34,25,Southampton,Leicester City,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,0.5842735939823318,1.1100032070905856,2021,90.0
875,34,25,Southampton,Leicester City,James Ward-Prowse,3,5.9,1.0,Ward-Prowse,True,0.5842735939823318,1.1100032070905856,2021,90.0
876,34,25,Southampton,Leicester City,Angus Gunn,1,4.3,0.0,Gunn,True,0.5842735939823318,1.1100032070905856,2021,0.0
877,34,25,Southampton,Leicester City,Sofiane Boufal,3,5.4,0.0,Boufal,True,0.5842735939823318,1.1100032070905856,2021,0.0
878,34,25,Southampton,Leicester City,Josh Sims,3,4.3,0.0,Sims,True,0.5842735939823318,1.1100032070905856,2021,0.0
879,34,25,Southampton,Leicester City,Kyle Walker-Peters,2,4.7,1.0,Walker-Peters,True,0.5842735939823318,1.1100032070905856,2021,90.0
880,34,25,Southampton,Leicester City,Jan Bednarek,2,4.8,1.0,Bednarek,True,0.5842735939823318,1.1100032070905856,2021,90.0
881,34,25,Southampton,Leicester City,Che Adams,4,5.8,1.0,Adams,True,0.5842735939823318,1.1100032070905856,2021,55.0
882,34,25,Southampton,Leicester City,Yan Valery,2,4.7,0.0,Valery,True,0.5842735939823318,1.1100032070905856,2021,0.0
883,34,25,Southampton,Leicester City,William Smallbone,3,4.3,0.0,Smallbone,True,0.5842735939823318,1.1100032070905856,2021,0.0
884,34,25,Southampton,Leicester City,Jake Vokins,2,3.9,0.0,Vokins,True,0.5842735939823318,1.1100032070905856,2021,0.0
885,34,25,Southampton,Leicester City,Michael Obafemi,4,4.6,0.0,Obafemi,True,0.5842735939823318,1.1100032070905856,2021,0.0
886,34,25,Southampton,Leicester City,Moussa Djenepo,3,5.4,1.0,Djenepo,True,0.5842735939823318,1.1100032070905856,2021,3.0
887,34,25,Southampton,Leicester City,Mohammed Salisu,2,4.3,1.0,Salisu,True,0.5842735939823318,1.1100032070905856,2021,20.2
888,34,25,Southampton,Leicester City,Fraser Forster,1,4.0,1.0,Forster,True,0.5842735939823318,1.1100032070905856,2021,72.0
889,34,25,Southampton,Leicester City,Nathan Tella,3,4.3,1.0,Tella,True,0.5842735939823318,1.1100032070905856,2021,38.2
890,34,25,Southampton,Leicester City,Ibrahima Diallo,3,4.5,1.0,Diallo,True,0.5842735939823318,1.1100032070905856,2021,90.0
891,34,25,Southampton,Leicester City,Daniel N'Lundulu,4,4.5,1.0,N'Lundulu,True,0.5842735939823318,1.1100032070905856,2021,0.6
892,34,25,Southampton,Leicester City,Kayne Ramsay,2,4.0,1.0,Ramsay,True,0.5842735939823318,1.1100032070905856,2021,0.0
893,34,25,Southampton,Leicester City,Kgaogelo Chauke,3,4.4,1.0,Chauke,True,0.5842735939823318,1.1100032070905856,2021,0.0
894,34,25,Southampton,Leicester City,Harry Lewis,1,4.0,1.0,Lewis,True,0.5842735939823318,1.1100032070905856,2021,0.0
895,34,25,Southampton,Leicester City,Will Ferry,3,4.5,1.0,Ferry,True,0.5842735939823318,1.1100032070905856,2021,0.0
896,34,25,Southampton,Leicester City,Allan Tchaptchet,2,4.0,1.0,Tchaptchet,True,0.5842735939823318,1.1100032070905856,2021,0.0
897,34,25,Southampton,Leicester City,Caleb Watts,3,4.5,1.0,Watts,True,0.5842735939823318,1.1100032070905856,2021,3.6
898,34,25,Southampton,Leicester City,Alexandre Jankewitz,3,4.5,1.0,Jankewitz,True,0.5842735939823318,1.1100032070905856,2021,0.0
899,34,25,Southampton,Leicester City,Ryan Finnigan,3,4.5,1.0,Finnigan,True,0.5842735939823318,1.1100032070905856,2021,0.0
900,34,26,Tottenham Hotspur,Sheffield United,Ben Davies,2,4.5,0.0,Davies,True,1.587918015102481,0.356395230181638,2021,0.0
901,34,26,Tottenham Hotspur,Sheffield United,Hugo Lloris,1,5.6,1.0,Lloris,True,1.587918015102481,0.356395230181638,2021,90.0
902,34,26,Tottenham Hotspur,Sheffield United,Danny Rose,2,4.7,0.0,Rose,True,1.587918015102481,0.356395230181638,2021,0.0
903,34,26,Tottenham Hotspur,Sheffield United,Moussa Sissoko,3,4.7,1.0,Sissoko,True,1.587918015102481,0.356395230181638,2021,18.2
904,34,26,Tottenham Hotspur,Sheffield United,Toby Alderweireld,2,5.4,1.0,Alderweireld,True,1.587918015102481,0.356395230181638,2021,36.0
905,34,26,Tottenham Hotspur,Sheffield United,Erik Lamela,3,5.7,1.0,Lamela,True,1.587918015102481,0.356395230181638,2021,28.5
906,34,26,Tottenham Hotspur,Sheffield United,Harry Kane,4,11.7,1.0,Kane,True,1.587918015102481,0.356395230181638,2021,87.25
907,34,26,Tottenham Hotspur,Sheffield United,Serge Aurier,2,5.2,1.0,Aurier,True,1.587918015102481,0.356395230181638,2021,22.5
908,34,26,Tottenham Hotspur,Sheffield United,Heung-Min Son,3,9.4,1.0,Son,True,1.587918015102481,0.356395230181638,2021,60.75
909,34,26,Tottenham Hotspur,Sheffield United,Eric Dier,2,4.6,1.0,Dier,True,1.587918015102481,0.356395230181638,2021,18.0
910,34,26,Tottenham Hotspur,Sheffield United,Lucas Rodrigues Moura da Silva,3,6.6,1.0,Lucas Moura,True,1.587918015102481,0.356395230181638,2021,82.8
911,34,26,Tottenham Hotspur,Sheffield United,Paulo Gazzaniga,1,4.3,0.0,Gazzaniga,True,1.587918015102481,0.356395230181638,2021,0.0
912,34,26,Tottenham Hotspur,Sheffield United,Bamidele Alli,3,7.4,1.0,Alli,True,1.587918015102481,0.356395230181638,2021,5.6
913,34,26,Tottenham Hotspur,Sheffield United,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,True,1.587918015102481,0.356395230181638,2021,90.0
914,34,26,Tottenham Hotspur,Sheffield United,Harry Winks,3,5.1,1.0,Winks,True,1.587918015102481,0.356395230181638,2021,13.8
915,34,26,Tottenham Hotspur,Sheffield United,Davinson Sánchez,2,5.2,1.0,Sánchez,True,1.587918015102481,0.356395230181638,2021,72.0
916,34,26,Tottenham Hotspur,Sheffield United,Ryan Sessegnon,2,4.7,0.0,Sessegnon,True,1.587918015102481,0.356395230181638,2021,0.0
917,34,26,Tottenham Hotspur,Sheffield United,Steven Bergwijn,3,7.0,1.0,Bergwijn,True,1.587918015102481,0.356395230181638,2021,4.8
918,34,26,Tottenham Hotspur,Sheffield United,Gedson Carvalho Fernandes,3,4.7,0.0,Fernandes,True,1.587918015102481,0.356395230181638,2021,0.0
919,34,26,Tottenham Hotspur,Sheffield United,Japhet Tanganga,2,4.9,1.0,Tanganga,True,1.587918015102481,0.356395230181638,2021,36.0
920,34,26,Tottenham Hotspur,Sheffield United,Giovani Lo Celso,3,6.9,1.0,Lo Celso,True,1.587918015102481,0.356395230181638,2021,70.66666666666667
921,34,26,Tottenham Hotspur,Sheffield United,Oliver Skipp,3,4.4,0.0,Skipp,True,1.587918015102481,0.356395230181638,2021,0.0
922,34,26,Tottenham Hotspur,Sheffield United,Tanguy Ndombele,3,5.9,1.0,Ndombele,True,1.587918015102481,0.356395230181638,2021,61.6
923,34,26,Tottenham Hotspur,Sheffield United,Juan Foyth,2,4.3,0.0,Foyth,True,1.587918015102481,0.356395230181638,2021,0.0
924,34,26,Tottenham Hotspur,Sheffield United,Matt Doherty,2,5.6,0.25,Doherty,True,1.587918015102481,0.356395230181638,2021,15.0
925,34,26,Tottenham Hotspur,Sheffield United,Joe Hart,1,4.2,1.0,Hart,True,1.587918015102481,0.356395230181638,2021,0.0
926,34,26,Tottenham Hotspur,Sheffield United,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,True,1.587918015102481,0.356395230181638,2021,0.0
927,34,26,Tottenham Hotspur,Sheffield United,Sergio Reguilón,2,5.5,1.0,Reguilón,True,1.587918015102481,0.356395230181638,2021,83.2
928,34,26,Tottenham Hotspur,Sheffield United,Gareth Bale,3,9.2,1.0,Bale,True,1.587918015102481,0.356395230181638,2021,27.0
929,34,26,Tottenham Hotspur,Sheffield United,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,True,1.587918015102481,0.356395230181638,2021,29.0
930,34,26,Tottenham Hotspur,Sheffield United,Joe Rodon,2,5.0,1.0,Rodon,True,1.587918015102481,0.356395230181638,2021,54.0
931,34,26,Tottenham Hotspur,Sheffield United,Alfie Devine,3,4.4,1.0,Devine,True,1.587918015102481,0.356395230181638,2021,0.0
932,34,26,Tottenham Hotspur,Sheffield United,Dane Scarlett,4,4.5,0.0,Scarlett,True,1.587918015102481,0.356395230181638,2021,0.0
933,34,27,West Bromwich Albion,Wolverhampton Wanderers,Ainsley Maitland-Niles,2,4.6,0.75,Maitland-Niles,True,0.28280707892358375,0.9611942039126505,2021,67.5
934,34,27,West Bromwich Albion,Wolverhampton Wanderers,David Button,1,3.9,1.0,Button,True,0.28280707892358375,0.9611942039126505,2021,0.0
935,34,27,West Bromwich Albion,Wolverhampton Wanderers,Callum Robinson,4,5.2,1.0,Callum Robinson,True,0.28280707892358375,0.9611942039126505,2021,31.0
936,34,27,West Bromwich Albion,Wolverhampton Wanderers,Kieran Gibbs,2,4.3,1.0,Gibbs,True,0.28280707892358375,0.9611942039126505,2021,0.0
937,34,27,West Bromwich Albion,Wolverhampton Wanderers,Hal Robson-Kanu,4,5.2,1.0,Robson-Kanu,True,0.28280707892358375,0.9611942039126505,2021,11.75
938,34,27,West Bromwich Albion,Wolverhampton Wanderers,Jake Livermore,3,4.7,1.0,Livermore,True,0.28280707892358375,0.9611942039126505,2021,0.25
939,34,27,West Bromwich Albion,Wolverhampton Wanderers,Kamil Grosicki,3,5.2,1.0,Grosicki,True,0.28280707892358375,0.9611942039126505,2021,0.0
940,34,27,West Bromwich Albion,Wolverhampton Wanderers,Matt Phillips,3,5.1,1.0,Phillips,True,0.28280707892358375,0.9611942039126505,2021,82.5
941,34,27,West Bromwich Albion,Wolverhampton Wanderers,Kyle Bartley,2,4.4,0.75,Bartley,True,0.28280707892358375,0.9611942039126505,2021,66.375
942,34,27,West Bromwich Albion,Wolverhampton Wanderers,Romaine Sawyers,3,4.6,1.0,Sawyers,True,0.28280707892358375,0.9611942039126505,2021,0.0
943,34,27,West Bromwich Albion,Wolverhampton Wanderers,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,True,0.28280707892358375,0.9611942039126505,2021,0.0
944,34,27,West Bromwich Albion,Wolverhampton Wanderers,Charlie Austin,4,5.1,0.0,Austin,True,0.28280707892358375,0.9611942039126505,2021,0.0
945,34,27,West Bromwich Albion,Wolverhampton Wanderers,Kenneth Zohore,4,4.8,0.0,Zohore,True,0.28280707892358375,0.9611942039126505,2021,0.0
946,34,27,West Bromwich Albion,Wolverhampton Wanderers,Sam Johnstone,1,4.5,1.0,Johnstone,True,0.28280707892358375,0.9611942039126505,2021,90.0
947,34,27,West Bromwich Albion,Wolverhampton Wanderers,Conor Townsend,2,4.4,1.0,Townsend,True,0.28280707892358375,0.9611942039126505,2021,90.0
948,34,27,West Bromwich Albion,Wolverhampton Wanderers,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,1.0,Ajayi,True,0.28280707892358375,0.9611942039126505,2021,23.75
949,34,27,West Bromwich Albion,Wolverhampton Wanderers,Jonathan Leko,3,4.5,0.0,Leko,True,0.28280707892358375,0.9611942039126505,2021,0.0
950,34,27,West Bromwich Albion,Wolverhampton Wanderers,Kyle Edwards,3,4.7,1.0,Edwards,True,0.28280707892358375,0.9611942039126505,2021,0.0
