,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
1969,31,58,Brighton and Hove Albion,Everton,Reda Khadra,3,4.5,1.0,Khadra,True,0.5627938638846233,1.111565939719881,2021,0.0
1970,31,58,Brighton and Hove Albion,Everton,Teddy Jenks,3,4.5,1.0,Jenks,True,0.5627938638846233,1.111565939719881,2021,0.0
1971,31,58,Brighton and Hove Albion,Everton,Max Sanders,3,4.5,0.0,Sanders,True,0.5627938638846233,1.111565939719881,2021,0.0
1972,31,58,Brighton and Hove Albion,Everton,Jensen Weir,3,4.5,1.0,Weir,True,0.5627938638846233,1.111565939719881,2021,0.0
1973,31,58,Brighton and Hove Albion,Everton,Thomas McGill,1,3.9,1.0,McGill,True,0.5627938638846233,1.111565939719881,2021,0.0
1974,31,58,Brighton and Hove Albion,Everton,Michal Karbownik,2,4.5,1.0,Karbownik,True,0.5627938638846233,1.111565939719881,2021,0.0
1975,31,58,Brighton and Hove Albion,Everton,Moisés Caicedo,3,5.0,1.0,Caicedo,True,0.5627938638846233,1.111565939719881,2021,0.0
1976,31,59,Liverpool,Aston Villa,James Milner,3,5.3,0.0,Milner,True,2.532968163756392,0.7492610291540113,2021,0.0
1977,31,59,Liverpool,Aston Villa,Konstantinos Tsimikas,2,4.9,1.0,Tsimikas,True,2.532968163756392,0.7492610291540113,2021,1.25
1978,31,59,Liverpool,Aston Villa,Georginio Wijnaldum,3,5.3,1.0,Wijnaldum,True,2.532968163756392,0.7492610291540113,2021,83.8
1979,31,59,Liverpool,Aston Villa,Jordan Henderson,3,5.4,0.25,Henderson,True,2.532968163756392,0.7492610291540113,2021,19.45
1980,31,59,Liverpool,Aston Villa,Adrián San Miguel del Castillo,1,4.2,1.0,Adrián,True,2.532968163756392,0.7492610291540113,2021,0.0
1981,31,59,Liverpool,Aston Villa,Joel Matip,2,5.4,0.0,Matip,True,2.532968163756392,0.7492610291540113,2021,0.0
1982,31,59,Liverpool,Aston Villa,Xherdan Shaqiri,3,6.4,1.0,Shaqiri,True,2.532968163756392,0.7492610291540113,2021,36.6
1983,31,59,Liverpool,Aston Villa,Alex Oxlade-Chamberlain,3,6.3,1.0,Chamberlain,True,2.532968163756392,0.7492610291540113,2021,10.2
1984,31,59,Liverpool,Aston Villa,Roberto Firmino,4,9.2,1.0,Firmino,True,2.532968163756392,0.7492610291540113,2021,73.8
1985,31,59,Liverpool,Aston Villa,Virgil van Dijk,2,6.3,0.0,van Dijk,True,2.532968163756392,0.7492610291540113,2021,0.0
1986,31,59,Liverpool,Aston Villa,Sadio Mané,3,11.8,1.0,Mané,True,2.532968163756392,0.7492610291540113,2021,60.0
1987,31,59,Liverpool,Aston Villa,Alisson Ramses Becker,1,5.9,1.0,Alisson,True,2.532968163756392,0.7492610291540113,2021,67.5
1988,31,59,Liverpool,Aston Villa,Fabio Henrique Tavares,3,5.4,0.0,Fabinho,True,2.532968163756392,0.7492610291540113,2021,0.0
1989,31,59,Liverpool,Aston Villa,Mohamed Salah,3,12.6,1.0,Salah,True,2.532968163756392,0.7492610291540113,2021,90.0
1990,31,59,Liverpool,Aston Villa,Andrew Robertson,2,7.2,1.0,Robertson,True,2.532968163756392,0.7492610291540113,2021,88.8
1991,31,59,Liverpool,Aston Villa,Divock Origi,4,5.1,1.0,Origi,True,2.532968163756392,0.7492610291540113,2021,21.6
1992,31,59,Liverpool,Aston Villa,Harry Wilson,3,5.1,0.0,Harry Wilson,True,2.532968163756392,0.7492610291540113,2021,0.0
1993,31,59,Liverpool,Aston Villa,Trent Alexander-Arnold,2,7.4,1.0,Alexander-Arnold,True,2.532968163756392,0.7492610291540113,2021,90.0
1994,31,59,Liverpool,Aston Villa,Joseph Gomez,2,5.2,0.0,Gomez,True,2.532968163756392,0.7492610291540113,2021,0.0
1995,31,59,Liverpool,Aston Villa,Naby Keita,3,5.2,1.0,Keita,True,2.532968163756392,0.7492610291540113,2021,0.0
1996,31,59,Liverpool,Aston Villa,Curtis Jones,3,4.4,1.0,Jones,True,2.532968163756392,0.7492610291540113,2021,49.4
1997,31,59,Liverpool,Aston Villa,Neco Williams,2,3.8,1.0,Neco Williams,True,2.532968163756392,0.7492610291540113,2021,0.0
1998,31,59,Liverpool,Aston Villa,Harvey Elliott,3,4.3,0.0,Elliott,True,2.532968163756392,0.7492610291540113,2021,0.0
1999,31,59,Liverpool,Aston Villa,Diogo Jota,3,6.6,0.0,Jota,True,2.532968163756392,0.7492610291540113,2021,0.0
2000,31,59,Liverpool,Aston Villa,Thiago Alcántara do Nascimento,3,5.6,1.0,Thiago,True,2.532968163756392,0.7492610291540113,2021,81.2
2001,31,59,Liverpool,Aston Villa,Caoimhin Kelleher,1,4.5,1.0,Kelleher,True,2.532968163756392,0.7492610291540113,2021,18.0
2002,31,59,Liverpool,Aston Villa,Nathaniel Phillips,2,4.0,1.0,Phillips,True,2.532968163756392,0.7492610291540113,2021,48.0
2003,31,59,Liverpool,Aston Villa,Rhys Williams,2,4.0,1.0,Rhys Williams,True,2.532968163756392,0.7492610291540113,2021,0.0
2004,31,59,Liverpool,Aston Villa,Leighton Clarkson,3,4.5,1.0,Clarkson,True,2.532968163756392,0.7492610291540113,2021,0.0
2005,31,59,Liverpool,Aston Villa,Jake Cain,3,4.5,1.0,Cain,True,2.532968163756392,0.7492610291540113,2021,0.0
2006,31,59,Liverpool,Aston Villa,Ozan Kabak,2,5.0,1.0,Kabak,True,2.532968163756392,0.7492610291540113,2021,60.0
2007,31,59,Liverpool,Aston Villa,Ben Davies,2,4.9,1.0,Davies,True,2.532968163756392,0.7492610291540113,2021,40.0
2008,31,60,Fulham,Wolverhampton Wanderers,Ruben Loftus-Cheek,3,5.9,1.0,Loftus-Cheek,True,0.4907625817278009,0.968408006893292,2021,86.66666666666667
2009,31,60,Fulham,Wolverhampton Wanderers,Fabricio Agosto Ramírez,1,3.9,1.0,Fabri,True,0.4907625817278009,0.968408006893292,2021,0.0
2010,31,60,Fulham,Wolverhampton Wanderers,Kevin McDonald,3,4.7,0.0,McDonald,True,0.4907625817278009,0.968408006893292,2021,0.0
2011,31,60,Fulham,Wolverhampton Wanderers,Maxime Le Marchand,2,4.1,0.0,Le Marchand,True,0.4907625817278009,0.968408006893292,2021,0.0
2012,31,60,Fulham,Wolverhampton Wanderers,Stefan Johansen,3,4.7,0.0,Johansen,True,0.4907625817278009,0.968408006893292,2021,0.0
2013,31,60,Fulham,Wolverhampton Wanderers,Tom Cairney,3,5.2,0.0,Cairney,True,0.4907625817278009,0.968408006893292,2021,0.0
2014,31,60,Fulham,Wolverhampton Wanderers,Tim Ream,2,4.2,1.0,Ream,True,0.4907625817278009,0.968408006893292,2021,0.0
2015,31,60,Fulham,Wolverhampton Wanderers,Anthony Knockaert,3,5.0,0.0,Knockaert,True,0.4907625817278009,0.968408006893292,2021,0.0
2016,31,60,Fulham,Wolverhampton Wanderers,Michael Hector,2,4.1,1.0,Hector,True,0.4907625817278009,0.968408006893292,2021,0.0
2017,31,60,Fulham,Wolverhampton Wanderers,Cyrus Christie,2,4.2,0.0,Christie,True,0.4907625817278009,0.968408006893292,2021,0.0
2018,31,60,Fulham,Wolverhampton Wanderers,Neeskens Kebano,3,4.7,0.0,Kebano,True,0.4907625817278009,0.968408006893292,2021,0.0
2019,31,60,Fulham,Wolverhampton Wanderers,Bobby Decordova-Reid,4,5.3,1.0,Decordova-Reid,True,0.4907625817278009,0.968408006893292,2021,54.833333333333336
2020,31,60,Fulham,Wolverhampton Wanderers,Joe Bryan,2,4.6,1.0,Bryan,True,0.4907625817278009,0.968408006893292,2021,0.0
2021,31,60,Fulham,Wolverhampton Wanderers,Marcus Bettinelli,1,4.3,0.0,Bettinelli,True,0.4907625817278009,0.968408006893292,2021,0.0
2022,31,60,Fulham,Wolverhampton Wanderers,Aleksandar Mitrović,4,5.5,0.75,Mitrović,True,0.4907625817278009,0.968408006893292,2021,28.650000000000002
2023,31,60,Fulham,Wolverhampton Wanderers,Alfie Mawson,2,4.3,0.0,Mawson,True,0.4907625817278009,0.968408006893292,2021,0.0
2024,31,60,Fulham,Wolverhampton Wanderers,Marek Rodák,1,4.3,1.0,Rodák,True,0.4907625817278009,0.968408006893292,2021,0.0
2025,31,60,Fulham,Wolverhampton Wanderers,Ivan Ricardo Neves Abreu Cavaleiro,3,5.3,1.0,Cavaleiro,True,0.4907625817278009,0.968408006893292,2021,45.0
2026,31,60,Fulham,Wolverhampton Wanderers,Josh Onomah,3,4.6,1.0,Onomah,True,0.4907625817278009,0.968408006893292,2021,0.16666666666666666
2027,31,60,Fulham,Wolverhampton Wanderers,Jean Michaël Seri,3,4.6,0.0,Seri,True,0.4907625817278009,0.968408006893292,2021,0.0
2028,31,60,Fulham,Wolverhampton Wanderers,Aboubakar Kamara,3,4.8,0.0,Kamara,True,0.4907625817278009,0.968408006893292,2021,0.0
2029,31,60,Fulham,Wolverhampton Wanderers,André-Frank Zambo Anguissa,3,4.5,1.0,Anguissa,True,0.4907625817278009,0.968408006893292,2021,44.666666666666664
2030,31,60,Fulham,Wolverhampton Wanderers,Zeze Steven Sessegnon,2,4.3,0.0,Sessegnon,True,0.4907625817278009,0.968408006893292,2021,0.0
2031,31,60,Fulham,Wolverhampton Wanderers,Harrison Reed,3,4.4,1.0,Reed,True,0.4907625817278009,0.968408006893292,2021,78.0
2032,31,60,Fulham,Wolverhampton Wanderers,Antonee Robinson,2,4.4,1.0,Robinson,True,0.4907625817278009,0.968408006893292,2021,60.0
2033,31,60,Fulham,Wolverhampton Wanderers,Mario Lemina,3,4.5,1.0,Lemina,True,0.4907625817278009,0.968408006893292,2021,58.0
2034,31,60,Fulham,Wolverhampton Wanderers,Alphonse Areola,1,4.5,1.0,Areola,True,0.4907625817278009,0.968408006893292,2021,90.0
2035,31,60,Fulham,Wolverhampton Wanderers,Kenny Tete,2,4.3,1.0,Tete,True,0.4907625817278009,0.968408006893292,2021,53.833333333333336
2036,31,60,Fulham,Wolverhampton Wanderers,Denis Odoi,2,4.2,1.0,Odoi,True,0.4907625817278009,0.968408006893292,2021,0.0
2037,31,60,Fulham,Wolverhampton Wanderers,Ademola Lookman,3,5.0,1.0,Lookman,True,0.4907625817278009,0.968408006893292,2021,88.66666666666667
2038,31,60,Fulham,Wolverhampton Wanderers,Ola Aina,2,4.5,1.0,Aina,True,0.4907625817278009,0.968408006893292,2021,73.33333333333333
2039,31,60,Fulham,Wolverhampton Wanderers,Joachim Andersen,2,4.5,1.0,Andersen,True,0.4907625817278009,0.968408006893292,2021,90.0
2040,31,60,Fulham,Wolverhampton Wanderers,Tosin Adarabioyo,2,4.5,1.0,Adarabioyo,True,0.4907625817278009,0.968408006893292,2021,90.0
2041,31,60,Fulham,Wolverhampton Wanderers,Terence Kongolo,2,4.3,1.0,Kongolo,True,0.4907625817278009,0.968408006893292,2021,0.0
2042,31,60,Fulham,Wolverhampton Wanderers,Josh Maja,4,5.5,1.0,Maja,True,0.4907625817278009,0.968408006893292,2021,64.5
2043,31,61,Crystal Palace,Chelsea,Michy Batshuayi,4,5.7,1.0,Batshuayi,True,0.5041058961618748,1.817517736431093,2021,47.2
2044,31,61,Crystal Palace,Chelsea,Gary Cahill,2,4.5,1.0,Cahill,True,0.5041058961618748,1.817517736431093,2021,54.0
2045,31,61,Crystal Palace,Chelsea,Wayne Hennessey,1,4.3,0.75,Hennessey,True,0.5041058961618748,1.817517736431093,2021,0.0
2046,31,61,Crystal Palace,Chelsea,Mamadou Sakho,2,4.4,0.0,Sakho,True,0.5041058961618748,1.817517736431093,2021,0.0
2047,31,61,Crystal Palace,Chelsea,Vicente Guaita,1,4.8,1.0,Guaita,True,0.5041058961618748,1.817517736431093,2021,90.0
2048,31,61,Crystal Palace,Chelsea,James Tomkins,2,4.4,0.0,Tomkins,True,0.5041058961618748,1.817517736431093,2021,0.0
2049,31,61,Crystal Palace,Chelsea,James McArthur,3,5.2,0.0,McArthur,True,0.5041058961618748,1.817517736431093,2021,0.0
2050,31,61,Crystal Palace,Chelsea,James McCarthy,3,4.3,1.0,McCarthy,True,0.5041058961618748,1.817517736431093,2021,45.0
2051,31,61,Crystal Palace,Chelsea,Christian Benteke,4,5.5,1.0,Benteke,True,0.5041058961618748,1.817517736431093,2021,24.2
2052,31,61,Crystal Palace,Chelsea,Cheikhou Kouyaté,3,4.8,1.0,Kouyaté,True,0.5041058961618748,1.817517736431093,2021,54.2
2053,31,61,Crystal Palace,Chelsea,Joel Ward,2,4.3,1.0,Ward,True,0.5041058961618748,1.817517736431093,2021,31.666666666666668
2054,31,61,Crystal Palace,Chelsea,Martin Kelly,2,4.1,1.0,Kelly,True,0.5041058961618748,1.817517736431093,2021,0.0
2055,31,61,Crystal Palace,Chelsea,Connor Wickham,4,4.4,0.0,Wickham,True,0.5041058961618748,1.817517736431093,2021,0.0
2056,31,61,Crystal Palace,Chelsea,Andros Townsend,3,5.5,1.0,Townsend,True,0.5041058961618748,1.817517736431093,2021,41.2
2057,31,61,Crystal Palace,Chelsea,Luka Milivojevic,3,5.6,1.0,Milivojevic,True,0.5041058961618748,1.817517736431093,2021,90.0
2058,31,61,Crystal Palace,Chelsea,Patrick van Aanholt,2,5.4,1.0,van Aanholt,True,0.5041058961618748,1.817517736431093,2021,63.0
2059,31,61,Crystal Palace,Chelsea,Jordan Ayew,4,5.6,1.0,Ayew,True,0.5041058961618748,1.817517736431093,2021,87.0
2060,31,61,Crystal Palace,Chelsea,Wilfried Zaha,3,7.1,0.0,Zaha,True,0.5041058961618748,1.817517736431093,2021,0.0
2061,31,61,Crystal Palace,Chelsea,Jeffrey Schlupp,3,5.3,0.0,Schlupp,True,0.5041058961618748,1.817517736431093,2021,0.0
2062,31,61,Crystal Palace,Chelsea,Max Meyer,3,4.7,0.0,Meyer,True,0.5041058961618748,1.817517736431093,2021,0.0
2063,31,61,Crystal Palace,Chelsea,Jairo Riedewald,3,4.4,1.0,Riedewald,True,0.5041058961618748,1.817517736431093,2021,81.0
2064,31,61,Crystal Palace,Chelsea,Nathan Ferguson,2,3.8,0.0,Ferguson,True,0.5041058961618748,1.817517736431093,2021,0.0
2065,31,61,Crystal Palace,Chelsea,Tyrick Mitchell,2,3.9,1.0,Mitchell,True,0.5041058961618748,1.817517736431093,2021,36.0
2066,31,61,Crystal Palace,Chelsea,Brandon Pierrick,3,4.3,0.0,Pierrick,True,0.5041058961618748,1.817517736431093,2021,0.0
2067,31,61,Crystal Palace,Chelsea,Scott Dann,2,4.3,1.0,Dann,True,0.5041058961618748,1.817517736431093,2021,72.0
2068,31,61,Crystal Palace,Chelsea,Eberechi Eze,3,5.8,1.0,Eze,True,0.5041058961618748,1.817517736431093,2021,90.0
2069,31,61,Crystal Palace,Chelsea,Sam Woods,2,4.0,0.0,Woods,True,0.5041058961618748,1.817517736431093,2021,0.0
2070,31,61,Crystal Palace,Chelsea,Ryan Inniss,2,4.0,0.0,Inniss,True,0.5041058961618748,1.817517736431093,2021,0.0
2071,31,61,Crystal Palace,Chelsea,Nathaniel Clyne,2,4.5,1.0,Clyne,True,0.5041058961618748,1.817517736431093,2021,70.8
2072,31,61,Crystal Palace,Chelsea,Stephen Henderson,1,4.0,1.0,Henderson,True,0.5041058961618748,1.817517736431093,2021,0.0
2073,31,61,Crystal Palace,Chelsea,Jack Butland,1,4.5,1.0,Butland,True,0.5041058961618748,1.817517736431093,2021,0.0
2074,31,61,Crystal Palace,Chelsea,Jean-Philippe Mateta,4,5.8,1.0,Mateta,True,0.5041058961618748,1.817517736431093,2021,30.4
2075,31,62,Manchester City,Leeds,Fernando Luiz Rosa,2,5.4,1.0,Fernandinho,True,2.397273440698014,0.4398318290065563,2021,45.0
2076,31,62,Manchester City,Leeds,Claudio Bravo,1,4.5,0.0,Bravo,True,2.397273440698014,0.4398318290065563,2021,0.0
2077,31,62,Manchester City,Leeds,Sergio Agüero,4,10.3,1.0,Agüero,True,2.397273440698014,0.4398318290065563,2021,0.0
2078,31,62,Manchester City,Leeds,Nicolás Otamendi,2,4.9,0.0,Otamendi,True,2.397273440698014,0.4398318290065563,2021,0.0
2079,31,62,Manchester City,Leeds,Kyle Walker,2,6.1,1.0,Walker,True,2.397273440698014,0.4398318290065563,2021,30.0
2080,31,62,Manchester City,Leeds,Ilkay Gündogan,3,6.1,1.0,Gündogan,True,2.397273440698014,0.4398318290065563,2021,67.6
2081,31,62,Manchester City,Leeds,Kevin De Bruyne,3,11.8,1.0,De Bruyne,True,2.397273440698014,0.4398318290065563,2021,62.0
2082,31,62,Manchester City,Leeds,John Stones,2,5.2,1.0,Stones,True,2.397273440698014,0.4398318290065563,2021,60.0
2083,31,62,Manchester City,Leeds,Benjamin Mendy,2,5.9,1.0,Mendy,True,2.397273440698014,0.4398318290065563,2021,0.0
2084,31,62,Manchester City,Leeds,Riyad Mahrez,3,8.1,1.0,Mahrez,True,2.397273440698014,0.4398318290065563,2021,58.666666666666664
2085,31,62,Manchester City,Leeds,Raheem Sterling,3,11.6,1.0,Sterling,True,2.397273440698014,0.4398318290065563,2021,73.16666666666667
2086,31,62,Manchester City,Leeds,João Pedro Cavaco Cancelo,2,6.1,1.0,Cancelo,True,2.397273440698014,0.4398318290065563,2021,70.5
2087,31,62,Manchester City,Leeds,Ederson Santana de Moraes,1,6.1,1.0,Ederson,True,2.397273440698014,0.4398318290065563,2021,90.0
2088,31,62,Manchester City,Leeds,Nathan Aké,2,5.4,0.0,Aké,True,2.397273440698014,0.4398318290065563,2021,0.0
2089,31,62,Manchester City,Leeds,Aymeric Laporte,2,6.0,1.0,Laporte,True,2.397273440698014,0.4398318290065563,2021,60.0
2090,31,62,Manchester City,Leeds,Bernardo Mota Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,True,2.397273440698014,0.4398318290065563,2021,90.0
2091,31,62,Manchester City,Leeds,Gabriel Fernando de Jesus,4,9.2,1.0,Jesus,True,2.397273440698014,0.4398318290065563,2021,65.5
2092,31,62,Manchester City,Leeds,Oleksandr Zinchenko,2,5.5,1.0,Zinchenko,True,2.397273440698014,0.4398318290065563,2021,64.33333333333333
2093,31,62,Manchester City,Leeds,Phil Foden,3,6.1,1.0,Foden,True,2.397273440698014,0.4398318290065563,2021,60.0
2094,31,62,Manchester City,Leeds,Tommy Doyle,3,4.4,1.0,Doyle,True,2.397273440698014,0.4398318290065563,2021,0.0
2095,31,62,Manchester City,Leeds,Rodrigo Hernandez,3,5.3,1.0,Rodrigo,True,2.397273440698014,0.4398318290065563,2021,45.25
2096,31,62,Manchester City,Leeds,Ferran Torres,3,6.9,1.0,Torres,True,2.397273440698014,0.4398318290065563,2021,18.333333333333332
2097,31,62,Manchester City,Leeds,Eric Garcia,2,4.7,1.0,Garcia,True,2.397273440698014,0.4398318290065563,2021,0.0
2098,31,62,Manchester City,Leeds,Adrián Bernabé,3,4.5,1.0,Bernabé,True,2.397273440698014,0.4398318290065563,2021,0.0
2099,31,62,Manchester City,Leeds,Zack Steffen,1,4.4,1.0,Steffen,True,2.397273440698014,0.4398318290065563,2021,0.0
2100,31,62,Manchester City,Leeds,Liam Delap,4,4.3,1.0,Delap,True,2.397273440698014,0.4398318290065563,2021,0.0
2101,31,62,Manchester City,Leeds,Cole Palmer,3,4.4,1.0,Palmer,True,2.397273440698014,0.4398318290065563,2021,0.0
2102,31,62,Manchester City,Leeds,Rúben Santos Gato Alves Dias,2,6.1,1.0,Dias,True,2.397273440698014,0.4398318290065563,2021,90.0
2103,31,62,Manchester City,Leeds,James Trafford,1,4.0,1.0,Trafford,True,2.397273440698014,0.4398318290065563,2021,0.0
2104,31,62,Manchester City,Leeds,Scott Carson,1,3.9,1.0,Carson,True,2.397273440698014,0.4398318290065563,2021,0.0
2105,31,62,Manchester City,Leeds,Felix Nmecha,3,4.5,1.0,Nmecha,True,2.397273440698014,0.4398318290065563,2021,0.0
2106,31,62,Manchester City,Leeds,Luke Mbete,2,4.0,1.0,Mbete,True,2.397273440698014,0.4398318290065563,2021,0.0
2107,31,62,Manchester City,Leeds,Taylor Harwood-Bellis,2,4.0,0.0,Harwood-Bellis,True,2.397273440698014,0.4398318290065563,2021,0.0
2108,31,62,Manchester City,Leeds,Claudio Gomes,3,4.5,1.0,Gomes,True,2.397273440698014,0.4398318290065563,2021,0.0
2109,32,63,Southampton,Crystal Palace,Theo Walcott,3,5.8,0.0,Walcott,True,0.5417611818105748,0.5041058961618748,2021,0.0
2110,32,63,Southampton,Crystal Palace,Takumi Minamino,3,6.0,1.0,Minamino,True,0.5417611818105748,0.5041058961618748,2021,43.0
2111,32,63,Southampton,Crystal Palace,Shane Long,4,5.1,0.0,Long,True,0.5417611818105748,0.5041058961618748,2021,0.0
2112,32,63,Southampton,Crystal Palace,Ryan Bertrand,2,5.0,1.0,Bertrand,True,0.5417611818105748,0.5041058961618748,2021,90.0
2113,32,63,Southampton,Crystal Palace,Alex McCarthy,1,4.5,1.0,McCarthy,True,0.5417611818105748,0.5041058961618748,2021,90.0
2114,32,63,Southampton,Crystal Palace,Oriol Romeu Vidal,3,4.5,0.5,Oriol Romeu,True,0.5417611818105748,0.5041058961618748,2021,42.125
2115,32,63,Southampton,Crystal Palace,Nathan Redmond,3,6.4,1.0,Redmond,True,0.5417611818105748,0.5041058961618748,2021,72.83333333333333
2116,32,63,Southampton,Crystal Palace,Danny Ings,4,8.5,1.0,Ings,True,0.5417611818105748,0.5041058961618748,2021,75.83333333333333
2117,32,63,Southampton,Crystal Palace,Jack Stephens,2,4.6,1.0,Stephens,True,0.5417611818105748,0.5041058961618748,2021,43.333333333333336
2118,32,63,Southampton,Crystal Palace,Stuart Armstrong,3,5.5,1.0,Armstrong,True,0.5417611818105748,0.5041058961618748,2021,67.6
2119,32,63,Southampton,Crystal Palace,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,0.5417611818105748,0.5041058961618748,2021,90.0
2120,32,63,Southampton,Crystal Palace,James Ward-Prowse,3,6.0,1.0,Ward-Prowse,True,0.5417611818105748,0.5041058961618748,2021,90.0
2121,32,63,Southampton,Crystal Palace,Angus Gunn,1,4.3,0.0,Gunn,True,0.5417611818105748,0.5041058961618748,2021,0.0
2122,32,63,Southampton,Crystal Palace,Sofiane Boufal,3,5.4,0.0,Boufal,True,0.5417611818105748,0.5041058961618748,2021,0.0
2123,32,63,Southampton,Crystal Palace,Josh Sims,3,4.3,0.0,Sims,True,0.5417611818105748,0.5041058961618748,2021,0.0
2124,32,63,Southampton,Crystal Palace,Kyle Walker-Peters,2,4.7,0.0,Walker-Peters,True,0.5417611818105748,0.5041058961618748,2021,0.0
2125,32,63,Southampton,Crystal Palace,Jan Bednarek,2,4.9,1.0,Bednarek,True,0.5417611818105748,0.5041058961618748,2021,89.16666666666667
2126,32,63,Southampton,Crystal Palace,Che Adams,4,5.8,1.0,Adams,True,0.5417611818105748,0.5041058961618748,2021,53.5
2127,32,63,Southampton,Crystal Palace,Yan Valery,2,4.7,0.0,Valery,True,0.5417611818105748,0.5041058961618748,2021,0.0
2128,32,63,Southampton,Crystal Palace,William Smallbone,3,4.4,0.0,Smallbone,True,0.5417611818105748,0.5041058961618748,2021,0.0
2129,32,63,Southampton,Crystal Palace,Jake Vokins,2,3.9,0.0,Vokins,True,0.5417611818105748,0.5041058961618748,2021,0.0
2130,32,63,Southampton,Crystal Palace,Michael Obafemi,4,4.6,0.0,Obafemi,True,0.5417611818105748,0.5041058961618748,2021,0.0
2131,32,63,Southampton,Crystal Palace,Moussa Djenepo,3,5.4,1.0,Djenepo,True,0.5417611818105748,0.5041058961618748,2021,41.0
2132,32,63,Southampton,Crystal Palace,Mohammed Salisu,2,4.3,1.0,Salisu,True,0.5417611818105748,0.5041058961618748,2021,66.0
2133,32,63,Southampton,Crystal Palace,Fraser Forster,1,4.0,1.0,Forster,True,0.5417611818105748,0.5041058961618748,2021,0.0
2134,32,63,Southampton,Crystal Palace,Nathan Tella,3,4.3,1.0,Tella,True,0.5417611818105748,0.5041058961618748,2021,23.666666666666668
2135,32,63,Southampton,Crystal Palace,Ibrahima Diallo,3,4.5,0.0,Diallo,True,0.5417611818105748,0.5041058961618748,2021,0.0
2136,32,63,Southampton,Crystal Palace,Daniel N'Lundulu,4,4.5,1.0,N'Lundulu,True,0.5417611818105748,0.5041058961618748,2021,1.6666666666666667
