,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
796,29,23,Aston Villa,Tottenham Hotspur,Mahmoud Ahmed Ibrahim Hassan,3,5.2,1.0,Trézéguet,True,0.7492610291540113,1.6275451241493637,2021,15.666666666666666
797,29,23,Aston Villa,Tottenham Hotspur,Tyrone Mings,2,5.4,1.0,Mings,True,0.7492610291540113,1.6275451241493637,2021,90.0
798,29,23,Aston Villa,Tottenham Hotspur,Matt Targett,2,5.0,1.0,Targett,True,0.7492610291540113,1.6275451241493637,2021,90.0
799,29,23,Aston Villa,Tottenham Hotspur,James Bree,2,4.5,0.0,Bree,True,0.7492610291540113,1.6275451241493637,2021,0.0
800,29,23,Aston Villa,Tottenham Hotspur,Marvelous Nakamba,3,4.3,1.0,Nakamba,True,0.7492610291540113,1.6275451241493637,2021,41.166666666666664
801,29,23,Aston Villa,Tottenham Hotspur,Anwar El Ghazi,3,5.3,1.0,El Ghazi,True,0.7492610291540113,1.6275451241493637,2021,48.0
802,29,23,Aston Villa,Tottenham Hotspur,Ezri Konsa Ngoyo,2,4.6,1.0,Konsa,True,0.7492610291540113,1.6275451241493637,2021,90.0
803,29,23,Aston Villa,Tottenham Hotspur,Frédéric Guilbert,2,4.3,0.0,Guilbert,True,0.7492610291540113,1.6275451241493637,2021,0.0
804,29,23,Aston Villa,Tottenham Hotspur,Wesley Moraes,4,6.0,0.25,Wesley,True,0.7492610291540113,1.6275451241493637,2021,0.0
805,29,23,Aston Villa,Tottenham Hotspur,Mbwana Samatta,4,5.9,0.0,Samatta,True,0.7492610291540113,1.6275451241493637,2021,0.0
806,29,23,Aston Villa,Tottenham Hotspur,Keinan Davis,4,4.3,1.0,Davis,True,0.7492610291540113,1.6275451241493637,2021,1.5
807,29,23,Aston Villa,Tottenham Hotspur,Indiana Vassilev,4,4.3,0.0,Vassilev,True,0.7492610291540113,1.6275451241493637,2021,0.0
808,29,23,Aston Villa,Tottenham Hotspur,Douglas Luiz Soares de Paulo,3,4.9,1.0,Douglas Luiz,True,0.7492610291540113,1.6275451241493637,2021,41.5
809,29,23,Aston Villa,Tottenham Hotspur,Ross Barkley,3,5.9,1.0,Barkley,True,0.7492610291540113,1.6275451241493637,2021,52.833333333333336
810,29,23,Aston Villa,Tottenham Hotspur,Matthew Cash,2,5.0,0.0,Cash,True,0.7492610291540113,1.6275451241493637,2021,0.0
811,29,23,Aston Villa,Tottenham Hotspur,Ollie Watkins,4,6.6,1.0,Watkins,True,0.7492610291540113,1.6275451241493637,2021,90.0
812,29,23,Aston Villa,Tottenham Hotspur,Bertrand Traoré,3,5.9,1.0,Traoré,True,0.7492610291540113,1.6275451241493637,2021,72.5
813,29,23,Aston Villa,Tottenham Hotspur,Jacob Ramsey,3,4.5,1.0,Ramsey,True,0.7492610291540113,1.6275451241493637,2021,28.5
814,29,23,Aston Villa,Tottenham Hotspur,Morgan Sanson,3,5.5,1.0,Sanson,True,0.7492610291540113,1.6275451241493637,2021,11.0
815,29,23,Aston Villa,Tottenham Hotspur,Kaine Hayden,3,4.5,1.0,Hayden,True,0.7492610291540113,1.6275451241493637,2021,0.0
816,29,23,Aston Villa,Tottenham Hotspur,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,0.7492610291540113,1.6275451241493637,2021,0.0
817,29,24,Brighton and Hove Albion,Newcastle United,Glenn Murray,4,4.8,0.0,Murray,True,0.5627938638846233,0.6303019886061664,2021,0.0
818,29,24,Brighton and Hove Albion,Newcastle United,Adam Lallana,3,6.2,1.0,Lallana,True,0.5627938638846233,0.6303019886061664,2021,26.6
819,29,24,Brighton and Hove Albion,Newcastle United,Pascal Groß,3,5.8,1.0,Groß,True,0.5627938638846233,0.6303019886061664,2021,88.0
820,29,24,Brighton and Hove Albion,Newcastle United,Shane Duffy,2,4.3,0.0,Duffy,True,0.5627938638846233,0.6303019886061664,2021,0.0
821,29,24,Brighton and Hove Albion,Newcastle United,Davy Pröpper,3,4.8,1.0,Pröpper,True,0.5627938638846233,0.6303019886061664,2021,0.0
822,29,24,Brighton and Hove Albion,Newcastle United,Aaron Mooy,3,5.0,0.0,Mooy,True,0.5627938638846233,0.6303019886061664,2021,0.0
823,29,24,Brighton and Hove Albion,Newcastle United,Dan Burn,2,4.2,1.0,Burn,True,0.5627938638846233,0.6303019886061664,2021,90.0
824,29,24,Brighton and Hove Albion,Newcastle United,Lewis Dunk,2,4.9,1.0,Dunk,True,0.5627938638846233,0.6303019886061664,2021,90.0
825,29,24,Brighton and Hove Albion,Newcastle United,Martín Montoya,2,4.5,0.0,Montoya,True,0.5627938638846233,0.6303019886061664,2021,0.0
826,29,24,Brighton and Hove Albion,Newcastle United,Florin Andone,4,4.8,0.0,Andone,True,0.5627938638846233,0.6303019886061664,2021,0.0
827,29,24,Brighton and Hove Albion,Newcastle United,Solomon March,3,5.0,0.0,March,True,0.5627938638846233,0.6303019886061664,2021,0.0
828,29,24,Brighton and Hove Albion,Newcastle United,Adam Webster,2,4.3,0.0,Webster,True,0.5627938638846233,0.6303019886061664,2021,0.0
829,29,24,Brighton and Hove Albion,Newcastle United,Joël Veltman,2,4.3,1.0,Veltman,True,0.5627938638846233,0.6303019886061664,2021,90.0
830,29,24,Brighton and Hove Albion,Newcastle United,Neal Maupay,4,6.1,1.0,Maupay,True,0.5627938638846233,0.6303019886061664,2021,80.4
831,29,24,Brighton and Hove Albion,Newcastle United,Leandro Trossard,3,5.7,1.0,Trossard,True,0.5627938638846233,0.6303019886061664,2021,76.8
832,29,24,Brighton and Hove Albion,Newcastle United,Alireza Jahanbakhsh,3,5.4,1.0,Jahanbakhsh,True,0.5627938638846233,0.6303019886061664,2021,4.5
833,29,24,Brighton and Hove Albion,Newcastle United,José Izquierdo,3,5.5,1.0,Izquierdo,True,0.5627938638846233,0.6303019886061664,2021,0.0
834,29,24,Brighton and Hove Albion,Newcastle United,Matthew Clarke,2,4.4,0.0,Clarke,True,0.5627938638846233,0.6303019886061664,2021,0.0
835,29,24,Brighton and Hove Albion,Newcastle United,Ben White,2,4.4,1.0,White,True,0.5627938638846233,0.6303019886061664,2021,88.6
836,29,24,Brighton and Hove Albion,Newcastle United,Bernardo Fernandes da Silva Junior,2,3.9,0.0,Bernardo,True,0.5627938638846233,0.6303019886061664,2021,0.0
837,29,24,Brighton and Hove Albion,Newcastle United,Yves Bissouma,3,4.4,1.0,Bissouma,True,0.5627938638846233,0.6303019886061664,2021,90.0
838,29,24,Brighton and Hove Albion,Newcastle United,Tariq Lamptey,2,4.6,0.0,Lamptey,True,0.5627938638846233,0.6303019886061664,2021,0.0
839,29,24,Brighton and Hove Albion,Newcastle United,Aaron Connolly,4,5.2,0.75,Connolly,True,0.5627938638846233,0.6303019886061664,2021,19.200000000000003
840,29,24,Brighton and Hove Albion,Newcastle United,Steven Alzate,3,4.2,1.0,Alzate,True,0.5627938638846233,0.6303019886061664,2021,39.2
841,29,24,Brighton and Hove Albion,Newcastle United,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,0.5627938638846233,0.6303019886061664,2021,67.33333333333333
842,29,24,Brighton and Hove Albion,Newcastle United,Christian Walton,1,4.0,1.0,Walton,True,0.5627938638846233,0.6303019886061664,2021,0.0
843,29,24,Brighton and Hove Albion,Newcastle United,Jason Steele,1,3.9,1.0,Steele,True,0.5627938638846233,0.6303019886061664,2021,0.0
844,29,24,Brighton and Hove Albion,Newcastle United,Jayson Molumby,3,4.5,0.0,Molumby,True,0.5627938638846233,0.6303019886061664,2021,0.0
845,29,24,Brighton and Hove Albion,Newcastle United,Andi Zeqiri,4,5.0,1.0,Zeqiri,True,0.5627938638846233,0.6303019886061664,2021,0.6
846,29,24,Brighton and Hove Albion,Newcastle United,Danny Welbeck,4,5.5,1.0,Welbeck,True,0.5627938638846233,0.6303019886061664,2021,28.0
847,29,24,Brighton and Hove Albion,Newcastle United,Robert Sánchez,1,4.5,1.0,Sánchez,True,0.5627938638846233,0.6303019886061664,2021,90.0
848,29,24,Brighton and Hove Albion,Newcastle United,Percy Tau,3,5.0,1.0,Tau,True,0.5627938638846233,0.6303019886061664,2021,0.0
849,29,24,Brighton and Hove Albion,Newcastle United,Jakub Moder,3,5.0,1.0,Moder,True,0.5627938638846233,0.6303019886061664,2021,1.2
850,29,24,Brighton and Hove Albion,Newcastle United,Reda Khadra,3,4.5,1.0,Khadra,True,0.5627938638846233,0.6303019886061664,2021,0.0
851,29,24,Brighton and Hove Albion,Newcastle United,Teddy Jenks,3,4.5,1.0,Jenks,True,0.5627938638846233,0.6303019886061664,2021,0.0
852,29,24,Brighton and Hove Albion,Newcastle United,Max Sanders,3,4.5,0.0,Sanders,True,0.5627938638846233,0.6303019886061664,2021,0.0
853,29,24,Brighton and Hove Albion,Newcastle United,Jensen Weir,3,4.5,1.0,Weir,True,0.5627938638846233,0.6303019886061664,2021,0.0
854,29,24,Brighton and Hove Albion,Newcastle United,Thomas McGill,1,3.9,1.0,McGill,True,0.5627938638846233,0.6303019886061664,2021,0.0
855,29,24,Brighton and Hove Albion,Newcastle United,Michal Karbownik,2,4.5,1.0,Karbownik,True,0.5627938638846233,0.6303019886061664,2021,0.0
856,29,24,Brighton and Hove Albion,Newcastle United,Moisés Caicedo,3,5.0,1.0,Caicedo,True,0.5627938638846233,0.6303019886061664,2021,0.0
857,29,25,Fulham,Leeds,Ruben Loftus-Cheek,3,5.9,1.0,Loftus-Cheek,True,0.4907625817278009,0.4398318290065563,2021,83.28571428571429
858,29,25,Fulham,Leeds,Fabricio Agosto Ramírez,1,3.9,1.0,Fabri,True,0.4907625817278009,0.4398318290065563,2021,0.0
859,29,25,Fulham,Leeds,Kevin McDonald,3,4.7,0.0,McDonald,True,0.4907625817278009,0.4398318290065563,2021,0.0
860,29,25,Fulham,Leeds,Maxime Le Marchand,2,4.1,0.0,Le Marchand,True,0.4907625817278009,0.4398318290065563,2021,0.0
861,29,25,Fulham,Leeds,Stefan Johansen,3,4.7,0.0,Johansen,True,0.4907625817278009,0.4398318290065563,2021,0.0
862,29,25,Fulham,Leeds,Tom Cairney,3,5.2,0.0,Cairney,True,0.4907625817278009,0.4398318290065563,2021,0.0
863,29,25,Fulham,Leeds,Tim Ream,2,4.2,1.0,Ream,True,0.4907625817278009,0.4398318290065563,2021,0.0
864,29,25,Fulham,Leeds,Anthony Knockaert,3,5.0,0.0,Knockaert,True,0.4907625817278009,0.4398318290065563,2021,0.0
865,29,25,Fulham,Leeds,Michael Hector,2,4.1,1.0,Hector,True,0.4907625817278009,0.4398318290065563,2021,0.0
866,29,25,Fulham,Leeds,Cyrus Christie,2,4.2,0.0,Christie,True,0.4907625817278009,0.4398318290065563,2021,0.0
867,29,25,Fulham,Leeds,Neeskens Kebano,3,4.7,0.0,Kebano,True,0.4907625817278009,0.4398318290065563,2021,0.0
868,29,25,Fulham,Leeds,Bobby Decordova-Reid,4,5.3,1.0,Decordova-Reid,True,0.4907625817278009,0.4398318290065563,2021,46.142857142857146
869,29,25,Fulham,Leeds,Joe Bryan,2,4.6,1.0,Bryan,True,0.4907625817278009,0.4398318290065563,2021,2.142857142857143
870,29,25,Fulham,Leeds,Marcus Bettinelli,1,4.3,0.0,Bettinelli,True,0.4907625817278009,0.4398318290065563,2021,0.0
871,29,25,Fulham,Leeds,Aleksandar Mitrović,4,5.5,1.0,Mitrović,True,0.4907625817278009,0.4398318290065563,2021,25.25
872,29,25,Fulham,Leeds,Alfie Mawson,2,4.3,0.0,Mawson,True,0.4907625817278009,0.4398318290065563,2021,0.0
873,29,25,Fulham,Leeds,Marek Rodák,1,4.3,0.25,Rodák,True,0.4907625817278009,0.4398318290065563,2021,0.0
874,29,25,Fulham,Leeds,Ivan Ricardo Neves Abreu Cavaleiro,3,5.3,1.0,Cavaleiro,True,0.4907625817278009,0.4398318290065563,2021,49.42857142857143
875,29,25,Fulham,Leeds,Josh Onomah,3,4.6,1.0,Onomah,True,0.4907625817278009,0.4398318290065563,2021,0.14285714285714285
876,29,25,Fulham,Leeds,Jean Michaël Seri,3,4.6,0.0,Seri,True,0.4907625817278009,0.4398318290065563,2021,0.0
877,29,25,Fulham,Leeds,Aboubakar Kamara,3,4.8,0.0,Kamara,True,0.4907625817278009,0.4398318290065563,2021,0.0
878,29,25,Fulham,Leeds,André-Frank Zambo Anguissa,3,4.5,1.0,Anguissa,True,0.4907625817278009,0.4398318290065563,2021,39.42857142857143
879,29,25,Fulham,Leeds,Zeze Steven Sessegnon,2,4.3,0.0,Sessegnon,True,0.4907625817278009,0.4398318290065563,2021,0.0
880,29,25,Fulham,Leeds,Harrison Reed,3,4.4,1.0,Reed,True,0.4907625817278009,0.4398318290065563,2021,90.0
881,29,25,Fulham,Leeds,Antonee Robinson,2,4.4,1.0,Robinson,True,0.4907625817278009,0.4398318290065563,2021,55.57142857142857
882,29,25,Fulham,Leeds,Mario Lemina,3,4.5,1.0,Lemina,True,0.4907625817278009,0.4398318290065563,2021,52.42857142857143
883,29,25,Fulham,Leeds,Alphonse Areola,1,4.5,1.0,Areola,True,0.4907625817278009,0.4398318290065563,2021,90.0
884,29,25,Fulham,Leeds,Kenny Tete,2,4.3,1.0,Tete,True,0.4907625817278009,0.4398318290065563,2021,57.714285714285715
885,29,25,Fulham,Leeds,Denis Odoi,2,4.2,1.0,Odoi,True,0.4907625817278009,0.4398318290065563,2021,0.0
886,29,25,Fulham,Leeds,Ademola Lookman,3,5.0,1.0,Lookman,True,0.4907625817278009,0.4398318290065563,2021,88.85714285714286
887,29,25,Fulham,Leeds,Ola Aina,2,4.5,1.0,Aina,True,0.4907625817278009,0.4398318290065563,2021,70.71428571428571
888,29,25,Fulham,Leeds,Joachim Andersen,2,4.5,1.0,Andersen,True,0.4907625817278009,0.4398318290065563,2021,90.0
889,29,25,Fulham,Leeds,Tosin Adarabioyo,2,4.5,1.0,Adarabioyo,True,0.4907625817278009,0.4398318290065563,2021,90.0
890,29,25,Fulham,Leeds,Terence Kongolo,2,4.3,1.0,Kongolo,True,0.4907625817278009,0.4398318290065563,2021,0.0
891,29,25,Fulham,Leeds,Josh Maja,4,5.5,1.0,Maja,True,0.4907625817278009,0.4398318290065563,2021,73.0
892,30,26,Wolverhampton Wanderers,West Ham United,John Ruddy,1,4.3,1.0,Ruddy,True,0.968408006893292,0.6136793850315152,2021,0.0
893,30,26,Wolverhampton Wanderers,West Ham United,João Filipe Iria Santos Moutinho,3,5.2,1.0,Moutinho,True,0.968408006893292,0.6136793850315152,2021,90.0
894,30,26,Wolverhampton Wanderers,West Ham United,Rui Pedro dos Santos Patrício,1,5.3,1.0,Patrício,True,0.968408006893292,0.6136793850315152,2021,90.0
895,30,26,Wolverhampton Wanderers,West Ham United,Ryan Bennett,2,4.4,0.0,Bennett,True,0.968408006893292,0.6136793850315152,2021,0.0
896,30,26,Wolverhampton Wanderers,West Ham United,Willy Boly,2,5.4,1.0,Boly,True,0.968408006893292,0.6136793850315152,2021,45.0
897,30,26,Wolverhampton Wanderers,West Ham United,Conor Coady,2,4.8,1.0,Coady,True,0.968408006893292,0.6136793850315152,2021,90.0
898,30,26,Wolverhampton Wanderers,West Ham United,Raúl Jiménez,4,8.1,0.0,Jiménez,True,0.968408006893292,0.6136793850315152,2021,0.0
899,30,26,Wolverhampton Wanderers,West Ham United,Romain Saïss,2,4.9,1.0,Saïss,True,0.968408006893292,0.6136793850315152,2021,90.0
900,30,26,Wolverhampton Wanderers,West Ham United,Jonathan Castro Otto,2,5.4,1.0,Jonny,True,0.968408006893292,0.6136793850315152,2021,67.75
901,30,26,Wolverhampton Wanderers,West Ham United,Léo Bonatini,4,4.8,0.0,Bonatini,True,0.968408006893292,0.6136793850315152,2021,0.0
902,30,26,Wolverhampton Wanderers,West Ham United,Leander Dendoncker,3,4.6,1.0,Dendoncker,True,0.968408006893292,0.6136793850315152,2021,77.66666666666667
903,30,26,Wolverhampton Wanderers,West Ham United,Adama Traoré,3,6.0,1.0,Traoré,True,0.968408006893292,0.6136793850315152,2021,90.0
904,30,26,Wolverhampton Wanderers,West Ham United,Rúben Diogo da Silva Neves,3,5.1,1.0,Neves,True,0.968408006893292,0.6136793850315152,2021,87.0
905,30,26,Wolverhampton Wanderers,West Ham United,Oskar Buur,2,3.9,0.0,Buur,True,0.968408006893292,0.6136793850315152,2021,0.0
906,30,26,Wolverhampton Wanderers,West Ham United,Daniel Castelo Podence,3,5.3,0.0,Podence,True,0.968408006893292,0.6136793850315152,2021,0.0
907,30,26,Wolverhampton Wanderers,West Ham United,Max Kilman,2,4.0,1.0,Kilman,True,0.968408006893292,0.6136793850315152,2021,30.166666666666668
908,30,26,Wolverhampton Wanderers,West Ham United,Rúben Gonçalo Silva Nascimento Vinagre,2,4.1,0.0,Vinagre,True,0.968408006893292,0.6136793850315152,2021,0.0
909,30,26,Wolverhampton Wanderers,West Ham United,Matija Sarkic,1,4.4,0.0,Sarkic,True,0.968408006893292,0.6136793850315152,2021,0.0
910,30,26,Wolverhampton Wanderers,West Ham United,Morgan Gibbs-White,3,4.9,1.0,Gibbs-White,True,0.968408006893292,0.6136793850315152,2021,0.3333333333333333
911,30,26,Wolverhampton Wanderers,West Ham United,Pedro Lomba Neto,3,5.7,1.0,Neto,True,0.968408006893292,0.6136793850315152,2021,89.5
912,30,26,Wolverhampton Wanderers,West Ham United,Bruno André Cavaco Jordao,3,4.3,0.0,Jordao,True,0.968408006893292,0.6136793850315152,2021,0.0
913,30,26,Wolverhampton Wanderers,West Ham United,Leonardo Campana,4,4.8,1.0,Campana,True,0.968408006893292,0.6136793850315152,2021,0.0
914,30,26,Wolverhampton Wanderers,West Ham United,Fabio Silva,4,5.2,1.0,Fabio Silva,True,0.968408006893292,0.6136793850315152,2021,12.833333333333334
915,30,26,Wolverhampton Wanderers,West Ham United,Fernando Marçal,2,4.7,0.0,Marçal,True,0.968408006893292,0.6136793850315152,2021,0.0
916,30,26,Wolverhampton Wanderers,West Ham United,Vitor Ferreira,3,4.7,1.0,Vitinha,True,0.968408006893292,0.6136793850315152,2021,4.666666666666667
917,30,26,Wolverhampton Wanderers,West Ham United,Ki-Jana Hoever,2,4.4,1.0,Hoever,True,0.968408006893292,0.6136793850315152,2021,23.333333333333332
918,30,26,Wolverhampton Wanderers,West Ham United,Nélson Cabral Semedo,2,5.2,1.0,Semedo,True,0.968408006893292,0.6136793850315152,2021,89.0
919,30,26,Wolverhampton Wanderers,West Ham United,Meritan Shabani,3,4.4,0.0,Shabani,True,0.968408006893292,0.6136793850315152,2021,0.0
920,30,26,Wolverhampton Wanderers,West Ham United,Rayan Ait Nouri,2,5.0,1.0,Ait Nouri,True,0.968408006893292,0.6136793850315152,2021,2.25
921,30,26,Wolverhampton Wanderers,West Ham United,Owen Otasowie,3,4.5,1.0,Otasowie,True,0.968408006893292,0.6136793850315152,2021,0.16666666666666666
922,30,26,Wolverhampton Wanderers,West Ham United,Theo Corbeanu,3,4.5,1.0,Corbeanu,True,0.968408006893292,0.6136793850315152,2021,0.0
923,30,26,Wolverhampton Wanderers,West Ham United,Taylor Perry,3,4.5,1.0,Perry,True,0.968408006893292,0.6136793850315152,2021,0.0
924,30,26,Wolverhampton Wanderers,West Ham United,Luke Cundle,3,4.5,1.0,Cundle,True,0.968408006893292,0.6136793850315152,2021,0.0
925,30,26,Wolverhampton Wanderers,West Ham United,Lewis Richards,2,4.0,1.0,Richards,True,0.968408006893292,0.6136793850315152,2021,0.0
926,30,26,Wolverhampton Wanderers,West Ham United,Christian Marques,2,3.9,1.0,Marques,True,0.968408006893292,0.6136793850315152,2021,0.0
927,30,26,Wolverhampton Wanderers,West Ham United,Andreas Söndergaard,1,4.0,1.0,Söndergaard,True,0.968408006893292,0.6136793850315152,2021,0.0
928,30,26,Wolverhampton Wanderers,West Ham United,Patrick Cutrone,4,5.9,0.0,Cutrone,True,0.968408006893292,0.6136793850315152,2021,0.0
929,30,26,Wolverhampton Wanderers,West Ham United,Nigel Lonwijk,2,4.0,1.0,Lonwijk,True,0.968408006893292,0.6136793850315152,2021,0.0
930,30,26,Wolverhampton Wanderers,West Ham United,Willian José Da Silva,4,7.0,1.0,Willian José,True,0.968408006893292,0.6136793850315152,2021,67.66666666666667
931,30,26,Wolverhampton Wanderers,West Ham United,Hugo Bueno,2,4.0,1.0,Bueno,True,0.968408006893292,0.6136793850315152,2021,0.0
932,30,27,Southampton,Burnley,Theo Walcott,3,5.8,0.0,Walcott,True,0.5417611818105748,0.3429684125300507,2021,0.0
933,30,27,Southampton,Burnley,Takumi Minamino,3,6.0,0.75,Minamino,True,0.5417611818105748,0.3429684125300507,2021,32.25
934,30,27,Southampton,Burnley,Shane Long,4,5.1,0.0,Long,True,0.5417611818105748,0.3429684125300507,2021,0.0
935,30,27,Southampton,Burnley,Ryan Bertrand,2,5.0,1.0,Bertrand,True,0.5417611818105748,0.3429684125300507,2021,90.0
936,30,27,Southampton,Burnley,Alex McCarthy,1,4.5,1.0,McCarthy,True,0.5417611818105748,0.3429684125300507,2021,75.0
937,30,27,Southampton,Burnley,Oriol Romeu Vidal,3,4.5,0.0,Oriol Romeu,True,0.5417611818105748,0.3429684125300507,2021,0.0
938,30,27,Southampton,Burnley,Nathan Redmond,3,6.4,1.0,Redmond,True,0.5417611818105748,0.3429684125300507,2021,72.33333333333333
939,30,27,Southampton,Burnley,Danny Ings,4,8.4,1.0,Ings,True,0.5417611818105748,0.3429684125300507,2021,75.83333333333333
940,30,27,Southampton,Burnley,Jack Stephens,2,4.6,1.0,Stephens,True,0.5417611818105748,0.3429684125300507,2021,28.333333333333332
941,30,27,Southampton,Burnley,Stuart Armstrong,3,5.5,1.0,Armstrong,True,0.5417611818105748,0.3429684125300507,2021,67.6
942,30,27,Southampton,Burnley,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,0.5417611818105748,0.3429684125300507,2021,90.0
943,30,27,Southampton,Burnley,James Ward-Prowse,3,5.9,1.0,Ward-Prowse,True,0.5417611818105748,0.3429684125300507,2021,90.0
944,30,27,Southampton,Burnley,Angus Gunn,1,4.3,0.0,Gunn,True,0.5417611818105748,0.3429684125300507,2021,0.0
945,30,27,Southampton,Burnley,Sofiane Boufal,3,5.4,0.0,Boufal,True,0.5417611818105748,0.3429684125300507,2021,0.0
946,30,27,Southampton,Burnley,Josh Sims,3,4.3,0.0,Sims,True,0.5417611818105748,0.3429684125300507,2021,0.0
947,30,27,Southampton,Burnley,Kyle Walker-Peters,2,4.7,0.75,Walker-Peters,True,0.5417611818105748,0.3429684125300507,2021,53.25
948,30,27,Southampton,Burnley,Jan Bednarek,2,4.9,1.0,Bednarek,True,0.5417611818105748,0.3429684125300507,2021,89.16666666666667
949,30,27,Southampton,Burnley,Che Adams,4,5.8,1.0,Adams,True,0.5417611818105748,0.3429684125300507,2021,62.0
950,30,27,Southampton,Burnley,Yan Valery,2,4.7,0.0,Valery,True,0.5417611818105748,0.3429684125300507,2021,0.0
951,30,27,Southampton,Burnley,William Smallbone,3,4.4,0.0,Smallbone,True,0.5417611818105748,0.3429684125300507,2021,0.0
952,30,27,Southampton,Burnley,Jake Vokins,2,3.9,0.0,Vokins,True,0.5417611818105748,0.3429684125300507,2021,0.0
953,30,27,Southampton,Burnley,Michael Obafemi,4,4.6,0.0,Obafemi,True,0.5417611818105748,0.3429684125300507,2021,0.0
954,30,27,Southampton,Burnley,Moussa Djenepo,3,5.4,0.75,Djenepo,True,0.5417611818105748,0.3429684125300507,2021,38.125
955,30,27,Southampton,Burnley,Mohammed Salisu,2,4.3,1.0,Salisu,True,0.5417611818105748,0.3429684125300507,2021,65.0
956,30,27,Southampton,Burnley,Fraser Forster,1,4.0,1.0,Forster,True,0.5417611818105748,0.3429684125300507,2021,15.0
957,30,27,Southampton,Burnley,Nathan Tella,3,4.3,1.0,Tella,True,0.5417611818105748,0.3429684125300507,2021,24.5
958,30,27,Southampton,Burnley,Ibrahima Diallo,3,4.5,0.75,Diallo,True,0.5417611818105748,0.3429684125300507,2021,0.0
959,30,27,Southampton,Burnley,Daniel N'Lundulu,4,4.5,1.0,N'Lundulu,True,0.5417611818105748,0.3429684125300507,2021,3.8333333333333335
960,30,27,Southampton,Burnley,Kayne Ramsay,2,4.0,1.0,Ramsay,True,0.5417611818105748,0.3429684125300507,2021,15.0
961,30,27,Southampton,Burnley,Kgaogelo Chauke,3,4.4,1.0,Chauke,True,0.5417611818105748,0.3429684125300507,2021,0.0
