,gw,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
2919,26,Newcastle United,Wolverhampton Wanderers,Ryan Fraser,3,5.6,0.75,Fraser,True,0.6031395658880193,0.9508926713086251,2021,4.125
2920,26,Newcastle United,Wolverhampton Wanderers,Jamal Lewis,2,4.3,0.75,Lewis,True,0.6031395658880193,0.9508926713086251,2021,17.700000000000003
2921,26,Newcastle United,Wolverhampton Wanderers,Elliot Anderson,3,4.5,1.0,Anderson,True,0.6031395658880193,0.9508926713086251,2021,0.0
2922,26,Newcastle United,Wolverhampton Wanderers,Daniel Langley,1,4.0,1.0,Langley,True,0.6031395658880193,0.9508926713086251,2021,0.0
2923,26,Sheffield United,Liverpool,Rhian Brewster,4,4.5,1.0,Brewster,True,0.38769239769634667,2.4751110706092936,2021,52.6
2924,26,Sheffield United,Liverpool,Billy Sharp,4,5.5,0.75,Sharp,True,0.38769239769634667,2.4751110706092936,2021,0.0
2925,26,Sheffield United,Liverpool,David McGoldrick,4,5.2,1.0,McGoldrick,True,0.38769239769634667,2.4751110706092936,2021,80.2
2926,26,Sheffield United,Liverpool,Chris Basham,2,4.6,1.0,Basham,True,0.38769239769634667,2.4751110706092936,2021,90.0
2927,26,Sheffield United,Liverpool,John Fleck,3,5.6,1.0,Fleck,True,0.38769239769634667,2.4751110706092936,2021,49.0
2928,26,Sheffield United,Liverpool,Enda Stevens,2,5.0,0.75,Stevens,True,0.38769239769634667,2.4751110706092936,2021,67.5
2929,26,Sheffield United,Liverpool,Simon Moore,1,4.3,0.0,Moore,True,0.38769239769634667,2.4751110706092936,2021,0.0
2930,26,Sheffield United,Liverpool,Oliver Norwood,3,4.6,1.0,Norwood,True,0.38769239769634667,2.4751110706092936,2021,28.0
2931,26,Sheffield United,Liverpool,Wes Foderingham,1,4.3,1.0,Foderingham,True,0.38769239769634667,2.4751110706092936,2021,0.0
2932,26,Sheffield United,Liverpool,George Baldock,2,5.0,0.75,Baldock,True,0.38769239769634667,2.4751110706092936,2021,54.0
2933,26,Sheffield United,Liverpool,Jack Robinson,2,4.3,0.75,Jack Robinson,True,0.38769239769634667,2.4751110706092936,2021,48.900000000000006
2934,26,Sheffield United,Liverpool,John Egan,2,4.7,1.0,Egan,True,0.38769239769634667,2.4751110706092936,2021,90.0
2935,26,Sheffield United,Liverpool,Jack O'Connell,2,4.7,0.0,O'Connell,True,0.38769239769634667,2.4751110706092936,2021,0.0
2936,26,Sheffield United,Liverpool,John Lundstram,3,4.9,1.0,Lundstram,True,0.38769239769634667,2.4751110706092936,2021,19.5
2937,26,Sheffield United,Liverpool,Ben Osborn,3,4.8,1.0,Osborn,True,0.38769239769634667,2.4751110706092936,2021,55.8
2938,26,Sheffield United,Liverpool,Oliver McBurnie,4,5.6,0.25,McBurnie,True,0.38769239769634667,2.4751110706092936,2021,0.0
2939,26,Sheffield United,Liverpool,Lys Mousset,4,5.8,0.75,Mousset,True,0.38769239769634667,2.4751110706092936,2021,27.9375
2940,26,Sheffield United,Liverpool,Sander Berge,3,4.9,0.0,Berge,True,0.38769239769634667,2.4751110706092936,2021,0.0
2941,26,Sheffield United,Liverpool,Oliver Burke,3,4.3,1.0,Burke,True,0.38769239769634667,2.4751110706092936,2021,43.75
2942,26,Sheffield United,Liverpool,Luke Freeman,3,5.0,0.0,Freeman,True,0.38769239769634667,2.4751110706092936,2021,0.0
2943,26,Sheffield United,Liverpool,Aaron Ramsdale,1,4.7,1.0,Ramsdale,True,0.38769239769634667,2.4751110706092936,2021,90.0
2944,26,Sheffield United,Liverpool,Ethan Ampadu,2,4.3,1.0,Ampadu,True,0.38769239769634667,2.4751110706092936,2021,85.2
2945,26,Sheffield United,Liverpool,Jayden Bogle,2,4.3,1.0,Bogle,True,0.38769239769634667,2.4751110706092936,2021,25.2
2946,26,Sheffield United,Liverpool,Max Lowe,2,4.3,1.0,Lowe,True,0.38769239769634667,2.4751110706092936,2021,0.0
2947,26,Sheffield United,Liverpool,Phil Jagielka,2,4.0,0.75,Jagielka,True,0.38769239769634667,2.4751110706092936,2021,7.6499999999999995
2948,26,Sheffield United,Liverpool,Michael Verrips,1,4.0,1.0,Verrips,True,0.38769239769634667,2.4751110706092936,2021,0.0
2949,26,Sheffield United,Liverpool,Kean Bryan,2,3.9,1.0,Bryan,True,0.38769239769634667,2.4751110706092936,2021,0.0
2950,26,Sheffield United,Liverpool,Antwoine Hackford,4,4.5,1.0,Hackford,True,0.38769239769634667,2.4751110706092936,2021,0.0
2951,26,Tottenham Hotspur,Burnley,Hugo Lloris,1,5.6,1.0,Lloris,True,1.6708124777099373,0.3421953560166013,2021,90.0
2952,26,Tottenham Hotspur,Burnley,Danny Rose,2,4.7,0.0,Rose,True,1.6708124777099373,0.3421953560166013,2021,0.0
2953,26,Tottenham Hotspur,Burnley,Moussa Sissoko,3,4.8,1.0,Sissoko,True,1.6708124777099373,0.3421953560166013,2021,53.5
2954,26,Tottenham Hotspur,Burnley,Toby Alderweireld,2,5.4,1.0,Alderweireld,True,1.6708124777099373,0.3421953560166013,2021,67.5
2955,26,Tottenham Hotspur,Burnley,Erik Lamela,3,5.7,1.0,Lamela,True,1.6708124777099373,0.3421953560166013,2021,3.0
2956,26,Tottenham Hotspur,Burnley,Harry Kane,4,11.0,1.0,Kane,True,1.6708124777099373,0.3421953560166013,2021,89.0
2957,26,Tottenham Hotspur,Burnley,Serge Aurier,2,5.2,1.0,Aurier,True,1.6708124777099373,0.3421953560166013,2021,38.25
2958,26,Tottenham Hotspur,Burnley,Heung-Min Son,3,9.8,1.0,Son,True,1.6708124777099373,0.3421953560166013,2021,87.25
2959,26,Tottenham Hotspur,Burnley,Eric Dier,2,5.1,1.0,Dier,True,1.6708124777099373,0.3421953560166013,2021,90.0
2960,26,Tottenham Hotspur,Burnley,Lucas Rodrigues Moura da Silva,3,6.7,1.0,Lucas Moura,True,1.6708124777099373,0.3421953560166013,2021,24.333333333333332
2961,26,Tottenham Hotspur,Burnley,Paulo Gazzaniga,1,4.3,1.0,Gazzaniga,True,1.6708124777099373,0.3421953560166013,2021,0.0
2962,26,Tottenham Hotspur,Burnley,Bamidele Alli,3,7.4,1.0,Alli,True,1.6708124777099373,0.3421953560166013,2021,0.75
2963,26,Tottenham Hotspur,Burnley,Ben Davies,2,4.6,1.0,Davies,True,1.6708124777099373,0.3421953560166013,2021,67.5
2964,26,Tottenham Hotspur,Burnley,Pierre-Emile Højbjerg,3,4.9,0.75,Højbjerg,True,1.6708124777099373,0.3421953560166013,2021,67.5
2965,26,Tottenham Hotspur,Burnley,Harry Winks,3,5.2,1.0,Winks,True,1.6708124777099373,0.3421953560166013,2021,47.75
2966,26,Tottenham Hotspur,Burnley,Davinson Sánchez,2,5.2,1.0,Sánchez,True,1.6708124777099373,0.3421953560166013,2021,22.5
2967,26,Tottenham Hotspur,Burnley,Ryan Sessegnon,2,4.7,0.0,Sessegnon,True,1.6708124777099373,0.3421953560166013,2021,0.0
2968,26,Tottenham Hotspur,Burnley,Steven Bergwijn,3,7.0,1.0,Bergwijn,True,1.6708124777099373,0.3421953560166013,2021,48.0
2969,26,Tottenham Hotspur,Burnley,Gedson Carvalho Fernandes,3,4.7,1.0,Fernandes,True,1.6708124777099373,0.3421953560166013,2021,0.0
2970,26,Tottenham Hotspur,Burnley,Japhet Tanganga,2,4.9,1.0,Tanganga,True,1.6708124777099373,0.3421953560166013,2021,0.0
2971,26,Tottenham Hotspur,Burnley,Giovani Lo Celso,3,6.9,0.0,Lo Celso,True,1.6708124777099373,0.3421953560166013,2021,0.0
2972,26,Tottenham Hotspur,Burnley,Oliver Skipp,3,4.4,0.0,Skipp,True,1.6708124777099373,0.3421953560166013,2021,0.0
2973,26,Tottenham Hotspur,Burnley,Tanguy Ndombele,3,5.9,1.0,Ndombele,True,1.6708124777099373,0.3421953560166013,2021,47.75
2974,26,Tottenham Hotspur,Burnley,Juan Foyth,2,4.3,0.0,Foyth,True,1.6708124777099373,0.3421953560166013,2021,0.0
2975,26,Tottenham Hotspur,Burnley,Matt Doherty,2,5.7,1.0,Doherty,True,1.6708124777099373,0.3421953560166013,2021,45.0
2976,26,Tottenham Hotspur,Burnley,Joe Hart,1,4.3,1.0,Hart,True,1.6708124777099373,0.3421953560166013,2021,0.0
2977,26,Tottenham Hotspur,Burnley,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,True,1.6708124777099373,0.3421953560166013,2021,0.0
2978,26,Tottenham Hotspur,Burnley,Sergio Reguilón,2,5.7,1.0,Reguilón,True,1.6708124777099373,0.3421953560166013,2021,41.5
2979,26,Tottenham Hotspur,Burnley,Gareth Bale,3,9.3,1.0,Bale,True,1.6708124777099373,0.3421953560166013,2021,0.0
2980,26,Tottenham Hotspur,Burnley,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,True,1.6708124777099373,0.3421953560166013,2021,0.0
2981,26,Tottenham Hotspur,Burnley,Joe Rodon,2,5.0,1.0,Rodon,True,1.6708124777099373,0.3421953560166013,2021,0.0
2982,26,West Bromwich Albion,Brighton and Hove Albion,David Button,1,4.0,1.0,Button,True,0.25853660183000715,0.5495871627239273,2021,0.0
2983,26,West Bromwich Albion,Brighton and Hove Albion,Callum Robinson,4,5.4,1.0,Callum Robinson,True,0.25853660183000715,0.5495871627239273,2021,51.8
2984,26,West Bromwich Albion,Brighton and Hove Albion,Kieran Gibbs,2,4.3,1.0,Gibbs,True,0.25853660183000715,0.5495871627239273,2021,67.5
2985,26,West Bromwich Albion,Brighton and Hove Albion,Hal Robson-Kanu,4,5.2,0.5,Robson-Kanu,True,0.25853660183000715,0.5495871627239273,2021,0.0
2986,26,West Bromwich Albion,Brighton and Hove Albion,Jake Livermore,3,4.7,1.0,Livermore,True,0.25853660183000715,0.5495871627239273,2021,57.5
2987,26,West Bromwich Albion,Brighton and Hove Albion,Kamil Grosicki,3,5.3,1.0,Grosicki,True,0.25853660183000715,0.5495871627239273,2021,0.0
2988,26,West Bromwich Albion,Brighton and Hove Albion,Matt Phillips,3,5.1,1.0,Phillips,True,0.25853660183000715,0.5495871627239273,2021,75.4
2989,26,West Bromwich Albion,Brighton and Hove Albion,Kyle Bartley,2,4.4,1.0,Bartley,True,0.25853660183000715,0.5495871627239273,2021,0.0
2990,26,West Bromwich Albion,Brighton and Hove Albion,Romaine Sawyers,3,4.8,1.0,Sawyers,True,0.25853660183000715,0.5495871627239273,2021,90.0
2991,26,West Bromwich Albion,Brighton and Hove Albion,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,True,0.25853660183000715,0.5495871627239273,2021,0.0
2992,26,West Bromwich Albion,Brighton and Hove Albion,Charlie Austin,4,5.1,0.0,Austin,True,0.25853660183000715,0.5495871627239273,2021,0.0
2993,26,West Bromwich Albion,Brighton and Hove Albion,Kenneth Zohore,4,4.8,0.0,Zohore,True,0.25853660183000715,0.5495871627239273,2021,0.0
2994,26,West Bromwich Albion,Brighton and Hove Albion,Sam Johnstone,1,4.5,1.0,Johnstone,True,0.25853660183000715,0.5495871627239273,2021,90.0
2995,26,West Bromwich Albion,Brighton and Hove Albion,Conor Townsend,2,4.4,0.5,Townsend,True,0.25853660183000715,0.5495871627239273,2021,0.0
2996,26,West Bromwich Albion,Brighton and Hove Albion,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,1.0,Ajayi,True,0.25853660183000715,0.5495871627239273,2021,90.0
2997,26,West Bromwich Albion,Brighton and Hove Albion,Jonathan Leko,3,4.5,0.0,Leko,True,0.25853660183000715,0.5495871627239273,2021,0.0
2998,26,West Bromwich Albion,Brighton and Hove Albion,Kyle Edwards,3,4.7,1.0,Edwards,True,0.25853660183000715,0.5495871627239273,2021,0.0
2999,26,West Bromwich Albion,Brighton and Hove Albion,Darnell Furlong,2,4.5,1.0,Furlong,True,0.25853660183000715,0.5495871627239273,2021,90.0
3000,26,West Bromwich Albion,Brighton and Hove Albion,Sam Field,3,4.8,0.5,Field,True,0.25853660183000715,0.5495871627239273,2021,0.0
3001,26,West Bromwich Albion,Brighton and Hove Albion,Dara O'Shea,2,4.3,1.0,O'Shea,True,0.25853660183000715,0.5495871627239273,2021,90.0
3002,26,West Bromwich Albion,Brighton and Hove Albion,Rekeem Harper,3,4.3,1.0,Harper,True,0.25853660183000715,0.5495871627239273,2021,1.8
3003,26,West Bromwich Albion,Brighton and Hove Albion,Robert Snodgrass,3,5.7,1.0,Snodgrass,True,0.25853660183000715,0.5495871627239273,2021,0.4
3004,26,West Bromwich Albion,Brighton and Hove Albion,Grady Diangana,3,5.1,1.0,Diangana,True,0.25853660183000715,0.5495871627239273,2021,74.8
3005,26,West Bromwich Albion,Brighton and Hove Albion,Matheus Pereira,3,5.6,1.0,Pereira,True,0.25853660183000715,0.5495871627239273,2021,45.333333333333336
3006,26,West Bromwich Albion,Brighton and Hove Albion,Cedric Kipre,2,4.3,1.0,Kipre,True,0.25853660183000715,0.5495871627239273,2021,0.0
3007,26,West Bromwich Albion,Brighton and Hove Albion,Branislav Ivanovic,2,4.5,1.0,Ivanovic,True,0.25853660183000715,0.5495871627239273,2021,24.6
3008,26,West Bromwich Albion,Brighton and Hove Albion,Conor Gallagher,3,5.5,0.0,Gallagher,True,0.25853660183000715,0.5495871627239273,2021,0.0
3009,26,West Bromwich Albion,Brighton and Hove Albion,Filip Krovinovic,3,4.9,1.0,Krovinovic,True,0.25853660183000715,0.5495871627239273,2021,5.4
3010,26,West Bromwich Albion,Brighton and Hove Albion,Karlan Grant,4,5.8,0.0,Grant,True,0.25853660183000715,0.5495871627239273,2021,0.0
3011,26,West Bromwich Albion,Brighton and Hove Albion,Lee Peltier,2,4.0,1.0,Peltier,True,0.25853660183000715,0.5495871627239273,2021,18.6
3012,26,West Bromwich Albion,Brighton and Hove Albion,Cheikh Diaby,4,4.5,1.0,Diaby,True,0.25853660183000715,0.5495871627239273,2021,0.0
3013,27,Aston Villa,Wolverhampton Wanderers,Emiliano Martínez,1,5.1,1.0,Martínez,True,0.7342079475816478,0.9508926713086251,2021,90.0
3014,27,Aston Villa,Wolverhampton Wanderers,Tom Heaton,1,4.5,1.0,Heaton,True,0.7342079475816478,0.9508926713086251,2021,0.0
3015,27,Aston Villa,Wolverhampton Wanderers,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,True,0.7342079475816478,0.9508926713086251,2021,18.8
3016,27,Aston Villa,Wolverhampton Wanderers,Henri Lansbury,3,4.3,0.0,Lansbury,True,0.7342079475816478,0.9508926713086251,2021,0.0
3017,27,Aston Villa,Wolverhampton Wanderers,Neil Taylor,2,4.3,1.0,Taylor,True,0.7342079475816478,0.9508926713086251,2021,0.0
3018,27,Aston Villa,Wolverhampton Wanderers,Jed Steer,1,4.0,1.0,Steer,True,0.7342079475816478,0.9508926713086251,2021,0.0
3019,27,Aston Villa,Wolverhampton Wanderers,Conor Hourihane,3,5.9,1.0,Hourihane,True,0.7342079475816478,0.9508926713086251,2021,0.0
3020,27,Aston Villa,Wolverhampton Wanderers,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,True,0.7342079475816478,0.9508926713086251,2021,0.0
3021,27,Aston Villa,Wolverhampton Wanderers,Ørjan Nyland,1,4.0,0.0,Nyland,True,0.7342079475816478,0.9508926713086251,2021,0.0
3022,27,Aston Villa,Wolverhampton Wanderers,Bjorn Engels,2,4.4,1.0,Engels,True,0.7342079475816478,0.9508926713086251,2021,0.0
3023,27,Aston Villa,Wolverhampton Wanderers,Jack Grealish,3,7.7,1.0,Grealish,True,0.7342079475816478,0.9508926713086251,2021,90.0
3024,27,Aston Villa,Wolverhampton Wanderers,John McGinn,3,5.5,1.0,McGinn,True,0.7342079475816478,0.9508926713086251,2021,90.0
3025,27,Aston Villa,Wolverhampton Wanderers,Kortney Hause,2,4.4,1.0,Hause,True,0.7342079475816478,0.9508926713086251,2021,72.0
3026,27,Aston Villa,Wolverhampton Wanderers,Mahmoud Ahmed Ibrahim Hassan,3,5.2,0.0,Trézéguet,True,0.7342079475816478,0.9508926713086251,2021,0.0
3027,27,Aston Villa,Wolverhampton Wanderers,Tyrone Mings,2,5.4,1.0,Mings,True,0.7342079475816478,0.9508926713086251,2021,78.5
3028,27,Aston Villa,Wolverhampton Wanderers,Matt Targett,2,4.6,1.0,Targett,True,0.7342079475816478,0.9508926713086251,2021,90.0
3029,27,Aston Villa,Wolverhampton Wanderers,James Bree,2,4.5,0.0,Bree,True,0.7342079475816478,0.9508926713086251,2021,0.0
3030,27,Aston Villa,Wolverhampton Wanderers,Marvelous Nakamba,3,4.3,1.0,Nakamba,True,0.7342079475816478,0.9508926713086251,2021,18.0
3031,27,Aston Villa,Wolverhampton Wanderers,Anwar El Ghazi,3,5.8,1.0,El Ghazi,True,0.7342079475816478,0.9508926713086251,2021,85.8
3032,27,Aston Villa,Wolverhampton Wanderers,Ezri Konsa Ngoyo,2,4.7,1.0,Konsa,True,0.7342079475816478,0.9508926713086251,2021,60.0
3033,27,Aston Villa,Wolverhampton Wanderers,Frédéric Guilbert,2,4.3,1.0,Guilbert,True,0.7342079475816478,0.9508926713086251,2021,0.0
3034,27,Aston Villa,Wolverhampton Wanderers,Wesley Moraes,4,6.0,0.0,Wesley,True,0.7342079475816478,0.9508926713086251,2021,0.0
3035,27,Aston Villa,Wolverhampton Wanderers,Mbwana Samatta,4,5.9,0.0,Samatta,True,0.7342079475816478,0.9508926713086251,2021,0.0
3036,27,Aston Villa,Wolverhampton Wanderers,Keinan Davis,4,4.3,1.0,Davis,True,0.7342079475816478,0.9508926713086251,2021,2.25
3037,27,Aston Villa,Wolverhampton Wanderers,Indiana Vassilev,4,4.3,0.0,Vassilev,True,0.7342079475816478,0.9508926713086251,2021,0.0
3038,27,Aston Villa,Wolverhampton Wanderers,Douglas Luiz Soares de Paulo,3,4.9,1.0,Douglas Luiz,True,0.7342079475816478,0.9508926713086251,2021,90.0
3039,27,Aston Villa,Wolverhampton Wanderers,Ross Barkley,3,5.9,0.75,Barkley,True,0.7342079475816478,0.9508926713086251,2021,0.0
3040,27,Aston Villa,Wolverhampton Wanderers,Matthew Cash,2,5.0,1.0,Cash,True,0.7342079475816478,0.9508926713086251,2021,90.0
3041,27,Aston Villa,Wolverhampton Wanderers,Ollie Watkins,4,6.1,1.0,Watkins,True,0.7342079475816478,0.9508926713086251,2021,90.0
3042,27,Aston Villa,Wolverhampton Wanderers,Bertrand Traoré,3,5.9,1.0,Traoré,True,0.7342079475816478,0.9508926713086251,2021,75.6
3043,27,Aston Villa,Wolverhampton Wanderers,Jacob Ramsey,3,4.5,1.0,Ramsey,True,0.7342079475816478,0.9508926713086251,2021,4.0
3044,27,Brighton and Hove Albion,Leicester City,Glenn Murray,4,4.8,0.0,Murray,True,0.5495871627239273,1.1036745273944168,2021,0.0
3045,27,Brighton and Hove Albion,Leicester City,Adam Lallana,3,6.2,0.0,Lallana,True,0.5495871627239273,1.1036745273944168,2021,0.0
3046,27,Brighton and Hove Albion,Leicester City,Pascal Groß,3,5.8,1.0,Groß,True,0.5495871627239273,1.1036745273944168,2021,20.2
3047,27,Brighton and Hove Albion,Leicester City,Shane Duffy,2,4.3,0.0,Duffy,True,0.5495871627239273,1.1036745273944168,2021,0.0
3048,27,Brighton and Hove Albion,Leicester City,Davy Pröpper,3,4.8,1.0,Pröpper,True,0.5495871627239273,1.1036745273944168,2021,22.4
3049,27,Brighton and Hove Albion,Leicester City,Aaron Mooy,3,5.0,0.0,Mooy,True,0.5495871627239273,1.1036745273944168,2021,0.0
3050,27,Brighton and Hove Albion,Leicester City,Dan Burn,2,4.2,1.0,Burn,True,0.5495871627239273,1.1036745273944168,2021,49.6
3051,27,Brighton and Hove Albion,Leicester City,Lewis Dunk,2,4.8,1.0,Dunk,True,0.5495871627239273,1.1036745273944168,2021,90.0
3052,27,Brighton and Hove Albion,Leicester City,Martín Montoya,2,4.5,0.0,Montoya,True,0.5495871627239273,1.1036745273944168,2021,0.0
3053,27,Brighton and Hove Albion,Leicester City,Florin Andone,4,4.8,0.0,Andone,True,0.5495871627239273,1.1036745273944168,2021,0.0
3054,27,Brighton and Hove Albion,Leicester City,Solomon March,3,5.0,1.0,March,True,0.5495871627239273,1.1036745273944168,2021,76.4
3055,27,Brighton and Hove Albion,Leicester City,Adam Webster,2,4.4,1.0,Webster,True,0.5495871627239273,1.1036745273944168,2021,90.0
3056,27,Brighton and Hove Albion,Leicester City,Joël Veltman,2,4.3,1.0,Veltman,True,0.5495871627239273,1.1036745273944168,2021,47.4
3057,27,Brighton and Hove Albion,Leicester City,Neal Maupay,4,6.1,1.0,Maupay,True,0.5495871627239273,1.1036745273944168,2021,53.4
3058,27,Brighton and Hove Albion,Leicester City,Leandro Trossard,3,5.7,1.0,Trossard,True,0.5495871627239273,1.1036745273944168,2021,72.6
3059,27,Brighton and Hove Albion,Leicester City,Mathew Ryan,1,4.3,1.0,Ryan,True,0.5495871627239273,1.1036745273944168,2021,0.0
3060,27,Brighton and Hove Albion,Leicester City,Alireza Jahanbakhsh,3,5.4,0.75,Jahanbakhsh,True,0.5495871627239273,1.1036745273944168,2021,19.65
3061,27,Brighton and Hove Albion,Leicester City,José Izquierdo,3,5.5,0.0,Izquierdo,True,0.5495871627239273,1.1036745273944168,2021,0.0
3062,27,Brighton and Hove Albion,Leicester City,Matthew Clarke,2,4.4,0.0,Clarke,True,0.5495871627239273,1.1036745273944168,2021,0.0
3063,27,Brighton and Hove Albion,Leicester City,Ben White,2,4.4,1.0,White,True,0.5495871627239273,1.1036745273944168,2021,68.2
3064,27,Brighton and Hove Albion,Leicester City,Bernardo Fernandes da Silva Junior,2,3.9,1.0,Bernardo,True,0.5495871627239273,1.1036745273944168,2021,18.0
3065,27,Brighton and Hove Albion,Leicester City,Yves Bissouma,3,4.5,0.0,Bissouma,True,0.5495871627239273,1.1036745273944168,2021,0.0
3066,27,Brighton and Hove Albion,Leicester City,Tariq Lamptey,2,4.7,0.0,Lamptey,True,0.5495871627239273,1.1036745273944168,2021,0.0
3067,27,Brighton and Hove Albion,Leicester City,Aaron Connolly,4,5.2,0.0,Connolly,True,0.5495871627239273,1.1036745273944168,2021,0.0
3068,27,Brighton and Hove Albion,Leicester City,Steven Alzate,3,4.3,0.75,Alzate,True,0.5495871627239273,1.1036745273944168,2021,20.25
3069,27,Brighton and Hove Albion,Leicester City,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,0.5495871627239273,1.1036745273944168,2021,13.2
3070,27,Brighton and Hove Albion,Leicester City,Christian Walton,1,4.0,1.0,Walton,True,0.5495871627239273,1.1036745273944168,2021,0.0
3071,27,Brighton and Hove Albion,Leicester City,Jason Steele,1,4.0,1.0,Steele,True,0.5495871627239273,1.1036745273944168,2021,0.0
3072,27,Brighton and Hove Albion,Leicester City,Jayson Molumby,3,4.5,0.0,Molumby,True,0.5495871627239273,1.1036745273944168,2021,0.0
3073,27,Brighton and Hove Albion,Leicester City,Andi Zeqiri,4,5.0,1.0,Zeqiri,True,0.5495871627239273,1.1036745273944168,2021,12.6
3074,27,Brighton and Hove Albion,Leicester City,Danny Welbeck,4,5.5,0.0,Welbeck,True,0.5495871627239273,1.1036745273944168,2021,0.0
3075,27,Brighton and Hove Albion,Leicester City,Robert Sánchez,1,4.4,1.0,Sánchez,True,0.5495871627239273,1.1036745273944168,2021,90.0
3076,27,Brighton and Hove Albion,Leicester City,Percy Tau,3,5.5,1.0,Tau,True,0.5495871627239273,1.1036745273944168,2021,0.0
3077,27,Brighton and Hove Albion,Leicester City,Jakub Moder,3,5.0,1.0,Moder,True,0.5495871627239273,1.1036745273944168,2021,0.0
3078,27,Burnley,Arsenal,Dale Stephens,3,4.3,1.0,Stephens,True,0.3421953560166013,1.2616316157187555,2021,13.5
3079,27,Burnley,Arsenal,James Tarkowski,2,5.3,1.0,Tarkowski,True,0.3421953560166013,1.2616316157187555,2021,90.0
3080,27,Burnley,Arsenal,Phil Bardsley,2,4.5,1.0,Bardsley,True,0.3421953560166013,1.2616316157187555,2021,0.0
