,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
2049,34,59,Burnley,West Ham United,Nick Pope,1,5.6,1.0,Pope,True,0.3429742300041954,0.6136897943398512,2021,90.0
2050,34,59,Burnley,West Ham United,Charlie Taylor,2,4.4,0.25,Taylor,True,0.3429742300041954,0.6136897943398512,2021,20.75
2051,34,59,Burnley,West Ham United,Josh Brownhill,3,4.9,1.0,Brownhill,True,0.3429742300041954,0.6136897943398512,2021,90.0
2052,34,59,Burnley,West Ham United,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,True,0.3429742300041954,0.6136897943398512,2021,0.0
2053,34,59,Burnley,West Ham United,Dwight McNeil,3,5.7,1.0,McNeil,True,0.3429742300041954,0.6136897943398512,2021,90.0
2054,34,59,Burnley,West Ham United,Jimmy Dunne,2,3.8,1.0,Dunne,True,0.3429742300041954,0.6136897943398512,2021,0.0
2055,34,59,Burnley,West Ham United,Bobby Thomas,2,3.9,0.0,Thomas,True,0.3429742300041954,0.6136897943398512,2021,0.0
2056,34,59,Burnley,West Ham United,Josh Benson,3,4.5,1.0,Benson,True,0.3429742300041954,0.6136897943398512,2021,0.0
2057,34,59,Burnley,West Ham United,Anthony Driscoll-Glennon,2,4.0,1.0,Driscoll-Glennon,True,0.3429742300041954,0.6136897943398512,2021,0.0
2058,34,59,Burnley,West Ham United,Mace Goodridge,3,4.5,0.0,Goodridge,True,0.3429742300041954,0.6136897943398512,2021,0.0
2059,34,59,Burnley,West Ham United,Will Norris,1,4.0,1.0,Norris,True,0.3429742300041954,0.6136897943398512,2021,0.0
2060,34,59,Burnley,West Ham United,Max Thompson,4,4.5,1.0,Thompson,True,0.3429742300041954,0.6136897943398512,2021,0.0
2061,34,59,Burnley,West Ham United,Lewis Richardson,4,4.5,1.0,Richardson,True,0.3429742300041954,0.6136897943398512,2021,0.2857142857142857
2062,34,59,Burnley,West Ham United,Anthony Mancini,3,4.4,1.0,Mancini,True,0.3429742300041954,0.6136897943398512,2021,0.0
2063,34,59,Burnley,West Ham United,Joel Mumbongo,4,4.5,1.0,Mumbongo,True,0.3429742300041954,0.6136897943398512,2021,1.2857142857142858
2064,34,59,Burnley,West Ham United,Richard Nartey,2,4.0,1.0,Nartey,True,0.3429742300041954,0.6136897943398512,2021,0.0
2065,34,60,Brighton and Hove Albion,Leeds,Glenn Murray,4,4.8,0.0,Murray,True,0.5628034100662316,0.4398392894903786,2021,0.0
2066,34,60,Brighton and Hove Albion,Leeds,Adam Lallana,3,6.2,1.0,Lallana,True,0.5628034100662316,0.4398392894903786,2021,40.0
2067,34,60,Brighton and Hove Albion,Leeds,Pascal Groß,3,5.8,1.0,Groß,True,0.5628034100662316,0.4398392894903786,2021,88.0
2068,34,60,Brighton and Hove Albion,Leeds,Shane Duffy,2,4.3,0.0,Duffy,True,0.5628034100662316,0.4398392894903786,2021,0.0
2069,34,60,Brighton and Hove Albion,Leeds,Davy Pröpper,3,4.8,1.0,Pröpper,True,0.5628034100662316,0.4398392894903786,2021,0.0
2070,34,60,Brighton and Hove Albion,Leeds,Aaron Mooy,3,5.0,0.0,Mooy,True,0.5628034100662316,0.4398392894903786,2021,0.0
2071,34,60,Brighton and Hove Albion,Leeds,Dan Burn,2,4.2,1.0,Burn,True,0.5628034100662316,0.4398392894903786,2021,90.0
2072,34,60,Brighton and Hove Albion,Leeds,Lewis Dunk,2,4.9,1.0,Dunk,True,0.5628034100662316,0.4398392894903786,2021,90.0
2073,34,60,Brighton and Hove Albion,Leeds,Martín Montoya,2,4.5,0.0,Montoya,True,0.5628034100662316,0.4398392894903786,2021,0.0
2074,34,60,Brighton and Hove Albion,Leeds,Florin Andone,4,4.8,0.0,Andone,True,0.5628034100662316,0.4398392894903786,2021,0.0
2075,34,60,Brighton and Hove Albion,Leeds,Solomon March,3,5.0,0.0,March,True,0.5628034100662316,0.4398392894903786,2021,0.0
2076,34,60,Brighton and Hove Albion,Leeds,Adam Webster,2,4.3,0.0,Webster,True,0.5628034100662316,0.4398392894903786,2021,0.0
2077,34,60,Brighton and Hove Albion,Leeds,Joël Veltman,2,4.3,1.0,Veltman,True,0.5628034100662316,0.4398392894903786,2021,90.0
2078,34,60,Brighton and Hove Albion,Leeds,Neal Maupay,4,6.1,1.0,Maupay,True,0.5628034100662316,0.4398392894903786,2021,79.6
2079,34,60,Brighton and Hove Albion,Leeds,Leandro Trossard,3,5.7,1.0,Trossard,True,0.5628034100662316,0.4398392894903786,2021,77.6
2080,34,60,Brighton and Hove Albion,Leeds,Alireza Jahanbakhsh,3,5.4,1.0,Jahanbakhsh,True,0.5628034100662316,0.4398392894903786,2021,3.3333333333333335
2081,34,60,Brighton and Hove Albion,Leeds,José Izquierdo,3,5.5,1.0,Izquierdo,True,0.5628034100662316,0.4398392894903786,2021,0.0
2082,34,60,Brighton and Hove Albion,Leeds,Matthew Clarke,2,4.4,0.0,Clarke,True,0.5628034100662316,0.4398392894903786,2021,0.0
2083,34,60,Brighton and Hove Albion,Leeds,Ben White,2,4.4,1.0,White,True,0.5628034100662316,0.4398392894903786,2021,88.6
2084,34,60,Brighton and Hove Albion,Leeds,Bernardo Fernandes da Silva Junior,2,3.9,0.0,Bernardo,True,0.5628034100662316,0.4398392894903786,2021,0.0
2085,34,60,Brighton and Hove Albion,Leeds,Yves Bissouma,3,4.4,1.0,Bissouma,True,0.5628034100662316,0.4398392894903786,2021,90.0
2086,34,60,Brighton and Hove Albion,Leeds,Tariq Lamptey,2,4.6,0.0,Lamptey,True,0.5628034100662316,0.4398392894903786,2021,0.0
2087,34,60,Brighton and Hove Albion,Leeds,Aaron Connolly,4,5.2,0.75,Connolly,True,0.5628034100662316,0.4398392894903786,2021,22.6875
2088,34,60,Brighton and Hove Albion,Leeds,Steven Alzate,3,4.2,1.0,Alzate,True,0.5628034100662316,0.4398392894903786,2021,25.6
2089,34,60,Brighton and Hove Albion,Leeds,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,0.5628034100662316,0.4398392894903786,2021,67.25
2090,34,60,Brighton and Hove Albion,Leeds,Christian Walton,1,4.0,1.0,Walton,True,0.5628034100662316,0.4398392894903786,2021,0.0
2091,34,60,Brighton and Hove Albion,Leeds,Jason Steele,1,3.9,1.0,Steele,True,0.5628034100662316,0.4398392894903786,2021,0.0
2092,34,60,Brighton and Hove Albion,Leeds,Jayson Molumby,3,4.5,0.0,Molumby,True,0.5628034100662316,0.4398392894903786,2021,0.0
2093,34,60,Brighton and Hove Albion,Leeds,Andi Zeqiri,4,5.0,1.0,Zeqiri,True,0.5628034100662316,0.4398392894903786,2021,0.0
2094,34,60,Brighton and Hove Albion,Leeds,Danny Welbeck,4,5.5,1.0,Welbeck,True,0.5628034100662316,0.4398392894903786,2021,23.75
2095,34,60,Brighton and Hove Albion,Leeds,Robert Sánchez,1,4.5,1.0,Sánchez,True,0.5628034100662316,0.4398392894903786,2021,90.0
2096,34,60,Brighton and Hove Albion,Leeds,Percy Tau,3,5.0,1.0,Tau,True,0.5628034100662316,0.4398392894903786,2021,0.0
2097,34,60,Brighton and Hove Albion,Leeds,Jakub Moder,3,5.0,1.0,Moder,True,0.5628034100662316,0.4398392894903786,2021,1.2
2098,34,60,Brighton and Hove Albion,Leeds,Reda Khadra,3,4.5,1.0,Khadra,True,0.5628034100662316,0.4398392894903786,2021,0.0
2099,34,60,Brighton and Hove Albion,Leeds,Teddy Jenks,3,4.5,1.0,Jenks,True,0.5628034100662316,0.4398392894903786,2021,0.0
2100,34,60,Brighton and Hove Albion,Leeds,Max Sanders,3,4.5,0.0,Sanders,True,0.5628034100662316,0.4398392894903786,2021,0.0
2101,34,60,Brighton and Hove Albion,Leeds,Jensen Weir,3,4.5,1.0,Weir,True,0.5628034100662316,0.4398392894903786,2021,0.0
2102,34,60,Brighton and Hove Albion,Leeds,Thomas McGill,1,3.9,1.0,McGill,True,0.5628034100662316,0.4398392894903786,2021,0.0
2103,34,60,Brighton and Hove Albion,Leeds,Michal Karbownik,2,4.5,1.0,Karbownik,True,0.5628034100662316,0.4398392894903786,2021,0.0
2104,34,60,Brighton and Hove Albion,Leeds,Moisés Caicedo,3,5.0,1.0,Caicedo,True,0.5628034100662316,0.4398392894903786,2021,0.0
2105,34,61,Aston Villa,Everton,Emiliano Martínez,1,5.4,1.0,Martínez,True,0.7492737382155618,1.1115847942437325,2021,90.0
2106,34,61,Aston Villa,Everton,Tom Heaton,1,4.5,1.0,Heaton,True,0.7492737382155618,1.1115847942437325,2021,0.0
2107,34,61,Aston Villa,Everton,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,True,0.7492737382155618,1.1115847942437325,2021,64.83333333333333
2108,34,61,Aston Villa,Everton,Henri Lansbury,3,4.3,0.0,Lansbury,True,0.7492737382155618,1.1115847942437325,2021,0.0
2109,34,61,Aston Villa,Everton,Neil Taylor,2,4.2,1.0,Taylor,True,0.7492737382155618,1.1115847942437325,2021,0.0
2110,34,61,Aston Villa,Everton,Jed Steer,1,3.9,1.0,Steer,True,0.7492737382155618,1.1115847942437325,2021,0.0
2111,34,61,Aston Villa,Everton,Conor Hourihane,3,5.9,0.0,Hourihane,True,0.7492737382155618,1.1115847942437325,2021,0.0
2112,34,61,Aston Villa,Everton,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,True,0.7492737382155618,1.1115847942437325,2021,0.0
2113,34,61,Aston Villa,Everton,Ørjan Nyland,1,4.0,0.0,Nyland,True,0.7492737382155618,1.1115847942437325,2021,0.0
2114,34,61,Aston Villa,Everton,Bjorn Engels,2,4.4,1.0,Engels,True,0.7492737382155618,1.1115847942437325,2021,0.0
2115,34,61,Aston Villa,Everton,Jack Grealish,3,7.5,0.0,Grealish,True,0.7492737382155618,1.1115847942437325,2021,0.0
2116,34,61,Aston Villa,Everton,John McGinn,3,5.5,1.0,McGinn,True,0.7492737382155618,1.1115847942437325,2021,90.0
2117,34,61,Aston Villa,Everton,Kortney Hause,2,4.4,0.25,Hause,True,0.7492737382155618,1.1115847942437325,2021,0.0
2118,34,61,Aston Villa,Everton,Mahmoud Ahmed Ibrahim Hassan,3,5.2,1.0,Trézéguet,True,0.7492737382155618,1.1115847942437325,2021,25.0
2119,34,61,Aston Villa,Everton,Tyrone Mings,2,5.4,1.0,Mings,True,0.7492737382155618,1.1115847942437325,2021,90.0
2120,34,61,Aston Villa,Everton,Matt Targett,2,5.0,1.0,Targett,True,0.7492737382155618,1.1115847942437325,2021,90.0
2121,34,61,Aston Villa,Everton,James Bree,2,4.5,0.0,Bree,True,0.7492737382155618,1.1115847942437325,2021,0.0
2122,34,61,Aston Villa,Everton,Marvelous Nakamba,3,4.3,1.0,Nakamba,True,0.7492737382155618,1.1115847942437325,2021,41.166666666666664
2123,34,61,Aston Villa,Everton,Anwar El Ghazi,3,5.3,1.0,El Ghazi,True,0.7492737382155618,1.1115847942437325,2021,40.5
2124,34,61,Aston Villa,Everton,Ezri Konsa Ngoyo,2,4.6,1.0,Konsa,True,0.7492737382155618,1.1115847942437325,2021,90.0
2125,34,61,Aston Villa,Everton,Frédéric Guilbert,2,4.3,0.0,Guilbert,True,0.7492737382155618,1.1115847942437325,2021,0.0
2126,34,61,Aston Villa,Everton,Wesley Moraes,4,6.0,0.25,Wesley,True,0.7492737382155618,1.1115847942437325,2021,0.0
2127,34,61,Aston Villa,Everton,Mbwana Samatta,4,5.9,0.0,Samatta,True,0.7492737382155618,1.1115847942437325,2021,0.0
2128,34,61,Aston Villa,Everton,Keinan Davis,4,4.3,1.0,Davis,True,0.7492737382155618,1.1115847942437325,2021,3.5
2129,34,61,Aston Villa,Everton,Indiana Vassilev,4,4.3,0.0,Vassilev,True,0.7492737382155618,1.1115847942437325,2021,0.0
2130,34,61,Aston Villa,Everton,Douglas Luiz Soares de Paulo,3,4.8,1.0,Douglas Luiz,True,0.7492737382155618,1.1115847942437325,2021,43.333333333333336
2131,34,61,Aston Villa,Everton,Ross Barkley,3,5.9,1.0,Barkley,True,0.7492737382155618,1.1115847942437325,2021,46.333333333333336
2132,34,61,Aston Villa,Everton,Matthew Cash,2,5.0,1.0,Cash,True,0.7492737382155618,1.1115847942437325,2021,75.0
2133,34,61,Aston Villa,Everton,Ollie Watkins,4,6.6,1.0,Watkins,True,0.7492737382155618,1.1115847942437325,2021,90.0
2134,34,61,Aston Villa,Everton,Bertrand Traoré,3,5.9,1.0,Traoré,True,0.7492737382155618,1.1115847942437325,2021,78.66666666666667
2135,34,61,Aston Villa,Everton,Jacob Ramsey,3,4.5,1.0,Ramsey,True,0.7492737382155618,1.1115847942437325,2021,29.666666666666668
2136,34,61,Aston Villa,Everton,Morgan Sanson,3,5.5,1.0,Sanson,True,0.7492737382155618,1.1115847942437325,2021,19.333333333333332
2137,34,61,Aston Villa,Everton,Kaine Hayden,3,4.5,1.0,Hayden,True,0.7492737382155618,1.1115847942437325,2021,0.0
2138,34,61,Aston Villa,Everton,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,0.7492737382155618,1.1115847942437325,2021,0.0
2139,34,61,Aston Villa,Everton,Jaden Philogene-Bidace,3,4.5,1.0,Philogene-Bidace,True,0.7492737382155618,1.1115847942437325,2021,0.0
2140,34,62,Tottenham Hotspur,Southampton,Ben Davies,2,4.6,1.0,Davies,True,1.6275727307782342,0.5417703712331355,2021,22.5
2141,34,62,Tottenham Hotspur,Southampton,Hugo Lloris,1,5.6,1.0,Lloris,True,1.6275727307782342,0.5417703712331355,2021,90.0
2142,34,62,Tottenham Hotspur,Southampton,Danny Rose,2,4.7,0.0,Rose,True,1.6275727307782342,0.5417703712331355,2021,0.0
2143,34,62,Tottenham Hotspur,Southampton,Moussa Sissoko,3,4.7,1.0,Sissoko,True,1.6275727307782342,0.5417703712331355,2021,14.666666666666666
2144,34,62,Tottenham Hotspur,Southampton,Toby Alderweireld,2,5.4,1.0,Alderweireld,True,1.6275727307782342,0.5417703712331355,2021,60.0
2145,34,62,Tottenham Hotspur,Southampton,Erik Lamela,3,5.7,1.0,Lamela,True,1.6275727307782342,0.5417703712331355,2021,40.666666666666664
2146,34,62,Tottenham Hotspur,Southampton,Harry Kane,4,11.4,0.75,Kane,True,1.6275727307782342,0.5417703712331355,2021,65.85
2147,34,62,Tottenham Hotspur,Southampton,Serge Aurier,2,5.2,1.0,Aurier,True,1.6275727307782342,0.5417703712331355,2021,67.0
2148,34,62,Tottenham Hotspur,Southampton,Heung-Min Son,3,9.6,1.0,Son,True,1.6275727307782342,0.5417703712331355,2021,90.0
2149,34,62,Tottenham Hotspur,Southampton,Eric Dier,2,4.8,1.0,Dier,True,1.6275727307782342,0.5417703712331355,2021,30.0
2150,34,62,Tottenham Hotspur,Southampton,Lucas Rodrigues Moura da Silva,3,6.6,1.0,Lucas Moura,True,1.6275727307782342,0.5417703712331355,2021,67.16666666666667
2151,34,62,Tottenham Hotspur,Southampton,Paulo Gazzaniga,1,4.3,0.0,Gazzaniga,True,1.6275727307782342,0.5417703712331355,2021,0.0
2152,34,62,Tottenham Hotspur,Southampton,Bamidele Alli,3,7.4,1.0,Alli,True,1.6275727307782342,0.5417703712331355,2021,25.8
2153,34,62,Tottenham Hotspur,Southampton,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,True,1.6275727307782342,0.5417703712331355,2021,90.0
2154,34,62,Tottenham Hotspur,Southampton,Harry Winks,3,5.1,1.0,Winks,True,1.6275727307782342,0.5417703712331355,2021,11.5
2155,34,62,Tottenham Hotspur,Southampton,Davinson Sánchez,2,5.2,1.0,Sánchez,True,1.6275727307782342,0.5417703712331355,2021,90.0
2156,34,62,Tottenham Hotspur,Southampton,Ryan Sessegnon,2,4.7,0.0,Sessegnon,True,1.6275727307782342,0.5417703712331355,2021,0.0
2157,34,62,Tottenham Hotspur,Southampton,Steven Bergwijn,3,7.0,1.0,Bergwijn,True,1.6275727307782342,0.5417703712331355,2021,2.6666666666666665
2158,34,62,Tottenham Hotspur,Southampton,Gedson Carvalho Fernandes,3,4.7,0.0,Fernandes,True,1.6275727307782342,0.5417703712331355,2021,0.0
2159,34,62,Tottenham Hotspur,Southampton,Japhet Tanganga,2,4.9,1.0,Tanganga,True,1.6275727307782342,0.5417703712331355,2021,22.5
2160,34,62,Tottenham Hotspur,Southampton,Giovani Lo Celso,3,6.9,0.75,Lo Celso,True,1.6275727307782342,0.5417703712331355,2021,0.0
2161,34,62,Tottenham Hotspur,Southampton,Oliver Skipp,3,4.4,0.0,Skipp,True,1.6275727307782342,0.5417703712331355,2021,0.0
2162,34,62,Tottenham Hotspur,Southampton,Tanguy Ndombele,3,5.9,1.0,Ndombele,True,1.6275727307782342,0.5417703712331355,2021,67.83333333333333
2163,34,62,Tottenham Hotspur,Southampton,Juan Foyth,2,4.3,0.0,Foyth,True,1.6275727307782342,0.5417703712331355,2021,0.0
2164,34,62,Tottenham Hotspur,Southampton,Matt Doherty,2,5.6,1.0,Doherty,True,1.6275727307782342,0.5417703712331355,2021,42.666666666666664
2165,34,62,Tottenham Hotspur,Southampton,Joe Hart,1,4.3,1.0,Hart,True,1.6275727307782342,0.5417703712331355,2021,0.0
2166,34,62,Tottenham Hotspur,Southampton,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,True,1.6275727307782342,0.5417703712331355,2021,0.0
2167,34,62,Tottenham Hotspur,Southampton,Sergio Reguilón,2,5.5,1.0,Reguilón,True,1.6275727307782342,0.5417703712331355,2021,60.0
2168,34,62,Tottenham Hotspur,Southampton,Gareth Bale,3,9.5,1.0,Bale,True,1.6275727307782342,0.5417703712331355,2021,49.8
2169,34,62,Tottenham Hotspur,Southampton,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,True,1.6275727307782342,0.5417703712331355,2021,1.6666666666666667
2170,34,62,Tottenham Hotspur,Southampton,Joe Rodon,2,5.0,1.0,Rodon,True,1.6275727307782342,0.5417703712331355,2021,0.0
2171,34,62,Tottenham Hotspur,Southampton,Alfie Devine,3,4.4,1.0,Devine,True,1.6275727307782342,0.5417703712331355,2021,0.0
2172,34,62,Tottenham Hotspur,Southampton,Dane Scarlett,4,4.5,1.0,Scarlett,True,1.6275727307782342,0.5417703712331355,2021,0.0
2173,34,63,Crystal Palace,Manchester City,Michy Batshuayi,4,5.7,1.0,Batshuayi,True,0.5041144468706571,2.397314103557185,2021,14.333333333333334
2174,34,63,Crystal Palace,Manchester City,Gary Cahill,2,4.5,1.0,Cahill,True,0.5041144468706571,2.397314103557185,2021,75.0
2175,34,63,Crystal Palace,Manchester City,Wayne Hennessey,1,4.3,0.75,Hennessey,True,0.5041144468706571,2.397314103557185,2021,0.0
2176,34,63,Crystal Palace,Manchester City,Mamadou Sakho,2,4.4,0.0,Sakho,True,0.5041144468706571,2.397314103557185,2021,0.0
2177,34,63,Crystal Palace,Manchester City,Vicente Guaita,1,4.8,1.0,Guaita,True,0.5041144468706571,2.397314103557185,2021,90.0
2178,34,63,Crystal Palace,Manchester City,James Tomkins,2,4.4,0.0,Tomkins,True,0.5041144468706571,2.397314103557185,2021,0.0
2179,34,63,Crystal Palace,Manchester City,James McArthur,3,5.2,0.0,McArthur,True,0.5041144468706571,2.397314103557185,2021,0.0
2180,34,63,Crystal Palace,Manchester City,James McCarthy,3,4.3,0.0,McCarthy,True,0.5041144468706571,2.397314103557185,2021,0.0
2181,34,63,Crystal Palace,Manchester City,Christian Benteke,4,5.5,1.0,Benteke,True,0.5041144468706571,2.397314103557185,2021,59.5
2182,34,63,Crystal Palace,Manchester City,Cheikhou Kouyaté,3,4.8,1.0,Kouyaté,True,0.5041144468706571,2.397314103557185,2021,75.0
2183,34,63,Crystal Palace,Manchester City,Joel Ward,2,4.3,1.0,Ward,True,0.5041144468706571,2.397314103557185,2021,90.0
2184,34,63,Crystal Palace,Manchester City,Martin Kelly,2,4.1,1.0,Kelly,True,0.5041144468706571,2.397314103557185,2021,0.0
2185,34,63,Crystal Palace,Manchester City,Connor Wickham,4,4.4,1.0,Wickham,True,0.5041144468706571,2.397314103557185,2021,0.0
2186,34,63,Crystal Palace,Manchester City,Andros Townsend,3,5.5,1.0,Townsend,True,0.5041144468706571,2.397314103557185,2021,67.83333333333333
2187,34,63,Crystal Palace,Manchester City,Luka Milivojevic,3,5.6,1.0,Milivojevic,True,0.5041144468706571,2.397314103557185,2021,90.0
2188,34,63,Crystal Palace,Manchester City,Patrick van Aanholt,2,5.4,1.0,van Aanholt,True,0.5041144468706571,2.397314103557185,2021,67.5
2189,34,63,Crystal Palace,Manchester City,Jordan Ayew,4,5.6,1.0,Ayew,True,0.5041144468706571,2.397314103557185,2021,87.5
2190,34,63,Crystal Palace,Manchester City,Wilfried Zaha,3,7.1,1.0,Zaha,True,0.5041144468706571,2.397314103557185,2021,0.0
2191,34,63,Crystal Palace,Manchester City,Jeffrey Schlupp,3,5.3,1.0,Schlupp,True,0.5041144468706571,2.397314103557185,2021,25.0
2192,34,63,Crystal Palace,Manchester City,Max Meyer,3,4.7,0.0,Meyer,True,0.5041144468706571,2.397314103557185,2021,0.0
2193,34,63,Crystal Palace,Manchester City,Jairo Riedewald,3,4.4,1.0,Riedewald,True,0.5041144468706571,2.397314103557185,2021,79.66666666666667
2194,34,63,Crystal Palace,Manchester City,Nathan Ferguson,2,3.8,0.0,Ferguson,True,0.5041144468706571,2.397314103557185,2021,0.0
2195,34,63,Crystal Palace,Manchester City,Tyrick Mitchell,2,3.8,0.0,Mitchell,True,0.5041144468706571,2.397314103557185,2021,0.0
2196,34,63,Crystal Palace,Manchester City,Brandon Pierrick,3,4.3,0.0,Pierrick,True,0.5041144468706571,2.397314103557185,2021,0.0
2197,34,63,Crystal Palace,Manchester City,Scott Dann,2,4.3,1.0,Dann,True,0.5041144468706571,2.397314103557185,2021,30.0
2198,34,63,Crystal Palace,Manchester City,Eberechi Eze,3,5.8,1.0,Eze,True,0.5041144468706571,2.397314103557185,2021,79.33333333333333
2199,34,63,Crystal Palace,Manchester City,Sam Woods,2,4.0,0.0,Woods,True,0.5041144468706571,2.397314103557185,2021,0.0
2200,34,63,Crystal Palace,Manchester City,Ryan Inniss,2,4.0,0.0,Inniss,True,0.5041144468706571,2.397314103557185,2021,0.0
2201,34,63,Crystal Palace,Manchester City,Nathaniel Clyne,2,4.5,0.0,Clyne,True,0.5041144468706571,2.397314103557185,2021,0.0
2202,34,63,Crystal Palace,Manchester City,Stephen Henderson,1,4.0,1.0,Henderson,True,0.5041144468706571,2.397314103557185,2021,0.0
2203,34,63,Crystal Palace,Manchester City,Jack Butland,1,4.5,1.0,Butland,True,0.5041144468706571,2.397314103557185,2021,0.0
2204,34,63,Crystal Palace,Manchester City,Jean-Philippe Mateta,4,5.7,1.0,Mateta,True,0.5041144468706571,2.397314103557185,2021,28.0
2205,34,63,Crystal Palace,Manchester City,Reece Hannam,2,4.0,1.0,Hannam,True,0.5041144468706571,2.397314103557185,2021,0.0
2206,35,64,Wolverhampton Wanderers,Brighton and Hove Albion,John Ruddy,1,4.3,1.0,Ruddy,True,0.9684244331539497,0.5628034100662316,2021,0.0
2207,35,64,Wolverhampton Wanderers,Brighton and Hove Albion,João Filipe Iria Santos Moutinho,3,5.2,1.0,Moutinho,True,0.9684244331539497,0.5628034100662316,2021,90.0
2208,35,64,Wolverhampton Wanderers,Brighton and Hove Albion,Rui Pedro dos Santos Patrício,1,5.3,1.0,Patrício,True,0.9684244331539497,0.5628034100662316,2021,90.0
2209,35,64,Wolverhampton Wanderers,Brighton and Hove Albion,Ryan Bennett,2,4.4,0.0,Bennett,True,0.9684244331539497,0.5628034100662316,2021,0.0
2210,35,64,Wolverhampton Wanderers,Brighton and Hove Albion,Willy Boly,2,5.4,1.0,Boly,True,0.9684244331539497,0.5628034100662316,2021,0.0
2211,35,64,Wolverhampton Wanderers,Brighton and Hove Albion,Conor Coady,2,4.8,1.0,Coady,True,0.9684244331539497,0.5628034100662316,2021,90.0
2212,35,64,Wolverhampton Wanderers,Brighton and Hove Albion,Raúl Jiménez,4,8.1,0.0,Jiménez,True,0.9684244331539497,0.5628034100662316,2021,0.0
2213,35,64,Wolverhampton Wanderers,Brighton and Hove Albion,Romain Saïss,2,4.9,1.0,Saïss,True,0.9684244331539497,0.5628034100662316,2021,90.0
2214,35,64,Wolverhampton Wanderers,Brighton and Hove Albion,Jonathan Castro Otto,2,5.4,1.0,Jonny,True,0.9684244331539497,0.5628034100662316,2021,72.2
