assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,9,536,100,100,10,174874,None,,0,0,1,-1,176.3,198,48,5,,1,2,3.0,2.5,2,Joachim,2.5,33,0,85.4,181,49,488,False,551.4,80,31,2554,,2021-12-29T00:30:20.444875Z,46,1,0,None,0,,174874.jpg,3.5,0,0,Andersen,2.2,False,None,a,7,31,126.0,253,69,104,261861,16573,113013,14083,0.5,22.6,Andersen,4
1,2,190,None,None,4,57328,None,,0,0,-2,2,80.6,300,93,None,,0,2,4.5,4.0,6,Nathaniel,4.0,8,0,23.4,377,135,493,False,143.6,343,135,991,,None,43,0,0,None,0,,57328.jpg,3.5,0,0,Clyne,0.4,False,None,a,7,31,9.0,414,156,42,33966,11953,13720,1312,0.9,9.8,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,507,187,None,,0,2,0.5,0.0,0,Reece,0.0,0,0,0.0,526,187,540,False,0.0,522,187,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,471,179,0,9498,110,9299,110,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,-1,1,5.0,441,207,None,,0,3,0.5,0.0,0,Jesurun,0.0,0,0,0.6,501,219,541,False,1.0,505,222,13,,None,44,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,577,228,1,3665,23,3595,27,0.0,0.2,Rak-Sakyi,0
0,0,0,0,0,0,448482,None,,0,0,0,0,0.0,656,78,None,,0,4,0.0,0.0,0,Robert,0.0,0,0,0.0,661,77,542,False,0.0,660,76,0,Joined Newport County on loan until the end of the season - Expected back 01 Jul,2022-01-26T23:30:10.317190Z,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,0.8,False,None,u,7,31,0.0,643,76,0,230800,0,192973,551,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,666,268,None,,0,3,0.5,0.0,0,Scott,0.0,0,0,0.0,670,266,543,False,0.0,669,266,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,653,266,0,6685,45,5842,58,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,-1,1,0.0,503,23,None,,0,1,0.5,0.0,0,Remi,0.0,0,0,0.0,522,46,561,False,0.0,518,46,0,,None,39,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.4,False,None,a,7,31,0.0,466,9,0,63554,954,32512,1639,0.0,0.0,Matthews,0
4,9,274,None,None,7,199670,None,,-1,1,-5,5,238.7,162,23,None,,2,4,1.0,0.5,0,Odsonne,0.5,19,6,118.5,90,20,586,False,366.6,178,20,1367,,None,60,0,0,3,0,,199670.jpg,3.4,0,0,Edouard,2.7,False,None,a,7,31,577.0,52,21,84,1629358,2998,1437155,12885,0.1,14.0,Edouard,2
0,0,0,None,None,0,501468,None,,0,0,0,0,0.0,568,226,None,,0,2,0.5,0.0,0,Tayo,0.0,0,0,0.0,584,226,709,False,0.0,580,226,0,,None,40,0,0,None,0,,501468.jpg,0.0,0,0,Adaramola,0.0,False,None,a,7,31,0.0,533,219,0,1484,98,603,66,0.0,0.0,Adaramola,0
1,1,61,100,100,1,193488,4,,0,0,-4,4,85.2,291,161,None,,0,3,-0.5,-1.0,0,Anwar,0.0,8,1,24.4,369,164,42,False,74.6,395,165,392,,2022-01-15T15:30:17.420230Z,56,0,0,None,0,,193488.jpg,2.0,0,0,El Ghazi,0.3,False,None,a,8,11,85.0,301,152,22,83786,51,162597,94,0.0,3.9,El Ghazi,2
0,0,80,100,100,2,41823,None,,0,0,-3,3,33.0,370,185,None,,0,3,3.1,0.8,2,Fabian,1.8,5,0,13.3,412,181,163,False,92.4,386,159,490,,2022-01-14T11:30:16.402111Z,42,0,0,None,0,,41823.jpg,1.4,0,0,Delph,1.2,False,None,a,8,11,8.0,419,202,13,195560,16512,123813,7186,0.4,3.1,Delph,2
0,0,0,0,0,0,55422,None,,0,0,-3,3,0.0,729,304,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,729,304,164,False,0.0,729,304,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,67,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.6,False,None,n,8,11,0.0,729,304,0,10689,38,110419,75,0.0,0.0,Sigurdsson,0
1,6,383,100,100,6,59949,None,,0,0,-1,1,205.6,177,41,None,,2,2,6.5,2.5,5,Seamus,3.5,44,1,80.1,193,56,165,False,432.0,132,53,2303,,2022-04-04T08:00:17.190160Z,49,0,0,None,0,,59949.jpg,2.8,0,0,Coleman,0.8,False,None,a,8,11,166.0,223,55,72,181821,17012,174485,1259,0.7,14.7,Coleman,3
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,730,305,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,730,305,166,False,0.0,730,305,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,None,u,8,11,0.0,730,305,0,1360,0,101261,31,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,717,298,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,719,298,167,False,0.0,719,298,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,716,298,0,0,0,273,0,0.0,0.0,Bernard,0
2,8,441,100,100,6,106611,None,,0,0,-4,4,95.0,280,84,None,,2,2,3.1,0.8,0,Michael,1.8,47,2,84.6,184,51,169,False,599.0,59,21,2449,,2022-03-07T23:30:11.645047Z,46,2,0,None,0,,106611.jpg,2.9,1,0,Keane,2.2,False,None,a,8,11,151.0,231,60,81,608084,11319,666729,4120,0.4,17.6,Keane,1
0,10,544,100,100,6,111234,None,,0,0,-2,2,43.0,358,1,None,,1,1,10.5,4.5,10,Jordan,5.5,52,0,79.7,195,6,170,False,755.0,15,6,2790,,2021-09-18T22:30:08.463937Z,48,0,0,None,0,,111234.jpg,3.2,0,103,Pickford,5.0,False,None,a,8,11,0.0,682,70,100,559432,48192,730663,2847,1.1,20.8,Pickford,2
3,2,310,100,100,6,119765,None,,0,0,-2,2,226.6,170,108,None,,0,3,2.5,0.5,1,Allan,1.5,38,0,70.1,229,111,171,False,390.6,156,56,2172,,2022-03-17T23:30:13.907651Z,43,0,0,None,0,,119765.jpg,2.1,1,0,Marques Loureiro,3.0,False,None,a,8,11,82.0,305,156,57,1073998,1369,999217,2916,0.3,13.3,Allan,7
1,0,39,100,0,0,120250,None,,0,0,-1,1,82.6,296,163,None,,0,3,-0.5,0.0,0,André Filipe,0.0,14,0,28.3,352,157,172,False,77.8,391,162,498,,2022-04-22T15:30:16.576022Z,49,0,0,None,0,,120250.jpg,1.2,0,0,Tavares Gomes,0.1,False,None,a,8,11,122.0,258,134,15,8751,23,17460,60,0.0,3.1,André Gomes,3
5,8,348,100,100,4,121599,None,,0,0,-2,2,258.5,152,98,None,,1,3,1.9,0.2,3,Abdoulaye,1.2,39,2,103.1,119,71,173,False,415.6,144,53,2140,,2022-01-23T00:00:13.035595Z,53,0,0,None,0,,121599.jpg,3.2,0,0,Doucouré,1.2,False,None,a,8,11,354.0,119,67,81,842408,1158,851593,644,0.2,15.3,Doucouré,5
1,4,237,100,100,5,153133,None,,0,0,-2,2,375.0,90,64,None,,0,3,4.5,1.5,3,Alex,2.5,27,2,95.3,148,86,174,False,272.4,241,99,1579,,2022-01-01T17:00:18.864561Z,58,0,0,None,0,,153133.jpg,2.7,0,0,Iwobi,0.2,False,None,a,8,11,307.0,137,75,62,27575,1255,35911,330,0.4,10.7,Iwobi,1
0,0,131,100,100,2,164511,None,,0,0,-1,1,18.2,402,146,None,,0,2,3.1,0.8,6,Yerry,1.8,9,0,24.1,371,131,175,False,159.6,332,126,827,,2022-02-09T04:00:16.351544Z,49,0,0,None,0,,164511.jpg,1.9,0,0,Mina,0.3,False,None,a,8,11,66.0,323,107,23,32957,5321,66812,190,0.4,4.7,Mina,3
0,0,39,100,0,0,173807,None,,0,0,-2,2,8.0,435,206,None,,0,3,-0.5,0.0,0,Tom,0.0,5,1,15.0,405,177,176,False,51.4,419,178,154,,2022-01-12T11:00:13.849463Z,48,0,0,None,0,,173807.jpg,2.2,0,0,Davies,0.1,False,None,a,8,11,90.0,295,149,11,6224,49,11532,29,0.0,2.3,Davies,0
1,5,118,100,100,3,177815,None,,0,0,-3,3,116.8,254,40,None,,0,4,0.5,-0.5,0,Dominic,0.5,21,3,65.5,238,41,177,False,162.2,327,42,998,,2022-04-20T23:00:19.891975Z,77,0,1,2,0,,177815.jpg,3.2,0,0,Calvert-Lewin,2.8,False,None,a,8,11,377.0,107,38,41,1445393,2591,2110217,3040,0.1,5.3,Calvert-Lewin,2
1,2,235,100,100,4,194164,None,,0,0,-3,3,19.7,399,145,None,,0,2,2.5,0.5,5,Mason,1.5,31,1,40.5,313,106,178,False,310.0,216,85,1683,,2021-11-07T23:30:11.755458Z,42,1,0,None,0,,194164.jpg,2.2,1,0,Holgate,0.9,False,None,a,8,11,75.0,312,100,44,139763,31234,132523,935,0.4,10.5,Holgate,6
0,1,318,0,0,4,198826,None,,0,0,-3,3,164.6,209,53,None,,0,2,0.0,0.0,0,Ben,2.0,39,0,80.5,192,55,179,False,416.0,143,58,2029,Thigh injury - Expected back 15 May,2022-04-25T07:30:12.612348Z,47,0,0,None,0,,198826.jpg,2.0,0,0,Godfrey,0.4,False,None,i,8,11,222.0,180,34,45,47301,7,98385,1113,0.4,9.6,Godfrey,6
4,15,326,75,100,6,212319,None,,0,0,0,0,311.8,122,18,4,,1,4,6.4,3.5,8,Richarlison,4.5,40,8,165.4,40,10,180,False,537.8,87,7,2162,Ankle injury - 75% chance of playing,2022-05-06T13:30:18.239261Z,75,0,0,1,0,,212319.jpg,3.8,0,0,de Andrade,8.3,False,None,d,8,11,810.0,27,10,99,1867503,205356,2146514,13680,0.6,13.2,Richarlison,9
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,532,38,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,548,58,181,False,0.0,544,58,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.8,False,None,u,8,11,0.0,496,24,0,5871,0,112644,508,0.0,0.0,Virgínia,0
0,1,95,0,0,2,180184,None,,0,0,-3,3,76.5,306,166,None,,0,3,0.0,0.0,0,Donny,0.0,11,1,27.8,357,161,282,False,116.4,367,153,497,Groin Injury - Unknown return date,2022-04-22T15:30:16.676517Z,57,0,0,None,0,,180184.jpg,1.8,0,0,van de Beek,0.3,False,None,i,8,11,85.0,302,153,25,109456,25,105477,1300,0.0,4.4,van de Beek,1
0,1,96,None,None,3,108823,None,,0,0,-3,3,120.4,249,141,None,,0,3,-0.1,-0.8,1,Bamidele,0.2,19,1,41.5,311,140,363,False,173.6,317,135,874,,None,62,0,0,None,0,,108823.jpg,1.7,0,0,Alli,1.0,False,None,a,8,11,121.0,261,137,32,383906,159,457794,463,0.0,5.2,Dele,4
0,3,43,None,None,1,40349,None,,0,0,0,0,0.0,517,29,None,,0,1,-0.5,-1.0,0,Asmir,0.0,3,0,5.3,451,32,481,False,53.0,416,32,180,,None,40,0,0,None,0,,40349.jpg,6.0,0,7,Begović,2.4,False,None,a,8,11,0.0,481,15,12,228571,617,217237,3291,0.0,3.0,Begović,0
2,8,252,0,0,3,60252,3,,0,0,-3,3,468.9,62,46,3,,3,3,0.0,0.0,0,Andros,0.0,30,3,103.9,116,69,482,False,351.6,191,70,1452,Knee injury - Expected back 01 Jul,2022-03-21T11:00:11.917327Z,52,0,0,4,0,,60252.jpg,3.1,0,0,Townsend,2.1,False,None,i,8,11,221.0,184,101,66,1531001,14,1491820,1545,0.0,12.7,Townsend,3
4,3,344,100,100,5,172632,2,,-1,1,-1,1,536.9,42,30,2,,0,3,5.5,2.0,7,Demarai,3.0,33,5,168.7,37,25,484,False,440.6,125,47,2050,,2022-03-04T14:30:16.575899Z,54,0,0,5,0,,172632.jpg,3.2,0,0,Gray,5.0,False,None,a,8,11,709.0,39,23,94,3137608,21662,2888543,3350,0.6,17.4,Gray,3
1,0,126,None,None,1,153673,None,,0,0,-1,1,151.6,224,59,None,,0,2,-0.5,-1.0,0,Jonjoe,0.0,19,0,33.4,334,117,502,False,139.6,349,138,882,,None,44,0,0,None,0,,153673.jpg,1.6,1,0,Kenny,0.1,False,None,a,8,11,42.0,358,129,18,10967,135,12905,210,0.0,4.1,Kenny,1
3,9,291,None,None,6,232826,1,,0,0,1,-1,429.8,71,51,1,,2,3,7.9,3.2,3,Anthony,4.2,33,4,141.1,62,40,503,False,417.8,141,52,1943,,None,46,0,0,None,0,,232826.jpg,3.0,0,0,Gordon,4.8,False,None,a,8,11,564.0,55,32,90,674424,121687,263197,6909,0.9,19.6,Gordon,4
0,0,10,0,0,0,160987,None,,0,0,-1,1,0.6,473,220,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,2,0,0.8,495,215,504,False,7.0,480,207,65,Joined CSKA Moscow on loan until the end of the season - Expected back 01 Jul,2022-02-21T18:00:16.097363Z,44,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,n,8,11,0.0,567,220,3,3189,8,4732,26,0.0,0.7,Gbamin,0
0,1,46,100,100,0,480455,None,,0,0,0,0,2.2,451,168,None,,0,2,-0.5,-1.0,0,Jarrad,0.0,9,1,11.7,418,154,544,False,69.8,403,155,280,,2022-01-10T12:30:22.083279Z,40,0,0,None,0,,480455.jpg,2.5,0,0,Branthwaite,0.3,False,None,a,8,11,44.0,354,125,10,55939,286,46066,482,0.0,2.5,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,618,71,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,624,70,545,False,0.0,622,68,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,601,67,0,4128,0,5378,2,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,723,93,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,725,93,564,False,0.0,725,93,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,723,93,1,2460,0,3299,1,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,567,225,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,583,225,570,False,0.0,579,225,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,532,218,0,1769,0,1814,3,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,-1,1,0.0,493,15,None,,0,1,-0.5,-1.0,0,Andy,0.0,0,0,0.0,514,40,571,False,0.0,510,40,0,,None,39,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,456,1,0,9747,677,5904,228,0.0,0.0,Lonergan,0
1,2,81,100,100,2,57134,None,,0,0,0,0,106.3,265,41,None,,0,4,2.5,0.5,1,Salomón,1.5,16,1,53.3,279,43,591,False,94.2,384,49,760,,2021-12-02T00:00:16.539376Z,60,0,0,None,0,,57134.jpg,1.7,0,0,Rondón,0.2,False,None,a,8,11,337.0,123,41,31,76315,1407,69624,416,0.2,5.2,Rondón,2
0,0,6,0,0,1,218997,None,,0,0,0,0,0.4,480,67,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.7,499,64,602,False,6.4,483,57,61,Joined Heart of Midlothian on loan until the end of the season - Expected back 01 Jul,2022-01-26T18:00:14.812256Z,45,0,0,None,0,,218997.jpg,2.0,0,0,Simms,0.2,False,None,u,8,11,0.0,614,70,2,69799,0,58176,359,0.0,0.4,Simms,0
0,0,6,None,None,0,461421,None,,0,0,0,0,0.9,468,63,None,,0,4,-0.5,-1.0,0,Lewis,0.0,1,0,0.8,498,63,607,False,2.4,496,60,30,,None,45,0,0,None,0,,461421.jpg,0.7,0,0,Dobbin,1.0,False,None,a,8,11,4.0,432,61,2,168361,8966,94553,4957,0.0,0.4,Dobbin,1
0,0,0,None,None,0,491556,None,,0,0,0,0,0.0,674,273,None,,0,3,-0.5,-1.0,0,Charlie,0.0,0,0,0.0,677,272,613,False,0.0,677,272,0,,None,45,0,0,None,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,None,a,8,11,0.0,661,272,0,1596,14,1335,11,0.0,0.0,Whitaker,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,549,45,None,,0,1,-0.5,-1.0,0,Harry,0.0,0,0,0.0,565,65,616,False,0.0,561,65,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,8,11,0.0,514,31,0,7083,37,4375,54,0.0,0.0,Tyrer,0
0,0,3,None,None,0,66838,None,,0,0,0,0,0.1,491,69,None,,0,4,-0.5,-1.0,0,Cenk,0.0,0,0,0.0,701,82,622,False,0.0,701,82,5,,None,50,0,0,None,0,,66838.jpg,1.0,0,0,Tosun,0.1,False,None,a,8,11,0.0,693,82,1,131617,697,125755,524,0.0,0.2,Tosun,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,560,218,None,,0,2,-0.5,-1.0,0,Reece,0.0,0,0,0.0,576,218,623,False,0.0,572,218,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,8,11,0.0,525,211,0,2528,51,2075,41,0.0,0.0,Welch,0
0,0,8,None,None,0,461446,None,,0,0,0,0,0.0,662,265,None,,0,3,-0.5,-1.0,0,Tyler,0.0,0,0,1.9,483,210,630,False,1.2,504,221,27,,None,45,0,0,None,0,,461446.jpg,1.0,0,0,Onyango,0.0,False,None,a,8,11,18.0,399,195,3,712,14,522,18,0.0,0.7,Onyango,0
0,0,0,0,0,0,243571,None,,0,0,-3,3,0.0,582,234,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,597,234,674,False,0.0,593,234,0,Ankle injury - Expected back 31 May,2022-04-04T08:00:17.782736Z,42,0,0,None,0,,243571.jpg,0.0,0,0,Patterson,0.0,False,None,i,8,11,0.0,550,229,0,3199,14,2225,77,0.0,0.0,Patterson,0
1,3,121,100,100,2,224967,None,,0,0,-1,1,102.7,269,79,None,,1,2,8.5,3.5,6,Vitalii,4.5,11,0,24.1,372,132,675,False,117.6,366,143,719,,2022-03-04T01:30:21.454828Z,49,0,0,None,0,,224967.jpg,2.9,0,0,Mykolenko,0.3,False,None,a,8,11,19.0,397,147,26,34609,20116,8032,591,0.9,5.3,Mykolenko,0
0,0,0,None,None,0,491559,None,,0,0,0,0,0.0,675,274,None,,0,3,-0.5,-1.0,0,Isaac,0.0,0,0,0.0,678,273,718,False,0.0,678,273,0,,None,45,0,0,None,0,,491559.jpg,0.0,0,0,Price,0.0,False,None,a,8,11,0.0,662,273,0,78,7,47,7,0.0,0.0,Price,0
0,12,631,100,100,6,17745,None,,0,0,-1,1,11.2,424,8,None,,1,1,10.6,4.3,2,Kasper,4.8,54,0,97.9,142,1,200,False,964.8,4,2,2970,,2021-12-06T00:00:17.338587Z,49,0,0,None,2,,17745.jpg,3.5,0,117,Schmeichel,17.6,False,None,a,9,13,0.0,684,72,117,1543207,121360,1524922,7882,1.0,23.9,Schmeichel,1
1,0,180,100,100,1,37642,None,,0,0,-1,1,39.8,361,130,None,,0,2,1.8,-0.1,0,Jonny,0.4,18,1,36.8,326,113,201,False,258.8,249,96,930,,2021-12-12T23:00:17.523272Z,54,0,0,None,0,,37642.jpg,2.2,0,0,Evans,0.2,False,None,a,9,13,69.0,317,103,28,39819,1285,42201,1072,0.1,5.2,Evans,2
1,2,154,100,100,2,51938,2,,0,0,-3,3,193.8,187,117,None,,0,3,1.4,-0.3,1,Marc,0.2,24,1,45.4,303,135,202,False,207.6,287,121,1082,,2022-03-17T23:30:13.982338Z,52,0,0,None,0,,51938.jpg,2.2,0,0,Albrighton,0.1,False,None,a,9,13,51.0,344,172,36,21985,228,32425,122,0.0,6.9,Albrighton,3
0,0,99,100,100,2,86881,None,,0,0,-2,2,34.7,367,183,None,,0,3,5.0,1.5,2,Nampalys,2.0,10,0,9.7,425,189,203,False,61.8,409,174,697,,2021-08-26T10:30:10.154751Z,43,0,0,None,0,,86881.jpg,1.9,0,0,Mendy,1.1,False,None,a,9,13,0.0,555,217,17,346077,1481,309907,1897,0.5,4.0,Mendy,2
0,0,0,100,100,0,95463,None,,0,0,0,0,0.0,518,30,None,,0,1,1.0,-0.5,0,Danny,0.0,0,0,0.0,536,52,204,False,0.0,532,52,0,,2022-03-16T15:30:13.442454Z,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,3.4,False,None,a,9,13,0.0,482,16,0,239591,491,261898,2526,0.0,0.0,Ward,0
2,17,323,100,100,3,101668,None,,0,0,-2,2,199.5,182,26,None,,4,4,1.8,-0.1,1,Jamie,0.4,24,10,117.2,92,21,205,False,409.8,146,15,1440,,2022-03-09T14:00:12.723977Z,103,1,0,1,0,,101668.jpg,4.7,0,0,Vardy,8.4,False,None,a,9,13,570.0,54,22,94,3518030,18365,4244302,3824,0.0,9.1,Vardy,2
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,698,290,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,698,289,206,False,0.0,698,289,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,688,290,0,497,0,4286,2,0.0,0.0,Praet,0
2,3,185,100,100,1,111931,None,,0,0,-3,3,128.1,239,63,None,,1,2,1.8,-0.1,0,Ricardo Domingos,0.4,19,1,50.1,291,97,207,False,252.0,256,97,970,,2022-03-01T23:30:12.037245Z,52,0,0,None,0,,111931.jpg,2.4,0,0,Barbosa Pereira,1.6,False,None,a,9,13,120.0,263,73,31,369573,1589,544409,1858,0.1,6.0,Pereira,3
0,4,353,100,100,4,155569,None,,0,0,0,0,59.2,330,110,None,,1,2,2.2,0.1,0,Daniel,0.6,37,0,47.4,298,101,208,False,395.8,153,63,1807,,2021-12-31T18:00:20.413895Z,40,0,0,None,0,,155569.jpg,2.0,0,0,Amartey,10.9,False,None,a,9,13,19.0,395,145,45,1558631,19323,1783987,24441,0.2,11.2,Amartey,3
0,4,275,100,100,4,166477,None,,0,0,-2,2,140.4,233,61,None,,1,2,5.4,1.7,1,Timothy,2.2,26,1,52.0,287,96,209,False,330.8,201,83,1695,,2022-04-28T23:00:11.457067Z,53,0,0,None,0,,166477.jpg,2.5,0,0,Castagne,1.2,False,None,a,9,13,47.0,350,123,56,210972,10992,194373,3153,0.4,10.6,Castagne,1
3,14,484,100,100,5,166989,4,,0,0,-1,1,496.7,52,37,None,,2,3,6.6,2.3,4,Youri,2.8,38,6,153.7,49,33,210,False,654.0,42,16,2269,,2021-11-07T23:30:11.876693Z,64,0,0,2,0,,166989.jpg,3.9,0,0,Tielemans,3.6,False,None,a,9,13,391.0,101,56,109,985081,10653,1162424,4053,0.4,17.0,Tielemans,2
3,0,59,100,100,1,168580,None,,0,0,-3,3,116.3,255,144,None,,0,3,3.8,0.9,2,Ayoze,1.4,12,0,35.6,329,147,211,False,98.8,379,157,354,,2022-04-07T23:30:18.859196Z,57,0,0,5,0,,168580.jpg,1.8,1,0,Pérez,0.1,False,None,a,9,13,146.0,238,124,20,11782,220,29130,75,0.2,3.5,Pérez,0
8,16,476,100,100,4,172780,1,,0,0,-1,1,571.1,36,25,1,,4,3,5.4,1.7,0,James,2.2,38,8,181.9,30,20,212,False,580.2,65,24,2103,,2022-03-04T15:00:14.287181Z,69,0,0,4,0,,172780.jpg,4.4,0,0,Maddison,13.8,False,None,a,9,13,669.0,45,27,135,3182065,55399,2878034,63956,0.3,19.6,Maddison,3
6,10,232,100,100,1,173515,None,,0,0,-5,5,214.4,175,25,None,,1,4,7.0,2.5,8,Kelechi,3.0,22,4,85.3,182,34,213,False,278.8,235,25,1101,,2021-12-31T18:00:20.436860Z,70,0,0,3,0,,173515.jpg,3.2,0,0,Iheanacho,3.7,False,None,a,9,13,363.0,112,39,76,703247,51395,1386064,10768,0.4,10.9,Iheanacho,1
0,0,41,100,100,1,197469,None,,0,0,-1,1,2.8,447,209,None,,0,3,1.0,-0.5,0,Hamza,0.0,4,0,5.3,452,200,214,False,43.0,428,182,284,,2021-12-13T12:00:13.642861Z,44,0,0,None,0,,197469.jpg,1.3,0,0,Choudhury,0.1,False,None,a,9,13,6.0,426,206,8,12491,33,16641,65,0.0,1.8,Choudhury,1
8,9,273,100,100,6,201666,None,,-1,1,-5,5,339.2,109,75,None,,1,3,6.6,2.3,0,Harvey,2.8,29,4,160.0,43,29,215,False,384.0,159,58,1767,,2022-02-20T23:00:13.259481Z,65,0,0,None,0,,201666.jpg,3.9,0,0,Barnes,3.5,False,None,a,9,13,880.0,20,12,104,615807,10253,1276158,16768,0.4,16.0,Barnes,2
1,0,240,0,0,5,203341,None,,0,0,-2,2,66.0,317,169,None,,0,3,0.0,0.0,0,Wilfred,0.0,26,0,57.0,260,122,216,False,322.0,208,83,1617,Knee injury - Expected back 01 Jul,2022-03-17T23:30:14.026553Z,48,0,0,None,0,,203341.jpg,2.2,0,0,Ndidi,0.8,False,None,i,9,13,179.0,211,114,41,84284,9,168602,332,0.0,8.5,Ndidi,4
0,6,454,100,100,5,218031,None,,0,0,-1,1,64.7,321,104,None,,0,2,6.2,2.1,1,Çaglar,2.6,44,1,76.2,209,60,217,False,606.4,57,19,2497,,2022-03-17T23:30:14.040626Z,49,0,0,None,0,,218031.jpg,2.4,0,0,Söyüncü,2.2,False,None,a,9,13,90.0,296,94,66,257217,25495,323494,2519,0.5,13.5,Söyüncü,5
0,0,109,100,100,1,220627,None,,0,0,-1,1,101.0,271,81,None,,0,2,4.6,1.3,0,James,1.8,11,0,34.2,332,116,218,False,144.4,342,134,726,,2022-02-13T22:00:16.824077Z,49,0,0,None,0,,220627.jpg,1.8,0,0,Justin,0.7,False,None,a,9,13,95.0,291,91,18,94590,3811,34832,3282,0.4,3.7,Justin,0
