assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,156,100,100,5,146941,None,,0,0,0,0,38.7,210,53,None,,1,2,3.7,3.7,2,Aymeric,2.7,3,1,28.4,126,35,259,False,138.2,107,42,611,,2021-09-15T23:00:10.965385Z,55,0,0,None,0,,146941.jpg,5.4,0,0,Laporte,5.0,False,None,a,12,43,106.0,98,11,38,588331,28842,404316,20600,0.5,6.9,Laporte,3
0,1,29,100,100,1,164484,None,,0,0,0,0,0.0,500,51,None,,0,1,3.3,3.3,0,Zack,2.3,0,0,2.3,374,24,260,False,23.0,331,24,90,,2021-09-06T08:30:10.313702Z,45,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,477,47,7,14230,272,18843,1710,0.5,1.6,Steffen,0
2,5,165,None,None,5,165809,5,,0,0,0,0,187.5,34,23,None,,1,3,6.7,6.7,5,Bernardo Mota,5.7,3,2,59.5,27,18,261,False,177.8,64,23,668,,None,70,0,0,None,0,,165809.jpg,5.0,0,0,Veiga de Carvalho e Silva,5.8,False,None,a,12,43,228.0,34,19,40,483889,106267,138532,28772,0.8,5.7,Bernardo,1
1,5,197,None,None,5,171314,None,,0,0,2,-2,104.1,94,21,None,,0,2,2.0,2.0,2,Rúben Santos,1.0,4,0,33.9,93,17,262,False,176.0,66,20,738,,None,62,0,0,None,0,,171314.jpg,4.7,0,0,Gato Alves Dias,28.4,False,None,a,12,43,58.0,174,37,42,1107568,38738,911555,90557,0.2,6.8,Dias,2
5,8,178,100,100,5,205651,None,,0,0,1,-1,196.6,26,5,None,,2,4,4.3,4.3,5,Gabriel Fernando,3.3,3,2,67.5,16,4,263,False,199.0,38,5,585,,2021-10-13T23:00:12.941521Z,86,0,0,None,0,,205651.jpg,5.8,0,0,de Jesus,9.6,False,None,a,12,43,279.0,18,8,46,1177467,181642,753343,31557,0.4,5.3,Jesus,0
0,0,12,100,100,0,206325,7,,0,0,-2,2,7.8,325,112,None,,0,2,1.0,1.0,0,Oleksandr,0.0,0,0,2.1,379,134,264,False,5.2,387,140,56,,2021-09-18T18:00:16.744487Z,53,0,0,None,0,,206325.jpg,1.0,0,0,Zinchenko,0.7,False,None,a,12,43,8.0,323,106,2,21001,698,97087,1776,0.0,0.4,Zinchenko,0
2,3,108,100,100,2,209244,1,,2,-2,2,-2,121.5,73,48,None,,1,3,11.3,11.3,18,Phil,10.3,3,3,56.5,33,23,265,False,159.4,79,27,374,,2021-08-07T06:30:07.030165Z,82,0,0,None,0,,209244.jpg,7.0,0,0,Foden,12.4,False,None,a,12,43,283.0,17,10,35,1018561,553535,149888,12022,1.3,4.3,Foden,0
0,0,112,100,100,5,220566,None,,0,0,0,0,96.5,106,67,None,,0,3,3.3,3.3,2,Rodrigo,2.3,3,1,25.9,148,73,266,False,123.2,133,48,630,,2021-09-18T18:00:16.761069Z,55,0,0,4,0,,220566.jpg,3.1,0,0,Hernandez,0.7,False,None,a,12,43,38.0,220,113,22,69113,4468,68333,5455,0.4,4.0,Rodrigo,2
1,2,65,0,0,3,224444,None,,0,0,-2,2,30.0,240,134,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,106,57,268,False,88.6,200,74,303,Foot injury - Expected back 01 Jan,2021-10-14T12:00:10.242757Z,68,0,0,None,0,,224444.jpg,6.5,0,0,Torres,2.9,False,None,i,12,43,204.0,46,27,26,1731451,227,1754198,51849,0.0,3.8,Torres,0
0,0,35,None,None,1,27789,None,,-1,1,-2,2,42.5,191,113,None,,0,3,1.7,1.7,1,Fernando,0.7,2,0,9.1,308,139,453,False,26.6,326,137,184,,None,48,0,0,None,0,,27789.jpg,1.5,0,0,Luiz Rosa,0.4,False,None,a,12,43,22.0,271,140,9,27448,758,40859,1928,0.1,1.9,Fernandinho,0
0,0,7,None,None,0,244851,None,,0,0,0,0,3.2,347,171,None,,0,3,1.3,1.3,0,Cole,0.3,0,0,1.2,393,176,507,False,2.6,403,182,22,,None,45,0,0,None,0,,244851.jpg,1.0,0,0,Palmer,0.1,False,None,a,12,43,6.0,328,167,2,6333,711,5772,699,0.1,0.4,Palmer,0
0,0,0,None,None,0,490503,None,,-1,1,-2,2,0.0,564,229,None,,0,3,1.0,1.0,0,Samuel,0.0,0,0,0.0,571,227,508,False,0.0,570,227,0,,None,48,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,552,225,0,566,36,1635,70,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,519,205,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,530,203,566,False,0.0,528,202,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,498,197,0,432,0,491,9,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,-1,1,-1,1,0.0,395,5,None,,0,1,1.0,1.0,0,Scott,0.0,0,0,0.0,420,29,593,False,0.0,417,29,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.6,False,None,a,12,43,0.0,354,1,0,64309,15326,24304,2444,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,431,160,None,,0,2,1.0,1.0,0,Luke,0.0,0,0,0.0,453,161,603,False,0.0,450,160,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,393,141,0,1598,202,1073,233,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,0,0,0.0,435,163,None,,0,2,1.0,1.0,0,Joshua,0.0,0,0,0.0,457,164,604,False,0.0,454,163,0,,None,40,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.1,False,None,a,12,43,0.0,397,144,0,3785,333,2236,403,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,0,0,0.0,552,224,None,,0,3,1.0,1.0,0,Romeo,0.0,0,0,0.0,563,222,605,False,0.0,562,222,0,,None,45,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,535,219,0,673,57,507,86,0.0,0.0,Lavia,0
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,430,27,None,,0,1,1.0,1.0,0,Cieran,0.0,0,0,0.0,452,48,615,False,0.0,449,48,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,392,23,0,270,139,80,58,0.0,0.0,Slicker,0
0,0,5,100,100,0,40720,None,,0,0,-1,1,16.0,292,44,None,,0,4,1.2,0.2,1,Edinson,0.7,1,0,9.4,307,44,269,False,5.6,385,48,129,,2021-10-13T23:00:12.956350Z,84,0,0,None,0,,40720.jpg,1.0,0,0,Cavani,1.8,False,None,a,13,1,71.0,144,42,4,37672,1895,483831,3677,0.1,0.5,Cavani,0
0,2,153,None,None,1,51940,None,,-1,1,0,0,0.0,577,64,None,,2,1,2.2,1.2,1,David,1.7,15,0,22.2,185,6,270,False,222.6,18,5,810,,None,50,0,0,None,1,,51940.jpg,3.4,0,28,de Gea,5.5,False,None,a,13,1,0.0,566,61,31,478928,6072,377774,40635,0.3,6.2,de Gea,0
1,0,58,None,None,0,62398,None,,0,0,0,0,61.5,159,93,None,,0,3,1.2,0.2,0,Nemanja,0.7,4,0,15.8,243,110,271,False,67.4,251,98,277,,None,45,0,0,None,0,,62398.jpg,2.2,0,0,Matic,0.3,False,None,a,13,1,29.0,242,128,11,31935,1136,33627,2823,0.2,2.4,Matic,0
7,4,118,0,None,1,74208,None,,-1,1,0,0,214.5,20,13,None,,1,3,0.0,-0.5,-2,Paul,0.0,10,0,59.2,28,19,272,False,183.8,58,22,631,Suspended until 28 Nov,2021-10-24T22:30:12.821327Z,75,0,0,4,0,,74208.jpg,3.9,1,0,Pogba,11.5,False,None,s,13,1,195.0,50,30,35,1937524,4318,1840419,432079,0.0,4.7,Pogba,4
0,2,116,100,100,2,95658,None,,0,0,-1,1,8.1,324,111,None,,0,2,0.2,-0.8,-1,Harry,-0.3,13,0,24.7,159,46,273,False,150.2,93,34,696,,2021-09-25T16:30:16.501872Z,54,0,0,None,0,,95658.jpg,2.5,0,0,Maguire,5.5,False,None,a,13,1,89.0,121,19,20,114294,4359,683272,26919,-0.1,3.7,Maguire,2
0,0,83,100,75,1,101582,None,,0,0,-1,1,83.1,121,74,None,,0,3,1.5,0.4,1,Frederico,1.0,10,1,22.6,179,87,274,False,116.2,150,56,591,,2021-10-21T00:00:12.541880Z,49,1,0,None,0,,101582.jpg,2.1,0,0,Rodrigues de Paula Santos,0.4,False,None,a,13,1,27.0,250,131,15,62207,1236,77930,2618,0.2,3.1,Fred,3
1,2,128,100,100,1,106760,1,,0,0,-2,2,314.3,4,3,None,,0,2,0.8,-0.2,-1,Luke,0.3,14,0,45.6,54,6,275,False,115.4,151,57,753,,2021-09-25T16:30:16.520669Z,53,0,0,None,0,,106760.jpg,2.1,0,0,Shaw,21.9,False,None,a,13,1,26.0,256,75,19,634612,11842,3034098,183998,0.1,3.6,Shaw,3
0,1,56,100,100,0,109322,None,,0,0,-1,1,25.6,257,142,None,,0,3,0.8,-0.2,0,Jesse,0.3,2,2,15.1,248,113,276,False,80.0,221,86,55,,2021-08-18T08:30:09.714760Z,69,0,0,None,0,,109322.jpg,3.8,0,0,Lingard,1.1,False,None,a,13,1,45.0,203,106,15,48458,1097,123798,6912,0.0,2.2,Lingard,0
2,4,191,100,75,1,141746,2,,-1,1,-3,3,483.3,1,1,1,,1,3,4.2,2.4,1,Bruno Miguel,3.7,15,4,100.5,3,2,277,False,276.2,4,3,775,,2021-10-22T13:00:14.516137Z,117,0,1,1,0,,141746.jpg,4.9,0,0,Borges Fernandes,19.8,False,None,a,13,1,244.0,28,16,44,853794,8477,3290955,210840,0.3,3.8,Fernandes,3
0,2,33,100,75,0,148225,None,,0,0,-4,4,12.1,312,46,None,,0,4,2.8,1.3,0,Anthony,2.3,1,1,13.3,264,41,278,False,39.0,303,38,152,,2021-10-16T19:30:16.798326Z,76,0,0,5,0,,148225.jpg,2.2,0,0,Martial,0.6,False,None,a,13,1,83.0,124,40,11,20946,209,132960,2079,0.3,1.4,Martial,0
0,0,0,100,100,0,152590,3,,0,0,0,0,0.0,583,210,None,,0,2,0.5,-0.5,0,Alex Nicolao,0.0,0,0,0.0,586,210,279,False,0.0,585,210,0,,2021-07-27T23:00:11.558371Z,50,0,0,None,0,,152590.jpg,0.0,0,0,Telles,0.1,False,None,a,13,1,0.0,574,208,0,9478,266,7859,749,0.0,0.0,Telles,0
0,0,0,100,100,0,172649,None,,0,0,-2,2,0.0,561,60,None,,0,1,0.5,-0.5,0,Dean,0.0,0,0,0.0,568,69,280,False,0.0,567,69,0,,2021-08-13T16:30:12.762120Z,48,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,0.4,False,None,a,13,1,0.0,548,57,0,2121,176,88110,1024,0.0,0.0,Henderson,0
0,0,24,100,75,0,176297,None,,0,0,-1,1,3.9,341,168,3,,0,3,3.2,1.7,2,Marcus,2.7,8,1,10.2,297,135,281,False,35.0,313,131,86,,2021-10-21T00:00:12.578898Z,94,0,0,3,0,,176297.jpg,4.0,0,0,Rashford,0.6,False,None,a,13,1,63.0,165,87,8,47121,15225,24375,5722,0.3,0.9,Rashford,0
0,0,2,None,None,0,180184,None,,0,0,-3,3,0.3,388,186,None,,0,3,0.5,-0.5,0,Donny,0.0,0,0,0.0,608,246,282,False,0.0,608,246,5,,None,57,0,0,None,0,,180184.jpg,1.0,0,0,van de Beek,0.1,False,None,a,13,1,0.0,604,245,1,4241,336,11741,496,0.0,0.2,van de Beek,0
2,0,96,None,None,0,184667,None,,0,0,-2,2,32.4,230,65,None,,0,2,1.8,0.8,0,Victor,1.3,13,0,15.0,249,81,284,False,116.6,148,56,473,,None,48,0,0,None,0,,184667.jpg,2.0,0,0,Lindelöf,0.5,False,None,a,13,1,0.0,549,201,12,27848,1409,52435,2721,0.3,2.5,Lindelöf,1
0,0,77,100,100,1,195851,None,,0,0,-1,1,106.6,92,60,None,,0,3,2.2,1.2,2,Scott,1.7,10,0,26.5,142,69,285,False,86.6,210,79,443,,2021-08-26T11:00:09.040176Z,54,0,0,None,0,,195851.jpg,1.9,0,0,McTominay,0.3,False,None,a,13,1,71.0,143,74,13,14342,1123,42221,1353,0.3,2.4,McTominay,0
0,0,0,100,100,0,197365,None,,0,0,-1,1,0.0,572,207,None,,0,2,0.5,-0.5,0,Eric,0.0,0,0,0.0,578,207,286,False,0.0,577,207,0,,2021-08-13T14:00:14.636053Z,49,0,0,None,0,,197365.jpg,0.0,0,0,Bailly,0.1,False,None,a,13,1,0.0,560,204,0,2925,163,8413,432,0.0,0.0,Bailly,0
0,2,146,None,None,1,214590,None,,0,0,-2,2,120.9,76,18,None,,0,2,0.5,-0.5,-1,Aaron,0.0,15,0,31.7,109,22,288,False,160.8,78,26,810,,None,53,0,0,None,0,,214590.jpg,2.0,0,0,Wan-Bissaka,4.7,False,None,a,13,1,35.0,227,64,18,128423,2936,537894,38739,0.0,3.4,Wan-Bissaka,2
1,4,147,None,None,1,220688,4,,0,0,1,-1,185.2,38,26,None,,1,3,3.5,2.5,1,Mason,3.0,12,4,68.2,15,11,289,False,195.4,40,15,729,,None,76,0,0,None,0,,220688.jpg,4.9,0,0,Greenwood,11.8,False,None,a,13,1,302.0,14,8,44,1675360,36875,1452994,140443,0.4,5.8,Greenwood,1
0,0,0,None,None,0,43670,None,,0,0,-2,2,0.0,556,225,None,,0,3,0.5,-0.5,0,Juan,0.0,0,0,0.0,564,223,459,False,0.0,563,223,0,,None,48,0,0,None,0,,43670.jpg,0.0,0,0,Mata,0.1,False,None,a,13,1,0.0,542,221,0,2521,143,4885,279,0.0,0.0,Mata,0
0,0,43,100,100,1,209243,None,,-1,1,-6,6,118.3,79,52,None,,0,3,1.5,0.5,0,Jadon,1.0,3,0,21.5,188,91,485,False,31.4,317,133,296,,2021-09-04T20:00:14.744848Z,89,0,0,None,0,,209243.jpg,1.6,0,0,Sancho,1.8,False,None,a,13,1,69.0,148,77,11,46938,964,661055,7685,0.1,1.2,Sancho,0
0,0,0,None,None,0,21205,None,,0,0,0,0,0.0,405,11,None,,0,1,0.5,-0.5,0,Tom,0.0,0,0,0.0,429,34,509,False,0.0,426,34,0,,None,40,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.5,False,None,a,13,1,0.0,365,7,0,26495,430,25551,999,0.0,0.0,Heaton,0
0,0,11,None,None,0,216051,5,,0,0,-1,1,31.9,234,66,None,,0,2,0.8,-0.2,1,José Diogo,0.3,1,0,5.9,338,119,510,False,19.4,337,128,85,,None,44,0,0,None,0,,216051.jpg,0.7,0,0,Dalot Teixeira,0.1,False,None,a,13,1,8.0,318,104,2,4249,311,7044,377,0.1,0.5,Dalot,1
0,0,0,0,0,0,156689,None,,0,0,0,0,0.0,584,236,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,587,234,511,False,0.0,586,234,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,575,232,0,167,0,1847,19,0.0,0.0,Pereira,0
0,0,0,None,None,0,449434,None,,0,0,-2,2,0.0,563,228,None,,0,3,0.5,-0.5,0,Anthony,0.0,0,0,0.0,570,226,512,False,0.0,569,226,0,,None,48,0,0,None,0,,449434.jpg,0.0,0,0,Elanga,0.0,False,None,a,13,1,0.0,551,224,0,590,29,1794,64,0.0,0.0,Elanga,0
1,3,91,100,0,1,90152,None,,0,0,0,0,27.1,247,71,None,,1,2,1.2,0.0,0,Raphaël,0.7,4,0,15.5,245,79,555,False,109.2,163,64,450,,2021-10-10T22:30:08.566347Z,55,0,0,None,0,,90152.jpg,4.0,0,0,Varane,2.4,False,None,a,13,1,18.0,276,83,20,391462,1053,360292,28580,0.1,3.6,Varane,0
0,3,92,None,None,0,14937,None,,-1,1,-1,1,80.5,127,24,2,,1,4,1.8,0.8,1,Cristiano Ronaldo,1.3,13,3,56.0,35,10,579,False,123.8,132,19,483,,None,124,0,0,2,0,,14937.jpg,4.2,0,0,dos Santos Aveiro,32.0,False,None,a,13,1,356.0,6,4,25,4188901,35953,1908710,374557,0.1,2.0,Ronaldo,1
0,0,48,100,100,0,200089,None,,-1,1,-2,2,42.2,193,115,None,,0,3,-0.2,0.8,1,Joseph,1.3,12,0,18.8,218,101,19,False,79.6,222,87,564,,2021-10-02T17:30:10.305637Z,58,0,0,None,0,,200089.jpg,1.8,0,0,Willock,0.6,False,None,a,14,4,66.0,157,81,14,64367,601,135666,5237,0.2,2.4,Willock,0
0,0,2,100,0,0,50232,3,,0,0,-2,2,14.6,298,153,1,,0,3,-2.2,0.0,0,Jonjo,-0.7,4,0,1.8,386,173,291,False,3.6,397,177,91,,2021-10-17T20:30:14.009633Z,53,0,0,None,0,,50232.jpg,-0.5,1,0,Shelvey,0.0,False,None,a,14,4,0.0,585,238,-1,1397,115,8728,138,-0.1,-0.2,Shelvey,1
1,0,130,None,None,0,56983,1,,0,0,-1,1,330.2,3,2,3,,0,2,-0.5,0.5,1,Matt,1.0,20,0,54.0,39,3,292,False,149.4,95,36,810,,None,49,0,0,3,0,,56983.jpg,1.1,0,0,Ritchie,0.2,False,None,a,14,4,58.0,171,36,10,22489,450,30113,2105,0.2,2.0,Ritchie,3
0,0,76,100,100,0,58845,None,,0,0,-1,1,24.1,264,79,None,,0,2,-0.8,0.2,2,Ciaran,0.7,15,0,20.0,207,65,293,False,110.2,160,62,623,,2021-09-15T09:00:15.381845Z,44,0,0,None,0,,58845.jpg,1.0,0,0,Clark,0.1,False,None,a,14,4,66.0,153,32,7,4555,195,8774,537,0.2,1.6,Clark,2
0,3,73,100,100,0,59735,None,,0,0,0,0,0.0,490,48,None,,0,1,-0.2,0.8,2,Karl,1.3,8,0,10.8,288,19,294,False,108.0,165,19,450,,2021-08-13T10:00:09.271609Z,45,0,0,None,0,,59735.jpg,2.8,0,16,Darlow,0.4,False,None,a,14,4,0.0,463,44,14,18270,962,39907,2643,0.3,3.1,Darlow,1
0,0,0,100,0,0,67089,None,,0,0,-1,1,0.0,465,36,None,,0,1,-1.5,0.0,0,Martin,0.0,0,0,0.0,482,56,295,False,0.0,479,56,0,,2021-07-15T09:00:08.398405Z,44,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.1,False,None,a,14,4,0.0,435,32,0,1405,128,7735,260,0.0,0.0,Dubravka,0
0,5,101,100,100,1,75115,None,,0,0,-2,2,39.2,208,34,None,,0,4,2.8,3.8,5,Callum,4.3,10,4,35.4,88,24,296,False,141.2,103,14,408,,2021-08-29T23:00:12.364610Z,73,0,0,1,0,,75115.jpg,5.8,0,0,Wilson,1.6,False,None,a,14,4,175.0,61,24,29,186322,23274,586705,12344,0.6,4.0,Wilson,2
0,0,21,None,None,0,83314,None,,0,0,-2,2,1.8,354,175,None,,0,3,0.5,1.5,0,Jeff,2.0,2,1,4.7,348,155,297,False,36.6,310,129,59,,None,48,0,0,None,0,,83314.jpg,3.5,0,0,Hendrick,0.1,False,None,a,14,4,9.0,312,159,7,3071,162,4609,465,0.4,1.5,Hendrick,0
1,0,28,100,100,0,90105,2,,0,0,-1,1,18.4,278,146,None,,0,3,-0.5,0.5,2,Ryan,1.0,2,0,5.8,339,150,298,False,4.8,389,172,133,,2021-09-08T10:00:09.737725Z,54,0,0,None,0,,90105.jpg,1.7,0,0,Fraser,0.1,False,None,a,14,4,41.0,214,110,10,2357,126,8963,276,0.2,1.9,Fraser,0
0,0,59,100,100,0,101148,None,,0,0,-1,1,21.8,271,85,None,,0,2,-0.8,0.2,1,Jamaal,0.7,13,0,16.9,236,74,299,False,104.4,172,68,540,,2021-09-24T10:00:13.011773Z,44,0,0,None,0,,101148.jpg,0.8,0,0,Lascelles,0.2,False,None,a,14,4,47.0,196,47,5,7411,249,24197,620,0.2,1.1,Lascelles,2
0,0,5,None,None,0,104547,None,,0,0,-2,2,1.8,355,51,None,,0,4,-1.2,-0.2,0,Dwight,0.3,0,0,0.5,405,55,300,False,0.0,593,75,20,,None,53,0,0,None,0,,104547.jpg,1.0,0,0,Gayle,0.1,False,None,a,14,4,4.0,336,54,2,10713,568,19588,858,0.1,0.4,Gayle,0
0,0,0,0,0,0,106618,None,,0,0,0,0,0.0,492,192,None,,0,2,0.0,0.0,0,Paul,0.0,0,0,0.0,505,192,301,False,0.0,502,191,0,Calf injury - Unknown return date,2021-08-06T06:30:03.773119Z,45,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,i,14,4,0.0,466,185,0,527,89,1273,61,0.0,0.0,Dummett,0
2,0,94,100,100,0,109528,None,,0,0,0,0,33.4,225,61,None,,0,2,1.5,2.5,2,Javier,3.0,10,1,20.8,195,57,302,False,150.4,92,33,495,,2021-09-15T09:00:15.435346Z,40,0,0,None,0,,109528.jpg,3.2,0,0,Manquillo,9.4,False,None,a,14,4,23.0,268,81,19,487446,29572,444825,32986,0.8,4.8,Manquillo,2
1,1,34,None,None,0,111773,None,,0,0,-2,2,12.2,311,106,None,,0,2,0.5,1.5,6,Emil,2.0,5,0,9.8,300,102,303,False,61.2,261,101,183,,None,43,0,0,None,0,,111773.jpg,2.3,0,0,Krafth,0.1,False,None,a,14,4,24.0,263,79,7,1295,577,3525,161,0.5,1.6,Krafth,0
2,0,70,None,None,0,114243,None,,0,0,0,0,36.0,218,125,2,,0,3,0.2,1.2,0,Jacob,1.7,10,1,20.9,194,94,304,False,99.0,179,65,328,,None,50,0,0,None,0,,114243.jpg,2.6,0,0,Murphy,0.6,False,None,a,14,4,73.0,138,71,21,129452,494,107945,6615,0.3,4.2,Murphy,1
0,0,17,None,None,0,119471,None,,0,0,-2,2,8.1,323,110,5,,0,2,-1.5,-0.5,0,Fabian,0.0,4,0,3.2,364,130,305,False,23.8,329,125,180,,None,43,0,0,None,0,,119471.jpg,0.0,0,0,Schär,0.2,False,None,a,14,4,0.0,414,159,0,3348,173,12574,535,0.0,0.0,Schär,2
0,0,74,100,100,0,153127,None,,0,0,0,0,29.6,242,135,None,,0,3,0.2,1.2,2,Isaac,1.7,17,0,14.6,253,116,306,False,104.8,171,63,675,,2021-08-21T18:30:13.414547Z,45,0,0,None,0,,153127.jpg,1.6,0,0,Hayden,0.1,False,None,a,14,4,12.0,297,153,13,9632,395,13468,823,0.4,2.9,Hayden,2
3,7,156,100,100,0,170137,None,,0,0,3,-3,238.3,14,3,None,,0,4,0.5,1.5,2,Allan,2.0,20,2,69.9,11,3,307,False,218.4,21,3,800,,2021-08-27T10:00:11.679158Z,68,0,0,None,0,,170137.jpg,4.6,0,0,Saint-Maximin,16.0,False,None,a,14,4,244.0,27,12,41,1671006,56914,816916,173005,0.3,6.0,Saint-Maximin,1
0,0,75,100,100,0,179018,None,,0,0,-2,2,118.8,78,51,None,,0,3,-0.5,0.5,1,Miguel,1.0,16,0,25.8,149,74,308,False,81.0,219,84,599,,2021-10-13T23:00:13.011769Z,53,0,0,None,0,,179018.jpg,1.8,0,0,Almirón,0.3,False,None,a,14,4,58.0,173,93,14,28709,590,48145,2400,0.2,2.6,Almirón,1
0,1,95,None,None,0,180135,4,,0,0,0,0,65.9,154,90,4,,0,3,-0.2,0.8,2,Sean,1.3,15,1,25.5,152,76,309,False,138.8,106,35,625,,None,45,0,0,None,0,,180135.jpg,2.2,0,0,Longstaff,0.9,False,None,a,14,4,48.0,194,104,20,94812,3906,53003,9238,0.3,4.4,S.Longstaff,1
1,0,32,None,None,0,180974,None,,0,0,-2,2,84.4,117,20,None,,0,4,-0.5,0.5,0,Joelinton Cássio,1.0,13,0,30.1,118,31,310,False,69.4,248,33,497,,None,58,0,0,2,0,,180974.jpg,1.7,0,0,Apolinário de Lira,0.4,False,None,a,14,4,147.0,72,29,15,31931,1296,54711,3825,0.2,2.6,Joelinton,2
0,0,3,None,None,0,194799,None,,0,0,-2,2,0.3,382,140,None,,0,2,-1.5,-0.5,0,Jamal,0.0,1,0,0.1,418,147,311,False,0.6,414,146,6,,None,43,0,0,None,0,,194799.jpg,1.0,0,0,Lewis,0.1,False,None,a,14,4,0.0,421,165,1,2394,130,9319,387,0.0,0.2,Lewis,0
0,0,0,0,0,0,223175,None,,0,0,0,0,0.0,523,208,None,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,534,206,312,False,0.0,533,206,0,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.0,False,None,u,14,4,0.0,502,200,0,1349,0,8595,173,0.0,0.0,M.Longstaff,0
0,0,69,None,None,0,57145,None,,0,0,-1,1,13.8,306,103,None,,0,2,-1.2,-0.2,0,Federico,0.3,11,0,17.3,232,72,465,False,108.0,164,65,437,,None,44,0,0,None,0,,57145.jpg,1.0,0,0,Fernández,0.1,False,None,a,14,4,51.0,184,42,5,4649,97,12870,624,0.1,1.1,Fernández,0
0,0,64,100,100,0,155503,None,,0,0,0,0,0.0,498,50,None,,0,1,-1.5,-0.5,0,Freddie,0.0,12,0,9.0,310,22,513,False,89.4,198,22,360,,2021-09-17T23:00:12.738347Z,45,0,0,None,1,,155503.jpg,2.2,0,10,Woodman,0.4,False,None,a,14,4,0.0,474,46,9,48297,88,50986,1309,0.0,2.0,Woodman,0
0,0,0,None,None,0,81441,None,,0,0,0,0,0.0,410,15,None,,0,1,-1.5,-0.5,0,Mark,0.0,0,0,0.0,432,36,514,False,0.0,429,36,0,,None,40,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.3,False,None,a,14,4,0.0,370,11,0,20894,252,13185,720,0.0,0.0,Gillespie,0
0,0,0,None,None,0,461484,None,,0,0,0,0,0.0,543,218,None,,0,3,-1.5,-0.5,0,Joe,0.0,0,0,0.0,554,216,599,False,0.0,553,216,0,,None,45,0,0,None,0,,461484.jpg,0.0,0,0,White,0.1,False,None,a,14,4,0.0,524,211,0,6905,246,4184,577,0.0,0.0,White,0
0,0,0,0,None,0,215379,None,,0,0,0,0,0.0,513,201,None,,0,3,0.0,-0.5,0,Elliot,0.0,0,0,0.0,524,199,609,False,0.0,522,198,0,Knock - Unknown return date,2021-10-29T14:00:18.684226Z,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,i,14,4,0.0,492,193,0,1506,277,712,283,0.0,0.0,Anderson,0
0,1,67,100,0,0,243568,3,,0,0,-1,1,56.7,164,97,None,,0,3,-0.5,0.0,0,Billy,0.0,13,0,12.1,273,124,145,False,54.8,275,108,348,,2021-10-16T17:30:15.837440Z,44,0,0,None,0,,243568.jpg,2.2,0,0,Gilmour,4.9,False,None,a,15,45,10.0,307,156,9,308220,10160,558670,29356,0.0,2.0,Gilmour,0
