assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,4,392,None,None,5,209036,None,,0,0,0,0,37.1,320,108,None,,0,2,1.7,2.2,2,Marc,1.7,32,2,66.7,143,39,477,False,464.6,33,9,1980,,None,45,0,0,None,0,,209036.jpg,3.0,0,0,Guéhi,1.7,False,None,a,7,31,162.0,166,32,66,263967,11161,158002,7299,0.4,14.7,Guéhi,4
2,3,303,100,100,5,174874,None,,0,0,0,0,93.2,227,59,None,,0,2,1.0,1.5,2,Joachim,1.0,26,0,46.5,215,66,488,False,298.2,132,53,1564,,2021-12-29T00:30:20.444875Z,45,1,0,None,0,,174874.jpg,2.7,0,0,Andersen,0.4,False,None,a,7,31,74.0,263,76,52,57270,1472,69944,662,0.2,11.6,Andersen,3
0,0,9,None,None,0,57328,None,,0,0,-2,2,0.4,455,172,None,,0,2,0.0,0.5,0,Nathaniel,0.0,1,0,1.7,465,171,493,False,16.4,437,167,91,,None,43,0,0,None,0,,57328.jpg,1.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,518,212,2,3908,64,8742,66,0.0,0.5,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,481,182,None,,0,2,0.0,0.5,0,Reece,0.0,0,0,0.0,503,182,540,False,0.0,500,182,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,443,169,0,7781,209,7826,121,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,-1,1,5.0,416,198,None,,0,3,0.0,0.5,0,Jesurun,0.0,0,0,0.6,481,208,541,False,1.0,486,211,13,,None,44,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,550,217,1,3391,36,3259,34,0.0,0.2,Rak-Sakyi,0
0,0,0,0,0,0,448482,None,,0,0,0,0,0.0,629,77,None,,0,4,0.0,0.0,0,Robert,0.0,0,0,0.0,637,75,542,False,0.0,637,75,0,Joined Newport County on loan until the end of the season - Expected back 01 Jul,2022-01-26T23:30:10.317190Z,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.0,False,None,u,7,31,0.0,613,75,0,230800,0,178009,2287,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,637,254,None,,0,3,0.0,0.5,0,Scott,0.0,0,0,0.0,644,253,543,False,0.0,644,253,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,621,251,0,5854,90,5089,60,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,-1,1,0.0,477,17,None,,0,1,0.0,0.5,0,Remi,0.0,0,0,0.0,499,43,561,False,0.0,496,43,0,,None,39,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.3,False,None,a,7,31,0.0,438,6,0,33058,3452,18982,686,0.0,0.0,Matthews,0
4,9,249,None,None,6,199670,None,,0,0,0,0,186.5,135,20,None,,2,4,3.7,4.2,1,Odsonne,3.7,18,6,104.6,46,12,586,False,342.0,100,9,1166,,None,65,0,0,3,0,,199670.jpg,3.9,0,0,Edouard,8.9,False,None,a,7,31,515.0,35,16,78,1447137,77092,690520,74390,0.6,12.0,Edouard,1
1,1,54,100,100,1,193488,None,,0,0,-4,4,83.9,236,140,None,,0,3,0.0,0.5,0,Anwar,0.0,8,1,23.6,324,148,42,False,72.4,359,148,381,,2022-01-15T15:30:17.420230Z,56,0,0,None,0,,193488.jpg,2.2,0,0,El Ghazi,0.3,False,None,a,8,11,81.0,253,136,20,82775,198,159893,460,0.0,3.6,El Ghazi,2
0,0,45,0,0,0,41823,None,,0,0,-2,2,19.0,361,182,None,,0,3,0.0,0.0,0,Fabian,0.0,4,0,6.6,420,185,163,False,39.2,402,170,247,Thigh injury - Expected back 12 Mar,2022-01-14T11:30:16.402111Z,43,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.4,False,None,i,8,11,8.0,395,193,6,98487,103,86748,2003,0.0,1.4,Delph,1
0,0,0,0,0,0,55422,None,,0,0,-3,3,0.0,704,290,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,704,290,164,False,0.0,704,290,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,67,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.7,False,None,n,8,11,0.0,704,290,0,9947,70,108979,122,0.0,0.0,Sigurdsson,0
1,3,209,100,100,2,59949,None,,0,0,-1,1,158.2,162,39,None,,1,2,1.0,1.5,3,Seamus,1.0,32,0,51.9,194,59,165,False,260.2,163,68,1403,,2021-12-14T19:00:12.756539Z,49,0,0,None,0,,59949.jpg,2.0,0,0,Coleman,0.5,False,None,a,8,11,102.0,218,53,32,106212,2382,130437,1499,0.2,6.5,Coleman,2
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,705,291,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,705,291,166,False,0.0,705,291,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,None,u,8,11,0.0,705,291,0,1360,0,100665,58,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,690,283,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,693,283,167,False,0.0,693,283,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,689,282,0,0,0,270,1,0.0,0.0,Bernard,0
2,6,317,None,None,3,106611,None,,-1,1,-2,2,92.1,229,60,None,,1,2,-0.3,0.2,1,Michael,-0.3,37,1,67.1,140,37,169,False,451.6,38,12,1800,,None,48,1,0,None,0,,106611.jpg,2.8,0,0,Keane,2.8,False,None,a,8,11,126.0,188,43,55,531802,2430,542472,19523,-0.1,11.5,Keane,1
0,4,337,100,100,3,111234,None,,0,0,-1,1,23.0,355,4,None,,0,1,2.3,2.8,4,Jordan,2.3,35,0,48.6,209,10,170,False,462.4,34,10,1800,,2021-09-18T22:30:08.463937Z,49,0,0,None,0,,111234.jpg,2.9,0,64,Pickford,4.5,False,None,a,8,11,0.0,656,71,58,411544,4290,616929,11936,0.5,11.8,Pickford,1
3,2,233,100,100,3,119765,None,,0,0,-2,2,176.1,142,89,None,,0,3,0.3,0.8,1,Allan,0.3,30,0,51.8,195,95,171,False,290.6,139,53,1537,,2022-01-15T18:30:13.496623Z,43,0,0,None,0,,119765.jpg,2.5,0,0,Marques Loureiro,3.5,False,None,a,8,11,50.0,305,157,45,1019209,11654,899320,12558,0.1,10.5,Allan,4
1,0,37,100,100,0,120250,None,,0,0,-1,1,78.9,247,145,None,,0,3,0.7,1.2,0,André Filipe,0.7,12,0,27.7,304,140,172,False,75.8,354,146,451,,2021-09-21T23:00:10.902216Z,49,0,0,None,0,,120250.jpg,1.3,0,0,Tavares Gomes,0.1,False,None,a,8,11,121.0,197,104,13,8145,107,16290,175,0.1,2.7,André Gomes,3
5,8,260,0,0,2,121599,None,,-1,1,-2,2,152.8,166,101,None,,1,3,0.0,0.0,0,Abdoulaye,1.3,25,2,78.8,98,57,173,False,312.6,122,46,1414,Groin Injury - Expected back 07 Mar,2022-01-23T00:00:13.035595Z,53,0,0,None,0,,121599.jpg,3.9,0,0,Doucouré,1.3,False,None,i,8,11,321.0,74,41,63,824099,42,824371,8100,0.2,11.9,Doucouré,4
1,2,109,100,100,1,153133,None,,0,0,-2,2,137.5,179,109,None,,0,3,0.0,0.5,0,Alex,0.0,17,1,46.3,217,105,174,False,131.8,291,124,708,,2022-01-01T17:00:18.864561Z,58,0,0,None,0,,153133.jpg,2.5,0,0,Iwobi,0.2,False,None,a,8,11,196.0,141,78,32,17651,94,29192,171,0.0,5.5,Iwobi,0
0,0,97,0,100,1,164511,None,,0,0,-1,1,3.8,419,157,None,,0,2,0.0,1.5,1,Yerry,1.0,8,0,16.0,363,131,175,False,114.0,319,120,647,Thigh injury - Expected back 23 Apr,2022-02-09T04:00:16.351544Z,49,0,0,None,0,,164511.jpg,1.6,0,0,Mina,0.3,False,None,i,8,11,45.0,310,98,16,26856,77,64039,1332,0.2,3.3,Mina,2
0,0,39,0,0,0,173807,None,,0,0,-2,2,8.0,407,196,None,,0,3,0.0,0.0,0,Tom,0.0,5,1,15.0,371,164,176,False,51.4,381,158,154,Not included in Everton's 25-man Premier League squad - Unknown return date,2022-01-12T11:00:13.849463Z,48,0,0,None,0,,173807.jpg,2.2,0,0,Davies,0.1,False,None,n,8,11,90.0,240,127,11,6056,17,11139,41,0.0,2.3,Davies,0
0,5,81,100,100,1,177815,None,,0,0,-1,1,67.8,264,39,None,,0,4,1.0,1.5,0,Dominic,1.0,9,3,46.3,218,37,177,False,135.6,287,36,518,,2022-02-03T16:00:18.091729Z,79,0,1,1,0,,177815.jpg,4.3,0,0,Calvert-Lewin,4.4,False,None,a,8,11,259.0,98,36,26,1327736,12435,1841117,47901,0.1,3.3,Calvert-Lewin,1
1,0,87,100,100,1,194164,None,,0,0,-3,3,3.9,418,156,None,,0,2,1.0,1.5,1,Mason,1.0,15,0,15.5,367,133,178,False,114.0,318,119,787,,2021-11-07T23:30:11.755458Z,42,1,0,None,0,,194164.jpg,1.4,1,0,Holgate,0.5,False,None,a,8,11,38.0,322,105,14,74286,1965,108443,1165,0.2,3.3,Holgate,2
0,1,223,0,0,2,198826,None,,0,0,-2,2,150.0,169,40,None,,0,2,0.0,0.0,0,Ben,1.0,32,0,65.4,147,41,179,False,308.0,125,50,1489,Hamstring injury - Expected back 12 Mar,2022-02-05T20:30:16.550187Z,48,0,0,None,0,,198826.jpg,1.7,0,0,Godfrey,0.5,False,None,i,8,11,194.0,142,24,29,42109,21,87908,3163,0.2,6.0,Godfrey,4
2,8,157,100,100,2,212319,None,,1,-1,0,0,181.8,137,21,None,,0,4,3.7,4.2,2,Richarlison,3.7,23,4,79.6,96,25,180,False,249.8,170,18,1101,,2021-12-12T23:00:17.420584Z,75,0,0,2,0,,212319.jpg,3.6,0,0,de Andrade,4.9,False,None,a,8,11,370.0,60,26,50,1236816,33334,1795411,19333,0.5,6.7,Richarlison,5
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,505,34,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,524,57,181,False,0.0,521,57,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.9,False,None,u,8,11,0.0,467,23,0,5871,0,106333,821,0.0,0.0,Virgínia,0
0,1,56,None,None,0,180184,None,,0,0,-3,3,38.7,313,163,None,,0,3,0.5,1.0,1,Donny,0.5,3,1,16.8,356,159,282,False,66.6,366,151,99,,None,57,0,0,None,0,,180184.jpg,1.7,0,0,van de Beek,0.5,False,None,a,8,11,63.0,286,147,15,74757,5484,49637,7580,0.1,2.6,van de Beek,0
0,1,82,None,None,3,108823,None,,0,0,-3,3,70.0,260,151,None,,0,3,0.7,1.2,2,Bamidele,0.7,16,1,32.2,283,131,363,False,151.2,270,112,720,,None,62,0,0,None,0,,108823.jpg,2.5,0,0,Alli,1.3,False,None,a,8,11,99.0,228,125,27,375794,4927,424591,6856,0.1,4.4,Dele,1
0,0,9,None,None,0,40349,None,,0,0,0,0,0.0,491,25,None,,0,1,0.0,0.5,0,Asmir,0.0,3,0,1.0,473,37,481,False,10.4,453,37,90,,None,40,0,0,None,0,,40349.jpg,1.0,0,1,Begović,2.6,False,None,a,8,11,0.0,453,14,1,210138,483,179667,5570,0.0,0.2,Begović,0
2,8,244,100,100,3,60252,1,,0,0,-3,3,466.8,20,15,2,,3,3,1.0,1.5,2,Andros,1.0,29,3,103.4,49,31,482,False,348.2,94,34,1410,,2021-12-14T19:00:13.139779Z,52,0,0,4,0,,60252.jpg,3.5,0,0,Townsend,2.6,False,None,a,8,11,220.0,124,69,63,1524138,4171,1445407,5656,0.2,12.1,Townsend,3
3,2,268,0,100,3,172632,2,,0,0,0,0,410.2,33,24,1,,0,3,0.0,2.2,1,Demarai,1.7,26,5,133.5,27,18,484,False,369.2,77,29,1532,Hip injury - Expected back 19 Feb,2022-02-09T04:00:16.634183Z,55,0,0,5,0,,172632.jpg,3.6,0,0,Gray,7.8,False,None,i,8,11,555.0,26,14,73,3044624,1482,2539756,198957,0.3,13.3,Gray,3
1,0,47,None,None,0,153673,None,,0,0,-1,1,51.1,278,82,None,,0,2,0.7,1.2,0,Jonjoe,0.7,5,0,10.2,386,142,502,False,49.4,385,147,265,,None,44,0,0,None,0,,153673.jpg,2.0,0,0,Kenny,0.1,False,None,a,8,11,1.0,427,163,8,6674,93,9092,210,0.2,1.8,Kenny,1
1,2,139,None,None,1,232826,4,,0,0,0,0,204.5,117,75,3,,1,3,1.7,2.2,2,Anthony,1.7,21,2,73.3,117,66,503,False,214.4,207,76,999,,None,45,0,0,None,0,,232826.jpg,2.3,0,0,Gordon,0.8,False,None,a,8,11,314.0,77,43,42,124489,5104,60871,10209,0.4,9.3,Gordon,1
0,0,10,100,100,0,160987,None,,0,0,-1,1,0.6,447,207,None,,0,3,0.0,0.5,0,Jean-Philippe,0.0,2,0,0.8,475,205,504,False,7.0,458,193,65,,2021-09-24T14:00:16.728848Z,44,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,536,208,3,2923,29,4238,54,0.0,0.7,Gbamin,0
0,1,34,100,100,0,480455,None,,0,0,0,0,1.1,435,165,None,,0,2,0.0,0.5,0,Jarrad,0.0,4,1,9.7,390,144,544,False,55.4,374,142,145,,2022-01-10T12:30:22.083279Z,40,0,0,None,0,,480455.jpg,4.5,0,0,Branthwaite,0.4,False,None,a,8,11,40.0,316,101,9,51112,784,35741,1408,0.0,2.2,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,594,70,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,602,67,545,False,0.0,601,66,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,574,65,0,4128,0,5341,4,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,697,91,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,699,91,564,False,0.0,699,91,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,696,91,1,2460,0,3284,0,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,538,215,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,557,215,570,False,0.0,554,215,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,502,204,0,1769,0,1786,3,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,488,22,None,,0,1,0.0,0.5,0,Andy,0.0,0,0,0.0,510,48,571,False,0.0,507,48,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,450,11,0,6873,52,4643,117,0.0,0.0,Lonergan,0
0,2,63,100,100,2,57134,None,,0,0,0,0,93.6,226,33,None,,0,4,0.3,0.8,0,Salomón,0.3,15,1,44.9,222,38,591,False,74.0,356,44,706,,2021-12-02T00:00:16.539376Z,60,0,0,None,0,,57134.jpg,1.8,0,0,Rondón,0.2,False,None,a,8,11,282.0,88,32,23,68407,459,60838,1153,0.0,3.8,Rondón,2
0,0,6,0,0,1,218997,None,,0,0,0,0,0.4,456,65,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.7,478,62,602,False,6.4,460,56,61,Joined Heart of Midlothian on loan until the end of the season - Expected back 01 Jul,2022-01-26T18:00:14.812256Z,45,0,0,None,0,,218997.jpg,2.0,0,0,Simms,0.3,False,None,u,8,11,0.0,586,68,2,69799,0,48643,1820,0.0,0.4,Simms,0
0,0,6,None,None,0,461421,None,,0,0,0,0,0.9,443,61,None,,0,4,0.0,0.5,0,Lewis,0.0,1,0,0.8,477,61,607,False,2.4,477,59,30,,None,45,0,0,None,0,,461421.jpg,0.7,0,0,Dobbin,0.5,False,None,a,8,11,4.0,410,60,2,83194,9652,50982,2316,0.0,0.4,Dobbin,1
0,0,0,None,None,0,491556,None,,0,0,0,0,0.0,646,260,None,,0,3,0.0,0.5,0,Charlie,0.0,0,0,0.0,653,259,613,False,0.0,653,259,0,,None,45,0,0,None,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,None,a,8,11,0.0,630,257,0,1321,31,1048,34,0.0,0.0,Whitaker,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,521,41,None,,0,1,0.0,0.5,0,Harry,0.0,0,0,0.0,540,64,616,False,0.0,537,64,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.1,False,None,a,8,11,0.0,484,30,0,6526,64,3279,127,0.0,0.0,Tyrer,0
0,0,3,None,None,0,66838,None,,0,0,0,0,0.1,468,67,None,,0,4,0.0,0.5,0,Cenk,0.0,0,0,0.0,672,80,622,False,0.0,672,80,5,,None,50,0,0,None,0,,66838.jpg,1.0,0,0,Tosun,0.1,False,None,a,8,11,0.0,662,80,1,123150,844,118807,498,0.0,0.2,Tosun,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,531,208,None,,0,2,0.0,0.5,0,Reece,0.0,0,0,0.0,550,208,623,False,0.0,547,208,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,8,11,0.0,494,196,0,1816,75,1332,84,0.0,0.0,Welch,0
0,0,8,None,None,0,461446,None,,0,0,0,0,0.0,633,251,None,,0,3,0.3,0.8,0,Tyler,0.3,0,0,1.9,461,199,630,False,1.2,485,210,27,,None,45,0,0,None,0,,461446.jpg,1.0,0,0,Onyango,0.0,False,None,a,8,11,18.0,369,181,3,386,28,266,25,0.1,0.7,Onyango,0
0,0,0,None,None,0,243571,None,,-1,1,-1,1,0.0,569,225,None,,0,2,0.0,0.5,0,Nathan,0.0,0,0,0.0,580,225,674,False,0.0,578,225,0,,None,44,0,0,None,0,,243571.jpg,0.0,0,0,Patterson,0.0,False,None,a,8,11,0.0,543,219,0,2717,55,983,189,0.0,0.0,Patterson,0
0,0,15,0,None,0,224967,None,,0,0,0,0,6.7,410,150,None,,0,2,0.0,0.8,0,Vitalii,0.3,2,0,3.0,445,164,675,False,19.2,431,164,90,Knock - Expected back 19 Feb,2022-02-11T14:30:14.385032Z,50,0,0,None,0,,224967.jpg,1.0,0,0,Mykolenko,0.0,False,None,i,8,11,4.0,411,154,1,5585,181,3173,1084,0.1,0.2,Mykolenko,0
0,5,400,100,100,3,17745,None,,0,0,-2,2,0.1,467,11,None,,1,1,2.5,2.0,4,Kasper,3.0,39,0,62.3,157,2,200,False,621.6,4,2,1890,,2021-12-06T00:00:17.338587Z,48,0,0,None,1,,17745.jpg,3.2,0,79,Schmeichel,12.5,False,None,a,9,13,0.0,648,69,67,921277,7016,1348978,15830,0.6,14.0,Schmeichel,1
1,0,137,0,0,0,37642,None,,0,0,-1,1,37.4,318,107,None,,0,2,0.0,0.0,0,Jonny,0.0,16,1,32.6,279,91,201,False,219.4,201,81,751,Hamstring injury - Expected back 19 Mar,2021-12-12T23:00:17.523272Z,54,0,0,None,0,,37642.jpg,1.9,0,0,Evans,0.2,False,None,i,9,13,69.0,275,83,19,25861,25,34443,181,0.0,3.5,Evans,2
0,1,91,100,100,0,51938,3,,0,0,-3,3,78.8,248,146,None,,0,3,1.2,0.7,2,Marc,1.7,17,1,24.0,321,146,202,False,131.2,292,125,632,,2021-11-18T18:30:18.545086Z,52,0,0,None,0,,51938.jpg,2.0,0,0,Albrighton,0.1,False,None,a,9,13,29.0,345,172,22,18584,119,29139,129,0.3,4.2,Albrighton,1
0,0,0,25,25,0,86881,None,,0,0,-2,2,0.0,552,214,None,,0,3,-0.1,-0.2,0,Nampalys,0.0,0,0,0.0,569,213,203,False,0.0,566,212,0,International Duty - 25% chance of playing,2021-08-26T10:30:10.154751Z,43,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,0.9,False,None,d,9,13,0.0,520,205,0,296478,1396,275672,2636,0.0,0.0,Mendy,0
0,0,0,100,100,0,95463,None,,0,0,0,0,0.0,494,27,None,,0,1,-0.5,-1.0,0,Danny,0.0,0,0,0.0,514,51,204,False,0.0,511,51,0,,2021-12-24T14:00:17.895392Z,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,3.9,False,None,a,9,13,0.0,456,16,0,235943,543,218243,5040,0.0,0.0,Ward,0
1,14,282,0,0,2,101668,None,,0,0,-2,2,174.9,143,22,None,,3,4,0.0,0.0,0,Jamie,0.0,23,9,105.9,44,11,205,False,359.6,84,7,1320,Hamstring injury - Expected back 05 Mar,2021-12-29T00:30:19.702468Z,103,1,0,1,0,,101668.jpg,4.9,0,0,Vardy,9.1,False,None,i,9,13,529.0,31,15,79,3392647,381,4061783,17907,0.0,7.7,Vardy,2
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,666,272,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,669,271,206,False,0.0,669,271,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,655,270,0,497,0,4254,5,0.0,0.0,Praet,0
2,3,121,100,100,1,111931,None,,0,0,-3,3,83.5,238,63,None,,1,2,-0.5,-1.0,0,Ricardo Domingos,0.0,12,0,27.0,309,104,207,False,152.2,268,100,595,,2021-12-22T23:00:18.993182Z,52,0,0,None,0,,111931.jpg,2.6,0,0,Barbosa Pereira,1.5,False,None,a,9,13,34.0,335,112,21,319168,371,506689,344,0.0,4.0,Pereira,1
0,2,179,100,100,2,155569,None,,0,0,-2,2,18.7,362,127,None,,1,2,0.5,0.0,1,Daniel,1.0,22,0,23.6,323,109,208,False,211.4,209,83,965,,2021-12-31T18:00:20.413895Z,38,0,0,None,0,,155569.jpg,1.8,0,0,Amartey,8.4,False,None,a,9,13,7.0,400,146,22,1056267,48773,1531772,12529,0.3,5.8,Amartey,1
0,1,177,0,0,2,166477,None,,0,0,-2,2,100.4,218,57,None,,0,2,0.0,0.0,0,Timothy,0.0,21,0,36.7,257,83,209,False,225.0,197,79,1271,Thigh injury - Expected back 19 Mar,2022-01-10T12:30:21.077031Z,53,0,0,None,0,,166477.jpg,1.8,0,0,Castagne,0.5,False,None,i,9,13,40.0,318,103,29,103607,23,149428,2923,0.0,5.5,Castagne,1
2,11,335,100,100,2,166989,4,,0,0,-1,1,376.4,44,31,2,,2,3,1.2,0.7,1,Youri,1.7,28,5,112.9,40,27,210,False,477.6,30,13,1380,,2021-11-07T23:30:11.876693Z,64,0,0,2,0,,166989.jpg,4.4,0,0,Tielemans,3.6,False,None,a,9,13,282.0,89,49,75,872926,1869,1048498,17844,0.3,11.7,Tielemans,1
2,0,37,100,100,1,168580,None,,0,0,-3,3,93.2,228,136,None,,0,3,-0.2,-0.7,0,Ayoze,0.3,9,0,26.7,311,142,211,False,68.8,365,150,216,,2021-12-13T12:00:13.618842Z,57,0,0,5,0,,168580.jpg,1.6,1,0,Pérez,0.1,False,None,a,9,13,110.0,208,113,13,10569,66,27755,118,0.1,2.3,Pérez,0
5,11,312,100,100,3,172780,1,,-1,1,-1,1,332.0,57,40,1,,3,3,3.5,3.0,2,James,4.0,30,6,122.5,31,20,212,False,395.0,67,25,1429,,2021-12-29T00:30:19.724577Z,69,0,0,4,0,,172780.jpg,4.5,0,0,Maddison,10.8,False,None,a,9,13,497.0,39,21,94,1819624,13144,1793973,170407,0.6,13.6,Maddison,2
4,6,142,100,100,0,173515,None,,0,0,-6,6,147.3,171,28,None,,1,4,-0.2,-0.7,1,Kelechi,0.3,14,2,54.6,182,34,213,False,182.8,234,30,615,,2021-12-31T18:00:20.436860Z,69,0,0,3,0,,173515.jpg,3.0,0,0,Iheanacho,1.9,False,None,a,9,13,219.0,126,40,45,350752,4456,1190947,3068,0.0,6.5,Iheanacho,0
0,0,26,100,100,0,197469,None,,0,0,-1,1,2.4,425,200,None,,0,3,-0.2,-0.7,0,Hamza,0.3,4,0,4.6,430,189,214,False,36.8,406,174,223,,2021-12-13T12:00:13.642861Z,44,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,a,9,13,6.0,406,197,4,11541,64,15342,142,0.1,0.9,Choudhury,1
5,4,156,100,100,3,201666,None,,0,0,-5,5,227.6,106,71,None,,1,3,3.2,2.7,1,Harvey,3.7,22,2,96.6,59,40,215,False,211.0,210,78,1114,,2021-12-24T14:00:17.983289Z,65,0,0,None,0,,201666.jpg,3.5,0,0,Barnes,2.1,False,None,a,9,13,529.0,30,16,60,262700,918,1055268,3609,0.6,9.2,Barnes,2
1,0,185,100,100,3,203341,None,,0,0,-2,2,37.9,315,164,None,,0,3,0.2,-0.3,2,Wilfred,0.7,22,0,42.8,229,109,216,False,249.0,171,62,1260,,2021-12-31T18:00:20.459921Z,48,0,0,None,0,,203341.jpg,2.2,0,0,Ndidi,0.8,False,None,a,9,13,139.0,179,96,31,80673,597,160317,481,0.1,6.5,Ndidi,3
0,0,275,100,100,2,218031,None,,0,0,-1,1,38.3,314,105,None,,0,2,0.5,0.0,0,Çaglar,1.0,31,1,48.5,210,65,217,False,388.0,71,24,1597,,2021-12-15T15:30:18.895746Z,49,0,0,None,0,,218031.jpg,1.9,0,0,Söyüncü,1.5,False,None,a,9,13,58.0,297,93,35,148709,567,279854,1375,0.2,7.1,Söyüncü,3
0,0,27,100,100,0,220627,None,,0,0,-1,1,35.6,324,110,None,,0,2,0.5,0.0,1,James,1.0,5,0,9.4,395,145,218,False,50.2,383,146,217,,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,1.0,0,0,Justin,0.2,False,None,a,9,13,8.0,399,145,3,21017,1266,8979,1867,0.2,0.6,Justin,0
1,1,225,100,100,3,244619,None,,0,0,-2,2,122.6,185,44,None,,0,2,0.8,0.3,1,Luke,1.3,23,0,40.8,238,74,219,False,252.4,166,69,1132,,2022-01-08T09:30:12.877385Z,43,0,0,None,0,,244619.jpg,2.4,0,0,Thomas,0.7,False,None,a,9,13,31.0,339,116,31,153765,970,144598,2698,0.3,7.2,Thomas,0
