assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,97,None,None,1,103025,3,,-1,1,-4,4,139.5,81,56,3,,0,3,2.8,2.8,0,Riyad,2.3,2,2,41.8,92,52,254,False,122.2,179,65,259,,None,86,0,0,2,0,,103025.jpg,3.0,0,0,Mahrez,2.3,False,None,a,12,43,156.0,77,42,24,250449,2922,713998,12191,0.3,2.8,Mahrez,0
0,0,44,100,100,2,103955,None,,0,0,-4,4,87.0,139,85,5,,0,3,0.8,0.8,0,Raheem,0.3,3,1,40.2,95,54,255,False,63.4,283,114,375,,2021-10-24T08:00:14.834528Z,106,0,0,6,0,,103955.jpg,2.1,0,0,Sterling,1.2,False,None,a,12,43,250.0,41,24,19,58987,563,224697,2771,0.0,1.8,Sterling,0
4,9,258,None,None,7,121145,None,,1,-1,5,-5,224.8,34,6,None,,3,2,6.2,6.2,14,João Pedro Cavaco,5.7,5,0,72.8,24,2,256,True,232.0,42,13,977,,None,65,0,0,None,0,,121145.jpg,6.1,0,0,Cancelo,29.5,False,None,a,12,43,270.0,34,1,67,2297751,300345,547587,10633,0.9,10.3,Cancelo,3
0,2,183,100,100,6,121160,None,,0,0,0,0,0.0,616,71,None,,0,1,3.2,3.2,6,Ederson,2.7,6,0,12.0,301,20,257,False,119.6,184,20,900,,2021-10-13T23:00:12.931847Z,60,0,0,None,0,,121160.jpg,4.3,0,12,Santana de Moraes,9.1,False,None,a,12,43,0.0,616,71,43,389047,19356,518709,12746,0.4,7.2,Ederson,2
0,0,64,None,None,2,126184,None,,0,0,-2,2,11.5,327,113,None,,0,2,0.5,0.5,0,Nathan,0.0,1,0,6.7,347,123,258,False,49.8,303,119,270,,None,48,0,0,None,0,,126184.jpg,4.7,0,0,Aké,0.4,False,None,a,12,43,6.0,345,119,14,36463,372,51501,1588,0.0,2.9,Aké,0
0,2,154,100,0,5,146941,None,,0,0,0,0,50.9,202,52,None,,1,2,0.2,0.0,0,Aymeric,-0.3,5,1,29.3,165,47,259,False,138.2,152,63,657,,2021-10-30T17:30:16.213102Z,55,0,0,None,0,,146941.jpg,4.4,1,0,Laporte,3.2,False,None,a,12,43,106.0,118,18,35,601932,3085,564176,16783,-0.1,6.4,Laporte,3
0,1,29,100,100,1,164484,None,,0,0,0,0,0.0,510,53,None,,0,1,0.5,0.5,0,Zack,0.0,0,0,2.3,386,25,260,False,23.0,347,25,90,,2021-09-06T08:30:10.313702Z,45,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,490,48,7,14677,174,20915,554,0.0,1.6,Steffen,0
2,6,201,None,None,6,165809,5,,0,0,1,-1,213.9,38,26,None,,1,3,5.2,5.2,8,Bernardo Mota,4.7,5,3,72.1,25,17,261,False,222.0,55,21,848,,None,71,0,0,None,0,,165809.jpg,4.9,0,0,Veiga de Carvalho e Silva,6.8,False,None,a,12,43,283.0,29,17,49,650865,105518,223692,16228,0.7,6.9,Bernardo,3
1,5,233,None,None,6,171314,None,,0,0,1,-1,109.8,112,25,None,,0,2,3.5,3.5,6,Rúben Santos,3.0,6,0,39.1,100,19,262,False,220.4,57,19,918,,None,61,0,0,None,0,,171314.jpg,4.5,0,0,Gato Alves Dias,25.7,False,None,a,12,43,60.0,192,44,49,1153522,21593,1173775,67598,0.5,8.0,Dias,2
5,8,188,100,100,6,205651,None,,0,0,2,-2,252.4,21,3,None,,2,4,3.5,3.5,2,Gabriel Fernando,3.0,5,2,85.1,12,2,263,False,223.2,50,4,765,,2021-10-13T23:00:12.941521Z,87,0,0,None,0,,205651.jpg,5.0,0,0,de Jesus,10.1,False,None,a,12,43,374.0,9,5,50,1361887,86034,882362,46365,0.3,5.7,Jesus,0
0,0,12,100,100,0,206325,7,,0,0,-2,2,7.8,339,119,None,,0,2,0.5,0.5,0,Oleksandr,0.0,0,0,2.1,394,139,264,False,5.2,402,146,56,,2021-09-18T18:00:16.744487Z,53,0,0,None,0,,206325.jpg,1.0,0,0,Zinchenko,0.7,False,None,a,12,43,8.0,338,115,2,21991,280,100120,1111,0.0,0.4,Zinchenko,0
2,3,120,100,100,3,209244,1,,1,-1,3,-3,189.6,51,35,None,,1,3,8.2,8.2,3,Phil,7.7,5,3,66.5,32,21,265,False,172.4,97,36,554,,2021-08-07T06:30:07.030165Z,83,0,0,None,0,,209244.jpg,5.7,0,0,Foden,15.3,False,None,a,12,43,301.0,26,15,40,1404497,108687,272213,49309,0.9,4.8,Foden,0
0,0,148,100,100,6,220566,None,,0,0,0,0,149.3,73,51,None,,0,3,2.8,2.8,3,Rodrigo,2.3,5,1,39.5,98,57,266,False,163.6,116,41,810,,2021-09-18T18:00:16.761069Z,55,0,0,4,0,,220566.jpg,3.0,0,0,Hernandez,0.7,False,None,a,12,43,81.0,151,81,27,77321,4095,76673,3036,0.4,4.9,Rodrigo,2
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,259,142,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,142,73,268,False,88.6,236,93,303,Foot injury - Expected back 01 Jan,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,2.5,False,None,i,12,43,204.0,58,34,26,1731733,105,1794240,10081,0.0,3.9,Torres,0
0,0,35,None,None,1,27789,None,,0,0,-2,2,42.5,220,127,None,,0,3,0.8,0.8,0,Fernando,0.3,2,0,9.1,323,144,453,False,26.6,340,145,184,,None,48,0,0,None,0,,27789.jpg,1.5,0,0,Luiz Rosa,0.3,False,None,a,12,43,22.0,287,148,9,28548,421,43750,1140,0.1,1.9,Fernandinho,0
0,0,7,75,None,0,244851,None,,0,0,0,0,3.2,360,176,None,,0,3,0.4,0.5,0,Cole,0.0,0,0,1.2,408,181,507,False,2.6,415,185,22,Hamstring injury - 75% chance of playing,2021-11-17T15:30:15.240826Z,45,0,0,None,0,,244851.jpg,1.0,0,0,Palmer,0.1,False,None,d,12,43,6.0,344,171,2,7037,186,6812,412,0.0,0.4,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-2,2,0.0,574,232,None,,0,3,0.5,0.5,0,Samuel,0.0,0,0,0.0,580,230,508,False,0.0,580,230,0,,None,48,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,562,228,0,622,18,1733,38,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,528,207,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,541,206,566,False,0.0,538,204,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,509,200,0,432,0,502,4,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,409,7,None,,0,1,0.5,0.5,0,Scott,0.0,0,0,0.0,433,30,593,False,0.0,430,30,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.1,False,None,a,12,43,0.0,371,1,0,110044,15979,35256,6728,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,442,164,None,,0,2,0.5,0.5,0,Luke,0.0,0,0,0.0,465,166,603,False,0.0,462,166,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,407,148,0,1876,81,1472,185,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,0,0,0.0,446,167,None,,0,2,0.5,0.5,0,Joshua,0.0,0,0,0.0,469,169,604,False,0.0,466,169,0,,None,40,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.1,False,None,a,12,43,0.0,411,151,0,4130,123,2882,298,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,0,0,0.0,561,227,None,,0,3,0.5,0.5,0,Romeo,0.0,0,0,0.0,573,226,605,False,0.0,572,225,0,,None,45,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,546,223,0,843,38,673,71,0.0,0.0,Lavia,0
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,441,28,None,,0,1,0.5,0.5,0,Cieran,0.0,0,0,0.0,464,49,615,False,0.0,461,49,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,406,22,0,503,64,226,78,0.0,0.0,Slicker,0
0,2,33,75,100,1,40720,None,,0,0,-1,1,19.0,292,42,None,,0,4,3.0,2.5,0,Edinson,3.0,1,1,17.9,261,41,269,False,40.2,319,39,210,Tendon Injury - 75% chance of playing,2021-11-06T16:00:18.234483Z,84,0,0,None,0,,40720.jpg,2.4,0,0,Cavani,1.9,False,None,d,13,1,118.0,106,35,12,59174,1914,499248,11045,0.4,1.4,Cavani,0
0,2,188,None,None,2,51940,None,,0,0,0,0,0.0,586,68,None,,2,1,4.0,2.5,2,David,3.0,17,0,25.6,193,7,270,False,256.2,25,6,990,,None,50,0,0,None,1,,51940.jpg,3.5,0,33,de Gea,5.4,False,None,a,13,1,0.0,575,64,39,507955,18496,422669,14706,0.6,7.8,de Gea,0
2,0,73,None,None,0,62398,None,,0,0,0,0,74.8,160,97,None,,0,3,2.3,0.8,0,Nemanja,1.3,4,0,19.2,244,111,271,False,88.2,239,94,291,,None,45,0,0,None,0,,62398.jpg,2.5,0,0,Matic,0.3,False,None,a,13,1,29.0,267,138,15,34517,807,37241,1704,0.3,3.3,Matic,0
7,4,118,0,0,1,74208,None,,0,0,0,0,214.5,36,25,None,,1,3,0.0,0.0,0,Paul,-0.7,10,0,59.2,40,24,272,False,183.8,86,30,631,Suspended until 28 Nov,2021-10-24T22:30:12.821327Z,75,0,0,4,0,,74208.jpg,3.9,1,0,Pogba,8.3,False,None,s,13,1,195.0,65,38,35,1938427,309,2119963,57980,-0.1,4.7,Pogba,4
0,2,155,100,100,3,95658,None,,0,0,-1,1,12.2,322,112,None,,0,2,2.7,1.2,1,Harry,1.7,15,0,29.0,169,50,273,False,185.4,82,29,876,,2021-09-25T16:30:16.501872Z,54,0,0,None,0,,95658.jpg,2.6,0,0,Maguire,5.2,False,None,a,13,1,93.0,138,25,26,124972,5740,714457,13475,0.3,4.8,Maguire,3
0,0,98,100,100,2,101582,None,,0,0,-1,1,109.0,113,70,None,,0,3,2.7,1.2,2,Frederico,1.7,12,1,29.3,164,82,274,False,145.8,140,48,760,,2021-10-21T00:00:12.541880Z,49,1,0,None,0,,101582.jpg,2.1,0,0,Rodrigues de Paula Santos,0.4,False,None,a,13,1,38.0,247,124,19,66959,1971,81821,1775,0.3,3.9,Fred,4
1,2,156,75,100,2,106760,1,,0,0,-3,3,361.3,4,3,None,,0,2,2.0,1.2,1,Luke,1.7,16,0,53.2,52,5,275,False,142.2,145,60,915,Head injury - 75% chance of playing,2021-11-14T17:30:13.891993Z,52,0,0,None,0,,106760.jpg,2.3,0,0,Shaw,19.1,False,None,d,13,1,28.0,269,82,25,658360,7565,3287715,108278,0.3,4.8,Shaw,4
0,1,58,100,100,0,109322,None,,0,0,-2,2,25.7,273,146,None,,0,3,1.3,-0.2,0,Jesse,0.3,2,2,15.1,280,127,276,False,80.2,252,102,63,,2021-08-18T08:30:09.714760Z,68,0,0,None,0,,109322.jpg,3.2,0,0,Lingard,1.1,False,None,a,13,1,45.0,231,122,16,50063,635,131665,2953,0.0,2.4,Lingard,0
3,4,224,100,100,2,141746,2,,0,0,-3,3,524.3,1,1,1,,1,3,4.0,2.5,2,Bruno Miguel,3.0,17,4,110.6,3,2,277,False,323.6,3,3,940,,2021-10-22T13:00:14.516137Z,117,0,1,1,0,,141746.jpg,4.7,0,0,Borges Fernandes,18.5,False,None,a,13,1,256.0,39,22,52,896567,14027,3445501,57717,0.3,4.4,Fernandes,3
0,2,33,100,100,0,148225,None,,0,0,-4,4,12.1,323,46,None,,0,4,1.0,-0.5,0,Anthony,0.0,1,1,13.3,292,43,278,False,39.0,321,40,152,,2021-10-16T19:30:16.798326Z,76,0,0,5,0,,148225.jpg,2.2,0,0,Martial,0.6,False,None,a,13,1,83.0,147,43,11,22859,968,135107,938,0.0,1.4,Martial,0
0,0,2,100,100,0,152590,3,,0,0,0,0,0.1,407,152,None,,0,2,1.3,-0.2,1,Alex Nicolao,0.3,0,0,1.1,409,146,279,False,10.4,379,142,17,,2021-07-27T23:00:11.558371Z,50,0,0,None,0,,152590.jpg,1.0,0,0,Telles,0.1,False,None,a,13,1,0.0,584,211,1,10239,535,8997,329,0.1,0.2,Telles,0
0,0,0,100,100,0,172649,None,,0,0,-2,2,0.0,570,62,None,,0,1,1.0,-0.5,0,Dean,0.0,0,0,0.0,578,71,280,False,0.0,577,71,0,,2021-08-13T16:30:12.762120Z,48,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,0.4,False,None,a,13,1,0.0,558,58,0,2466,174,90055,783,0.0,0.0,Henderson,0
0,0,46,100,100,0,176297,None,,0,0,-1,1,4.8,353,173,3,,0,3,4.0,2.5,1,Marcus,3.0,8,2,15.2,279,126,281,False,67.0,277,111,128,,2021-10-21T00:00:12.578898Z,94,0,0,3,0,,176297.jpg,3.8,0,0,Rashford,0.8,False,None,a,13,1,80.0,153,83,15,82166,8150,42598,10227,0.3,1.6,Rashford,0
0,0,3,None,None,0,180184,None,,0,0,-3,3,0.3,401,190,None,,0,3,1.3,-0.2,1,Donny,0.3,0,0,0.0,614,248,282,False,0.0,614,248,15,,None,57,0,0,None,0,,180184.jpg,1.0,0,0,van de Beek,0.1,False,None,a,13,1,0.0,611,248,2,5330,723,12508,318,0.1,0.4,van de Beek,0
2,0,136,100,75,1,184667,None,,0,0,-2,2,33.9,246,72,None,,0,2,3.3,1.3,1,Victor,2.3,15,0,18.2,256,83,284,False,147.0,138,55,653,,2021-11-01T16:30:11.839219Z,48,0,0,None,0,,184667.jpg,2.4,0,0,Lindelöf,0.5,False,None,a,13,1,0.0,559,204,19,30352,1461,57252,1280,0.5,4.0,Lindelöf,1
0,0,108,75,100,2,195851,None,,0,0,-1,1,110.7,109,68,None,,0,3,2.5,1.8,2,Scott,2.3,12,0,30.4,157,78,285,False,111.4,198,71,623,Illness - 75% chance of playing,2021-11-14T18:30:09.196597Z,54,0,0,None,0,,195851.jpg,2.0,0,0,McTominay,0.3,False,None,d,13,1,81.0,150,80,18,17890,938,45372,1727,0.4,3.3,McTominay,0
0,0,-1,100,100,0,197365,None,,0,0,-1,1,0.6,387,139,None,,0,2,0.3,-1.2,-2,Eric,-0.7,2,0,0.2,429,152,286,False,1.8,422,150,45,,2021-08-13T14:00:14.636053Z,49,1,0,None,0,,197365.jpg,-2.0,0,0,Bailly,0.1,False,None,a,13,1,0.0,568,207,-2,5983,905,9914,1035,-0.1,-0.4,Bailly,0
0,3,187,None,None,2,214590,None,,-1,1,-3,3,139.5,80,18,None,,0,2,3.3,1.8,1,Aaron,2.3,17,0,38.3,104,23,288,False,182.8,88,32,990,,None,52,0,0,None,0,,214590.jpg,2.4,0,0,Wan-Bissaka,4.5,False,None,a,13,1,61.0,190,43,26,144222,7040,576735,14973,0.4,5.0,Wan-Bissaka,2
1,4,147,None,None,1,220688,4,,-1,1,-1,1,187.4,53,37,None,,1,3,2.0,0.5,2,Mason,1.0,14,4,68.9,30,20,289,False,195.4,72,26,795,,None,74,0,0,None,0,,220688.jpg,4.6,0,0,Greenwood,9.0,False,None,a,13,1,307.0,23,12,46,1712395,15143,1728258,73457,0.1,6.2,Greenwood,1
0,0,0,None,None,0,43670,None,,0,0,-2,2,0.0,566,229,None,,0,3,1.0,-0.5,0,Juan,0.0,0,0,0.0,575,228,459,False,0.0,574,227,0,,None,48,0,0,None,0,,43670.jpg,0.0,0,0,Mata,0.1,False,None,a,13,1,0.0,554,226,0,2762,88,5300,179,0.0,0.0,Mata,0
0,0,48,100,100,1,209243,None,,0,0,-6,6,120.7,95,63,None,,0,3,1.3,-0.2,1,Jadon,0.3,3,0,22.0,224,103,485,False,34.0,331,139,341,,2021-09-04T20:00:14.744848Z,89,0,0,None,0,,209243.jpg,1.5,0,0,Sancho,1.7,False,None,a,13,1,69.0,175,95,12,48277,679,670925,2969,0.0,1.3,Sancho,0
0,0,0,None,None,0,21205,None,,0,0,0,0,0.0,418,13,None,,0,1,1.0,-0.5,0,Tom,0.0,0,0,0.0,442,36,509,False,0.0,439,36,0,,None,40,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.5,False,None,a,13,1,0.0,381,7,0,27509,279,27534,948,0.0,0.0,Heaton,0
0,0,11,None,None,0,216051,5,,0,0,-1,1,31.9,254,76,None,,0,2,1.3,-0.2,0,José Diogo,0.3,1,0,5.9,352,125,510,False,19.4,354,132,85,,None,44,0,0,None,0,,216051.jpg,0.7,0,0,Dalot Teixeira,0.1,False,None,a,13,1,8.0,333,112,2,4650,162,7689,252,0.1,0.5,Dalot,1
0,0,0,0,0,0,156689,None,,0,0,0,0,0.0,593,239,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,594,237,511,False,0.0,594,237,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,585,235,0,167,0,1871,11,0.0,0.0,Pereira,0
0,0,0,None,None,0,449434,None,,0,0,-2,2,0.0,573,231,None,,0,3,1.0,-0.5,0,Anthony,0.0,0,0,0.0,579,229,512,False,0.0,579,229,0,,None,48,0,0,None,0,,449434.jpg,0.0,0,0,Elanga,0.0,False,None,a,13,1,0.0,561,227,0,694,21,1930,56,0.0,0.0,Elanga,0
1,3,115,0,0,2,90152,None,,0,0,0,0,27.4,264,81,None,,1,2,0.0,0.0,0,Raphaël,2.0,4,0,17.1,268,86,555,False,124.8,175,73,540,Hamstring injury - Expected back 02 Dec,2021-11-02T23:30:13.165700Z,55,0,0,None,0,,90152.jpg,4.3,0,0,Varane,2.1,False,None,i,13,1,18.0,293,91,26,403991,290,395494,17188,0.4,4.7,Varane,0
1,6,138,None,None,1,14937,None,,0,0,-1,1,112.2,107,16,2,,2,4,5.7,4.2,1,Cristiano Ronaldo,4.7,15,4,70.9,27,7,579,False,186.4,81,9,643,,None,124,0,0,2,0,,14937.jpg,4.8,0,0,dos Santos Aveiro,31.7,False,None,a,13,1,410.0,6,3,38,4398475,81114,2177980,99269,0.4,3.1,Ronaldo,2
0,0,48,100,100,0,200089,None,,0,0,-2,2,42.2,221,128,None,,0,3,0.2,0.2,0,Joseph,0.7,14,0,18.8,249,113,19,False,79.6,253,103,588,,2021-10-02T17:30:10.305637Z,58,0,0,None,0,,200089.jpg,1.7,0,0,Willock,0.6,False,None,a,14,4,66.0,183,101,15,65630,714,142288,2055,0.1,2.6,Willock,0
0,0,11,100,100,0,50232,3,,0,0,-2,2,25.6,274,147,1,,0,3,0.2,0.2,1,Jonjo,0.7,5,0,4.0,368,165,291,False,14.8,371,158,190,,2021-10-17T20:30:14.009633Z,53,0,0,None,0,,50232.jpg,0.2,1,0,Shelvey,0.1,False,None,a,14,4,0.0,593,241,1,1726,226,8957,103,0.1,0.2,Shelvey,2
1,0,151,None,None,0,56983,1,,0,0,-1,1,367.1,3,2,3,,0,2,0.5,0.5,2,Matt,1.0,24,0,59.6,38,4,292,False,167.8,103,35,990,,None,49,0,0,3,0,,56983.jpg,1.1,0,0,Ritchie,0.2,False,None,a,14,4,59.0,197,48,12,25707,2513,32854,917,0.2,2.4,Ritchie,4
1,1,115,100,100,0,58845,None,,0,0,-1,1,49.1,204,53,None,,0,2,2.5,2.5,6,Ciaran,3.0,19,0,29.0,168,49,293,False,167.2,106,37,803,,2021-09-15T09:00:15.381845Z,44,0,0,None,0,,58845.jpg,1.6,0,0,Clark,0.1,False,None,a,14,4,74.0,163,33,14,6717,1922,9728,486,0.7,3.2,Clark,2
0,3,103,100,100,0,59735,None,,0,0,0,0,0.0,502,50,None,,0,1,1.8,1.8,3,Karl,2.3,12,0,15.3,278,19,294,False,152.4,126,19,630,,2021-08-13T10:00:09.271609Z,45,0,0,None,0,,59735.jpg,2.7,0,23,Darlow,0.5,False,None,a,14,4,0.0,481,45,19,24910,5468,43471,1483,0.5,4.2,Darlow,1
0,0,0,100,100,0,67089,None,,0,0,-1,1,0.0,480,41,None,,0,1,-0.5,-0.5,0,Martin,0.0,0,0,0.0,499,60,295,False,0.0,496,60,0,,2021-07-15T09:00:08.398405Z,44,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.1,False,None,a,14,4,0.0,452,35,0,2393,574,8116,204,0.0,0.0,Dubravka,0
0,5,98,100,100,1,75115,None,,1,-1,-1,1,41.1,226,35,None,,0,4,2.2,2.2,1,Callum,2.7,14,4,36.6,114,27,296,False,141.2,146,19,588,,2021-08-29T23:00:12.364610Z,74,0,0,1,0,,75115.jpg,4.6,0,0,Wilson,2.7,False,None,a,14,4,191.0,66,26,32,300581,78695,606640,8428,0.4,4.3,Wilson,3
0,0,21,None,None,0,83314,None,,0,0,-2,2,1.8,370,180,None,,0,3,-0.5,-0.5,0,Jeff,0.0,2,1,4.7,359,160,297,False,36.6,327,138,59,,None,48,0,0,None,0,,83314.jpg,3.5,0,0,Hendrick,0.0,False,None,a,14,4,9.0,326,162,7,3265,87,5178,179,0.0,1.5,Hendrick,0
1,0,34,100,100,0,90105,2,,0,0,-2,2,19.1,290,153,None,,0,3,0.6,0.8,0,Ryan,1.3,3,0,6.1,350,156,298,False,5.4,400,176,198,,2021-11-09T15:00:08.914050Z,53,0,0,None,0,,90105.jpg,1.7,0,0,Fraser,0.1,False,None,a,14,4,43.0,235,123,12,2803,224,9485,290,0.2,2.3,Fraser,0
0,0,75,100,100,0,101148,None,,0,0,-1,1,32.1,252,75,None,,0,2,0.2,0.2,1,Jamaal,0.7,17,0,22.3,222,71,299,False,136.2,156,65,720,,2021-09-24T10:00:13.011773Z,44,0,0,None,0,,101148.jpg,0.8,0,0,Lascelles,0.2,False,None,a,14,4,59.0,194,46,6,8283,590,25352,405,0.2,1.4,Lascelles,4
0,0,8,None,None,0,104547,None,,0,0,-2,2,1.8,371,52,None,,0,4,-0.2,-0.2,1,Dwight,0.3,0,0,0.7,414,57,300,False,2.0,421,57,21,,None,53,0,0,None,0,,104547.jpg,1.0,0,0,Gayle,0.1,False,None,a,14,4,4.0,357,57,3,11523,369,20850,418,0.1,0.6,Gayle,0
0,0,0,0,0,0,106618,None,,0,0,0,0,0.0,504,195,None,,0,2,0.0,0.0,0,Paul,0.0,0,0,0.0,520,196,301,False,0.0,516,195,0,Calf injury - Unknown return date,2021-08-06T06:30:03.773119Z,45,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,i,14,4,0.0,483,190,0,607,32,1406,28,0.0,0.0,Dummett,0
2,0,104,100,100,0,109528,None,,0,0,0,0,44.2,216,57,None,,0,2,0.5,0.5,0,Javier,1.0,13,1,25.1,197,62,302,False,165.2,112,42,585,,2021-09-15T09:00:15.435346Z,40,0,0,None,0,,109528.jpg,2.9,0,0,Manquillo,9.0,False,None,a,14,4,40.0,238,69,20,522457,9299,509131,27929,0.2,5.0,Manquillo,2
1,1,53,None,None,0,111773,None,,0,0,-2,2,13.9,315,107,None,,0,2,2.5,2.5,2,Emil,3.0,9,0,11.6,304,106,303,False,77.6,261,101,363,,None,43,0,0,None,0,,111773.jpg,2.0,0,0,Krafth,0.1,False,None,a,14,4,24.0,279,86,10,2363,590,4044,236,0.7,2.3,Krafth,0
2,0,70,None,None,0,114243,None,,0,0,-1,1,38.7,238,135,2,,0,3,-0.2,-0.2,1,Jacob,0.3,11,1,22.7,218,101,304,False,108.8,201,74,418,,None,49,0,0,None,0,,114243.jpg,2.4,0,0,Murphy,0.5,False,None,a,14,4,78.0,156,85,22,130758,851,115896,2398,0.1,4.5,Murphy,2
0,0,17,None,None,0,119471,None,,0,0,-2,2,8.1,337,118,5,,0,2,-0.5,-0.5,0,Fabian,0.0,4,0,3.2,377,133,305,False,23.8,343,128,180,,None,43,0,0,None,0,,119471.jpg,0.0,0,0,Schär,0.1,False,None,a,14,4,0.0,435,169,0,3607,127,13425,339,0.0,0.0,Schär,2
0,3,108,100,100,0,153127,None,,0,0,0,0,32.1,253,140,None,,1,3,3.8,3.8,10,Isaac,4.3,19,1,24.9,198,95,306,False,164.6,113,39,831,,2021-08-21T18:30:13.414547Z,45,0,0,None,0,,153127.jpg,2.4,0,0,Hayden,0.2,False,None,a,14,4,53.0,210,113,24,19251,9219,15341,1123,1.0,5.3,Hayden,3
3,7,169,100,100,0,170137,None,,0,0,3,-3,241.6,25,4,None,,0,4,1.5,1.5,2,Allan,2.0,24,2,73.2,23,6,307,False,229.8,45,3,980,,2021-08-27T10:00:11.679158Z,68,0,0,None,0,,170137.jpg,4.1,0,0,Saint-Maximin,15.4,False,None,a,14,4,262.0,37,16,45,1825669,82009,1030181,60987,0.3,6.6,Saint-Maximin,1
0,0,81,100,100,0,179018,None,,-1,1,-3,3,130.9,88,58,None,,0,3,0.8,0.8,2,Miguel,1.3,19,0,28.2,176,88,308,False,85.2,243,96,695,,2021-10-13T23:00:13.011769Z,52,0,0,None,0,,179018.jpg,1.7,0,0,Almirón,0.3,False,None,a,14,4,66.0,182,100,17,30757,1437,51264,970,0.2,3.3,Almirón,1
0,1,101,None,None,0,180135,4,,0,0,0,0,66.9,172,103,4,,0,3,0.8,0.8,0,Sean,1.3,18,1,27.6,180,90,309,False,148.6,134,45,705,,None,45,0,0,None,0,,180135.jpg,2.2,0,0,Longstaff,0.8,False,None,a,14,4,58.0,198,106,22,98957,1091,64861,4664,0.3,4.9,S.Longstaff,1
1,0,43,None,None,0,180974,None,,0,0,-2,2,86.4,142,26,None,,0,4,-0.2,-0.2,1,Joelinton Cássio,0.3,13,0,31.4,147,32,310,False,76.8,263,32,513,,None,58,0,0,2,0,,180974.jpg,1.6,0,0,Apolinário de Lira,0.3,False,None,a,14,4,151.0,80,32,16,33641,749,59373,1359,0.1,2.8,Joelinton,2
0,0,3,None,None,0,194799,None,,0,0,-2,2,0.3,397,146,None,,0,2,-0.5,-0.5,0,Jamal,0.0,1,0,0.1,431,153,311,False,0.6,426,152,6,,None,43,0,0,None,0,,194799.jpg,1.0,0,0,Lewis,0.1,False,None,a,14,4,0.0,440,173,1,2572,92,9884,228,0.0,0.2,Lewis,0
0,0,0,0,0,0,223175,None,,0,0,0,0,0.0,532,210,None,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,545,209,312,False,0.0,543,208,0,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.0,False,None,u,14,4,0.0,513,203,0,1349,0,8846,96,0.0,0.0,M.Longstaff,0
