assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,4,212,100,100,6,58621,None,,0,0,0,0,112.4,137,31,4,,0,2,5.7,5.2,0,Kyle,4.2,6,0,30.4,208,67,249,False,133.6,211,83,945,,2021-12-02T00:00:15.840643Z,55,0,0,None,0,,58621.jpg,4.2,0,0,Walker,6.8,False,None,a,12,43,59.0,230,63,46,555275,8669,531811,42793,0.8,8.4,Walker,1
1,6,180,100,100,7,59859,4,,1,-1,-2,2,313.3,17,12,2,,1,3,6.3,5.8,0,Ilkay,4.8,2,3,85.5,30,18,250,False,208.6,105,35,772,,2021-12-02T00:00:15.861802Z,73,0,0,5,0,,59859.jpg,5.3,0,0,Gündogan,3.8,False,None,a,12,43,334.0,32,16,48,440956,12264,785326,41571,0.7,6.6,Gündogan,1
0,4,115,100,25,3,61366,2,,0,0,-2,2,207.7,62,43,1,,1,3,2.3,0.5,0,Kevin,0.8,4,2,57.7,73,45,251,False,147.4,189,65,450,,2021-11-19T14:30:18.601803Z,118,0,0,3,0,,61366.jpg,3.6,0,0,De Bruyne,1.5,False,None,a,12,43,221.0,65,37,29,371312,249,489394,4989,0.1,2.5,De Bruyne,0
0,0,82,100,100,3,97299,None,,0,0,-2,2,6.9,359,128,None,,0,2,4.5,4.0,0,John,3.0,1,0,5.7,374,131,252,False,46.2,332,126,301,,2021-12-02T00:00:15.894453Z,53,0,0,None,0,,97299.jpg,4.8,0,0,Stones,2.9,False,None,a,12,43,4.0,372,135,19,97645,815,719505,8912,0.6,3.6,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-2,2,29.1,283,88,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,381,135,253,False,15.2,388,145,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,53,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.4,False,None,n,12,43,2.0,383,140,3,17016,57,73349,150,0.0,0.6,Mendy,0
2,0,133,None,None,1,103025,3,,0,0,-4,4,230.4,48,33,3,,0,3,3.5,3.0,2,Riyad,2.0,4,2,61.7,60,39,254,False,148.2,188,64,471,,None,86,0,0,2,0,,103025.jpg,2.9,0,0,Mahrez,2.5,False,None,a,12,43,239.0,56,32,32,289920,4804,743630,6529,0.2,3.7,Mahrez,0
1,0,97,100,100,4,103955,None,,0,0,-4,4,205.5,65,45,5,,0,3,5.5,5.0,5,Raheem,4.0,4,2,67.5,51,32,255,False,143.8,195,71,641,,2021-10-24T08:00:14.834528Z,106,0,0,6,0,,103955.jpg,2.9,0,0,Sterling,1.3,False,None,a,12,43,325.0,35,18,35,75878,2500,232133,1844,0.4,3.3,Sterling,0
5,12,329,None,None,8,121145,None,,0,0,7,-7,303.5,23,5,None,,4,2,8.7,8.2,2,João Pedro Cavaco,7.2,7,0,94.2,19,2,256,True,306.8,32,8,1247,,None,67,0,0,None,0,,121145.jpg,5.9,0,0,Cancelo,38.0,False,None,a,12,43,331.0,33,1,82,3076627,104528,592098,11543,1.1,12.2,Cancelo,4
0,2,234,100,100,7,121160,None,,0,0,0,0,0.0,628,71,None,,0,1,5.5,5.0,2,Ederson,4.0,8,0,16.1,302,20,257,False,161.4,165,20,1170,,2021-10-13T23:00:12.931847Z,60,0,0,None,0,,121160.jpg,4.1,0,17,Santana de Moraes,9.2,False,None,a,12,43,0.0,628,71,53,437632,12401,557505,9687,0.7,8.8,Ederson,2
0,0,81,None,None,2,126184,None,,0,0,-2,2,12.6,339,119,None,,0,2,2.3,1.8,2,Nathan,0.8,2,0,8.8,350,121,258,False,69.8,299,116,374,,None,48,0,0,None,0,,126184.jpg,3.4,0,0,Aké,0.4,False,None,a,12,43,6.0,360,126,17,37450,446,54307,398,0.2,3.5,Aké,0
0,2,189,100,0,6,146941,None,,0,0,0,0,56.5,226,59,None,,1,2,3.0,0.0,0,Aymeric,1.5,6,1,33.1,192,60,259,False,166.2,156,65,822,,2021-11-28T22:30:17.425912Z,55,0,0,None,0,,146941.jpg,4.1,1,0,Laporte,2.8,False,None,a,12,43,110.0,146,29,41,614523,5588,616120,5840,0.3,7.5,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,0,0,0.0,527,54,None,,0,1,1.5,1.0,0,Zack,0.0,0,0,2.3,400,27,260,False,23.0,371,27,90,,2021-09-06T08:30:10.313702Z,45,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,507,48,7,14951,61,22246,203,0.0,1.6,Steffen,0
2,9,277,None,None,7,165809,5,,1,-1,4,-4,288.6,26,18,None,,2,3,8.5,8.0,10,Bernardo Mota,7.0,7,5,99.4,14,9,261,False,328.0,21,9,1118,,None,74,0,0,None,0,,165809.jpg,5.3,0,0,Veiga de Carvalho e Silva,15.6,False,None,a,12,43,375.0,26,13,69,1482820,245456,299826,9331,0.9,9.3,Bernardo,3
1,6,275,None,None,6,171314,None,,0,0,0,0,112.9,136,30,None,,0,2,5.7,5.2,9,Rúben Santos,4.2,8,1,49.1,102,23,262,False,288.0,45,15,1098,,None,60,0,0,None,0,,171314.jpg,4.6,0,0,Gato Alves Dias,23.3,False,None,a,12,43,89.0,175,40,60,1261892,63769,1485321,15066,0.7,10.0,Dias,2
6,8,215,100,100,6,205651,None,,0,0,2,-2,294.2,24,3,None,,2,4,3.7,3.2,5,Gabriel Fernando,2.2,7,2,105.8,10,2,263,False,256.0,70,8,941,,2021-10-13T23:00:12.941521Z,87,0,0,None,0,,205651.jpg,4.8,0,0,de Jesus,9.7,False,None,a,12,43,506.0,7,4,57,1545762,54943,1106877,26089,0.3,6.6,Jesus,0
0,0,33,100,100,0,206325,7,,0,0,-2,2,25.5,297,96,None,,0,2,2.0,1.5,2,Oleksandr,0.5,1,0,7.4,361,126,264,False,29.4,364,137,146,,2021-09-18T18:00:16.744487Z,53,0,0,None,0,,206325.jpg,1.3,0,0,Zinchenko,0.7,False,None,a,12,43,19.0,313,99,4,24111,1261,102546,457,0.1,0.8,Zinchenko,0
2,3,133,100,75,3,209244,1,,-1,1,1,-1,211.0,58,39,None,,1,3,2.5,1.5,0,Phil,1.0,5,3,69.8,44,25,265,False,175.6,144,47,611,,2021-11-24T23:30:16.096998Z,81,0,0,None,0,,209244.jpg,5.1,0,0,Foden,7.1,False,None,a,12,43,309.0,39,22,41,1466109,9183,1039834,80325,0.1,5.1,Foden,0
0,2,210,100,100,7,220566,None,,0,0,0,0,179.6,77,55,None,,0,3,5.7,5.2,2,Rodrigo,4.2,7,2,54.4,82,48,266,False,251.4,76,26,1080,,2021-09-18T18:00:16.761069Z,55,0,0,4,0,,220566.jpg,3.4,0,0,Hernandez,1.2,False,None,a,12,43,111.0,145,76,41,136006,9856,91917,5767,0.8,7.5,Rodrigo,2
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,280,154,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,196,93,268,False,88.6,273,114,303,Foot injury - Expected back 01 Jan,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,2.3,False,None,i,12,43,204.0,73,39,26,1731984,34,1809554,2621,0.0,3.9,Torres,0
0,2,67,None,None,1,27789,None,,0,0,-2,2,52.0,234,138,None,,0,3,4.0,3.5,2,Fernando,2.5,4,1,15.7,307,140,453,False,63.6,312,131,277,,None,48,0,0,None,0,,27789.jpg,2.4,0,0,Luiz Rosa,0.4,False,None,a,12,43,41.0,266,137,19,32551,1118,46247,634,0.5,4.0,Fernandinho,0
1,0,27,100,100,1,244851,None,,0,0,0,0,30.5,277,153,None,,0,3,3.0,2.5,0,Cole,1.5,0,0,9.9,339,155,507,False,10.6,396,172,108,,2021-11-17T15:30:15.240826Z,45,0,0,None,0,,244851.jpg,2.7,0,0,Palmer,0.1,False,None,a,12,43,58.0,233,124,8,11523,339,8675,574,0.3,1.8,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-2,2,0.0,589,240,None,,0,3,1.5,1.0,0,Samuel,0.0,0,0,0.0,595,239,508,False,0.0,595,239,0,,None,48,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,577,238,0,672,13,1814,14,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,544,214,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,555,214,566,False,0.0,552,212,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,525,209,0,432,0,510,0,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,425,9,None,,0,1,1.5,1.0,0,Scott,0.0,0,0,0.0,445,32,593,False,0.0,440,32,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.5,False,None,a,12,43,0.0,386,1,0,159433,12552,51669,3907,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,461,171,None,,0,2,1.5,1.0,0,Luke,0.0,0,0,0.0,479,171,603,False,0.0,474,170,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,424,158,0,2098,68,1813,72,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,0,0,0.0,465,174,None,,0,2,1.5,1.0,0,Joshua,0.0,0,0,0.0,483,174,604,False,0.0,478,173,0,,None,40,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.1,False,None,a,12,43,0.0,428,161,0,4422,76,3371,106,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,0,0,0.0,579,236,None,,0,3,1.5,1.0,0,Romeo,0.0,0,0,0.0,589,236,605,False,0.0,588,235,0,,None,45,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,563,233,0,947,20,808,25,0.0,0.0,Lavia,0
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,460,30,None,,0,1,1.5,1.0,0,Cieran,0.0,0,0,0.0,478,50,615,False,0.0,473,50,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,423,22,0,677,48,359,15,0.0,0.0,Slicker,0
0,0,2,None,None,0,432714,None,,0,0,0,0,0.0,561,223,None,,0,3,1.8,1.3,0,James,0.3,0,0,0.0,571,223,629,False,0.0,569,222,3,,None,45,0,0,None,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,None,a,12,43,0.0,542,218,1,105,19,40,15,0.1,0.2,McAtee,0
0,2,33,50,50,1,40720,None,,0,0,-1,1,19.0,315,43,None,,0,4,0.2,0.0,0,Edinson,0.0,1,1,17.9,292,43,269,False,40.2,345,42,210,Tendon Injury - 50% chance of playing,2021-11-06T16:00:18.234483Z,84,0,0,None,0,,40720.jpg,2.4,0,0,Cavani,1.7,False,None,d,13,1,118.0,134,40,12,59600,74,512698,1490,0.0,1.4,Cavani,0
0,2,248,None,None,2,51940,None,,0,0,0,0,0.0,601,68,None,,2,1,3.7,3.2,2,David,3.2,24,0,37.3,159,2,270,False,373.8,6,2,1260,,None,50,0,0,None,2,,51940.jpg,3.6,0,46,de Gea,5.7,False,None,a,13,1,0.0,592,65,50,573953,28188,461779,5672,0.6,10.0,de Gea,0
2,0,97,75,None,0,62398,None,,0,0,0,0,76.4,194,113,None,,0,3,1.1,1.0,0,Nemanja,1.0,9,0,22.3,264,120,271,False,113.6,232,91,471,Hamstring injury - 75% chance of playing,2021-12-03T00:00:11.180208Z,45,0,0,None,0,,62398.jpg,2.4,0,0,Matic,0.3,False,None,d,13,1,33.0,280,145,19,38691,577,41314,1379,0.2,4.2,Matic,0
7,4,118,0,0,1,74208,None,,0,0,-1,1,214.5,55,37,None,,1,3,0.0,0.0,0,Paul,0.0,10,0,59.2,68,43,272,False,183.8,133,44,631,Thigh injury - Unknown return date,2021-10-24T22:30:12.821327Z,74,0,0,4,0,,74208.jpg,3.9,1,0,Pogba,7.3,False,None,i,13,1,195.0,80,42,35,1939028,69,2199290,11897,0.0,4.7,Pogba,4
0,2,176,100,100,3,95658,None,,0,0,-1,1,15.1,331,113,None,,0,2,0.3,-0.2,1,Harry,-0.2,21,0,34.2,182,57,273,False,225.8,93,36,1034,,2021-11-20T17:30:08.095244Z,54,0,0,None,0,,95658.jpg,2.0,1,0,Maguire,4.6,False,None,a,13,1,101.0,163,35,24,136623,5871,776261,3305,0.0,4.4,Maguire,3
2,1,147,100,100,2,101582,None,,0,0,-1,1,135.6,114,72,None,,0,3,3.7,3.2,9,Frederico,3.2,15,1,38.9,150,78,274,False,200.4,113,38,940,,2021-11-26T14:30:18.518966Z,49,1,0,None,0,,101582.jpg,2.7,0,0,Rodrigues de Paula Santos,0.5,False,None,a,13,1,53.0,244,131,30,81031,9582,87604,955,0.7,6.1,Fred,4
1,2,167,75,75,2,106760,1,,0,0,-4,4,363.2,8,3,None,,0,2,0.8,0.4,0,Luke,0.5,18,0,54.1,84,15,275,False,149.6,187,78,999,Head injury - 75% chance of playing,2021-11-14T17:30:13.891993Z,51,0,0,None,0,,106760.jpg,2.2,0,0,Shaw,14.6,False,None,d,13,1,28.0,291,91,26,661473,1060,3668189,45315,0.1,5.1,Shaw,4
0,1,64,100,100,0,109322,None,,0,0,-2,2,26.0,295,159,None,,0,3,1.3,0.8,1,Jesse,0.8,4,2,17.0,296,136,276,False,82.2,283,118,88,,2021-08-18T08:30:09.714760Z,68,0,0,None,0,,109322.jpg,2.4,0,0,Lingard,1.0,False,None,a,13,1,62.0,225,120,19,52080,364,137006,1048,0.1,2.8,Lingard,0
3,6,274,100,100,2,141746,2,,0,0,-4,4,594.4,1,1,1,,1,3,4.0,3.5,9,Bruno Miguel,3.5,24,5,128.2,4,3,277,False,385.8,4,2,1207,,2021-10-22T13:00:14.516137Z,116,0,1,2,0,,141746.jpg,4.6,0,0,Borges Fernandes,16.5,False,None,a,13,1,299.0,43,25,64,935268,10901,3650923,20338,0.3,5.5,Fernandes,4
0,2,38,100,100,0,148225,None,,0,0,-4,4,15.9,330,46,None,,0,4,1.0,0.5,1,Anthony,0.5,3,1,14.0,319,45,278,False,40.4,344,41,199,,2021-10-16T19:30:16.798326Z,76,0,0,5,0,,148225.jpg,1.9,0,0,Martial,0.6,False,None,a,13,1,85.0,185,45,13,25171,730,137567,539,0.1,1.7,Martial,0
0,0,24,100,100,0,152590,3,,0,0,0,0,27.7,288,92,None,,0,2,1.5,1.0,1,Alex Nicolao,1.0,3,0,7.0,365,128,279,False,37.4,348,131,197,,2021-07-27T23:00:11.558371Z,50,0,0,None,0,,152590.jpg,1.3,0,0,Telles,0.2,False,None,a,13,1,4.0,369,133,4,20283,5978,10679,525,0.2,0.8,Telles,0
0,0,0,100,100,0,172649,None,,0,0,-3,3,0.0,583,61,None,,0,1,0.5,0.0,0,Dean,0.0,0,0,0.0,591,71,280,False,0.0,590,71,0,,2021-08-13T16:30:12.762120Z,47,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,0.4,False,None,a,13,1,0.0,572,57,0,2724,65,91638,268,0.0,0.0,Henderson,0
1,0,63,100,100,0,176297,None,,0,0,-1,1,38.9,261,148,3,,0,3,2.5,2.0,5,Marcus,2.0,13,2,26.3,241,111,281,False,101.6,247,102,327,,2021-10-21T00:00:12.578898Z,94,0,0,3,0,,176297.jpg,3.1,0,0,Rashford,0.8,False,None,a,13,1,122.0,126,69,22,104067,4668,71981,4219,0.2,2.3,Rashford,1
0,1,35,None,None,0,180184,None,,0,0,-3,3,34.6,269,149,None,,0,3,3.0,2.5,1,Donny,2.5,2,1,12.2,328,148,282,False,52.8,324,139,62,,None,57,0,0,None,0,,180184.jpg,2.2,0,0,van de Beek,0.3,False,None,a,13,1,35.0,276,144,11,26627,2713,19397,2696,0.4,1.9,van de Beek,0
2,0,183,100,100,1,184667,None,,0,0,-2,2,35.5,267,80,None,,0,2,1.5,1.0,1,Victor,1.0,22,0,25.9,243,78,284,False,205.6,108,43,923,,2021-11-01T16:30:11.839219Z,48,0,0,None,0,,184667.jpg,2.0,0,0,Lindelöf,0.5,False,None,a,13,1,17.0,324,105,22,38048,3829,61475,720,0.2,4.6,Lindelöf,1
0,0,127,100,100,2,195851,None,,0,0,-1,1,126.1,125,77,None,,0,3,1.5,1.0,1,Scott,1.0,17,0,36.7,167,87,285,False,159.2,172,57,848,,2021-11-14T18:30:09.196597Z,54,0,0,None,0,,195851.jpg,1.7,0,0,McTominay,0.3,False,None,a,13,1,81.0,193,104,20,21427,1155,48537,622,0.2,3.7,McTominay,3
0,0,4,100,100,0,197365,None,,0,0,-1,1,0.6,399,145,None,,0,2,0.3,-0.2,0,Eric,-0.2,3,0,1.6,416,147,286,False,15.6,386,144,135,,2021-08-13T14:00:14.636053Z,49,1,0,None,0,,197365.jpg,-0.5,0,0,Bailly,0.1,False,None,a,13,1,0.0,585,213,-1,7749,408,11961,422,0.0,-0.2,Bailly,1
0,3,214,75,None,2,214590,None,,0,0,-3,3,142.6,107,22,None,,0,2,1.0,0.8,0,Aaron,0.8,22,0,44.0,123,33,288,False,234.6,87,32,1170,Hand injury - 75% chance of playing,2021-12-03T00:00:11.209593Z,52,0,0,None,0,,214590.jpg,2.2,0,0,Wan-Bissaka,4.1,False,None,d,13,1,63.0,223,58,28,165501,6343,634940,12822,0.2,5.4,Wan-Bissaka,2
1,4,147,100,100,1,220688,4,,-1,1,-3,3,187.4,72,51,None,,1,3,1.0,0.5,0,Mason,0.5,14,4,68.9,46,27,289,False,195.4,122,41,795,,2021-11-20T19:00:15.415255Z,72,0,0,None,0,,220688.jpg,4.6,0,0,Greenwood,5.8,False,None,a,13,1,307.0,40,23,46,1730320,2439,2020632,24967,0.1,6.4,Greenwood,1
0,0,0,None,None,0,43670,None,,0,0,-2,2,0.0,585,238,None,,0,3,0.5,0.0,0,Juan,0.0,0,0,0.0,592,237,459,False,0.0,592,237,0,,None,48,0,0,None,0,,43670.jpg,0.0,0,0,Mata,0.1,False,None,a,13,1,0.0,573,236,0,3060,65,5669,83,0.0,0.0,Mata,0
0,1,100,100,100,2,209243,None,,0,0,-6,6,195.7,67,47,None,,0,3,4.0,3.5,2,Jadon,3.5,7,1,37.7,157,83,485,False,92.0,265,109,584,,2021-09-04T20:00:14.744848Z,89,0,0,None,0,,209243.jpg,2.3,0,0,Sancho,2.4,False,None,a,13,1,92.0,170,89,25,119750,21339,680791,4916,0.4,2.8,Sancho,0
0,0,0,None,None,0,21205,None,,0,0,0,0,0.0,435,15,None,,0,1,0.5,0.0,0,Tom,0.0,0,0,0.0,455,38,509,False,0.0,450,38,0,,None,40,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.5,False,None,a,13,1,0.0,397,7,0,28376,251,29240,277,0.0,0.0,Heaton,0
0,0,34,None,None,0,216051,5,,0,0,-1,1,35.2,268,81,None,,0,2,0.7,0.2,1,José Diogo,0.2,5,0,9.3,345,120,510,False,40.8,342,130,180,,None,44,0,0,None,0,,216051.jpg,0.6,0,0,Dalot Teixeira,0.1,False,None,a,13,1,17.0,322,104,3,6392,1481,8274,127,0.0,0.7,Dalot,1
0,0,0,0,0,0,156689,None,,0,0,0,0,0.0,606,246,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,608,245,511,False,0.0,608,245,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,600,245,0,167,0,1883,3,0.0,0.0,Pereira,0
0,0,0,None,None,0,449434,None,,0,0,-2,2,0.0,588,239,None,,0,3,0.5,0.0,0,Anthony,0.0,0,0,0.0,594,238,512,False,0.0,594,238,0,,None,48,0,0,None,0,,449434.jpg,0.0,0,0,Elanga,0.0,False,None,a,13,1,0.0,576,237,0,754,13,2036,15,0.0,0.0,Elanga,0
1,3,115,0,25,2,90152,None,,0,0,0,0,27.4,290,93,None,,1,2,0.0,0.0,0,Raphaël,0.0,4,0,17.1,295,99,555,False,124.8,218,85,540,Hamstring injury - Unknown return date,2021-11-02T23:30:13.165700Z,55,0,0,None,0,,90152.jpg,4.3,0,0,Varane,1.9,False,None,i,13,1,18.0,317,101,26,404742,229,415815,3297,0.0,4.7,Varane,0
2,9,201,None,None,1,14937,None,,0,0,-2,2,138.3,110,17,2,,3,4,5.3,4.8,13,Cristiano Ronaldo,4.8,22,6,95.8,16,6,579,False,279.0,54,6,846,,None,123,0,0,1,0,,14937.jpg,5.1,0,0,dos Santos Aveiro,28.0,False,None,a,13,1,540.0,5,3,56,4619834,121973,2713205,37405,0.4,4.6,Ronaldo,3
0,0,0,None,None,0,76359,None,,0,0,0,0,0.0,521,200,None,,0,2,0.5,0.0,0,Phil,0.0,0,0,0.0,533,200,632,False,0.0,529,199,0,,None,45,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,a,13,1,0.0,500,197,0,164,111,24,17,0.0,0.0,Jones,0
0,0,0,None,None,0,493250,None,,0,0,0,0,0.0,611,249,None,,0,3,2.1,1.6,0,Amad,0.0,0,0,0.0,613,248,636,False,0.0,613,248,0,,None,50,0,0,None,0,,493250.jpg,0.0,0,0,Diallo,0.0,False,None,a,13,1,0.0,605,248,0,19,19,8,8,0.0,0.0,Diallo,0
0,0,72,100,100,1,200089,None,,0,0,-3,3,78.2,192,112,None,,0,3,1.8,1.8,3,Joseph,1.8,19,0,28.2,228,105,19,False,115.0,229,90,820,,2021-10-02T17:30:10.305637Z,57,0,0,None,0,,200089.jpg,1.8,0,0,Willock,0.6,False,None,a,14,4,89.0,174,91,22,73216,1098,148372,1660,0.3,3.9,Willock,0
0,0,55,100,100,0,50232,3,,0,0,-2,2,106.1,144,87,1,,0,3,1.8,1.8,2,Jonjo,1.8,11,0,20.7,274,127,291,False,62.2,315,133,457,,2021-10-17T20:30:14.009633Z,53,0,0,None,0,,50232.jpg,1.0,1,0,Shelvey,0.1,False,None,a,14,4,39.0,272,140,7,4884,533,10124,518,0.3,1.3,Shelvey,2
2,0,176,100,0,0,56983,1,,0,0,-1,1,412.1,4,2,3,,0,2,1.5,0.0,0,Matt,1.5,29,0,67.1,52,4,292,False,198.4,118,49,1146,,2021-11-27T16:30:12.811491Z,49,0,0,3,0,,56983.jpg,1.2,0,0,Ritchie,0.2,False,None,a,14,4,59.0,229,62,16,30181,1047,40035,586,0.3,3.3,Ritchie,5
1,1,121,0,100,0,58845,None,,0,0,-1,1,49.9,238,65,None,,0,2,0.0,1.2,-2,Ciaran,1.2,23,0,32.1,200,65,293,False,178.4,137,56,901,Suspended until 12 Dec,2021-12-01T00:00:11.572647Z,44,0,0,None,0,,58845.jpg,1.2,1,0,Clark,0.1,False,None,s,14,4,95.0,168,37,13,11861,38,14906,1991,0.3,3.0,Clark,2
0,3,110,100,100,0,59735,None,,0,0,0,0,0.0,519,52,None,,0,1,1.0,1.0,0,Karl,1.0,15,0,15.8,306,21,294,False,157.0,176,21,720,,2021-08-13T10:00:09.271609Z,45,0,0,None,0,,59735.jpg,2.5,0,24,Darlow,0.5,False,None,a,14,4,0.0,498,46,20,34836,775,54110,2405,0.2,4.4,Darlow,1
0,0,40,100,100,0,67089,None,,0,0,-1,1,0.0,499,42,None,,0,1,1.2,1.2,3,Martin,1.2,3,0,6.8,368,25,295,False,68.2,307,25,180,,2021-07-15T09:00:08.398405Z,44,0,0,None,0,,67089.jpg,2.5,0,9,Dubravka,0.2,False,None,a,14,4,0.0,469,35,5,15184,3978,10510,1179,0.3,1.1,Dubravka,0
0,8,127,100,100,1,75115,None,,0,0,-1,1,86.6,172,32,None,,0,4,3.2,3.2,9,Callum,3.2,20,5,55.4,79,21,296,False,190.8,129,16,858,,2021-08-29T23:00:12.364610Z,74,0,0,1,0,,75115.jpg,4.4,0,0,Wilson,4.1,False,None,a,14,4,289.0,46,19,44,490752,39059,673138,8884,0.4,5.9,Wilson,4
0,0,21,None,None,0,83314,None,,0,0,-2,2,1.8,381,185,None,,0,3,0.0,0.0,0,Jeff,0.0,2,1,4.7,378,171,297,False,36.6,350,151,59,,None,48,0,0,None,0,,83314.jpg,3.5,0,0,Hendrick,0.0,False,None,a,14,4,9.0,346,173,7,3525,45,5678,99,0.0,1.5,Hendrick,0
2,0,70,100,100,0,90105,2,,0,0,-2,2,79.0,190,110,None,,0,3,1.8,1.8,1,Ryan,1.8,5,0,16.8,297,137,298,False,43.6,338,145,317,,2021-11-09T15:00:08.914050Z,53,0,0,None,0,,90105.jpg,1.9,0,0,Fraser,0.1,False,None,a,14,4,53.0,245,132,19,8064,358,11269,729,0.3,3.6,Fraser,0
0,0,99,100,0,0,101148,None,,0,0,-1,1,32.9,272,83,None,,0,2,1.5,0.0,0,Jamaal,1.5,22,1,34.1,183,58,299,False,194.8,124,52,900,,2021-11-27T16:30:12.831367Z,44,1,0,None,0,,101148.jpg,1.1,0,0,Lascelles,0.2,False,None,a,14,4,117.0,136,25,11,10550,682,28234,315,0.3,2.5,Lascelles,5
0,0,8,100,75,0,104547,None,,-1,1,-3,3,1.8,382,52,None,,0,4,0.2,0.2,0,Dwight,0.2,0,0,0.7,427,57,300,False,2.0,432,58,21,,2021-11-26T10:30:11.133313Z,52,0,0,None,0,,104547.jpg,1.0,0,0,Gayle,0.1,False,None,a,14,4,4.0,371,57,3,12906,628,22775,334,0.0,0.6,Gayle,0
0,0,0,0,0,0,106618,None,,0,0,0,0,0.0,522,201,None,,0,2,0.0,0.0,0,Paul,0.0,0,0,0.0,534,201,301,False,0.0,530,200,0,Calf injury - Unknown return date,2021-08-06T06:30:03.773119Z,45,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,i,14,4,0.0,501,198,0,926,27,1666,34,0.0,0.0,Dummett,0
2,0,110,100,100,0,109528,None,,0,0,0,0,45.5,245,70,None,,0,2,0.5,0.5,2,Javier,0.5,14,1,25.9,242,77,302,False,169.4,149,62,675,,2021-09-15T09:00:15.435346Z,40,0,0,None,0,,109528.jpg,2.8,0,0,Manquillo,7.9,False,None,a,14,4,42.0,264,81,22,543097,5653,624488,12906,0.1,5.5,Manquillo,2
1,1,62,None,None,0,111773,None,,0,0,-2,2,15.0,332,114,None,,0,2,0.5,0.5,0,Emil,0.5,11,0,13.8,320,107,303,False,98.6,255,98,453,,None,43,0,0,None,0,,111773.jpg,1.7,0,0,Krafth,0.1,False,None,a,14,4,24.0,302,97,10,5321,52,6058,932,0.1,2.3,Krafth,1
2,0,86,None,None,0,114243,None,,0,0,-1,1,80.1,188,108,2,,0,3,1.0,1.0,0,Jacob,1.0,14,1,30.4,207,98,304,False,137.4,204,74,531,,None,49,0,0,None,0,,114243.jpg,2.3,0,0,Murphy,0.5,False,None,a,14,4,85.0,181,95,25,135542,304,123666,2108,0.2,5.1,Murphy,2
