assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,17601,None,,0,0,0,0,0.0,375,7,None,,0,1,0.5,1.0,0,Scott,0.0,0,0,0.0,399,29,593,False,0.0,390,29,0,,None,40,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.4,False,None,a,12,43,0.0,324,4,0,46521,1312,16039,2121,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,405,150,None,,0,2,1.6,2.1,0,Luke,0.0,0,0,0.0,427,152,603,False,0.0,418,150,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,356,124,0,531,531,90,90,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,0,0,0.0,407,152,None,,0,2,1.6,2.1,0,Joshua,0.0,0,0,0.0,429,154,604,False,0.0,420,152,0,,None,40,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.0,False,None,a,12,43,0.0,358,126,0,1645,1645,368,368,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,0,0,0.0,527,215,None,,0,3,1.6,2.1,0,Romeo,0.0,0,0,0.0,538,212,605,False,0.0,533,210,0,,None,45,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,501,205,0,230,230,51,51,0.0,0.0,Lavia,0
0,0,3,100,0,0,40720,None,,0,0,-1,1,2.4,302,41,None,,0,4,0.8,0.0,0,Edinson,0.3,0,0,0.3,381,48,269,False,0.2,385,49,37,,2021-09-11T17:30:16.078989Z,84,0,0,None,0,,40720.jpg,1.0,0,0,Cavani,1.9,False,None,a,13,1,0.0,604,83,1,29915,328,461274,17902,0.0,0.1,Cavani,0
0,2,98,None,None,1,51940,None,,0,0,0,0,0.0,552,59,None,,2,1,6.8,6.3,10,David,6.3,4,0,12.9,169,7,270,False,129.8,31,6,450,,None,50,0,0,None,1,,51940.jpg,4.8,0,15,de Gea,6.4,False,None,a,13,1,0.0,535,57,24,390142,80816,198610,21186,1.3,4.8,de Gea,0
1,0,45,None,None,0,62398,None,,0,0,0,0,46.1,126,80,None,,0,3,2.5,2.0,4,Nemanja,2.0,2,0,12.9,167,83,271,False,54.8,179,69,198,,None,45,0,0,None,0,,62398.jpg,2.2,0,0,Matic,0.4,False,None,a,13,1,28.0,171,91,9,23072,4515,20214,3590,0.4,2.0,Matic,0
7,4,120,None,None,1,74208,None,,0,0,3,-3,166.9,13,8,3,,1,3,4.8,4.3,2,Paul,4.3,4,0,45.8,11,7,272,True,174.0,6,4,416,,None,78,0,0,3,0,,74208.jpg,6.6,0,0,Pogba,23.4,False,None,a,13,1,117.0,47,26,33,1769267,136016,679748,112137,0.6,4.2,Pogba,3
0,1,74,None,None,1,95658,None,,0,0,-1,1,6.7,273,89,None,,0,2,4.2,3.7,2,Harry,3.7,4,0,16.0,133,38,273,False,95.6,70,20,450,,None,54,0,0,None,0,,95658.jpg,2.8,0,0,Maguire,8.7,False,None,a,13,1,58.0,98,20,14,100651,9471,414019,47729,0.7,2.6,Maguire,1
0,0,54,None,None,1,101582,None,,0,0,0,0,49.4,116,71,5,,0,3,1.8,1.3,2,Frederico,1.3,3,1,16.2,132,68,274,False,86.6,93,35,342,,None,50,1,0,None,0,,101582.jpg,2.8,0,0,Rodrigues de Paula Santos,0.5,False,None,a,13,1,26.0,176,95,11,56714,1898,61749,5609,0.3,2.2,Fred,1
1,2,88,None,None,1,106760,1,,0,0,0,0,218.5,2,2,None,,0,2,4.8,4.3,2,Luke,4.3,4,0,30.9,40,5,275,False,69.6,138,55,450,,None,55,0,0,None,0,,106760.jpg,3.6,0,0,Shaw,41.0,False,None,a,13,1,21.0,192,45,18,546453,65898,1403448,160490,0.8,3.3,Shaw,1
0,1,48,100,100,0,109322,None,,0,0,-1,1,14.1,238,130,None,,0,3,4.8,4.3,7,Jesse,4.3,0,2,12.3,178,90,276,False,70.6,137,50,45,,2021-08-18T08:30:09.714760Z,69,0,0,None,0,,109322.jpg,4.7,0,0,Lingard,1.3,False,None,a,13,1,38.0,147,77,14,30392,20153,86853,5074,0.6,2.0,Lingard,0
0,4,122,None,None,1,141746,4,,-1,1,-1,1,174.5,9,5,1,,1,3,4.5,4.0,2,Bruno Miguel,4.0,4,4,53.3,4,3,277,False,179.8,3,2,444,,None,119,0,0,1,0,,141746.jpg,6.6,0,0,Borges Fernandes,31.4,False,None,a,13,1,178.0,19,13,33,773866,32690,2287582,278444,0.3,2.8,Fernandes,2
0,0,8,None,None,0,148225,None,,-1,1,-4,4,5.7,275,38,None,,0,4,1.2,0.7,0,Anthony,0.7,1,0,5.3,287,39,278,False,4.0,348,41,96,,None,76,0,0,4,0,,148225.jpg,1.0,0,0,Martial,0.7,False,None,a,13,1,44.0,123,34,4,17648,1146,121337,4863,0.1,0.5,Martial,0
0,0,0,100,0,0,152590,3,,0,0,0,0,0.0,560,204,None,,0,2,0.5,0.0,0,Alex Nicolao,0.0,0,0,0.0,565,204,279,False,0.0,560,204,0,,2021-07-27T23:00:11.558371Z,50,0,0,None,0,,152590.jpg,0.0,0,0,Telles,0.0,False,None,a,13,1,0.0,544,200,0,320,55,877,63,0.0,0.0,Telles,0
0,0,0,100,75,0,172649,None,,0,0,-1,1,0.0,542,56,None,,0,1,0.5,0.0,0,Dean,0.0,0,0,0.0,550,66,280,False,0.0,545,66,0,,2021-08-13T16:30:12.762120Z,49,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,0.5,False,None,a,13,1,0.0,522,54,0,1263,123,81615,3628,0.0,0.0,Henderson,0
0,0,0,0,0,0,176297,None,,0,0,-1,1,0.0,606,249,2,,0,3,0.0,0.0,0,Marcus,0.0,0,0,0.0,606,249,281,False,0.0,606,249,0,Shoulder injury - Expected back 16 Oct,2021-07-14T09:00:06.779697Z,94,0,0,2,0,,176297.jpg,0.0,0,0,Rashford,0.1,False,None,i,13,1,0.0,606,249,0,1470,187,13196,595,0.0,0.0,Rashford,0
0,0,2,None,None,0,180184,None,,0,0,-2,2,0.3,358,178,None,,0,3,0.8,0.3,0,Donny,0.3,0,0,0.0,595,241,282,False,0.0,594,241,5,,None,58,0,0,None,0,,180184.jpg,1.0,0,0,van de Beek,0.1,False,None,a,13,1,0.0,588,240,1,3048,357,9468,855,0.1,0.2,van de Beek,0
1,0,35,None,None,0,184667,None,,0,0,-1,1,14.2,236,74,None,,0,2,0.5,0.0,0,Victor,0.0,2,0,5.8,277,96,284,False,43.4,218,87,180,,None,49,0,0,None,0,,184667.jpg,3.5,0,0,Lindelöf,0.5,False,None,a,13,1,0.0,524,195,7,17914,376,40743,4552,0.0,1.4,Lindelöf,0
0,0,31,100,75,0,195851,None,,0,0,-1,1,40.1,140,90,None,,0,3,1.2,0.5,2,Scott,0.7,2,0,11.2,191,97,285,False,35.2,242,99,172,,2021-08-26T11:00:09.040176Z,54,0,0,None,0,,195851.jpg,1.7,0,0,McTominay,0.2,False,None,a,13,1,36.0,152,80,5,8721,1188,36410,1312,0.1,0.9,McTominay,0
0,0,0,100,100,0,197365,None,,-1,1,-1,1,0.0,544,200,None,,0,2,0.5,0.0,0,Eric,0.0,0,0,0.0,552,200,286,False,0.0,547,200,0,,2021-08-13T14:00:14.636053Z,49,0,0,None,0,,197365.jpg,0.0,0,0,Bailly,0.1,False,None,a,13,1,0.0,525,196,0,1405,172,6505,542,0.0,0.0,Bailly,0
0,2,89,None,None,1,214590,None,,0,0,-1,1,58.6,98,19,None,,0,2,4.5,4.0,2,Aaron,4.0,4,0,17.3,119,35,288,False,85.2,104,37,450,,None,54,0,0,None,0,,214590.jpg,3.2,0,0,Wan-Bissaka,6.3,False,None,a,13,1,29.0,170,40,16,83714,9649,364447,41124,0.7,3.0,Wan-Bissaka,0
1,4,107,None,None,1,220688,2,,0,0,2,-2,113.2,30,20,None,,1,3,5.5,5.0,2,Mason,5.0,4,3,37.3,25,17,289,True,130.4,30,13,425,,None,77,0,0,None,0,,220688.jpg,6.6,0,0,Greenwood,18.4,False,None,a,13,1,130.0,41,24,33,1430178,96076,676468,125977,0.6,4.3,Greenwood,0
0,0,0,None,None,0,43670,None,,-1,1,-2,2,0.0,529,216,None,,0,3,0.5,0.0,0,Juan,0.0,0,0,0.0,539,213,459,False,0.0,534,211,0,,None,48,0,0,None,0,,43670.jpg,0.0,0,0,Mata,0.1,False,None,a,13,1,0.0,504,206,0,1643,143,3659,406,0.0,0.0,Mata,0
0,0,19,100,100,1,209243,None,,0,0,-4,4,55.6,103,64,None,,0,3,2.5,2.0,1,Jadon,2.0,1,0,10.3,204,100,485,False,8.8,323,137,199,,2021-09-04T20:00:14.744848Z,91,0,0,None,0,,209243.jpg,1.6,0,0,Sancho,2.3,False,None,a,13,1,42.0,133,71,8,40782,1980,610598,28758,0.2,0.9,Sancho,0
0,0,0,None,None,0,21205,None,,0,0,0,0,0.0,379,10,None,,0,1,0.5,0.0,0,Tom,0.0,0,0,0.0,403,32,509,False,0.0,394,32,0,,None,40,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.5,False,None,a,13,1,0.0,328,7,0,23454,942,20039,2572,0.0,0.0,Heaton,0
0,0,0,None,None,0,216051,None,,0,0,-1,1,0.0,440,174,None,,0,2,0.5,0.0,0,José Diogo,0.0,0,0,0.0,460,175,510,False,0.0,452,174,1,,None,44,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.1,False,None,a,13,1,0.0,403,160,0,2075,297,4824,531,0.0,0.0,Dalot,1
0,0,0,0,0,0,156689,None,,0,0,0,0,0.0,561,228,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,566,226,511,False,0.0,561,224,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,545,222,0,167,0,1740,68,0.0,0.0,Pereira,0
0,0,0,None,None,0,449434,None,,0,0,-1,1,0.0,548,222,None,,0,3,0.5,0.0,0,Anthony,0.0,0,0,0.0,556,220,512,False,0.0,551,218,0,,None,49,0,0,None,0,,449434.jpg,0.0,0,0,Elanga,0.0,False,None,a,13,1,0.0,530,215,0,367,27,1449,118,0.0,0.0,Elanga,0
1,3,64,None,None,1,90152,None,,0,0,0,0,15.3,227,72,None,,1,2,5.8,5.3,2,Raphaël,5.3,2,0,10.4,201,61,555,False,79.8,112,44,270,,None,55,0,0,None,0,,90152.jpg,5.3,0,0,Varane,4.1,False,None,a,13,1,8.0,265,76,16,326354,24861,143540,31071,1.0,2.9,Varane,0
0,3,79,None,None,0,14937,None,,1,-1,2,-2,27.7,180,27,None,,1,4,10.0,9.5,6,Cristiano Ronaldo,9.5,2,3,36.5,27,8,579,False,112.2,46,8,180,,None,127,0,0,None,0,,14937.jpg,9.5,0,0,dos Santos Aveiro,48.5,False,None,a,13,1,225.0,7,4,19,3808856,414936,173567,17232,0.7,1.5,Ronaldo,0
0,0,28,0,100,0,200089,None,,-1,1,-1,1,25.2,194,111,None,,0,3,0.0,1.5,2,Joseph,2.0,7,0,11.8,184,94,19,False,56.8,170,67,347,Toe Injury - Expected back 02 Oct,2021-09-24T10:00:12.720146Z,59,0,0,None,0,,200089.jpg,2.0,0,0,Willock,0.9,False,None,i,14,4,36.0,154,82,8,57698,3125,101479,15690,0.3,1.4,Willock,0
0,0,7,0,0,0,50232,3,,-1,1,-2,2,14.4,233,128,2,,0,3,0.0,0.0,0,Jonjo,0.0,4,0,1.8,344,155,291,False,3.6,352,158,69,Calf injury - Expected back 17 Oct,2021-08-20T10:30:12.749532Z,53,0,0,None,0,,50232.jpg,1.0,0,0,Shelvey,0.1,False,None,i,14,4,0.0,557,227,1,892,36,7775,373,0.0,0.2,Shelvey,1
1,0,79,None,None,0,56983,1,,0,0,0,0,195.6,4,3,5,,0,2,0.7,0.2,1,Matt,0.7,13,0,31.6,37,3,292,False,83.0,109,41,450,,None,50,0,0,3,0,,56983.jpg,1.2,0,0,Ritchie,0.3,False,None,a,14,4,36.0,151,34,6,16734,1651,21230,3158,0.1,1.2,Ritchie,1
0,0,34,100,100,0,58845,None,,0,0,-1,1,22.8,203,58,None,,0,2,1.0,0.5,2,Ciaran,1.0,8,0,10.5,197,59,293,False,42.6,221,88,263,,2021-09-15T09:00:15.381845Z,44,0,0,None,0,,58845.jpg,1.0,0,0,Clark,0.1,False,None,a,14,4,40.0,137,30,3,2873,554,6504,552,0.2,0.7,Clark,0
0,3,29,100,100,0,59735,None,,0,0,0,0,0.0,458,41,None,,0,1,2.7,2.2,8,Karl,2.7,1,0,5.5,283,21,294,False,55.2,178,21,90,,2021-08-13T10:00:09.271609Z,45,0,0,None,0,,59735.jpg,8.0,0,9,Darlow,0.4,False,None,a,14,4,0.0,420,38,8,8654,6637,29720,1743,0.6,1.8,Darlow,0
0,0,0,0,0,0,67089,None,,-1,1,-1,1,0.0,428,30,None,,0,1,0.0,0.0,0,Martin,0.0,0,0,0.0,448,50,295,False,0.0,440,50,0,Foot injury - Expected back 17 Oct,2021-07-15T09:00:08.398405Z,44,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.1,False,None,i,14,4,0.0,381,27,0,847,154,6471,517,0.0,0.0,Dubravka,0
0,3,52,0,0,1,75115,None,,0,0,-1,1,13.1,248,35,None,,0,4,0.0,0.0,0,Callum,3.0,6,2,20.2,87,21,296,False,69.2,140,16,242,Thigh injury - Expected back 17 Oct,2021-08-29T23:00:12.364610Z,74,0,0,1,0,,75115.jpg,5.3,0,0,Wilson,1.2,False,None,i,14,4,122.0,44,18,16,108670,329,541271,35354,0.4,2.2,Wilson,1
0,0,3,None,None,0,83314,None,,0,0,-1,1,0.3,356,177,None,,0,3,0.3,-0.2,0,Jeff,0.3,1,0,0.0,544,214,297,False,0.0,539,212,5,,None,49,0,0,None,0,,83314.jpg,1.0,0,0,Hendrick,0.0,False,None,a,14,4,0.0,514,208,1,1036,111,2999,305,0.1,0.2,Hendrick,0
1,0,18,100,100,0,90105,2,,0,0,-1,1,2.6,300,158,None,,0,3,1.7,1.2,1,Ryan,1.7,1,0,2.8,320,142,298,False,0.0,574,231,55,,2021-09-08T10:00:09.737725Z,54,0,0,None,0,,90105.jpg,1.8,0,0,Fraser,0.1,False,None,a,14,4,31.0,166,90,7,1803,190,7540,447,0.3,1.3,Fraser,0
0,0,33,0,None,0,101148,None,,0,0,-1,1,0.7,328,112,None,,0,2,0.0,0.2,2,Jamaal,0.7,9,0,8.8,226,72,299,False,58.4,167,67,360,Muscle injury - Expected back 17 Oct,2021-09-24T10:00:13.011773Z,44,0,0,None,0,,101148.jpg,0.8,0,0,Lascelles,0.3,False,None,i,14,4,33.0,157,37,3,6398,1055,16436,2342,0.2,0.7,Lascelles,1
0,0,0,None,None,0,104547,None,,0,0,-1,1,0.0,574,74,None,,0,4,0.0,-0.5,0,Dwight,0.0,0,0,0.0,577,74,300,False,0.0,575,72,0,,None,54,0,0,None,0,,104547.jpg,0.0,0,0,Gayle,0.2,False,None,a,14,4,0.0,565,69,0,8053,784,15458,1718,0.0,0.0,Gayle,0
0,0,0,0,0,0,106618,None,,0,0,0,0,0.0,462,183,None,,0,2,0.0,0.0,0,Paul,0.0,0,0,0.0,476,183,301,False,0.0,468,182,0,Calf injury - Expected back 17 Oct,2021-08-06T06:30:03.773119Z,45,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,i,14,4,0.0,424,169,0,333,26,1046,96,0.0,0.0,Dummett,0
0,0,36,100,100,0,109528,None,,0,0,0,0,5.3,278,92,None,,0,2,3.0,2.5,2,Javier,3.0,3,1,8.5,234,74,302,False,61.8,154,60,156,,2021-09-15T09:00:15.435346Z,40,0,0,None,0,,109528.jpg,4.5,0,0,Manquillo,8.6,False,None,a,14,4,17.0,204,48,9,271635,52780,311863,25554,0.8,2.2,Manquillo,0
0,0,13,None,None,0,111773,None,,0,0,-1,1,1.3,313,106,None,,0,2,0.3,-0.2,1,Emil,0.3,4,0,1.7,345,122,303,False,11.4,307,123,93,,None,44,0,0,None,0,,111773.jpg,0.5,0,0,Krafth,0.1,False,None,a,14,4,4.0,281,87,1,569,54,2809,246,0.1,0.2,Krafth,0
1,0,52,None,None,0,114243,None,,0,0,0,0,33.3,156,96,1,,0,3,2.3,1.8,1,Jacob,2.3,10,1,17.3,118,60,304,False,86.8,92,34,284,,None,50,0,0,None,0,,114243.jpg,3.0,0,0,Murphy,0.9,False,None,a,14,4,52.0,106,55,15,122724,4111,73094,14624,0.5,3.0,Murphy,1
0,0,17,None,None,0,119471,None,,0,0,-1,1,8.1,269,86,3,,0,2,0.0,-0.5,0,Fabian,0.0,4,0,3.2,311,110,305,False,23.8,272,111,180,,None,44,0,0,None,0,,119471.jpg,0.0,0,0,Schär,0.2,False,None,a,14,4,0.0,388,148,0,2533,214,9875,1080,0.0,0.0,Schär,2
0,0,37,100,100,0,153127,None,,0,0,0,0,14.6,231,126,None,,0,3,1.3,0.8,2,Isaac,1.3,10,0,6.0,272,123,306,False,38.4,232,94,315,,2021-08-21T18:30:13.414547Z,45,0,0,None,0,,153127.jpg,1.5,0,0,Hayden,0.1,False,None,a,14,4,8.0,256,138,6,6419,875,9882,783,0.3,1.3,Hayden,1
2,4,110,100,100,0,170137,None,,1,-1,2,-2,152.2,15,2,None,,0,4,6.3,5.8,8,Allan,6.3,13,2,46.7,10,3,307,False,160.4,7,2,450,,2021-08-27T10:00:11.679158Z,67,0,0,None,0,,170137.jpg,5.4,0,0,Saint-Maximin,13.3,False,None,a,14,4,155.0,28,13,27,980327,387307,362888,43973,0.9,4.0,Saint-Maximin,1
0,0,44,None,None,0,179018,None,,0,0,-1,1,88.4,51,33,6,,0,3,1.7,1.2,1,Miguel,1.7,13,0,18.5,102,51,308,False,54.8,181,71,421,,None,54,0,0,None,0,,179018.jpg,1.8,0,0,Almirón,0.4,False,None,a,14,4,42.0,129,68,9,23557,3104,32782,5486,0.3,1.7,Almirón,1
0,0,50,None,None,0,180135,4,,0,0,0,0,41.2,137,88,4,,0,3,2.0,1.5,2,Sean,2.0,8,0,12.4,174,87,309,False,65.4,148,55,321,,None,45,0,0,None,0,,180135.jpg,1.6,0,0,Longstaff,0.5,False,None,a,14,4,16.0,212,117,8,26389,5584,18760,3468,0.4,1.8,S.Longstaff,0
1,0,22,None,None,0,180974,None,,0,0,-2,2,37.5,146,24,None,,0,4,2.7,2.2,5,Joelinton Cássio,2.7,7,0,16.3,130,24,310,False,43.6,217,24,218,,None,58,0,0,2,0,,180974.jpg,2.0,0,0,Apolinário de Lira,0.4,False,None,a,14,4,82.0,69,22,10,21440,4661,38955,4023,0.5,1.7,Joelinton,0
0,0,3,None,None,0,194799,None,,0,0,-1,1,0.3,350,124,None,,0,2,0.3,-0.2,0,Jamal,0.3,1,0,0.1,390,137,311,False,0.6,382,135,6,,None,44,0,0,None,0,,194799.jpg,1.0,0,0,Lewis,0.1,False,None,a,14,4,0.0,398,156,1,1706,159,7448,662,0.1,0.2,Lewis,0
0,0,0,0,0,0,223175,None,,0,0,0,0,0.0,495,199,None,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,507,196,312,False,0.0,501,193,0,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.1,False,None,u,14,4,0.0,464,186,0,1349,0,7405,540,0.0,0.0,M.Longstaff,0
0,0,47,None,None,0,57145,None,,-1,1,-1,1,13.4,243,76,None,,0,2,0.3,-0.2,0,Federico,0.3,8,0,10.9,193,58,465,False,85.6,96,33,257,,None,44,0,0,None,0,,57145.jpg,0.7,0,0,Fernández,0.2,False,None,a,14,4,10.0,238,65,2,3668,216,9918,1319,0.1,0.5,Fernández,0
0,0,64,0,None,0,155503,None,,0,0,0,0,0.0,469,45,None,,0,1,0.0,0.2,0,Freddie,0.7,12,0,9.0,223,15,513,False,89.4,82,15,360,Muscle injury - Expected back 17 Oct,2021-09-17T23:00:12.738347Z,45,0,0,None,1,,155503.jpg,2.2,0,10,Woodman,0.6,False,None,i,14,4,0.0,435,42,9,47938,167,37497,9184,0.2,2.0,Woodman,0
0,0,0,None,None,0,81441,None,,0,0,0,0,0.0,386,14,None,,0,1,0.0,-0.5,0,Mark,0.0,0,0,0.0,408,34,514,False,0.0,399,34,0,,None,40,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.4,False,None,a,14,4,0.0,335,11,0,19258,673,9053,1361,0.0,0.0,Gillespie,0
0,0,0,None,None,0,461484,None,,0,0,0,0,0.0,516,208,None,,0,3,0.0,-0.5,0,Joe,0.0,0,0,0.0,527,205,599,False,0.0,522,203,0,,None,45,0,0,None,0,,461484.jpg,0.0,0,0,White,0.1,False,None,a,14,4,0.0,488,196,0,4578,1817,1552,931,0.0,0.0,White,0
0,1,67,None,None,0,243568,1,,0,0,0,0,56.7,101,63,None,,0,3,1.2,1.7,3,Billy,1.7,13,0,12.1,180,91,145,False,54.8,180,70,348,,None,45,0,0,None,0,,243568.jpg,2.2,0,0,Gilmour,7.1,False,None,a,15,45,10.0,242,130,9,267129,21274,344663,34504,0.4,2.0,Gilmour,0
0,0,35,None,None,0,232937,None,,0,0,0,0,17.2,216,65,None,,0,2,0.5,1.0,0,Brandon,1.0,6,0,7.7,245,80,290,False,43.8,216,86,270,,None,40,0,0,None,0,,232937.jpg,1.0,0,0,Williams,7.0,False,None,a,15,45,16.0,211,51,3,588660,24399,227586,32080,0.2,0.8,Williams,1
0,0,0,None,None,0,18499,None,,0,0,0,0,0.0,377,8,None,,0,1,-0.5,0.0,0,Michael,0.0,0,0,0.0,401,30,313,False,0.0,392,30,0,,None,40,0,0,None,0,,18499.jpg,0.0,0,0,McGovern,0.7,False,None,a,15,45,0.0,326,5,0,20642,1729,15912,2365,0.0,0.0,McGovern,0
0,0,64,None,None,0,20480,None,,0,0,0,0,0.0,452,37,None,,0,1,1.5,2.0,2,Tim,2.0,14,0,13.0,166,6,314,False,129.0,32,7,450,,None,45,1,0,None,0,,20480.jpg,1.2,0,14,Krul,1.3,False,None,a,15,45,0.0,414,34,6,31779,4601,47848,6465,0.4,1.3,Krul,0
0,1,61,None,None,0,57127,None,,0,0,-1,1,26.2,189,29,None,,0,4,4.5,5.0,6,Teemu,5.0,12,2,26.1,59,16,315,False,75.8,124,14,404,,None,59,0,0,1,0,,57127.jpg,3.8,0,0,Pukki,5.7,False,None,a,15,45,158.0,26,12,19,325985,41132,399088,42928,0.8,3.2,Pukki,0
0,0,0,0,0,0,71738,None,,0,0,0,0,0.0,554,224,None,,0,3,0.0,0.0,0,Marco,0.0,0,0,0.0,560,222,316,False,0.0,555,220,0,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,0,0,None,0,,71738.jpg,0.0,0,0,Stiepermann,0.0,False,None,u,15,45,0.0,537,218,0,0,0,29,2,0.0,0.0,Stiepermann,0
0,0,30,None,None,0,76306,None,,0,0,0,0,19.5,211,118,None,,0,3,0.5,1.0,0,Lukas,1.0,7,0,7.2,255,117,317,False,20.6,284,114,231,,None,45,0,0,None,0,,76306.jpg,1.5,0,0,Rupp,0.1,False,None,a,15,45,32.0,161,85,6,6935,719,7405,1145,0.2,1.3,Rupp,0
0,0,36,100,100,0,78607,None,,0,0,-1,1,7.5,271,144,None,,0,3,1.5,2.0,2,Kenny,2.0,9,0,12.3,176,88,318,False,50.6,193,77,315,,2021-09-08T10:00:09.780320Z,49,0,0,None,0,,78607.jpg,1.8,0,0,McLean,0.0,False,None,a,15,45,64.0,89,48,7,1991,324,2886,398,0.4,1.4,McLean,0
0,0,73,None,None,0,83428,None,,0,0,-1,1,31.9,161,40,None,,0,2,0.5,1.0,1,Grant,1.0,14,0,17.6,111,31,319,False,106.0,53,13,450,,None,44,0,0,None,0,,83428.jpg,0.8,0,0,Hanley,0.1,False,None,a,15,45,38.0,143,32,4,3075,871,7357,882,0.2,0.9,Hanley,1
0,0,0,0,0,0,89470,None,,0,0,-1,1,0.0,536,218,None,,0,3,0.0,0.0,0,Onel,0.0,0,0,0.0,546,216,320,False,0.0,541,214,0,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2021-08-30T08:30:14.673710Z,49,0,0,None,0,,89470.jpg,0.0,0,0,Hernández,0.0,False,None,u,15,45,0.0,516,210,0,392,0,4044,265,0.0,0.0,Hernández,0
0,0,0,0,0,0,113564,None,,0,0,-1,1,0.0,433,170,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,452,170,321,False,0.0,444,169,0,Hamstring injury - Unknown return date,2021-08-09T19:30:13.347594Z,44,0,0,None,0,,113564.jpg,0.0,0,0,Byram,0.0,False,None,i,15,45,0.0,386,146,0,618,103,1718,126,0.0,0.0,Byram,0
0,0,0,0,0,0,167522,None,,0,0,-1,1,0.0,576,75,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,580,75,322,False,0.0,578,73,0,Joined West Bromwich Albion on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.591924Z,54,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,15,45,0.0,567,70,0,507,0,3051,155,0.0,0.0,Hugill,0
0,0,11,None,None,1,171270,None,,0,0,-2,2,24.6,198,112,2,,0,3,0.5,1.0,0,Kieran,1.0,0,0,5.0,290,131,323,False,11.2,309,127,65,,None,53,0,0,None,0,,171270.jpg,2.0,0,0,Dowell,0.0,False,None,a,15,45,14.0,221,122,4,664,98,3524,318,0.2,0.8,Dowell,0
0,0,0,0,0,0,192303,None,,0,0,-1,1,0.0,438,173,None,,0,2,0.0,0.0,0,Christoph,0.0,0,0,0.0,458,174,324,False,0.0,450,173,0,Ankle injury - Unknown return date,2021-09-10T13:00:15.879133Z,44,0,0,None,0,,192303.jpg,0.0,0,0,Zimmermann,0.1,False,None,i,15,45,0.0,396,154,0,647,114,5254,563,0.0,0.0,Zimmermann,0
0,0,35,0,100,0,193111,None,,0,0,-1,1,41.7,136,87,None,,0,3,0.0,1.0,1,Todd,1.0,12,0,8.0,239,112,325,False,30.6,256,104,313,Personal Reasons - Expected back 02 Oct,2021-09-24T12:30:11.866377Z,54,0,0,None,0,,193111.jpg,1.2,0,0,Cantwell,0.4,False,None,i,15,45,8.0,264,144,6,22490,984,44808,6888,0.2,1.1,Cantwell,2
0,2,75,None,None,0,232980,None,,-1,1,-1,1,95.2,45,11,None,,0,2,1.2,1.7,1,Max,1.7,14,0,23.9,69,12,326,False,106.0,54,14,450,,None,44,0,0,None,0,,232980.jpg,1.2,0,0,Aarons,1.5,False,None,a,15,45,38.0,144,33,6,39249,4317,92804,10808,0.4,1.4,Aarons,1
