assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,61,100,100,1,193488,4,,0,0,-4,4,85.2,272,153,None,,0,3,-0.5,-1.0,0,Anwar,0.0,8,1,24.4,356,159,42,False,74.6,384,159,392,,2022-01-15T15:30:17.420230Z,56,0,0,None,0,,193488.jpg,2.0,0,0,El Ghazi,0.3,False,None,a,8,11,85.0,290,146,22,83665,15,162230,175,0.0,3.9,El Ghazi,2
0,0,63,100,100,1,41823,None,,0,0,-3,3,20.1,391,193,None,,0,3,0.3,-0.2,3,Fabian,0.8,4,0,8.5,431,192,163,False,57.2,400,168,330,,2022-01-14T11:30:16.402111Z,42,0,0,None,0,,41823.jpg,1.3,0,0,Delph,0.7,False,None,a,8,11,8.0,415,200,9,134138,17636,101179,3762,0.2,2.1,Delph,1
0,0,0,0,0,0,55422,None,,0,0,-3,3,0.0,721,300,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,721,300,164,False,0.0,721,300,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,67,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.7,False,None,n,8,11,0.0,721,300,0,10546,42,110150,97,0.0,0.0,Sigurdsson,0
1,6,339,100,100,5,59949,None,,0,0,-1,1,194.1,172,42,None,,2,2,2.7,2.2,6,Seamus,3.2,41,1,73.7,192,56,165,False,381.0,143,56,2033,,2022-04-04T08:00:17.190160Z,49,0,0,None,0,,59949.jpg,2.8,0,0,Coleman,0.7,False,None,a,8,11,164.0,207,48,64,160165,2045,164783,2639,0.7,13.1,Coleman,2
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,722,301,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,722,301,166,False,0.0,722,301,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,None,u,8,11,0.0,722,301,0,1360,0,101157,43,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,709,294,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,711,294,167,False,0.0,711,294,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,708,294,0,0,0,271,0,0.0,0.0,Bernard,0
2,8,427,100,100,6,106611,None,,0,0,-3,3,94.7,263,77,None,,2,2,2.3,1.8,6,Michael,2.8,45,2,82.8,161,39,169,False,581.0,47,16,2359,,2022-03-07T23:30:11.645047Z,47,2,0,None,0,,106611.jpg,3.0,1,0,Keane,2.3,False,None,a,8,11,151.0,220,57,80,590157,2298,645452,4741,0.6,17.0,Keane,1
0,7,488,100,100,5,111234,None,,0,0,-1,1,43.0,345,1,None,,0,1,2.5,2.0,9,Jordan,3.0,49,0,73.1,195,6,170,False,688.2,16,7,2520,,2021-09-18T22:30:08.463937Z,49,0,0,None,0,,111234.jpg,3.1,0,94,Pickford,4.5,False,None,a,8,11,0.0,680,72,87,496732,2337,706862,7150,0.6,17.8,Pickford,2
3,2,293,100,100,6,119765,None,,0,0,-2,2,225.2,153,97,None,,0,3,0.3,-0.2,3,Allan,0.8,36,0,67.4,216,105,171,False,365.4,153,56,2024,,2022-03-17T23:30:13.907651Z,43,0,0,None,0,,119765.jpg,2.2,1,0,Marques Loureiro,3.1,False,None,a,8,11,82.0,296,150,54,1069257,2121,987129,3514,0.2,12.6,Allan,6
1,0,39,100,75,0,120250,None,,0,0,-1,1,82.6,280,156,None,,0,3,-0.3,-0.6,0,André Filipe,0.2,14,0,28.3,339,152,172,False,77.8,379,156,498,,2022-04-04T08:00:17.203936Z,49,0,0,None,0,,120250.jpg,1.2,0,0,Tavares Gomes,0.1,False,None,a,8,11,122.0,240,124,15,8685,28,17225,70,0.0,3.1,André Gomes,3
5,8,329,100,100,3,121599,None,,0,0,-2,2,225.2,154,98,None,,1,3,1.5,1.0,1,Abdoulaye,2.0,37,2,95.3,126,75,173,False,385.0,141,53,1960,,2022-01-23T00:00:13.035595Z,53,0,0,None,0,,121599.jpg,3.3,0,0,Doucouré,1.2,False,None,a,8,11,340.0,108,61,77,840564,231,846422,2533,0.4,14.5,Doucouré,4
1,4,208,100,100,4,153133,None,,0,0,-2,2,316.8,104,70,None,,0,3,3.7,3.2,3,Alex,4.2,24,2,83.4,158,87,174,False,242.6,249,99,1309,,2022-01-01T17:00:18.864561Z,58,0,0,None,0,,153133.jpg,2.8,0,0,Iwobi,0.2,False,None,a,8,11,276.0,141,77,55,25431,499,33777,1017,0.7,9.5,Iwobi,1
0,0,97,0,0,1,164511,None,,0,0,-1,1,3.8,442,163,None,,0,2,0.0,0.0,0,Yerry,0.0,8,0,16.0,392,147,175,False,114.0,358,138,647,Thigh injury - Expected back 20 Apr,2022-02-09T04:00:16.351544Z,49,0,0,None,0,,164511.jpg,1.6,0,0,Mina,0.3,False,None,i,8,11,45.0,343,119,16,27101,23,66343,94,0.0,3.3,Mina,2
0,0,39,0,0,0,173807,None,,0,0,-2,2,8.0,432,204,None,,0,3,0.0,0.0,0,Tom,0.0,5,1,15.0,398,173,176,False,51.4,408,171,154,Not included in Everton's 25-man Premier League squad - Unknown return date,2022-01-12T11:00:13.849463Z,48,0,0,None,0,,173807.jpg,2.2,0,0,Davies,0.1,False,None,n,8,11,90.0,281,143,11,6151,4,11449,27,0.0,2.3,Davies,0
1,5,118,100,100,3,177815,None,,0,0,-3,3,116.8,235,36,None,,0,4,2.0,1.5,2,Dominic,2.5,21,3,65.5,224,37,177,False,162.2,310,38,998,,2022-02-26T22:00:11.749331Z,77,0,1,2,0,,177815.jpg,3.2,0,0,Calvert-Lewin,3.3,False,None,a,8,11,377.0,91,33,41,1440807,1929,2060938,15404,0.3,5.3,Calvert-Lewin,2
1,2,209,100,100,3,194164,None,,0,0,-3,3,19.3,394,143,None,,0,2,3.0,2.5,0,Mason,3.5,29,1,38.2,303,102,178,False,288.0,212,80,1503,,2021-11-07T23:30:11.755458Z,42,1,0,None,0,,194164.jpg,2.1,1,0,Holgate,0.6,False,None,a,8,11,75.0,303,98,38,104268,1631,125599,2202,0.8,9.0,Holgate,5
0,1,303,100,100,4,198826,None,,0,0,-3,3,164.0,196,48,None,,0,2,2.7,2.2,6,Ben,3.2,38,0,79.0,176,48,179,False,403.4,126,50,1939,,2022-02-05T20:30:16.550187Z,47,0,0,None,0,,198826.jpg,2.0,0,0,Godfrey,0.4,False,None,a,8,11,220.0,169,31,43,45898,863,95097,398,0.7,9.1,Godfrey,6
4,11,271,100,100,5,212319,None,,0,0,0,0,287.1,116,18,4,,1,4,4.5,4.0,2,Richarlison,5.0,37,6,143.7,46,13,180,False,458.8,102,8,1903,,2021-12-12T23:00:17.420584Z,75,0,0,1,0,,212319.jpg,3.6,0,0,de Andrade,5.9,False,None,a,8,11,697.0,32,13,83,1574715,15947,2039583,34528,0.7,11.1,Richarlison,7
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,527,37,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,546,58,181,False,0.0,542,58,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.8,False,None,u,8,11,0.0,492,23,0,5871,0,111306,322,0.0,0.0,Virgínia,0
0,1,95,100,0,2,180184,None,,0,0,-3,3,76.5,289,161,None,,0,3,-0.5,0.0,0,Donny,0.0,11,1,27.8,341,153,282,False,116.4,352,150,497,,2022-04-02T14:30:12.571851Z,57,0,0,None,0,,180184.jpg,1.8,0,0,van de Beek,0.4,False,None,a,8,11,85.0,291,147,25,109250,161,98616,2331,0.0,4.4,van de Beek,1
0,1,94,None,None,3,108823,None,,0,0,-3,3,114.6,238,138,None,,0,3,-0.5,-1.0,0,Bamidele,0.0,18,1,39.9,296,134,363,False,166.8,302,128,824,,None,62,0,0,None,0,,108823.jpg,1.9,0,0,Alli,1.1,False,None,a,8,11,117.0,247,130,31,383441,114,455502,1228,0.0,5.0,Dele,2
0,3,43,None,None,1,40349,None,,0,0,0,0,0.0,514,29,None,,0,1,2.3,1.8,0,Asmir,2.8,3,0,5.3,446,32,481,False,53.0,406,32,180,,None,40,0,0,None,0,,40349.jpg,6.0,0,7,Begović,2.5,False,None,a,8,11,0.0,479,15,12,225629,1903,207985,2570,0.7,3.0,Begović,0
2,8,252,0,0,3,60252,3,,0,0,-3,3,468.9,50,36,3,,3,3,0.0,0.0,0,Andros,0.2,30,3,103.9,102,64,482,False,351.6,169,61,1452,Knee injury - Expected back 01 Jul,2022-03-21T11:00:11.917327Z,52,0,0,4,0,,60252.jpg,3.1,0,0,Townsend,2.2,False,None,i,8,11,221.0,167,93,66,1530931,10,1485100,2658,0.0,12.7,Townsend,3
3,2,304,100,100,4,172632,2,,0,0,0,0,489.3,44,33,2,,0,3,1.3,0.8,1,Demarai,1.8,31,5,153.3,38,26,484,False,394.6,135,50,1819,,2022-03-04T14:30:16.575899Z,55,0,0,5,0,,172632.jpg,3.2,0,0,Gray,5.1,False,None,a,8,11,649.0,39,23,83,3112176,637,2856944,14116,0.3,15.1,Gray,3
1,0,126,None,None,1,153673,None,,0,0,-1,1,151.6,205,52,None,,0,2,0.0,-0.5,0,Jonjoe,0.5,19,0,33.4,321,110,502,False,139.6,328,128,882,,None,44,0,0,None,0,,153673.jpg,1.6,1,0,Kenny,0.1,False,None,a,8,11,42.0,346,122,18,10665,49,12026,219,0.1,4.1,Kenny,1
3,8,268,None,None,5,232826,1,,0,0,1,-1,370.2,79,56,1,,2,3,4.0,3.5,10,Anthony,4.5,30,4,128.5,59,39,503,False,396.2,132,48,1673,,None,46,0,0,None,0,,232826.jpg,3.1,0,0,Gordon,2.8,False,None,a,8,11,519.0,55,31,83,447289,21247,204633,11998,1.0,18.0,Gordon,3
0,0,10,0,0,0,160987,None,,0,0,-1,1,0.6,471,218,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,2,0,0.8,494,214,504,False,7.0,478,205,65,Joined CSKA Moscow on loan until the end of the season - Expected back 01 Jul,2022-02-21T18:00:16.097363Z,44,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,n,8,11,0.0,562,218,3,3123,9,4640,58,0.0,0.7,Gbamin,0
0,1,46,100,100,0,480455,None,,0,0,0,0,2.2,449,167,None,,0,2,-0.3,-0.8,0,Jarrad,0.2,9,1,11.7,409,152,544,False,69.8,391,151,280,,2022-01-10T12:30:22.083279Z,40,0,0,None,0,,480455.jpg,2.5,0,0,Branthwaite,0.3,False,None,a,8,11,44.0,344,120,10,54927,293,44491,453,0.0,2.5,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,612,71,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,620,70,545,False,0.0,618,68,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,595,67,0,4128,0,5370,2,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,715,92,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,717,92,564,False,0.0,717,92,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,715,92,1,2460,0,3298,2,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,561,223,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,580,223,570,False,0.0,576,223,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,527,216,0,1769,0,1809,0,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,-1,1,-1,1,0.0,490,15,None,,0,1,-0.5,-1.0,0,Andy,0.0,0,0,0.0,513,40,571,False,0.0,509,40,0,,None,39,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,454,1,0,7375,152,5331,98,0.0,0.0,Lonergan,0
0,2,64,100,100,2,57134,None,,0,0,0,0,94.9,262,40,None,,0,4,-0.3,-0.8,0,Salomón,0.2,15,1,47.3,270,43,591,False,77.0,381,47,713,,2021-12-02T00:00:16.539376Z,60,0,0,None,0,,57134.jpg,1.7,0,0,Rondón,0.2,False,None,a,8,11,305.0,122,40,25,73993,275,68160,535,0.0,4.2,Rondón,2
0,0,6,0,0,1,218997,None,,0,0,0,0,0.4,476,67,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.7,497,64,602,False,6.4,481,57,61,Joined Heart of Midlothian on loan until the end of the season - Expected back 01 Jul,2022-01-26T18:00:14.812256Z,45,0,0,None,0,,218997.jpg,2.0,0,0,Simms,0.2,False,None,u,8,11,0.0,607,70,2,69799,0,57030,356,0.0,0.4,Simms,0
0,0,6,None,None,0,461421,None,,0,0,0,0,0.9,465,63,None,,0,4,-0.5,-1.0,0,Lewis,0.0,1,0,0.8,496,63,607,False,2.4,495,60,30,,None,45,0,0,None,0,,461421.jpg,0.7,0,0,Dobbin,0.7,False,None,a,8,11,4.0,430,61,2,129314,4080,80846,2820,0.0,0.4,Dobbin,1
0,0,0,None,None,0,491556,None,,0,0,0,0,0.0,669,271,None,,0,3,-0.5,-1.0,0,Charlie,0.0,0,0,0.0,672,270,613,False,0.0,672,270,0,,None,45,0,0,None,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,None,a,8,11,0.0,654,270,0,1533,22,1278,25,0.0,0.0,Whitaker,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,544,44,None,,0,1,-0.5,-1.0,0,Harry,0.0,0,0,0.0,563,65,616,False,0.0,559,65,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,8,11,0.0,510,30,0,6940,23,4159,109,0.0,0.0,Tyrer,0
0,0,3,None,None,0,66838,None,,0,0,0,0,0.1,488,69,None,,0,4,-0.5,-1.0,0,Cenk,0.0,0,0,0.0,693,81,622,False,0.0,693,81,5,,None,50,0,0,None,0,,66838.jpg,1.0,0,0,Tosun,0.1,False,None,a,8,11,0.0,685,81,1,129276,659,123928,562,0.0,0.2,Tosun,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,554,216,None,,0,2,-0.5,-1.0,0,Reece,0.0,0,0,0.0,573,216,623,False,0.0,569,216,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,8,11,0.0,520,209,0,2365,43,1929,76,0.0,0.0,Welch,0
0,0,8,None,None,0,461446,None,,0,0,0,0,0.0,656,262,None,,0,3,-0.5,-1.0,0,Tyler,0.0,0,0,1.9,481,209,630,False,1.2,503,220,27,,None,45,0,0,None,0,,461446.jpg,1.0,0,0,Onyango,0.0,False,None,a,8,11,18.0,390,191,3,652,20,467,23,0.0,0.7,Onyango,0
0,0,0,0,0,0,243571,None,,0,0,-3,3,0.0,576,231,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,593,231,674,False,0.0,589,231,0,Ankle injury - Expected back 31 May,2022-04-04T08:00:17.782736Z,42,0,0,None,0,,243571.jpg,0.0,0,0,Patterson,0.0,False,None,i,8,11,0.0,545,226,0,3109,18,1980,140,0.0,0.0,Patterson,0
1,3,84,100,100,1,224967,None,,0,0,-1,1,61.6,313,101,None,,1,2,3.0,2.5,9,Vitalii,3.5,8,0,15.8,395,148,675,False,80.4,378,148,449,,2022-03-04T01:30:21.454828Z,49,0,0,None,0,,224967.jpg,2.8,0,0,Mykolenko,0.0,False,None,a,8,11,15.0,400,150,17,8814,1989,5603,234,0.7,3.5,Mykolenko,0
0,0,0,None,None,0,491559,None,,0,0,0,0,0.0,670,272,None,,0,3,-0.5,-1.0,0,Isaac,0.0,0,0,0.0,673,271,718,False,0.0,673,271,0,,None,45,0,0,None,0,,491559.jpg,0.0,0,0,Price,0.0,False,None,a,8,11,0.0,655,271,0,29,9,13,11,0.0,0.0,Price,0
0,10,556,100,100,5,17745,None,,1,-1,-1,1,11.2,421,8,None,,1,1,10.5,5.0,9,Kasper,5.0,48,0,87.1,147,2,200,False,857.6,4,2,2610,,2021-12-06T00:00:17.338587Z,49,0,0,None,2,,17745.jpg,3.5,0,103,Schmeichel,14.7,False,None,a,9,13,0.0,675,71,102,1213515,97867,1469712,5171,1.0,20.8,Schmeichel,1
1,0,166,100,100,1,37642,None,,0,0,-1,1,38.3,355,127,None,,0,2,5.1,2.3,0,Jonny,2.3,17,1,34.4,316,108,201,False,236.4,255,99,840,,2021-12-12T23:00:17.523272Z,54,0,0,None,0,,37642.jpg,2.2,0,0,Evans,0.3,False,None,a,9,13,69.0,311,101,26,34310,4133,36583,755,0.4,4.8,Evans,2
1,2,148,100,100,2,51938,2,,0,0,-3,3,184.8,180,111,None,,0,3,0.5,0.0,0,Marc,0.0,21,1,43.5,282,128,202,False,201.6,277,117,992,,2022-03-17T23:30:13.982338Z,52,0,0,None,0,,51938.jpg,2.3,0,0,Albrighton,0.1,False,None,a,9,13,47.0,338,170,35,21486,199,31722,197,0.0,6.7,Albrighton,2
0,0,59,100,100,0,86881,None,,0,0,-2,2,19.6,393,194,None,,0,3,4.5,2.0,2,Nampalys,2.0,5,0,5.8,443,197,203,False,38.4,430,183,344,,2021-08-26T10:30:10.154751Z,43,0,0,None,0,,86881.jpg,1.8,0,0,Mendy,1.1,False,None,a,9,13,0.0,550,215,9,340052,2568,301974,2629,0.5,2.1,Mendy,0
0,0,0,0,0,0,95463,None,,0,0,0,0,0.0,515,30,None,,0,1,0.0,0.0,0,Danny,0.0,0,0,0.0,535,52,204,False,0.0,531,52,0,Knee injury - Unknown return date,2022-03-16T15:30:13.442454Z,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,3.5,False,None,i,9,13,0.0,480,16,0,238582,91,252563,3575,0.0,0.0,Ward,0
2,17,320,0,0,3,101668,None,,0,0,-2,2,197.7,168,25,None,,4,4,0.0,0.0,0,Jamie,0.0,23,10,115.9,77,19,205,False,408.8,122,10,1398,Knee injury - Unknown return date,2022-03-09T14:00:12.723977Z,103,1,0,1,0,,101668.jpg,5.1,0,0,Vardy,8.2,False,None,i,9,13,558.0,52,21,92,3487199,205,4228813,6613,0.0,8.9,Vardy,2
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,690,286,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,690,285,206,False,0.0,690,285,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,679,286,0,497,0,4279,4,0.0,0.0,Praet,0
2,3,176,100,100,1,111931,None,,0,0,-3,3,125.5,227,59,None,,1,2,0.5,0.0,0,Ricardo Domingos,0.0,18,1,48.6,267,89,207,False,247.4,241,95,880,,2022-03-01T23:30:12.037245Z,52,0,0,None,0,,111931.jpg,2.4,0,0,Barbosa Pereira,1.7,False,None,a,9,13,112.0,254,72,29,362253,4060,532535,2133,0.0,5.6,Pereira,3
0,4,328,100,100,4,155569,None,,0,0,0,0,46.1,340,118,None,,1,2,3.9,1.7,2,Daniel,1.7,31,0,42.7,287,97,208,False,363.4,158,65,1621,,2021-12-31T18:00:20.413895Z,40,0,0,None,0,,155569.jpg,2.2,0,0,Amartey,11.2,False,None,a,9,13,17.0,393,145,44,1481557,40357,1689496,11959,0.4,11.0,Amartey,1
0,3,226,100,100,3,166477,None,,0,0,-2,2,115.5,236,64,None,,1,2,11.9,5.7,1,Timothy,5.7,22,1,44.9,278,92,209,False,284.6,217,82,1425,,2022-01-10T12:30:21.077031Z,53,0,0,None,0,,166477.jpg,2.4,0,0,Castagne,1.3,False,None,a,9,13,47.0,339,115,46,174416,34334,160620,2805,1.1,8.7,Castagne,1
2,13,426,100,100,4,166989,4,,0,0,-1,1,452.7,54,38,None,,2,3,3.9,1.7,2,Youri,1.7,34,6,143.0,47,31,210,False,600.8,39,15,1990,,2021-11-07T23:30:11.876693Z,64,0,0,2,0,,166989.jpg,4.0,0,0,Tielemans,3.7,False,None,a,9,13,382.0,88,51,97,959360,14207,1134159,4834,0.3,15.2,Tielemans,2
2,0,37,100,75,1,168580,None,,0,0,-3,3,93.2,268,150,None,,0,3,0.5,0.0,0,Ayoze,0.0,9,0,26.7,345,154,211,False,68.8,393,164,216,,2022-04-07T23:30:18.859196Z,57,0,0,5,0,,168580.jpg,1.6,1,0,Pérez,0.1,False,None,a,9,13,110.0,256,134,13,11273,70,28839,147,0.0,2.3,Pérez,0
8,16,465,100,100,3,172780,1,,1,-1,0,0,528.7,33,24,1,,4,3,15.1,7.3,6,James,7.3,36,8,165.0,30,21,212,False,552.4,62,25,1893,,2022-03-04T15:00:14.287181Z,70,0,0,4,0,,172780.jpg,4.6,0,0,Maddison,16.3,False,None,a,9,13,571.0,49,29,130,2852067,341851,2377005,11403,1.0,18.6,Maddison,2
5,8,186,100,100,0,173515,None,,1,-1,-4,4,198.7,165,24,None,,1,4,7.9,3.7,1,Kelechi,3.7,18,3,72.5,197,33,213,False,242.4,250,30,923,,2021-12-31T18:00:20.436860Z,71,0,0,3,0,,173515.jpg,3.0,0,0,Iheanacho,4.1,False,None,a,9,13,287.0,135,42,62,603465,50838,1252979,12688,0.5,8.7,Iheanacho,1
0,0,41,100,100,1,197469,None,,0,0,-1,1,2.8,447,209,None,,0,3,1.1,0.3,0,Hamza,0.3,4,0,5.3,447,198,214,False,43.0,420,178,284,,2021-12-13T12:00:13.642861Z,44,0,0,None,0,,197469.jpg,1.3,0,0,Choudhury,0.1,False,None,a,9,13,6.0,423,205,8,12277,67,16350,95,0.1,1.8,Choudhury,1
8,6,246,100,100,5,201666,None,,0,0,-4,4,332.8,97,65,None,,1,3,5.9,2.7,1,Harvey,2.7,28,3,151.4,40,28,215,False,341.2,178,63,1667,,2022-02-20T23:00:13.259481Z,66,0,0,None,0,,201666.jpg,3.8,0,0,Barnes,4.3,False,None,a,9,13,842.0,16,10,91,564051,27402,1157208,12610,0.4,13.8,Barnes,2
1,0,240,0,0,5,203341,None,,0,0,-2,2,66.0,301,164,None,,0,3,0.0,0.0,0,Wilfred,0.0,26,0,57.0,242,112,216,False,322.0,186,69,1617,Knee injury - Expected back 01 Jul,2022-03-17T23:30:14.026553Z,48,0,0,None,0,,203341.jpg,2.2,0,0,Ndidi,0.8,False,None,i,9,13,179.0,196,108,41,84239,13,167192,679,0.0,8.5,Ndidi,4
0,3,395,100,100,4,218031,None,,0,0,-1,1,58.5,318,104,None,,0,2,3.1,1.3,2,Çaglar,1.3,39,1,70.1,206,64,217,False,551.4,63,21,2227,,2022-03-17T23:30:14.040626Z,49,0,0,None,0,,218031.jpg,2.2,0,0,Söyüncü,1.9,False,None,a,9,13,90.0,282,88,55,206470,18460,306836,1602,0.3,11.2,Söyüncü,5
0,0,76,100,100,0,220627,None,,0,0,-1,1,77.0,288,86,None,,0,2,4.5,2.0,2,James,2.0,9,0,26.2,347,123,218,False,109.0,359,139,546,,2022-02-13T22:00:16.824077Z,49,0,0,None,0,,220627.jpg,1.4,0,0,Justin,0.6,False,None,a,9,13,75.0,304,99,11,69525,22725,17752,868,0.4,2.2,Justin,0
1,1,319,100,100,5,244619,None,,0,0,-2,2,165.0,193,46,None,,0,2,1.1,0.3,1,Luke,0.3,29,0,60.0,232,72,219,False,377.8,148,58,1641,,2022-03-31T14:30:13.319245Z,43,0,0,None,0,,244619.jpg,2.5,0,0,Thomas,0.9,False,None,a,9,13,55.0,328,110,47,212746,4468,186959,1841,0.1,10.9,Thomas,1
0,0,12,100,100,0,444463,None,,0,0,-2,2,0.6,470,176,None,,0,2,1.1,0.3,0,Wesley,0.3,1,0,3.5,459,168,220,False,15.4,464,174,90,,2021-08-04T23:00:11.364712Z,43,0,0,None,0,,444463.jpg,1.0,0,0,Fofana,0.5,False,None,a,9,13,19.0,387,143,1,29722,5727,47455,1049,0.1,0.2,Fofana,1
0,0,115,100,100,1,93100,None,,0,0,-3,3,15.2,403,147,None,,0,2,0.5,0.0,0,Jannik,0.0,16,0,19.0,377,136,340,False,159.2,315,119,563,,2021-12-13T12:00:13.812387Z,47,0,0,None,0,,93100.jpg,1.1,0,0,Vestergaard,0.5,False,None,a,9,13,15.0,399,149,11,60674,248,141638,290,0.0,2.3,Vestergaard,2
3,5,171,100,100,2,245419,None,,0,0,-5,5,105.3,247,37,None,,1,4,3.1,1.3,2,Patson,1.3,14,4,68.9,211,35,455,False,230.2,258,31,838,,2022-03-17T23:30:14.345940Z,70,0,0,None,0,,245419.jpg,3.2,0,0,Daka,1.4,False,None,a,9,13,358.0,103,37,54,455747,6312,473470,4090,0.2,7.7,Daka,1
1,1,147,75,75,2,225902,None,,0,0,-2,2,81.8,281,157,None,,0,3,0.8,0.2,0,Boubakary,0.3,25,0,25.8,349,156,458,False,138.4,330,137,1029,Groin Injury - 75% chance of playing,2022-04-07T23:30:19.135098Z,48,0,0,None,0,,225902.jpg,1.9,0,0,Soumaré,0.1,False,None,d,9,13,38.0,353,174,34,17051,3,21275,102,0.1,7.1,Soumaré,0
0,0,32,0,0,0,40146,None,,0,0,-4,4,14.8,404,148,None,,0,2,0.0,0.0,0,Ryan,0.0,7,0,7.2,436,157,473,False,48.0,412,158,337,Knee injury - Unknown return date,2021-12-27T09:00:11.860634Z,46,0,0,None,0,,40146.jpg,1.0,0,0,Bertrand,0.3,False,None,i,9,13,8.0,418,156,4,19332,10,149248,91,0.0,0.9,Bertrand,1
2,4,258,100,100,5,215413,3,,0,0,-1,1,338.7,92,64,3,,1,3,11.9,5.7,13,Kiernan,5.7,20,1,80.1,170,92,505,False,297.8,205,84,1409,,2022-01-08T09:30:13.908904Z,44,0,0,None,0,,215413.jpg,2.6,0,0,Dewsbury-Hall,1.0,False,None,a,9,13,163.0,208,112,52,105916,59827,29418,1637,1.3,11.8,Dewsbury-Hall,3
0,0,0,None,None,0,11974,None,,0,0,-1,1,0.0,491,16,None,,0,1,0.5,0.0,0,Eldin,0.0,0,0,0.0,514,41,573,False,0.0,510,41,0,,None,39,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.2,False,None,a,9,13,0.0,455,2,0,20412,690,10017,553,0.0,0.0,Jakupovic,0
0,4,196,100,100,1,219352,None,,-1,1,-1,1,249.1,139,91,None,,0,3,5.1,2.3,7,Ademola,2.3,28,5,100.0,112,69,587,False,314.0,191,74,1211,,2021-12-13T12:00:14.084903Z,59,0,0,None,0,,219352.jpg,3.0,0,0,Lookman,0.3,False,None,a,9,13,436.0,69,40,60,230058,5090,208298,736,0.4,10.2,Lookman,2
