assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,31,100,100,1,209244,4,,0,0,-1,1,86.1,92,58,None,,0,3,5.2,3.7,7,Phil,3.7,2,1,23.3,120,59,265,False,59.4,222,85,194,,2021-08-07T06:30:07.030165Z,79,0,0,None,0,,209244.jpg,3.7,0,0,Foden,2.9,False,None,a,12,43,87.0,92,51,11,201670,170092,95644,17410,0.5,1.4,Foden,0
0,0,84,100,100,4,220566,None,,0,0,0,0,86.4,91,57,None,,0,3,3.2,1.7,2,Rodrigo,1.7,2,1,21.5,133,65,266,False,95.8,126,47,450,,2021-09-18T18:00:16.761069Z,55,0,0,4,0,,220566.jpg,3.4,0,0,Hernandez,0.6,False,None,a,12,43,32.0,205,107,17,56701,4919,57848,3042,0.3,3.1,Rodrigo,2
1,2,65,25,None,3,224444,None,,-1,1,-1,1,30.0,207,118,None,,1,3,0.4,0.0,0,Ferran,0.0,1,2,32.3,66,40,268,False,88.6,145,54,303,Foot injury - 25% chance of playing,2021-10-14T12:00:10.242757Z,69,0,0,None,0,,224444.jpg,6.5,0,0,Torres,6.9,False,None,d,12,43,204.0,32,17,26,1730754,26144,1420333,177238,0.0,3.8,Torres,0
0,0,28,None,None,1,27789,None,,0,0,-1,1,40.4,168,101,None,,0,3,2.8,1.3,0,Fernando,1.3,1,0,8.6,276,123,453,False,23.0,307,129,163,,None,49,0,0,None,0,,27789.jpg,1.8,0,0,Luiz Rosa,0.4,False,None,a,12,43,22.0,235,125,7,25611,1040,36763,1995,0.3,1.4,Fernandinho,0
0,0,3,None,None,0,244851,None,,0,0,0,0,2.2,332,170,None,,0,3,1.5,0.0,0,Cole,0.0,0,0,1.0,378,171,507,False,1.6,392,178,21,,None,45,0,0,None,0,,244851.jpg,1.0,0,0,Palmer,0.1,False,None,a,12,43,6.0,305,161,1,4294,187,4619,345,0.0,0.2,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-1,1,0.0,564,229,None,,0,3,1.5,0.0,0,Samuel,0.0,0,0,0.0,571,227,508,False,0.0,568,226,0,,None,49,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,551,224,0,498,33,1501,67,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,508,202,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,520,200,566,False,0.0,516,198,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,484,193,0,432,0,473,13,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,0,0,0.0,392,8,None,,0,1,1.5,0.0,0,Scott,0.0,0,0,0.0,414,29,593,False,0.0,408,29,0,,None,40,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.4,False,None,a,12,43,0.0,350,4,0,47971,627,19453,1154,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,422,157,None,,0,2,1.5,0.0,0,Luke,0.0,0,0,0.0,442,157,603,False,0.0,436,155,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,382,138,0,1148,226,614,210,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,0,0,0.0,424,159,None,,0,2,1.5,0.0,0,Joshua,0.0,0,0,0.0,444,159,604,False,0.0,438,157,0,,None,40,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.0,False,None,a,12,43,0.0,384,140,0,3058,418,1464,422,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,0,0,0.0,542,221,None,,0,3,1.5,0.0,0,Romeo,0.0,0,0,0.0,554,219,605,False,0.0,551,218,0,,None,45,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,524,215,0,498,106,303,79,0.0,0.0,Lavia,0
0,0,6,50,100,0,40720,None,,0,0,-1,1,15.5,266,38,None,,0,4,0.6,0.7,1,Edinson,0.7,1,0,5.8,315,42,269,False,4.6,368,44,101,International Duty - 50% chance of playing,2021-10-13T23:00:12.956350Z,84,0,0,None,0,,40720.jpg,1.0,0,0,Cavani,1.8,False,None,d,13,1,37.0,189,43,3,34655,2020,474423,4778,0.1,0.4,Cavani,0
0,2,117,None,None,1,51940,None,,0,0,1,-1,0.0,580,63,None,,2,1,5.2,4.7,2,David,4.7,6,0,14.8,208,13,270,False,149.0,51,13,630,,None,51,0,0,None,1,,51940.jpg,4.0,0,18,de Gea,6.5,False,None,a,13,1,0.0,569,62,28,456786,18317,269114,31545,0.9,5.5,de Gea,0
1,0,45,None,None,0,62398,None,,0,0,0,0,46.1,158,96,None,,0,3,1.8,1.3,0,Nemanja,1.3,2,0,12.9,228,104,271,False,54.8,236,91,198,,None,45,0,0,None,0,,62398.jpg,2.2,0,0,Matic,0.3,False,None,a,13,1,28.0,214,112,9,28133,2029,27597,2851,0.3,2.0,Matic,0
7,4,122,None,None,1,74208,None,,-1,1,2,-2,195.5,11,6,None,,1,3,2.2,1.7,1,Paul,1.7,5,0,55.9,16,10,272,False,181.6,18,9,526,,None,77,0,0,4,0,,74208.jpg,5.1,0,0,Pogba,20.1,False,None,a,13,1,182.0,41,25,36,1903869,30877,1085596,191518,0.2,4.7,Pogba,3
0,2,97,25,0,2,95658,None,,0,0,-1,1,7.0,304,100,None,,0,2,0.9,0.0,0,Harry,3.0,4,0,19.8,147,46,273,False,114.6,94,36,516,Calf injury - 25% chance of playing,2021-09-25T16:30:16.501872Z,54,0,0,None,0,,95658.jpg,3.5,0,0,Maguire,6.2,False,None,d,13,1,77.0,102,15,21,104787,459,618207,57615,0.6,3.9,Maguire,1
0,0,75,50,None,1,101582,None,,-1,1,-1,1,69.7,113,69,None,,0,3,1.1,1.7,2,Frederico,1.7,5,1,20.7,137,68,274,False,110.2,103,34,501,International Duty - 50% chance of playing,2021-10-13T23:00:12.971217Z,49,1,0,None,0,,101582.jpg,2.3,0,0,Rodrigues de Paula Santos,0.5,False,None,d,13,1,27.0,220,116,14,60252,1566,70358,3462,0.3,2.9,Fred,2
1,2,105,100,75,1,106760,1,,0,0,-1,1,280.4,4,3,None,,0,2,1.8,1.0,2,Luke,1.3,5,0,39.7,44,4,275,False,93.8,129,52,573,,2021-09-25T16:30:16.520669Z,54,0,0,None,0,,106760.jpg,2.9,0,0,Shaw,27.5,False,None,a,13,1,23.0,230,65,20,594674,28384,2542280,146538,0.2,3.7,Shaw,2
0,1,48,100,100,0,109322,None,,0,0,-1,1,14.1,274,147,None,,0,3,2.8,2.3,0,Jesse,2.3,0,2,12.3,235,108,276,False,70.6,190,70,45,,2021-08-18T08:30:09.714760Z,69,0,0,None,0,,109322.jpg,4.7,0,0,Lingard,1.3,False,None,a,13,1,38.0,187,95,14,44863,3129,107950,8651,0.3,2.0,Lingard,0
1,4,154,None,None,1,141746,2,,-1,1,-2,2,346.9,1,1,1,,1,3,2.8,2.3,5,Bruno Miguel,2.3,6,4,80.7,3,2,277,False,229.8,4,2,624,,None,118,0,1,1,0,,141746.jpg,5.4,0,0,Borges Fernandes,25.5,False,None,a,13,1,229.0,20,9,38,827922,19457,2806980,138869,0.2,3.2,Fernandes,2
0,2,33,100,None,0,148225,None,,0,0,-4,4,12.1,289,41,None,,0,4,2.8,2.3,7,Anthony,2.3,1,1,13.3,223,33,278,False,39.0,276,35,152,,2021-10-02T17:30:10.509365Z,76,0,0,5,0,,148225.jpg,2.2,0,0,Martial,0.6,False,None,a,13,1,83.0,97,31,11,19852,1351,127715,2090,0.3,1.4,Martial,0
0,0,0,100,100,0,152590,3,,0,0,0,0,0.0,572,207,None,,0,2,0.5,0.0,0,Alex Nicolao,0.0,0,0,0.0,578,207,279,False,0.0,575,207,0,,2021-07-27T23:00:11.558371Z,50,0,0,None,0,,152590.jpg,0.0,0,0,Telles,0.1,False,None,a,13,1,0.0,561,206,0,8884,596,4287,2581,0.0,0.0,Telles,0
0,0,0,100,100,0,172649,None,,0,0,-2,2,0.0,550,57,None,,0,1,0.5,0.0,0,Dean,0.0,0,0,0.0,559,67,280,False,0.0,556,67,0,,2021-08-13T16:30:12.762120Z,48,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,0.5,False,None,a,13,1,0.0,536,54,0,1737,205,85248,1245,0.0,0.0,Henderson,0
0,0,0,50,0,0,176297,None,,0,0,-1,1,0.0,613,252,3,,0,3,0.2,0.0,0,Marcus,0.0,0,0,0.0,613,252,281,False,0.0,613,252,0,Lack of match fitness - 50% chance of playing,2021-07-14T09:00:06.779697Z,94,0,0,3,0,,176297.jpg,0.0,0,0,Rashford,0.2,False,None,d,13,1,0.0,613,252,0,4818,3077,14357,739,0.0,0.0,Rashford,0
0,0,2,None,None,0,180184,None,,0,0,-3,3,0.3,377,183,None,,0,3,0.5,0.0,0,Donny,0.0,0,0,0.0,601,243,282,False,0.0,601,243,5,,None,57,0,0,None,0,,180184.jpg,1.0,0,0,van de Beek,0.1,False,None,a,13,1,0.0,594,241,1,3606,279,10728,530,0.0,0.2,van de Beek,0
1,0,58,None,None,0,184667,None,,0,0,-2,2,15.8,264,81,None,,0,2,1.5,1.0,2,Victor,1.0,4,0,8.8,274,95,284,False,72.2,185,76,293,,None,48,0,0,None,0,,184667.jpg,2.5,0,0,Lindelöf,0.5,False,None,a,13,1,0.0,537,199,10,23435,2484,45971,1953,0.2,2.1,Lindelöf,0
0,0,56,100,100,1,195851,None,,0,0,-1,1,72.1,109,67,None,,0,3,2.8,2.3,2,Scott,2.3,3,0,19.4,153,75,285,False,60.6,219,84,343,,2021-08-26T11:00:09.040176Z,54,0,0,None,0,,195851.jpg,2.0,0,0,McTominay,0.3,False,None,a,13,1,60.0,127,66,10,11677,1463,38855,1148,0.4,1.9,McTominay,0
0,0,0,100,100,0,197365,None,,0,0,-1,1,0.0,560,203,None,,0,2,0.5,0.0,0,Eric,0.0,0,0,0.0,567,203,286,False,0.0,564,203,0,,2021-08-13T14:00:14.636053Z,49,0,0,None,0,,197365.jpg,0.0,0,0,Bailly,0.1,False,None,a,13,1,0.0,547,202,0,2083,506,7261,337,0.0,0.0,Bailly,0
0,2,125,None,None,1,214590,None,,0,0,-1,1,116.3,57,12,None,,0,2,2.5,2.0,2,Aaron,2.0,6,0,27.9,85,19,288,False,129.4,72,26,630,,None,54,0,0,None,0,,214590.jpg,2.9,0,0,Wan-Bissaka,5.9,False,None,a,13,1,33.0,200,53,20,119102,7452,435824,27402,0.4,3.7,Wan-Bissaka,0
1,4,121,None,None,1,220688,4,,-1,1,1,-1,161.0,26,16,None,,1,3,2.2,1.7,1,Mason,1.7,6,3,57.3,13,8,289,False,155.2,43,18,605,,None,76,0,0,None,0,,220688.jpg,5.1,0,0,Greenwood,14.0,False,None,a,13,1,257.0,11,6,36,1537601,22586,1133186,194539,0.2,4.7,Greenwood,1
0,0,0,None,None,0,43670,None,,0,0,-2,2,0.0,546,222,None,,0,3,0.5,0.0,0,Juan,0.0,0,0,0.0,555,220,459,False,0.0,552,219,0,,None,48,0,0,None,0,,43670.jpg,0.0,0,0,Mata,0.1,False,None,a,13,1,0.0,531,217,0,2134,213,4288,273,0.0,0.0,Mata,0
0,0,24,100,100,1,209243,None,,0,0,-5,5,82.7,95,59,None,,0,3,1.2,0.7,1,Jadon,0.7,2,0,16.4,186,90,485,False,22.0,309,131,232,,2021-09-04T20:00:14.744848Z,90,0,0,None,0,,209243.jpg,1.5,0,0,Sancho,2.0,False,None,a,13,1,63.0,120,61,9,44395,1725,643530,8663,0.1,1.0,Sancho,0
0,0,0,None,None,0,21205,None,,0,0,0,0,0.0,396,11,None,,0,1,0.5,0.0,0,Tom,0.0,0,0,0.0,418,32,509,False,0.0,412,32,0,,None,40,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.5,False,None,a,13,1,0.0,354,7,0,25067,760,22812,1001,0.0,0.0,Heaton,0
0,0,8,None,None,0,216051,None,,0,0,-1,1,9.3,299,97,None,,0,2,0.8,0.3,0,José Diogo,0.3,1,0,2.5,351,124,510,False,11.6,334,127,57,,None,44,0,0,None,0,,216051.jpg,0.5,0,0,Dalot Teixeira,0.1,False,None,a,13,1,4.0,317,106,1,3660,347,6040,552,0.1,0.2,Dalot,1
0,0,0,0,0,0,156689,None,,0,0,0,0,0.0,573,233,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,579,231,511,False,0.0,576,230,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,562,228,0,167,0,1805,24,0.0,0.0,Pereira,0
0,0,0,None,None,0,449434,None,,-1,1,-2,2,0.0,551,224,None,,0,3,0.5,0.0,0,Anthony,0.0,0,0,0.0,560,222,512,False,0.0,557,221,0,,None,48,0,0,None,0,,449434.jpg,0.0,0,0,Elanga,0.0,False,None,a,13,1,0.0,538,219,0,493,65,1620,77,0.0,0.0,Elanga,0
1,3,91,0,None,1,90152,None,,0,0,0,0,27.1,220,60,None,,1,2,0.0,2.0,2,Raphaël,2.0,4,0,15.5,200,65,555,False,109.2,107,42,450,Thigh injury - Unknown return date,2021-10-10T22:30:08.566347Z,55,0,0,None,0,,90152.jpg,4.0,0,0,Varane,3.8,False,None,i,13,1,18.0,250,71,20,389938,9143,239519,64213,0.4,3.6,Varane,0
0,3,88,None,None,0,14937,None,,-1,1,1,-1,53.3,141,24,2,,1,4,3.5,3.0,1,Cristiano Ronaldo,3.0,4,3,44.5,34,9,579,False,117.6,87,12,303,,None,126,0,0,2,0,,14937.jpg,5.5,0,0,dos Santos Aveiro,45.1,False,None,a,13,1,274.0,8,4,22,4094415,54246,719921,294045,0.2,1.7,Ronaldo,0
0,0,38,75,100,0,200089,None,,0,0,-1,1,39.3,172,103,None,,0,3,0.9,1.2,1,Joseph,1.7,9,0,17.7,175,86,19,False,71.4,188,69,464,Hip injury - 75% chance of playing,2021-10-02T17:30:10.305637Z,59,0,0,None,0,,200089.jpg,1.8,0,0,Willock,0.7,False,None,d,14,4,66.0,115,59,11,59835,200,124558,7565,0.3,1.9,Willock,0
0,0,7,75,0,0,50232,3,,0,0,-2,2,14.4,271,146,1,,0,3,-0.4,0.0,0,Jonjo,0.0,4,0,1.8,367,168,291,False,3.6,375,170,69,Lack of match fitness - 75% chance of playing,2021-08-20T10:30:12.749532Z,53,0,0,None,0,,50232.jpg,1.0,0,0,Shelvey,0.0,False,None,d,14,4,0.0,574,234,1,1110,43,8345,189,0.0,0.2,Shelvey,1
1,0,111,None,None,0,56983,1,,-1,1,-1,1,291.6,3,2,3,,0,2,0.5,0.5,1,Matt,1.0,16,0,45.8,31,3,292,False,116.2,91,34,630,,None,49,0,0,3,0,,56983.jpg,1.1,0,0,Ritchie,0.3,False,None,a,14,4,48.0,155,36,8,19559,655,25696,1486,0.2,1.6,Ritchie,2
0,0,55,100,100,0,58845,None,,0,0,-1,1,23.9,237,68,None,,0,2,0.8,0.8,0,Ciaran,1.3,11,0,15.4,201,66,293,False,74.6,181,74,443,,2021-09-15T09:00:15.381845Z,44,0,0,None,0,,58845.jpg,1.0,0,0,Clark,0.1,False,None,a,14,4,56.0,135,26,5,3824,233,7583,444,0.3,1.1,Clark,1
0,3,48,100,100,0,59735,None,,0,0,0,0,0.0,478,46,None,,0,1,3.2,3.2,1,Karl,3.7,4,0,7.9,286,19,294,False,79.2,170,19,270,,2021-08-13T10:00:09.271609Z,45,0,0,None,0,,59735.jpg,3.7,0,13,Darlow,0.4,False,None,a,14,4,0.0,449,42,11,13900,1008,34408,1831,0.8,2.4,Darlow,1
0,0,0,50,0,0,67089,None,,0,0,-1,1,0.0,450,33,None,,0,1,-0.2,0.0,0,Martin,0.0,0,0,0.0,467,52,295,False,0.0,462,52,0,Foot injury - 50% chance of playing,2021-07-15T09:00:08.398405Z,44,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.1,False,None,d,14,4,0.0,417,29,0,1113,96,7126,228,0.0,0.0,Dubravka,0
0,3,52,50,0,1,75115,None,,0,0,-2,2,13.1,281,40,None,,0,4,-0.2,0.0,0,Callum,0.0,6,2,20.2,141,29,296,False,69.2,197,23,242,Thigh injury - 50% chance of playing,2021-08-29T23:00:12.364610Z,73,0,0,1,0,,75115.jpg,5.3,0,0,Wilson,0.9,False,None,d,14,4,122.0,64,24,16,109327,404,568432,4367,0.0,2.2,Wilson,1
0,0,21,None,None,0,83314,None,,0,0,-2,2,1.8,335,172,None,,0,3,1.5,1.5,6,Jeff,2.0,2,1,4.7,326,147,297,False,36.6,284,115,59,,None,48,0,0,None,0,,83314.jpg,3.5,0,0,Hendrick,0.1,False,None,a,14,4,9.0,284,152,7,2190,1030,3599,296,0.4,1.5,Hendrick,0
1,0,18,100,100,0,90105,2,,0,0,-1,1,2.6,329,168,None,,0,3,-0.2,-0.2,0,Ryan,0.3,1,0,2.8,345,158,298,False,0.0,587,235,55,,2021-09-08T10:00:09.737725Z,54,0,0,None,0,,90105.jpg,1.8,0,0,Fraser,0.1,False,None,a,14,4,31.0,209,109,7,2027,80,8319,243,0.1,1.3,Fraser,0
0,0,33,50,0,0,101148,None,,0,0,-1,1,0.7,354,122,None,,0,2,0.1,0.0,0,Jamaal,0.7,9,0,8.8,272,93,299,False,58.4,224,90,360,Muscle injury - 50% chance of playing,2021-09-24T10:00:13.011773Z,44,0,0,None,0,,101148.jpg,0.8,0,0,Lascelles,0.2,False,None,d,14,4,33.0,197,51,3,6464,27,22804,1230,0.2,0.7,Lascelles,1
0,0,5,None,None,0,104547,None,,0,0,-2,2,1.8,336,48,None,,0,4,0.2,0.2,1,Dwight,0.7,0,0,0.5,390,51,300,False,0.0,584,74,20,,None,53,0,0,None,0,,104547.jpg,1.0,0,0,Gayle,0.2,False,None,a,14,4,4.0,322,50,2,9286,530,17626,757,0.1,0.4,Gayle,0
0,0,0,50,0,0,106618,None,,0,0,0,0,0.0,481,188,None,,0,2,-0.2,0.0,0,Paul,0.0,0,0,0.0,494,188,301,False,0.0,489,187,0,Calf injury - 50% chance of playing,2021-08-06T06:30:03.773119Z,45,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,d,14,4,0.0,452,181,0,381,18,1168,32,0.0,0.0,Dummett,0
1,0,55,100,100,0,109528,None,,0,0,0,0,17.8,252,75,None,,0,2,1.5,1.5,3,Javier,2.0,6,1,13.3,222,72,302,False,95.4,127,51,315,,2021-09-15T09:00:15.435346Z,40,0,0,None,0,,109528.jpg,3.2,0,0,Manquillo,9.1,False,None,a,14,4,19.0,241,69,13,391861,42057,378352,24601,0.5,3.2,Manquillo,2
0,0,13,None,None,0,111773,None,,0,0,-1,1,1.3,341,115,None,,0,2,-0.2,-0.2,0,Emil,0.3,4,0,1.7,368,129,303,False,11.4,336,129,93,,None,44,0,0,None,0,,111773.jpg,0.5,0,0,Krafth,0.0,False,None,a,14,4,4.0,314,103,1,660,34,3212,150,0.1,0.2,Krafth,0
1,0,55,None,None,0,114243,None,,0,0,0,0,34.4,188,108,2,,0,3,0.5,0.5,1,Jacob,1.0,10,1,19.5,151,74,304,False,94.6,128,48,315,,None,50,0,0,None,0,,114243.jpg,2.4,0,0,Murphy,0.7,False,None,a,14,4,65.0,116,60,17,125572,569,93986,6087,0.2,3.4,Murphy,1
0,0,17,None,None,0,119471,None,,-1,1,-2,2,8.1,301,98,5,,0,2,-0.5,-0.5,0,Fabian,0.0,4,0,3.2,341,120,305,False,23.8,301,118,180,,None,43,0,0,None,0,,119471.jpg,0.0,0,0,Schär,0.2,False,None,a,14,4,0.0,400,154,0,2887,157,11377,483,0.0,0.0,Schär,2
0,0,59,100,100,0,153127,None,,0,0,0,0,27.8,218,127,None,,0,3,1.5,1.5,2,Isaac,2.0,13,0,10.8,249,115,306,False,69.2,196,73,495,,2021-08-21T18:30:13.414547Z,45,0,0,None,0,,153127.jpg,1.7,0,0,Hayden,0.1,False,None,a,14,4,12.0,268,142,10,8117,855,11580,622,0.4,2.2,Hayden,1
3,7,144,100,100,0,170137,None,,0,0,3,-3,222.6,9,2,None,,0,4,5.5,5.5,2,Allan,6.0,16,2,67.3,5,2,307,False,212.4,8,3,630,,2021-08-27T10:00:11.679158Z,68,0,0,None,0,,170137.jpg,5.3,0,0,Saint-Maximin,16.8,False,None,a,14,4,238.0,19,11,37,1441532,99789,527739,80494,0.9,5.4,Saint-Maximin,1
0,0,67,75,None,0,179018,None,,0,0,-1,1,104.2,69,45,None,,0,3,0.9,1.2,2,Miguel,1.7,16,0,22.8,123,61,308,False,69.6,193,72,575,International Duty - 75% chance of playing,2021-10-13T23:00:13.011769Z,54,0,0,None,0,,179018.jpg,1.9,0,0,Almirón,0.3,False,None,d,14,4,54.0,140,73,13,26668,651,41235,2901,0.3,2.4,Almirón,1
0,1,85,None,None,0,180135,4,,0,0,0,0,62.0,130,78,4,,0,3,3.5,3.5,2,Sean,4.0,11,1,23.4,117,57,309,False,124.4,79,26,501,,None,45,0,0,None,0,,180135.jpg,2.6,0,0,Longstaff,0.9,False,None,a,14,4,46.0,160,84,18,70724,16857,31638,6359,0.9,4.0,S.Longstaff,0
1,0,38,None,None,0,180974,None,,0,0,-2,2,65.9,123,20,None,,0,4,2.5,2.5,2,Joelinton Cássio,3.0,10,0,26.3,102,26,310,False,60.2,221,26,398,,None,58,0,0,2,0,,180974.jpg,2.0,0,0,Apolinário de Lira,0.4,False,None,a,14,4,137.0,55,21,14,26833,2044,46803,2701,0.5,2.4,Joelinton,0
0,0,3,None,None,0,194799,None,,0,0,-2,2,0.3,369,131,None,,0,2,-0.5,-0.5,0,Jamal,0.0,1,0,0.1,405,142,311,False,0.6,400,140,6,,None,43,0,0,None,0,,194799.jpg,1.0,0,0,Lewis,0.1,False,None,a,14,4,0.0,405,159,1,2061,124,8472,354,0.0,0.2,Lewis,0
0,0,0,0,0,0,223175,None,,0,0,0,0,0.0,511,204,None,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,523,202,312,False,0.0,520,201,0,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.1,False,None,u,14,4,0.0,487,195,0,1349,0,8142,228,0.0,0.0,M.Longstaff,0
0,0,69,None,None,0,57145,None,,0,0,-1,1,13.8,278,86,None,,0,2,0.5,0.5,1,Federico,1.0,11,0,17.3,177,55,465,False,108.0,109,43,437,,None,44,0,0,None,0,,57145.jpg,1.0,0,0,Fernández,0.2,False,None,a,14,4,51.0,145,31,5,4236,220,11376,480,0.2,1.1,Fernández,0
0,0,64,50,0,0,155503,None,,0,0,0,0,0.0,487,48,None,,0,1,-0.2,0.0,0,Freddie,0.0,12,0,9.0,268,18,513,False,89.4,143,18,360,Muscle injury - 50% chance of playing,2021-09-17T23:00:12.738347Z,45,0,0,None,1,,155503.jpg,2.2,0,10,Woodman,0.5,False,None,d,14,4,0.0,460,44,9,48057,33,47543,2397,0.0,2.0,Woodman,0
0,0,0,None,None,0,81441,None,,0,0,0,0,0.0,402,15,None,,0,1,-0.5,-0.5,0,Mark,0.0,0,0,0.0,422,34,514,False,0.0,416,34,0,,None,40,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.3,False,None,a,14,4,0.0,360,11,0,20140,337,11337,852,0.0,0.0,Gillespie,0
0,0,0,None,None,0,461484,None,,0,0,0,0,0.0,531,214,None,,0,3,-0.5,-0.5,0,Joe,0.0,0,0,0.0,543,212,599,False,0.0,540,211,0,,None,45,0,0,None,0,,461484.jpg,0.0,0,0,White,0.1,False,None,a,14,4,0.0,511,206,0,6107,458,2986,526,0.0,0.0,White,0
0,0,0,None,None,0,215379,None,,0,0,0,0,0.0,502,198,None,,0,3,-0.5,-0.5,0,Elliot,0.0,0,0,0.0,514,196,609,False,0.0,510,194,0,,None,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,a,14,4,0.0,478,189,0,740,341,198,122,0.0,0.0,Anderson,0
0,1,67,100,75,0,243568,3,,0,0,0,0,56.7,135,80,None,,0,3,0.5,0.8,0,Billy,1.0,13,0,12.1,238,109,145,False,54.8,237,92,348,,2021-10-02T01:30:14.804042Z,45,0,0,None,0,,243568.jpg,2.2,0,0,Gilmour,5.9,False,None,a,15,45,10.0,278,147,9,286071,4755,453643,36210,0.2,2.0,Gilmour,0
0,0,40,None,None,0,232937,None,,0,0,0,0,21.1,241,71,None,,0,2,-0.5,0.0,0,Brandon,0.0,8,0,8.8,271,92,290,False,44.6,265,106,355,,None,40,0,0,None,0,,232937.jpg,0.8,0,0,Williams,6.4,False,None,a,15,45,22.0,232,66,3,620091,5844,299236,28678,0.0,0.8,Williams,2
0,0,0,None,None,0,18499,None,,0,0,0,0,0.0,394,9,None,,0,1,-0.5,0.0,0,Michael,0.0,0,0,0.0,416,30,313,False,0.0,410,30,0,,None,40,0,0,None,0,,18499.jpg,0.0,0,0,McGovern,0.7,False,None,a,15,45,0.0,352,5,0,22541,372,21251,2203,0.0,0.0,McGovern,0
0,2,108,None,None,1,20480,None,,0,0,0,0,0.0,473,42,None,,1,1,3.5,4.0,9,Tim,4.0,16,0,18.6,161,4,314,False,185.6,15,3,630,,None,45,1,0,None,0,,20480.jpg,2.3,0,21,Krul,1.3,False,None,a,15,45,0.0,443,38,16,39786,3474,59515,4106,0.9,3.6,Krul,0
0,1,76,None,None,1,57127,None,,0,0,-1,1,54.4,139,23,None,,0,4,2.8,3.3,2,Teemu,3.3,14,2,34.6,57,16,315,False,85.0,157,17,573,,None,59,0,0,1,0,,57127.jpg,3.3,0,0,Pukki,4.9,False,None,a,15,45,206.0,31,15,23,371200,10684,508396,38205,0.6,3.9,Pukki,0
0,0,0,0,0,0,71738,None,,0,0,0,0,0.0,568,230,None,,0,3,0.0,0.0,0,Marco,0.0,0,0,0.0,574,228,316,False,0.0,571,227,0,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,0,0,None,0,,71738.jpg,0.0,0,0,Stiepermann,0.0,False,None,u,15,45,0.0,555,225,0,0,0,30,1,0.0,0.0,Stiepermann,0
0,0,33,None,None,0,76306,None,,0,0,0,0,20.3,245,137,None,,0,3,-0.2,0.3,1,Lukas,0.3,7,0,7.4,296,132,317,False,22.2,308,130,241,,None,45,0,0,None,0,,76306.jpg,1.4,0,0,Rupp,0.1,False,None,a,15,45,32.0,203,106,7,7704,149,9598,714,0.1,1.6,Rupp,0
0,0,59,100,100,1,78607,None,,0,0,-1,1,28.1,216,125,None,,0,3,1.8,2.3,3,Kenny,2.3,11,0,19.6,150,73,318,False,76.6,177,65,495,,2021-09-08T10:00:09.780320Z,49,0,0,None,0,,78607.jpg,2.0,0,0,McLean,0.0,False,None,a,15,45,90.0,84,46,12,2856,309,3777,339,0.5,2.4,McLean,0
