assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,4,212,100,100,6,58621,None,,0,0,0,0,112.4,128,29,4,,0,2,6.7,6.2,2,Kyle,5.7,6,0,30.4,199,64,249,False,133.6,197,82,945,,2021-11-03T23:30:17.281324Z,55,0,0,None,0,,58621.jpg,4.2,0,0,Walker,7.2,False,None,a,12,43,59.0,220,56,46,536806,27343,486423,10125,1.0,8.4,Walker,1
1,6,180,100,100,7,59859,4,,0,0,-3,3,313.3,14,11,2,,1,3,7.3,6.8,13,Ilkay,6.3,2,3,85.5,25,15,250,False,208.6,92,32,772,,2021-09-20T12:30:07.917546Z,72,0,0,5,0,,59859.jpg,5.3,0,0,Gündogan,3.8,False,None,a,12,43,334.0,30,14,48,392780,77546,742421,3791,0.9,6.7,Gündogan,1
0,4,115,25,0,3,61366,2,,0,0,-2,2,207.7,52,35,1,,1,3,0.5,0.0,0,Kevin,1.0,4,2,57.7,59,36,251,False,147.4,166,55,450,Illness - 25% chance of playing,2021-11-19T14:30:18.601803Z,118,0,0,3,0,,61366.jpg,3.6,0,0,De Bruyne,1.6,False,None,d,12,43,221.0,58,33,29,371029,282,482550,7102,0.1,2.5,De Bruyne,0
0,0,82,100,100,3,97299,None,,0,0,-2,2,6.9,356,127,None,,0,2,5.0,4.5,0,John,4.0,1,0,5.7,368,129,252,False,46.2,327,124,301,,2021-09-15T23:00:10.951044Z,53,0,0,None,0,,97299.jpg,4.8,0,0,Stones,3.0,False,None,a,12,43,4.0,365,131,19,95325,3136,709557,4387,0.8,3.6,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-2,2,29.1,279,85,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,376,132,253,False,15.2,384,144,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,53,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.4,False,None,n,12,43,2.0,378,137,3,16949,38,73163,165,0.0,0.6,Mendy,0
2,0,117,None,None,1,103025,3,,0,0,-4,4,188.4,62,43,3,,0,3,3.0,2.5,5,Riyad,2.0,3,2,52.6,76,46,254,False,136.0,192,67,381,,None,86,0,0,2,0,,103025.jpg,3.0,0,0,Mahrez,2.5,False,None,a,12,43,202.0,68,37,30,281529,10062,735595,4292,0.2,3.5,Mahrez,0
0,0,84,100,100,4,103955,None,,0,0,-4,4,144.7,94,64,5,,0,3,4.7,4.2,3,Raheem,3.7,3,2,56.0,64,40,255,False,107.2,234,94,551,,2021-10-24T08:00:14.834528Z,106,0,0,6,0,,103955.jpg,2.7,0,0,Sterling,1.3,False,None,a,12,43,307.0,37,21,30,72577,2914,229667,2248,0.3,2.8,Sterling,0
5,12,319,None,None,8,121145,None,,1,-1,7,-7,285.3,20,5,None,,4,2,10.0,9.5,1,João Pedro Cavaco,9.0,6,0,88.9,16,2,256,True,296.8,25,6,1157,,None,67,0,0,None,0,,121145.jpg,6.2,0,0,Cancelo,36.5,False,None,a,12,43,306.0,38,1,80,2936158,125798,577255,12234,1.3,11.9,Cancelo,4
0,2,224,100,100,7,121160,None,,0,0,0,0,0.0,625,71,None,,0,1,5.7,5.2,2,Ederson,4.7,7,0,14.2,307,20,257,False,142.0,177,20,1080,,2021-10-13T23:00:12.931847Z,60,0,0,None,0,,121160.jpg,4.2,0,15,Santana de Moraes,9.1,False,None,a,12,43,0.0,625,71,51,422378,10227,545788,9083,0.8,8.5,Ederson,2
0,0,67,None,None,2,126184,None,,0,0,-2,2,11.9,339,119,None,,0,2,1.3,0.8,0,Nathan,0.3,1,0,7.1,358,125,258,False,53.2,315,120,284,,None,48,0,0,None,0,,126184.jpg,3.8,0,0,Aké,0.4,False,None,a,12,43,6.0,357,125,15,36954,130,53773,587,0.1,3.1,Aké,0
0,2,189,0,100,6,146941,None,,0,0,0,0,56.5,215,57,None,,1,2,0.0,2.5,1,Aymeric,2.0,6,1,33.1,175,51,259,False,166.2,139,59,822,Suspended until 04 Dec,2021-11-28T22:30:17.425912Z,55,0,0,None,0,,146941.jpg,4.1,1,0,Laporte,2.9,False,None,s,12,43,110.0,136,27,41,608907,1111,602040,19914,0.4,7.5,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,0,0,0.0,521,53,None,,0,1,1.0,0.5,0,Zack,0.0,0,0,2.3,398,27,260,False,23.0,364,27,90,,2021-09-06T08:30:10.313702Z,45,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,502,48,7,14874,52,21957,240,0.0,1.6,Steffen,0
2,6,246,None,None,7,165809,5,,1,-1,3,-3,268.8,28,19,None,,1,3,7.0,6.5,2,Bernardo Mota,6.0,6,4,90.7,14,9,261,False,288.2,31,11,1028,,None,73,0,0,None,0,,165809.jpg,4.9,0,0,Veiga de Carvalho e Silva,12.5,False,None,a,12,43,348.0,26,12,59,1201778,126211,280902,31938,0.8,8.1,Bernardo,3
1,5,247,None,None,6,171314,None,,0,0,0,0,111.8,131,30,None,,0,2,3.7,3.2,2,Rúben Santos,2.7,7,0,42.7,117,29,262,False,236.2,70,26,1008,,None,60,0,0,None,0,,171314.jpg,4.2,0,0,Gato Alves Dias,22.8,False,None,a,12,43,78.0,186,41,51,1192398,12490,1456694,52263,0.4,8.5,Dias,2
5,8,192,100,100,6,205651,None,,0,0,2,-2,278.3,25,2,None,,2,4,2.3,1.8,2,Gabriel Fernando,1.3,6,2,95.2,11,3,263,False,231.2,77,7,855,,2021-10-13T23:00:12.941521Z,87,0,0,None,0,,205651.jpg,4.7,0,0,de Jesus,9.4,False,None,a,12,43,441.0,11,6,52,1483018,27516,1065997,54489,0.1,6.0,Jesus,0
0,0,12,100,100,0,206325,7,,0,0,-2,2,7.8,352,124,None,,0,2,1.0,0.5,0,Oleksandr,0.0,0,0,2.1,404,142,264,False,5.2,413,149,56,,2021-09-18T18:00:16.744487Z,53,0,0,None,0,,206325.jpg,1.0,0,0,Zinchenko,0.7,False,None,a,12,43,8.0,350,120,2,22765,253,101963,477,0.0,0.4,Zinchenko,0
2,3,133,75,75,3,209244,1,,-1,1,2,-2,211.0,49,33,None,,1,3,1.7,1.4,0,Phil,1.3,5,3,69.8,38,23,265,False,175.6,126,43,611,Knock - 75% chance of playing,2021-11-24T23:30:16.096998Z,82,0,0,None,0,,209244.jpg,5.1,0,0,Foden,8.8,False,None,d,12,43,309.0,35,19,41,1456518,2443,880133,213940,0.2,5.0,Foden,0
0,2,198,100,100,7,220566,None,,0,0,0,0,173.2,75,53,None,,0,3,6.0,5.5,2,Rodrigo,5.0,6,2,49.9,89,52,266,False,236.2,69,23,990,,2021-09-18T18:00:16.761069Z,55,0,0,4,0,,220566.jpg,3.5,0,0,Hernandez,1.1,False,None,a,12,43,88.0,166,87,39,122069,13678,85041,4286,0.9,7.1,Rodrigo,2
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,275,152,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,178,88,268,False,88.6,263,109,303,Foot injury - Expected back 01 Jan,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,2.3,False,None,i,12,43,204.0,64,35,26,1731942,61,1806360,2523,0.0,3.9,Torres,0
0,2,58,None,None,1,27789,None,,0,0,-2,2,42.5,244,141,None,,0,3,3.7,3.2,8,Fernando,2.7,3,1,14.1,308,142,453,False,59.6,307,129,187,,None,48,0,0,None,0,,27789.jpg,2.4,0,0,Luiz Rosa,0.4,False,None,a,12,43,39.0,261,135,17,30892,1716,45496,444,0.6,3.5,Fernandinho,0
1,0,27,100,100,1,244851,None,,0,0,0,0,30.5,272,151,None,,0,3,3.0,2.5,0,Cole,2.0,0,0,9.9,335,152,507,False,10.6,393,171,108,,2021-11-17T15:30:15.240826Z,45,0,0,None,0,,244851.jpg,2.7,0,0,Palmer,0.1,False,None,a,12,43,58.0,223,121,8,10929,774,7967,477,0.4,1.8,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-2,2,0.0,584,238,None,,0,3,1.0,0.5,0,Samuel,0.0,0,0,0.0,591,237,508,False,0.0,591,237,0,,None,48,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,573,236,0,658,12,1797,20,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,538,212,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,551,212,566,False,0.0,548,210,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,520,207,0,432,0,508,2,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,420,8,None,,0,1,1.0,0.5,0,Scott,0.0,0,0,0.0,442,32,593,False,0.0,437,32,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.4,False,None,a,12,43,0.0,381,1,0,143108,10612,46776,3365,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,456,171,None,,0,2,1.0,0.5,0,Luke,0.0,0,0,0.0,476,171,603,False,0.0,471,170,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,419,155,0,2021,44,1737,80,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,0,0,0.0,460,174,None,,0,2,1.0,0.5,0,Joshua,0.0,0,0,0.0,480,174,604,False,0.0,475,173,0,,None,40,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.1,False,None,a,12,43,0.0,423,158,0,4331,70,3244,99,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,0,0,0.0,572,233,None,,0,3,1.0,0.5,0,Romeo,0.0,0,0,0.0,584,233,605,False,0.0,583,232,0,,None,45,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,558,231,0,920,24,780,26,0.0,0.0,Lavia,0
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,455,29,None,,0,1,1.0,0.5,0,Cieran,0.0,0,0,0.0,475,50,615,False,0.0,470,50,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,418,22,0,623,40,337,31,0.0,0.0,Slicker,0
0,0,2,None,None,0,432714,None,,0,0,0,0,0.0,555,221,None,,0,3,1.5,1.0,0,James,0.5,0,0,0.0,567,221,629,False,0.0,565,220,3,,None,45,0,0,None,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,None,a,12,43,0.0,537,216,1,77,26,23,11,0.1,0.2,McAtee,0
0,2,33,50,50,1,40720,None,,0,0,-1,1,19.0,309,43,None,,0,4,0.0,-0.2,0,Edinson,0.0,1,1,17.9,284,42,269,False,40.2,340,41,210,Tendon Injury - 50% chance of playing,2021-11-06T16:00:18.234483Z,84,0,0,None,0,,40720.jpg,2.4,0,0,Cavani,1.7,False,None,d,13,1,118.0,125,39,12,59515,83,510786,1997,0.0,1.4,Cavani,0
0,2,231,None,None,2,51940,None,,0,0,0,0,0.0,596,68,None,,2,1,3.7,3.2,3,David,3.7,22,0,33.9,169,5,270,False,339.4,11,4,1170,,None,50,0,0,None,2,,51940.jpg,3.7,0,41,de Gea,5.4,False,None,a,13,1,0.0,587,64,48,541108,14813,454492,6611,0.7,9.6,de Gea,0
2,0,97,None,None,0,62398,None,,0,0,0,0,76.4,179,105,None,,0,3,1.3,0.8,2,Nemanja,1.3,9,0,22.3,252,115,271,False,113.6,224,87,471,,None,45,0,0,None,0,,62398.jpg,2.4,0,0,Matic,0.3,False,None,a,13,1,33.0,273,142,19,37734,1576,39749,667,0.3,4.2,Matic,0
7,4,118,0,0,1,74208,None,,0,0,-1,1,214.5,48,32,None,,1,3,0.0,0.0,0,Paul,0.0,10,0,59.2,56,33,272,False,183.8,119,41,631,Thigh injury - Unknown return date,2021-10-24T22:30:12.821327Z,74,0,0,4,0,,74208.jpg,3.9,1,0,Pogba,7.5,False,None,i,13,1,195.0,76,40,35,1938941,123,2184985,13100,0.0,4.7,Pogba,4
0,2,162,100,0,3,95658,None,,0,0,-1,1,13.3,333,116,None,,0,2,-0.7,0.0,0,Harry,-0.7,19,0,30.8,194,60,273,False,201.8,101,38,944,,2021-11-20T17:30:08.095244Z,54,0,0,None,0,,95658.jpg,2.1,1,0,Maguire,4.6,False,None,a,13,1,93.0,157,35,23,130336,1355,771827,5755,-0.1,4.3,Maguire,3
0,0,116,100,75,2,101582,None,,0,0,-1,1,111.8,130,80,None,,0,3,1.3,0.6,2,Frederico,1.3,13,1,32.7,177,87,274,False,165.8,141,48,850,,2021-11-26T14:30:18.518966Z,49,1,0,None,0,,101582.jpg,2.1,0,0,Rodrigues de Paula Santos,0.4,False,None,a,13,1,49.0,242,129,21,70770,1719,86425,1131,0.3,4.3,Fred,4
1,2,167,75,75,2,106760,1,,-1,1,-4,4,363.2,7,3,None,,0,2,0.5,0.1,0,Luke,0.7,18,0,54.1,71,11,275,False,149.6,164,71,999,Head injury - 75% chance of playing,2021-11-14T17:30:13.891993Z,51,0,0,None,0,,106760.jpg,2.2,0,0,Shaw,15.3,False,None,d,13,1,28.0,283,87,26,660266,595,3603264,59407,0.1,5.1,Shaw,4
0,1,62,100,100,0,109322,None,,0,0,-2,2,25.7,291,157,None,,0,3,0.7,0.2,1,Jesse,0.7,4,2,15.1,302,140,276,False,80.2,277,114,77,,2021-08-18T08:30:09.714760Z,68,0,0,None,0,,109322.jpg,2.6,0,0,Lingard,1.0,False,None,a,13,1,45.0,249,131,18,51638,475,135765,1068,0.1,2.6,Lingard,0
3,4,239,100,100,2,141746,2,,0,0,-4,4,545.7,2,1,1,,1,3,1.7,1.2,1,Bruno Miguel,1.7,22,4,114.8,4,3,277,False,337.4,12,5,1118,,2021-10-22T13:00:14.516137Z,116,0,1,1,0,,141746.jpg,4.2,0,0,Borges Fernandes,16.7,False,None,a,13,1,262.0,48,28,55,923196,4777,3618942,40417,0.1,4.7,Fernandes,4
0,2,35,100,100,0,148225,None,,0,0,-4,4,15.9,325,46,None,,0,4,0.3,-0.2,0,Anthony,0.3,3,1,14.0,312,45,278,False,40.4,339,40,197,,2021-10-16T19:30:16.798326Z,76,0,0,5,0,,148225.jpg,2.0,0,0,Martial,0.6,False,None,a,13,1,85.0,175,44,12,24326,461,136914,606,0.0,1.6,Martial,0
0,0,12,100,100,0,152590,3,,0,0,0,0,1.4,383,140,None,,0,2,1.0,0.5,2,Alex Nicolao,1.0,1,0,2.6,396,140,279,False,23.6,361,133,107,,2021-07-27T23:00:11.558371Z,50,0,0,None,0,,152590.jpg,1.5,0,0,Telles,0.1,False,None,a,13,1,0.0,597,215,3,13488,1859,10061,295,0.2,0.6,Telles,0
0,0,0,100,100,0,172649,None,,-1,1,-3,3,0.0,578,61,None,,0,1,0.0,-0.5,0,Dean,0.0,0,0,0.0,587,71,280,False,0.0,586,71,0,,2021-08-13T16:30:12.762120Z,47,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,0.4,False,None,a,13,1,0.0,566,57,0,2643,55,91295,329,0.0,0.0,Henderson,0
0,0,47,100,100,0,176297,None,,0,0,-1,1,13.3,334,169,3,,0,3,1.0,0.5,1,Marcus,1.0,11,2,19.5,275,123,281,False,74.4,287,120,249,,2021-10-21T00:00:12.578898Z,94,0,0,3,0,,176297.jpg,2.8,0,0,Rashford,0.8,False,None,a,13,1,107.0,140,72,17,98364,4145,66173,5445,0.1,1.8,Rashford,1
0,1,33,None,None,0,180184,None,,0,0,-3,3,34.6,261,145,None,,0,3,3.0,2.5,1,Donny,3.0,2,1,12.2,321,144,282,False,52.8,316,134,61,,None,57,0,0,None,0,,180184.jpg,2.5,0,0,van de Beek,0.3,False,None,a,13,1,35.0,269,141,10,23010,4283,16146,2182,0.5,1.8,van de Beek,0
2,0,167,100,100,1,184667,None,,0,0,-2,2,34.5,262,79,None,,0,2,1.0,0.5,2,Victor,1.0,20,0,22.3,253,83,284,False,187.6,116,47,833,,2021-11-01T16:30:11.839219Z,48,0,0,None,0,,184667.jpg,2.1,0,0,Lindelöf,0.5,False,None,a,13,1,0.0,571,208,21,33740,1320,60534,730,0.2,4.4,Lindelöf,1
0,0,112,100,100,2,195851,None,,0,0,-1,1,112.8,126,78,None,,0,3,1.0,0.5,1,Scott,1.0,15,0,33.1,174,86,285,False,137.0,189,64,758,,2021-11-14T18:30:09.196597Z,54,0,0,None,0,,195851.jpg,1.7,0,0,McTominay,0.3,False,None,a,13,1,81.0,183,99,19,20001,1110,47786,501,0.2,3.5,McTominay,2
0,0,4,100,100,0,197365,None,,0,0,-1,1,0.6,396,144,None,,0,2,-0.3,-0.8,1,Eric,-0.3,3,0,1.6,414,146,286,False,15.6,382,143,135,,2021-08-13T14:00:14.636053Z,49,1,0,None,0,,197365.jpg,-0.5,0,0,Bailly,0.1,False,None,a,13,1,0.0,580,211,-1,7185,494,11464,287,-0.1,-0.2,Bailly,1
0,3,214,None,None,2,214590,None,,0,0,-3,3,142.6,98,21,None,,0,2,1.0,0.5,2,Aaron,1.0,22,0,44.0,111,27,288,False,234.6,72,27,1170,,None,52,0,0,None,0,,214590.jpg,2.2,0,0,Wan-Bissaka,4.1,False,None,a,13,1,63.0,212,51,28,157602,4915,620019,7508,0.2,5.4,Wan-Bissaka,2
1,4,147,100,75,1,220688,4,,0,0,-2,2,187.4,63,44,None,,1,3,0.7,0.1,0,Mason,0.7,14,4,68.9,39,24,289,False,195.4,110,39,795,,2021-11-20T19:00:15.415255Z,73,0,0,None,0,,220688.jpg,4.6,0,0,Greenwood,6.2,False,None,a,13,1,307.0,36,20,46,1727356,1378,1986358,40375,0.1,6.3,Greenwood,1
0,0,0,None,None,0,43670,None,,0,0,-2,2,0.0,580,236,None,,0,3,0.0,-0.5,0,Juan,0.0,0,0,0.0,588,235,459,False,0.0,588,235,0,,None,48,0,0,None,0,,43670.jpg,0.0,0,0,Mata,0.1,False,None,a,13,1,0.0,568,234,0,2985,80,5572,82,0.0,0.0,Mata,0
0,1,87,100,100,2,209243,None,,0,0,-6,6,167.2,78,56,None,,0,3,4.0,3.5,9,Jadon,4.0,5,1,33.9,170,84,485,False,84.8,270,111,494,,2021-09-04T20:00:14.744848Z,89,0,0,None,0,,209243.jpg,2.3,0,0,Sancho,2.1,False,None,a,13,1,90.0,163,84,23,89695,29875,675384,1502,0.4,2.6,Sancho,0
0,0,0,None,None,0,21205,None,,0,0,0,0,0.0,430,14,None,,0,1,0.0,-0.5,0,Tom,0.0,0,0,0.0,452,38,509,False,0.0,447,38,0,,None,40,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.5,False,None,a,13,1,0.0,392,7,0,28073,170,28870,328,0.0,0.0,Heaton,0
0,0,16,None,None,0,216051,5,,0,0,-1,1,32.2,266,82,None,,0,2,0.0,-0.5,0,José Diogo,0.0,3,0,6.2,363,127,510,False,22.0,365,135,90,,None,44,0,0,None,0,,216051.jpg,0.5,0,0,Dalot Teixeira,0.1,False,None,a,13,1,8.0,347,118,2,4900,79,8121,110,0.0,0.5,Dalot,1
0,0,0,0,0,0,156689,None,,0,0,0,0,0.0,603,245,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,605,244,511,False,0.0,605,244,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,598,244,0,167,0,1880,1,0.0,0.0,Pereira,0
0,0,0,None,None,0,449434,None,,0,0,-2,2,0.0,583,237,None,,0,3,0.0,-0.5,0,Anthony,0.0,0,0,0.0,590,236,512,False,0.0,590,236,0,,None,48,0,0,None,0,,449434.jpg,0.0,0,0,Elanga,0.0,False,None,a,13,1,0.0,572,235,0,741,19,2016,25,0.0,0.0,Elanga,0
1,3,115,0,0,2,90152,None,,0,0,0,0,27.4,283,89,None,,1,2,0.0,0.0,0,Raphaël,0.0,4,0,17.1,287,96,555,False,124.8,208,83,540,Hamstring injury - Expected back 02 Dec,2021-11-02T23:30:13.165700Z,55,0,0,None,0,,90152.jpg,4.3,0,0,Varane,1.9,False,None,i,13,1,18.0,307,97,26,404493,210,411866,3478,0.0,4.7,Varane,0
2,6,148,None,None,1,14937,None,,-1,1,-2,2,135.4,104,13,2,,2,4,2.0,1.5,0,Cristiano Ronaldo,2.0,20,4,80.9,32,10,579,False,208.0,94,10,759,,None,123,0,0,2,0,,14937.jpg,4.3,0,0,dos Santos Aveiro,27.5,False,None,a,13,1,465.0,10,5,43,4494411,16635,2631074,152146,0.2,3.5,Ronaldo,3
0,0,0,None,None,0,76359,None,,0,0,0,0,0.0,515,199,None,,0,2,1.9,1.4,0,Phil,0.0,0,0,0.0,529,199,632,False,0.0,525,198,0,,None,45,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,a,13,1,0.0,495,194,0,35,35,4,4,0.0,0.0,Jones,0
0,0,67,100,100,0,200089,None,,0,0,-3,3,66.1,200,116,None,,0,3,1.3,0.3,2,Joseph,1.3,19,0,26.6,224,106,19,False,111.0,226,89,748,,2021-10-02T17:30:10.305637Z,57,0,0,None,0,,200089.jpg,1.7,0,0,Willock,0.6,False,None,a,14,4,89.0,165,86,19,70476,3315,146289,1192,0.2,3.3,Willock,0
0,0,42,100,100,0,50232,3,,0,0,-2,2,87.9,159,94,1,,0,3,1.7,0.7,2,Jonjo,1.7,10,0,18.1,283,130,291,False,55.2,312,132,367,,2021-10-17T20:30:14.009633Z,53,0,0,None,0,,50232.jpg,0.8,1,0,Shelvey,0.1,False,None,a,14,4,38.0,267,139,5,3759,1477,9463,230,0.3,0.9,Shelvey,2
2,0,176,0,None,0,56983,1,,0,0,-1,1,412.1,3,2,3,,0,2,0.0,1.0,0,Matt,2.0,29,0,67.1,42,4,292,False,198.4,105,40,1146,Suspended until 04 Dec,2021-11-27T16:30:12.811491Z,49,0,0,3,0,,56983.jpg,1.2,0,0,Ritchie,0.2,False,None,s,14,4,59.0,219,55,16,29118,158,38753,2443,0.4,3.3,Ritchie,5
1,1,128,100,100,0,58845,None,,0,0,-1,1,49.7,233,64,None,,0,2,2.3,1.3,0,Ciaran,2.3,22,0,32.1,180,54,293,False,178.4,124,51,893,,2021-09-15T09:00:15.381845Z,44,0,0,None,0,,58845.jpg,1.5,0,0,Clark,0.1,False,None,a,14,4,93.0,156,34,15,10579,2199,12664,718,0.5,3.4,Clark,2
0,3,110,100,100,0,59735,None,,0,0,0,0,0.0,513,51,None,,0,1,1.3,0.3,0,Karl,1.3,15,0,15.8,295,19,294,False,157.0,154,19,720,,2021-08-13T10:00:09.271609Z,45,0,0,None,0,,59735.jpg,2.5,0,24,Darlow,0.5,False,None,a,14,4,0.0,493,46,20,33143,2420,50808,2831,0.3,4.4,Darlow,1
0,0,21,100,100,0,67089,None,,0,0,-1,1,0.0,492,41,None,,0,1,0.7,-0.3,2,Martin,0.7,2,0,3.2,390,25,295,False,32.4,349,25,90,,2021-07-15T09:00:08.398405Z,44,0,0,None,0,,67089.jpg,2.0,0,4,Dubravka,0.2,False,None,a,14,4,0.0,462,35,2,8618,5261,9063,465,0.2,0.5,Dubravka,0
0,5,90,100,100,1,75115,None,,0,0,-1,1,54.3,222,34,None,,0,4,1.3,0.3,2,Callum,1.3,19,4,45.1,107,25,296,False,141.6,178,23,768,,2021-08-29T23:00:12.364610Z,74,0,0,1,0,,75115.jpg,3.9,0,0,Wilson,3.5,False,None,a,14,4,268.0,47,19,35,423340,49041,661558,10188,0.2,4.7,Wilson,4
0,0,21,None,None,0,83314,None,,0,0,-2,2,1.8,378,184,None,,0,3,0.0,-1.0,0,Jeff,0.0,2,1,4.7,373,170,297,False,36.6,344,150,59,,None,48,0,0,None,0,,83314.jpg,3.5,0,0,Hendrick,0.0,False,None,a,14,4,9.0,340,171,7,3462,55,5542,111,0.0,1.5,Hendrick,0
2,0,69,100,100,0,90105,2,,0,0,-2,2,75.0,182,108,None,,0,3,2.0,1.0,2,Ryan,2.0,5,0,15.8,296,135,298,False,43.6,333,143,307,,2021-11-09T15:00:08.914050Z,53,0,0,None,0,,90105.jpg,2.0,0,0,Fraser,0.1,False,None,a,14,4,45.0,248,130,18,6495,2215,10380,367,0.4,3.4,Fraser,0
0,0,99,0,100,0,101148,None,,0,0,-1,1,32.9,264,81,None,,0,2,0.0,1.0,0,Jamaal,2.0,22,1,34.1,165,48,299,False,194.8,112,45,900,Suspended until 04 Dec,2021-11-27T16:30:12.831367Z,44,1,0,None,0,,101148.jpg,1.1,0,0,Lascelles,0.2,False,None,s,14,4,117.0,126,22,11,9856,108,27598,1163,0.5,2.5,Lascelles,5
0,0,8,75,75,0,104547,None,,0,0,-2,2,1.8,379,52,None,,0,4,0.2,-0.5,0,Dwight,0.3,0,0,0.7,424,57,300,False,2.0,429,57,21,Hamstring injury - 75% chance of playing,2021-11-26T10:30:11.133313Z,53,0,0,None,0,,104547.jpg,1.0,0,0,Gayle,0.1,False,None,d,14,4,4.0,366,57,3,12253,80,22334,513,0.1,0.6,Gayle,0
0,0,0,0,0,0,106618,None,,0,0,0,0,0.0,516,200,None,,0,2,0.0,0.0,0,Paul,0.0,0,0,0.0,530,200,301,False,0.0,526,199,0,Calf injury - Unknown return date,2021-08-06T06:30:03.773119Z,45,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,i,14,4,0.0,496,195,0,891,19,1566,85,0.0,0.0,Dummett,0
2,0,104,100,100,0,109528,None,,0,0,0,0,44.2,241,68,None,,0,2,0.0,-1.0,0,Javier,0.0,13,1,25.1,234,75,302,False,165.2,143,61,585,,2021-09-15T09:00:15.435346Z,40,0,0,None,0,,109528.jpg,2.9,0,0,Manquillo,8.0,False,None,a,14,4,40.0,256,77,20,535727,4375,602791,27289,0.0,5.0,Manquillo,2
1,1,62,None,None,0,111773,None,,0,0,-2,2,15.0,327,110,None,,0,2,0.7,-0.3,0,Emil,0.7,11,0,13.8,313,105,303,False,98.6,246,94,453,,None,43,0,0,None,0,,111773.jpg,1.7,0,0,Krafth,0.1,False,None,a,14,4,24.0,293,92,10,4479,1641,4990,278,0.2,2.3,Krafth,1
2,0,86,None,None,0,114243,None,,0,0,-1,1,80.1,173,103,2,,0,3,1.3,0.3,1,Jacob,1.3,14,1,30.4,198,95,304,False,137.4,188,63,531,,None,49,0,0,None,0,,114243.jpg,2.3,0,0,Murphy,0.5,False,None,a,14,4,85.0,170,90,25,134548,1555,121019,1680,0.3,5.1,Murphy,2
0,0,41,100,100,0,119471,None,,0,0,-2,2,29.5,277,84,5,,0,2,0.7,-0.3,1,Fabian,0.7,9,0,10.6,331,115,305,False,51.4,317,121,340,,2021-11-20T22:30:16.144799Z,43,0,0,None,0,,119471.jpg,0.5,0,0,Schär,0.2,False,None,a,14,4,25.0,292,91,2,5700,1932,14343,269,0.2,0.5,Schär,2
