assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,100,100,0,109322,None,,0,0,-1,1,0.8,285,147,None,,0,3,1.3,0.8,0,Jesse,0.3,0,0,0.1,343,162,276,False,0.2,334,157,4,,2021-08-18T08:30:09.714760Z,69,0,0,None,0,,109322.jpg,1.0,0,0,Lingard,1.1,False,None,a,13,1,0.0,587,242,1,3396,1724,73303,10319,0.0,0.1,Lingard,0
0,3,72,None,None,1,141746,4,,-1,1,0,0,91.9,17,10,1,,1,3,8.7,8.2,2,Bruno Miguel,7.7,2,3,32.8,8,5,277,False,125.0,2,1,270,,None,120,0,0,1,0,,141746.jpg,7.7,0,0,Borges Fernandes,46.4,False,None,a,13,1,111.0,23,13,23,653381,68017,987819,813434,0.6,1.9,Fernandes,2
0,0,5,None,None,0,148225,None,,-1,1,-3,3,5.4,234,31,None,,0,4,2.0,1.5,1,Anthony,1.0,1,0,5.1,212,27,278,False,4.0,296,33,91,,None,77,0,0,4,0,,148225.jpg,1.0,0,0,Martial,0.8,False,None,a,13,1,42.0,80,21,3,13722,1905,102874,16507,0.1,0.4,Martial,0
0,0,0,50,0,0,152590,3,,0,0,0,0,0.0,518,191,None,,0,2,0.5,0.0,0,Alex Nicolao,0.0,0,0,0.0,525,192,279,False,0.0,519,192,0,Ankle injury - 50% chance of playing,2021-07-27T23:00:11.558371Z,50,0,0,None,0,,152590.jpg,0.0,0,0,Telles,0.0,False,None,d,13,1,0.0,500,186,0,200,75,688,173,0.0,0.0,Telles,0
0,0,0,75,0,0,172649,None,,0,0,-1,1,0.0,500,54,None,,0,1,0.8,0.0,0,Dean,0.0,0,0,0.0,510,64,280,False,0.0,505,64,0,Lack of match fitness - 75% chance of playing,2021-08-13T16:30:12.762120Z,49,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,0.7,False,None,d,13,1,0.0,475,52,0,999,315,66507,12917,0.0,0.0,Henderson,0
0,0,0,0,0,0,176297,None,,0,0,-1,1,0.0,592,244,2,,0,3,0.0,0.0,0,Marcus,0.0,0,0,0.0,592,244,281,False,0.0,592,244,0,Shoulder injury - Expected back 16 Oct,2021-07-14T09:00:06.779697Z,94,0,0,2,0,,176297.jpg,0.0,0,0,Rashford,0.2,False,None,i,13,1,0.0,592,244,0,941,399,11352,1932,0.0,0.0,Rashford,0
0,0,0,None,None,0,180184,None,,-1,1,-2,2,0.0,568,230,None,,0,3,1.0,0.5,0,Donny,0.0,0,0,0.0,573,230,282,False,0.0,570,228,0,,None,58,0,0,None,0,,180184.jpg,0.0,0,0,van de Beek,0.1,False,None,a,13,1,0.0,565,228,0,1866,768,7095,1842,0.0,0.0,van de Beek,0
1,0,35,None,None,0,184667,None,,0,0,0,0,14.2,174,49,None,,0,2,3.3,2.8,0,Victor,2.3,2,0,5.8,199,67,284,False,43.4,140,59,180,,None,50,0,0,None,0,,184667.jpg,3.5,0,0,Lindelöf,0.7,False,None,a,13,1,0.0,505,188,7,16803,1716,24287,11086,0.5,1.4,Lindelöf,0
0,0,16,0,0,0,195851,None,,-1,1,-1,1,12.7,188,106,None,,0,3,0.0,0.0,0,Scott,1.0,1,0,5.8,200,94,285,False,17.0,219,89,82,Groin Injury - Unknown return date,2021-08-26T11:00:09.040176Z,54,0,0,None,0,,195851.jpg,1.5,0,0,McTominay,0.3,False,None,i,13,1,28.0,112,60,3,7405,163,29889,9936,0.2,0.6,McTominay,0
0,0,0,100,100,0,197365,None,,0,0,0,0,0.0,523,193,None,,0,2,1.0,0.5,0,Eric,0.0,0,0,0.0,530,194,286,False,0.0,524,194,0,,2021-08-13T14:00:14.636053Z,50,0,0,None,0,,197365.jpg,0.0,0,0,Bailly,0.1,False,None,a,13,1,0.0,506,189,0,921,466,4900,998,0.0,0.0,Bailly,0
0,2,52,None,None,1,214590,None,,0,0,0,0,37.7,92,21,None,,0,2,5.0,4.5,8,Aaron,4.0,2,0,8.5,147,48,288,False,43.0,143,62,270,,None,55,0,0,None,0,,214590.jpg,4.0,0,0,Wan-Bissaka,8.0,False,None,a,13,1,4.0,241,75,12,56483,27668,211296,68116,0.7,2.2,Wan-Bissaka,0
0,4,73,None,None,1,220688,2,,1,-1,2,-2,64.8,38,23,None,,1,3,9.7,9.2,8,Mason,8.7,2,3,26.6,17,11,289,True,112.6,8,5,269,,None,77,0,0,None,0,,220688.jpg,8.7,0,0,Greenwood,16.7,False,None,a,13,1,89.0,34,19,26,890714,432553,284845,174140,1.1,3.4,Greenwood,0
0,0,0,None,None,0,43670,None,,0,0,-1,1,0.0,487,194,None,,0,3,1.0,0.5,0,Juan,0.0,0,0,0.0,498,193,459,False,0.0,493,190,0,,None,49,0,0,None,0,,43670.jpg,0.0,0,0,Mata,0.1,False,None,a,13,1,0.0,459,183,0,1076,565,2375,775,0.0,0.0,Mata,0
0,0,12,75,None,1,209243,None,,-1,1,-3,3,26.1,128,78,None,,0,3,2.0,2.2,3,Jadon,1.7,0,0,3.8,243,108,485,False,4.6,289,131,117,Knock - 75% chance of playing,2021-09-04T20:00:14.744848Z,92,0,0,None,0,,209243.jpg,1.7,0,0,Sancho,3.7,False,None,d,13,1,10.0,188,101,5,30778,5710,486062,130300,0.2,0.5,Sancho,0
0,0,0,None,None,0,21205,None,,0,0,0,0,0.0,332,10,None,,0,1,1.0,0.5,0,Tom,0.0,0,0,0.0,353,27,509,False,0.0,343,27,0,,None,40,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.6,False,None,a,13,1,0.0,277,7,0,17644,9239,10981,6127,0.0,0.0,Heaton,0
0,0,0,None,None,0,216051,None,,0,0,0,0,0.0,443,173,None,,0,2,1.0,0.5,0,José Diogo,0.0,0,0,0.0,455,173,510,False,0.0,448,174,1,,None,45,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.1,False,None,a,13,1,0.0,408,162,0,1180,528,3266,1050,0.0,0.0,Dalot,1
0,0,0,0,0,0,156689,None,,0,0,0,0,0.0,519,207,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,526,206,511,False,0.0,520,203,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,501,200,0,167,0,1449,306,0.0,0.0,Pereira,0
0,0,0,None,None,0,449434,None,,-1,1,-1,1,0.0,506,202,None,,0,3,1.0,0.5,0,Anthony,0.0,0,0,0.0,517,201,512,False,0.0,511,198,0,,None,49,0,0,None,0,,449434.jpg,0.0,0,0,Elanga,0.0,False,None,a,13,1,0.0,485,194,0,270,102,1048,303,0.0,0.0,Elanga,0
1,3,35,None,None,1,90152,None,,0,0,0,0,10.5,212,68,None,,1,2,7.0,6.5,12,Raphaël,6.0,0,0,4.7,220,78,555,False,36.0,171,71,90,,None,55,0,0,None,0,,90152.jpg,12.0,0,0,Varane,3.8,False,None,a,13,1,0.0,550,201,12,233538,168999,57673,38752,1.1,2.2,Varane,0
0,0,0,None,None,0,14937,None,,0,0,0,0,0.0,593,82,None,,0,4,5.0,4.5,0,Cristiano Ronaldo,0.0,0,0,0.0,593,82,579,False,0.0,593,82,0,,None,125,0,0,None,0,,14937.jpg,0.0,0,0,dos Santos Aveiro,19.3,False,None,a,13,1,0.0,593,82,0,1407831,1407831,74773,74773,0.0,0.0,Ronaldo,0
0,0,15,None,None,0,200089,None,,0,0,0,0,12.7,189,107,None,,0,3,0.3,0.8,2,Joseph,1.3,3,0,4.1,233,104,19,False,16.4,223,91,172,,None,60,0,0,None,0,,200089.jpg,2.0,0,0,Willock,1.3,False,None,a,14,4,12.0,176,96,4,41571,4582,57991,24544,0.2,0.7,Willock,0
0,0,7,0,0,0,50232,3,,0,0,-1,1,14.4,171,101,2,,0,3,0.0,0.0,0,Jonjo,0.3,4,0,1.8,288,136,291,False,3.6,300,138,69,Calf injury - Expected back 25 Sep,2021-08-20T10:30:12.749532Z,54,0,0,None,0,,50232.jpg,1.0,0,0,Shelvey,0.1,False,None,i,14,4,0.0,526,210,1,762,93,6440,1356,0.1,0.2,Shelvey,1
1,0,49,None,None,0,56983,1,,0,0,0,0,139.0,3,2,5,,0,2,0.7,1.2,1,Matt,1.7,8,0,21.5,39,5,292,False,56.2,92,31,270,,None,50,0,0,3,0,,56983.jpg,1.7,0,0,Ritchie,0.3,False,None,a,14,4,19.0,140,31,5,10576,1049,12286,5039,0.3,1.0,Ritchie,0
0,0,12,None,None,0,58845,None,,-1,1,-1,1,11.6,200,63,None,,0,2,-1.0,-0.5,0,Ciaran,0.0,4,0,5.6,205,69,293,False,16.6,221,90,90,,None,44,0,0,None,0,,58845.jpg,0.0,0,0,Clark,0.1,False,None,a,14,4,28.0,111,25,0,1743,308,4679,1233,0.0,0.0,Clark,0
0,0,0,0,0,0,59735,None,,0,0,0,0,0.0,408,35,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,423,49,294,False,0.0,414,49,0,Lack of match fitness - Unknown return date,2021-08-13T10:00:09.271609Z,45,0,0,None,0,,59735.jpg,0.0,0,0,Darlow,0.4,False,None,i,14,4,0.0,366,32,0,378,108,22466,6959,0.0,0.0,Darlow,0
0,0,0,0,0,0,67089,None,,0,0,0,0,0.0,411,37,None,,0,1,0.0,0.0,0,Martin,0.0,0,0,0.0,426,51,295,False,0.0,417,51,0,Foot injury - Expected back 23 Oct,2021-07-15T09:00:08.398405Z,45,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.1,False,None,i,14,4,0.0,369,34,0,527,160,4792,1400,0.0,0.0,Dubravka,0
0,3,52,75,None,1,75115,None,,0,0,0,0,13.1,184,26,None,,0,4,3.2,4.8,9,Callum,5.3,6,2,20.2,44,13,296,False,69.2,60,10,242,Thigh injury - 75% chance of playing,2021-08-29T23:00:12.364610Z,75,0,0,1,0,,75115.jpg,5.3,0,0,Wilson,4.5,False,None,d,14,4,122.0,16,7,16,105469,16102,273256,116560,0.7,2.1,Wilson,1
0,0,0,None,None,0,83314,None,,0,0,-1,1,0.0,490,195,None,,0,3,-1.0,-0.5,0,Jeff,0.0,0,0,0.0,500,194,297,False,0.0,495,191,0,,None,49,0,0,None,0,,83314.jpg,0.0,0,0,Hendrick,0.0,False,None,a,14,4,0.0,462,184,0,578,227,2087,511,0.0,0.0,Hendrick,0
1,0,16,75,None,0,90105,2,,0,0,-1,1,1.9,261,138,None,,0,3,0.8,1.5,4,Ryan,2.0,1,0,2.5,273,127,298,False,0.0,543,215,27,Knock - 75% chance of playing,2021-09-08T10:00:09.737725Z,54,0,0,None,0,,90105.jpg,2.0,0,0,Fraser,0.1,False,None,d,14,4,27.0,115,63,6,1374,624,4704,1189,0.4,1.1,Fraser,0
0,0,5,None,None,0,101148,None,,0,0,0,0,0.6,287,96,None,,0,2,-0.7,-0.2,0,Jamaal,0.3,4,0,0.5,317,109,299,False,0.0,420,164,180,,None,45,0,0,None,0,,101148.jpg,0.5,0,0,Lascelles,0.3,False,None,a,14,4,8.0,194,53,1,2962,596,9833,3268,0.1,0.2,Lascelles,1
0,0,0,None,None,0,104547,None,,0,0,-1,1,0.0,545,66,None,,0,4,-1.0,-0.5,0,Dwight,0.0,0,0,0.0,550,67,300,False,0.0,545,64,0,,None,54,0,0,None,0,,104547.jpg,0.0,0,0,Gayle,0.2,False,None,a,14,4,0.0,533,62,0,5146,1877,10427,3079,0.0,0.0,Gayle,0
0,0,0,75,75,0,106618,None,,0,0,0,0,0.0,415,165,None,,0,2,-0.8,-0.4,0,Paul,0.0,0,0,0.0,430,165,301,False,0.0,422,165,0,Lack of match fitness - 75% chance of playing,2021-08-06T06:30:03.773119Z,45,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,d,14,4,0.0,373,150,0,233,45,788,130,0.0,0.0,Dummett,0
0,0,0,None,None,0,109528,None,,0,0,0,0,0.0,342,120,None,,0,2,-1.0,-0.5,0,Javier,0.0,0,0,0.0,363,121,302,False,0.0,353,119,0,,None,40,0,0,None,0,,109528.jpg,0.0,0,0,Manquillo,7.3,False,None,a,14,4,0.0,287,92,0,53342,24576,195270,73609,0.0,0.0,Manquillo,0
0,0,10,None,None,0,111773,None,,-1,1,-1,1,1.3,270,88,None,,0,2,-1.0,-0.5,0,Emil,0.0,4,0,1.5,296,100,303,False,9.4,261,103,84,,None,44,0,0,None,0,,111773.jpg,0.0,0,0,Krafth,0.1,False,None,a,14,4,4.0,226,64,0,384,101,1962,531,0.0,0.0,Krafth,0
1,0,46,None,None,0,114243,None,,0,0,0,0,32.8,104,65,1,,0,3,3.3,3.8,5,Jacob,4.3,8,1,17.1,56,34,304,False,85.0,33,16,270,,None,50,0,0,None,0,,114243.jpg,4.3,0,0,Murphy,0.9,False,None,a,14,4,52.0,61,33,13,79014,57882,33576,23448,0.9,2.6,Murphy,1
0,0,17,None,None,0,119471,None,,-1,1,-1,1,8.1,225,72,3,,0,2,-1.0,-0.5,0,Fabian,0.0,4,0,3.2,252,90,305,False,23.8,196,81,180,,None,44,0,0,None,0,,119471.jpg,0.0,0,0,Schär,0.2,False,None,a,14,4,0.0,331,127,0,1786,722,6687,2072,0.0,0.0,Schär,2
0,0,15,50,50,0,153127,None,,0,0,0,0,3.8,240,131,None,,0,3,-0.2,0.1,0,Isaac,0.7,5,0,2.7,268,125,306,False,15.4,229,94,135,Knee injury - 50% chance of playing,2021-08-21T18:30:13.414547Z,45,0,0,None,0,,153127.jpg,1.0,0,0,Hayden,0.1,False,None,d,14,4,8.0,195,105,2,3597,137,7072,2000,0.2,0.4,Hayden,1
1,2,64,100,75,0,170137,None,,0,0,0,0,88.4,21,4,None,,0,4,3.7,3.2,6,Allan,4.7,8,1,23.0,29,10,307,False,86.8,28,6,270,,2021-08-27T10:00:11.679158Z,65,0,0,None,0,,170137.jpg,4.7,0,0,Saint-Maximin,5.1,False,None,a,14,4,55.0,57,16,14,216318,59673,225049,79115,0.7,2.2,Saint-Maximin,1
0,0,23,None,None,0,179018,5,,-1,1,-1,1,34.7,100,61,6,,0,3,1.0,1.5,2,Miguel,2.0,8,0,9.1,134,70,308,False,36.2,170,63,270,,None,54,0,0,None,0,,179018.jpg,2.0,0,0,Almirón,0.4,False,None,a,14,4,20.0,138,78,6,8874,1599,19053,6341,0.4,1.1,Almirón,0
0,0,29,None,None,0,180135,4,,0,0,0,0,27.4,122,75,4,,0,3,0.3,0.8,2,Sean,1.3,3,0,7.1,176,82,309,False,41.8,148,52,141,,None,45,0,0,None,0,,180135.jpg,1.3,0,0,Longstaff,0.3,False,None,a,14,4,1.0,268,140,4,7857,3925,9398,3398,0.3,0.9,S.Longstaff,0
0,0,9,None,None,0,180974,None,,0,0,-1,1,12.3,197,28,None,,0,4,0.0,0.5,1,Joelinton Cássio,1.0,2,0,4.7,221,28,310,False,9.4,265,28,38,,None,59,0,0,2,0,,180974.jpg,1.0,0,0,Apolinário de Lira,0.4,False,None,a,14,4,25.0,126,30,3,7472,1499,26991,7190,0.2,0.5,Joelinton,0
0,0,0,None,None,0,194799,None,,0,0,-1,1,0.0,385,153,None,,0,2,-1.0,-0.5,0,Jamal,0.0,0,0,0.0,405,153,311,False,0.0,396,152,0,,None,44,0,0,None,0,,194799.jpg,0.0,0,0,Lewis,0.1,False,None,a,14,4,0.0,339,134,0,1098,376,5239,1406,0.0,0.0,Lewis,0
0,0,0,0,0,0,223175,None,,0,0,0,0,0.0,452,181,None,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,464,180,312,False,0.0,458,176,0,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.1,False,None,u,14,4,0.0,417,164,0,1349,0,5254,2447,0.0,0.0,M.Longstaff,0
0,0,47,None,None,0,57145,None,,0,0,0,0,13.4,181,53,None,,0,2,-0.3,0.2,1,Federico,0.7,8,0,10.9,104,30,465,False,85.6,30,6,257,,None,45,0,0,None,0,,57145.jpg,0.7,0,0,Fernández,0.2,False,None,a,14,4,10.0,181,47,2,2491,499,5887,1977,0.2,0.4,Fernández,0
0,0,54,None,None,0,155503,None,,0,0,0,0,0.0,422,41,None,,0,1,2.0,2.5,2,Freddie,3.0,8,0,7.9,159,6,513,False,78.8,42,7,270,,None,45,0,0,None,1,,155503.jpg,3.0,0,8,Woodman,0.7,False,None,a,14,4,0.0,383,38,9,36522,11357,18371,8671,0.7,2.0,Woodman,0
0,0,0,None,None,0,81441,None,,0,0,0,0,0.0,339,14,None,,0,1,-1.0,-0.5,0,Mark,0.0,0,0,0.0,360,31,514,False,0.0,350,31,0,,None,40,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.3,False,None,a,14,4,0.0,284,11,0,13192,8056,5009,2935,0.0,0.0,Gillespie,0
0,0,40,None,None,0,243568,1,,0,0,0,0,9.3,218,116,None,,0,3,1.0,1.0,2,Billy,2.0,10,0,4.6,222,99,145,False,29.2,184,70,258,,None,45,0,0,None,0,,243568.jpg,2.0,0,0,Gilmour,7.9,False,None,a,15,45,8.0,199,108,6,163909,75576,191894,91310,0.4,1.3,Gilmour,0
0,0,14,None,None,0,232937,None,,0,0,0,0,3.1,248,79,None,,0,2,-0.7,-0.7,1,Brandon,0.3,2,0,1.7,290,97,290,False,14.0,235,94,90,,None,40,0,0,None,0,,232937.jpg,1.0,0,0,Williams,5.2,False,None,a,15,45,0.0,301,102,1,323405,269391,113901,75152,0.1,0.2,Williams,0
0,0,0,None,None,0,18499,None,,0,0,0,0,0.0,330,8,None,,0,1,-1.0,-1.0,0,Michael,0.0,0,0,0.0,351,25,313,False,0.0,341,25,0,,None,40,0,0,None,0,,18499.jpg,0.0,0,0,McGovern,0.7,False,None,a,15,45,0.0,275,5,0,12491,7923,8448,4694,0.0,0.0,McGovern,0
0,0,28,None,None,0,20480,None,,0,0,0,0,0.0,399,29,None,,0,1,-0.7,-0.7,1,Tim,0.3,10,0,4.3,228,18,314,False,42.8,144,18,270,,None,45,1,0,None,0,,20480.jpg,0.3,0,4,Krul,1.4,False,None,a,15,45,0.0,356,26,1,16438,7272,27886,10666,0.1,0.2,Krul,0
0,1,31,None,None,0,57127,None,,0,0,-1,1,13.8,178,23,None,,0,4,2.7,2.7,7,Teemu,3.7,8,1,10.9,105,18,315,False,42.0,147,15,224,,None,59,0,0,1,0,,57127.jpg,3.7,0,0,Pukki,5.3,False,None,a,15,45,53.0,60,18,11,136556,76850,248376,78313,0.6,1.9,Pukki,0
0,0,0,0,0,0,71738,None,,0,0,0,0,0.0,512,203,None,,0,3,0.0,0.0,0,Marco,0.0,0,0,0.0,520,202,316,False,0.0,514,199,0,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,0,0,None,0,,71738.jpg,0.0,0,0,Stiepermann,0.0,False,None,u,15,45,0.0,492,196,0,0,0,23,2,0.0,0.0,Stiepermann,0
0,0,20,None,None,0,76306,None,,0,0,0,0,17.2,162,97,None,,0,3,0.3,0.3,1,Lukas,1.3,6,0,6.3,192,90,317,False,16.6,222,90,152,,None,45,0,0,None,0,,76306.jpg,1.3,0,0,Rupp,0.1,False,None,a,15,45,29.0,108,59,4,4009,1068,4260,1496,0.3,0.9,Rupp,0
0,0,20,75,None,0,78607,None,,0,0,-1,1,1.6,267,142,None,,0,3,0.0,0.0,2,Kenny,1.0,5,0,3.2,253,113,318,False,21.2,203,79,135,Knock - 75% chance of playing,2021-09-08T10:00:09.780320Z,49,0,0,None,0,,78607.jpg,1.5,0,0,McLean,0.0,False,None,d,15,45,9.0,189,102,3,775,549,1701,492,0.2,0.6,McLean,0
0,0,44,None,None,0,83428,None,,0,0,0,0,10.4,213,69,None,,0,2,-0.3,-0.3,1,Grant,0.7,10,0,9.8,123,37,319,False,51.0,110,41,270,,None,45,0,0,None,0,,83428.jpg,0.7,0,0,Hanley,0.1,False,None,a,15,45,36.0,94,21,2,1189,442,4655,1298,0.2,0.4,Hanley,0
0,0,0,0,None,0,89470,None,,0,0,-1,1,0.0,493,197,None,,0,3,0.0,-1.0,0,Onel,0.0,0,0,0.0,503,196,320,False,0.0,498,193,0,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2021-08-30T08:30:14.673710Z,49,0,0,None,0,,89470.jpg,0.0,0,0,Hernández,0.0,False,None,u,15,45,0.0,466,186,0,392,45,2827,1009,0.0,0.0,Hernández,0
0,0,0,0,0,0,113564,None,,-1,1,-1,1,0.0,379,148,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,399,148,321,False,0.0,390,147,0,Hamstring injury - Unknown return date,2021-08-09T19:30:13.347594Z,44,0,0,None,0,,113564.jpg,0.0,0,0,Byram,0.0,False,None,i,15,45,0.0,329,125,0,375,135,1263,214,0.0,0.0,Byram,0
0,0,0,0,0,0,167522,None,,0,0,-1,1,0.0,547,67,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,553,68,322,False,0.0,548,65,0,Joined West Bromwich Albion on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.591924Z,54,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,15,45,0.0,537,63,0,507,0,2428,715,0.0,0.0,Hugill,0
0,0,5,None,None,0,171270,3,,0,0,-1,1,20.8,147,90,2,,0,3,-0.7,-0.7,0,Kieran,0.3,0,0,2.9,263,121,323,False,4.2,293,134,4,,None,54,0,0,None,0,,171270.jpg,1.0,0,0,Dowell,0.0,False,None,a,15,45,4.0,239,127,1,346,89,2618,589,0.1,0.2,Dowell,0
0,0,0,100,100,0,192303,None,,-1,1,-1,1,0.0,384,152,None,,0,2,-1.0,-1.0,0,Christoph,0.0,0,0,0.0,404,152,324,False,0.0,395,151,0,,2021-08-20T15:30:14.119103Z,44,0,0,None,0,,192303.jpg,0.0,0,0,Zimmermann,0.1,False,None,a,15,45,0.0,337,132,0,353,147,3204,635,0.0,0.0,Zimmermann,0
0,0,28,100,100,0,193111,None,,0,0,0,0,38.0,91,58,None,,0,3,0.3,0.3,1,Todd,1.3,10,0,6.9,181,87,325,False,25.2,194,75,265,,2021-08-08T16:00:04.100803Z,55,0,0,None,0,,193111.jpg,1.3,0,0,Cantwell,0.6,False,None,a,15,45,6.0,219,119,4,15128,5517,26532,9543,0.2,0.7,Cantwell,2
0,2,50,None,None,0,232980,None,,0,0,0,0,58.8,45,11,None,,0,2,0.3,0.3,3,Max,1.3,10,0,14.8,67,12,326,False,68.4,61,15,270,,None,45,0,0,None,0,,232980.jpg,1.3,0,0,Aarons,1.8,False,None,a,15,45,21.0,131,29,4,23286,8790,58571,19678,0.3,0.9,Aarons,0
0,0,0,None,None,0,235546,None,,-1,1,-1,1,0.0,392,160,None,,0,2,-1.0,-1.0,0,Jacob,0.0,0,0,0.0,412,160,327,False,0.0,403,159,0,,None,44,0,0,None,0,,235546.jpg,0.0,0,0,Sørensen,0.1,False,None,a,15,45,0.0,349,144,0,197,80,1908,454,0.0,0.0,Sørensen,0
0,0,0,75,0,0,428626,4,,0,0,-1,1,0.0,505,201,None,,0,3,-0.8,0.0,0,Przemyslaw,0.0,0,0,0.0,516,200,328,False,0.0,510,197,0,Illness - 75% chance of playing,2021-08-13T13:30:15.129315Z,49,0,0,None,0,,428626.jpg,0.0,0,0,Placheta,0.0,False,None,d,15,45,0.0,484,193,0,315,43,1005,231,0.0,0.0,Placheta,0
0,0,4,None,None,0,432735,None,,0,0,0,0,1.3,273,37,None,,0,4,-0.3,-0.3,1,Adam,0.7,0,0,4.0,235,30,329,False,3.2,303,34,24,,None,50,0,0,None,0,,432735.jpg,1.0,0,0,Idah,0.4,False,None,a,15,45,37.0,93,22,2,12829,5131,20117,7259,0.1,0.4,Idah,0
0,0,0,0,0,0,439485,None,,0,0,0,0,0.0,531,211,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,537,210,330,False,0.0,531,207,0,Season long loan to Milton Keynes Dons,2021-07-02T08:46:00.301629Z,50,0,0,None,0,,439485.jpg,0.0,0,0,Martin,0.0,False,None,u,15,45,0.0,516,204,0,0,0,18,0,0.0,0.0,Martin,0
0,0,0,100,100,0,466404,None,,0,0,0,0,0.0,365,135,None,,0,2,-1.0,-1.0,0,Andrew,0.0,0,0,0.0,386,136,331,False,0.0,376,134,0,,2021-08-13T13:30:15.204866Z,40,0,0,None,0,,466404.jpg,0.0,0,0,Omobamidele,1.1,False,None,a,15,45,0.0,313,110,0,7474,4070,35947,13904,0.0,0.0,Omobamidele,0
0,0,0,None,None,0,107265,None,,0,0,0,0,0.0,341,16,None,,0,1,-1.0,-1.0,0,Angus,0.0,0,0,0.0,362,33,448,False,0.0,352,33,0,,None,40,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,1.7,False,None,a,15,45,0.0,286,13,0,35409,23662,16053,9793,0.0,0.0,Gunn,0
0,0,16,None,None,0,212723,2,,-1,1,-1,1,53.2,57,35,1,,0,3,1.0,1.0,2,Milot,2.0,10,0,9.7,127,67,449,False,25.4,193,74,256,,None,54,0,0,None,0,,212723.jpg,2.0,0,0,Rashica,0.2,False,None,a,15,45,18.0,147,84,6,3753,1998,7678,2767,0.4,1.1,Rashica,0
0,0,46,None,None,0,83312,None,,0,0,0,0,1.6,266,86,None,,0,2,-0.3,-0.3,1,Ben,0.7,10,0,13.9,76,17,456,False,81.6,38,10,270,,None,45,0,0,None,0,,83312.jpg,0.7,0,0,Gibson,0.1,False,None,a,15,45,55.0,56,9,2,1053,335,2555,694,0.2,0.4,Gibson,0
0,0,24,None,None,0,189627,None,,-1,1,-1,1,12.6,190,56,None,,0,2,-0.7,-0.7,0,Dimitris,0.3,5,0,4.1,232,82,457,False,26.4,189,78,135,,None,44,0,0,None,0,,189627.jpg,0.5,0,0,Giannoulis,0.1,False,None,a,15,45,2.0,246,79,1,738,180,2670,857,0.1,0.2,Giannoulis,0
1,0,31,None,None,0,212325,None,,0,0,0,0,43.1,75,47,None,,0,3,1.7,1.7,4,Pierre,2.7,9,0,10.6,108,59,471,False,47.2,131,47,252,,None,50,0,0,None,0,,212325.jpg,2.7,0,0,Lees-Melou,0.1,False,None,a,15,45,16.0,154,87,8,3224,2451,3206,1458,0.5,1.6,Lees-Melou,1
0,0,6,0,0,0,220686,None,,0,0,0,0,3.3,244,76,None,,0,2,0.0,0.0,0,Bali,0.0,3,0,1.3,299,102,515,False,9.6,260,102,45,Knee injury - Unknown return date,2021-08-27T13:00:10.550100Z,40,0,0,None,0,,220686.jpg,0.0,0,0,Mumba,0.3,False,None,i,15,45,0.0,297,99,0,3818,573,9970,4113,0.0,0.0,Mumba,0
0,0,10,100,75,0,215476,None,,0,0,0,0,10.9,209,29,None,,0,4,0.0,0.0,1,Joshua,1.0,2,0,2.4,275,35,516,False,2.6,310,36,43,,2021-08-27T13:00:10.562962Z,55,0,0,None,0,,215476.jpg,1.0,0,0,Sargent,0.1,False,None,a,15,45,10.0,185,37,3,5504,1898,6370,2295,0.2,0.5,Sargent,0
