assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,232,100,100,9,62398,0,0,-2,2,224.1,169,105,0,3,3.3,3.8,2,Nemanja,2.8,10,0,55.9,258,124,247,False,281.8,236,96,1281,,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.8,0,0,Matic,0.4,False,None,a,12,1,53.0,330,160,47,27233,921,49085,594,0.6,9.8,Matic,2
2,6,291,100,100,2,195851,0,0,-2,2,235.7,161,100,0,3,1.5,2.0,1,Scott,1.0,19,3,95.2,142,76,248,False,406.8,158,59,1693,,2019-12-26T20:30:10.514072Z,48,0,0,0,195851.jpg,2.9,0,0,McTominay,1.0,False,None,a,12,1,310.0,118,63,69,427776,316,433120,1620,0.2,14.4,McTominay,2
0,0,6,None,None,0,222677,0,0,-2,2,1.1,456,208,0,3,0.5,1.0,0,Tahith,0.0,0,0,0.7,485,210,249,False,1.4,486,210,34,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.5,False,None,a,12,1,6.0,420,198,3,98220,29,93028,472,0.0,0.7,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,440,202,0,3,0.5,1.0,0,James,0.0,1,0,0.5,486,211,250,False,2.2,483,208,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,544,218,1,29095,22,29582,147,0.0,0.2,Garner,0
0,0,30,0,0,0,180804,0,0,-1,1,6.2,427,157,0,2,0.0,0.0,0,Axel,0.0,3,0,2.4,467,169,481,False,17.6,450,168,187,Unknown - Expected back 01 Sep,2020-06-18T11:30:15.835129Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,i,12,1,0.0,550,207,7,8129,3,13694,28,0.0,1.6,Tuanzebe,0
1,1,176,None,None,4,232937,-1,1,-1,1,167.1,208,51,1,2,0.9,1.4,1,Brandon,0.4,9,1,41.5,316,109,549,False,155.4,325,127,808,,None,39,0,0,0,232937.jpg,2.9,0,0,Williams,3.1,False,None,a,12,1,92.0,278,83,41,685732,9258,490390,12992,0.1,10.5,Williams,5
6,15,296,None,None,7,141746,1,-1,10,-10,363.3,91,63,5,3,11.7,12.2,14,Bruno Miguel,11.2,4,7,112.7,104,59,618,False,472.4,117,43,839,,None,90,0,0,0,141746.jpg,9.4,0,0,Borges Fernandes,28.2,False,None,a,12,1,291.0,124,68,94,2434681,94298,344734,2409,1.2,10.4,Fernandes,1
0,0,19,None,None,0,58498,0,0,-4,4,23.2,386,58,0,4,1.5,2.0,1,Odion,1.0,0,0,16.2,394,56,624,False,23.0,442,60,86,,None,61,0,0,0,58498.jpg,1.0,0,0,Ighalo,0.4,False,None,a,12,1,117.0,254,55,9,109483,237,86563,2331,0.2,1.5,Ighalo,0
1,5,220,100,100,7,56983,0,0,-2,2,336.8,107,22,1,2,5.4,4.4,0,Matt,5.4,12,1,72.5,202,54,251,False,202.6,291,114,971,,2020-06-24T19:30:22.050161Z,53,0,1,0,56983.jpg,4.1,0,0,Ritchie,0.9,False,None,a,13,4,186.0,197,42,57,106187,3805,80165,3583,1.0,10.8,Ritchie,3
1,2,277,100,100,4,119471,0,0,0,0,56.1,320,104,0,2,0.2,-0.8,0,Fabian,0.2,33,2,64.0,224,66,252,False,412.6,155,58,1489,,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,2.7,0,0,Schär,1.2,False,None,a,13,4,171.0,209,46,54,159080,317,212494,574,0.0,10.8,Schär,4
0,0,116,100,100,1,151119,0,0,-1,1,96.9,269,78,0,2,0.4,-0.6,0,DeAndre,0.4,17,1,29.8,347,123,253,False,156.0,323,125,880,,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,1.7,0,0,Yedlin,0.1,False,None,a,13,4,43.0,343,123,25,15496,212,14677,149,0.1,5.7,Yedlin,3
2,13,446,None,None,7,57145,0,0,1,-1,64.0,310,98,4,2,1.6,0.6,-2,Federico,1.6,34,2,91.9,148,37,254,False,644.2,49,18,2257,,None,46,1,0,0,57145.jpg,3.3,0,0,Fernández,3.4,False,None,a,13,4,212.0,174,33,93,464109,4596,228918,9005,0.3,20.2,Fernández,5
0,4,230,0,0,5,106618,0,0,-2,2,63.1,314,101,0,2,0.0,0.0,0,Paul,0.0,20,0,37.7,327,117,255,False,265.2,252,102,1227,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-06-17T12:30:22.810145Z,43,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,n,13,4,50.0,332,116,44,24795,9,33587,57,0.0,10.2,Dummett,2
1,4,255,100,100,7,109528,0,0,-2,2,97.1,268,77,1,2,3.2,2.2,1,Javier,3.2,16,0,34.3,336,119,256,False,204.8,290,113,1327,,2020-07-01T22:00:26.474744Z,43,0,0,0,109528.jpg,3.2,0,0,Manquillo,0.2,False,None,a,13,4,40.0,349,127,58,34602,2082,31676,383,0.7,13.5,Manquillo,4
0,1,88,0,0,1,77359,0,0,-2,2,12.6,411,152,1,2,0.0,0.0,0,Florian,0.0,10,2,22.5,375,135,257,False,132.0,341,133,440,Thigh injury - Expected back 20 Jul,2020-06-23T10:00:16.062742Z,43,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.0,False,None,i,13,4,81.0,292,89,24,9158,3,7636,102,0.0,5.6,Lejeune,0
0,3,350,75,75,8,101148,0,0,-2,2,28.0,374,135,1,2,1.4,0.6,0,Jamaal,1.8,29,1,53.6,263,85,258,False,384.0,174,63,1990,Ankle injury - 75% chance of playing,2020-07-07T12:30:15.151525Z,43,0,0,0,101148.jpg,3.2,0,0,Lascelles,5.6,False,None,d,13,4,123.0,245,63,73,637725,534,703094,17014,0.4,17.0,Lascelles,4
0,2,216,0,0,4,58845,0,0,-2,2,14.9,402,147,1,2,0.0,0.0,0,Ciaran,0.0,14,2,47.6,292,98,259,False,331.4,204,76,1186,Ankle injury - Unknown return date,2020-06-23T10:00:16.074550Z,43,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,None,i,13,4,128.0,243,61,49,67665,11,71217,159,0.0,11.4,Clark,3
0,0,25,100,100,0,196118,0,0,-4,4,15.4,401,60,0,4,0.2,-0.8,1,Yoshinori,0.2,7,0,3.7,455,66,260,False,12.6,457,61,207,,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,None,a,13,4,12.0,404,67,9,7212,41,14006,43,0.0,1.8,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,631,86,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,637,86,261,False,0.0,635,86,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,627,86,0,1319,6,4141,10,0.0,0.0,Joselu,0
0,7,653,100,100,10,67089,0,0,1,-1,0.0,636,69,1,1,2.6,1.6,1,Martin,2.6,50,0,93.9,144,1,262,False,937.8,4,1,3060,,2020-03-11T10:30:15.441857Z,51,0,0,0,67089.jpg,3.9,0,128,Dubravka,2.2,False,None,a,13,4,0.0,632,66,131,264024,2598,194371,3899,0.5,25.7,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,555,48,0,1,0.0,-1.0,0,Karl,0.0,0,0,0.0,572,65,263,False,0.0,569,65,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,529,43,0,4093,27,8302,64,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,-1,1,0.0,484,16,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,506,39,264,False,0.0,503,39,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Aug,2019-08-01T10:00:13.686109Z,39,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,None,n,13,4,0.0,449,8,0,34950,552,52026,392,0.0,0.0,Woodman,0
2,5,314,100,75,11,179018,0,0,-2,2,382.4,81,58,1,3,4.2,2.4,0,Miguel,4.2,41,4,147.4,58,34,266,False,431.4,147,52,2686,,2020-07-07T12:30:15.194793Z,58,0,0,0,179018.jpg,3.1,0,0,Almirón,0.8,False,None,a,13,4,662.0,42,21,100,129795,3139,129241,3071,0.7,17.2,Almirón,5
3,0,104,100,100,3,104953,0,0,-2,2,186.7,194,122,0,3,0.2,-0.8,1,Christian,0.2,15,0,36.3,330,145,267,False,121.4,347,146,738,,2020-02-21T11:00:13.472456Z,53,0,0,0,104953.jpg,1.9,0,0,Atsu,0.1,False,None,a,13,4,55.0,326,157,37,23964,45,29089,55,0.0,7.0,Atsu,2
0,0,18,0,0,0,76542,0,0,-3,3,39.8,347,177,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,443,189,268,False,17.8,449,188,135,Contract terminated by mutual consent on 31/1,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,None,u,13,4,0.0,609,253,4,1349,3,5171,4,0.0,0.9,Ki Sung-yueng,0
1,15,382,100,100,7,50232,0,0,-1,1,505.0,44,33,0,3,5.0,4.0,2,Jonjo,5.0,26,6,128.9,82,47,269,False,502.0,99,33,1758,,2020-01-31T01:00:23.633399Z,49,0,0,0,50232.jpg,4.3,0,0,Shelvey,1.0,False,None,a,13,4,279.0,130,71,94,272936,11281,239586,2055,1.0,19.2,Shelvey,2
2,0,182,0,0,2,180135,0,0,0,0,216.9,172,108,0,3,0.0,0.0,0,Sean,1.2,24,1,60.1,239,120,270,False,229.6,269,110,1329,Hamstring injury - Unknown return date,2020-07-01T19:00:23.330260Z,50,0,0,0,180135.jpg,2.0,1,0,Longstaff,0.3,False,None,i,13,4,154.0,223,118,43,22138,1,55211,148,0.2,8.6,Longstaff,2
4,3,308,0,0,8,153127,0,0,-1,1,227.6,165,103,0,3,0.0,0.0,0,Isaac,2.2,35,1,78.5,187,98,271,False,368.6,186,75,2200,Hamstring injury - Unknown return date,2020-07-05T15:00:20.293610Z,44,0,0,0,153127.jpg,2.6,1,0,Hayden,3.6,False,None,i,13,4,189.0,195,106,72,571351,51,775518,13994,0.5,16.4,Hayden,4
0,0,251,100,100,4,38290,0,0,-2,2,214.9,173,39,0,2,1.6,0.6,0,Danny,1.6,25,0,52.7,270,88,332,False,265.8,251,101,1512,,2020-03-20T10:30:20.781260Z,53,0,0,0,38290.jpg,1.9,0,0,Rose,1.3,False,None,a,13,4,44.0,340,121,39,122430,257,228400,542,0.3,7.4,Rose,6
2,3,227,100,100,9,180974,0,0,-5,5,409.0,74,8,0,4,2.6,1.6,2,Joelinton Cássio,2.6,42,2,134.5,70,22,466,False,320.0,212,26,2578,,2020-07-03T13:00:21.822079Z,55,0,0,0,180974.jpg,2.2,0,0,Apolinário de Lira,1.0,False,None,a,13,4,617.0,52,25,74,190194,1594,283159,2380,0.5,13.5,Joelinton,7
0,0,0,0,0,0,58771,0,0,-2,2,0.0,554,221,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,571,223,482,False,0.0,568,220,0,Contract ends on 30/6,2019-09-18T22:00:13.777925Z,43,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,u,13,4,0.0,528,211,0,24735,21,25297,59,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-3,3,0.0,618,255,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,629,256,483,False,0.0,627,254,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Aug,2019-08-08T16:30:11.441250Z,47,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,610,254,0,284,1,1414,2,0.0,0.0,Murphy,0
2,6,283,0,0,3,92159,0,0,-2,2,196.0,188,44,1,2,0.0,0.0,0,Jetro,0.0,24,2,74.1,196,51,498,False,345.4,196,72,1492,Loan ended,2020-01-18T19:30:18.512868Z,43,0,0,0,92159.jpg,3.4,0,0,Willems,0.6,False,None,u,13,4,198.0,187,39,64,363848,15,353614,414,0.0,14.9,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,623,257,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,631,258,499,False,0.0,629,256,0,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.689971Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,615,256,0,1607,7,4542,8,0.0,0.0,Aarons,0
5,7,293,75,75,7,170137,0,0,0,0,366.6,87,60,1,3,4.3,3.6,0,Allan,5.8,16,3,122.4,89,52,500,False,387.6,170,66,1562,Knock - 75% chance of playing,2020-07-07T12:30:15.710957Z,55,0,0,0,170137.jpg,3.8,0,0,Saint-Maximin,3.0,False,None,d,13,4,470.0,66,33,84,395405,3690,216552,39321,1.1,15.3,Saint-Maximin,0
1,2,147,75,100,2,111773,0,0,-2,2,26.9,380,139,0,2,1.2,0.6,0,Emil,1.6,19,0,20.8,379,138,519,False,142.0,333,129,824,Knock - 75% chance of playing,2020-07-10T10:30:24.443383Z,43,0,0,0,111773.jpg,2.1,0,0,Krafth,0.1,False,None,d,13,4,38.0,355,129,29,5966,236,7644,83,0.4,6.7,Krafth,0
4,0,90,75,75,2,40142,0,0,-1,1,151.7,222,35,0,4,1.0,0.3,0,Andy,1.4,9,0,47.4,294,43,520,False,135.6,337,39,581,Groin Injury - 75% chance of playing,2020-07-07T12:30:15.749501Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,None,d,13,4,184.0,202,51,32,16379,12,23196,329,0.3,5.9,Carroll,1
0,2,101,100,100,1,223175,0,0,0,0,51.4,329,171,1,3,0.2,-0.8,1,Matthew,0.2,10,2,20.3,381,165,540,False,102.0,370,155,568,,2020-06-11T09:30:16.664145Z,45,0,0,0,223175.jpg,3.2,0,0,Longstaff,0.1,False,None,a,13,4,49.0,333,161,26,49029,210,42054,138,0.0,5.8,Matthew Longstaff,1
2,5,107,100,100,3,104547,0,0,0,0,68.9,298,47,0,4,4.2,3.2,1,Dwight,4.2,10,2,40.8,321,46,554,False,134.8,338,40,554,,2020-03-13T10:30:19.636981Z,50,0,0,0,104547.jpg,2.3,0,0,Gayle,0.5,False,None,a,13,4,206.0,177,45,37,50313,4560,20080,3469,0.8,7.4,Gayle,2
0,0,0,0,0,0,19838,0,0,0,0,0.0,497,19,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,519,42,573,False,0.0,516,42,0,Contract with club expired on 30/6,2020-06-25T15:00:20.908856Z,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,None,u,13,4,0.0,463,11,0,9665,5,5673,111,0.0,0.0,Elliot,0
0,0,0,None,None,0,232957,0,0,0,0,0.0,597,241,0,3,0.0,-1.0,0,Thomas,0.0,0,0,0.0,609,242,598,False,0.0,607,240,0,,None,45,0,0,0,232957.jpg,0.0,0,0,Allan,0.0,False,None,a,13,4,0.0,581,235,0,2426,91,1466,80,0.0,0.0,Allan,0
0,0,0,0,0,0,232977,0,0,-1,1,0.0,495,188,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,517,187,599,False,0.0,514,187,0,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Aug,2020-01-29T10:30:22.945557Z,39,0,0,0,232977.jpg,0.0,0,0,Watts,0.1,False,None,n,13,4,0.0,461,177,0,12202,432,5567,248,0.0,0.0,Watts,0
0,0,0,0,0,0,156069,0,0,0,0,0.0,503,190,0,2,0.0,0.0,0,Liam,0.0,0,0,0.0,523,189,610,False,0.0,520,189,0,Contract with club expired on 30/6,2020-06-29T23:30:25.942535Z,40,0,0,0,156069.jpg,0.0,0,0,Gibson,0.1,False,None,u,13,4,0.0,469,179,0,4602,9,2909,153,0.0,0.0,Gibson,0
0,0,77,None,None,1,126407,0,0,-2,2,84.8,282,152,0,3,1.4,0.4,2,Nabil,1.4,12,0,16.6,392,170,612,False,77.6,388,161,512,,None,48,0,0,0,126407.jpg,1.5,0,0,Bentaleb,0.0,False,None,a,13,4,4.0,431,202,12,4411,49,3295,42,0.3,2.5,Bentaleb,2
0,0,61,100,100,0,116543,0,0,-2,2,76.1,290,157,0,3,2.2,1.2,2,Valentino,2.2,8,1,18.4,382,166,614,False,73.8,390,162,340,,2020-02-22T18:00:19.527983Z,53,0,0,0,116543.jpg,1.6,1,0,Lazaro,0.0,False,None,a,13,4,34.0,360,170,14,1855,49,1443,36,0.4,2.6,Lazaro,0
0,0,0,None,None,0,232979,0,0,0,0,0.0,598,242,0,3,1.3,0.3,0,Jack,0.0,0,0,0.0,610,243,656,False,0.0,608,241,0,,None,45,0,0,0,232979.jpg,0.0,0,0,Young,0.0,False,None,a,13,4,0.0,582,236,0,16,16,1,1,0.0,0.0,Young,0
0,0,47,100,100,0,84384,0,0,-2,2,1.8,445,165,0,2,1.2,0.7,1,Timm,1.2,7,0,12.1,400,145,272,False,77.8,387,147,360,,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,1.5,0,0,Klose,0.0,False,None,a,14,45,42.0,346,125,6,1602,65,6297,39,0.3,1.4,Klose,0
0,0,404,100,100,3,198826,0,0,-1,1,55.4,323,106,0,2,1.0,0.5,0,Ben,1.0,50,0,67.7,217,62,273,False,524.0,90,33,2284,,2020-01-18T19:30:17.891258Z,44,0,0,0,198826.jpg,1.4,1,0,Godfrey,0.2,False,None,a,14,45,94.0,275,81,37,16057,164,24949,163,0.2,8.4,Godfrey,3
2,3,439,100,100,5,232980,0,0,-2,2,366.9,86,17,1,2,1.0,0.5,1,Maximillian,1.0,59,0,111.1,107,22,274,False,506.0,98,37,2880,,2020-06-30T13:00:23.397746Z,43,0,0,0,232980.jpg,2.0,0,0,Aarons,1.4,False,None,a,14,45,237.0,156,26,63,117648,1345,205356,1799,0.2,14.7,Aarons,7
1,1,234,0,0,3,192303,0,0,-1,1,15.5,400,146,0,2,0.0,0.0,0,Christoph,0.0,21,0,39.1,324,115,275,False,312.2,216,83,1295,Back injury - Unknown return date,2020-06-18T13:00:16.109151Z,44,0,0,0,192303.jpg,2.3,0,0,Zimmermann,0.0,False,None,i,14,45,62.0,318,107,35,4517,11,4895,40,0.0,8.0,Zimmermann,2
0,3,332,100,100,3,194799,0,0,-1,1,208.9,177,40,1,2,0.8,0.3,0,Jamal,0.8,44,1,70.0,207,57,276,False,380.2,177,65,1941,,2019-11-18T15:00:15.322949Z,44,0,0,0,194799.jpg,1.9,0,0,Lewis,0.3,False,None,a,14,45,110.0,259,72,45,41046,220,44135,419,0.2,10.2,Lewis,4
0,1,214,0,0,2,83428,0,0,1,-1,3.6,436,161,0,2,0.0,0.0,0,Grant,0.0,25,0,40.0,323,114,277,False,318.8,213,82,1261,Hamstring injury - Expected back 10 Oct,2020-06-17T11:00:21.718231Z,41,1,0,0,83428.jpg,1.5,0,0,Hanley,1.9,False,None,i,14,45,76.0,300,96,23,351565,20,394230,2906,0.0,5.6,Hanley,4
3,21,436,100,100,6,57127,0,0,-1,1,376.3,83,9,2,4,1.4,0.9,2,Teemu,1.4,54,11,209.7,25,10,278,False,543.0,81,13,2729,,2020-03-03T15:00:27.073569Z,64,0,0,0,57127.jpg,4.1,0,0,Pukki,11.9,False,None,a,14,45,1183.0,12,10,134,3969547,2665,3709010,11776,0.2,20.9,Pukki,3
0,1,50,0,0,0,179587,0,0,-3,3,3.4,437,65,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,430,61,279,False,44.2,421,58,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,u,14,45,25.0,373,62,13,4684,8,8177,11,0.0,2.5,Srbeny,0
0,10,591,100,100,5,20480,0,0,1,-1,0.0,613,60,2,1,2.0,1.5,1,Tim,2.0,56,0,91.0,149,3,280,False,910.0,7,3,2880,,2019-10-27T20:00:16.930339Z,46,1,0,2,20480.jpg,3.2,0,112,Krul,2.4,False,None,a,14,45,0.0,601,57,101,295354,1643,232805,3016,0.4,22.0,Krul,4
0,2,46,None,None,0,18499,0,0,1,-1,0.0,527,31,0,1,0.0,-0.5,0,Michael,0.0,6,0,6.5,434,31,281,False,65.0,395,31,158,,None,41,0,0,1,18499.jpg,5.5,0,7,McGovern,5.2,False,None,a,14,45,0.0,494,23,11,404928,181,380196,2660,0.0,2.7,McGovern,0
0,1,107,100,100,0,37614,0,0,-3,3,105.4,256,147,0,3,1.0,0.5,2,Mario,1.0,12,1,34.5,335,147,282,False,123.0,345,145,533,,2020-01-21T14:00:15.440064Z,62,0,0,0,37614.jpg,1.5,0,0,Vrancic,0.1,False,None,a,14,45,115.0,256,132,25,4545,33,14836,44,0.2,4.0,Vrancic,3
7,12,461,100,100,3,195546,0,0,0,0,1155.6,4,3,1,3,2.8,2.3,8,Emiliano,2.8,49,1,223.5,20,12,283,False,693.8,35,10,2336,,2020-03-04T23:30:19.132977Z,60,0,0,0,195546.jpg,2.8,0,0,Buendía,0.7,False,None,a,14,45,382.0,87,43,94,221790,1082,227465,452,0.5,15.7,Buendía,5
2,0,149,100,100,1,89470,0,0,-2,2,207.3,181,113,0,3,2.2,1.7,5,Onel,2.2,22,1,77.1,189,99,284,False,189.2,301,126,1056,,2020-02-21T13:30:22.348352Z,53,0,0,0,89470.jpg,2.0,0,0,Hernández,0.1,False,None,a,14,45,376.0,88,44,44,6859,239,17535,89,0.4,8.3,Hernández,0
0,0,84,None,None,1,71738,0,0,-5,5,161.5,217,130,0,3,0.4,-0.1,2,Marco,0.4,27,0,51.7,276,132,285,False,99.4,372,156,1018,,None,50,0,0,0,71738.jpg,1.3,0,0,Stiepermann,0.1,False,None,a,14,45,257.0,148,86,28,6323,18,12014,19,0.1,5.6,Stiepermann,5
1,0,386,100,75,5,78607,0,0,-2,2,386.0,80,57,0,3,1.6,0.8,1,Kenny,1.6,55,1,112.4,105,60,286,False,471.8,118,44,2683,,2020-07-06T13:30:15.787114Z,48,0,0,0,78607.jpg,2.1,0,0,McLean,0.1,False,None,a,14,45,266.0,141,80,70,13286,70,18585,93,0.3,14.6,McLean,5
2,10,386,0,0,6,193111,-1,1,0,0,475.1,50,37,2,3,0.0,0.0,0,Todd,1.0,46,6,159.5,46,24,287,False,494.0,111,39,2228,Hamstring injury - Expected back 11 Jul,2020-07-06T13:00:16.080743Z,45,0,0,0,193111.jpg,3.2,0,0,Cantwell,14.5,False,None,i,14,45,634.0,47,24,105,3932915,969,3076031,84272,0.2,23.3,Cantwell,5
0,0,102,0,0,1,87396,0,0,-2,2,127.7,240,141,0,3,0.0,0.0,0,Moritz,0.0,16,0,28.8,351,153,288,False,106.8,365,152,683,Hernia - Unknown return date,2020-06-30T13:00:23.430220Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,i,14,45,53.0,328,158,16,26357,84,34974,225,0.0,3.7,Leitner,1
1,3,366,100,75,5,18665,-1,1,-1,1,111.5,251,146,0,3,1.2,0.5,0,Alexander,1.2,37,1,60.2,238,119,289,False,334.4,201,80,2081,,2020-07-06T13:30:15.818330Z,44,0,0,0,18665.jpg,2.3,0,0,Tettey,0.3,False,None,a,14,45,155.0,221,117,61,54477,528,49108,511,0.3,13.9,Tettey,5
0,0,172,100,100,2,90440,0,0,-2,2,55.4,322,168,0,3,0.6,0.1,0,Tom,0.6,25,0,34.7,332,146,290,False,198.2,295,124,1128,,2019-09-04T09:00:11.384947Z,43,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,None,a,14,45,92.0,279,141,28,54060,302,80266,407,0.1,6.5,Trybull,2
0,0,67,100,100,0,81048,0,0,-2,2,64.4,309,48,0,4,1.6,1.1,1,Josip,1.6,10,1,34.7,334,49,434,False,55.0,407,56,511,,2020-06-26T13:30:15.756526Z,53,0,0,0,81048.jpg,1.4,0,0,Drmic,0.1,False,None,a,14,45,231.0,163,42,26,6163,51,15259,60,0.3,4.9,Drmic,0
0,0,12,0,0,0,124165,0,0,-5,5,0.6,464,213,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,487,212,435,False,4.4,475,203,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T20:30:19.362679Z,50,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,None,n,14,45,0.0,630,262,3,1679,5,7940,12,0.0,0.6,Roberts,0
0,0,6,0,0,0,28082,0,0,-1,1,0.0,568,55,0,1,0.0,0.0,0,Ralf,0.0,1,0,0.4,488,36,449,False,4.0,477,36,21,Loan ended,2020-03-03T15:00:27.954303Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,u,14,45,0.0,547,50,1,5308,8,28132,53,0.0,0.2,Fahrmann,0
0,2,201,0,0,3,113564,0,0,-2,2,109.2,252,68,0,2,0.0,0.0,0,Sam,0.0,23,0,60.2,237,71,454,False,273.2,246,98,1292,Hamstring injury - Unknown return date,2020-06-18T13:00:16.340130Z,43,0,0,0,113564.jpg,1.9,0,0,Byram,0.1,False,None,i,14,45,218.0,172,32,32,6862,6,12005,36,0.0,7.4,Byram,4
0,0,0,0,0,0,101061,0,0,-1,1,0.0,483,178,3,2,0.0,0.0,0,Philip,0.0,0,0,0.0,505,177,484,False,0.0,502,177,0,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Aug,2020-01-10T20:00:21.434889Z,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.6,False,None,n,14,45,0.0,448,166,0,55807,328,66961,316,0.0,0.0,Heise,0
0,0,122,0,0,1,128348,0,0,0,0,18.3,397,192,0,3,0.0,0.0,0,Ibrahim,0.0,20,0,22.7,374,163,507,False,177.2,312,133,756,Loan deal ended on 31/1,2020-01-31T23:00:20.708006Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,None,u,14,45,31.0,364,173,18,11768,4,12023,37,0.0,4.0,Amadou,1
0,0,14,100,100,0,432735,0,0,-1,1,14.6,404,61,0,4,1.0,0.5,1,Adam,1.0,5,0,5.8,441,63,538,False,10.4,458,62,170,,2020-06-30T13:00:24.108530Z,44,0,0,0,432735.jpg,1.1,0,0,Idah,0.1,False,None,a,14,45,40.0,350,58,9,20205,556,16094,227,0.2,2.0,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,515,28,0,1,0.0,-0.5,0,Archie,0.0,0,0,0.0,535,49,551,False,0.0,532,49,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,a,14,45,0.0,481,20,0,7973,105,4818,88,0.0,0.0,Mair,0
0,0,0,0,0,0,232667,0,0,-1,1,0.0,493,186,0,2,0.0,0.0,0,Akin,0.0,0,0,0.0,515,185,552,False,0.0,512,185,0,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Aug,2020-01-08T10:30:20.484548Z,39,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,n,14,45,0.0,459,175,0,6201,158,5616,76,0.0,0.0,Famewo,0
