assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37265,0,0,-2,2,0.0,659,275,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,659,275,240,False,0.0,658,274,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Aug,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,659,275,0,1892,30,44780,33,0.0,0.0,Sánchez,0
0,0,76,100,100,1,109322,0,0,-2,2,275.1,146,92,0,3,1.1,0.6,1,Jesse,0.1,14,0,62.5,242,117,241,False,74.0,399,167,910,,2020-03-13T10:30:19.085305Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.7,False,None,a,12,1,278.0,140,77,26,63836,119,128971,131,0.0,4.1,Lingard,3
2,2,139,None,None,4,43670,0,0,-4,4,293.9,137,84,1,3,1.3,0.8,0,Juan,0.3,8,0,53.4,277,133,242,False,109.2,367,152,747,,None,61,0,0,0,43670.jpg,2.0,0,0,Mata,0.4,False,None,a,12,1,130.0,246,128,38,26496,43,45243,103,0.0,6.2,Mata,1
6,2,308,100,100,7,200617,0,0,-3,3,428.1,74,53,0,3,1.9,1.4,0,Daniel,0.9,29,3,146.0,66,39,243,False,415.2,169,65,2281,,2020-03-04T10:30:26.710993Z,57,0,0,0,200617.jpg,2.9,0,0,James,4.9,False,None,a,12,1,622.0,55,28,95,1848386,338,1792276,2493,0.2,16.7,James,4
0,0,358,None,None,6,101582,0,0,-4,4,542.7,41,33,0,3,1.6,1.1,0,Frederico,0.6,26,0,123.5,93,55,244,False,430.6,159,58,2157,,None,51,0,0,0,101582.jpg,1.7,0,0,Rodrigues de Paula Santos,0.3,False,None,a,12,1,260.0,153,89,50,40639,60,40442,278,0.1,9.8,Fred,8
0,0,7,0,0,0,209041,0,0,-3,3,24.8,391,188,0,3,0.0,0.0,0,Angel,0.0,1,0,3.1,461,194,245,False,4.2,482,204,19,Contract with club expired on 30/6,2020-06-30T23:30:23.021695Z,47,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,u,12,1,2.0,443,205,2,6225,1,11912,18,0.0,0.4,Gomes,0
3,1,198,None,None,6,156689,0,0,-2,2,432.1,72,52,0,3,1.3,0.8,0,Andreas,0.3,16,1,102.3,136,74,246,False,245.6,269,110,1478,,None,48,0,0,0,156689.jpg,2.4,0,0,Pereira,0.4,False,None,a,12,1,343.0,107,56,60,128598,33,136253,147,0.1,12.5,Pereira,3
2,2,263,100,100,9,62398,0,0,-2,2,227.9,169,105,0,3,3.4,2.9,1,Nemanja,2.4,12,0,59.5,254,122,247,False,313.4,224,90,1398,,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.6,0,0,Matic,0.4,False,None,a,12,1,53.0,337,163,50,29144,500,50857,634,0.5,10.4,Matic,2
2,6,305,100,100,3,195851,0,0,-2,2,238.4,165,102,0,3,2.3,1.8,3,Scott,1.3,20,3,96.2,151,78,248,False,413.6,172,67,1761,,2019-12-26T20:30:10.514072Z,48,0,0,0,195851.jpg,2.8,0,0,McTominay,1.0,False,None,a,12,1,310.0,126,70,73,428445,269,436100,665,0.3,15.2,McTominay,2
0,0,6,None,None,0,222677,0,0,-3,3,1.1,462,208,0,3,1.0,0.5,0,Tahith,0.0,0,0,0.7,492,210,249,False,1.4,492,210,34,,None,42,0,0,0,222677.jpg,1.0,0,0,Chong,0.5,False,None,a,12,1,6.0,424,199,3,98621,247,93967,315,0.0,0.7,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,444,202,0,3,1.0,0.5,0,James,0.0,1,0,0.5,493,211,250,False,2.2,489,208,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,549,218,1,29158,17,29856,89,0.0,0.2,Garner,0
0,0,30,0,0,0,180804,0,0,-1,1,6.2,432,161,0,2,0.0,0.0,0,Axel,0.0,3,0,2.4,471,173,481,False,17.6,453,170,187,Unknown - Expected back 01 Sep,2020-06-18T11:30:15.835129Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,i,12,1,0.0,556,212,7,8137,5,13760,30,0.0,1.6,Tuanzebe,0
1,1,182,75,75,4,232937,0,0,-1,1,167.1,215,52,1,2,1.0,0.7,0,Brandon,0.4,10,1,42.1,320,110,549,False,161.4,329,127,823,Head injury - 75% chance of playing,2020-07-13T21:30:25.254813Z,39,0,0,0,232937.jpg,2.8,0,0,Williams,2.8,False,None,d,12,1,92.0,285,87,42,699756,1897,524753,11766,0.1,10.8,Williams,5
8,15,330,None,None,8,141746,1,-1,11,-11,427.9,75,54,5,3,10.6,10.1,6,Bruno Miguel,9.6,5,7,126.5,91,53,618,False,505.8,120,44,1012,,None,91,0,0,0,141746.jpg,8.8,0,0,Borges Fernandes,30.2,False,None,a,12,1,331.0,113,60,105,2603747,41143,368054,6695,1.1,11.5,Fernandes,1
0,0,19,None,None,0,58498,-1,1,-6,6,23.2,392,58,0,4,1.7,1.2,0,Odion,0.7,0,0,16.2,400,56,624,False,23.0,444,60,86,,None,59,0,0,0,58498.jpg,1.0,0,0,Ighalo,0.3,False,None,a,12,1,117.0,258,55,9,109929,152,90280,929,0.1,1.5,Ighalo,0
0,0,27,None,None,1,201084,0,0,0,0,27.0,386,142,0,2,2.9,2.4,6,Timothy,6.0,0,0,4.1,453,165,658,False,12.0,462,173,90,,None,45,0,0,0,201084.jpg,6.0,0,0,Fosu-Mensah,0.0,False,None,a,12,1,2.0,440,166,6,2669,2669,141,141,1.3,1.3,Fosu-Mensah,0
1,7,256,100,100,7,56983,0,0,-2,2,416.9,82,16,2,2,5.9,4.9,9,Matt,5.4,16,2,87.5,169,44,251,False,253.8,261,105,1132,,2020-06-24T19:30:22.050161Z,53,0,1,0,56983.jpg,4.2,0,0,Ritchie,1.1,False,None,a,13,4,204.0,190,38,68,124097,13380,91258,1566,1.0,12.8,Ritchie,3
1,2,297,25,100,4,119471,0,0,0,0,58.3,323,106,0,2,0.2,-0.2,1,Fabian,0.3,38,2,67.8,226,65,252,False,440.6,151,55,1669,Shoulder Dislocation - 25% chance of playing,2020-07-15T19:30:25.518170Z,50,0,0,0,119471.jpg,2.5,0,0,Schär,1.2,False,None,d,13,4,179.0,211,46,55,159841,108,214604,985,0.1,11.0,Schär,5
0,0,122,100,100,1,151119,0,0,-1,1,118.1,252,68,0,2,0.9,-0.1,1,DeAndre,0.4,18,1,32.9,345,123,253,False,165.6,327,126,934,,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,1.6,0,0,Yedlin,0.1,False,None,a,13,4,43.0,349,124,26,15927,165,15131,118,0.1,5.9,Yedlin,3
3,13,475,None,None,7,57145,0,0,1,-1,74.5,299,93,4,2,2.1,1.1,0,Federico,1.6,39,2,98.5,142,36,254,False,696.2,48,16,2437,,None,46,1,0,0,57145.jpg,3.2,0,0,Fernández,3.2,False,None,a,13,4,216.0,179,33,96,476043,4479,258093,8864,0.3,20.9,Fernández,7
0,4,230,0,0,5,106618,0,0,-2,2,63.1,318,105,0,2,0.0,0.0,0,Paul,0.0,20,0,37.7,332,117,255,False,265.2,258,103,1227,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-06-17T12:30:22.810145Z,43,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,n,13,4,50.0,338,119,44,24808,6,33713,35,0.0,10.2,Dummett,2
1,4,256,100,100,7,109528,0,0,-2,2,98.4,274,81,1,2,2.8,1.8,0,Javier,2.3,18,0,34.3,342,121,256,False,204.8,299,116,1417,,2020-07-01T22:00:26.474744Z,43,0,0,0,109528.jpg,3.1,0,0,Manquillo,0.2,False,None,a,13,4,40.0,353,127,58,36811,343,33717,666,0.5,13.5,Manquillo,5
0,1,88,0,0,1,77359,0,0,-2,2,12.6,416,156,1,2,0.0,0.0,0,Florian,0.0,10,2,22.5,377,136,257,False,132.0,349,137,440,Thigh injury - Expected back 20 Jul,2020-06-23T10:00:16.062742Z,43,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.0,False,None,i,13,4,81.0,299,93,24,9168,3,7836,55,0.0,5.6,Lejeune,0
0,3,358,0,25,8,101148,-1,1,-3,3,28.1,379,137,1,2,0.0,0.2,0,Jamaal,1.3,31,1,55.7,269,86,258,False,403.0,177,63,2076,Ankle injury - Expected back 12 Sep,2020-07-14T09:00:23.254797Z,42,0,0,0,101148.jpg,3.0,0,0,Lascelles,4.4,False,None,i,13,4,125.0,249,67,73,639900,83,790860,46766,0.3,17.4,Lascelles,5
0,2,216,0,0,4,58845,0,0,-2,2,14.9,410,153,1,2,0.0,0.0,0,Ciaran,0.0,14,2,47.6,305,101,259,False,331.4,215,82,1186,Ankle injury - Unknown return date,2020-06-23T10:00:16.074550Z,43,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,None,i,13,4,128.0,247,65,49,67693,12,71653,132,0.0,11.4,Clark,3
0,0,25,100,100,0,196118,0,0,-4,4,15.4,409,61,0,4,0.6,-0.4,0,Yoshinori,0.1,7,0,3.7,457,66,260,False,12.6,461,61,207,,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,None,a,13,4,12.0,407,68,9,7289,26,14110,35,0.0,1.8,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,639,87,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,645,87,261,False,0.0,643,87,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,635,87,0,1335,8,4161,10,0.0,0.0,Joselu,0
0,7,678,100,100,10,67089,0,0,1,-1,0.0,644,69,1,1,2.8,1.8,1,Martin,2.3,55,0,97.9,148,3,262,False,978.2,6,3,3240,,2020-03-11T10:30:15.441857Z,51,0,0,0,67089.jpg,3.7,0,133,Dubravka,2.1,False,None,a,13,4,0.0,640,66,134,267695,737,209671,3880,0.5,26.3,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,558,48,0,1,0.5,-0.5,0,Karl,0.0,0,0,0.0,575,65,263,False,0.0,572,65,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,534,43,0,4155,19,8462,50,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,-1,1,0.0,489,16,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,511,39,264,False,0.0,508,39,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Aug,2019-08-01T10:00:13.686109Z,39,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,None,n,13,4,0.0,455,8,0,38046,865,53694,770,0.0,0.0,Woodman,0
2,5,333,100,75,11,179018,0,0,-2,2,432.7,70,51,1,3,4.1,2.3,2,Miguel,3.6,46,4,161.5,53,30,266,False,453.0,145,55,2866,,2020-07-14T10:30:24.097273Z,58,0,0,0,179018.jpg,3.1,0,0,Almirón,0.8,False,None,a,13,4,731.0,42,20,104,139227,2780,140026,2521,0.6,17.9,Almirón,5
3,0,104,100,100,3,104953,0,0,-2,2,186.7,200,126,0,3,0.6,-0.4,0,Christian,0.1,15,0,36.3,337,147,267,False,121.4,356,149,738,,2020-02-21T11:00:13.472456Z,53,0,0,0,104953.jpg,1.9,0,0,Atsu,0.1,False,None,a,13,4,55.0,333,160,37,24057,33,29205,33,0.0,7.0,Atsu,2
0,0,18,0,0,0,76542,0,0,-3,3,39.8,355,179,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,444,189,268,False,17.8,452,189,135,Contract terminated by mutual consent on 31/1,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,None,u,13,4,0.0,618,257,4,1356,3,5183,3,0.0,0.9,Ki Sung-yueng,0
1,15,403,100,100,7,50232,0,0,-1,1,546.5,39,32,0,3,4.5,3.5,1,Jonjo,4.0,31,6,139.0,73,43,269,False,527.8,103,32,1938,,2020-01-31T01:00:23.633399Z,49,0,0,0,50232.jpg,4.0,0,0,Shelvey,1.0,False,None,a,13,4,312.0,122,66,97,288919,3437,249911,3201,0.8,19.8,Shelvey,3
2,0,182,25,25,2,180135,0,0,0,0,216.9,178,113,0,3,0.3,0.1,0,Sean,0.9,24,1,60.1,253,121,270,False,229.6,277,112,1329,Hamstring injury - 25% chance of playing,2020-07-01T19:00:23.330260Z,50,0,0,0,180135.jpg,2.0,1,0,Longstaff,0.2,False,None,d,13,4,154.0,232,121,43,22152,9,55444,60,0.2,8.6,Longstaff,2
4,3,308,25,25,8,153127,0,0,-1,1,227.6,170,106,0,3,0.5,0.3,0,Isaac,1.6,35,1,78.5,198,102,271,False,368.6,194,79,2200,Hamstring injury - 25% chance of playing,2020-07-05T15:00:20.293610Z,44,0,0,0,153127.jpg,2.6,1,0,Hayden,3.3,False,None,d,13,4,189.0,203,110,72,571495,56,801534,5661,0.4,16.4,Hayden,4
0,0,259,100,0,4,38290,0,0,-2,2,215.8,180,40,0,2,1.9,0.0,0,Danny,1.4,26,0,52.8,282,93,332,False,265.8,256,102,1590,,2020-07-14T09:00:23.395455Z,53,0,0,0,38290.jpg,2.0,0,0,Rose,1.3,False,None,a,13,4,44.0,347,123,41,123025,220,230260,556,0.3,7.7,Rose,6
2,3,235,100,100,9,180974,0,0,-5,5,421.5,80,8,0,4,2.6,1.6,1,Joelinton Cássio,2.1,44,2,138.4,76,23,466,False,324.4,219,26,2617,,2020-07-03T13:00:21.822079Z,55,0,0,0,180974.jpg,2.1,0,0,Apolinário de Lira,0.9,False,None,a,13,4,639.0,49,24,76,192529,515,289951,1785,0.4,13.8,Joelinton,7
0,0,0,0,0,0,58771,0,0,-2,2,0.0,557,221,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,574,223,482,False,0.0,571,220,0,Contract ends on 30/6,2019-09-18T22:00:13.777925Z,43,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,u,13,4,0.0,533,211,0,24795,17,25436,38,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-3,3,0.0,626,259,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,637,260,483,False,0.0,635,258,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Aug,2019-08-08T16:30:11.441250Z,47,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,619,258,0,298,4,1424,2,0.0,0.0,Murphy,0
2,6,283,0,0,3,92159,0,0,-2,2,196.0,194,45,1,2,0.0,0.0,0,Jetro,0.0,24,2,74.1,204,55,498,False,345.4,205,76,1492,Loan ended,2020-01-18T19:30:18.512868Z,43,0,0,0,92159.jpg,3.4,0,0,Willems,0.6,False,None,u,13,4,198.0,197,41,64,363902,18,354599,279,0.0,14.9,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,631,261,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,639,262,499,False,0.0,637,260,0,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.689971Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,624,260,0,1616,4,4554,4,0.0,0.0,Aarons,0
5,7,313,75,75,7,170137,-1,1,-2,2,420.8,81,58,1,3,3.9,3.2,2,Allan,4.7,21,3,138.2,78,44,500,False,425.4,161,60,1742,Calf injury - 75% chance of playing,2020-07-16T09:30:25.428563Z,53,0,0,0,170137.jpg,3.7,0,0,Saint-Maximin,2.1,False,None,d,13,4,536.0,63,33,88,409602,2875,296010,17972,0.9,16.6,Saint-Maximin,0
1,2,165,100,100,2,111773,0,0,-2,2,28.3,377,136,0,2,1.9,0.9,1,Emil,1.4,23,0,22.5,378,137,519,False,158.2,332,128,925,,2020-07-10T10:30:24.443383Z,43,0,0,0,111773.jpg,1.9,0,0,Krafth,0.1,False,None,a,13,4,39.0,355,128,31,6241,170,7988,82,0.3,7.2,Krafth,0
4,0,90,25,25,2,40142,0,0,-1,1,151.7,228,35,0,4,0.4,0.1,0,Andy,1.0,9,0,47.4,306,45,520,False,135.6,347,42,581,Groin Injury - 25% chance of playing,2020-07-07T12:30:15.749501Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,None,d,13,4,184.0,208,52,32,16414,11,23683,107,0.2,5.9,Carroll,1
0,2,104,100,100,1,223175,0,0,0,0,51.6,336,172,1,3,0.8,-0.2,1,Matthew,0.3,11,2,20.4,385,167,540,False,102.8,374,157,572,,2020-06-11T09:30:16.664145Z,45,0,0,0,223175.jpg,3.0,0,0,Longstaff,0.1,False,None,a,13,4,49.0,339,164,27,49327,82,42465,124,0.1,6.0,Matthew Longstaff,1
2,7,151,100,100,3,104547,0,0,0,0,85.2,286,46,0,4,4.9,3.9,2,Dwight,4.4,13,3,53.2,279,40,554,False,176.8,321,36,700,,2020-03-13T10:30:19.636981Z,50,0,0,0,104547.jpg,2.6,0,0,Gayle,0.5,False,None,a,13,4,272.0,144,41,47,65638,4554,29973,3504,0.9,9.4,Gayle,2
0,0,0,0,0,0,19838,0,0,0,0,0.0,502,19,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,524,42,573,False,0.0,521,42,0,Contract with club expired on 30/6,2020-06-25T15:00:20.908856Z,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,None,u,13,4,0.0,469,11,0,9709,19,5995,110,0.0,0.0,Elliot,0
0,0,0,None,None,0,232957,0,0,0,0,0.0,603,243,0,3,0.5,-0.5,0,Thomas,0.0,0,0,0.0,615,244,598,False,0.0,613,242,0,,None,45,0,0,0,232957.jpg,0.0,0,0,Allan,0.0,False,None,a,13,4,0.0,589,237,0,2552,42,1619,46,0.0,0.0,Allan,0
0,0,0,0,0,0,232977,0,0,-1,1,0.0,500,193,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,522,192,599,False,0.0,519,192,0,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Aug,2020-01-29T10:30:22.945557Z,39,0,0,0,232977.jpg,0.0,0,0,Watts,0.1,False,None,n,13,4,0.0,467,182,0,13422,378,6479,366,0.0,0.0,Watts,0
0,0,0,0,0,0,156069,0,0,0,0,0.0,508,195,0,2,0.0,0.0,0,Liam,0.0,0,0,0.0,528,194,610,False,0.0,525,194,0,Contract with club expired on 30/6,2020-06-29T23:30:25.942535Z,40,0,0,0,156069.jpg,0.0,0,0,Gibson,0.0,False,None,u,13,4,0.0,475,184,0,4631,11,3261,107,0.0,0.0,Gibson,0
0,0,100,None,None,1,126407,0,0,-3,3,98.1,275,151,0,3,1.9,0.9,2,Nabil,1.4,15,0,20.5,384,166,612,False,95.0,378,159,609,,None,47,0,0,0,126407.jpg,1.5,0,0,Bentaleb,0.0,False,None,a,13,4,12.0,404,188,15,4515,39,3469,52,0.3,3.2,Bentaleb,2
0,0,67,100,100,0,116543,0,0,-2,2,87.5,283,153,0,3,2.4,1.4,1,Valentino,1.9,10,1,20.0,387,169,614,False,74.8,397,166,378,,2020-02-22T18:00:19.527983Z,53,0,0,0,116543.jpg,1.5,1,0,Lazaro,0.0,False,None,a,13,4,38.0,360,170,16,1959,34,1573,36,0.4,3.0,Lazaro,0
0,0,0,None,None,0,232979,0,0,0,0,0.0,604,244,0,3,0.5,-0.5,0,Jack,0.0,0,0,0.0,616,245,656,False,0.0,614,243,0,,None,45,0,0,0,232979.jpg,0.0,0,0,Young,0.0,False,None,a,13,4,0.0,590,238,0,89,25,30,14,0.0,0.0,Young,0
0,0,73,100,100,0,84384,0,0,-2,2,2.6,445,167,0,2,0.6,0.1,2,Timm,1.1,12,0,16.2,399,147,272,False,117.6,358,140,540,,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,1.3,0,0,Klose,0.0,False,None,a,14,45,42.0,351,125,8,1810,75,6478,47,0.3,1.9,Klose,0
0,0,431,100,100,3,198826,0,0,-1,1,56.7,326,107,0,2,0.5,0.0,2,Ben,1.0,55,0,70.5,219,61,273,False,550.6,85,30,2464,,2020-01-18T19:30:17.891258Z,44,0,0,0,198826.jpg,1.4,1,0,Godfrey,0.2,False,None,a,14,45,94.0,281,85,39,16545,229,25437,121,0.2,8.9,Godfrey,3
2,3,465,100,100,5,232980,0,0,-2,2,383.5,99,19,1,2,0.5,0.0,2,Maximillian,1.0,64,0,114.8,110,22,274,False,526.6,105,43,3060,,2020-06-30T13:00:23.397746Z,43,0,0,0,232980.jpg,1.9,0,0,Aarons,1.3,False,None,a,14,45,237.0,165,28,65,120392,1101,212436,1652,0.2,15.1,Aarons,7
1,1,234,75,0,3,192303,0,0,-1,1,15.5,408,152,0,2,-0.4,0.0,0,Christoph,0.0,21,0,39.1,329,116,275,False,312.2,227,88,1295,Lack of match fitness - 75% chance of playing,2020-06-18T13:00:16.109151Z,44,0,0,0,192303.jpg,2.3,0,0,Zimmermann,0.0,False,None,d,14,45,62.0,324,110,35,4543,6,4993,25,0.0,8.0,Zimmermann,2
0,3,359,100,100,3,194799,0,0,-1,1,259.3,155,36,1,2,0.4,-0.1,2,Jamal,0.9,49,1,80.4,194,53,276,False,413.8,171,62,2121,,2019-11-18T15:00:15.322949Z,44,0,0,0,194799.jpg,1.8,0,0,Lewis,0.3,False,None,a,14,45,130.0,245,64,47,41788,360,45286,296,0.2,10.7,Lewis,4
0,1,214,0,0,2,83428,0,0,0,0,3.6,440,165,0,2,0.0,0.0,0,Grant,0.0,25,0,40.0,325,115,277,False,318.8,221,85,1261,Hamstring injury - Expected back 10 Oct,2020-06-17T11:00:21.718231Z,40,1,0,0,83428.jpg,1.5,0,0,Hanley,1.8,False,None,i,14,45,76.0,306,100,23,351824,121,402020,2523,0.0,5.8,Hanley,4
3,21,443,100,100,6,57127,0,0,-1,1,379.2,100,12,2,4,0.9,0.4,1,Teemu,1.4,57,11,210.9,28,10,278,False,543.0,89,13,2808,,2020-03-03T15:00:27.073569Z,64,0,0,0,57127.jpg,3.9,0,0,Pukki,11.6,False,None,a,14,45,1195.0,15,11,137,3975533,1595,3739413,6973,0.2,21.4,Pukki,3
0,1,50,0,0,0,179587,0,0,-3,3,3.4,441,65,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,437,61,279,False,44.2,425,58,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,u,14,45,25.0,378,62,13,4725,24,8225,18,0.0,2.5,Srbeny,0
0,10,627,100,100,5,20480,0,0,1,-1,0.0,621,60,2,1,1.5,1.0,3,Tim,2.0,61,0,98.1,147,2,280,False,980.8,5,2,3060,,2019-10-27T20:00:16.930339Z,46,1,0,2,20480.jpg,3.1,0,120,Krul,2.3,False,None,a,14,45,0.0,610,57,105,298382,751,243130,2360,0.4,22.8,Krul,4
0,2,46,None,None,0,18499,0,0,1,-1,0.0,530,31,0,1,-0.5,-1.0,0,Michael,0.0,6,0,6.5,438,31,281,False,65.0,403,31,158,,None,41,0,0,1,18499.jpg,5.5,0,7,McGovern,5.0,False,None,a,14,45,0.0,500,23,11,405526,192,389832,3224,0.0,2.7,McGovern,0
0,1,110,100,100,0,37614,0,0,-3,3,107.7,261,147,0,3,0.5,0.0,0,Mario,1.0,16,1,35.2,340,148,282,False,123.0,355,148,610,,2020-01-21T14:00:15.440064Z,62,0,0,0,37614.jpg,1.5,0,0,Vrancic,0.1,False,None,a,14,45,121.0,255,131,27,4679,36,14968,49,0.2,4.4,Vrancic,3
7,12,469,100,100,3,195546,0,0,0,0,1168.4,6,5,1,3,1.8,1.3,0,Emiliano,2.3,52,1,228.5,21,13,283,False,711.6,42,12,2424,,2020-03-04T23:30:19.132977Z,60,0,0,0,195546.jpg,2.7,0,0,Buendía,0.7,False,None,a,14,45,401.0,89,44,96,223751,372,230038,801,0.4,16.0,Buendía,6
2,0,165,100,100,1,89470,0,0,-2,2,231.2,168,104,0,3,1.6,1.1,2,Onel,2.1,26,1,84.6,182,92,284,False,206.0,298,125,1203,,2020-02-21T13:30:22.348352Z,53,0,0,0,89470.jpg,2.0,0,0,Hernández,0.1,False,None,a,14,45,411.0,87,43,48,7311,102,17904,100,0.4,9.1,Hernández,0
0,0,92,None,None,1,71738,0,0,-5,5,187.2,199,125,0,3,0.1,-0.4,1,Marco,0.6,30,0,57.2,264,128,285,False,108.4,368,153,1097,,None,50,0,0,0,71738.jpg,1.3,0,0,Stiepermann,0.1,False,None,a,14,45,277.0,141,78,30,6378,17,12086,34,0.1,6.0,Stiepermann,6
1,0,404,100,100,5,78607,0,0,-2,2,396.7,92,66,0,3,1.1,0.6,2,Kenny,1.6,56,1,115.9,105,61,286,False,488.4,128,48,2785,,2020-07-10T22:30:16.780744Z,48,0,0,0,78607.jpg,2.1,0,0,McLean,0.1,False,None,a,14,45,274.0,143,80,73,13458,82,18845,83,0.3,15.2,McLean,5
2,10,398,100,100,6,193111,0,0,0,0,479.6,55,42,2,3,0.5,0.0,1,Todd,1.0,48,6,162.0,52,29,287,False,512.6,113,38,2319,,2020-07-06T13:00:16.080743Z,45,0,0,0,193111.jpg,3.1,0,0,Cantwell,13.4,False,None,a,14,45,635.0,51,26,107,3947124,6426,3172726,17358,0.2,23.8,Cantwell,6
0,0,102,0,0,1,87396,0,0,-2,2,127.7,248,143,0,3,0.0,0.0,0,Moritz,0.0,16,0,28.8,358,155,288,False,106.8,371,156,683,Hernia - Unknown return date,2020-06-30T13:00:23.430220Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,i,14,45,53.0,335,161,16,26575,51,35635,152,0.0,3.7,Leitner,1
1,3,389,100,100,5,18665,0,0,-1,1,114.1,255,146,0,3,0.9,0.4,2,Alexander,1.4,42,1,62.1,244,119,289,False,350.2,202,83,2249,,2020-07-06T13:30:15.818330Z,44,0,0,0,18665.jpg,2.2,0,0,Tettey,0.3,False,None,a,14,45,155.0,229,120,65,55301,260,50393,341,0.3,14.8,Tettey,5
0,0,172,100,100,2,90440,0,0,-2,2,55.4,328,170,0,3,-0.1,-0.6,0,Tom,0.4,25,0,34.7,341,149,290,False,198.2,301,127,1128,,2019-09-04T09:00:11.384947Z,43,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,None,a,14,45,92.0,286,144,28,54589,77,81480,347,0.1,6.5,Trybull,2
0,0,76,100,100,0,81048,0,0,-2,2,66.1,312,48,0,4,0.9,0.4,2,Josip,1.4,11,1,35.3,339,51,434,False,59.6,409,56,589,,2020-06-26T13:30:15.756526Z,53,0,0,0,81048.jpg,1.4,0,0,Drmic,0.1,False,None,a,14,45,231.0,171,46,28,6338,56,15469,68,0.3,5.3,Drmic,0
