assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,617,251,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,629,251,174,False,0.0,626,251,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,u,8,54,0.0,606,250,0,438,0,3372,2,0.0,0.0,Johansen,0
1,2,160,0,0,1,76357,3,,0,0,-3,3,278.3,78,55,None,,0,3,0.0,0.0,0,Tom,0.0,15,1,57.3,181,92,175,False,170.6,242,97,758,Knee injury - Unknown return date,2021-01-14T15:00:16.245882Z,52,0,0,None,0,,76357.jpg,2.7,0,0,Cairney,0.1,False,None,i,8,54,124.0,188,96,27,11107,9,27161,94,0.0,5.2,Cairney,2
0,0,78,None,None,0,82514,None,,0,0,-3,3,4.7,415,158,None,,0,2,-0.5,0.5,0,Tim,0.0,10,0,8.8,387,142,176,False,82.6,337,131,450,,None,42,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.1,False,None,a,8,54,0.0,493,199,7,8041,41,17260,101,0.0,1.7,Ream,0
0,0,0,0,0,0,83543,None,,0,0,-5,5,0.0,649,263,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,658,263,177,False,0.0,655,263,0,Loan at Nottingham Forest extended until end of the season on 12/1. - Expected back 01 Jul,2020-10-16T21:30:11.452901Z,50,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,u,8,54,0.0,645,263,0,1026,0,12613,11,0.0,0.0,Knockaert,0
0,0,32,None,None,0,84915,None,,0,0,-4,4,11.3,390,146,None,,0,2,-0.5,0.5,0,Michael,0.0,10,0,6.9,402,147,178,False,40.8,389,150,262,,None,41,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.1,False,None,a,8,54,18.0,362,133,0,8111,170,23518,142,0.0,0.0,Hector,2
0,0,0,0,0,0,87107,None,,0,0,-3,3,0.0,515,210,None,,0,2,0.0,0.0,0,Cyrus,0.0,0,0,0.0,539,209,179,False,0.0,531,209,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,42,0,0,None,0,,87107.jpg,0.0,0,0,Christie,0.0,False,None,u,8,54,0.0,494,200,0,745,0,10182,9,0.0,0.0,Christie,0
0,0,13,0,0,0,92259,None,,0,0,-3,3,14.6,374,181,None,,0,3,0.0,0.0,0,Neeskens,0.0,3,0,5.9,415,182,180,False,1.4,472,198,116,Joined Middlesbrough on loan until the end of the season on 1/2,2021-02-02T00:00:25.973137Z,47,0,0,None,0,,92259.jpg,1.2,0,0,Kebano,0.0,False,None,u,8,54,47.0,312,154,6,3056,0,12399,25,0.0,1.3,Kebano,0
1,6,264,100,100,7,96994,None,,0,0,-2,2,161.8,162,25,4,,1,4,4.3,2.9,1,Bobby,2.4,17,5,82.0,94,24,181,False,293.4,157,15,1517,,2020-12-17T15:30:20.147270Z,53,0,0,None,0,,96994.jpg,2.8,0,0,Decordova-Reid,1.3,False,None,a,8,54,365.0,57,25,64,267813,11039,185058,10753,0.5,12.1,Decordova-Reid,5
1,0,85,None,None,0,101105,5,,0,0,-4,4,55.9,279,79,None,,0,2,-0.3,0.6,0,Joe,0.1,13,0,17.5,348,120,182,False,72.4,351,135,449,,None,46,0,0,None,0,,101105.jpg,1.1,0,0,Bryan,0.3,False,None,a,8,54,47.0,311,104,12,15665,85,67340,280,0.0,2.6,Bryan,2
0,0,0,0,0,0,122074,None,,0,0,-2,2,0.0,532,45,None,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,555,67,183,False,0.0,547,67,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,43,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,u,8,54,0.0,514,40,0,895,0,5451,4,0.0,0.0,Bettinelli,0
3,5,127,75,0,1,128389,None,,0,0,-5,5,245.3,99,9,None,,0,4,2.0,0.0,0,Aleksandar,1.6,17,2,87.5,83,21,184,False,188.6,227,26,997,Lack of match fitness - 75% chance of playing,2021-02-14T21:30:28.628610Z,55,0,1,2,0,,128389.jpg,2.6,0,0,Mitrović,3.4,False,None,d,8,54,459.0,46,22,46,555170,117,1877852,6754,0.3,8.4,Mitrović,2
0,0,0,0,0,0,149266,None,,0,0,-2,2,0.0,533,214,None,,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,556,213,185,False,0.0,548,213,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,43,0,0,None,0,,149266.jpg,0.0,0,0,Mawson,0.0,False,None,u,8,54,0.0,515,206,0,378,0,1676,4,0.0,0.0,Mawson,0
0,0,11,None,None,0,155529,None,,0,0,-2,2,0.0,535,46,None,,0,1,-0.5,0.5,0,Marek,0.0,3,0,1.8,452,28,186,False,18.2,425,28,90,,None,43,0,0,None,0,,155529.jpg,1.0,0,2,Rodák,0.3,False,None,a,8,54,0.0,517,41,1,13296,68,32432,223,0.0,0.2,Rodák,0
0,4,155,100,100,5,166324,2,,0,0,-2,2,354.7,49,36,2,,1,3,4.3,2.9,3,Ivan Ricardo,2.4,23,3,102.5,58,35,187,False,237.4,190,74,1549,,2020-12-19T23:30:21.220340Z,53,0,1,1,0,,166324.jpg,2.6,0,0,Neves Abreu Cavaleiro,0.1,False,None,a,8,54,433.0,47,25,60,32267,246,34395,850,0.5,11.3,Cavaleiro,2
0,0,12,100,100,0,168765,None,,0,0,-4,4,7.5,405,190,None,,0,3,-0.5,0.5,0,Josh,0.0,7,0,2.2,448,193,188,False,13.2,440,187,144,,2020-10-20T22:30:18.592793Z,46,0,0,None,0,,168765.jpg,1.0,0,0,Onomah,0.0,False,None,a,8,54,2.0,417,194,5,3018,34,14419,53,0.0,1.1,Onomah,1
0,0,0,0,0,0,170271,None,,0,0,-4,4,0.0,614,249,None,,0,3,0.0,0.0,0,Jean Michaël,0.0,0,0,0.0,626,249,189,False,0.0,623,249,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.607195Z,46,0,0,None,0,,170271.jpg,0.0,0,0,Seri,0.0,False,None,u,8,54,0.0,602,248,0,2950,0,10803,7,0.0,0.0,Seri,0
0,0,14,0,0,0,197030,None,,0,0,-2,2,76.8,246,146,None,,0,3,0.0,0.0,0,Aboubakar,0.0,9,0,13.2,368,165,190,False,22.6,415,176,307,Joined Dijon on loan until the end of the season on 1/2,2021-02-01T22:30:23.485673Z,48,0,0,None,0,,197030.jpg,0.7,1,0,Kamara,0.0,False,None,u,8,54,39.0,322,158,8,5026,0,12066,23,0.0,1.7,Kamara,1
3,4,318,None,None,5,203325,None,,0,0,0,0,289.5,72,51,None,,0,3,2.7,2.1,2,André-Frank,1.6,25,0,88.0,82,48,191,False,391.6,86,28,1809,,None,45,0,0,None,0,,203325.jpg,2.3,0,0,Zambo Anguissa,1.5,False,None,a,8,54,196.0,126,72,57,437148,3999,404870,4400,0.4,12.7,Anguissa,5
0,0,0,0,0,0,208998,None,,0,0,-2,2,0.0,538,217,None,,0,2,0.0,0.0,0,Zeze Steven,0.0,0,0,0.0,560,216,192,False,0.0,552,216,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,0,0,None,0,,208998.jpg,0.0,0,0,Sessegnon,0.0,False,None,u,8,54,0.0,520,209,0,671,0,8747,14,0.0,0.0,Sessegnon,0
3,0,276,100,100,6,153366,4,,0,0,-1,1,247.0,97,68,None,,0,3,5.5,3.5,3,Harrison,3.0,21,0,61.8,156,82,373,False,302.0,154,59,1516,,2020-09-30T13:30:17.140962Z,44,0,0,None,0,,153366.jpg,2.3,0,0,Reed,0.5,False,None,a,8,54,67.0,269,134,49,96430,3344,140585,1452,0.7,11.1,Reed,4
0,1,299,100,100,5,169528,None,,0,0,-1,1,364.7,44,8,None,,0,2,3.7,2.6,6,Antonee,2.1,19,0,83.6,89,17,484,False,334.8,129,54,1573,,2021-01-16T22:30:18.719812Z,44,0,0,None,0,,169528.jpg,2.4,1,0,Robinson,0.2,False,None,a,8,54,134.0,179,43,46,32466,922,29015,533,0.5,10.5,Robinson,3
0,0,132,100,100,2,151086,None,,0,0,0,0,90.8,229,137,None,,0,3,3.3,2.4,1,Mario,1.9,12,0,26.8,314,143,493,False,123.6,297,129,835,,2021-01-14T15:00:17.223386Z,45,0,0,None,0,,151086.jpg,1.5,0,0,Lemina,0.2,False,None,a,8,54,52.0,297,146,27,13617,151,79365,196,0.4,6.0,Lemina,1
0,7,451,None,None,7,84182,None,,0,0,0,0,0.0,570,55,None,,1,1,8.9,5.2,6,Alphonse,4.7,29,0,61.2,160,6,516,False,613.6,12,6,2160,,None,45,0,0,None,0,,84182.jpg,3.8,0,83,Areola,4.2,False,None,a,8,54,0.0,555,50,91,428100,28222,229987,9295,1.0,20.2,Areola,0
1,3,166,100,100,3,167074,None,,0,0,-2,2,188.7,132,26,None,,1,2,6.7,4.1,1,Kenny,3.6,13,0,40.5,247,79,517,False,180.6,232,92,775,,2020-09-28T19:30:13.417631Z,43,0,0,None,0,,167074.jpg,2.7,0,0,Tete,0.2,False,None,a,8,54,36.0,328,113,32,22543,1762,20585,1380,0.8,7.4,Tete,1
0,0,34,None,None,0,72681,None,,0,0,-3,3,20.8,358,130,None,,0,2,-0.5,0.5,0,Denis,0.0,10,0,6.4,409,150,525,False,35.4,397,155,270,,None,42,0,0,None,0,,72681.jpg,0.3,0,0,Odoi,0.1,False,None,a,8,54,8.0,388,146,1,7464,63,8854,84,0.0,0.2,Odoi,1
3,8,273,None,None,7,219352,1,,0,0,0,0,564.1,18,14,1,,1,3,6.9,4.2,11,Ademola,3.7,20,4,163.0,21,15,557,False,415.2,75,26,1832,,None,50,0,1,3,0,,219352.jpg,3.7,0,0,Lookman,1.5,False,None,a,8,54,650.0,23,13,81,353538,27822,244281,6787,0.7,16.2,Lookman,3
1,8,354,None,None,6,159506,None,,0,0,0,0,187.6,134,27,3,,2,2,9.5,5.5,8,Ola,5.0,22,2,69.7,126,30,562,False,384.2,90,36,1864,,None,45,0,0,None,0,,159506.jpg,3.9,0,0,Aina,1.4,False,None,a,8,54,126.0,183,46,81,163209,44465,65261,7544,1.1,18.0,Aina,2
1,6,327,100,100,7,174874,None,,0,0,0,0,65.9,260,67,None,,1,2,9.3,5.4,7,Joachim,4.9,18,0,44.2,235,74,571,False,348.0,117,46,1681,,2020-12-19T23:30:22.009824Z,45,0,0,None,0,,174874.jpg,3.4,1,0,Andersen,0.1,False,None,a,8,54,27.0,342,120,64,14436,2252,6537,1148,1.1,14.2,Andersen,3
1,6,377,None,None,7,109646,None,,0,0,0,0,33.2,329,112,None,,1,2,7.7,4.6,6,Tosin,4.1,21,0,61.2,161,43,572,False,427.0,65,21,1890,,None,45,0,0,None,0,,109646.jpg,3.4,0,0,Adarabioyo,0.6,False,None,a,8,54,149.0,167,35,72,77710,1890,40141,2283,0.9,16.0,Adarabioyo,1
0,0,0,100,100,0,109434,None,,0,0,-2,2,0.0,531,213,None,,0,2,-0.5,0.5,0,Terence,0.0,0,0,0.0,554,212,585,False,0.0,546,212,0,,2021-01-16T22:30:18.884975Z,43,0,0,None,0,,109434.jpg,0.0,0,0,Kongolo,0.0,False,None,a,8,54,0.0,513,205,0,1223,27,1091,22,0.0,0.0,Kongolo,0
0,3,63,None,None,2,195480,None,,0,0,0,0,29.3,338,50,None,,1,4,8.5,5.0,2,Josh,4.5,1,2,19.7,338,47,665,False,73.6,349,41,258,,None,55,0,0,None,0,,195480.jpg,4.5,0,0,Maja,1.1,False,None,a,8,54,95.0,228,47,18,101565,26200,16454,11068,0.8,3.3,Maja,0
0,0,9,0,0,0,15033,None,,0,0,-1,1,0.1,455,179,None,,0,2,0.0,0.0,0,Wes,0.0,0,0,0.3,479,178,216,False,3.0,465,176,16,Back injury - Unknown return date,2021-01-22T15:00:21.292754Z,44,0,0,None,0,,15033.jpg,1.0,0,0,Morgan,0.1,False,None,i,9,13,0.0,530,212,3,9450,25,14497,98,0.0,0.7,Morgan,0
0,6,446,100,100,9,17745,None,,0,0,0,0,0.0,663,73,None,,3,1,7.5,4.0,2,Kasper,3.5,27,0,57.0,182,9,217,False,569.6,20,8,2250,,2020-11-15T22:30:17.730436Z,55,0,0,None,0,,17745.jpg,4.0,0,66,Schmeichel,10.1,False,None,a,9,13,0.0,662,71,101,557566,16798,827258,9516,0.6,18.4,Schmeichel,0
0,2,112,100,100,3,37402,None,,0,0,0,0,33.9,328,111,3,,0,2,0.5,0.5,0,Christian,0.0,9,0,19.2,340,117,218,False,137.0,275,106,701,,2020-08-15T10:00:11.758506Z,45,0,0,None,0,,37402.jpg,2.7,0,0,Fuchs,0.2,False,None,a,9,13,22.0,349,123,24,43911,302,41838,388,0.0,5.3,Fuchs,4
1,7,376,100,100,8,37642,None,,0,0,0,0,80.3,243,61,None,,0,2,6.9,3.7,2,Jonny,3.2,21,0,48.2,217,65,219,False,350.4,115,44,1865,,2021-01-27T23:30:17.485728Z,55,1,0,None,0,,37642.jpg,3.3,0,0,Evans,1.1,False,None,a,9,13,50.0,304,100,70,129138,15349,69356,3313,0.6,12.7,Evans,7
0,0,0,0,0,0,46483,None,,0,0,-1,1,0.0,549,212,None,,0,3,0.0,0.0,0,Adrien,0.0,0,0,0.0,571,213,220,False,0.0,564,211,0,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,0,0,None,0,,46483.jpg,0.0,0,0,Silva,0.2,False,None,u,9,13,0.0,532,208,0,8544,0,45352,68,0.0,0.0,Silva,0
3,0,168,None,None,4,51938,3,,0,0,-3,3,249.5,94,65,None,,0,3,2.9,1.7,0,Marc,1.2,11,0,65.0,137,71,221,False,212.4,209,85,1109,,None,52,0,0,None,0,,51938.jpg,2.2,0,0,Albrighton,0.1,False,None,a,9,13,189.0,132,75,40,10128,219,18822,237,0.2,7.7,Albrighton,2
0,0,0,0,0,0,61604,None,,0,0,-2,2,0.0,522,205,None,,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,545,206,222,False,0.0,537,204,0,Joined Coventry City on loan until the end of the season on 6/1. - Expected back 01 Jul,2020-10-16T21:30:11.572098Z,43,0,0,None,0,,61604.jpg,0.0,0,0,James,0.2,False,None,u,9,13,0.0,504,201,0,29808,0,57093,137,0.0,0.0,James,0
0,0,0,None,None,0,95463,None,,0,0,-2,2,0.0,528,42,None,,0,1,0.5,0.5,0,Danny,0.0,0,0,0.0,551,64,223,False,0.0,543,64,0,,None,43,0,0,None,0,,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,510,37,0,4303,74,11607,123,0.0,0.0,Ward,0
9,17,450,100,100,6,101668,None,,0,0,1,-1,189.7,131,16,None,,4,4,4.5,2.5,5,Jamie,2.0,21,12,164.1,20,6,224,True,578.4,18,3,1685,,2021-01-22T14:30:26.590916Z,101,0,1,1,0,,101668.jpg,6.1,0,0,Vardy,19.3,False,None,a,9,13,872.0,11,7,128,3993245,153747,4150352,17213,0.2,12.7,Vardy,1
2,1,119,0,0,3,106837,None,,0,0,-3,3,126.4,187,116,None,,0,3,0.0,0.0,0,Dennis,0.0,8,1,35.7,266,123,225,False,118.4,304,134,651,Muscle injury - Expected back 17 Apr,2021-01-09T23:30:20.784690Z,52,0,0,None,0,,106837.jpg,2.7,0,0,Praet,0.2,False,None,i,9,13,114.0,205,106,35,79487,8,88531,107,0.0,6.7,Praet,0
0,0,78,100,100,2,111931,None,,0,0,-1,1,46.9,302,94,None,,0,2,5.9,3.2,2,Ricardo Domingos,2.7,4,0,19.6,339,116,226,False,93.2,324,126,411,,2020-12-04T17:00:19.773460Z,59,0,0,None,0,,111931.jpg,2.8,0,0,Barbosa Pereira,0.8,False,None,a,9,13,57.0,292,95,17,74403,23168,27032,3452,0.5,2.9,Pereira,0
0,0,61,100,100,0,155569,None,,0,0,-1,1,3.5,421,160,None,,0,2,1.9,1.2,1,Daniel,0.7,6,0,7.8,389,144,227,False,69.0,356,137,382,,2020-10-04T13:30:15.269052Z,39,0,0,None,0,,155569.jpg,1.0,0,0,Amartey,1.0,False,None,a,9,13,6.0,394,149,7,95315,3634,134702,2607,0.2,1.8,Amartey,1
2,11,423,None,None,9,166989,2,,0,0,-1,1,339.5,54,39,2,,2,3,7.9,4.2,2,Youri,3.7,27,5,113.2,51,30,228,False,541.4,28,11,2186,,None,64,0,0,3,0,,166989.jpg,3.8,0,0,Tielemans,2.5,False,None,a,9,13,250.0,97,54,96,422124,9127,425753,8033,0.6,15.0,Tielemans,4
0,2,91,0,0,4,168580,4,,0,0,-5,5,247.2,95,66,4,,0,3,0.0,0.0,0,Ayoze,1.8,11,1,70.5,125,68,229,False,157.2,253,104,878,Knee injury - Expected back 06 Mar,2021-02-13T16:30:26.826935Z,60,0,0,2,0,,168580.jpg,2.3,0,0,Pérez,0.6,False,None,i,9,13,298.0,78,43,37,51704,28,241124,1088,0.3,6.2,Pérez,1
0,0,3,0,0,0,172632,None,,0,0,-4,4,1.3,433,197,None,,0,3,0.0,0.0,0,Demarai,0.0,0,0,0.5,474,199,230,False,0.2,482,202,18,Joined Bayer Leverkusen on a permanent deal on 31/1,2021-01-31T20:00:26.383373Z,51,0,0,None,0,,172632.jpg,1.0,0,0,Gray,0.1,False,None,u,9,13,3.0,413,191,1,2724,0,14119,31,0.0,0.2,Gray,0
7,12,399,50,100,9,172780,1,,0,0,3,-3,637.3,10,8,1,,3,3,6.5,6.7,9,James,6.2,19,8,167.7,18,13,231,False,533.6,31,12,1624,Hip injury - 50% chance of playing,2021-02-21T17:00:26.665350Z,73,0,0,4,0,,172780.jpg,5.2,0,0,Maddison,15.5,False,None,d,9,13,508.0,38,22,119,2238055,61398,1217342,105309,0.8,16.3,Maddison,4
0,0,49,None,None,3,173515,None,,0,0,-4,4,102.6,210,34,None,,0,4,3.1,1.8,0,Kelechi,1.3,2,1,36.5,265,39,233,False,52.0,373,44,385,,None,56,0,1,5,0,,173515.jpg,1.5,0,0,Iheanacho,0.3,False,None,a,9,13,210.0,117,38,18,32500,624,62170,997,0.2,3.2,Iheanacho,0
0,0,47,None,None,2,197469,None,,0,0,-3,3,10.3,391,186,None,,0,3,3.1,1.8,1,Hamza,1.3,1,0,4.2,429,185,234,False,29.0,403,172,224,,None,47,0,0,None,0,,197469.jpg,1.4,0,0,Choudhury,0.1,False,None,a,9,13,3.0,412,190,10,3084,35,6950,49,0.3,2.1,Choudhury,1
5,13,346,None,None,7,201666,None,,1,-1,-1,1,357.3,47,35,None,,2,3,15.5,8.0,13,Harvey,7.5,23,9,171.6,16,11,235,False,554.2,26,10,1894,,None,69,0,0,None,0,,201666.jpg,5.2,0,0,Barnes,14.2,False,None,a,9,13,803.0,14,6,125,1897016,455056,1120268,10364,1.1,18.1,Barnes,0
1,7,221,100,100,5,203341,None,,0,0,-2,2,64.3,266,154,None,,0,3,3.9,2.2,1,Wilfred,1.7,10,1,37.1,261,120,236,False,286.0,161,63,1041,,2021-01-27T23:30:17.521967Z,48,0,0,None,0,,203341.jpg,3.2,0,0,Ndidi,0.6,False,None,a,9,13,21.0,355,171,41,43573,1631,156165,782,0.4,8.5,Ndidi,3
0,0,0,0,0,0,213405,None,,0,0,-2,2,0.0,539,218,None,,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,561,217,237,False,0.0,553,217,0,Joined OH Leuven on loan until the end of the season on 12/1. - Expected back 01 Jul,2021-01-12T14:30:25.457755Z,43,0,0,None,0,,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,u,9,13,0.0,521,210,0,296,0,4992,9,0.0,0.0,Benkovic,0
0,0,166,100,100,3,218031,None,,0,0,-2,2,41.0,311,101,None,,0,2,5.9,3.2,2,Çaglar,2.7,12,0,30.4,298,103,238,False,187.8,228,89,826,,2020-12-03T22:30:22.314914Z,53,0,0,None,0,,218031.jpg,2.2,0,0,Söyüncü,3.0,False,None,a,9,13,75.0,258,79,26,146966,14031,854354,2725,0.5,4.9,Söyüncü,2
2,13,447,0,0,9,220627,None,,0,0,5,-5,290.7,70,15,None,,3,2,0.0,0.0,0,James,4.3,25,2,96.0,66,10,239,False,472.2,49,10,2070,Knee injury - Unknown return date,2021-02-10T22:30:28.762851Z,50,0,0,None,0,,220627.jpg,4.4,0,0,Justin,11.9,False,None,i,9,13,195.0,129,18,101,2913913,1104,2976998,174054,0.9,20.2,Justin,4
0,0,36,None,None,0,244619,None,,0,0,-3,3,31.7,334,115,None,,0,2,1.1,0.8,2,Luke,0.3,5,0,11.2,377,139,240,False,61.0,365,141,360,,None,42,0,0,None,0,,244619.jpg,1.2,0,0,Thomas,0.2,False,None,a,9,13,21.0,352,125,6,16172,4499,32877,687,0.1,1.4,Thomas,1
3,4,249,100,75,4,166477,None,,0,0,2,-2,160.8,164,37,None,,2,2,2.1,1.0,2,Timothy,0.8,14,1,51.8,202,57,498,False,255.4,178,70,1175,,2021-01-31T17:00:19.980756Z,57,0,0,None,0,,166477.jpg,4.0,0,0,Castagne,3.9,False,None,a,9,13,102.0,221,59,56,1693498,10258,1789439,2838,0.1,9.8,Castagne,1
1,0,199,None,None,4,86881,None,,-1,1,-3,3,92.5,226,136,None,,0,3,2.1,1.3,1,Nampalys,0.8,20,0,24.2,323,150,518,False,132.0,284,122,1298,,None,42,0,0,None,0,,86881.jpg,1.8,0,0,Mendy,1.5,False,None,a,9,13,16.0,368,173,35,416257,7156,393790,3237,0.2,8.3,Mendy,5
2,0,59,100,100,0,228798,None,,0,0,-3,3,81.9,241,143,None,,0,3,1.1,0.8,0,Cengiz,0.3,4,0,24.1,325,151,541,False,70.8,354,154,236,,2021-01-14T16:00:22.636710Z,57,0,0,None,0,,228798.jpg,1.9,0,0,Ünder,0.0,False,None,a,9,13,88.0,241,123,15,14553,43,14483,61,0.1,2.6,Ünder,0
1,4,283,0,0,5,444463,None,,0,0,0,0,51.2,290,87,None,,1,2,0.0,0.0,0,Wesley,0.5,16,0,44.4,233,72,561,False,319.2,141,59,1390,Hamstring injury - Expected back 06 Mar,2021-02-01T15:00:21.074362Z,50,0,0,None,0,,444463.jpg,3.1,0,0,Fofana,0.3,False,None,i,9,13,73.0,262,82,49,124759,80,112535,1584,0.1,9.8,Fofana,4
0,0,3,0,0,0,149828,None,,0,0,-1,1,11.7,386,57,None,,0,4,0.0,0.0,0,Islam,0.0,1,0,1.8,454,61,579,False,0.2,481,64,19,Joined Lyon on a permanent deal on 14/1,2021-01-14T15:00:17.428974Z,49,0,0,None,0,,149828.jpg,1.0,0,0,Slimani,0.1,False,None,u,9,13,6.0,399,62,1,11121,0,11339,66,0.0,0.2,Slimani,0
0,0,0,None,None,0,232229,None,,0,0,0,0,0.0,494,196,None,,0,2,0.5,0.5,0,Vontae,0.0,0,0,0.0,521,196,660,False,0.0,513,196,0,,None,40,0,0,None,0,,232229.jpg,0.0,0,0,Daley-Campbell,0.0,False,None,a,9,13,0.0,469,182,0,447,70,256,59,0.0,0.0,Daley-Campbell,0
0,0,0,None,None,0,232881,None,,-1,1,-1,1,0.0,560,217,None,,0,3,0.5,0.5,0,Thakgalo,0.0,0,0,0.0,580,218,661,False,0.0,573,216,0,,None,44,0,0,None,0,,232881.jpg,0.0,0,0,Leshabela,0.0,False,None,a,9,13,0.0,544,213,0,124,36,71,16,0.0,0.0,Leshabela,0
2,0,75,100,100,0,28690,4,,0,0,-3,3,80.6,242,144,2,,0,3,0.4,0.8,2,Pablo,0.4,5,0,23.2,327,153,193,False,70.4,355,155,311,,2021-02-08T23:30:29.106287Z,57,0,0,None,0,,28690.jpg,1.7,0,0,Hernández Domínguez,0.2,False,None,a,10,2,82.0,251,127,20,22972,130,129405,329,0.1,3.5,Hernández,0
0,0,12,100,100,0,39790,None,,0,0,-3,3,0.0,513,32,None,,0,1,0.0,0.0,0,Francisco,0.0,1,0,0.8,469,33,194,False,8.0,453,33,90,,2020-09-30T13:30:16.774093Z,42,0,0,None,0,,39790.jpg,2.0,0,1,Casilla Cortés,0.8,False,None,a,10,2,0.0,490,26,2,30445,197,135849,697,0.0,0.5,Casilla,0
0,2,384,100,100,5,55914,None,,0,0,-2,2,12.4,381,142,None,,0,2,2.9,5.8,8,Liam,2.9,35,1,77.5,101,22,195,False,505.6,38,6,1691,,2020-12-20T18:30:15.880481Z,43,0,0,None,0,,55914.jpg,2.6,0,0,Cooper,0.4,False,None,a,10,2,257.0,92,8,49,63759,1535,92130,1160,0.7,11.4,Cooper,3
0,0,0,0,0,0,57913,None,,0,0,-2,2,0.0,461,182,None,,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,491,182,196,False,0.0,483,182,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,38,0,0,None,0,,57913.jpg,0.0,0,0,Douglas,3.3,False,None,u,10,2,0.0,431,163,0,252878,0,1001138,3859,0.0,0.0,Douglas,0
0,1,454,None,None,8,66588,None,,0,0,-1,1,347.4,52,11,None,,0,2,2.4,4.8,8,Luke,2.4,43,0,114.3,50,7,197,False,579.6,17,1,2229,,None,44,0,0,None,0,,66588.jpg,2.4,0,0,Ayling,2.5,False,None,a,10,2,216.0,112,11,61,354497,3369,453018,6078,0.5,13.9,Ayling,5
5,3,338,75,100,7,72222,5,,0,0,-3,3,566.4,17,13,None,,0,3,1.3,3.4,3,Mateusz,1.7,38,3,119.9,42,27,198,False,384.6,89,29,1935,Knock - 75% chance of playing,2021-02-23T22:30:17.897375Z,52,0,0,2,0,,72222.jpg,3.2,0,0,Klich,2.8,False,None,d,10,2,250.0,95,53,80,1073806,657,1055981,7525,0.3,15.4,Klich,5
0,0,0,0,0,0,80179,None,,0,0,-2,2,0.0,631,257,None,,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,641,257,199,False,0.0,638,257,0,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,i,10,2,0.0,623,256,0,485,40,1978,14,0.0,0.0,Forshaw,0
3,11,491,None,None,8,87873,None,,0,0,5,-5,289.5,73,16,None,,3,2,5.4,10.8,17,Stuart,5.4,42,5,117.6,45,5,200,True,534.6,30,4,2240,,None,50,0,0,None,0,,87873.jpg,4.4,0,0,Dallas,21.2,False,None,a,10,2,350.0,64,2,111,2370743,50920,1051652,90258,1.1,22.2,Dallas,5
0,6,288,100,100,6,105377,None,,0,0,-1,1,274.9,81,20,None,,2,2,1.4,2.8,2,Ezgjan,1.4,28,2,71.4,120,28,201,False,282.4,164,65,1441,,2020-11-19T13:00:23.970021Z,44,0,0,None,0,,105377.jpg,2.8,0,0,Alioski,2.2,False,None,a,10,2,154.0,163,33,65,411579,2597,294868,15987,0.3,14.8,Alioski,3
