assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,46,None,None,3,224444,None,,0,0,-1,1,77.1,172,109,None,,0,3,3.4,3.4,3,Ferran,2.4,6,1,37.5,150,81,287,False,69.8,284,123,490,,None,69,0,0,None,0,,224444.jpg,2.8,0,0,Torres,1.5,False,None,a,12,43,231.0,50,26,25,208944,5686,191956,16637,0.3,3.6,Torres,1
0,0,35,0,0,0,432656,None,,0,0,-2,2,22.7,293,93,None,,0,2,0.0,0.0,0,Eric,0.2,6,0,6.0,361,131,288,False,37.0,341,129,200,Leg injury - Expected back 02 Jan,2020-12-09T23:30:20.029734Z,48,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,i,12,43,1.0,380,144,3,9771,16,22626,547,0.0,0.6,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,538,216,None,,0,3,1.0,1.0,0,Adrián,0.0,0,0,0.0,553,215,537,False,0.0,550,215,0,,2020-09-24T23:30:12.771005Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,517,206,0,1046,45,904,55,0.0,0.0,Bernabé,0
0,0,0,None,None,0,164484,None,,0,0,0,0,0.0,522,52,None,,0,1,1.0,1.0,0,Zack,0.0,0,0,0.0,538,69,538,False,0.0,535,69,0,,None,45,0,0,None,0,,164484.jpg,0.0,0,0,Steffen,0.0,False,None,a,12,43,0.0,501,49,0,956,53,1084,55,0.0,0.0,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-1,1,0.3,414,58,None,,0,4,1.0,1.0,0,Liam,0.0,4,0,0.2,440,59,539,False,0.0,524,60,39,,None,44,0,0,None,0,,463034.jpg,1.0,0,0,Delap,1.1,False,None,a,12,43,4.0,356,56,1,185711,7660,133878,7109,0.0,0.2,Delap,0
0,0,0,None,None,0,244851,None,,0,0,0,0,0.0,536,214,None,,0,3,1.0,1.0,0,Cole,0.0,0,0,0.0,551,213,552,False,0.0,548,213,0,,None,45,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,515,204,0,1095,38,958,58,0.0,0.0,Palmer,0
0,3,205,None,None,6,171314,None,,1,-1,2,-2,18.6,306,100,None,,0,2,6.4,6.4,9,Rúben Santos,5.4,6,0,29.7,194,58,556,False,178.8,132,52,969,,None,57,1,0,None,0,,171314.jpg,4.0,0,0,Gato Alves Dias,5.7,False,None,a,12,43,99.0,147,26,44,511617,127832,112529,9729,0.9,7.7,Dias,2
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,454,23,None,,0,1,1.0,1.0,0,James,0.0,0,0,0.0,477,46,595,False,0.0,473,46,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,419,19,0,7992,689,3090,442,0.0,0.0,Trafford,0
0,0,0,None,None,0,17601,None,,0,0,0,0,0.0,433,7,None,,0,1,2.0,2.0,0,Scott,0.0,0,0,0.0,457,31,608,False,0.0,453,31,0,,None,40,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.0,False,None,a,12,43,0.0,396,3,0,640,640,54,54,0.0,0.0,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,529,207,None,,0,3,2.2,2.2,0,Felix,0.0,0,0,0.0,544,206,609,False,0.0,541,206,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,508,197,0,28,28,7,7,0.0,0.0,Nmecha,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,572,59,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,583,71,289,False,0.0,580,71,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,n,13,1,0.0,560,58,0,477,9,7666,67,0.0,0.0,Romero,0
3,0,76,None,None,1,43670,3,,0,0,-1,1,121.9,118,75,4,,0,3,1.0,1.5,0,Juan,1.0,3,0,25.5,225,107,290,False,66.2,290,127,334,,None,59,0,0,5,0,,43670.jpg,3.2,0,0,Mata,0.1,False,None,a,13,1,67.0,188,101,19,9937,227,13863,771,0.2,3.2,Mata,0
0,0,150,100,100,3,51940,None,,0,0,-2,2,0.0,595,66,None,,0,1,1.4,1.9,1,David,1.4,18,0,17.0,278,18,291,False,168.2,144,18,945,,2020-12-05T23:30:17.656720Z,53,0,0,None,0,,51940.jpg,2.5,0,19,de Gea,3.3,False,None,a,13,1,0.0,590,65,28,126909,2611,234634,8067,0.3,5.3,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,574,213,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,585,213,292,False,0.0,582,213,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,562,208,0,1892,4,11884,73,0.0,0.0,Smalling,0
0,0,1,None,None,0,58498,None,,0,0,-4,4,0.1,423,61,None,,0,4,0.0,0.5,0,Odion,0.0,1,0,0.2,442,60,293,False,0.0,610,76,9,,None,61,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,a,13,1,2.0,375,60,1,6801,123,21731,294,0.0,0.2,Ighalo,0
0,0,0,0,0,0,58893,None,,0,0,-2,2,0.0,559,211,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,571,211,294,False,0.0,568,211,0,Calf injury - Expected back 17 Jan,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.1,False,None,i,13,1,0.0,544,206,0,904,18,4168,91,0.0,0.0,Rojo,0
1,0,83,None,None,1,62398,None,,0,0,-2,2,51.3,224,134,None,,0,3,0.8,1.3,0,Nemanja,0.8,11,0,15.3,293,141,295,False,76.8,267,113,434,,None,48,0,0,None,0,,62398.jpg,2.0,0,0,Matic,0.2,False,None,a,13,1,25.0,278,143,14,13352,457,22971,730,0.2,2.9,Matic,1
1,3,102,100,100,1,74208,None,,0,0,-3,3,91.6,159,100,3,,0,3,3.4,3.9,0,Paul,3.4,12,1,28.2,204,97,296,False,114.2,218,89,641,,2020-11-22T12:00:23.153609Z,77,0,0,3,0,,74208.jpg,2.8,0,0,Pogba,1.3,False,None,a,13,1,80.0,174,94,28,111815,5780,170242,11262,0.4,3.6,Pogba,1
0,0,0,0,0,0,76359,None,,0,0,-1,1,0.0,576,215,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,587,215,297,False,0.0,584,215,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,49,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,n,13,1,0.0,564,210,0,521,4,4593,22,0.0,0.0,Jones,0
1,1,223,100,100,3,95658,None,,0,0,-1,1,36.2,258,70,None,,1,2,2.0,2.5,1,Harry,2.0,21,1,51.4,79,14,298,False,253.0,62,20,1170,,2020-11-19T12:00:17.061461Z,54,0,0,None,0,,95658.jpg,2.8,0,0,Maguire,3.3,False,None,a,13,1,223.0,54,2,37,205537,9352,265803,14728,0.4,6.9,Maguire,3
0,0,115,None,None,4,101582,None,,0,0,-2,2,117.1,126,80,5,,0,3,1.4,1.9,2,Frederico,1.4,9,0,29.8,192,94,299,False,133.0,193,76,732,,None,53,0,0,None,0,,101582.jpg,1.9,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,48.0,223,118,19,15361,1637,17332,1076,0.3,3.6,Fred,3
1,5,154,100,100,2,106760,4,,0,0,-2,2,181.9,64,15,None,,1,2,2.0,2.5,1,Luke,2.0,15,0,35.5,164,43,300,False,142.2,178,71,755,,2020-12-22T16:30:16.980998Z,48,1,0,None,0,,106760.jpg,2.7,0,0,Shaw,0.7,False,None,a,13,1,29.0,265,83,24,96047,3026,144446,4619,0.4,5.0,Shaw,2
0,0,0,100,100,0,109322,None,,0,0,-1,1,0.0,605,244,None,,0,3,0.0,0.5,0,Jesse,0.0,0,0,0.0,607,244,301,False,0.0,606,244,0,,2020-10-20T00:00:14.327114Z,59,0,0,6,0,,109322.jpg,0.0,0,0,Lingard,0.1,False,None,a,13,1,0.0,604,243,0,5052,243,15025,279,0.0,0.0,Lingard,0
6,16,374,None,None,3,141746,1,,0,0,5,-5,588.2,1,1,1,,5,3,7.6,8.1,17,Bruno Miguel,7.6,16,9,157.2,3,3,302,True,575.0,3,2,1033,,None,110,0,1,1,0,,141746.jpg,7.8,0,0,Borges Fernandes,43.5,False,None,a,13,1,407.0,19,10,102,3490723,176122,1541761,91690,0.7,9.3,Fernandes,2
5,2,103,100,100,1,148225,None,,0,0,-3,3,130.9,99,11,None,,1,4,5.0,5.5,12,Anthony,5.0,16,1,54.3,72,21,303,False,127.0,201,27,633,,2020-12-05T23:00:20.420282Z,87,0,0,4,0,,148225.jpg,3.8,1,0,Martial,3.9,False,None,a,13,1,288.0,41,21,34,610956,29675,1172384,7370,0.6,3.9,Martial,0
0,0,0,0,0,0,156689,None,,0,0,-2,2,0.0,567,229,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,579,228,304,False,0.0,576,228,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,n,13,1,0.0,553,221,0,953,4,5358,35,0.0,0.0,Pereira,0
0,0,38,None,None,0,172649,None,,-1,1,-3,3,0.0,592,64,None,,0,1,1.0,1.5,0,Dean,1.0,3,0,6.5,354,22,305,False,65.2,292,22,225,,None,52,0,0,None,0,,172649.jpg,1.7,0,11,Henderson,1.4,False,None,a,13,1,0.0,585,63,5,14679,209,128070,2285,0.2,1.0,Henderson,1
4,4,203,100,100,3,176297,None,,0,0,0,0,280.2,22,18,2,,2,3,6.0,6.5,2,Marcus,6.0,19,5,108.1,13,7,306,False,330.6,23,7,1093,,2020-12-02T22:30:24.255598Z,95,0,0,2,0,,176297.jpg,5.2,0,0,Rashford,8.8,False,None,a,13,1,470.0,14,6,68,1186312,67573,931924,75118,0.6,7.2,Rashford,1
0,0,2,100,100,0,180804,None,,0,0,-3,3,0.3,411,162,None,,0,2,0.0,0.5,0,Axel,0.0,0,0,0.7,426,161,307,False,7.0,409,158,23,,2020-09-11T11:00:09.121147Z,42,0,0,None,0,,180804.jpg,1.0,0,0,Tuanzebe,0.1,False,None,a,13,1,0.0,428,170,1,14068,526,11485,481,0.0,0.2,Tuanzebe,0
1,1,221,100,100,3,184667,None,,0,0,-2,2,51.5,223,52,None,,0,2,4.0,4.5,7,Victor,4.0,15,1,35.0,165,44,308,False,246.2,67,21,1080,,2020-11-24T23:00:19.087440Z,48,0,0,None,0,,184667.jpg,3.4,0,0,Lindelöf,1.8,False,None,a,13,1,52.0,215,57,41,108840,26425,117870,5075,0.8,8.5,Lindelöf,0
1,3,173,75,100,2,195851,None,,0,0,-1,1,142.5,96,63,None,,1,3,3.6,5.3,18,Scott,4.8,11,2,44.6,112,61,309,False,217.4,92,32,764,Groin Injury - 75% chance of playing,2020-12-20T18:30:16.108254Z,49,0,0,None,0,,195851.jpg,3.4,0,0,McTominay,0.5,False,None,d,13,1,87.0,165,90,37,41578,21146,32400,3117,1.0,7.6,McTominay,0
0,0,11,100,100,0,197365,None,,0,0,-1,1,0.1,422,168,None,,0,2,0.0,0.5,0,Eric,0.0,7,0,2.5,401,151,310,False,25.0,364,140,98,,2020-10-20T00:00:14.389245Z,49,0,0,None,0,,197365.jpg,-0.5,0,0,Bailly,0.2,False,None,a,13,1,0.0,567,211,-1,8974,275,21450,313,0.0,-0.2,Bailly,1
0,0,40,None,None,0,200617,None,,0,0,-3,3,55.1,208,125,None,,0,3,1.2,1.7,6,Daniel,1.2,4,1,23.7,236,112,311,False,53.4,316,137,267,,None,62,0,0,None,0,,200617.jpg,2.2,0,0,James,0.2,False,None,a,13,1,128.0,108,55,9,9930,1348,25676,490,0.2,1.5,James,2
0,0,17,None,None,0,201084,None,,0,0,-2,2,30.5,270,76,None,,0,2,0.0,0.5,0,Timothy,0.0,2,0,6.4,356,129,312,False,17.8,380,147,80,,None,43,0,0,None,0,,201084.jpg,0.0,0,0,Fosu-Mensah,0.1,False,None,a,13,1,16.0,305,105,0,4581,131,8486,214,0.0,0.0,Fosu-Mensah,1
0,2,211,75,100,3,214590,None,,0,0,-1,1,85.5,164,35,None,,0,2,1.7,2.7,1,Aaron,2.2,18,1,40.2,137,33,313,False,266.2,57,17,1080,Knock - 75% chance of playing,2020-12-22T16:30:17.008855Z,54,0,0,None,0,,214590.jpg,3.1,0,0,Wan-Bissaka,7.8,False,None,d,13,1,52.0,216,58,37,434499,6378,741447,56200,0.4,6.9,Wan-Bissaka,0
0,0,0,0,0,0,216051,None,,0,0,-2,2,0.0,569,212,None,,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,581,212,314,False,0.0,578,212,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,None,n,13,1,0.0,556,207,0,438,7,3448,26,0.0,0.0,Dalot,0
0,0,59,100,100,1,220688,5,,0,0,-4,4,57.0,203,123,None,,0,3,2.6,3.1,0,Mason,2.6,13,1,28.5,199,95,315,False,57.8,304,131,555,,2020-11-07T15:00:20.967409Z,71,0,0,None,0,,220688.jpg,2.2,0,0,Greenwood,2.3,False,None,a,13,1,172.0,77,43,20,302114,2788,663673,13894,0.4,2.8,Greenwood,1
0,0,0,0,0,0,222677,None,,-1,1,-1,1,0.0,506,200,None,,0,3,0.0,0.0,0,Tahith,0.0,0,0,0.0,526,199,316,False,0.0,522,199,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,44,0,0,None,0,,222677.jpg,0.0,0,0,Chong,0.0,False,None,n,13,1,0.0,483,189,0,753,28,1328,22,0.0,0.0,Chong,0
0,0,0,0,0,0,232928,None,,0,0,-1,1,0.0,507,201,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,527,200,317,False,0.0,523,200,0,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,0,0,None,0,,232928.jpg,0.0,0,0,Garner,0.0,False,None,n,13,1,0.0,484,190,0,2359,33,6369,105,0.0,0.0,Garner,0
0,0,3,None,None,0,232937,None,,0,0,-3,3,0.3,412,163,None,,0,2,0.2,0.7,0,Brandon,0.2,0,0,0.1,445,169,318,False,0.4,437,167,6,,None,42,0,0,None,0,,232937.jpg,1.0,0,0,Williams,0.7,False,None,a,13,1,0.0,429,171,1,22212,789,94141,1839,0.0,0.2,Williams,0
0,0,0,None,None,0,244856,None,,0,0,-1,1,0.0,429,174,None,,0,2,0.0,0.5,0,Teden,0.0,0,0,0.0,453,175,319,False,0.0,449,175,0,,None,39,0,0,None,0,,244856.jpg,0.0,0,0,Mengi,1.0,False,None,a,13,1,0.0,390,153,0,63819,5725,49026,3351,0.0,0.0,Mengi,0
0,0,62,None,None,0,180184,None,,-1,1,-4,4,39.3,252,146,None,,0,3,1.0,1.5,1,Donny,1.0,9,1,16.2,284,135,495,False,73.2,275,119,250,,None,66,0,0,None,0,,180184.jpg,1.6,0,0,van de Beek,1.6,False,None,a,13,1,49.0,222,117,16,163043,920,318514,3866,0.2,2.4,van de Beek,0
1,0,83,100,100,1,152590,2,,0,0,0,0,126.7,106,25,None,,0,2,1.6,2.1,1,Alex Nicolao,1.6,6,0,24.4,233,69,568,False,96.0,244,93,383,,2020-11-29T17:00:23.962457Z,55,0,0,None,0,,152590.jpg,2.8,0,0,Telles,1.4,False,None,a,13,1,22.0,289,92,14,239088,4952,154206,15741,0.3,2.5,Telles,0
1,3,99,100,75,0,40720,None,,-1,1,-2,2,19.5,302,44,None,,1,4,3.4,2.9,1,Edinson,3.4,2,3,31.4,185,32,569,False,133.0,194,24,191,,2020-12-05T23:00:21.064889Z,78,0,0,None,0,,40720.jpg,3.4,0,0,Cavani,1.0,False,None,a,13,1,163.0,79,33,24,338244,7435,283852,13031,0.4,3.1,Cavani,1
0,0,0,None,None,0,488404,None,,0,0,-3,3,0.0,594,240,None,,0,3,0.0,0.5,0,Facundo,0.0,0,0,0.0,599,239,575,False,0.0,597,239,0,,None,52,0,0,None,0,,488404.jpg,0.0,0,0,Pellistri,0.0,False,None,a,13,1,0.0,588,237,0,996,37,991,33,0.0,0.0,Pellistri,0
0,0,0,None,None,0,6744,None,,0,0,0,0,0.0,432,6,None,,0,1,0.0,0.5,0,Lee,0.0,0,0,0.0,456,30,604,False,0.0,452,30,0,,None,40,0,0,None,0,,6744.jpg,0.0,0,0,Grant,0.0,False,None,a,13,1,0.0,394,2,0,3679,1040,1137,210,0.0,0.0,Grant,0
1,0,26,100,100,1,40142,None,,0,0,-3,3,16.9,315,45,None,,0,4,-1.0,0.5,0,Andy,0.0,4,0,12.5,316,43,320,False,18.8,377,43,178,,2020-11-26T13:00:26.091436Z,52,0,0,None,0,,40142.jpg,1.6,0,0,Carroll,0.3,False,None,a,14,4,90.0,158,41,11,46045,412,68642,833,0.0,2.1,Carroll,0
0,0,96,100,100,2,50232,2,,0,0,-2,2,153.5,88,60,1,,0,3,0.8,2.3,2,Jonjo,1.8,10,0,38.4,141,75,321,False,125.8,205,79,701,,2020-10-25T17:00:20.092837Z,53,0,0,None,0,,50232.jpg,2.0,0,0,Shelvey,0.1,False,None,a,14,4,104.0,142,79,16,8193,166,24198,404,0.3,3.0,Shelvey,2
0,0,35,100,100,0,56983,1,,0,0,-1,1,129.0,100,65,5,,0,3,-0.2,1.3,0,Matt,0.8,3,0,20.4,252,120,322,False,39.4,339,149,270,,2020-09-27T16:00:17.085028Z,49,1,0,2,0,,56983.jpg,1.2,0,0,Ritchie,0.0,False,None,a,14,4,36.0,243,126,5,2141,114,7484,150,0.2,1.0,Ritchie,0
0,1,170,75,None,2,57145,None,,0,0,-2,2,23.9,289,91,None,,0,2,0.4,2.0,1,Federico,1.5,21,0,27.7,208,62,323,False,246.0,68,22,1035,Fatigue - 75% chance of playing,2020-12-21T04:00:22.133224Z,48,1,0,None,0,,57145.jpg,1.8,0,0,Fernández,0.7,False,None,d,14,4,8.0,337,121,21,39901,152,99938,6654,0.3,4.4,Fernández,2
0,0,87,100,100,1,58845,None,,0,0,0,0,12.7,336,119,None,,0,2,2.8,4.3,1,Ciaran,3.8,9,1,15.7,288,93,324,False,124.0,207,82,450,,2020-09-25T12:30:12.786911Z,45,0,0,None,0,,58845.jpg,3.2,0,0,Clark,0.1,False,None,a,14,4,19.0,300,100,16,12329,1513,8120,2833,0.8,3.6,Clark,1
0,5,267,100,100,2,59735,None,,0,0,0,0,0.0,584,62,None,,0,1,2.5,4.0,3,Karl,3.5,22,0,41.6,126,3,325,False,413.8,10,3,1170,,2020-10-17T22:00:19.734313Z,50,0,0,None,1,,59735.jpg,3.8,0,55,Darlow,1.7,False,None,a,14,4,0.0,574,61,50,202665,1626,142104,13162,0.7,10.0,Darlow,0
0,0,0,0,0,0,67089,None,,-1,1,-2,2,0.0,561,57,None,,0,1,0.0,0.0,0,Martin,0.0,0,0,0.0,573,70,326,False,0.0,570,70,0,Heel Injury - Expected back 03 Jan,2020-08-27T11:00:09.134616Z,48,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.2,False,None,i,14,4,0.0,546,55,0,1370,34,18766,236,0.0,0.0,Dubravka,0
0,0,0,0,0,0,77359,None,,0,0,-2,2,0.0,470,187,None,,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,492,188,327,False,0.0,488,188,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,0,0,None,0,,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,n,14,4,0.0,439,174,0,335,20,2566,19,0.0,0.0,Lejeune,0
0,0,102,0,25,1,101148,None,,0,0,-2,2,2.2,377,142,None,,0,2,0.0,0.1,0,Jamaal,0.0,13,0,15.5,289,94,328,False,126.2,204,80,672,Illness - Expected back 12 Jan,2020-11-21T15:00:21.748132Z,43,0,0,None,0,,101148.jpg,1.8,0,0,Lascelles,1.0,False,None,i,14,4,26.0,274,86,14,75311,143,251747,7609,0.0,3.3,Lascelles,1
0,3,36,100,100,0,104547,None,,0,0,-1,1,16.8,316,46,None,,0,4,1.5,3.0,1,Dwight,2.5,3,1,11.1,326,44,329,False,37.4,340,39,52,,2020-08-27T12:30:12.628215Z,59,0,0,None,0,,104547.jpg,3.3,0,0,Gayle,0.0,False,None,a,14,4,57.0,204,44,10,2499,289,3467,475,0.4,1.7,Gayle,0
0,0,0,0,0,0,104953,None,,0,0,-3,3,0.0,590,238,None,,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,597,237,330,False,0.0,595,237,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,52,0,0,None,0,,104953.jpg,0.0,0,0,Atsu,0.0,False,None,n,14,4,0.0,582,233,0,910,5,5916,35,0.0,0.0,Atsu,0
0,0,6,100,0,0,106618,None,,0,0,-1,1,1.1,397,153,None,,0,2,-0.5,0.0,2,Paul,0.5,1,0,0.3,435,164,331,False,2.0,429,165,78,,2020-11-17T23:00:18.592675Z,44,0,0,None,0,,106618.jpg,2.0,0,0,Dummett,0.0,False,None,a,14,4,0.0,471,189,2,275,67,1490,30,0.1,0.5,Dummett,0
0,0,76,None,None,2,109528,None,,0,0,-2,2,56.0,206,48,None,,0,2,0.5,2.0,0,Javier,1.5,7,0,12.8,312,104,332,False,57.6,305,116,459,,None,43,0,0,None,0,,109528.jpg,2.7,0,0,Manquillo,0.3,False,None,a,14,4,14.0,311,109,16,17880,639,30086,1169,0.3,3.7,Manquillo,1
1,0,49,100,100,0,111773,None,,0,0,-2,2,29.8,271,77,None,,0,2,-0.5,1.0,0,Emil,0.5,9,0,9.4,334,119,333,False,58.6,302,114,287,,2020-10-02T09:30:18.851322Z,43,0,0,None,0,,111773.jpg,1.5,0,0,Krafth,0.1,False,None,a,14,4,6.0,344,126,6,2186,57,5571,183,0.1,1.4,Krafth,1
0,0,46,100,100,0,119471,None,,0,0,-1,1,2.6,374,139,4,,0,2,-0.8,0.7,0,Fabian,0.2,8,0,6.6,352,127,334,False,60.4,300,113,411,,2020-10-03T21:30:19.369147Z,49,0,0,None,0,,119471.jpg,1.1,0,0,Schär,0.1,False,None,a,14,4,3.0,362,135,8,5271,163,5195,562,0.0,1.6,Schär,0
0,0,18,100,100,0,151119,None,,0,0,-2,2,17.0,314,107,None,,0,2,-0.2,1.3,2,DeAndre,0.8,1,0,3.5,384,141,335,False,16.0,385,150,94,,2020-09-30T22:00:14.595821Z,43,0,0,None,0,,151119.jpg,1.5,0,0,Yedlin,0.2,False,None,a,14,4,2.0,365,138,3,5595,671,23475,410,0.2,0.7,Yedlin,0
0,0,80,100,100,1,153127,None,,-1,1,-3,3,41.5,248,145,None,,0,3,0.0,1.5,1,Isaac,1.0,15,0,19.7,255,122,336,False,103.0,237,99,730,,2020-10-17T21:30:20.472222Z,47,0,0,None,0,,153127.jpg,1.4,0,0,Hayden,0.1,False,None,a,14,4,52.0,214,113,14,3254,122,7473,162,0.2,3.0,Hayden,4
0,0,0,0,0,0,155513,None,,0,0,-2,2,0.0,566,228,None,,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,578,227,337,False,0.0,575,227,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,48,0,0,None,0,,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,14,4,0.0,552,220,0,1536,12,5867,46,0.0,0.0,Aarons,0
1,2,86,0,25,3,170137,None,,0,0,-4,4,99.5,149,93,None,,0,3,0.0,0.1,0,Allan,0.0,11,1,30.0,191,93,338,False,120.6,211,83,582,Illness - Expected back 12 Jan,2020-11-27T12:00:23.892371Z,51,0,0,None,0,,170137.jpg,3.5,0,0,Saint-Maximin,3.1,False,None,i,14,4,79.0,177,97,28,305547,441,1539076,17625,0.0,5.5,Saint-Maximin,0
1,2,111,None,None,2,179018,5,,0,0,-4,4,126.2,108,71,None,,0,3,2.8,4.3,2,Miguel,3.8,12,1,43.5,118,63,339,False,152.8,160,62,672,,None,56,0,0,None,0,,179018.jpg,2.5,0,0,Almirón,0.4,False,None,a,14,4,155.0,83,45,30,31421,1125,74323,3266,0.7,5.4,Almirón,1
2,2,109,None,None,1,180974,None,,0,0,-3,3,106.8,143,21,None,,1,4,4.0,5.5,2,Joelinton Cássio,5.0,12,1,43.8,117,26,340,False,142.6,176,21,724,,None,57,0,0,None,0,,180974.jpg,2.5,0,0,Apolinário de Lira,0.6,False,None,a,14,4,189.0,71,30,30,55036,4295,47997,9788,0.9,5.3,Joelinton,2
0,0,0,0,0,0,196118,None,,0,0,-2,2,0.0,568,71,None,,0,4,0.0,0.0,0,Yoshinori,0.0,0,0,0.0,580,71,341,False,0.0,577,68,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,0,0,None,0,,196118.jpg,0.0,0,0,Muto,0.1,False,None,n,14,4,0.0,555,71,0,5506,96,26307,193,0.0,0.0,Muto,0
0,0,0,0,0,0,232977,None,,-1,1,-1,1,0.0,428,173,None,,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,452,174,342,False,0.0,448,174,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,39,0,0,None,0,,232977.jpg,0.0,0,0,Watts,0.2,False,None,n,14,4,0.0,389,152,0,6637,533,15565,388,0.0,0.0,Watts,0
0,1,85,None,None,1,180135,4,,0,0,-3,3,89.0,162,102,3,,0,3,1.2,2.7,3,Sean,2.2,13,0,23.0,240,114,480,False,77.0,266,112,644,,None,47,0,0,None,0,,180135.jpg,1.7,0,0,Longstaff,0.1,False,None,a,14,4,66.0,190,102,17,5456,1021,8656,481,0.5,3.6,Sean Longstaff,2
1,3,119,None,None,2,83314,None,,0,0,-3,3,25.2,286,155,None,,1,3,1.5,3.0,0,Jeff,2.5,12,2,25.9,220,103,485,False,158.0,157,60,821,,None,47,0,0,None,0,,83314.jpg,3.8,0,0,Hendrick,2.3,False,None,a,14,4,79.0,176,96,38,501528,8701,454493,12401,0.5,8.1,Hendrick,0
0,0,3,100,100,0,223175,None,,0,0,-1,1,1.0,400,185,None,,0,3,-1.0,0.5,0,Matthew,0.0,1,0,0.3,438,187,487,False,1.8,432,185,29,,2020-09-11T17:30:09.532421Z,49,0,0,None,0,,223175.jpg,1.0,0,0,Longstaff,0.0,False,None,a,14,4,0.0,571,226,1,590,37,2754,54,0.0,0.2,Matty Longstaff,0
