assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,106618,None,,0,0,0,0,0.0,366,150,None,,0,2,0.0,0.0,0,Paul,0.0,0,0,0.0,384,150,331,False,0.0,375,150,0,Lack of match fitness - Unknown return date,2020-09-06T00:30:15.468275Z,45,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,i,14,4,0.0,320,133,0,40,21,679,241,0.0,0.0,Dummett,0
0,0,40,None,None,1,109528,None,,0,0,0,0,23.3,77,18,None,,0,2,2.5,3.5,1,Javier,3.0,3,0,5.5,116,34,332,False,29.6,107,43,180,,None,45,0,0,None,0,,109528.jpg,3.0,0,0,Manquillo,0.4,False,None,a,14,4,2.0,190,59,6,6797,1844,5804,3158,0.7,1.3,Manquillo,1
0,0,0,None,None,0,111773,None,,-1,1,-1,1,0.0,317,125,None,,0,2,-0.5,0.5,0,Emil,0.0,0,0,0.0,339,125,333,False,0.0,329,124,0,,None,44,0,0,None,0,,111773.jpg,0.0,0,0,Krafth,0.1,False,None,a,14,4,0.0,261,101,0,180,76,1750,674,0.0,0.0,Krafth,0
0,0,0,0,0,0,119471,None,,-1,1,-1,1,0.0,423,169,3,,0,2,0.0,0.0,0,Fabian,0.0,0,0,0.0,438,169,334,False,0.0,431,169,0,Shoulder Dislocation - Unknown return date,2020-08-15T10:00:11.898916Z,49,0,0,None,0,,119471.jpg,0.0,0,0,Schär,0.0,False,None,i,14,4,0.0,388,158,0,100,50,857,327,0.0,0.0,Schär,0
0,0,0,None,None,0,151119,None,,-1,1,-1,1,0.0,319,127,None,,0,2,-0.5,0.5,0,DeAndre,0.0,0,0,0.0,341,127,335,False,0.0,331,126,0,,None,44,0,0,None,0,,151119.jpg,0.0,0,0,Yedlin,0.4,False,None,a,14,4,0.0,263,103,0,1593,626,8809,3738,0.0,0.0,Yedlin,0
0,0,21,None,None,1,153127,None,,0,0,0,0,14.8,110,72,None,,0,3,1.5,2.5,2,Isaac,2.0,3,0,4.3,153,72,336,False,17.8,161,61,180,,None,50,0,0,None,0,,153127.jpg,2.0,0,0,Hayden,0.1,False,None,a,14,4,10.0,132,71,4,827,274,1970,877,0.4,0.8,Hayden,1
0,0,0,None,None,0,155513,None,,-1,1,-1,1,0.0,425,172,None,,0,3,-0.5,0.5,0,Rolando,0.0,0,0,0.0,440,171,337,False,0.0,433,168,0,,None,49,0,0,None,0,,155513.jpg,0.0,0,0,Aarons,0.1,False,None,a,14,4,0.0,391,146,0,770,329,2058,841,0.0,0.0,Aarons,0
0,0,7,75,None,1,170137,None,,-1,1,-1,1,3.4,191,113,None,,0,3,1.1,2.5,1,Allan,2.0,2,0,1.2,264,118,338,False,3.8,251,111,106,Ankle injury - 75% chance of playing,2020-09-20T15:00:16.126673Z,54,0,0,None,0,,170137.jpg,2.0,0,0,Saint-Maximin,13.1,False,None,d,14,4,5.0,168,88,4,90973,10905,637066,473201,0.4,0.7,Saint-Maximin,0
1,0,24,None,None,0,179018,None,,0,0,0,0,52.2,18,14,None,,0,3,2.0,3.0,1,Miguel,2.5,1,0,10.9,47,23,339,False,34.6,92,34,50,,None,60,0,0,2,0,,179018.jpg,2.5,0,0,Almirón,0.8,False,None,a,14,4,22.0,90,47,5,10416,2093,24900,13765,0.4,0.8,Almirón,0
0,0,7,None,None,0,180974,None,,-1,1,-1,1,12.0,127,20,None,,0,4,0.5,1.5,1,Joelinton Cássio,1.0,1,0,2.9,201,29,340,False,9.4,213,24,33,,None,59,0,0,None,0,,180974.jpg,1.0,0,0,Apolinário de Lira,0.3,False,None,a,14,4,8.0,143,34,2,2241,623,11557,5162,0.2,0.3,Joelinton,0
0,0,0,0,0,0,196118,None,,-1,1,-1,1,0.0,430,44,None,,0,4,0.0,0.0,0,Yoshinori,0.0,0,0,0.0,445,46,341,False,0.0,438,42,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,49,0,0,None,0,,196118.jpg,0.0,0,0,Muto,0.2,False,None,n,14,4,0.0,400,46,0,3799,184,15245,6500,0.0,0.0,Muto,0
0,0,0,0,0,0,232977,None,,0,0,0,0,0.0,303,112,None,,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,325,112,342,False,0.0,316,112,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,0,0,None,0,,232977.jpg,0.0,0,0,Watts,0.3,False,None,n,14,4,0.0,245,86,0,1733,991,5246,2215,0.0,0.0,Watts,0
0,0,3,None,None,0,180135,4,,-1,1,-1,1,0.3,262,134,2,,0,3,0.0,1.0,0,Sean,0.5,0,0,0.1,299,141,480,False,1.0,279,130,2,,None,49,0,0,None,0,,180135.jpg,1.0,0,0,Longstaff,0.1,False,None,a,14,4,0.0,394,149,1,592,281,2552,1142,0.1,0.2,Sean Longstaff,0
1,3,45,None,None,1,83314,None,,0,0,0,0,15.3,107,70,None,,1,3,7.5,8.5,2,Jeff,8.0,3,1,10.4,54,27,485,False,67.0,28,13,180,,None,50,0,0,None,0,,83314.jpg,8.0,0,0,Hendrick,4.2,False,None,a,14,4,24.0,79,37,16,283574,56107,104752,59140,1.6,3.2,Hendrick,0
0,0,0,0,0,0,223175,None,,-1,1,-1,1,0.0,438,179,None,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,453,178,487,False,0.0,446,175,0,Thigh injury - Unknown return date,2020-09-11T17:30:09.532421Z,49,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.0,False,None,i,14,4,0.0,409,157,0,82,55,1492,411,0.0,0.0,Matty Longstaff,0
0,0,0,None,None,0,81441,None,,0,0,0,0,0.0,354,26,None,,0,1,-0.5,0.5,0,Mark,0.0,0,0,0.0,375,45,488,False,0.0,366,45,0,,None,45,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,306,25,0,319,103,1151,467,0.0,0.0,Gillespie,0
0,0,0,None,None,0,114243,None,,0,0,0,0,0.0,462,187,None,,0,3,-0.5,0.5,0,Jacob,0.0,0,0,0.0,471,186,497,False,0.0,464,183,0,,None,50,0,0,None,0,,114243.jpg,0.0,0,0,Murphy,0.0,False,None,a,14,4,0.0,440,167,0,243,109,884,378,0.0,0.0,Murphy,0
0,2,31,None,None,1,75115,None,,0,0,0,0,24.1,72,7,None,,0,4,4.5,5.5,2,Callum,5.0,3,1,11.3,43,15,506,False,32.0,101,17,174,,None,65,0,0,None,0,,75115.jpg,5.0,0,0,Wilson,11.7,False,None,a,14,4,60.0,23,13,10,406575,34126,290920,206051,0.8,1.5,Wilson,0
0,0,3,None,None,0,90105,3,,0,0,0,0,2.3,209,122,None,,0,3,0.0,1.0,1,Ryan,0.5,1,0,0.9,270,122,507,False,4.6,244,106,57,,None,60,0,0,None,0,,90105.jpg,1.0,0,0,Fraser,0.7,False,None,a,14,4,2.0,205,101,1,8393,1772,31929,14455,0.1,0.2,Fraser,0
0,1,34,75,None,1,194799,None,,0,0,0,0,41.0,30,5,None,,0,2,2.2,4.0,0,Jamal,3.5,3,0,6.2,101,28,513,False,21.4,142,57,180,Eye Injury - 75% chance of playing,2020-09-21T00:30:18.861381Z,45,0,0,None,0,,194799.jpg,3.5,0,0,Lewis,3.2,False,None,d,14,4,0.0,343,145,7,171274,20947,87873,53526,0.8,1.6,Lewis,1
0,0,-4,None,None,0,18867,None,,0,0,0,0,3.0,197,28,None,,0,4,1.5,1.5,0,Billy,1.0,2,0,2.7,209,31,343,False,1.4,275,34,90,,None,60,0,0,3,0,,18867.jpg,2.0,0,0,Sharp,0.3,False,None,a,15,49,23.0,82,26,2,5351,966,9285,4930,0.2,0.3,Sharp,0
0,0,3,None,None,0,27436,None,,-1,1,-1,1,2.9,198,29,None,,0,4,1.5,1.5,1,David,1.0,0,0,1.2,263,34,344,False,0.8,282,36,49,,None,54,0,0,2,0,,27436.jpg,1.0,0,0,McGoldrick,0.8,False,None,a,15,49,8.0,141,33,2,9281,2745,25375,12332,0.2,0.4,McGoldrick,0
0,0,25,None,None,0,40386,None,,0,0,0,0,2.3,208,57,None,,0,2,2.0,2.0,2,Chris,1.5,3,0,3.6,175,56,345,False,27.4,115,45,137,,None,50,0,0,None,0,,40386.jpg,1.5,0,0,Basham,1.7,False,None,a,15,49,6.0,159,39,3,6907,3013,32065,13876,0.3,0.6,Basham,0
0,0,20,None,None,0,47247,2,,0,0,0,0,36.8,41,33,2,,0,3,2.5,2.5,2,John,2.0,3,0,6.5,95,49,346,False,14.8,183,67,152,,None,60,0,0,None,0,,47247.jpg,2.0,0,0,Fleck,0.4,False,None,a,15,49,14.0,122,68,4,3911,1207,11820,5682,0.3,0.7,Fleck,0
0,0,24,None,None,0,63426,None,,0,0,0,0,7.2,162,39,None,,0,2,2.0,2.0,2,Enda,1.5,3,0,4.0,160,49,347,False,26.4,120,49,180,,None,55,0,0,None,0,,63426.jpg,1.5,0,0,Stevens,4.1,False,None,a,15,49,6.0,164,43,3,8391,3107,82699,35015,0.3,0.5,Stevens,0
0,0,0,None,None,0,74854,None,,0,0,0,0,0.0,353,25,None,,0,1,0.5,0.5,0,Simon,0.0,0,0,0.0,374,44,348,False,0.0,365,44,0,,None,45,0,0,None,0,,74854.jpg,0.0,0,0,Moore,0.2,False,None,a,15,49,0.0,303,24,0,629,186,3021,1350,0.0,0.0,Moore,0
0,0,13,None,None,0,79934,1,,0,0,0,0,21.8,81,53,1,,0,3,1.5,1.5,0,Oliver,1.0,2,0,3.2,190,89,349,False,9.8,212,82,75,,None,50,0,0,1,0,,79934.jpg,2.0,0,0,Norwood,0.5,False,None,a,15,49,0.0,431,166,2,3302,660,12838,6543,0.2,0.4,Norwood,0
0,0,0,None,None,0,82143,None,,0,0,0,0,0.0,355,27,None,,0,1,0.5,0.5,0,Wes,0.0,0,0,0.0,376,46,350,False,0.0,367,46,0,,None,45,0,0,None,0,,82143.jpg,0.0,0,0,Foderingham,0.1,False,None,a,15,49,0.0,307,26,0,380,128,2045,874,0.0,0.0,Foderingham,0
0,0,21,None,None,0,82691,None,,0,0,0,0,19.5,92,22,None,,0,2,2.0,2.0,2,George,1.5,3,0,6.7,90,24,351,False,20.0,148,60,180,,None,55,0,0,None,0,,82691.jpg,1.5,0,0,Baldock,3.8,False,None,a,15,49,28.0,68,16,3,9799,3825,73103,32114,0.3,0.5,Baldock,0
0,0,0,None,None,0,83427,None,,0,0,0,0,0.0,356,145,None,,0,2,0.5,0.5,0,Jack,0.0,0,0,0.0,377,145,352,False,0.0,368,145,0,,None,45,0,0,None,0,,83427.jpg,0.0,0,0,Robinson,0.2,False,None,a,15,49,0.0,309,128,0,552,178,3372,1378,0.0,0.0,Jack Robinson,0
0,0,-1,0,None,0,108416,None,,0,0,0,0,0.8,242,79,None,,0,2,0.0,-0.5,-2,John,-1.0,3,0,1.6,253,87,353,False,8.8,214,88,101,Suspended until 03 Oct,2020-09-21T19:30:15.407006Z,50,0,0,None,0,,108416.jpg,-1.0,1,0,Egan,9.1,False,None,s,15,49,6.0,161,41,-2,22751,4050,433980,272948,-0.2,-0.4,Egan,1
0,0,19,None,None,0,146610,None,,0,0,0,0,2.5,206,55,None,,0,2,2.0,2.0,2,Jack,1.5,3,0,4.3,152,46,354,False,40.2,69,23,180,,None,50,0,0,None,0,,146610.jpg,1.5,0,0,O'Connell,0.6,False,None,a,15,49,0.0,443,177,3,2440,1129,9928,4281,0.3,0.6,O'Connell,0
0,0,10,None,None,0,153723,3,,0,0,0,0,45.4,25,20,None,,0,3,1.0,1.0,-1,John,0.5,3,0,9.2,67,35,355,False,27.6,114,38,180,,None,55,0,1,4,0,,153723.jpg,0.5,0,0,Lundstram,8.8,False,None,a,15,49,19.0,104,58,1,20608,6051,224604,119624,0.1,0.2,Lundstram,1
0,0,2,None,None,0,167878,4,,-1,1,-1,1,4.8,179,107,None,,0,3,1.0,1.0,1,Ben,0.5,0,0,0.5,277,126,356,False,0.4,287,135,27,,None,49,0,0,None,0,,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,0.0,392,147,1,151,56,770,296,0.1,0.2,Osborn,0
0,0,7,None,None,0,169432,None,,-1,1,-1,1,25.6,68,6,None,,0,4,1.5,1.5,1,Oliver,1.0,2,0,8.7,73,18,357,False,16.4,175,21,112,,None,59,0,0,None,0,,169432.jpg,1.0,0,0,McBurnie,0.6,False,None,a,15,49,45.0,33,19,2,5178,1167,18084,9320,0.2,0.3,McBurnie,1
0,0,0,0,0,0,178304,None,,-1,1,-1,1,0.0,521,59,None,,0,4,0.0,0.0,0,Lys,0.0,0,0,0.0,522,60,359,False,0.0,517,57,0,Toe Injury - Unknown return date,2020-09-15T02:00:14.452284Z,59,0,0,None,0,,178304.jpg,0.0,0,0,Mousset,0.2,False,None,i,15,49,0.0,515,60,0,1154,85,19524,6507,0.0,0.0,Mousset,0
0,0,17,100,100,0,207189,None,,0,0,0,0,18.7,94,62,None,,0,3,2.0,2.0,2,Sander,1.5,1,0,6.2,102,53,360,False,16.6,168,62,104,,2020-09-08T09:30:15.344354Z,50,0,0,None,0,,207189.jpg,1.5,0,0,Berge,0.2,False,None,a,15,49,26.0,71,30,3,2149,1069,2972,1397,0.3,0.6,Berge,0
0,0,3,None,None,0,197937,None,,0,0,0,0,3.3,193,115,None,,0,3,1.5,1.5,2,Oliver,1.0,1,0,0.4,282,129,424,False,0.0,394,145,90,,None,45,0,0,None,0,,197937.jpg,2.0,0,0,Burke,1.1,False,None,a,15,49,2.0,193,95,2,23720,19200,23093,13256,0.2,0.4,Burke,0
0,0,0,0,0,0,49083,None,,0,0,0,0,0.0,445,182,None,,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,458,181,477,False,0.0,451,178,0,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,None,0,,49083.jpg,0.0,0,0,Freeman,0.0,False,None,n,15,49,0.0,416,160,0,67,46,141,60,0.0,0.0,Freeman,0
0,0,22,None,None,0,225321,None,,0,0,0,0,0.0,470,50,None,,0,1,2.0,2.0,2,Aaron,1.5,3,0,2.9,199,13,483,False,29.4,109,13,180,,None,50,0,0,None,0,,225321.jpg,1.5,0,3,Ramsdale,5.9,False,None,a,15,49,0.0,451,50,3,21985,6910,111681,55006,0.3,0.6,Ramsdale,0
0,0,8,None,None,0,199598,None,,0,0,0,0,0.3,260,91,None,,0,2,1.0,1.0,1,Ethan,0.5,1,0,1.5,255,88,509,False,13.6,188,78,59,,None,45,0,0,None,0,,199598.jpg,1.0,0,0,Ampadu,0.8,False,None,a,15,49,1.0,212,69,1,6729,3038,15717,6392,0.1,0.2,Ampadu,0
0,0,0,None,None,0,226182,None,,0,0,0,0,0.0,398,161,None,,0,2,0.5,0.5,0,Jayden,0.0,0,0,0.0,413,161,510,False,0.0,406,161,0,,None,45,0,0,None,0,,226182.jpg,0.0,0,0,Bogle,0.1,False,None,a,15,49,0.0,359,150,0,535,173,2448,1059,0.0,0.0,Bogle,0
0,0,0,None,None,0,155197,None,,0,0,0,0,0.0,376,155,None,,0,2,0.5,0.5,0,Max,0.0,0,0,0.0,393,155,511,False,0.0,384,155,0,,None,45,0,0,None,0,,155197.jpg,0.0,0,0,Lowe,0.1,False,None,a,15,49,0.0,331,138,0,377,166,1182,525,0.0,0.0,Lowe,0
0,0,0,None,None,0,7645,None,,0,0,0,0,0.0,278,98,None,,0,2,0.5,0.5,0,Phil,0.0,0,0,0.0,300,98,529,False,0.0,291,98,0,,None,40,0,0,None,0,,7645.jpg,0.0,0,0,Jagielka,0.4,False,None,a,15,49,0.0,218,70,0,19401,11663,4463,3227,0.0,0.0,Jagielka,0
0,0,5,None,None,0,20452,None,,-1,1,-1,1,0.5,251,35,None,,0,4,1.0,0.5,1,Shane,1.0,1,0,0.7,275,36,361,False,2.0,268,31,15,,None,54,0,0,None,0,,20452.jpg,1.0,0,0,Long,1.2,False,None,a,16,20,6.0,163,36,2,11874,3859,35331,17678,0.2,0.4,Long,0
0,0,22,None,None,0,40146,2,,0,0,0,0,21.3,85,20,2,,0,2,0.5,0.0,-1,Ryan,0.5,6,0,4.9,131,38,362,False,22.2,139,56,180,,None,50,0,0,None,0,,40146.jpg,0.5,0,0,Bertrand,1.2,False,None,a,16,20,6.0,158,38,1,5635,2762,22294,10435,0.1,0.2,Bertrand,1
0,0,26,None,None,0,58376,None,,0,0,0,0,0.0,347,23,None,,0,1,1.0,0.5,0,Alex,1.0,6,0,3.6,173,10,363,False,35.4,88,10,180,,None,45,0,0,None,0,,58376.jpg,1.0,0,3,McCarthy,19.4,False,None,a,16,20,0.0,295,22,2,123634,39738,294340,161075,0.2,0.4,McCarthy,0
0,0,14,None,None,0,78056,None,,0,0,0,0,15.4,105,68,None,,0,3,1.0,0.5,0,Oriol,1.0,3,0,3.7,169,79,364,False,21.0,144,52,144,,None,45,0,0,None,0,,78056.jpg,1.0,0,0,Romeu Vidal,3.8,False,None,a,16,20,0.0,304,114,2,43362,13890,73752,36801,0.2,0.4,Oriol Romeu,1
0,0,5,0,0,0,83283,None,,-1,1,-1,1,7.2,163,97,3,,0,3,0.0,0.0,0,Nathan,1.0,1,0,3.7,172,82,365,False,7.2,226,91,90,Ankle injury - Unknown return date,2020-09-17T01:30:16.446019Z,64,0,0,None,0,,83283.jpg,2.0,0,0,Redmond,0.4,False,None,i,16,20,23.0,83,40,2,11031,9709,44389,24454,0.2,0.3,Redmond,0
0,1,51,None,None,0,84939,None,,-1,1,-1,1,14.9,109,13,None,,0,4,6.5,6.0,11,Danny,6.5,6,2,18.6,12,4,366,False,72.8,23,8,180,,None,84,0,0,1,0,,84939.jpg,6.5,0,0,Ings,18.2,False,None,a,16,20,98.0,8,4,13,104310,77997,469226,131905,0.8,1.5,Ings,0
0,0,23,None,None,0,88900,None,,0,0,0,0,1.9,214,61,None,,0,2,0.5,0.0,-1,Jack,0.5,6,0,4.8,139,41,367,False,28.8,111,44,180,,None,50,0,0,None,0,,88900.jpg,0.5,0,0,Stephens,0.4,False,None,a,16,20,17.0,113,21,1,1075,495,9005,3924,0.1,0.2,Stephens,1
0,0,11,100,75,0,91047,None,,0,0,0,0,13.4,118,76,None,,0,3,1.0,0.4,2,Stuart,1.0,3,0,2.3,227,105,368,False,4.0,250,110,67,,2020-09-10T16:30:21.694774Z,55,0,0,None,0,,91047.jpg,2.0,0,0,Armstrong,0.2,False,None,a,16,20,6.0,165,86,2,1442,1244,11087,2387,0.2,0.4,Armstrong,0
0,0,19,None,None,0,93100,None,,0,0,0,0,10.4,144,35,None,,0,2,0.5,0.0,0,Jannik,0.5,0,0,3.2,186,61,369,False,17.6,162,66,45,,None,45,0,0,None,0,,93100.jpg,1.0,0,0,Vestergaard,0.5,False,None,a,16,20,4.0,169,45,1,2320,686,10259,4862,0.1,0.2,Vestergaard,0
0,0,25,None,None,0,101178,1,,-1,1,-1,1,40.7,33,26,1,,0,3,2.0,1.5,2,James,2.0,6,0,9.9,58,29,370,False,23.4,132,46,180,,None,59,0,0,2,0,,101178.jpg,2.0,0,0,Ward-Prowse,3.1,False,None,a,16,20,35.0,53,22,4,12175,4175,95694,44263,0.3,0.7,Ward-Prowse,0
0,0,0,None,None,0,107265,None,,0,0,0,0,0.0,367,33,None,,0,1,0.0,-0.5,0,Angus,0.0,0,0,0.0,385,49,371,False,0.0,376,49,0,,None,45,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.3,False,None,a,16,20,0.0,321,32,0,735,259,4233,1719,0.0,0.0,Gunn,0
0,0,0,None,None,0,128198,None,,-1,1,-1,1,0.0,480,195,None,,0,3,0.0,-0.5,0,Sofiane,0.0,0,0,0.0,488,194,372,False,0.0,481,191,0,,None,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.1,False,None,a,16,20,0.0,464,180,0,298,135,1876,768,0.0,0.0,Boufal,0
0,0,0,None,None,0,153379,None,,0,0,0,0,0.0,374,146,None,,0,3,0.0,-0.5,0,Josh,0.0,0,0,0.0,391,146,374,False,0.0,382,141,0,,None,45,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.2,False,None,a,16,20,0.0,329,117,0,2010,1171,3454,1556,0.0,0.0,Sims,0
1,0,41,None,None,0,158534,None,,0,0,0,0,31.1,57,13,None,,0,2,2.0,1.5,3,Kyle,2.0,6,0,9.3,65,15,375,False,57.0,40,10,180,,None,45,0,0,None,0,,158534.jpg,2.0,0,0,Walker-Peters,10.2,False,None,a,16,20,4.0,171,47,4,82847,53068,179049,79574,0.4,0.9,Walker-Peters,1
0,0,24,None,None,0,171771,None,,0,0,0,0,2.8,200,51,None,,0,2,0.5,0.0,0,Jan,0.5,6,0,2.4,220,72,376,False,21.2,143,58,135,,None,45,0,0,None,0,,171771.jpg,0.5,0,0,Bednarek,2.3,False,None,a,16,20,0.0,335,140,1,3732,1445,51227,21841,0.1,0.2,Bednarek,0
0,0,-3,None,None,0,200439,None,,-1,1,-1,1,34.3,46,4,None,,0,4,1.5,1.0,1,Che,1.5,5,0,13.9,30,13,377,False,10.8,206,22,163,,None,59,0,0,None,0,,200439.jpg,1.5,0,0,Adams,2.8,False,None,a,16,20,93.0,9,5,3,26304,7567,130870,71997,0.3,0.5,Adams,1
0,0,0,None,None,0,213482,None,,-1,1,-1,1,0.0,436,173,None,,0,2,0.0,-0.5,0,Yan,0.0,0,0,0.0,451,173,378,False,0.0,444,173,0,,None,49,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.1,False,None,a,16,20,0.0,406,164,0,261,177,2037,757,0.0,0.0,Valery,0
0,0,8,None,None,0,214466,None,,0,0,0,0,4.1,185,109,None,,0,3,1.5,1.0,1,William,1.5,4,0,1.1,265,119,379,False,7.2,224,89,111,,None,45,0,0,None,0,,214466.jpg,1.5,0,0,Smallbone,0.6,False,None,a,16,20,0.0,349,123,3,18809,6569,12476,5763,0.3,0.7,Smallbone,0
0,0,0,None,None,0,214470,None,,0,0,0,0,0.0,296,107,None,,0,2,0.0,-0.5,0,Jake,0.0,0,0,0.0,318,107,380,False,0.0,309,107,0,,None,40,0,0,None,0,,214470.jpg,0.0,0,0,Vokins,1.4,False,None,a,16,20,0.0,237,80,0,12143,7049,16988,7632,0.0,0.0,Vokins,0
0,0,0,None,None,0,220598,None,,0,0,0,0,0.0,468,48,None,,0,4,0.0,-0.5,0,Michael,0.0,0,0,0.0,477,50,381,False,0.0,470,46,0,,None,50,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,2.1,False,None,a,16,20,0.0,449,50,0,25002,7487,62342,30680,0.0,0.0,Obafemi,0
1,0,17,None,None,0,431131,None,,0,0,0,0,3.4,192,114,None,,0,3,3.0,2.5,5,Moussa,3.0,5,0,2.5,217,102,382,False,4.2,249,109,103,,None,55,0,0,None,0,,431131.jpg,3.0,0,0,Djenepo,0.1,False,None,a,16,20,17.0,115,66,6,4092,3965,2656,1494,0.5,1.1,Djenepo,0
0,0,0,75,50,0,450527,None,,-1,1,-1,1,0.0,326,134,None,,0,2,0.0,-0.2,0,Mohammed,0.0,0,0,0.0,348,134,479,False,0.0,338,133,0,Lack of match fitness - 75% chance of playing,2020-09-19T03:00:16.950625Z,44,0,0,None,0,,450527.jpg,0.0,0,0,Salisu,0.2,False,None,d,16,20,0.0,271,111,0,421,85,9064,4016,0.0,0.0,Salisu,0
0,0,0,None,None,0,40383,None,,0,0,0,0,0.0,280,3,None,,0,1,0.0,-0.5,0,Fraser,0.0,0,0,0.0,302,23,523,False,0.0,293,23,0,,None,40,0,0,None,0,,40383.jpg,0.0,0,0,Forster,1.6,False,None,a,16,20,0.0,220,2,0,59686,30272,11181,6999,0.0,0.0,Forster,0
0,0,3,None,None,0,203389,None,,0,0,0,0,0.0,388,150,None,,0,3,0.5,0.0,1,Nathan,0.5,2,0,0.2,291,136,524,False,0.0,396,146,22,,None,45,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.4,False,None,a,16,20,3.0,185,93,1,16900,10331,6183,4128,0.1,0.2,Tella,0
0,0,33,None,None,0,37915,None,,0,0,0,0,0.0,490,53,None,,0,1,3.0,3.0,2,Hugo,2.5,3,0,5.7,112,1,383,False,57.2,39,1,180,,None,55,0,0,None,0,,37915.jpg,2.5,0,8,Lloris,5.2,False,None,a,17,6,0.0,475,53,5,43439,30041,59667,27270,0.5,0.9,Lloris,0
0,0,0,None,None,0,38290,None,,-1,1,-1,1,0.0,412,164,None,,0,2,0.5,0.5,0,Danny,0.0,0,0,0.0,427,164,384,False,0.0,420,164,0,,None,49,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.3,False,None,a,17,6,0.0,376,153,0,1644,796,9910,4181,0.0,0.0,Rose,0
0,0,4,None,None,0,45268,None,,-1,1,-1,1,4.3,184,108,None,,0,3,1.0,1.0,0,Moussa,0.5,1,0,0.7,273,124,385,False,2.4,265,122,45,,None,49,0,0,None,0,,45268.jpg,1.0,0,0,Sissoko,0.5,False,None,a,17,6,0.0,379,140,1,3807,1530,13389,6963,0.1,0.2,Sissoko,0
0,0,12,None,None,0,55605,None,,0,0,0,0,11.2,134,30,None,,0,2,1.5,1.5,0,Toby,1.0,1,0,3.0,196,65,386,False,17.0,166,70,90,,None,55,0,0,None,0,,55605.jpg,2.0,0,0,Alderweireld,2.6,False,None,a,17,6,2.0,200,65,2,18431,9115,46543,26806,0.2,0.4,Alderweireld,0
1,0,10,None,None,0,62974,3,,-1,1,-1,1,0.8,244,130,2,,0,3,2.5,2.5,4,Erik,2.0,1,0,3.7,171,81,387,False,1.2,277,129,29,,None,59,0,0,None,0,,62974.jpg,4.0,0,0,Lamela,0.2,False,None,a,17,6,35.0,52,21,4,1675,1093,4488,1580,0.3,0.7,Lamela,0
4,3,88,None,None,0,78830,None,,0,0,0,0,63.3,10,1,1,,1,4,12.0,12.0,21,Harry,11.5,2,1,23.6,7,3,388,True,116.4,4,2,173,,None,105,0,0,1,0,,78830.jpg,11.5,0,0,Kane,16.8,False,None,a,17,6,56.0,25,15,23,296020,256264,244016,63706,1.1,2.2,Kane,0
0,0,0,100,75,0,80226,None,,-1,1,-2,2,0.0,475,184,None,,0,2,0.5,0.4,0,Serge,0.0,0,0,0.0,483,184,389,False,0.0,476,184,0,,2020-09-19T02:30:14.062101Z,53,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,2.0,False,None,a,17,6,0.0,457,181,0,5119,1913,118350,41854,0.0,0.0,Aurier,0
0,2,90,None,None,0,85971,1,,1,-1,0,0,68.8,7,5,4,,1,3,13.5,13.5,24,Heung-Min,13.0,3,4,34.4,2,2,390,True,153.6,1,1,180,,None,90,0,0,2,0,,85971.jpg,13.0,0,0,Son,32.0,False,None,a,17,6,121.0,7,4,26,752274,691404,584448,99348,1.4,2.9,Son,0
