assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,191,None,None,5,220566,None,,0,0,-1,1,208.3,62,42,None,,0,3,2.7,0.0,0,Rodrigo,2.2,12,0,51.4,101,56,286,False,198.4,136,48,1181,,None,54,0,0,None,0,,220566.jpg,2.0,0,0,Hernandez,0.5,False,None,a,12,43,107.0,147,81,28,36344,594,51191,1285,0.4,5.2,Rodrigo,3
1,0,71,None,None,4,224444,None,,0,0,-1,1,88.2,173,110,None,,0,3,2.9,0.0,0,Ferran,2.4,6,2,45.3,135,73,287,False,108.2,246,102,566,,None,69,0,0,None,0,,224444.jpg,3.3,0,0,Torres,1.5,False,None,a,12,43,259.0,51,27,33,234874,5798,211312,7716,0.3,4.8,Torres,1
0,0,35,0,0,0,432656,None,,-1,1,-3,3,22.7,306,98,None,,0,2,0.0,0.0,0,Eric,0.0,6,0,6.0,376,140,288,False,37.0,353,136,200,Leg injury - Expected back 02 Jan,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,i,12,43,1.0,393,151,3,9806,20,23161,201,0.0,0.6,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,544,219,None,,0,3,0.5,0.0,0,Adrián,0.0,0,0,0.0,559,218,537,False,0.0,556,218,0,,2020-09-24T23:30:12.771005Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,527,212,0,1099,22,969,24,0.0,0.0,Bernabé,0
0,0,0,None,None,0,164484,None,,-1,1,-1,1,0.0,508,42,None,,0,1,0.5,0.0,0,Zack,0.0,0,0,0.0,528,63,538,False,0.0,524,63,0,,None,44,0,0,None,0,,164484.jpg,0.0,0,0,Steffen,0.0,False,None,a,12,43,0.0,488,39,0,1084,92,1224,73,0.0,0.0,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-1,1,0.3,419,58,None,,0,4,0.5,0.0,0,Liam,0.0,4,0,0.2,446,59,539,False,0.0,532,60,39,,None,44,0,0,None,0,,463034.jpg,1.0,0,0,Delap,1.1,False,None,a,12,43,4.0,374,56,1,195405,4321,145016,4975,0.0,0.2,Delap,0
0,0,0,None,None,0,244851,None,,-1,1,-1,1,0.0,516,205,None,,0,3,0.5,0.0,0,Cole,0.0,0,0,0.0,535,204,552,False,0.0,531,204,0,,None,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,498,198,0,1142,27,1023,24,0.0,0.0,Palmer,0
0,3,231,None,None,7,171314,None,,0,0,2,-2,20.9,313,104,None,,0,2,5.9,0.0,0,Rúben Santos,5.4,6,0,32.1,200,59,556,False,196.0,140,57,1059,,None,57,1,0,None,0,,171314.jpg,4.2,0,0,Gato Alves Dias,7.0,False,None,a,12,43,103.0,150,28,50,660169,31068,162131,26731,0.9,8.8,Dias,2
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,461,23,None,,0,1,0.5,0.0,0,James,0.0,0,0,0.0,483,46,595,False,0.0,479,46,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,430,19,0,9054,465,3757,317,0.0,0.0,Trafford,0
0,0,0,None,None,0,17601,None,,0,0,0,0,0.0,441,7,None,,0,1,0.5,0.0,0,Scott,0.0,0,0,0.0,464,31,608,False,0.0,460,31,0,,None,40,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.0,False,None,a,12,43,0.0,409,3,0,1802,522,303,151,0.0,0.0,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,534,210,None,,0,3,0.5,0.0,0,Felix,0.0,0,0,0.0,549,209,609,False,0.0,546,209,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,517,203,0,62,13,34,13,0.0,0.0,Nmecha,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,579,59,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,590,71,289,False,0.0,587,71,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,n,13,1,0.0,569,58,0,486,7,7766,41,0.0,0.0,Romero,0
3,0,76,None,None,1,43670,3,,-1,1,-2,2,121.9,137,88,4,,0,3,1.3,1.3,0,Juan,0.8,3,0,25.5,248,116,290,False,66.2,304,132,334,,None,58,0,0,5,0,,43670.jpg,3.2,0,0,Mata,0.1,False,None,a,13,1,67.0,201,108,19,10157,94,14573,253,0.1,3.3,Mata,0
0,3,189,100,100,4,51940,None,,0,0,-2,2,0.0,600,66,None,,1,1,3.5,3.5,10,David,3.0,20,0,21.4,267,18,291,False,212.8,122,18,1125,,2020-12-05T23:30:17.656720Z,53,0,0,None,0,,51940.jpg,3.0,0,25,de Gea,3.3,False,None,a,13,1,0.0,597,65,39,135486,6052,245508,3074,0.6,7.4,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,581,216,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,592,216,292,False,0.0,589,216,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,571,212,0,1898,3,11959,31,0.0,0.0,Smalling,0
0,0,1,None,None,0,58498,None,,0,0,-4,4,0.1,429,61,None,,0,4,0.5,0.5,0,Odion,0.0,1,0,0.2,448,60,293,False,0.0,615,77,9,,None,61,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,a,13,1,2.0,388,60,1,6924,48,22084,132,0.0,0.2,Ighalo,0
0,0,0,0,0,0,58893,None,,0,0,-2,2,0.0,567,213,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,578,213,294,False,0.0,575,213,0,Calf injury - Expected back 17 Jan,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.1,False,None,i,13,1,0.0,555,209,0,920,8,4250,30,0.0,0.0,Rojo,0
1,0,103,None,None,2,62398,None,,0,0,-2,2,71.1,197,122,None,,0,3,1.3,1.3,3,Nemanja,0.8,11,0,19.5,278,131,295,False,99.0,261,109,524,,None,48,0,0,None,0,,62398.jpg,2.1,0,0,Matic,0.2,False,None,a,13,1,25.0,297,154,17,13783,229,23828,298,0.2,3.5,Matic,1
1,3,117,100,100,2,74208,None,,0,0,-3,3,109.2,152,96,3,,0,3,4.0,4.0,3,Paul,3.5,13,1,33.2,190,90,296,False,135.6,204,80,767,,2020-11-22T12:00:23.153609Z,77,0,0,3,0,,74208.jpg,2.7,0,0,Pogba,1.3,False,None,a,13,1,91.0,170,93,32,118663,2760,182263,3432,0.5,4.2,Pogba,1
0,0,0,0,0,0,76359,None,,0,0,-2,2,0.0,569,214,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,580,214,297,False,0.0,577,214,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,48,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,n,13,1,0.0,557,210,0,528,3,4627,14,0.0,0.0,Jones,0
1,2,261,100,100,4,95658,None,,0,0,-1,1,37.6,266,76,None,,1,2,3.3,3.3,7,Harry,2.8,23,1,55.5,88,16,298,False,287.2,55,17,1350,,2020-11-19T12:00:17.061461Z,54,0,0,None,0,,95658.jpg,3.0,0,0,Maguire,3.6,False,None,a,13,1,229.0,62,2,45,239776,16461,284491,6015,0.5,8.3,Maguire,3
0,0,133,None,None,4,101582,None,,0,0,-2,2,128.6,127,83,5,,0,3,1.7,1.7,0,Frederico,1.2,11,0,33.0,191,91,299,False,153.6,186,74,822,,None,53,0,0,None,0,,101582.jpg,1.9,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,48.0,241,125,21,16963,525,19181,868,0.2,4.0,Fred,3
1,7,186,100,100,2,106760,4,,0,0,-2,2,251.3,43,10,None,,1,2,2.8,2.8,1,Luke,2.3,17,0,45.0,138,32,300,False,165.4,172,67,890,,2020-12-22T16:30:16.980998Z,48,1,0,None,0,,106760.jpg,2.5,0,0,Shaw,0.9,False,None,a,13,1,31.0,278,90,28,111334,5424,150400,2928,0.5,5.8,Shaw,2
0,0,0,100,100,0,109322,None,,0,0,-1,1,0.0,610,246,None,,0,3,0.5,0.5,0,Jesse,0.0,0,0,0.0,612,246,301,False,0.0,611,246,0,,2020-10-20T00:00:14.327114Z,59,0,0,6,0,,109322.jpg,0.0,0,0,Lingard,0.1,False,None,a,13,1,0.0,610,246,0,5313,117,15364,149,0.0,0.0,Lingard,0
8,19,429,None,None,4,141746,1,,1,-1,7,-7,673.8,1,1,1,,6,3,8.2,8.2,6,Bruno Miguel,7.7,18,10,185.4,1,1,302,True,669.0,1,1,1213,,None,112,0,1,1,0,,141746.jpg,8.0,0,0,Borges Fernandes,48.7,False,None,a,13,1,509.0,15,7,120,3931985,139327,1586122,10540,0.7,10.7,Fernandes,3
5,2,111,100,100,1,148225,None,,0,0,-3,3,150.4,105,10,None,,1,4,5.2,5.2,1,Anthony,4.7,17,1,59.2,72,20,303,False,135.0,205,25,733,,2020-12-05T23:00:20.420282Z,87,0,0,4,0,,148225.jpg,3.4,1,0,Martial,4.2,False,None,a,13,1,310.0,44,22,37,661992,14214,1201304,11798,0.5,4.3,Martial,0
0,0,0,0,0,0,156689,None,,0,0,-2,2,0.0,575,232,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,586,231,304,False,0.0,583,231,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,n,13,1,0.0,564,226,0,956,2,5395,18,0.0,0.0,Pereira,0
0,0,38,None,None,0,172649,None,,0,0,-3,3,0.0,597,64,None,,0,1,1.2,1.2,0,Dean,0.7,3,0,6.5,372,22,305,False,65.2,307,22,225,,None,52,0,0,None,0,,172649.jpg,1.7,0,11,Henderson,1.4,False,None,a,13,1,0.0,592,63,5,14964,100,130931,1142,0.1,1.0,Henderson,1
4,4,239,100,75,4,176297,None,,0,0,0,0,293.0,26,19,2,,2,3,7.0,5.2,7,Marcus,6.5,21,7,125.4,11,7,306,False,412.4,12,5,1273,,2020-12-27T02:00:17.918426Z,95,0,0,2,0,,176297.jpg,5.5,0,0,Rashford,9.4,False,None,a,13,1,548.0,13,6,82,1334955,87911,1043541,22632,0.7,8.6,Rashford,2
0,0,-2,100,100,0,180804,None,,0,0,-3,3,1.4,400,156,None,,0,2,0.3,0.3,0,Axel,-0.2,1,0,0.7,434,165,307,False,7.0,422,164,47,,2020-09-11T11:00:09.121147Z,42,1,0,None,0,,180804.jpg,0.0,0,0,Tuanzebe,0.1,False,None,a,13,1,0.0,442,178,0,15935,455,12601,560,0.0,0.0,Tuanzebe,0
1,1,228,50,50,3,184667,None,,0,0,-2,2,52.8,232,56,None,,0,2,2.0,2.0,0,Victor,3.5,16,1,35.9,180,49,308,False,254.2,82,29,1145,Back injury - 50% chance of playing,2020-12-26T15:00:16.455308Z,48,0,0,None,0,,184667.jpg,3.3,0,0,Lindelöf,1.4,False,None,d,13,1,52.0,225,63,43,118087,917,153942,11933,0.7,9.0,Lindelöf,0
1,3,182,100,100,2,195851,None,,0,0,-1,1,143.8,109,74,None,,1,3,5.0,5.0,1,Scott,4.5,13,2,47.1,119,63,309,False,241.0,93,32,855,,2020-12-20T18:30:16.108254Z,49,0,0,None,0,,195851.jpg,3.1,0,0,McTominay,0.9,False,None,a,13,1,87.0,176,95,40,76668,11126,43502,6569,0.9,8.2,McTominay,0
0,3,57,100,100,1,197365,None,,0,0,-1,1,1.5,399,155,None,,0,2,2.2,2.2,9,Eric,1.7,9,0,7.3,363,133,310,False,51.4,326,126,278,,2020-10-20T00:00:14.389245Z,49,0,0,None,0,,197365.jpg,2.2,0,0,Bailly,0.2,False,None,a,13,1,20.0,311,106,9,14853,4246,22298,564,0.3,1.8,Bailly,1
0,0,40,None,None,0,200617,None,,0,0,-3,3,55.7,218,127,None,,0,3,1.7,1.7,0,Daniel,1.2,5,1,23.7,254,119,311,False,53.4,323,141,320,,None,62,0,0,None,0,,200617.jpg,2.0,0,0,James,0.2,False,None,a,13,1,128.0,124,64,10,10948,288,26798,519,0.2,1.6,James,2
0,0,17,None,None,0,201084,None,,0,0,-2,2,30.5,285,86,None,,0,2,0.5,0.5,0,Timothy,0.0,2,0,6.4,374,139,312,False,17.8,391,153,80,,None,43,0,0,None,0,,201084.jpg,0.0,0,0,Fosu-Mensah,0.1,False,None,a,13,1,16.0,323,116,0,4754,70,8753,128,0.0,0.0,Fosu-Mensah,1
0,2,235,100,75,4,214590,None,,-1,1,-2,2,91.5,170,36,None,,0,2,3.2,2.4,6,Aaron,2.7,18,1,41.8,151,40,313,False,276.6,70,22,1170,,2020-12-22T16:30:17.008855Z,53,0,0,None,0,,214590.jpg,3.3,0,0,Wan-Bissaka,7.0,False,None,a,13,1,52.0,226,64,43,445890,10549,815513,12752,0.5,8.1,Wan-Bissaka,0
0,0,0,0,0,0,216051,None,,0,0,-2,2,0.0,577,215,None,,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,588,215,314,False,0.0,585,215,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,None,n,13,1,0.0,567,211,0,452,7,3479,13,0.0,0.0,Dalot,0
0,0,70,100,100,2,220688,5,,0,0,-4,4,84.4,177,113,None,,0,3,3.0,3.0,3,Mason,2.5,13,1,33.0,192,92,315,False,67.0,301,130,618,,2020-11-07T15:00:20.967409Z,71,0,0,None,0,,220688.jpg,2.3,0,0,Greenwood,2.1,False,None,a,13,1,180.0,78,43,23,306802,1854,679795,4334,0.4,3.2,Greenwood,1
0,0,0,0,0,0,222677,None,,0,0,-1,1,0.0,514,203,None,,0,3,0.0,0.0,0,Tahith,0.0,0,0,0.0,533,202,316,False,0.0,529,202,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,44,0,0,None,0,,222677.jpg,0.0,0,0,Chong,0.0,False,None,n,13,1,0.0,495,195,0,774,10,1356,11,0.0,0.0,Chong,0
0,0,0,0,0,0,232928,None,,0,0,-1,1,0.0,515,204,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,534,203,317,False,0.0,530,203,0,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,0,0,None,0,,232928.jpg,0.0,0,0,Garner,0.0,False,None,n,13,1,0.0,496,196,0,2377,3,6495,55,0.0,0.0,Garner,0
0,0,3,None,None,0,232937,None,,0,0,-3,3,0.3,417,165,None,,0,2,0.5,0.5,0,Brandon,0.0,0,0,0.1,450,171,318,False,0.4,442,170,6,,None,42,0,0,None,0,,232937.jpg,1.0,0,0,Williams,0.7,False,None,a,13,1,0.0,443,179,1,22957,234,97040,1093,0.0,0.2,Williams,0
0,0,0,None,None,0,244856,None,,0,0,-1,1,0.0,436,178,None,,0,2,0.5,0.5,0,Teden,0.0,0,0,0.0,459,178,319,False,0.0,455,178,0,,None,39,0,0,None,0,,244856.jpg,0.0,0,0,Mengi,1.0,False,None,a,13,1,0.0,402,159,0,67221,1085,54840,2848,0.0,0.0,Mengi,0
0,0,62,None,None,0,180184,None,,0,0,-4,4,39.3,261,149,None,,0,3,1.0,1.0,0,Donny,0.5,9,1,16.2,299,141,495,False,73.2,293,125,250,,None,66,0,0,None,0,,180184.jpg,1.6,0,0,van de Beek,1.5,False,None,a,13,1,49.0,238,124,16,163795,302,322813,1625,0.1,2.4,van de Beek,0
1,0,92,100,100,1,152590,2,,0,0,0,0,133.8,119,28,None,,0,2,1.8,1.8,1,Alex Nicolao,1.3,6,0,25.3,249,80,568,False,97.6,262,101,428,,2020-11-29T17:00:23.962457Z,55,0,0,None,0,,152590.jpg,2.5,0,0,Telles,1.2,False,None,a,13,1,22.0,304,100,15,245405,2327,179642,8080,0.2,2.7,Telles,0
2,3,111,0,100,1,40720,None,,0,0,-2,2,36.0,271,42,None,,1,4,0.0,1.8,2,Edinson,1.3,3,3,36.3,176,32,569,False,151.4,189,21,296,Suspended until 12 Jan,2020-12-31T15:30:24.675304Z,78,0,0,None,0,,40720.jpg,3.3,0,0,Cavani,1.3,False,None,s,13,1,180.0,79,33,30,382825,11729,307054,16643,0.2,3.8,Cavani,1
0,0,0,None,None,0,488404,None,,0,0,-3,3,0.0,599,242,None,,0,3,0.5,0.5,0,Facundo,0.0,0,0,0.0,604,241,575,False,0.0,602,241,0,,None,52,0,0,None,0,,488404.jpg,0.0,0,0,Pellistri,0.0,False,None,a,13,1,0.0,595,240,0,1020,12,1036,21,0.0,0.0,Pellistri,0
0,0,0,None,None,0,6744,None,,0,0,0,0,0.0,440,6,None,,0,1,0.5,0.5,0,Lee,0.0,0,0,0.0,463,30,604,False,0.0,459,30,0,,None,40,0,0,None,0,,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,13,1,0.0,407,2,0,4934,545,1800,329,0.0,0.0,Grant,0
1,0,28,100,100,1,40142,None,,0,0,-3,3,19.3,316,45,None,,0,4,-0.3,-0.8,0,Andy,0.2,4,0,13.2,319,42,320,False,18.8,389,43,197,,2020-11-26T13:00:26.091436Z,52,0,0,None,0,,40142.jpg,1.5,0,0,Carroll,0.3,False,None,a,14,4,96.0,158,42,12,46497,201,69529,341,0.0,2.3,Carroll,0
0,0,96,100,75,2,50232,2,,0,0,-2,2,153.5,100,68,1,,0,3,0.3,-0.1,0,Jonjo,0.8,10,0,38.4,166,86,321,False,125.8,219,88,701,,2020-12-27T01:00:21.199473Z,53,0,0,None,0,,50232.jpg,2.0,0,0,Shelvey,0.1,False,None,a,14,4,104.0,149,82,16,8291,26,24865,224,0.2,3.0,Shelvey,2
0,0,54,100,100,1,56983,1,,0,0,-1,1,163.4,88,61,5,,0,3,0.7,0.2,3,Matt,1.2,5,0,26.1,240,112,322,False,60.2,313,135,420,,2020-09-27T16:00:17.085028Z,49,1,0,2,0,,56983.jpg,1.5,0,0,Ritchie,0.0,False,None,a,14,4,38.0,263,136,9,2327,111,7676,71,0.2,1.8,Ritchie,1
0,4,221,100,100,3,57145,None,,0,0,-3,3,25.5,297,94,None,,0,2,1.7,1.2,9,Federico,2.2,23,0,32.9,193,55,323,False,294.6,51,15,1215,,2020-12-21T04:00:22.133224Z,47,1,0,None,0,,57145.jpg,2.2,0,0,Fernández,0.7,False,None,a,14,4,10.0,343,129,31,42565,2145,104786,940,0.5,6.6,Fernández,2
0,0,110,100,100,2,58845,None,,0,0,0,0,14.2,336,119,None,,0,2,2.5,2.0,5,Ciaran,3.0,11,1,23.0,258,84,324,False,156.0,183,72,630,,2020-09-25T12:30:12.786911Z,45,0,0,None,0,,58845.jpg,3.1,0,0,Clark,0.1,False,None,a,14,4,58.0,214,58,22,15008,1406,10664,665,0.7,4.9,Clark,2
0,6,312,100,100,3,59735,None,,0,0,0,0,0.0,589,61,None,,0,1,2.7,2.2,8,Karl,3.2,24,0,47.8,112,2,325,False,475.8,6,1,1350,,2020-10-17T22:00:19.734313Z,50,0,0,None,1,,59735.jpg,4.0,0,63,Darlow,1.6,False,None,a,14,4,0.0,580,60,60,209022,5046,156596,4650,0.6,12.0,Darlow,0
0,0,0,100,0,0,67089,None,,0,0,-2,2,0.0,568,58,None,,0,1,-0.5,0.0,0,Martin,0.0,0,0,0.0,579,70,326,False,0.0,576,70,0,,2020-08-27T11:00:09.134616Z,48,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.2,False,None,a,14,4,0.0,556,56,0,1531,135,19025,117,0.0,0.0,Dubravka,0
0,0,0,0,0,0,77359,None,,0,0,-2,2,0.0,479,193,None,,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,500,193,327,False,0.0,496,193,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,0,0,None,0,,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,n,14,4,0.0,453,182,0,347,4,2599,12,0.0,0.0,Lejeune,0
0,0,102,0,0,1,101148,None,,-1,1,-3,3,2.2,390,149,None,,0,2,0.0,0.0,0,Jamaal,0.0,13,0,15.5,303,100,328,False,126.2,218,84,672,Illness - Expected back 12 Jan,2020-11-21T15:00:21.748132Z,42,0,0,None,0,,101148.jpg,1.8,0,0,Lascelles,0.9,False,None,i,14,4,26.0,291,94,14,75606,208,262532,2908,0.0,3.3,Lascelles,1
0,3,38,100,100,0,104547,None,,0,0,-1,1,16.8,325,46,None,,0,4,1.7,1.2,0,Dwight,2.2,3,1,11.1,335,44,329,False,37.4,351,39,60,,2020-08-27T12:30:12.628215Z,59,0,0,None,0,,104547.jpg,2.8,0,0,Gayle,0.0,False,None,a,14,4,57.0,219,46,11,2990,232,4035,237,0.4,1.9,Gayle,0
0,0,0,0,0,0,104953,None,,0,0,-3,3,0.0,596,241,None,,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,603,240,330,False,0.0,601,240,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,52,0,0,None,0,,104953.jpg,0.0,0,0,Atsu,0.0,False,None,n,14,4,0.0,589,237,0,916,6,5967,21,0.0,0.0,Atsu,0
0,0,6,75,75,0,106618,None,,0,0,-1,1,1.1,405,158,None,,0,2,-0.1,-0.4,0,Paul,0.4,1,0,0.3,443,168,331,False,2.0,436,168,78,Illness - 75% chance of playing,2020-12-28T04:00:20.351447Z,44,0,0,None,0,,106618.jpg,2.0,0,0,Dummett,0.0,False,None,d,14,4,0.0,485,194,2,339,3,1559,22,0.1,0.5,Dummett,0
0,0,76,None,None,2,109528,None,,0,0,-2,2,56.0,216,53,None,,0,2,-0.5,-1.0,0,Javier,0.0,7,0,12.8,322,111,332,False,57.6,319,124,459,,None,43,0,0,None,0,,109528.jpg,2.7,0,0,Manquillo,0.2,False,None,a,14,4,14.0,328,121,16,18356,115,31747,552,0.0,3.7,Manquillo,1
1,0,49,100,100,0,111773,None,,0,0,-2,2,29.8,287,88,None,,0,2,-0.1,-0.6,0,Emil,0.4,9,0,9.4,345,125,333,False,58.6,317,122,287,,2020-10-02T09:30:18.851322Z,43,0,0,None,0,,111773.jpg,1.5,0,0,Krafth,0.1,False,None,a,14,4,6.0,361,137,6,2260,35,5795,82,0.1,1.4,Krafth,1
0,0,82,100,100,1,119471,None,,0,0,-1,1,3.2,387,146,4,,0,2,0.7,0.2,6,Fabian,1.2,10,0,11.6,330,118,334,False,107.4,250,95,591,,2020-10-03T21:30:19.369147Z,49,0,0,None,0,,119471.jpg,1.6,0,0,Schär,0.1,False,None,a,14,4,5.0,367,140,14,5800,372,5682,173,0.2,2.9,Schär,1
0,0,48,100,100,1,151119,None,,0,0,-2,2,40.1,258,70,None,,0,2,1.5,1.0,6,DeAndre,2.0,3,0,10.0,340,123,335,False,44.4,338,130,274,,2020-09-30T22:00:14.595821Z,43,0,0,None,0,,151119.jpg,2.5,0,0,Yedlin,0.2,False,None,a,14,4,16.0,322,115,10,8165,1861,24364,458,0.5,2.3,Yedlin,0
0,0,92,0,100,2,153127,None,,0,0,-3,3,53.4,229,136,None,,0,3,0.0,0.6,2,Isaac,1.6,17,0,22.7,262,124,336,False,115.8,233,96,910,Suspended until 12 Jan,2020-12-30T23:00:16.404951Z,47,0,0,None,0,,153127.jpg,1.5,0,0,Hayden,0.1,False,None,s,14,4,57.0,217,113,18,3656,144,7853,196,0.3,3.8,Hayden,5
0,0,0,0,0,0,155513,None,,0,0,-2,2,0.0,574,231,None,,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,585,230,337,False,0.0,582,230,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,48,0,0,None,0,,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,14,4,0.0,563,225,0,1541,3,5930,20,0.0,0.0,Aarons,0
1,2,86,0,0,3,170137,None,,0,0,-4,4,99.5,163,103,None,,0,3,0.0,0.0,0,Allan,0.0,11,1,30.0,213,101,338,False,120.6,225,92,582,Illness - Expected back 12 Jan,2020-11-27T12:00:23.892371Z,51,0,0,None,0,,170137.jpg,3.5,0,0,Saint-Maximin,2.8,False,None,i,14,4,79.0,185,100,28,305821,158,1563047,7098,0.0,5.5,Saint-Maximin,0
1,2,128,None,None,2,179018,5,,0,0,-4,4,157.8,94,63,None,,0,3,2.5,2.0,1,Miguel,3.0,14,1,48.8,105,59,339,False,172.2,164,65,776,,None,56,0,0,None,0,,179018.jpg,2.4,0,0,Almirón,0.4,False,None,a,14,4,157.0,91,48,33,32741,636,77910,1110,0.5,5.9,Almirón,1
2,2,120,None,None,2,180974,None,,0,0,-3,3,120.5,141,21,None,,1,4,2.1,1.6,2,Joelinton Cássio,2.6,14,1,48.2,109,27,340,False,150.4,190,22,884,,None,57,0,0,None,0,,180974.jpg,2.4,0,0,Apolinário de Lira,0.5,False,None,a,14,4,211.0,67,29,34,59051,1454,57946,3032,0.5,6.0,Joelinton,2
0,0,0,0,0,0,196118,None,,0,0,-2,2,0.0,576,72,None,,0,4,0.0,0.0,0,Yoshinori,0.0,0,0,0.0,587,72,341,False,0.0,584,69,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,0,0,None,0,,196118.jpg,0.0,0,0,Muto,0.1,False,None,n,14,4,0.0,566,72,0,5617,29,26522,67,0.0,0.0,Muto,0
0,0,0,0,0,0,232977,None,,0,0,-1,1,0.0,435,177,None,,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,458,177,342,False,0.0,454,177,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,39,0,0,None,0,,232977.jpg,0.0,0,0,Watts,0.2,False,None,n,14,4,0.0,401,158,0,7145,166,16363,312,0.0,0.0,Watts,0
0,1,85,None,None,1,180135,4,,0,0,-3,3,89.0,171,108,3,,0,3,0.9,0.4,0,Sean,1.4,13,0,23.0,260,122,480,False,77.0,285,119,644,,None,47,0,0,None,0,,180135.jpg,1.7,0,0,Longstaff,0.1,False,None,a,14,4,66.0,203,109,17,6004,175,9507,350,0.3,3.6,Sean Longstaff,2
1,3,119,100,75,2,83314,None,,0,0,-3,3,25.2,299,160,None,,1,3,0.9,0.3,0,Jeff,1.4,12,2,25.9,243,114,485,False,158.0,181,72,821,,2020-12-28T04:00:20.833909Z,47,0,0,None,0,,83314.jpg,3.8,0,0,Hendrick,2.0,False,None,a,14,4,79.0,184,99,38,505444,811,479141,9473,0.3,8.1,Hendrick,0
