assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,62,0,100,1,146941,None,,0,0,0,0,26.5,297,92,None,,0,2,0.0,0.5,0,Aymeric,0.0,4,0,9.7,350,125,280,False,58.6,324,125,360,Hamstring injury - Expected back 20 Jan,2021-01-03T19:00:22.368859Z,60,0,0,None,0,,146941.jpg,3.0,0,0,Laporte,2.3,False,None,i,12,43,12.0,345,127,12,140729,2961,337330,13407,0.0,2.0,Laporte,1
0,0,94,100,100,4,165809,None,,0,0,-1,1,113.4,154,97,None,,0,3,2.8,2.3,1,Bernardo Mota,1.8,4,0,32.6,210,98,281,False,77.0,290,123,642,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,2.1,0,0,Veiga de Carvalho e Silva,0.7,False,None,a,12,43,134.0,130,70,19,61098,7126,85573,2852,0.2,2.6,Bernardo Silva,1
1,4,84,100,0,3,205651,None,,0,0,-4,4,115.2,153,22,None,,0,4,1.5,0.0,0,Gabriel Fernando,0.5,5,2,42.7,154,30,282,False,118.0,243,29,630,,2020-12-25T12:30:19.809330Z,91,0,0,5,0,,205651.jpg,4.0,0,0,de Jesus,1.2,False,None,a,12,43,193.0,78,32,28,359747,13797,435039,4279,0.1,3.1,Jesus,1
0,0,16,100,100,0,206325,None,,0,0,0,0,4.9,378,140,None,,0,2,1.5,1.0,2,Oleksandr,0.5,1,0,2.7,417,158,283,False,14.6,401,159,102,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,1.5,0,0,Zinchenko,0.3,False,None,a,12,43,7.0,363,136,3,9162,2991,26814,776,0.1,0.5,Zinchenko,0
3,5,156,None,None,2,209244,4,,0,0,-3,3,151.5,113,76,None,,1,3,5.2,4.7,14,Phil,4.2,6,3,57.2,87,50,284,False,188.4,158,61,587,,None,62,0,0,None,0,,209244.jpg,4.4,0,0,Foden,5.8,False,None,a,12,43,232.0,64,35,48,1061688,126382,1062948,22415,0.7,7.7,Foden,0
0,0,0,50,None,0,220394,None,,0,0,-1,1,0.0,520,202,None,,0,3,0.5,0.5,0,Tommy,0.0,0,0,0.0,539,201,285,False,0.0,534,201,0,Illness - 50% chance of playing,2021-01-03T19:00:22.393930Z,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,d,12,43,0.0,507,198,0,6539,60,9158,403,0.0,0.0,Doyle,0
0,0,205,None,None,5,220566,None,,0,0,-1,1,212.8,63,43,None,,0,3,2.8,2.3,2,Rodrigo,1.8,13,0,58.2,84,47,286,False,226.4,121,44,1271,,None,54,0,0,None,0,,220566.jpg,2.0,0,0,Hernandez,0.4,False,None,a,12,43,142.0,117,63,30,38634,1993,53982,2107,0.3,5.6,Rodrigo,3
1,0,71,50,None,4,224444,None,,0,0,-1,1,88.2,183,114,None,,0,3,1.9,3.3,0,Ferran,2.8,6,2,45.3,147,79,287,False,108.2,254,106,566,Illness - 50% chance of playing,2021-01-03T19:00:22.407569Z,69,0,0,None,0,,224444.jpg,3.3,0,0,Torres,1.2,False,None,d,12,43,259.0,54,29,33,243593,4964,240852,22569,0.4,4.8,Torres,1
0,0,35,50,50,0,432656,None,,0,0,-3,3,22.7,308,98,None,,0,2,0.5,0.2,0,Eric,0.0,6,0,6.0,382,142,288,False,37.0,357,136,200,Illness - 50% chance of playing,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,d,12,43,1.0,400,154,3,9905,81,23538,312,0.0,0.6,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,552,220,None,,0,3,1.0,0.5,0,Adrián,0.0,0,0,0.0,567,219,537,False,0.0,563,219,0,,2020-09-24T23:30:12.771005Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,540,217,0,1160,55,1040,55,0.0,0.0,Bernabé,0
0,0,8,None,None,0,164484,None,,0,0,-1,1,0.0,515,44,None,,0,1,1.5,1.0,2,Zack,0.5,1,0,1.0,437,30,538,False,9.6,423,30,90,,None,44,0,0,None,0,,164484.jpg,2.0,0,1,Steffen,0.7,False,None,a,12,43,0.0,501,41,2,19777,18002,6844,5499,0.1,0.5,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-1,1,0.3,423,59,None,,0,4,1.0,0.5,0,Liam,0.0,4,0,0.2,452,60,539,False,0.0,538,61,39,,None,44,0,0,None,0,,463034.jpg,1.0,0,0,Delap,1.1,False,None,a,12,43,4.0,382,58,1,208026,10842,157488,10160,0.0,0.2,Delap,0
0,0,0,0,None,0,244851,None,,0,0,-1,1,0.0,523,205,None,,0,3,0.0,0.5,0,Cole,0.0,0,0,0.0,542,204,552,False,0.0,537,204,0,Illness - Expected back 17 Jan,2021-01-06T11:00:24.427425Z,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,i,12,43,0.0,511,202,0,1265,106,1149,112,0.0,0.0,Palmer,0
0,3,249,None,None,7,171314,None,,1,-1,3,-3,21.3,313,103,None,,0,2,5.2,4.7,2,Rúben Santos,4.2,7,0,36.5,187,53,556,False,239.8,114,44,1149,,None,58,1,0,None,0,,171314.jpg,4.0,0,0,Gato Alves Dias,10.7,False,None,a,12,43,103.0,158,30,52,834824,153308,212346,34770,0.7,9.0,Dias,2
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,465,24,None,,0,1,1.0,0.5,0,James,0.0,0,0,0.0,489,49,595,False,0.0,484,49,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,441,20,0,10654,1318,4886,962,0.0,0.0,Trafford,0
0,0,0,0,None,0,17601,None,,0,0,0,0,0.0,443,7,None,,0,1,0.0,0.5,0,Scott,0.0,0,0,0.0,469,34,608,False,0.0,464,34,0,Illness - Expected back 17 Jan,2021-01-06T11:00:24.515426Z,40,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.0,False,None,i,12,43,0.0,418,3,0,2990,871,945,580,0.0,0.0,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,541,210,None,,0,3,1.0,0.5,0,Felix,0.0,0,0,0.0,556,209,609,False,0.0,552,209,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,529,207,0,105,37,63,24,0.0,0.0,Nmecha,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,468,189,None,,0,2,2.2,1.7,0,Luke,0.0,0,0,0.0,492,189,622,False,0.0,487,188,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,444,175,0,147,147,37,37,0.0,0.0,Mbete,0
0,0,0,None,None,0,245719,None,,0,0,0,0,0.0,463,187,None,,0,2,2.2,1.7,0,Taylor,0.0,0,0,0.0,487,187,623,False,0.0,482,186,0,,None,40,0,0,None,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,a,12,43,0.0,439,173,0,134,134,32,32,0.0,0.0,Harwood-Bellis,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,588,61,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,599,73,289,False,0.0,597,73,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,n,13,1,0.0,582,60,0,498,8,7845,61,0.0,0.0,Romero,0
3,0,76,None,None,1,43670,3,,0,0,-2,2,121.9,145,93,4,,0,3,1.2,0.7,0,Juan,0.2,3,0,25.5,254,119,290,False,66.2,311,136,334,,None,58,0,0,5,0,,43670.jpg,3.2,0,0,Mata,0.1,False,None,a,13,1,67.0,208,112,19,10397,197,15165,467,0.0,3.3,Mata,0
0,3,203,100,100,4,51940,None,,0,0,-2,2,0.0,610,68,None,,1,1,4.0,3.5,3,David,3.0,21,0,24.4,263,17,291,False,243.2,109,17,1215,,2020-12-05T23:30:17.656720Z,53,0,0,None,0,,51940.jpg,3.0,0,29,de Gea,5.8,False,None,a,13,1,0.0,608,67,42,220095,76214,263677,16276,0.6,7.9,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,590,219,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,601,219,292,False,0.0,599,219,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,584,216,0,1904,3,12025,57,0.0,0.0,Smalling,0
0,0,1,None,None,0,58498,None,,0,0,-4,4,0.1,431,62,None,,0,4,1.0,0.5,0,Odion,0.0,1,0,0.2,453,61,293,False,0.0,627,81,9,,None,61,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,a,13,1,2.0,396,61,1,7193,237,22452,316,0.0,0.2,Ighalo,0
0,0,0,0,0,0,58893,None,,0,0,-2,2,0.0,576,216,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,587,216,294,False,0.0,585,216,0,Calf injury - Expected back 17 Jan,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.0,False,None,i,13,1,0.0,568,213,0,946,24,4314,56,0.0,0.0,Rojo,0
1,0,100,None,None,2,62398,None,,0,0,-2,2,82.8,190,119,None,,0,3,2.0,1.5,0,Nemanja,1.0,11,0,20.8,279,131,295,False,100.0,262,111,549,,None,48,0,0,None,0,,62398.jpg,1.9,0,0,Matic,0.2,False,None,a,13,1,25.0,304,156,17,14477,551,24675,712,0.2,3.5,Matic,2
2,3,134,75,100,2,74208,None,,0,0,-3,3,133.5,132,85,3,,0,3,2.7,3.1,5,Paul,2.6,14,1,42.7,153,82,296,False,147.8,203,83,857,Unknown - 75% chance of playing,2021-01-10T23:30:24.219744Z,77,0,0,3,0,,74208.jpg,2.8,0,0,Pogba,1.4,False,None,d,13,1,149.0,107,58,37,131001,10469,191268,7139,0.3,4.8,Pogba,1
0,0,0,0,0,0,76359,None,,0,0,-2,2,0.0,578,217,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,589,217,297,False,0.0,587,217,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,48,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,n,13,1,0.0,570,214,0,535,5,4654,25,0.0,0.0,Jones,0
1,2,276,100,100,4,95658,None,,0,0,-1,1,38.1,271,78,None,,1,2,3.2,2.7,1,Harry,2.2,24,1,58.9,80,14,298,False,303.8,56,17,1440,,2020-11-19T12:00:17.061461Z,54,0,0,None,0,,95658.jpg,2.9,0,0,Maguire,4.8,False,None,a,13,1,246.0,58,2,46,308595,46007,309391,21473,0.4,8.5,Maguire,4
0,0,146,None,None,4,101582,None,,0,0,-2,2,131.2,134,86,5,,0,3,2.2,1.7,2,Frederico,1.2,12,0,34.1,201,95,299,False,161.2,186,73,912,,None,53,0,0,None,0,,101582.jpg,1.9,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,49.0,252,128,23,18760,1541,20950,1448,0.2,4.3,Fred,3
1,7,201,100,100,2,106760,4,,0,0,-2,2,302.2,29,7,None,,1,2,2.2,1.7,1,Luke,1.2,18,0,52.4,107,23,300,False,180.8,164,65,980,,2021-01-10T23:30:24.238967Z,48,1,0,None,0,,106760.jpg,2.4,0,0,Shaw,1.6,False,None,a,13,1,39.0,270,84,29,149627,32488,165265,12994,0.3,6.0,Shaw,3
0,0,0,100,100,0,109322,None,,0,0,-1,1,0.0,621,249,None,,0,3,1.0,0.5,0,Jesse,0.0,0,0,0.0,623,249,301,False,0.0,622,249,0,,2020-10-20T00:00:14.327114Z,59,0,0,6,0,,109322.jpg,0.0,0,0,Lingard,0.1,False,None,a,13,1,0.0,621,249,0,5654,298,15716,299,0.0,0.0,Lingard,0
8,22,463,None,None,4,141746,1,,1,-1,8,-8,729.5,1,1,1,,6,3,10.4,9.9,10,Bruno Miguel,9.4,19,11,200.9,1,1,302,True,716.4,1,1,1299,,None,113,0,1,1,0,,141746.jpg,8.1,0,0,Borges Fernandes,54.5,False,None,a,13,1,561.0,15,7,130,4262275,240204,1609114,17341,0.8,11.5,Fernandes,3
5,2,140,100,100,1,148225,None,,1,-1,-2,2,163.4,97,10,None,,1,4,7.2,6.7,6,Anthony,6.2,18,2,70.4,56,17,303,False,180.8,166,18,823,,2020-12-05T23:00:20.420282Z,88,0,0,4,0,,148225.jpg,3.6,1,0,Martial,7.1,False,None,a,13,1,363.0,37,18,43,820551,139171,1237574,29526,0.7,4.9,Martial,0
0,0,0,0,0,0,156689,None,,0,0,-2,2,0.0,584,233,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,595,232,304,False,0.0,593,232,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,n,13,1,0.0,577,230,0,963,5,5422,24,0.0,0.0,Pereira,0
0,0,38,None,None,0,172649,None,,0,0,-3,3,0.0,608,67,None,,0,1,1.2,0.7,0,Dean,0.2,3,0,6.5,378,22,305,False,65.2,314,22,225,,None,52,0,0,None,0,,172649.jpg,1.7,0,11,Henderson,1.4,False,None,a,13,1,0.0,605,66,5,15474,471,133641,2266,0.0,1.0,Henderson,1
4,4,243,100,100,4,176297,None,,1,-1,1,-1,296.3,31,22,2,,2,3,7.4,6.9,2,Marcus,6.4,22,7,132.1,11,7,306,False,423.2,14,7,1363,,2020-12-27T02:00:17.918426Z,96,0,0,2,0,,176297.jpg,5.2,0,0,Rashford,14.3,False,None,a,13,1,601.0,12,5,84,1578331,166567,1121349,67805,0.7,8.8,Rashford,2
0,0,1,100,100,0,180804,None,,0,0,-3,3,1.4,404,158,None,,0,2,1.0,0.5,1,Axel,0.0,1,0,0.7,442,167,307,False,7.4,425,165,48,,2020-09-11T11:00:09.121147Z,42,1,0,None,0,,180804.jpg,0.3,0,0,Tuanzebe,0.1,False,None,a,13,1,0.0,456,184,1,17225,1165,13857,968,0.0,0.2,Tuanzebe,0
1,1,228,100,50,3,184667,None,,0,0,-2,2,52.8,238,57,None,,0,2,3.6,1.6,0,Victor,2.6,16,1,35.9,193,56,308,False,254.2,99,37,1145,,2021-01-10T23:30:24.267669Z,48,0,0,None,0,,184667.jpg,3.3,0,0,Lindelöf,1.5,False,None,a,13,1,52.0,244,73,43,129220,10631,174182,13082,0.5,9.0,Lindelöf,0
1,3,183,100,100,2,195851,None,,0,0,-1,1,145.1,118,79,None,,1,3,5.8,5.3,2,Scott,4.8,14,2,48.1,131,68,309,False,249.2,104,36,919,,2020-12-20T18:30:16.108254Z,49,0,0,None,0,,195851.jpg,3.0,0,0,McTominay,1.5,False,None,a,13,1,87.0,182,99,42,120215,36789,61450,14800,1.0,8.6,McTominay,0
0,3,70,75,100,1,197365,None,,0,0,-1,1,2.1,399,153,None,,0,2,2.4,2.7,1,Eric,2.2,10,0,9.2,352,127,310,False,69.8,302,116,368,Neck - 75% chance of playing,2021-01-10T00:00:24.003322Z,49,0,0,None,0,,197365.jpg,2.0,0,0,Bailly,0.6,False,None,d,13,1,20.0,318,107,10,42441,22193,31716,8874,0.4,2.0,Bailly,2
0,0,43,None,None,0,200617,None,,0,0,-3,3,56.0,224,133,None,,0,3,2.6,2.1,1,Daniel,1.6,5,1,26.2,248,116,311,False,58.6,325,142,323,,None,62,0,0,None,0,,200617.jpg,1.8,0,0,James,0.2,False,None,a,13,1,147.0,111,59,11,11667,531,27774,793,0.3,1.8,James,2
0,0,17,None,None,0,201084,None,,0,0,-2,2,30.5,290,87,None,,0,2,1.0,0.5,0,Timothy,0.0,2,0,6.4,380,141,312,False,17.8,395,155,80,,None,43,0,0,None,0,,201084.jpg,0.0,0,0,Fosu-Mensah,0.1,False,None,a,13,1,16.0,330,117,0,4950,171,9021,222,0.0,0.0,Fosu-Mensah,1
1,3,266,100,100,4,214590,None,,0,0,-2,2,117.7,150,34,None,,0,2,3.8,3.3,6,Aaron,2.8,19,1,49.0,126,32,313,False,320.4,48,13,1260,,2020-12-22T16:30:17.008855Z,53,0,0,None,0,,214590.jpg,3.5,0,0,Wan-Bissaka,12.0,False,None,a,13,1,54.0,235,69,49,629261,166170,847286,28105,0.5,9.2,Wan-Bissaka,0
0,0,0,0,0,0,216051,None,,0,0,-2,2,0.0,586,218,None,,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,597,218,314,False,0.0,595,218,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,None,n,13,1,0.0,580,215,0,459,5,3516,30,0.0,0.0,Dalot,0
0,0,70,100,100,2,220688,5,,0,0,-4,4,84.4,188,117,None,,0,3,2.0,1.5,0,Mason,1.0,13,1,33.0,206,96,315,False,67.0,308,134,618,,2020-11-07T15:00:20.967409Z,71,0,0,None,0,,220688.jpg,2.3,0,0,Greenwood,2.0,False,None,a,13,1,180.0,83,45,23,311310,2549,690272,7905,0.1,3.2,Greenwood,1
0,0,0,0,0,0,222677,None,,0,0,-1,1,0.0,521,203,None,,0,3,0.0,0.0,0,Tahith,0.0,0,0,0.0,540,202,316,False,0.0,535,202,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,44,0,0,None,0,,222677.jpg,0.0,0,0,Chong,0.0,False,None,n,13,1,0.0,508,199,0,786,12,1387,28,0.0,0.0,Chong,0
0,0,0,0,0,0,232928,None,,0,0,-1,1,0.0,522,204,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,541,203,317,False,0.0,536,203,0,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,0,0,None,0,,232928.jpg,0.0,0,0,Garner,0.0,False,None,n,13,1,0.0,509,200,0,2387,8,6587,72,0.0,0.0,Garner,0
0,0,3,None,None,0,232937,None,,0,0,-3,3,0.3,421,168,None,,0,2,1.0,0.5,0,Brandon,0.0,0,0,0.1,455,172,318,False,0.4,446,171,6,,None,42,0,0,None,0,,232937.jpg,1.0,0,0,Williams,0.6,False,None,a,13,1,0.0,457,185,1,23622,572,99515,1936,0.0,0.2,Williams,0
0,0,0,None,None,0,244856,None,,0,0,-1,1,0.0,438,179,None,,0,2,1.0,0.5,0,Teden,0.0,0,0,0.0,464,179,319,False,0.0,459,178,0,,None,39,0,0,None,0,,244856.jpg,0.0,0,0,Mengi,0.9,False,None,a,13,1,0.0,411,162,0,69280,1788,61063,5083,0.0,0.0,Mengi,0
0,0,62,None,None,0,180184,None,,0,0,-4,4,39.3,268,152,None,,0,3,1.4,0.9,0,Donny,0.4,9,1,16.2,303,143,495,False,73.2,298,129,250,,None,66,0,0,None,0,,180184.jpg,1.6,0,0,van de Beek,1.5,False,None,a,13,1,49.0,254,130,16,164651,718,326666,3211,0.1,2.4,van de Beek,0
1,0,92,100,100,1,152590,2,,0,0,0,0,133.8,131,30,None,,0,2,1.6,1.1,0,Alex Nicolao,0.6,6,0,25.3,255,83,568,False,97.6,266,101,428,,2020-11-29T17:00:23.962457Z,55,0,0,None,0,,152590.jpg,2.5,0,0,Telles,1.1,False,None,a,13,1,22.0,311,101,15,252587,5882,197832,13510,0.1,2.7,Telles,0
2,3,111,100,0,1,40720,None,,0,0,-2,2,36.0,277,42,None,,1,4,2.4,0.0,0,Edinson,1.4,3,3,36.3,190,33,569,False,151.4,200,23,296,,2020-12-31T15:30:24.675304Z,78,0,0,None,0,,40720.jpg,3.3,0,0,Cavani,1.4,False,None,a,13,1,180.0,84,34,30,409736,26721,343949,16967,0.2,3.8,Cavani,1
0,0,0,0,None,0,488404,None,,0,0,-3,3,0.0,609,244,None,,0,3,0.0,0.5,0,Facundo,0.0,0,0,0.0,614,243,575,False,0.0,612,243,0,Illness - Unknown return date,2021-01-08T18:00:22.743097Z,52,0,0,None,0,,488404.jpg,0.0,0,0,Pellistri,0.0,False,None,i,13,1,0.0,606,242,0,1051,27,1083,37,0.0,0.0,Pellistri,0
0,0,0,None,None,0,6744,None,,0,0,0,0,0.0,442,6,None,,0,1,1.0,0.5,0,Lee,0.0,0,0,0.0,468,33,604,False,0.0,463,33,0,,None,40,0,0,None,0,,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,13,1,0.0,416,2,0,6080,926,2546,598,0.0,0.0,Grant,0
1,3,57,100,100,1,40142,None,,0,0,-3,3,20.6,317,45,None,,0,4,1.8,1.3,8,Andy,1.8,4,1,21.4,273,40,320,False,56.8,328,37,208,,2020-11-26T13:00:26.091436Z,52,0,0,None,0,,40142.jpg,2.2,0,0,Carroll,0.5,False,None,a,14,4,139.0,120,38,20,56203,9612,72431,2728,0.3,3.8,Carroll,0
0,0,99,100,100,2,50232,2,,0,0,-2,2,153.7,109,73,1,,0,3,0.6,0.1,1,Jonjo,0.6,11,0,38.9,173,90,321,False,126.6,230,91,726,,2020-12-27T01:00:21.199473Z,53,0,0,None,0,,50232.jpg,1.9,0,0,Shelvey,0.1,False,None,a,14,4,108.0,156,86,17,8752,435,25277,335,0.1,3.2,Shelvey,2
0,0,63,100,100,1,56983,1,,0,0,-1,1,203.1,68,47,5,,0,3,1.2,0.7,2,Matt,1.2,7,0,31.7,216,101,322,False,76.0,291,124,510,,2020-09-27T16:00:17.085028Z,49,1,0,2,0,,56983.jpg,1.6,0,0,Ritchie,0.1,False,None,a,14,4,38.0,272,138,11,3426,993,8168,441,0.2,2.2,Ritchie,1
0,4,240,100,100,3,57145,None,,0,0,-3,3,40.8,263,72,None,,0,2,2.4,1.9,1,Federico,2.4,25,0,36.3,189,54,323,False,313.4,50,15,1305,,2020-12-21T04:00:22.133224Z,47,1,0,None,0,,57145.jpg,2.1,0,0,Fernández,2.4,False,None,a,14,4,10.0,348,129,32,80570,36058,113975,8501,0.5,6.8,Fernández,2
0,0,119,100,100,2,58845,None,,0,0,0,0,15.4,335,120,None,,0,2,2.8,2.3,1,Ciaran,2.8,13,1,25.2,256,84,324,False,166.0,182,71,720,,2020-09-25T12:30:12.786911Z,45,0,0,None,0,,58845.jpg,2.9,0,0,Clark,1.3,False,None,a,14,4,69.0,203,52,23,39059,22936,16830,5691,0.6,5.1,Clark,2
0,6,322,100,100,3,59735,None,,0,0,0,0,0.0,598,63,None,,0,1,3.0,2.5,1,Karl,3.0,26,0,48.8,127,3,325,False,486.2,9,3,1440,,2020-10-17T22:00:19.734313Z,50,0,0,None,1,,59735.jpg,3.8,0,64,Darlow,5.5,False,None,a,14,4,0.0,592,62,61,281607,69303,174631,15933,0.6,12.2,Darlow,0
0,0,0,100,100,0,67089,None,,0,0,-2,2,0.0,577,60,None,,0,1,0.0,-0.5,0,Martin,0.0,0,0,0.0,588,72,326,False,0.0,586,72,0,,2020-08-27T11:00:09.134616Z,48,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.3,False,None,a,14,4,0.0,569,58,0,4849,3221,20125,1039,0.0,0.0,Dubravka,0
0,0,0,0,0,0,77359,None,,0,0,-2,2,0.0,487,197,None,,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,510,197,327,False,0.0,505,196,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,0,0,None,0,,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,n,14,4,0.0,468,188,0,360,8,2626,18,0.0,0.0,Lejeune,0
0,0,102,100,0,1,101148,None,,0,0,-3,3,2.2,397,151,None,,0,2,0.0,0.0,0,Jamaal,0.0,13,0,15.5,308,101,328,False,126.2,231,92,672,,2020-11-21T15:00:21.748132Z,42,0,0,None,0,,101148.jpg,1.8,0,0,Lascelles,0.9,False,None,a,14,4,26.0,298,96,14,79000,3288,267766,3212,0.0,3.3,Lascelles,1
0,3,38,100,100,0,104547,None,,0,0,-1,1,16.8,331,46,None,,0,4,0.6,0.1,0,Dwight,0.6,3,1,11.1,340,44,329,False,37.4,355,40,60,,2020-08-27T12:30:12.628215Z,59,0,0,None,0,,104547.jpg,2.8,0,0,Gayle,0.1,False,None,a,14,4,57.0,230,47,11,4228,1186,4701,581,0.1,1.9,Gayle,0
0,0,0,0,0,0,104953,None,,0,0,-3,3,0.0,607,243,None,,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,613,242,330,False,0.0,611,242,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,52,0,0,None,0,,104953.jpg,0.0,0,0,Atsu,0.0,False,None,n,14,4,0.0,603,241,0,918,2,6005,30,0.0,0.0,Atsu,0
0,0,6,100,75,0,106618,None,,0,0,-1,1,1.1,407,159,None,,0,2,0.4,-0.1,0,Paul,0.4,1,0,0.3,450,170,331,False,2.0,442,169,78,,2020-12-28T04:00:20.351447Z,44,0,0,None,0,,106618.jpg,2.0,0,0,Dummett,0.0,False,None,a,14,4,0.0,498,200,2,642,300,1670,96,0.1,0.5,Dummett,0
0,0,76,None,None,2,109528,None,,0,0,-2,2,56.0,223,54,None,,0,2,0.0,-0.5,0,Javier,0.0,7,0,12.8,325,112,332,False,57.6,327,127,459,,None,43,0,0,None,0,,109528.jpg,2.7,0,0,Manquillo,0.2,False,None,a,14,4,14.0,336,122,16,19155,761,32973,909,0.0,3.7,Manquillo,1
1,0,49,100,100,0,111773,None,,0,0,-2,2,29.8,293,90,None,,0,2,0.0,-0.5,0,Emil,0.0,9,0,9.4,351,126,333,False,58.6,323,124,287,,2020-10-02T09:30:18.851322Z,43,0,0,None,0,,111773.jpg,1.5,0,0,Krafth,0.1,False,None,a,14,4,6.0,366,139,6,2446,178,6029,189,0.0,1.4,Krafth,1
0,0,94,100,100,1,119471,None,,0,0,-1,1,3.6,389,148,4,,0,2,1.4,0.9,1,Fabian,1.4,12,0,13.4,322,111,334,False,125.4,232,93,681,,2020-10-03T21:30:19.369147Z,49,0,0,None,0,,119471.jpg,1.5,0,0,Schär,0.2,False,None,a,14,4,5.0,373,142,15,11266,5227,7268,1491,0.3,3.1,Schär,1
0,0,55,100,100,1,151119,None,,0,0,-2,2,41.2,261,70,None,,0,2,2.0,1.5,1,DeAndre,2.0,5,0,10.7,341,123,335,False,48.4,337,131,352,,2020-09-30T22:00:14.595821Z,43,0,0,None,0,,151119.jpg,2.2,0,0,Yedlin,1.0,False,None,a,14,4,18.0,324,113,11,23421,13462,28542,3811,0.5,2.6,Yedlin,0
0,0,92,100,0,2,153127,None,,0,0,-3,3,53.4,237,142,None,,0,3,1.2,0.0,0,Isaac,1.2,17,0,22.7,269,127,336,False,115.8,246,101,910,,2020-12-30T23:00:16.404951Z,47,0,0,None,0,,153127.jpg,1.5,0,0,Hayden,0.1,False,None,a,14,4,57.0,227,116,18,4116,448,8326,337,0.3,3.8,Hayden,5
