assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,4,None,None,0,200617,None,,0,0,-1,1,5.3,246,131,None,,0,3,0.8,0.3,0,Daniel,0.3,1,0,2.9,291,129,311,False,1.8,342,155,45,,None,64,0,0,None,0,,200617.jpg,1.0,0,0,James,0.3,False,None,a,13,1,22.0,167,91,1,5441,330,16288,2006,0.0,0.2,James,0
0,0,17,None,None,0,201084,None,,0,0,0,0,30.5,118,27,None,,0,2,0.5,0.0,0,Timothy,0.0,2,0,6.4,220,71,312,False,17.8,264,105,80,,None,45,0,0,None,0,,201084.jpg,0.0,0,0,Fosu-Mensah,0.1,False,None,a,13,1,16.0,190,53,0,3043,116,4452,541,0.0,0.0,Fosu-Mensah,1
0,0,27,None,None,0,214590,None,,0,0,-1,1,4.3,252,80,None,,0,2,0.5,0.0,-1,Aaron,0.0,8,0,4.9,251,84,313,False,43.2,163,63,180,,None,54,0,0,None,0,,214590.jpg,0.0,0,0,Wan-Bissaka,8.8,False,None,a,13,1,2.0,277,98,0,166033,3774,392314,59196,0.0,0.0,Wan-Bissaka,0
0,0,0,0,None,0,216051,None,,0,0,-1,1,0.0,502,199,None,,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,514,199,314,False,0.0,510,199,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,49,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,None,n,13,1,0.0,483,192,0,347,22,2150,437,0.0,0.0,Dalot,0
0,0,14,None,None,0,220688,None,,0,0,-1,1,17.7,178,108,None,,0,3,2.2,1.7,2,Mason,1.7,8,0,7.4,203,99,315,False,9.8,291,123,193,,None,74,0,0,None,0,,220688.jpg,1.7,0,0,Greenwood,5.3,False,None,a,13,1,48.0,76,41,5,229208,6363,373630,54518,0.2,0.7,Greenwood,0
0,0,0,0,0,0,222677,None,,0,0,0,0,0.0,454,179,None,,0,3,0.0,0.0,0,Tahith,0.0,0,0,0.0,469,178,316,False,0.0,464,178,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,0,0,None,0,,222677.jpg,0.0,0,0,Chong,0.0,False,None,n,13,1,0.0,420,159,0,413,55,731,75,0.0,0.0,Chong,0
0,0,0,None,None,0,232928,None,,0,0,0,0,0.0,457,182,None,,0,3,0.5,0.0,0,James,0.0,0,0,0.0,472,181,317,False,0.0,467,181,0,,None,45,0,0,None,0,,232928.jpg,0.0,0,0,Garner,0.1,False,None,a,13,1,0.0,424,163,0,1709,101,3077,414,0.0,0.0,Garner,0
0,0,0,None,None,0,232937,None,,0,0,-1,1,0.0,398,162,None,,0,2,0.5,0.0,0,Brandon,0.0,0,0,0.0,420,163,318,False,0.0,415,163,0,,None,44,0,0,None,0,,232937.jpg,0.0,0,0,Williams,1.1,False,None,a,13,1,0.0,358,146,0,13151,766,55751,5539,0.0,0.0,Williams,0
0,0,0,None,None,0,244856,None,,0,0,0,0,0.0,362,139,None,,0,2,0.5,0.0,0,Teden,0.0,0,0,0.0,383,139,319,False,0.0,378,139,0,,None,40,0,0,None,0,,244856.jpg,0.0,0,0,Mengi,0.7,False,None,a,13,1,0.0,316,118,0,12495,929,17012,1961,0.0,0.0,Mengi,0
0,0,26,None,None,0,180184,None,,-1,1,-1,1,4.2,253,132,None,,0,3,3.2,2.7,1,Donny,2.7,4,1,7.4,202,98,495,False,38.8,189,77,46,,None,69,0,0,None,0,,180184.jpg,2.7,0,0,van de Beek,3.2,False,None,a,13,1,31.0,128,66,8,139016,3942,178787,33948,0.4,1.2,van de Beek,0
0,0,0,None,None,0,152590,None,,0,0,0,0,0.0,544,208,None,,0,2,3.0,2.5,0,Alex Nicolao,0.0,0,0,0.0,545,208,568,False,0.0,542,208,0,,None,55,0,0,None,0,,152590.jpg,0.0,0,0,Telles,0.2,False,None,a,13,1,0.0,540,208,0,9515,9515,303,303,0.0,0.0,Telles,0
0,0,0,None,None,0,40720,None,,0,0,0,0,0.0,571,67,None,,0,4,3.3,2.8,0,Edinson,0.0,0,0,0.0,571,67,569,False,0.0,571,67,0,,None,80,0,0,None,0,,40720.jpg,0.0,0,0,Cavani,0.2,False,None,a,13,1,0.0,570,67,0,15796,15796,526,526,0.0,0.0,Cavani,0
1,0,15,None,None,1,40142,None,,0,0,0,0,16.1,182,25,None,,0,4,1.3,1.8,0,Andy,1.8,2,0,9.8,153,27,320,False,10.2,289,30,145,,None,55,0,0,None,0,,40142.jpg,2.3,0,0,Carroll,0.5,False,None,a,14,4,72.0,44,20,7,38268,691,41818,5102,0.3,1.3,Carroll,0
0,0,45,100,100,1,50232,2,,-1,1,-1,1,89.1,23,15,1,,0,3,1.3,1.8,2,Jonjo,1.8,4,0,17.7,59,35,321,False,43.6,161,67,341,,2020-09-10T14:30:12.090206Z,54,0,0,None,0,,50232.jpg,1.8,0,0,Shelvey,0.3,False,None,a,14,4,44.0,85,47,7,5274,502,10997,1397,0.3,1.3,Shelvey,2
0,0,10,0,0,0,56983,1,,-1,1,-1,1,23.3,150,90,4,,0,3,0.0,0.0,0,Matt,0.5,1,0,5.3,240,111,322,False,11.6,282,116,68,Shoulder injury - Unknown return date,2020-09-27T16:00:17.085028Z,49,0,0,2,0,,56983.jpg,2.0,0,0,Ritchie,0.1,False,None,i,14,4,18.0,183,99,2,1112,11,4647,531,0.1,0.4,Ritchie,0
0,0,68,None,None,1,57145,None,,0,0,0,0,10.7,227,69,None,,0,2,2.3,2.8,2,Federico,2.8,5,0,10.3,143,43,323,False,88.6,54,15,360,,None,50,0,0,None,0,,57145.jpg,2.8,0,0,Fernández,1.2,False,None,a,14,4,4.0,255,85,11,19329,1367,40435,4586,0.6,2.2,Fernández,0
0,0,0,75,0,0,58845,None,,0,0,0,0,0.0,417,170,None,,0,2,-0.4,0.0,0,Ciaran,0.0,0,0,0.0,437,170,324,False,0.0,432,170,0,Thigh injury - 75% chance of playing,2020-09-25T12:30:12.786911Z,45,0,0,None,0,,58845.jpg,0.0,0,0,Clark,0.0,False,None,d,14,4,0.0,377,154,0,902,19,2605,317,0.0,0.0,Clark,0
0,3,93,None,None,1,59735,None,,0,0,0,0,0.0,510,51,None,,0,1,4.3,4.8,2,Karl,4.8,5,0,14.1,100,1,325,False,140.2,11,1,360,,None,50,0,0,None,0,,59735.jpg,4.8,0,20,Darlow,1.4,False,None,a,14,4,0.0,494,50,19,87916,20800,35862,6787,1.0,3.8,Darlow,0
0,0,0,0,0,0,67089,None,,0,0,-1,1,0.0,483,46,None,,0,1,0.0,0.0,0,Martin,0.0,0,0,0.0,496,59,326,False,0.0,492,59,0,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,49,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.2,False,None,i,14,4,0.0,456,45,0,727,124,13322,1100,0.0,0.0,Dubravka,0
0,0,0,0,0,0,77359,None,,0,0,-1,1,0.0,380,151,None,,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,402,152,327,False,0.0,397,152,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,44,0,0,None,0,,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,n,14,4,0.0,336,132,0,142,12,2025,89,0.0,0.0,Lejeune,0
0,0,40,75,75,1,101148,None,,0,0,0,0,1.5,290,107,None,,0,2,1.1,1.5,0,Jamaal,2.0,4,0,5.1,247,82,328,False,45.6,154,58,270,Hamstring injury - 75% chance of playing,2020-10-02T09:30:18.799817Z,45,0,0,None,0,,101148.jpg,2.7,0,0,Lascelles,2.7,False,None,d,14,4,4.0,248,79,8,62402,453,119904,20234,0.4,1.8,Lascelles,1
0,0,0,0,0,0,104547,None,,0,0,-1,1,0.0,556,62,5,,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,557,62,329,False,0.0,554,59,0,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,59,0,0,None,0,,104547.jpg,0.0,0,0,Gayle,0.0,False,None,i,14,4,0.0,554,62,0,187,24,1856,109,0.0,0.0,Gayle,0
0,0,0,None,None,0,104953,None,,0,0,-1,1,0.0,532,217,None,,0,3,-0.5,0.0,0,Christian,0.0,0,0,0.0,539,216,330,False,0.0,535,216,0,,None,54,0,0,None,0,,104953.jpg,0.0,0,0,Atsu,0.1,False,None,a,14,4,0.0,524,211,0,728,60,3649,315,0.0,0.0,Atsu,0
0,0,0,75,0,0,106618,None,,0,0,-1,1,0.0,384,153,None,,0,2,-0.4,0.0,0,Paul,0.0,0,0,0.0,406,154,331,False,0.0,401,154,0,Lack of match fitness - 75% chance of playing,2020-09-06T00:30:15.468275Z,44,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,d,14,4,0.0,342,136,0,70,7,1001,66,0.0,0.0,Dummett,0
0,0,51,None,None,1,109528,None,,0,0,0,0,29.4,123,30,None,,0,2,1.7,2.2,1,Javier,2.2,5,0,8.0,186,55,332,False,37.0,197,76,305,,None,45,0,0,None,0,,109528.jpg,2.2,0,0,Manquillo,0.4,False,None,a,14,4,14.0,195,57,9,11662,622,11364,1661,0.5,2.0,Manquillo,1
0,0,14,100,75,0,111773,None,,0,0,-1,1,15.8,184,47,None,,0,2,0.0,0.4,2,Emil,0.5,1,0,3.4,278,100,333,False,18.2,260,104,90,,2020-10-02T09:30:18.851322Z,44,0,0,None,0,,111773.jpg,2.0,0,0,Krafth,0.1,False,None,a,14,4,0.0,345,138,2,472,185,2865,219,0.1,0.5,Krafth,0
0,0,2,75,100,0,119471,None,,0,0,-1,1,0.1,333,124,3,,0,2,-0.2,0.2,1,Fabian,0.2,0,0,0.3,348,125,334,False,2.4,336,124,54,Shoulder injury - 75% chance of playing,2020-10-03T21:30:19.369147Z,49,0,0,None,0,,119471.jpg,1.0,0,0,Schär,0.0,False,None,d,14,4,0.0,465,185,1,509,98,1244,137,0.0,0.2,Schär,0
0,0,0,75,75,0,151119,None,,0,0,-1,1,0.0,389,156,None,,0,2,-0.4,0.0,0,DeAndre,0.0,0,0,0.0,411,157,335,False,0.0,406,157,0,Knock - 75% chance of playing,2020-09-30T22:00:14.595821Z,44,0,0,None,0,,151119.jpg,0.0,0,0,Yedlin,0.3,False,None,d,14,4,0.0,348,140,0,2468,50,15027,1713,0.0,0.0,Yedlin,0
0,0,34,None,None,1,153127,None,,0,0,0,0,17.4,179,109,None,,0,3,1.3,1.8,2,Isaac,1.8,5,0,8.5,172,84,336,False,44.2,159,66,360,,None,50,0,0,None,0,,153127.jpg,1.8,0,0,Hayden,0.1,False,None,a,14,4,23.0,158,84,7,1670,167,3581,409,0.4,1.4,Hayden,2
0,0,0,None,None,0,155513,None,,0,0,-1,1,0.0,492,198,None,,0,3,-0.5,0.0,0,Rolando,0.0,0,0,0.0,504,197,337,False,0.0,500,197,0,,None,49,0,0,None,0,,155513.jpg,0.0,0,0,Aarons,0.1,False,None,a,14,4,0.0,469,184,0,1197,89,3332,335,0.0,0.0,Aarons,0
1,2,49,75,75,1,170137,None,,-1,1,-2,2,40.8,94,65,None,,0,3,2.6,3.0,12,Allan,4.0,3,1,13.3,108,56,338,False,64.0,103,38,178,Ankle injury - 75% chance of playing,2020-09-20T15:00:16.126673Z,53,0,0,None,0,,170137.jpg,5.3,0,0,Saint-Maximin,7.5,False,None,d,14,4,28.0,137,71,16,125836,29264,1047759,36005,0.8,3.0,Saint-Maximin,0
1,0,33,None,None,0,179018,5,,0,0,-1,1,66.6,44,34,None,,0,3,1.3,1.8,0,Miguel,1.8,2,0,14.8,95,53,339,False,45.6,155,65,126,,None,59,0,0,None,0,,179018.jpg,2.3,0,0,Almirón,0.6,False,None,a,14,4,36.0,112,57,7,14932,445,43421,5225,0.3,1.2,Almirón,0
0,0,22,None,None,0,180974,None,,-1,1,-2,2,34.2,107,12,None,,0,4,0.5,1.0,1,Joelinton Cássio,1.0,3,0,9.5,158,29,340,False,32.4,215,27,213,,None,58,0,0,None,0,,180974.jpg,1.0,0,0,Apolinário de Lira,0.2,False,None,a,14,4,29.0,135,35,4,4215,451,18059,1530,0.2,0.7,Joelinton,2
0,0,0,0,0,0,196118,None,,0,0,-1,1,0.0,496,54,None,,0,4,0.0,0.0,0,Yoshinori,0.0,0,0,0.0,508,55,341,False,0.0,504,51,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,49,0,0,None,0,,196118.jpg,0.0,0,0,Muto,0.2,False,None,n,14,4,0.0,475,54,0,4095,75,20834,1012,0.0,0.0,Muto,0
0,0,0,0,0,0,232977,None,,0,0,0,0,0.0,361,138,None,,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,382,138,342,False,0.0,377,138,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,0,0,None,0,,232977.jpg,0.0,0,0,Watts,0.3,False,None,n,14,4,0.0,315,117,0,3823,454,8230,842,0.0,0.0,Watts,0
0,0,5,None,None,0,180135,4,,0,0,-1,1,0.3,325,158,2,,0,3,0.0,0.5,1,Sean,0.5,0,0,0.1,355,159,480,False,1.0,347,158,3,,None,49,0,0,None,0,,180135.jpg,1.0,0,0,Longstaff,0.1,False,None,a,14,4,1.0,285,138,2,1024,86,4311,404,0.1,0.4,Sean Longstaff,0
1,3,57,None,None,1,83314,None,,0,0,1,-1,18.2,174,105,None,,1,3,4.5,5.0,2,Jeff,5.0,5,1,11.6,129,69,485,False,71.4,87,35,343,,None,51,0,0,None,0,,83314.jpg,5.0,0,0,Hendrick,4.5,False,None,a,14,4,29.0,133,69,20,410491,7540,207565,36497,1.0,3.9,Hendrick,0
0,0,0,0,0,0,223175,None,,0,0,-1,1,0.0,503,203,None,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,515,202,487,False,0.0,511,202,0,Thigh injury - Unknown return date,2020-09-11T17:30:09.532421Z,49,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.0,False,None,i,14,4,0.0,486,193,0,135,17,2000,103,0.0,0.0,Matty Longstaff,0
0,0,0,None,None,0,81441,None,,0,0,0,0,0.0,422,32,None,,0,1,-0.5,0.0,0,Mark,0.0,0,0,0.0,441,51,488,False,0.0,436,51,0,,None,45,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,382,30,0,645,88,2065,236,0.0,0.0,Gillespie,0
0,0,5,None,None,0,114243,None,,-1,1,-1,1,0.3,324,157,None,,0,3,-0.3,0.2,0,Jacob,0.2,0,0,0.7,332,148,497,False,6.8,309,137,16,,None,49,0,0,None,0,,114243.jpg,1.0,0,0,Murphy,0.0,False,None,a,14,4,0.0,464,182,1,663,90,1585,203,0.0,0.2,Murphy,0
1,7,122,None,None,1,75115,None,,0,0,-1,1,47.9,80,7,None,,1,4,8.0,8.5,16,Callum,8.5,5,4,33.4,12,6,506,True,152.0,10,5,354,,None,64,0,0,1,0,,75115.jpg,8.5,0,0,Wilson,12.4,False,None,a,14,4,137.0,21,14,34,672941,187583,519605,35632,1.3,5.3,Wilson,0
1,0,13,100,100,0,90105,3,,0,0,-1,1,3.3,264,136,None,,0,3,0.7,1.2,4,Ryan,1.2,1,0,1.2,327,145,507,False,4.6,316,142,74,,2020-09-27T16:00:17.426897Z,59,0,0,None,0,,90105.jpg,2.5,0,0,Fraser,0.4,False,None,a,14,4,5.0,243,127,5,10069,464,52677,2247,0.2,0.8,Fraser,0
0,1,34,100,100,1,194799,None,,-1,1,-1,1,42.8,90,19,None,,0,2,1.5,2.0,1,Jamal,2.0,4,0,6.7,216,69,513,False,21.4,247,97,291,,2020-09-21T00:30:18.861381Z,44,0,0,None,0,,194799.jpg,2.0,0,0,Lewis,2.6,False,None,a,14,4,4.0,245,76,8,186074,7092,140977,12278,0.5,1.8,Lewis,3
0,0,0,None,None,0,195473,None,,0,0,0,0,0.0,445,49,None,,0,4,0.5,-0.5,0,Rhian,0.0,0,0,0.0,460,50,262,False,0.0,455,45,0,,None,45,0,0,None,0,,195473.jpg,0.0,0,0,Brewster,6.1,False,None,a,15,49,0.0,409,49,0,288452,83166,255224,29666,0.0,0.0,Brewster,0
0,0,-1,None,None,0,18867,None,,0,0,-2,2,4.6,250,38,None,,0,4,1.5,0.5,1,Billy,1.0,3,0,5.2,244,35,343,False,3.4,327,36,120,,None,58,0,0,3,0,,18867.jpg,1.3,0,0,Sharp,0.2,False,None,a,15,49,44.0,87,30,4,6118,153,16104,1214,0.2,0.7,Sharp,0
0,2,41,None,None,1,27436,None,,0,0,-1,1,19.3,169,24,None,,0,4,3.5,2.5,8,David,3.0,2,1,9.7,154,28,344,False,35.8,202,24,212,,None,54,0,0,2,0,,27436.jpg,3.0,0,0,McGoldrick,0.7,False,None,a,15,49,41.0,99,32,12,19124,4859,45349,3870,0.6,2.2,McGoldrick,0
0,0,45,None,None,0,40386,None,,0,0,-1,1,4.6,249,78,None,,0,2,2.0,1.0,1,Chris,1.5,6,0,8.1,183,54,345,False,58.6,117,42,302,,None,49,0,0,None,0,,40386.jpg,1.5,0,0,Basham,1.4,False,None,a,15,49,18.0,182,48,6,10813,1224,59418,5579,0.3,1.2,Basham,0
0,0,25,None,None,0,47247,2,,0,0,-2,2,48.8,76,56,2,,0,3,1.7,0.7,1,John,1.2,4,0,8.0,189,95,346,False,18.0,262,107,179,,None,58,0,0,None,0,,47247.jpg,1.7,0,0,Fleck,0.3,False,None,a,15,49,14.0,197,102,5,5098,227,22353,1894,0.2,0.9,Fleck,0
0,0,56,None,None,0,63426,None,,0,0,-1,1,13.6,201,55,None,,0,2,2.0,1.0,1,Enda,1.5,6,0,11.2,131,38,347,False,72.4,85,28,360,,None,54,0,0,None,0,,63426.jpg,1.5,0,0,Stevens,3.0,False,None,a,15,49,25.0,151,36,6,11807,1156,154622,14678,0.3,1.1,Stevens,0
0,0,0,None,None,0,74854,None,,0,0,0,0,0.0,421,31,None,,0,1,0.5,-0.5,0,Simon,0.0,0,0,0.0,440,50,348,False,0.0,435,50,0,,None,45,0,0,None,0,,74854.jpg,0.0,0,0,Moore,0.2,False,None,a,15,49,0.0,381,29,0,923,100,5128,561,0.0,0.0,Moore,0
0,0,15,None,None,0,79934,1,,-1,1,-2,2,22.1,154,93,1,,0,3,1.3,0.3,0,Oliver,0.8,3,0,3.3,281,127,349,False,10.4,288,121,101,,None,48,0,0,1,0,,79934.jpg,1.5,0,0,Norwood,0.3,False,None,a,15,49,0.0,438,172,3,4184,158,23100,2351,0.2,0.6,Norwood,0
0,0,0,None,None,0,82143,None,,-1,1,-1,1,0.0,381,19,None,,0,1,0.5,-0.5,0,Wes,0.0,0,0,0.0,403,40,350,False,0.0,398,40,0,,None,44,0,0,None,0,,82143.jpg,0.0,0,0,Foderingham,0.1,False,None,a,15,49,0.0,338,17,0,625,95,3490,395,0.0,0.0,Foderingham,0
1,0,44,None,None,0,82691,None,,0,0,-1,1,34.6,106,24,None,,0,2,2.5,1.5,4,George,2.0,6,0,14.8,93,22,351,False,56.0,124,48,360,,None,54,0,0,None,0,,82691.jpg,2.0,0,0,Baldock,2.8,False,None,a,15,49,57.0,63,6,8,15323,2793,140886,12111,0.4,1.5,Baldock,1
0,0,17,None,None,0,83427,None,,0,0,-1,1,3.3,261,85,None,,0,2,1.3,0.3,1,Jack,0.8,3,0,4.0,268,94,352,False,22.4,241,95,180,,None,44,0,0,None,0,,83427.jpg,1.5,0,0,Robinson,0.2,False,None,a,15,49,15.0,192,54,3,2339,818,5428,530,0.2,0.7,Jack Robinson,0
0,0,8,100,100,0,108416,None,,0,0,-1,1,1.7,285,102,None,,0,2,0.3,-0.7,1,John,-0.2,5,0,3.0,288,105,353,False,20.0,251,100,191,,2020-09-21T19:30:15.407006Z,49,0,0,None,0,,108416.jpg,-0.3,1,0,Egan,5.5,False,None,a,15,49,8.0,220,67,-1,25139,1105,678764,28023,0.0,-0.2,Egan,1
0,0,19,0,0,0,146610,None,,0,0,-1,1,2.5,274,93,None,,0,2,0.0,0.0,0,Jack,0.8,3,0,4.3,262,90,354,False,40.2,175,68,180,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,49,0,0,None,0,,146610.jpg,1.5,0,0,O'Connell,0.3,False,None,i,15,49,0.0,468,186,3,3091,11,31412,3219,0.2,0.6,O'Connell,0
0,0,25,None,None,1,153723,3,,-1,1,-2,2,116.6,15,10,None,,0,3,1.7,0.7,2,John,1.2,5,0,22.4,44,23,355,False,54.4,130,49,333,,None,53,0,1,4,0,,153723.jpg,1.2,0,0,Lundstram,5.9,False,None,a,15,49,53.0,70,35,5,29402,1235,415673,43395,0.2,0.9,Lundstram,2
0,0,23,None,None,0,167878,4,,0,0,-1,1,61.6,48,36,None,,0,3,1.7,0.7,2,Ben,1.2,2,0,10.6,136,73,356,False,23.0,239,97,179,,None,49,0,0,None,0,,167878.jpg,1.7,0,0,Osborn,0.0,False,None,a,15,49,22.0,162,88,5,374,47,1183,108,0.2,1.0,Osborn,0
0,0,11,None,None,0,169432,None,,0,0,-2,2,27.7,128,15,None,,0,4,1.5,0.5,1,Oliver,1.0,5,0,10.5,139,23,357,False,21.0,248,29,162,,None,58,0,0,None,0,,169432.jpg,1.0,0,0,McBurnie,0.4,False,None,a,15,49,56.0,66,25,4,6343,247,32881,2509,0.2,0.7,McBurnie,1
0,0,0,0,0,0,178304,None,,-1,1,-2,2,0.0,553,61,None,,0,4,0.0,0.0,0,Lys,0.0,0,0,0.0,554,61,359,False,0.0,551,58,0,Toe Injury - Unknown return date,2020-09-15T02:00:14.452284Z,58,0,0,None,0,,178304.jpg,0.0,0,0,Mousset,0.1,False,None,i,15,49,0.0,551,61,0,1271,30,24915,717,0.0,0.0,Mousset,0
0,0,35,100,100,0,207189,None,,0,0,0,0,45.7,83,60,None,,0,3,2.0,1.0,1,Sander,1.5,4,0,11.7,128,68,360,False,39.0,185,76,284,,2020-09-08T09:30:15.344354Z,50,0,0,None,0,,207189.jpg,1.5,0,0,Berge,0.2,False,None,a,15,49,32.0,124,65,6,4439,436,5824,834,0.3,1.2,Berge,1
0,0,7,None,None,1,197937,None,,0,0,0,0,36.0,102,69,None,,0,3,2.0,1.0,1,Oliver,1.5,1,0,8.4,176,87,424,False,5.8,311,138,218,,None,45,0,0,None,0,,197937.jpg,2.0,0,0,Burke,1.3,False,None,a,15,49,46.0,81,45,6,68733,3466,51445,8115,0.3,1.3,Burke,0
0,0,0,0,0,0,49083,None,,0,0,0,0,0.0,509,206,None,,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,519,205,477,False,0.0,515,205,0,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,None,0,,49083.jpg,0.0,0,0,Freeman,0.0,False,None,n,15,49,0.0,493,196,0,143,18,264,27,0.0,0.0,Freeman,0
0,0,61,None,None,0,225321,None,,0,0,0,0,10.0,234,3,None,,0,1,2.7,1.7,2,Aaron,2.2,6,0,10.2,146,3,483,False,90.0,53,7,360,,None,50,0,0,None,0,,225321.jpg,2.2,0,13,Ramsdale,4.5,False,None,a,15,49,2.0,273,1,9,31936,4429,203771,22382,0.4,1.8,Ramsdale,0
0,0,20,None,None,0,199598,None,,0,0,0,0,0.7,307,114,None,,0,2,1.3,0.3,0,Ethan,0.8,2,0,4.0,269,95,509,False,36.4,199,78,149,,None,45,0,0,None,0,,199598.jpg,1.5,0,0,Ampadu,0.7,False,None,a,15,49,3.0,259,87,3,11535,965,25699,2930,0.2,0.7,Ampadu,0
0,0,0,None,None,0,226182,None,,-1,1,-1,1,0.0,396,161,None,,0,2,0.5,-0.5,0,Jayden,0.0,0,0,0.0,418,162,510,False,0.0,413,162,0,,None,44,0,0,None,0,,226182.jpg,0.0,0,0,Bogle,0.1,False,None,a,15,49,0.0,356,145,0,738,49,4106,345,0.0,0.0,Bogle,0
0,0,0,None,None,0,155197,None,,0,0,0,0,0.0,436,178,None,,0,2,0.5,-0.5,0,Max,0.0,0,0,0.0,452,178,511,False,0.0,447,178,0,,None,45,0,0,None,0,,155197.jpg,0.0,0,0,Lowe,0.1,False,None,a,15,49,0.0,397,162,0,526,43,2135,221,0.0,0.0,Lowe,0
0,0,0,None,None,0,7645,None,,0,0,0,0,0.0,339,127,None,,0,2,0.5,-0.5,0,Phil,0.0,0,0,0.0,360,127,529,False,0.0,355,127,0,,None,40,0,0,None,0,,7645.jpg,0.0,0,0,Jagielka,0.6,False,None,a,15,49,0.0,288,101,0,32382,2554,11367,1884,0.0,0.0,Jagielka,0
0,0,3,None,None,0,20467,None,,0,0,-2,2,0.3,328,160,None,,0,3,-0.3,0.7,0,Theo,0.2,1,0,0.1,359,162,148,False,0.2,354,162,12,,None,58,0,0,None,0,,20467.jpg,1.0,0,0,Walcott,0.2,False,None,a,16,20,0.0,548,220,1,3096,341,11297,103,0.0,0.2,Walcott,0
0,0,5,None,None,0,20452,None,,-1,1,-2,2,0.5,314,42,None,,0,4,0.3,1.3,1,Shane,0.8,1,0,0.7,333,42,361,False,2.0,340,39,21,,None,53,0,0,None,0,,20452.jpg,1.0,0,0,Long,0.9,False,None,a,16,20,6.0,239,41,3,18050,1437,63101,5601,0.2,0.6,Long,0
0,2,70,None,None,2,40146,2,,0,0,0,0,66.3,45,9,2,,0,2,3.3,4.3,6,Ryan,3.8,6,0,15.1,89,19,362,False,54.6,129,50,360,,None,50,0,0,None,0,,40146.jpg,3.8,0,0,Bertrand,1.3,False,None,a,16,20,31.0,126,28,15,25037,3781,35069,3143,0.8,3.0,Bertrand,1
0,2,80,None,None,2,58376,None,,0,0,0,0,0.0,416,29,None,,1,1,3.7,4.7,9,Alex,4.2,6,0,7.1,208,12,363,False,70.0,90,11,360,,None,45,0,0,None,0,,58376.jpg,4.2,0,8,McCarthy,19.1,False,None,a,16,20,0.0,376,27,17,276328,56399,438620,35605,0.9,3.8,McCarthy,0
0,3,53,None,None,2,78056,None,,0,0,0,0,31.0,116,77,None,,0,3,3.5,4.5,11,Oriol,4.0,3,1,15.2,86,51,364,False,96.2,47,20,324,,None,45,0,0,None,0,,78056.jpg,4.0,0,0,Romeu Vidal,3.6,False,None,a,16,20,25.0,149,80,16,86910,26701,126114,14718,0.9,3.6,Oriol Romeu,1
0,0,7,100,100,0,83283,None,,0,0,-1,1,8.8,236,126,3,,0,3,0.3,1.3,1,Nathan,0.8,1,0,4.8,255,119,365,False,13.0,279,114,125,,2020-09-17T01:30:16.446019Z,64,0,0,None,0,,83283.jpg,1.5,0,0,Redmond,0.2,False,None,a,16,20,27.0,143,75,3,12065,383,55273,779,0.1,0.5,Redmond,0
