,gw,player,team,position,price,play_proba,predicted_points
2129,34,Marc_Navarro,Watford,2,3.9,0.0,-0.019255102
2130,34,Sebastian_Prödl,Watford,2,3.9,0.0,0.07483995
2131,34,Troy_Deeney,Watford,4,6.2,1.0,4.008097
2132,34,Gerard_Deulofeu,Watford,4,6.1,1.0,4.6823006
2133,34,Andre_Gray,Watford,4,5.5,1.0,0.42688394
2134,34,Isaac_Success Ajayi,Watford,4,4.7,1.0,0.532159
2135,34,Ben_Foster,Watford,1,4.9,1.0,4.497237
2136,34,Pontus_Dahlberg,Watford,1,4.3,0.0,0.0799613
2137,34,Abdoulaye_Doucouré,Watford,3,5.7,1.0,3.579165
2138,34,Roberto_Pereyra,Watford,3,5.6,1.0,3.6358547
2139,34,Will_Hughes,Watford,3,5.3,1.0,2.6630747
2140,34,Tom_Cleverley,Watford,3,4.8,1.0,0.8396059
2141,34,Ken_Sema,Watford,3,4.7,0.0,0.14075363
2142,34,Etienne_Capoue,Watford,3,4.8,1.0,3.0244465
2143,34,Nathaniel_Chalobah,Watford,3,4.4,1.0,2.1687117
2144,34,Domingos_Quina,Watford,3,4.4,1.0,0.021677732
2145,34,Craig_Dawson,Watford,2,4.8,1.0,3.299656
2146,34,Danny_Welbeck,Watford,4,5.8,1.0,1.5602932
2147,34,Heurelho da Silva_Gomes,Watford,1,4.4,1.0,0.008387566
2148,34,Ismaïla_Sarr,Watford,3,6.2,1.0,5.2569237
2149,34,Dimitri_Foulquier,Watford,2,4.0,0.0,0.028373003
2150,34,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.11265528
2151,34,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.172472
2152,34,Ignacio_Pussetto,Watford,3,4.7,1.0,1.133498
2153,34,Aaron_Cresswell,West Ham United,2,4.6,1.0,3.507288
2154,34,Angelo_Ogbonna,West Ham United,2,4.5,1.0,3.343079
2155,34,Arthur_Masuaku,West Ham United,2,4.2,1.0,1.9724162
2156,34,Pablo_Zabaleta,West Ham United,2,4.2,1.0,1.3682249
2157,34,Ryan_Fredericks,West Ham United,2,4.4,0.0,0.04301679
2158,34,Issa_Diop,West Ham United,2,4.3,1.0,3.4861498
2159,34,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.090057135
2160,34,Winston_Reid,West Ham United,2,4.0,0.0,0.040607452
2161,34,Ben_Johnson,West Ham United,2,3.9,1.0,0.074551105
2162,34,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.16471219
2163,34,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.22400594
2164,34,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,0.75,0.06657243
2165,34,Lukasz_Fabianski,West Ham United,1,4.9,1.0,4.318896
2166,34,Michail_Antonio,West Ham United,3,6.9,1.0,4.891277
2167,34,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,2.0574694
2168,34,Manuel_Lanzini,West Ham United,3,6.2,1.0,2.43648
2169,34,Andriy_Yarmolenko,West Ham United,3,5.3,0.0,0.05621624
2170,34,Robert_Snodgrass,West Ham United,3,5.2,1.0,4.1351094
2171,34,Jack_Wilshere,West Ham United,3,4.7,0.0,0.19917631
2172,34,Declan_Rice,West Ham United,3,4.7,1.0,2.9655504
2173,34,Mark_Noble,West Ham United,3,5.0,1.0,3.8267822
2174,34,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.19998622
2175,34,Grady_Diangana,West Ham United,3,4.4,0.0,0.118204
2176,34,Pablo_Fornals,West Ham United,3,6.0,1.0,1.7654855
2177,34,Pedro_Obiang,West Ham United,3,4.5,0.0,0.088299036
2178,34,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.03181815
2179,34,Sébastien_Haller,West Ham United,4,6.8,1.0,3.5842123
2180,34,Albian_Ajeti,West Ham United,4,5.7,1.0,0.30088055
2181,34,David_Martin,West Ham United,1,4.0,1.0,0.03276229
2182,34,Nathan_Holland,West Ham United,3,4.4,0.0,0.14387
2183,34,Joseph_Anang,West Ham United,1,4.0,1.0,0.09674847
2184,34,Jeremy_Ngakia,West Ham United,2,4.0,1.0,1.571913
2185,34,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.10064733
2186,34,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.056809425
2187,34,Darren_Randolph,West Ham United,1,4.2,1.0,1.1949542
2188,34,Tomas_Soucek,West Ham United,3,5.0,0.0,0.18612814
2189,34,Jarrod_Bowen,West Ham United,3,6.5,1.0,0.7477473
2190,35,Ahmed_El Mohamady,Aston Villa,2,4.2,1.0,-0.012950897
2191,35,James_Chester,Aston Villa,2,4.3,0.0,0.00904417
2192,35,Neil_Taylor,Aston Villa,2,4.3,1.0,-0.011369407
2193,35,Kortney_Hause,Aston Villa,2,4.4,1.0,3.4703813
2194,35,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.12514186
2195,35,Ørjan_Nyland,Aston Villa,1,4.3,1.0,-0.0007353425
2196,35,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.98009586
2197,35,Jack_Grealish,Aston Villa,3,6.6,1.0,4.938371
2198,35,Anwar_El Ghazi,Aston Villa,3,5.5,0.75,2.422512
2199,35,John_McGinn,Aston Villa,3,5.4,0.0,0.14938533
2200,35,Andre_Green,Aston Villa,3,4.8,0.0,0.15120721
2201,35,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.066833735
2202,35,Keinan_Davis,Aston Villa,3,4.3,0.0,0.18346012
2203,35,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.16521871
2204,35,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.11167741
2205,35,Tom_Heaton,Aston Villa,1,4.4,0.0,0.059646964
2206,35,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,1.134593
2207,35,Matt_Targett,Aston Villa,2,4.4,1.0,4.452324
2208,35,Wesley_Moraes,Aston Villa,4,5.5,0.0,0.07173979
2209,35,Jed_Steer,Aston Villa,1,4.3,0.0,-0.016154885
2210,35,Tyrone_Mings,Aston Villa,2,4.5,1.0,2.7877548
2211,35,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,2.7052486
2212,35,Bjorn_Engels,Aston Villa,2,4.4,1.0,1.222781
2213,35,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,4.200988
2214,35,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,2.3697937
2215,35,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,2.7445192
2216,35,Lovre_Kalinic,Aston Villa,1,4.3,0.0,0.08308411
2217,35,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,2.0132074
2218,35,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.93318355
2219,35,José_Reina,Aston Villa,1,4.5,1.0,3.584908
2220,35,Mbwana_Samatta,Aston Villa,4,6.0,1.0,4.585323
2221,35,Borja_González Tomás,Aston Villa,4,5.5,1.0,1.1933327
2222,35,Steve_Cook,Bournemouth,2,5.0,1.0,0.9606143
2223,35,Nathan_Aké,Bournemouth,2,4.8,1.0,3.1444974
2224,35,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.08966458
2225,35,Chris_Mepham,Bournemouth,2,4.3,0.0,0.08655751
2226,35,Simon_Francis,Bournemouth,2,4.4,1.0,2.3287675
2227,35,Adam_Smith,Bournemouth,2,4.3,1.0,3.0915017
2228,35,Lloyd_Kelly,Bournemouth,2,4.4,0.0,0.006367445
2229,35,Diego_Rico,Bournemouth,2,4.3,1.0,2.4175012
2230,35,Jack_Simpson,Bournemouth,2,4.0,1.0,0.063106775
2231,35,Callum_Wilson,Bournemouth,4,7.4,1.0,4.310257
2232,35,Joshua_King,Bournemouth,4,6.1,1.0,3.9198475
2233,35,Dominic_Solanke,Bournemouth,4,5.2,1.0,1.2161145
2234,35,Sam_Surridge,Bournemouth,4,4.3,1.0,0.18653774
2235,35,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.03671205
2236,35,Artur_Boruc,Bournemouth,1,4.3,1.0,0.084258795
2237,35,Mark_Travers,Bournemouth,1,4.2,1.0,0.07267523
2238,35,Ryan_Fraser,Bournemouth,3,6.8,1.0,4.2013907
2239,35,David_Brooks,Bournemouth,3,6.2,0.0,0.1965388
2240,35,Junior_Stanislas,Bournemouth,3,5.9,1.0,1.3110003
2241,35,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.16514993
2242,35,Lewis_Cook,Bournemouth,3,5.0,1.0,0.2809235
2243,35,Andrew_Surman,Bournemouth,3,4.7,1.0,1.2552032
2244,35,Dan_Gosling,Bournemouth,3,4.9,1.0,2.5150988
2245,35,Jefferson_Lerma,Bournemouth,3,4.8,0.75,1.4323652
2246,35,Jack_Stacey,Bournemouth,2,4.3,1.0,2.7801588
2247,35,Philip_Billing,Bournemouth,3,5.0,1.0,3.0686932
2248,35,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.23809373
2249,35,Aaron_Ramsdale,Bournemouth,1,4.6,1.0,3.5329714
2250,35,Harry_Wilson,Bournemouth,3,5.8,1.0,3.3610086
2251,35,Christian_Saydee,Bournemouth,3,4.5,1.0,0.07245278
2252,35,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.0042339563
2253,35,Mihai-Alexandru_Dobre,Bournemouth,3,4.5,0.0,0.08911705
2254,35,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.75611436
2255,35,Martín_Montoya,Brighton and Hove Albion,2,4.4,1.0,0.3379444
2256,35,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.7960477
2257,35,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,0.041752458
2258,35,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.06274176
2259,35,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,1.7616429
2260,35,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.058372974
2261,35,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.3433251
2262,35,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.029129744
2263,35,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,-0.004634917
2264,35,Mathew_Ryan,Brighton and Hove Albion,1,4.8,1.0,2.7317975
2265,35,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.025359035
2266,35,Pascal_Groß,Brighton and Hove Albion,3,6.3,1.0,2.0221732
2267,35,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.86576796
2268,35,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,-0.032432914
2269,35,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.059259415
2270,35,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.76308537
2271,35,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.3896718
2272,35,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.3831387
2273,35,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.032990932
2274,35,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.509242
2275,35,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,2.4684496
2276,35,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,1.3609872
2277,35,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,1.9782546
2278,35,Neal_Maupay,Brighton and Hove Albion,4,5.8,1.0,2.4123137
2279,35,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,2.6952446
2280,35,Aaron_Connolly,Brighton and Hove Albion,4,4.3,1.0,1.4294252
2281,35,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.030044436
2282,35,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,1.3136506
2283,35,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.3713839
2284,35,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.0679754
2285,35,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.046860337
2286,35,Andrew_Robertson,Liverpool,2,7.0,1.0,6.7933426
2287,35,Trent_Alexander-Arnold,Liverpool,2,7.7,1.0,7.392436
2288,35,Virgil_van Dijk,Liverpool,2,6.6,1.0,5.575341
2289,35,Joseph_Gomez,Liverpool,2,5.3,1.0,6.410475
2290,35,Joel_Matip,Liverpool,2,5.2,1.0,0.124467015
2291,35,Dejan_Lovren,Liverpool,2,5.3,1.0,0.04700315
2292,35,Roberto_Firmino,Liverpool,4,9.7,1.0,5.48984
2293,35,Divock_Origi,Liverpool,4,5.2,1.0,2.329656
2294,35,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,5.231173
2295,35,Simon_Mignolet,Liverpool,1,4.5,0.0,0.055643678
2296,35,Mohamed_Salah,Liverpool,3,12.8,1.0,10.327302
2297,35,Sadio_Mané,Liverpool,3,12.4,1.0,4.9080405
2298,35,Alex_Oxlade-Chamberlain,Liverpool,3,6.2,1.0,4.3235226
2299,35,Xherdan_Shaqiri,Liverpool,3,6.3,0.0,0.09115744
2300,35,Adam_Lallana,Liverpool,3,5.7,1.0,0.52406895
2301,35,Naby_Keita,Liverpool,3,5.8,1.0,2.6603053
2302,35,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,1.5919785
2303,35,Jordan_Henderson,Liverpool,3,5.4,0.0,0.08014643
2304,35,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.8647156
2305,35,James_Milner,Liverpool,3,5.3,0.75,0.1419549
2306,35,Rafael_Camacho,Liverpool,3,4.5,0.0,-0.018102288
2307,35,Rhian_Brewster,Liverpool,4,4.2,0.0,-0.03199637
2308,35,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,-0.006002426
2309,35,Andy_Lonergan,Liverpool,1,4.2,1.0,0.12154281
2310,35,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.02004385
2311,35,Harvey_Elliott,Liverpool,3,4.5,1.0,0.028476357
2312,35,Curtis_Jones,Liverpool,3,4.5,1.0,0.10204053
2313,35,Neco_Williams,Liverpool,2,4.0,1.0,0.026338339
2314,35,Nathaniel_Phillips,Liverpool,2,4.0,0.0,0.10010111
2315,35,Takumi_Minamino,Liverpool,3,6.2,1.0,1.4614115
2316,35,Aaron_Wan-Bissaka,Manchester United,2,5.3,1.0,4.1065884
2317,35,Harry_Maguire,Manchester United,2,5.2,1.0,3.897482
2318,35,Chris_Smalling,Manchester United,2,5.2,0.0,0.13746035
2319,35,Ashley_Young,Manchester United,2,5.4,0.0,0.11687136
2320,35,Victor_Lindelöf,Manchester United,2,5.3,1.0,2.316731
2321,35,Luke_Shaw,Manchester United,2,5.4,1.0,3.5122013
2322,35,Marcos_Rojo,Manchester United,2,4.8,0.0,0.12888443
2323,35,Eric_Bailly,Manchester United,2,4.9,1.0,1.5374806
2324,35,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.25596333
2325,35,Matteo_Darmian,Manchester United,2,4.9,0.0,0.07063639
2326,35,Phil_Jones,Manchester United,2,4.8,1.0,1.1624062
2327,35,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.13375807
2328,35,Marcus_Rashford,Manchester United,4,8.9,0.0,-0.028611183
2329,35,Mason_Greenwood,Manchester United,4,4.3,1.0,1.8160167
2330,35,David_de Gea,Manchester United,1,5.4,1.0,3.7484107
2331,35,Sergio_Romero,Manchester United,1,4.7,1.0,0.057018995
2332,35,Lee_Grant,Manchester United,1,4.8,0.0,0.11020243
2333,35,Paul_Pogba,Manchester United,3,8.3,0.0,0.1742351
2334,35,Anthony_Martial,Manchester United,3,8.0,0.75,5.1004553
2335,35,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.11354637
2336,35,Jesse_Lingard,Manchester United,3,6.3,1.0,0.76581776
2337,35,Juan_Mata,Manchester United,3,6.2,1.0,2.2402925
2338,35,Daniel_James,Manchester United,3,5.9,1.0,3.456882
2339,35,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,2.5347657
2340,35,Angel_Gomes,Manchester United,3,4.8,1.0,0.19591832
2341,35,Andreas_Pereira,Manchester United,3,4.9,1.0,1.8191109
2342,35,Nemanja_Matic,Manchester United,3,4.8,1.0,2.9544988
2343,35,Scott_McTominay,Manchester United,3,4.9,1.0,0.09598863
2344,35,Tahith_Chong,Manchester United,3,4.3,1.0,0.31336367
2345,35,James_Garner,Manchester United,3,4.3,1.0,0.015090466
2346,35,Axel_Tuanzebe,Manchester United,2,4.4,0.0,0.07067442
2347,35,Brandon_Williams,Manchester United,2,4.1,1.0,2.317699
2348,35,Bruno Miguel_Borges Fernandes,Manchester United,3,8.2,1.0,4.9446077
2349,35,Odion_Ighalo,Manchester United,4,6.5,1.0,0.5694139
2350,35,Timm_Klose,Norwich,2,4.3,0.0,-0.0065938234
2351,35,Ben_Godfrey,Norwich,2,4.4,1.0,1.0586591
2352,35,Maximillian_Aarons,Norwich,2,4.3,1.0,2.7244728
2353,35,Christoph_Zimmermann,Norwich,2,4.4,0.0,0.04694295
2354,35,Jamal_Lewis,Norwich,2,4.4,1.0,0.8638911
2355,35,Grant_Hanley,Norwich,2,4.0,1.0,2.7620244
2356,35,Teemu_Pukki,Norwich,4,6.5,1.0,4.396104
2357,35,Dennis_Srbeny,Norwich,4,5.2,0.0,0.30325294
2358,35,Tim_Krul,Norwich,1,4.5,1.0,4.1502857
2359,35,Michael_McGovern,Norwich,1,4.0,1.0,0.020760179
2360,35,Mario_Vrancic,Norwich,3,6.2,1.0,0.2081461
2361,35,Emiliano_Buendía,Norwich,3,6.0,1.0,1.5479305
2362,35,Onel_Hernández,Norwich,3,5.3,0.0,0.1896478
2363,35,Marco_Stiepermann,Norwich,3,5.1,1.0,0.3894937
2364,35,Kenny_McLean,Norwich,3,4.8,1.0,2.8649487
2365,35,Todd_Cantwell,Norwich,3,4.8,1.0,3.8238974
2366,35,Moritz_Leitner,Norwich,3,4.3,1.0,-0.03971386
2367,35,Alexander_Tettey,Norwich,3,4.5,1.0,3.0761323
2368,35,Tom_Trybull,Norwich,3,4.4,1.0,0.13166237
2369,35,Josip_Drmic,Norwich,4,5.3,1.0,1.1764457
2370,35,Patrick_Roberts,Norwich,3,5.1,0.0,0.2282939
2371,35,Ralf_Fahrmann,Norwich,1,4.4,1.0,0.004845977
2372,35,Sam_Byram,Norwich,2,4.4,0.0,0.072913885
2373,35,Philip_Heise,Norwich,2,3.9,0.0,0.0097965
2374,35,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.07607651
2375,35,Adam_Idah,Norwich,4,4.4,1.0,0.10738981
2376,35,Archie_Mair,Norwich,1,4.0,1.0,0.03268981
2377,35,Akin_Famewo,Norwich,2,4.0,0.0,0.068354964
2378,35,Ondrej_Duda,Norwich,3,4.8,1.0,3.6961389
2379,35,Lukas_Rupp,Norwich,3,4.5,1.0,3.0817204
2380,35,Lys_Mousset,Sheffield United,4,4.6,1.0,1.696883
2381,35,Enda_Stevens,Sheffield United,2,5.1,0.75,2.6248972
2382,35,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.005140543
2383,35,Jack_O'Connell,Sheffield United,2,4.7,1.0,3.7481709
2384,35,George_Baldock,Sheffield United,2,5.1,1.0,4.5352716
2385,35,John_Egan,Sheffield United,2,4.6,1.0,3.980596
2386,35,Richard_Stearman,Sheffield United,2,3.9,0.0,0.040242553
2387,35,John_Lundstram,Sheffield United,2,4.9,1.0,1.6219399
2388,35,Billy_Sharp,Sheffield United,4,5.6,1.0,2.6721914
2389,35,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.037251472
2390,35,Mark_Duffy,Sheffield United,3,5.2,0.0,0.084370255
2391,35,John_Fleck,Sheffield United,3,5.1,1.0,3.614025
2392,35,Oliver_Norwood,Sheffield United,3,4.9,1.0,3.0357356
2393,35,David_McGoldrick,Sheffield United,4,5.4,1.0,0.9598768
2394,35,Chris_Basham,Sheffield United,2,4.5,1.0,3.1629481
2395,35,Simon_Moore,Sheffield United,1,4.3,1.0,0.05016017
2396,35,Luke_Freeman,Sheffield United,3,5.1,1.0,0.1672405
2397,35,Phil_Jagielka,Sheffield United,2,4.2,1.0,0.011431456
2398,35,Callum_Robinson,Sheffield United,3,5.0,0.0,0.22101009
2399,35,Ravel_Morrison,Sheffield United,3,4.6,0.0,0.12563801
2400,35,Dean_Henderson,Sheffield United,1,5.2,1.0,4.256645
2401,35,Ben_Osborn,Sheffield United,3,4.7,1.0,0.8987452
2402,35,Oliver_McBurnie,Sheffield United,4,5.7,1.0,3.407074
2403,35,Michael_Verrips,Sheffield United,1,4.4,1.0,0.013676047
2404,35,Muhamed_Bešić,Sheffield United,3,4.4,1.0,1.3474076
2405,35,Leon_Clarke,Sheffield United,4,4.4,1.0,0.16454339
2406,35,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.07619095
2407,35,Jack_Robinson,Sheffield United,2,4.0,1.0,0.00029325485
2408,35,Sander_Berge,Sheffield United,3,5.0,1.0,3.0990076
2409,35,Richairo_Zivkovic,Sheffield United,4,4.8,1.0,0.13517487
2410,35,Panagiotis_Retsos,Sheffield United,2,4.5,1.0,0.0745281
2411,35,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,3.7439876
2412,35,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,2.0539544
2413,35,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,3.2392201
2414,35,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,1.8339534
2415,35,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.05946839
2416,35,Juan_Foyth,Tottenham Hotspur,2,4.8,0.0,0.02099955
2417,35,Serge_Aurier,Tottenham Hotspur,2,5.0,1.0,3.686294
2418,35,Harry_Kane,Tottenham Hotspur,4,10.8,0.0,0.17034113
2419,35,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.20823026
2420,35,Hugo_Lloris,Tottenham Hotspur,1,5.3,1.0,4.5093975
2421,35,Paulo_Gazzaniga,Tottenham Hotspur,1,4.3,1.0,1.2747955
2422,35,Heung-Min_Son,Tottenham Hotspur,3,9.8,0.0,0.20851243
2423,35,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.2521912
2424,35,Bamidele_Alli,Tottenham Hotspur,3,8.4,1.0,4.3273573
2425,35,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,4.358388
2426,35,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,2.4009612
2427,35,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,2.5105913
2428,35,Victor_Wanyama,Tottenham Hotspur,3,4.7,1.0,0.10561979
2429,35,Moussa_Sissoko,Tottenham Hotspur,3,4.8,0.0,0.21711409
2430,35,Eric_Dier,Tottenham Hotspur,3,4.8,1.0,0.90448534
2431,35,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.06722462
2432,35,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,0.031402826
2433,35,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,2.2881413
2434,35,Troy_Parrott,Tottenham Hotspur,4,4.3,1.0,0.12722719
2435,35,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.7921827
2436,35,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,0.75,1.4322956
2437,35,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.100299
2438,35,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,5.209446e-05
2439,35,Michel_Vorm,Tottenham Hotspur,1,4.3,1.0,0.042301416
2440,35,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,-0.0051796436
2441,35,Japhet_Tanganga,Tottenham Hotspur,2,4.1,1.0,2.394892
2442,35,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.8,1.0,0.79274976
2443,35,Steven_Bergwijn,Tottenham Hotspur,3,7.5,1.0,3.931118
2444,35,José_Holebas,Watford,2,4.6,1.0,0.04525709
2445,35,Christian_Kabasele,Watford,2,4.3,1.0,2.2649572
2446,35,Adam_Masina,Watford,2,4.3,1.0,3.7787924
2447,35,Adrian_Mariappa,Watford,2,4.2,1.0,2.9309802
2448,35,Francisco_Femenía Far,Watford,2,4.2,0.75,0.029804587
2449,35,Craig_Cathcart,Watford,2,4.4,1.0,3.6413312
2450,35,Daryl_Janmaat,Watford,2,4.0,0.25,0.060205817
2451,35,Marc_Navarro,Watford,2,3.9,0.0,-0.029209077
2452,35,Sebastian_Prödl,Watford,2,3.9,0.0,0.04921615
2453,35,Troy_Deeney,Watford,4,6.2,1.0,3.722352
2454,35,Gerard_Deulofeu,Watford,4,6.1,1.0,4.32844
2455,35,Andre_Gray,Watford,4,5.5,1.0,0.4388919
2456,35,Isaac_Success Ajayi,Watford,4,4.7,1.0,0.5834019
2457,35,Ben_Foster,Watford,1,4.9,1.0,4.146553
2458,35,Pontus_Dahlberg,Watford,1,4.3,0.0,0.08444476
2459,35,Abdoulaye_Doucouré,Watford,3,5.7,1.0,3.3728633
2460,35,Roberto_Pereyra,Watford,3,5.6,1.0,3.2488966
2461,35,Will_Hughes,Watford,3,5.3,1.0,2.4502323
2462,35,Tom_Cleverley,Watford,3,4.8,1.0,0.7943182
2463,35,Ken_Sema,Watford,3,4.7,0.0,0.13381875
2464,35,Etienne_Capoue,Watford,3,4.8,1.0,2.841007
2465,35,Nathaniel_Chalobah,Watford,3,4.4,1.0,1.955188
2466,35,Domingos_Quina,Watford,3,4.4,1.0,-0.008974314
2467,35,Craig_Dawson,Watford,2,4.8,1.0,2.8359058
2468,35,Danny_Welbeck,Watford,4,5.8,1.0,1.4080112
2469,35,Heurelho da Silva_Gomes,Watford,1,4.4,1.0,0.0037944317
2470,35,Ismaïla_Sarr,Watford,3,6.2,1.0,4.8773317
2471,35,Dimitri_Foulquier,Watford,2,4.0,0.0,0.036834717
2472,35,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.08140385
2473,35,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.15057659
2474,35,Ignacio_Pussetto,Watford,3,4.7,1.0,1.0571532
2475,35,Matt_Doherty,Wolverhampton Wanderers,2,6.1,1.0,4.2380557
2476,35,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,0.5,1.7929647
2477,35,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,3.0071359
2478,35,Willy_Boly,Wolverhampton Wanderers,2,4.7,1.0,3.7026477
2479,35,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,0.13150883
2480,35,Romain_Saïss,Wolverhampton Wanderers,2,4.5,1.0,3.921092
2481,35,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.12326193
2482,35,Raúl_Jiménez,Wolverhampton Wanderers,4,7.9,1.0,5.437998
2483,35,Diogo_Jota,Wolverhampton Wanderers,4,6.2,1.0,3.722372
2484,35,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.8601985
2485,35,John_Ruddy,Wolverhampton Wanderers,1,4.3,1.0,-0.0654515
2486,35,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.039156914
2487,35,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,3.1695714
2488,35,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,3.1237574
2489,35,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.25493526
2490,35,Adama_Traoré,Wolverhampton Wanderers,3,5.9,1.0,3.0926433
