,gw,player,team,position,price,play_proba,predicted_points
1422,33,Ki-Jana_Hoever,Liverpool,2,4.0,1.0,0.04313147
1423,33,Aaron_Wan-Bissaka,Manchester United,2,5.3,0.75,2.619093
1424,33,Harry_Maguire,Manchester United,2,5.3,0.75,2.5825481
1425,33,Chris_Smalling,Manchester United,2,5.2,0.0,0.10240018
1426,33,Ashley_Young,Manchester United,2,5.4,0.0,0.04529929
1427,33,Victor_Lindelöf,Manchester United,2,5.3,1.0,1.6671796
1428,33,Luke_Shaw,Manchester United,2,5.4,1.0,3.54698
1429,33,Marcos_Rojo,Manchester United,2,4.8,0.0,0.01740563
1430,33,Eric_Bailly,Manchester United,2,4.9,1.0,1.1349261
1431,33,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.11146402
1432,33,Matteo_Darmian,Manchester United,2,4.9,0.0,-0.0024496913
1433,33,Phil_Jones,Manchester United,2,4.8,1.0,1.0511231
1434,33,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.20256746
1435,33,Marcus_Rashford,Manchester United,4,8.9,0.0,0.1533463
1436,33,Mason_Greenwood,Manchester United,4,4.3,1.0,2.0599983
1437,33,David_de Gea,Manchester United,1,5.4,1.0,3.6146755
1438,33,Sergio_Romero,Manchester United,1,4.7,1.0,0.032127738
1439,33,Lee_Grant,Manchester United,1,4.8,0.0,0.048492193
1440,33,Paul_Pogba,Manchester United,3,8.3,0.0,0.12741828
1441,33,Anthony_Martial,Manchester United,3,8.0,1.0,6.331164
1442,33,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.2094506
1443,33,Jesse_Lingard,Manchester United,3,6.3,1.0,0.5070921
1444,33,Juan_Mata,Manchester United,3,6.2,1.0,1.9227426
1445,33,Daniel_James,Manchester United,3,5.8,0.75,2.2867944
1446,33,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,2.6962428
1447,33,Angel_Gomes,Manchester United,3,4.8,1.0,0.08590829
1448,33,Andreas_Pereira,Manchester United,3,4.9,1.0,1.6106985
1449,33,Nemanja_Matic,Manchester United,3,4.8,1.0,2.944685
1450,33,Scott_McTominay,Manchester United,3,4.9,1.0,2.5364785
1451,33,Tahith_Chong,Manchester United,3,4.3,1.0,0.263556
1452,33,James_Garner,Manchester United,3,4.3,1.0,0.12165582
1453,33,Axel_Tuanzebe,Manchester United,2,4.4,1.0,-0.017951965
1454,33,Brandon_Williams,Manchester United,2,4.1,1.0,1.7638371
1455,33,Bruno Miguel_Borges Fernandes,Manchester United,3,8.3,1.0,7.766474
1456,33,Odion_Ighalo,Manchester United,4,6.5,1.0,0.69907844
1457,33,Matt_Ritchie,Newcastle United,2,5.3,1.0,2.215271
1458,33,Fabian_Schär,Newcastle United,2,5.0,1.0,0.93594766
1459,33,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.6997074
1460,33,Federico_Fernández,Newcastle United,2,4.5,1.0,3.4292035
1461,33,Paul_Dummett,Newcastle United,2,4.4,0.0,0.055410028
1462,33,Javier_Manquillo,Newcastle United,2,4.3,1.0,2.9444396
1463,33,Florian_Lejeune,Newcastle United,2,4.4,1.0,0.39914978
1464,33,Jamaal_Lascelles,Newcastle United,2,4.3,1.0,3.679079
1465,33,Ciaran_Clark,Newcastle United,2,4.3,0.0,0.035917163
1466,33,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.09126055
1467,33,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.1799686
1468,33,Martin_Dubravka,Newcastle United,1,5.0,1.0,4.2411757
1469,33,Karl_Darlow,Newcastle United,1,4.3,1.0,0.045958877
1470,33,Frederick_Woodman,Newcastle United,1,4.0,0.0,0.023688197
1471,33,Miguel_Almirón,Newcastle United,3,5.8,1.0,3.0799584
1472,33,Christian_Atsu,Newcastle United,3,5.3,1.0,1.2263095
1473,33,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.05169189
1474,33,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,2.0153754
1475,33,Sean_Longstaff,Newcastle United,3,5.0,1.0,2.1305795
1476,33,Isaac_Hayden,Newcastle United,3,4.3,1.0,1.7703145
1477,33,Danny_Rose,Newcastle United,2,5.3,1.0,2.2187393
1478,33,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.5554085
1479,33,Jack_Colback,Newcastle United,3,4.3,0.0,0.057471156
1480,33,Jacob_Murphy,Newcastle United,3,4.8,0.0,0.095479846
1481,33,Jetro_Willems,Newcastle United,2,4.4,0.0,0.015742779
1482,33,Rolando_Aarons,Newcastle United,3,4.8,0.0,-0.0021569133
1483,33,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,2.4038095
1484,33,Emil_Krafth,Newcastle United,2,4.3,0.75,0.8780881
1485,33,Andy_Carroll,Newcastle United,4,5.4,0.0,0.07297921
1486,33,Matthew_Longstaff,Newcastle United,3,4.5,1.0,1.5293117
1487,33,Dwight_Gayle,Newcastle United,4,5.0,1.0,2.093016
1488,33,Robert_Elliot,Newcastle United,1,4.0,1.0,-0.013646364
1489,33,Thomas_Allan,Newcastle United,3,4.5,1.0,0.043923855
1490,33,Kelland_Watts,Newcastle United,2,3.9,0.0,-0.046724916
1491,33,Liam_Gibson,Newcastle United,2,4.0,1.0,0.0009753704
1492,33,Nabil_Bentaleb,Newcastle United,3,5.0,1.0,3.2764153
1493,33,Valentino_Lazaro,Newcastle United,3,5.4,1.0,3.033115
1494,33,Timm_Klose,Norwich,2,4.3,0.0,0.032839894
1495,33,Ben_Godfrey,Norwich,2,4.4,1.0,1.1197371
1496,33,Maximillian_Aarons,Norwich,2,4.3,1.0,2.63776
1497,33,Christoph_Zimmermann,Norwich,2,4.4,0.5,1.3184154
1498,33,Jamal_Lewis,Norwich,2,4.4,1.0,1.1167936
1499,33,Grant_Hanley,Norwich,2,4.0,1.0,3.1557546
1500,33,Teemu_Pukki,Norwich,4,6.5,1.0,4.3028975
1501,33,Dennis_Srbeny,Norwich,4,5.2,0.0,0.1943872
1502,33,Tim_Krul,Norwich,1,4.5,1.0,3.8515062
1503,33,Michael_McGovern,Norwich,1,4.0,1.0,0.008491516
1504,33,Mario_Vrancic,Norwich,3,6.2,1.0,0.14316893
1505,33,Emiliano_Buendía,Norwich,3,6.0,1.0,1.5651879
1506,33,Onel_Hernández,Norwich,3,5.3,0.0,0.11219692
1507,33,Marco_Stiepermann,Norwich,3,5.1,1.0,0.23522842
1508,33,Kenny_McLean,Norwich,3,4.8,1.0,2.7496343
1509,33,Todd_Cantwell,Norwich,3,4.8,1.0,4.651968
1510,33,Moritz_Leitner,Norwich,3,4.3,1.0,0.025467396
1511,33,Alexander_Tettey,Norwich,3,4.5,1.0,2.686996
1512,33,Tom_Trybull,Norwich,3,4.4,1.0,0.040521502
1513,33,Josip_Drmic,Norwich,4,5.3,1.0,1.2810335
1514,33,Patrick_Roberts,Norwich,3,5.1,0.0,0.08537173
1515,33,Ralf_Fahrmann,Norwich,1,4.4,0.0,-0.059531152
1516,33,Sam_Byram,Norwich,2,4.4,0.0,0.02610588
1517,33,Philip_Heise,Norwich,2,3.9,0.0,0.065881014
1518,33,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.021949887
1519,33,Adam_Idah,Norwich,4,4.4,1.0,0.054901123
1520,33,Archie_Mair,Norwich,1,4.0,1.0,0.016399264
1521,33,Akin_Famewo,Norwich,2,4.0,0.0,0.037133574
1522,33,Ondrej_Duda,Norwich,3,4.8,1.0,4.503502
1523,33,Lukas_Rupp,Norwich,3,4.5,1.0,2.82787
1524,33,Jannik_Vestergaard,Southampton,2,4.6,1.0,0.8678396
1525,33,Ryan_Bertrand,Southampton,2,4.8,1.0,1.5141139
1526,33,Yan_Valery,Southampton,2,4.6,1.0,-0.02778989
1527,33,Jan_Bednarek,Southampton,2,4.4,1.0,0.9330723
1528,33,Jack_Stephens,Southampton,2,4.5,1.0,1.4510565
1529,33,Maya_Yoshida,Southampton,2,4.2,0.0,0.03961456
1530,33,Kayne_Ramsay,Southampton,2,3.9,0.0,-0.02520144
1531,33,Charlie_Austin,Southampton,4,6.0,0.0,0.062952995
1532,33,Danny_Ings,Southampton,4,7.2,1.0,2.196142
1533,33,Michael_Obafemi,Southampton,4,4.9,1.0,1.5592253
1534,33,Shane_Long,Southampton,4,4.6,1.0,2.3756826
1535,33,Sam_Gallagher,Southampton,4,4.5,0.0,0.05696559
1536,33,Fraser_Forster,Southampton,1,4.3,0.0,0.0859772
1537,33,Alex_McCarthy,Southampton,1,4.5,1.0,2.25171
1538,33,Angus_Gunn,Southampton,1,4.2,1.0,0.015692472
1539,33,Nathan_Redmond,Southampton,3,6.2,0.0,0.026794791
1540,33,James_Ward-Prowse,Southampton,3,5.7,1.0,2.6061933
1541,33,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.019243717
1542,33,Stuart_Armstrong,Southampton,3,5.2,0.0,0.22459269
1543,33,Mario_Lemina,Southampton,3,4.7,0.0,-0.026544094
1544,33,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.0367486
1545,33,Tyreke_Johnson,Southampton,3,4.4,1.0,0.07168543
1546,33,Callum_Slattery,Southampton,3,4.4,0.0,-0.041962087
1547,33,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.1448207
1548,33,Kyle_Walker-Peters,Southampton,2,4.4,1.0,0.61084163
1549,33,Che_Adams,Southampton,4,5.3,1.0,1.0134115
1550,33,Moussa_Djenepo,Southampton,3,5.2,1.0,1.8765466
1551,33,Wesley_Hoedt,Southampton,2,4.2,0.0,-0.07481283
1552,33,Sofiane_Boufal,Southampton,3,5.5,1.0,1.1531887
1553,33,Kevin_Danso,Southampton,2,4.2,1.0,0.0028188229
1554,33,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.083610415
1555,33,Harry_Lewis,Southampton,1,4.0,1.0,0.08406532
1556,33,William_Smallbone,Southampton,3,4.5,0.0,0.059510827
1557,33,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,4.558252
1558,33,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,1.2652631
1559,33,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,2.6559157
1560,33,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,2.565189
1561,33,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,-0.03071493
1562,33,Juan_Foyth,Tottenham Hotspur,2,4.8,1.0,0.031485558
1563,33,Serge_Aurier,Tottenham Hotspur,2,5.0,1.0,3.3147306
1564,33,Harry_Kane,Tottenham Hotspur,4,10.8,0.0,0.28980684
1565,33,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.16264045
1566,33,Hugo_Lloris,Tottenham Hotspur,1,5.3,0.75,2.4216294
1567,33,Paulo_Gazzaniga,Tottenham Hotspur,1,4.2,1.0,1.3003638
1568,33,Heung-Min_Son,Tottenham Hotspur,3,9.8,0.0,0.17376494
1569,33,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.23955786
1570,33,Bamidele_Alli,Tottenham Hotspur,3,8.3,1.0,5.297897
1571,33,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,5.342268
1572,33,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,1.7832427
1573,33,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,2.5146346
1574,33,Victor_Wanyama,Tottenham Hotspur,3,4.7,0.0,0.13445961
1575,33,Moussa_Sissoko,Tottenham Hotspur,3,4.8,0.0,0.26037848
1576,33,Eric_Dier,Tottenham Hotspur,3,4.8,1.0,1.3488743
1577,33,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.024389029
1578,33,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,0.14068925
1579,33,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,1.5931439
1580,33,Troy_Parrott,Tottenham Hotspur,4,4.3,1.0,0.3230989
1581,33,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.739572
1582,33,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,1.0,1.3726568
1583,33,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.058348775
1584,33,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.11725891
1585,33,Michel_Vorm,Tottenham Hotspur,1,4.3,1.0,0.07246554
1586,33,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.05150211
1587,33,Japhet_Tanganga,Tottenham Hotspur,2,4.1,1.0,2.2665925
1588,33,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.8,1.0,0.83340776
1589,33,Steven_Bergwijn,Tottenham Hotspur,3,7.5,1.0,4.9146056
1590,33,Matt_Doherty,Wolverhampton Wanderers,2,6.2,1.0,3.65307
1591,33,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,0.0,-0.036105037
1592,33,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.4273973
1593,33,Willy_Boly,Wolverhampton Wanderers,2,4.8,1.0,3.107417
1594,33,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,2.7751355
1595,33,Romain_Saïss,Wolverhampton Wanderers,2,4.5,1.0,2.663874
1596,33,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,-0.0033714771
1597,33,Raúl_Jiménez,Wolverhampton Wanderers,4,8.0,1.0,5.6991873
1598,33,Diogo_Jota,Wolverhampton Wanderers,4,6.3,1.0,3.9296784
1599,33,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.6351495
1600,33,John_Ruddy,Wolverhampton Wanderers,1,4.3,1.0,0.023410678
1601,33,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.06395972
1602,33,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,2.953872
1603,33,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,2.76201
1604,33,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,0.25,0.16216493
1605,33,Adama_Traoré,Wolverhampton Wanderers,3,5.8,0.75,1.6753738
1606,33,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.06401992
1607,33,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.13125348
1608,33,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,1.6568155
1609,33,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.13210976
1610,33,Patrick_Cutrone,Wolverhampton Wanderers,4,5.5,0.0,0.088152766
1611,33,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,1.9616461
1612,33,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.13744473
1613,33,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,-0.04078406
1614,33,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,-0.024897575
1615,33,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,-0.0019423366
1616,33,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,-0.008443892
1617,33,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.029585958
1618,33,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,-0.05985689
1619,33,Daniel_Castelo Podence,Wolverhampton Wanderers,3,5.2,1.0,0.5653473
1620,34,Shkodran_Mustafi,Arsenal,2,5.1,0.75,2.6308832
1621,34,Héctor_Bellerín,Arsenal,2,5.4,1.0,3.6247082
1622,34,Sead_Kolasinac,Arsenal,2,5.2,0.0,0.062352657
1623,34,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.053024888
1624,34,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,-0.048036277
1625,34,Nacho_Monreal,Arsenal,2,5.0,0.0,0.06209004
1626,34,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.055606604
1627,34,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,-0.065321565
1628,34,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.0017341971
1629,34,Rob_Holding,Arsenal,2,4.5,1.0,0.24480999
1630,34,Pierre-Emerick_Aubameyang,Arsenal,4,11.1,1.0,6.709105
1631,34,Alexandre_Lacazette,Arsenal,4,9.3,1.0,3.1644726
1632,34,Edward_Nketiah,Arsenal,4,4.3,1.0,2.11303
1633,34,Bernd_Leno,Arsenal,1,5.0,1.0,4.151543
1634,34,Mesut_Özil,Arsenal,3,7.2,1.0,4.0039015
1635,34,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,-0.024141073
1636,34,Granit_Xhaka,Arsenal,3,5.1,1.0,2.8556519
1637,34,Lucas_Torreira,Arsenal,3,4.7,0.0,0.18833768
1638,34,Mohamed_Elneny,Arsenal,3,4.3,0.0,0.045977354
1639,34,Matteo_Guendouzi,Arsenal,3,4.3,1.0,1.319912
1640,34,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,3.1508741
1641,34,Emiliano_Martínez,Arsenal,1,4.3,1.0,0.058953524
1642,34,Calum_Chambers,Arsenal,2,4.3,0.0,0.06951153
1643,34,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,1.5974178
1644,34,Cédric_Soares,Arsenal,2,4.8,0.0,0.0852983
1645,34,Nicolas_Pépé,Arsenal,3,9.2,1.0,3.55295
1646,34,Reiss_Nelson,Arsenal,3,5.3,1.0,0.04142356
1647,34,Joseph_Willock,Arsenal,3,4.7,1.0,0.68116367
1648,34,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,2.8594499
1649,34,Kieran_Tierney,Arsenal,2,5.3,0.75,0.11711216
1650,34,Bukayo_Saka,Arsenal,3,4.6,1.0,3.4155178
1651,34,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.1224587
1652,34,Tyreece_John-Jules,Arsenal,4,4.5,0.0,0.21491098
1653,34,Pablo_Marí,Arsenal,2,4.8,1.0,0.050963283
1654,34,Ahmed_El Mohamady,Aston Villa,2,4.2,1.0,0.0794369
1655,34,James_Chester,Aston Villa,2,4.3,0.0,0.08313513
1656,34,Neil_Taylor,Aston Villa,2,4.3,1.0,0.10567212
1657,34,Kortney_Hause,Aston Villa,2,4.4,1.0,2.230123
1658,34,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.05990231
1659,34,Ørjan_Nyland,Aston Villa,1,4.3,1.0,0.031716466
1660,34,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.95419765
1661,34,Jack_Grealish,Aston Villa,3,6.6,1.0,4.38631
1662,34,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,2.7269106
1663,34,John_McGinn,Aston Villa,3,5.4,0.0,0.12487435
1664,34,Andre_Green,Aston Villa,3,4.8,0.0,0.02038145
1665,34,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.13428986
1666,34,Keinan_Davis,Aston Villa,3,4.3,1.0,1.6381829
1667,34,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.0706414
1668,34,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.10627401
1669,34,Tom_Heaton,Aston Villa,1,4.3,0.0,-0.03417921
1670,34,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,1.232883
1671,34,Matt_Targett,Aston Villa,2,4.4,1.0,3.270176
1672,34,Wesley_Moraes,Aston Villa,4,5.5,0.0,0.118036866
1673,34,Jed_Steer,Aston Villa,1,4.3,0.0,-0.017810345
1674,34,Tyrone_Mings,Aston Villa,2,4.5,1.0,1.6317251
1675,34,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,1.6137488
1676,34,Bjorn_Engels,Aston Villa,2,4.4,1.0,1.2389722
1677,34,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,2.7879775
1678,34,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,2.180266
1679,34,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,2.8846269
1680,34,Lovre_Kalinic,Aston Villa,1,4.3,0.0,0.065740824
1681,34,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.8254883
1682,34,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.41051745
1683,34,José_Reina,Aston Villa,1,4.5,1.0,3.1931744
1684,34,Mbwana_Samatta,Aston Villa,4,5.9,1.0,3.9069958
1685,34,Borja_González Tomás,Aston Villa,4,5.5,1.0,1.1567633
1686,34,Steve_Cook,Bournemouth,2,5.0,1.0,1.0809631
1687,34,Nathan_Aké,Bournemouth,2,4.8,1.0,2.0454397
1688,34,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.17151523
1689,34,Chris_Mepham,Bournemouth,2,4.3,0.0,0.13292146
1690,34,Simon_Francis,Bournemouth,2,4.4,1.0,1.7812412
1691,34,Adam_Smith,Bournemouth,2,4.3,1.0,2.640331
1692,34,Lloyd_Kelly,Bournemouth,2,4.4,0.75,0.023995996
1693,34,Diego_Rico,Bournemouth,2,4.2,1.0,1.4307127
1694,34,Jack_Simpson,Bournemouth,2,4.0,1.0,0.044339776
1695,34,Callum_Wilson,Bournemouth,4,7.4,1.0,4.4602566
1696,34,Joshua_King,Bournemouth,4,6.1,1.0,3.440311
1697,34,Dominic_Solanke,Bournemouth,4,5.2,1.0,1.1617877
1698,34,Sam_Surridge,Bournemouth,4,4.3,1.0,0.02690947
1699,34,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.10951412
1700,34,Artur_Boruc,Bournemouth,1,4.3,1.0,0.06258774
1701,34,Mark_Travers,Bournemouth,1,4.2,1.0,0.04659784
1702,34,Ryan_Fraser,Bournemouth,3,6.8,1.0,3.4526734
1703,34,David_Brooks,Bournemouth,3,6.2,0.0,0.14575326
1704,34,Junior_Stanislas,Bournemouth,3,5.9,1.0,1.2502716
1705,34,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.1449076
1706,34,Lewis_Cook,Bournemouth,3,5.0,0.75,0.9309752
1707,34,Andrew_Surman,Bournemouth,3,4.7,1.0,1.22365
1708,34,Dan_Gosling,Bournemouth,3,4.9,1.0,1.7464333
1709,34,Jefferson_Lerma,Bournemouth,3,4.8,1.0,1.4281917
1710,34,Jack_Stacey,Bournemouth,2,4.3,1.0,2.77771
1711,34,Philip_Billing,Bournemouth,3,5.0,1.0,2.457857
1712,34,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.051922202
1713,34,Aaron_Ramsdale,Bournemouth,1,4.6,1.0,3.122414
1714,34,Harry_Wilson,Bournemouth,3,5.8,0.0,0.050518513
1715,34,Christian_Saydee,Bournemouth,3,4.5,1.0,0.08167398
1716,34,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.04763055
1717,34,Mihai-Alexandru_Dobre,Bournemouth,3,4.5,0.0,0.08678901
1718,34,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.9358139
1719,34,Martín_Montoya,Brighton and Hove Albion,2,4.4,1.0,0.92125845
1720,34,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.8986285
1721,34,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,0.04181099
1722,34,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.11987531
1723,34,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,1.9398844
1724,34,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.09962571
1725,34,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.094888
1726,34,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.19611955
1727,34,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.07910502
1728,34,Mathew_Ryan,Brighton and Hove Albion,1,4.8,1.0,2.7198143
1729,34,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.074748516
1730,34,Pascal_Groß,Brighton and Hove Albion,3,6.3,1.0,1.7742956
1731,34,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,1.1973236
1732,34,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.009205937
1733,34,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.11629534
1734,34,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.2177167
1735,34,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.2305875
1736,34,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.4563231
1737,34,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.11646199
1738,34,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.3180192
1739,34,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,2.674629
1740,34,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,1.7865639
1741,34,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,1.637814
1742,34,Neal_Maupay,Brighton and Hove Albion,4,5.8,1.0,2.3115926
1743,34,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,2.4973075
1744,34,Aaron_Connolly,Brighton and Hove Albion,4,4.3,1.0,0.82733977
1745,34,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.13527083
1746,34,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,1.2611706
1747,34,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.8903831
1748,34,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.10682404
1749,34,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.063952684
1750,34,Patrick_van Aanholt,Crystal Palace,2,5.5,1.0,3.607769
1751,34,James_Tomkins,Crystal Palace,2,5.0,0.25,1.0567107
1752,34,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,-0.0017681718
1753,34,Joel_Ward,Crystal Palace,2,4.3,1.0,2.4112995
1754,34,Scott_Dann,Crystal Palace,2,4.3,1.0,1.4199808
1755,34,Martin_Kelly,Crystal Palace,2,4.2,1.0,0.75927365
1756,34,Christian_Benteke,Crystal Palace,4,5.7,1.0,2.8909662
1757,34,Connor_Wickham,Crystal Palace,4,4.4,0.0,0.02844119
1758,34,Vicente_Guaita,Crystal Palace,1,5.1,1.0,4.2807975
1759,34,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.0038821697
1760,34,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,3.9333186
1761,34,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,2.1919084
1762,34,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.5074611
1763,34,Max_Meyer,Crystal Palace,3,5.2,1.0,0.96622956
1764,34,Jeffrey_Schlupp,Crystal Palace,3,5.4,1.0,0.20837438
1765,34,James_McArthur,Crystal Palace,3,5.2,1.0,3.0496268
1766,34,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,1.5782852
1767,34,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.113625884
1768,34,Cenk_Tosun,Crystal Palace,4,5.7,0.0,0.2169218
1769,34,James_McCarthy,Crystal Palace,3,4.3,1.0,1.9767268
1770,34,Jordan_Ayew,Crystal Palace,4,5.1,1.0,3.8112216
1771,34,Gary_Cahill,Crystal Palace,2,4.4,1.0,3.569211
1772,34,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.15322232
1773,34,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.2760131
1774,34,Stephen_Henderson,Crystal Palace,1,4.0,1.0,-0.031205654
1775,34,Sam_Woods,Crystal Palace,2,4.0,0.0,-0.03955853
1776,34,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.041542053
