,gw,player,team,position,price,play_proba,predicted_points
4370,23,Pascal_Groß,Brighton and Hove Albion,3,6.5,1.0,3.0160894
4371,23,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,0.0,-0.09367871
4372,23,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.014038563
4373,23,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,-0.005865574
4374,23,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.5810813
4375,23,Davy_Pröpper,Brighton and Hove Albion,3,5.0,1.0,2.6031418
4376,23,Solomon_March,Brighton and Hove Albion,3,4.9,0.75,1.8971643
4377,23,Beram_Kayal,Brighton and Hove Albion,3,4.4,0.0,0.06648886
4378,23,Dale_Stephens,Brighton and Hove Albion,3,4.5,1.0,2.5301428
4379,23,Leandro_Trossard,Brighton and Hove Albion,3,5.9,0.0,-0.002355814
4380,23,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,3.3171897
4381,23,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,3.4646583
4382,23,Neal_Maupay,Brighton and Hove Albion,4,6.0,1.0,3.5762625
4383,23,Aaron_Mooy,Brighton and Hove Albion,3,4.9,1.0,1.2202458
4384,23,Aaron_Connolly,Brighton and Hove Albion,4,4.5,1.0,1.1109095
4385,23,Tudor_Baluta,Brighton and Hove Albion,2,4.0,1.0,-0.015099108
4386,23,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,4.131763
4387,23,Ben_Mee,Burnley,2,5.0,1.0,3.2619276
4388,23,James_Tarkowski,Burnley,2,5.0,1.0,3.4842181
4389,23,Matthew_Lowton,Burnley,2,4.5,1.0,3.021347
4390,23,Phil_Bardsley,Burnley,2,4.4,1.0,0.055803537
4391,23,Charlie_Taylor,Burnley,2,4.3,1.0,0.018255115
4392,23,Kevin_Long,Burnley,2,4.4,1.0,-0.052300096
4393,23,Ben_Gibson,Burnley,2,4.0,1.0,0.04974389
4394,23,Ashley_Barnes,Burnley,4,6.7,1.0,3.674162
4395,23,Chris_Wood,Burnley,4,6.2,1.0,4.359211
4396,23,Matej_Vydra,Burnley,4,5.4,1.0,0.49450278
4397,23,Nick_Pope,Burnley,1,4.6,1.0,4.500908
4398,23,Joe_Hart,Burnley,1,4.4,1.0,-0.026401043
4399,23,Johann Berg_Gudmundsson,Burnley,3,6.0,0.75,0.066206455
4400,23,Dwight_McNeil,Burnley,3,6.0,1.0,4.16972
4401,23,Robbie_Brady,Burnley,3,5.5,1.0,0.19052517
4402,23,Steven_Defour,Burnley,3,5.5,0.0,0.05002725
4403,23,Jeff_Hendrick,Burnley,3,5.4,0.75,1.233547
4404,23,Ashley_Westwood,Burnley,3,5.4,1.0,3.1898007
4405,23,Jack_Cork,Burnley,3,5.0,1.0,2.1731915
4406,23,Daniel_Drinkwater,Burnley,3,4.5,0.0,0.07371545
4407,23,Aaron_Lennon,Burnley,3,4.9,1.0,1.8360822
4408,23,Erik_Pieters,Burnley,2,4.7,1.0,3.4841943
4409,23,Jay_Rodriguez,Burnley,4,5.7,1.0,1.3099704
4410,23,Bailey_Peacock-Farrell,Burnley,1,4.5,1.0,0.0050923824
4411,23,Andrew_Robertson,Liverpool,2,6.9,1.0,4.856278
4412,23,Trent_Alexander-Arnold,Liverpool,2,7.1,1.0,5.1634445
4413,23,Virgil_van Dijk,Liverpool,2,6.5,1.0,4.3566875
4414,23,Joseph_Gomez,Liverpool,2,5.3,1.0,0.112900496
4415,23,Joel_Matip,Liverpool,2,5.5,1.0,4.2025547
4416,23,Dejan_Lovren,Liverpool,2,5.3,1.0,0.16819489
4417,23,Roberto_Firmino,Liverpool,4,9.5,1.0,5.0161753
4418,23,Divock_Origi,Liverpool,4,5.3,0.5,1.158149
4419,23,Alisson_Ramses Becker,Liverpool,1,5.8,0.0,0.069010854
4420,23,Simon_Mignolet,Liverpool,1,4.5,0.0,0.044470906
4421,23,Mohamed_Salah,Liverpool,3,12.5,1.0,8.082055
4422,23,Sadio_Mané,Liverpool,3,11.6,0.75,5.0063825
4423,23,Alex_Oxlade-Chamberlain,Liverpool,3,6.3,1.0,1.7919695
4424,23,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.55174506
4425,23,Adam_Lallana,Liverpool,3,5.8,1.0,0.3365172
4426,23,Naby_Keita,Liverpool,3,5.8,0.5,0.04931426
4427,23,Fabio Henrique_Tavares,Liverpool,3,5.5,1.0,2.5378447
4428,23,Jordan_Henderson,Liverpool,3,5.5,1.0,1.9352639
4429,23,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.5640664
4430,23,James_Milner,Liverpool,3,5.4,1.0,1.156652
4431,23,Rafael_Camacho,Liverpool,3,4.5,0.0,-0.02809751
4432,23,Rhian_Brewster,Liverpool,4,4.4,1.0,0.047617197
4433,23,Adrián_San Miguel del Castillo,Liverpool,1,4.6,1.0,4.0961866
4434,23,Andy_Lonergan,Liverpool,1,4.4,1.0,0.12384105
4435,23,Caoimhin_Kelleher,Liverpool,1,4.5,1.0,0.18367326
4436,23,Aymeric_Laporte,Manchester City,2,6.3,0.0,0.21439087
4437,23,Kyle_Walker,Manchester City,2,6.0,1.0,4.972907
4438,23,Benjamin_Mendy,Manchester City,2,5.9,1.0,0.13089454
4439,23,Oleksandr_Zinchenko,Manchester City,2,5.6,1.0,2.0418942
4440,23,John_Stones,Manchester City,2,5.4,0.0,0.07030773
4441,23,Nicolás_Otamendi,Manchester City,2,5.5,1.0,4.869891
4442,23,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.28632438
4443,23,Sergio_Agüero,Manchester City,4,12.2,1.0,8.296958
4444,23,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,0.22530031
4445,23,Ederson_Santana de Moraes,Manchester City,1,6.1,1.0,4.587187
4446,23,Claudio_Bravo,Manchester City,1,4.8,1.0,0.071857214
4447,23,Raheem_Sterling,Manchester City,3,12.1,1.0,6.0600753
4448,23,Kevin_De Bruyne,Manchester City,3,9.9,1.0,5.130519
4449,23,Leroy_Sané,Manchester City,3,9.3,0.0,0.20824945
4450,23,Riyad_Mahrez,Manchester City,3,8.5,1.0,5.9999456
4451,23,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.9795165
4452,23,David_Silva,Manchester City,3,7.5,1.0,5.0874743
4453,23,Phil_Foden,Manchester City,3,5.3,0.75,0.09854913
4454,23,Fernando_Luiz Rosa,Manchester City,3,5.3,1.0,1.7688379
4455,23,Ilkay_Gündogan,Manchester City,3,5.3,1.0,1.7981415
4456,23,José Ángel_Esmorís Tasende,Manchester City,2,4.8,1.0,1.2521589
4457,23,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,4.490544
4458,23,João Pedro Cavaco_Cancelo,Manchester City,2,5.4,1.0,1.0106521
4459,23,Eric_Garcia,Manchester City,2,4.5,1.0,0.09312141
4460,23,Matt_Ritchie,Newcastle United,2,5.4,0.0,-0.014572382
4461,23,Fabian_Schär,Newcastle United,2,5.0,1.0,2.9236677
4462,23,DeAndre_Yedlin,Newcastle United,2,4.4,0.0,0.04898143
4463,23,Federico_Fernández,Newcastle United,2,4.4,1.0,0.4185964
4464,23,Paul_Dummett,Newcastle United,2,4.5,1.0,3.2080612
4465,23,Javier_Manquillo,Newcastle United,2,4.4,1.0,1.3717308
4466,23,Florian_Lejeune,Newcastle United,2,4.5,0.0,0.020963311
4467,23,Jamaal_Lascelles,Newcastle United,2,4.5,1.0,3.4246116
4468,23,Ciaran_Clark,Newcastle United,2,4.4,1.0,-0.08604056
4469,23,Yoshinori_Muto,Newcastle United,4,5.3,1.0,1.0235612
4470,23,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.07780731
4471,23,Martin_Dubravka,Newcastle United,1,5.0,1.0,3.904274
4472,23,Karl_Darlow,Newcastle United,1,4.4,1.0,-0.0068315268
4473,23,Frederick_Woodman,Newcastle United,1,4.0,0.0,-0.08333546
4474,23,Miguel_Almirón,Newcastle United,3,5.9,1.0,2.5731342
4475,23,Christian_Atsu,Newcastle United,3,5.4,1.0,3.4159527
4476,23,Sung-yueng_Ki,Newcastle United,3,4.9,1.0,0.60452414
4477,23,Jonjo_Shelvey,Newcastle United,3,5.0,1.0,1.6641457
4478,23,Sean_Longstaff,Newcastle United,3,5.0,0.5,1.2837312
4479,23,Isaac_Hayden,Newcastle United,3,4.5,1.0,3.1293397
4480,23,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.9,1.0,3.1435618
4481,23,Jack_Colback,Newcastle United,3,4.4,0.0,0.025776505
4482,23,Jacob_Murphy,Newcastle United,3,4.8,0.0,0.07656264
4483,23,Jetro_Willems,Newcastle United,2,4.5,1.0,3.1530986
4484,23,Rolando_Aarons,Newcastle United,3,4.9,0.0,0.10851574
4485,23,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,0.006727338
4486,23,Emil_Krafth,Newcastle United,2,4.5,1.0,1.6062727
4487,23,Andy_Carroll,Newcastle United,4,5.4,1.0,0.09105134
4488,23,Matthew_Longstaff,Newcastle United,3,4.5,1.0,0.1399144
4489,23,Timm_Klose,Norwich,2,4.4,0.0,-0.07256925
4490,23,Ben_Godfrey,Norwich,2,4.5,1.0,2.4865098
4491,23,Maximillian_Aarons,Norwich,2,4.4,0.0,0.034272432
4492,23,Christoph_Zimmermann,Norwich,2,4.5,0.0,-0.04208803
4493,23,Jamal_Lewis,Norwich,2,4.5,1.0,3.267991
4494,23,Grant_Hanley,Norwich,2,4.0,1.0,-0.030320406
4495,23,Teemu_Pukki,Norwich,4,7.1,1.0,5.7912073
4496,23,Dennis_Srbeny,Norwich,4,5.3,1.0,0.18636549
4497,23,Tim_Krul,Norwich,1,4.5,0.75,2.7209153
4498,23,Michael_McGovern,Norwich,1,4.0,1.0,-0.048350573
4499,23,Mario_Vrancic,Norwich,3,6.2,0.0,0.12140632
4500,23,Emiliano_Buendía,Norwich,3,6.0,1.0,3.6175728
4501,23,Onel_Hernández,Norwich,3,5.3,0.0,-0.005889654
4502,23,Marco_Stiepermann,Norwich,3,5.4,1.0,3.1896791
4503,23,Kenny_McLean,Norwich,3,4.9,1.0,2.5459495
4504,23,Todd_Cantwell,Norwich,3,5.0,1.0,4.243217
4505,23,Moritz_Leitner,Norwich,3,4.5,1.0,1.7825291
4506,23,Alexander_Tettey,Norwich,3,4.5,0.75,1.5925474
4507,23,Tom_Trybull,Norwich,3,4.5,0.0,0.07331681
4508,23,Josip_Drmic,Norwich,4,5.4,1.0,1.062319
4509,23,Patrick_Roberts,Norwich,3,5.3,1.0,0.059723377
4510,23,Ralf_Fahrmann,Norwich,1,4.4,0.5,-0.027566373
4511,23,Sam_Byram,Norwich,2,4.4,1.0,1.6982298
4512,23,Philip_Heise,Norwich,2,4.0,1.0,-0.04880911
4513,23,Ibrahim_Amadou,Norwich,3,4.5,1.0,3.1585498
4514,23,Adam_Idah,Norwich,4,4.5,1.0,0.09051919
4515,23,Jannik_Vestergaard,Southampton,2,5.2,1.0,3.1402287
4516,23,Ryan_Bertrand,Southampton,2,4.9,1.0,1.6289427
4517,23,Yan_Valery,Southampton,2,4.9,1.0,0.020225644
4518,23,Jan_Bednarek,Southampton,2,4.5,1.0,3.028274
4519,23,Jack_Stephens,Southampton,2,4.4,1.0,-0.07961929
4520,23,Maya_Yoshida,Southampton,2,4.4,1.0,1.2779891
4521,23,Kayne_Ramsay,Southampton,2,4.0,1.0,0.02463913
4522,23,Charlie_Austin,Southampton,4,6.0,0.0,0.075185895
4523,23,Danny_Ings,Southampton,4,5.9,1.0,1.8200283
4524,23,Michael_Obafemi,Southampton,4,5.0,1.0,-0.02647829
4525,23,Shane_Long,Southampton,4,4.8,1.0,0.9028293
4526,23,Sam_Gallagher,Southampton,4,4.5,0.0,0.00091195107
4527,23,Fraser_Forster,Southampton,1,4.4,0.0,-0.11858183
4528,23,Alex_McCarthy,Southampton,1,4.4,1.0,0.05369222
4529,23,Angus_Gunn,Southampton,1,4.5,1.0,3.6411777
4530,23,Nathan_Redmond,Southampton,3,6.3,1.0,0.11755204
4531,23,James_Ward-Prowse,Southampton,3,5.8,1.0,4.1907077
4532,23,Mohamed_Elyounoussi,Southampton,3,5.3,0.0,0.009124279
4533,23,Stuart_Armstrong,Southampton,3,5.3,1.0,0.90168333
4534,23,Mario_Lemina,Southampton,3,4.8,0.0,0.05042863
4535,23,Pierre-Emile_Højbjerg,Southampton,3,4.9,1.0,2.652754
4536,23,Tyreke_Johnson,Southampton,3,4.4,0.0,0.015709281
4537,23,Callum_Slattery,Southampton,3,4.4,1.0,-0.088136315
4538,23,Oriol_Romeu Vidal,Southampton,3,4.5,1.0,2.176307
4539,23,Che_Adams,Southampton,4,5.7,1.0,2.9853177
4540,23,Moussa_Djenepo,Southampton,3,5.4,0.0,0.039739966
4541,23,Wesley_Hoedt,Southampton,2,4.4,0.0,-0.07821363
4542,23,Cédric_Soares,Southampton,2,4.9,1.0,3.42071
4543,23,Sofiane_Boufal,Southampton,3,5.5,1.0,3.0455923
4544,23,Kevin_Danso,Southampton,2,4.5,1.0,1.9693913
4545,23,Daniel_N'Lundulu,Southampton,4,4.5,1.0,-0.00031721592
4546,23,José_Holebas,Watford,2,4.8,1.0,1.1133511
4547,23,Christian_Kabasele,Watford,2,4.4,1.0,1.0283167
4548,23,Adam_Masina,Watford,2,4.4,1.0,0.08044636
4549,23,Adrian_Mariappa,Watford,2,4.3,1.0,0.59110236
4550,23,Francisco_Femenía Far,Watford,2,4.4,1.0,1.7905636
4551,23,Craig_Cathcart,Watford,2,4.4,0.5,0.5107753
4552,23,Daryl_Janmaat,Watford,2,4.4,1.0,0.76462114
4553,23,Marc_Navarro,Watford,2,4.0,0.0,0.048588634
4554,23,Sebastian_Prödl,Watford,2,4.0,1.0,0.07092714
4555,23,Troy_Deeney,Watford,4,6.2,0.0,0.096983075
4556,23,Gerard_Deulofeu,Watford,4,6.2,1.0,2.4463625
4557,23,Andre_Gray,Watford,4,5.9,1.0,2.043716
4558,23,Isaac_Success Ajayi,Watford,4,4.9,0.0,0.25267363
4559,23,Ben_Foster,Watford,1,4.9,1.0,2.5902023
4560,23,Pontus_Dahlberg,Watford,1,4.4,1.0,0.042586207
4561,23,Abdoulaye_Doucouré,Watford,3,5.8,1.0,2.7292576
4562,23,Roberto_Pereyra,Watford,3,5.8,1.0,1.6631136
4563,23,Will_Hughes,Watford,3,5.5,1.0,2.0241425
4564,23,Tom_Cleverley,Watford,3,4.9,1.0,2.5831537
4565,23,Ken_Sema,Watford,3,4.8,0.0,0.089909315
4566,23,Etienne_Capoue,Watford,3,4.8,1.0,1.3339272
4567,23,Nathaniel_Chalobah,Watford,3,4.5,1.0,0.3730204
4568,23,Domingos_Quina,Watford,3,4.5,1.0,0.04513967
4569,23,Craig_Dawson,Watford,2,4.9,1.0,1.8329468
4570,23,Danny_Welbeck,Watford,4,5.9,1.0,0.06862497
4571,23,Heurelho da Silva_Gomes,Watford,1,4.5,1.0,-0.0035020113
4572,23,Ismaïla_Sarr,Watford,3,6.4,1.0,1.1448321
4573,23,Dimitri_Foulquier,Watford,2,4.0,1.0,0.73677015
4574,23,Aaron_Cresswell,West Ham United,2,4.9,1.0,1.0268631
4575,23,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.7320755
4576,23,Arthur_Masuaku,West Ham United,2,4.5,1.0,2.8659706
4577,23,Pablo_Zabaleta,West Ham United,2,4.4,1.0,0.61536837
4578,23,Ryan_Fredericks,West Ham United,2,4.5,0.75,2.4070897
4579,23,Issa_Diop,West Ham United,2,4.5,1.0,2.9134614
4580,23,Fabián_Balbuena,West Ham United,2,4.4,1.0,0.0633589
4581,23,Winston_Reid,West Ham United,2,4.0,0.0,-0.060569286
4582,23,Ben_Johnson,West Ham United,2,4.0,1.0,-0.014217973
4583,23,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.11916125
4584,23,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.15344834
4585,23,Alexandre Nascimento_Costa Silva,West Ham United,4,4.4,0.0,0.06917608
4586,23,Lukasz_Fabianski,West Ham United,1,5.0,1.0,4.213759
4587,23,Michail_Antonio,West Ham United,3,6.9,0.0,0.09945965
4588,23,Felipe Anderson_Pereira Gomes,West Ham United,3,6.9,1.0,3.7699852
4589,23,Manuel_Lanzini,West Ham United,3,6.6,0.75,2.3175027
4590,23,Andriy_Yarmolenko,West Ham United,3,5.9,1.0,3.8276253
4591,23,Robert_Snodgrass,West Ham United,3,5.3,1.0,0.7967073
4592,23,Jack_Wilshere,West Ham United,3,4.8,1.0,0.60060406
4593,23,Declan_Rice,West Ham United,3,4.9,1.0,2.852497
4594,23,Mark_Noble,West Ham United,3,5.0,1.0,3.4115677
4595,23,Carlos_Sánchez,West Ham United,3,4.5,1.0,0.26616728
4596,23,Grady_Diangana,West Ham United,3,4.4,0.0,0.013400078
4597,23,Pablo_Fornals,West Ham United,3,6.2,1.0,1.9512691
4598,23,Pedro_Obiang,West Ham United,3,4.5,0.0,0.083812356
4599,23,Roberto_Jimenez Gago,West Ham United,1,4.4,1.0,-0.053268373
4600,23,Sébastien_Haller,West Ham United,4,7.4,1.0,4.0060616
4601,23,Albian_Ajeti,West Ham United,4,5.8,1.0,0.10686231
4602,24,Ahmed_El Mohamady,Aston Villa,2,4.4,1.0,0.9475696
4603,24,James_Chester,Aston Villa,2,4.4,0.0,-0.008015633
4604,24,Neil_Taylor,Aston Villa,2,4.5,1.0,3.358706
4605,24,Kortney_Hause,Aston Villa,2,4.5,1.0,-0.09405708
4606,24,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.17423284
4607,24,Ørjan_Nyland,Aston Villa,1,4.4,1.0,0.08418667
4608,24,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.9418074
4609,24,Jack_Grealish,Aston Villa,3,5.9,1.0,4.4569335
4610,24,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,2.9847617
4611,24,John_McGinn,Aston Villa,3,5.6,1.0,4.038519
4612,24,Andre_Green,Aston Villa,3,4.9,0.0,0.049490333
4613,24,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.07328391
4614,24,Keinan_Davis,Aston Villa,3,4.5,1.0,1.1704812
4615,24,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.5391958
4616,24,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.9,1.0,2.0362635
4617,24,Tom_Heaton,Aston Villa,1,4.5,1.0,4.240476
4618,24,Matt_Targett,Aston Villa,2,4.4,1.0,0.06421399
4619,24,Wesley_Moraes,Aston Villa,4,6.0,1.0,3.8244886
4620,24,Jed_Steer,Aston Villa,1,4.4,1.0,0.08065498
4621,24,Tyrone_Mings,Aston Villa,2,4.6,1.0,3.35363
4622,24,Ezri_Konsa Ngoyo,Aston Villa,2,4.4,1.0,0.028519034
4623,24,Bjorn_Engels,Aston Villa,2,4.5,1.0,4.218753
4624,24,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,4.237199
4625,24,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.3,1.0,2.2472625
4626,24,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.6,1.0,1.6725621
4627,24,Lovre_Kalinic,Aston Villa,1,4.4,1.0,-0.016690135
4628,24,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,2.2800944
4629,24,Steve_Cook,Bournemouth,2,5.0,1.0,3.8996973
4630,24,Nathan_Aké,Bournemouth,2,4.9,1.0,4.0059857
4631,24,Charlie_Daniels,Bournemouth,2,4.4,0.0,0.07505095
4632,24,Chris_Mepham,Bournemouth,2,4.5,1.0,1.4238737
4633,24,Simon_Francis,Bournemouth,2,4.4,0.5,-0.055303097
4634,24,Adam_Smith,Bournemouth,2,4.4,0.0,0.007181883
4635,24,Lloyd_Kelly,Bournemouth,2,4.4,0.5,0.04594457
4636,24,Diego_Rico,Bournemouth,2,4.1,1.0,2.2104485
4637,24,Jack_Simpson,Bournemouth,2,4.0,1.0,0.010933876
4638,24,Callum_Wilson,Bournemouth,4,7.8,1.0,6.049832
4639,24,Joshua_King,Bournemouth,4,6.3,1.0,5.039848
4640,24,Dominic_Solanke,Bournemouth,4,5.4,1.0,2.8457375
4641,24,Sam_Surridge,Bournemouth,4,4.4,0.0,0.05511594
4642,24,Asmir_Begovic,Bournemouth,1,4.4,0.0,0.057377577
4643,24,Artur_Boruc,Bournemouth,1,4.4,1.0,-0.08987385
4644,24,Mark_Travers,Bournemouth,1,4.4,1.0,-0.0072792172
4645,24,Ryan_Fraser,Bournemouth,3,7.3,1.0,3.4475312
4646,24,David_Brooks,Bournemouth,3,6.3,0.0,0.2324593
4647,24,Junior_Stanislas,Bournemouth,3,5.9,0.0,0.2848637
4648,24,Jordon_Ibe,Bournemouth,3,4.8,1.0,0.97499096
4649,24,Lewis_Cook,Bournemouth,3,5.0,1.0,0.68572176
4650,24,Andrew_Surman,Bournemouth,3,4.8,1.0,0.3744024
4651,24,Dan_Gosling,Bournemouth,3,4.9,0.0,0.0798707
4652,24,Jefferson_Lerma,Bournemouth,3,4.9,1.0,1.6214492
4653,24,Jack_Stacey,Bournemouth,2,4.4,1.0,2.5825946
4654,24,Philip_Billing,Bournemouth,3,5.0,1.0,3.1839495
4655,24,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.0426898
4656,24,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,3.902008
4657,24,Harry_Wilson,Bournemouth,3,6.1,1.0,3.0462804
4658,24,Alex_Iwobi,Everton,3,5.9,1.0,3.577145
4659,24,Lucas_Digne,Everton,2,6.2,1.0,5.084829
4660,24,Yerry_Mina,Everton,2,5.5,1.0,4.222847
4661,24,Michael_Keane,Everton,2,5.5,1.0,4.180418
4662,24,Seamus_Coleman,Everton,2,5.5,1.0,4.408795
4663,24,Leighton_Baines,Everton,2,4.9,1.0,-0.0061656833
4664,24,Cenk_Tosun,Everton,4,5.8,1.0,1.1166
4665,24,Dominic_Calvert-Lewin,Everton,4,5.8,1.0,1.5598221
4666,24,Jordan_Pickford,Everton,1,5.6,1.0,4.290283
4667,24,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.03778255
4668,24,Richarlison_de Andrade,Everton,3,8.0,1.0,4.6233444
4669,24,Gylfi_Sigurdsson,Everton,3,7.7,1.0,4.8170156
4670,24,Bernard_Anício Caldeira Duarte,Everton,3,6.5,1.0,1.5319319
4671,24,Theo_Walcott,Everton,3,6.3,1.0,1.0238583
4672,24,Tom_Davies,Everton,3,5.4,1.0,0.002494216
4673,24,Ademola_Lookman,Everton,3,5.0,0.0,0.07700491
4674,24,Idrissa_Gueye,Everton,3,5.0,0.0,-0.048145294
4675,24,Morgan_Schneiderlin,Everton,3,4.5,1.0,1.5339341
4676,24,Fabian_Delph,Everton,2,5.4,1.0,3.0563793
4677,24,André Filipe_Tavares Gomes,Everton,3,5.3,0.0,0.07338977
4678,24,Lewis_Gibson,Everton,2,4.4,1.0,0.06680405
4679,24,Mason_Holgate,Everton,2,4.4,1.0,0.05509591
4680,24,Jonas_Lössl,Everton,1,4.4,0.5,0.0013325214
4681,24,Moise_Kean,Everton,4,6.7,1.0,3.0890923
4682,24,Jean-Philippe_Gbamin,Everton,3,4.9,0.0,0.07252145
4683,24,Djibril_Sidibé,Everton,2,5.3,1.0,0.07204592
4684,24,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.0,1.0,4.126329
4685,24,Benjamin_Chilwell,Leicester City,2,5.4,1.0,3.7477732
4686,24,Jonny_Evans,Leicester City,2,5.0,1.0,3.6469927
4687,24,Christian_Fuchs,Leicester City,2,4.5,1.0,0.10568178
4688,24,Çaglar_Söyüncü,Leicester City,2,4.6,1.0,3.6531277
4689,24,Wes_Morgan,Leicester City,2,4.3,1.0,0.05940211
4690,24,Jamie_Vardy,Leicester City,4,8.9,1.0,5.022393
4691,24,Kelechi_Iheanacho,Leicester City,4,5.8,1.0,0.025162458
4692,24,Kasper_Schmeichel,Leicester City,1,5.0,1.0,3.9552293
4693,24,Eldin_Jakupovic,Leicester City,1,4.4,1.0,0.015352964
4694,24,Danny_Ward,Leicester City,1,4.4,1.0,-0.013188243
4695,24,James_Maddison,Leicester City,3,7.1,0.75,3.2856855
4696,24,Harvey_Barnes,Leicester City,3,5.9,1.0,2.6852794
4697,24,Rachid_Ghezzal,Leicester City,3,5.3,0.0,-0.0673933
4698,24,Marc_Albrighton,Leicester City,3,5.3,1.0,1.2193425
4699,24,Demarai_Gray,Leicester City,3,5.3,1.0,1.6851292
4700,24,Wilfred_Ndidi,Leicester City,3,5.0,1.0,2.8769114
4701,24,Matty_James,Leicester City,3,4.4,0.0,0.020334005
4702,24,Daniel_Amartey,Leicester City,3,4.4,1.0,0.0003979206
4703,24,Nampalys_Mendy,Leicester City,3,4.4,1.0,0.072586894
4704,24,Hamza_Choudhury,Leicester City,3,4.5,1.0,1.3422337
4705,24,Ayoze_Pérez,Leicester City,3,6.1,1.0,1.8846655
4706,24,James_Justin,Leicester City,2,4.9,1.0,0.047058582
4707,24,Youri_Tielemans,Leicester City,3,6.4,1.0,5.268186
4708,24,Andy_King,Leicester City,3,4.4,0.0,0.057341933
4709,24,Dennis_Praet,Leicester City,3,5.4,1.0,0.7830745
4710,24,Lys_Mousset,Sheffield United,4,4.9,1.0,1.156385
4711,24,Enda_Stevens,Sheffield United,2,5.0,1.0,1.7678533
4712,24,Kieron_Freeman,Sheffield United,2,4.3,1.0,0.040370584
4713,24,Jack_O'Connell,Sheffield United,2,4.5,1.0,1.6302876
4714,24,George_Baldock,Sheffield United,2,4.5,1.0,1.7748134
4715,24,John_Egan,Sheffield United,2,4.5,1.0,1.5297072
4716,24,Richard_Stearman,Sheffield United,2,4.0,1.0,0.12246752
4717,24,John_Lundstram,Sheffield United,2,4.3,1.0,1.5271401
4718,24,Billy_Sharp,Sheffield United,4,5.8,0.0,0.12615705
4719,24,Jake_Eastwood,Sheffield United,1,4.4,1.0,0.06622851
4720,24,Mark_Duffy,Sheffield United,3,5.3,0.0,0.060551643
4721,24,John_Fleck,Sheffield United,3,4.8,1.0,2.4224212
4722,24,Oliver_Norwood,Sheffield United,3,4.9,1.0,2.602287
4723,24,David_McGoldrick,Sheffield United,4,5.5,1.0,1.3969753
4724,24,Chris_Basham,Sheffield United,2,4.5,1.0,1.3308151
4725,24,Simon_Moore,Sheffield United,1,4.4,1.0,0.02245617
4726,24,Luke_Freeman,Sheffield United,3,5.4,1.0,1.1796794
4727,24,Phil_Jagielka,Sheffield United,2,4.3,1.0,0.38217032
4728,24,Callum_Robinson,Sheffield United,3,5.3,1.0,1.7688158
4729,24,Ravel_Morrison,Sheffield United,3,4.8,1.0,0.16435874
4730,24,Dean_Henderson,Sheffield United,1,4.5,1.0,2.398518
4731,24,Ben_Osborn,Sheffield United,3,4.8,1.0,0.45401168
4732,24,Oliver_McBurnie,Sheffield United,4,5.9,1.0,2.0283456
4733,24,Michael_Verrips,Sheffield United,1,4.5,1.0,0.06610787
4734,24,Muhamed_Bešić,Sheffield United,3,4.5,1.0,0.075752616
4735,24,Matt_Doherty,Wolverhampton Wanderers,2,6.0,1.0,0.77534306
4736,24,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,1.3016083
4737,24,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,1.721708
4738,24,Ryan_Bennett,Wolverhampton Wanderers,2,5.0,1.0,0.6698816
4739,24,Willy_Boly,Wolverhampton Wanderers,2,5.0,1.0,2.2272074
4740,24,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.4,1.0,0.6437341
