,gw,player,team,position,price,play_proba,predicted_points
1388,35,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,2.525733
1389,35,Jordan_Henderson,Liverpool,3,5.3,1.0,3.5161257
1390,35,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,2.9362311
1391,35,James_Milner,Liverpool,3,5.3,0.5,1.666084
1392,35,Rafael_Camacho,Liverpool,3,4.5,0.0,0.06258869
1393,35,Rhian_Brewster,Liverpool,4,4.2,0.0,-0.13159376
1394,35,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,1.3930662
1395,35,Andy_Lonergan,Liverpool,1,4.2,1.0,0.18354988
1396,35,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.11174941
1397,35,Harvey_Elliott,Liverpool,3,4.5,1.0,0.06541169
1398,35,Curtis_Jones,Liverpool,3,4.5,1.0,-0.0060899258
1399,35,Neco_Williams,Liverpool,2,4.0,1.0,0.19314408
1400,35,Nathaniel_Phillips,Liverpool,2,3.9,0.0,0.20871592
1401,35,Takumi_Minamino,Liverpool,3,6.0,1.0,1.1465709
1402,35,Ki-Jana_Hoever,Liverpool,2,4.0,1.0,0.23106885
1403,35,Aaron_Wan-Bissaka,Manchester United,2,5.3,1.0,4.755103
1404,35,Harry_Maguire,Manchester United,2,5.3,1.0,4.441506
1405,35,Chris_Smalling,Manchester United,2,5.2,0.0,0.21562827
1406,35,Ashley_Young,Manchester United,2,5.4,0.0,0.104266524
1407,35,Victor_Lindelöf,Manchester United,2,5.3,0.75,2.249066
1408,35,Luke_Shaw,Manchester United,2,5.4,1.0,4.5975575
1409,35,Marcos_Rojo,Manchester United,2,4.8,0.0,0.063367605
1410,35,Eric_Bailly,Manchester United,2,4.9,1.0,1.6144402
1411,35,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.28716838
1412,35,Matteo_Darmian,Manchester United,2,4.9,0.0,0.24352896
1413,35,Phil_Jones,Manchester United,2,4.7,0.25,0.1127646
1414,35,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.054396868
1415,35,Marcus_Rashford,Manchester United,4,8.9,1.0,4.781468
1416,35,Mason_Greenwood,Manchester United,4,4.3,1.0,2.1216245
1417,35,David_de Gea,Manchester United,1,5.3,1.0,3.6553702
1418,35,Sergio_Romero,Manchester United,1,4.6,1.0,0.16560173
1419,35,Lee_Grant,Manchester United,1,4.7,1.0,0.17114794
1420,35,Paul_Pogba,Manchester United,3,8.3,1.0,1.8842111
1421,35,Anthony_Martial,Manchester United,3,8.0,1.0,5.0301805
1422,35,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.11890221
1423,35,Jesse_Lingard,Manchester United,3,6.3,1.0,0.07766664
1424,35,Juan_Mata,Manchester United,3,6.1,1.0,0.5598855
1425,35,Daniel_James,Manchester United,3,5.8,1.0,2.682541
1426,35,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,2.6207733
1427,35,Angel_Gomes,Manchester United,3,4.7,1.0,0.04887986
1428,35,Andreas_Pereira,Manchester United,3,4.8,1.0,0.20238769
1429,35,Nemanja_Matic,Manchester United,3,4.8,1.0,2.4495068
1430,35,Scott_McTominay,Manchester United,3,4.9,1.0,2.0922885
1431,35,Tahith_Chong,Manchester United,3,4.3,1.0,0.2608825
1432,35,James_Garner,Manchester United,3,4.3,1.0,0.03143096
1433,35,Axel_Tuanzebe,Manchester United,2,4.4,0.25,0.15684628
1434,35,Brandon_Williams,Manchester United,2,4.2,1.0,1.9989977
1435,35,Bruno Miguel_Borges Fernandes,Manchester United,3,8.7,1.0,6.8067856
1436,35,Odion_Ighalo,Manchester United,4,6.4,1.0,0.8180356
1437,35,Timm_Klose,Norwich,2,4.3,1.0,3.640275
1438,35,Ben_Godfrey,Norwich,2,4.4,1.0,1.858655
1439,35,Maximillian_Aarons,Norwich,2,4.3,1.0,2.9203627
1440,35,Christoph_Zimmermann,Norwich,2,4.4,0.0,0.22456717
1441,35,Jamal_Lewis,Norwich,2,4.4,1.0,2.760361
1442,35,Grant_Hanley,Norwich,2,4.1,0.0,0.19901443
1443,35,Teemu_Pukki,Norwich,4,6.5,1.0,3.8057928
1444,35,Dennis_Srbeny,Norwich,4,5.2,0.0,0.29788566
1445,35,Tim_Krul,Norwich,1,4.6,1.0,4.2342205
1446,35,Michael_McGovern,Norwich,1,4.1,1.0,0.23084176
1447,35,Mario_Vrancic,Norwich,3,6.2,1.0,1.1654241
1448,35,Emiliano_Buendía,Norwich,3,6.0,1.0,2.4602518
1449,35,Onel_Hernández,Norwich,3,5.3,1.0,1.1731517
1450,35,Marco_Stiepermann,Norwich,3,5.0,1.0,0.40486526
1451,35,Kenny_McLean,Norwich,3,4.8,1.0,2.751991
1452,35,Todd_Cantwell,Norwich,3,4.7,1.0,3.5839467
1453,35,Moritz_Leitner,Norwich,3,4.3,1.0,0.21592009
1454,35,Alexander_Tettey,Norwich,3,4.5,1.0,2.4227965
1455,35,Tom_Trybull,Norwich,3,4.3,1.0,0.84704983
1456,35,Josip_Drmic,Norwich,4,5.3,1.0,1.7193666
1457,35,Patrick_Roberts,Norwich,3,5.0,0.0,0.25256383
1458,35,Ralf_Fahrmann,Norwich,1,4.4,0.0,0.10711646
1459,35,Sam_Byram,Norwich,2,4.3,0.0,0.27045405
1460,35,Philip_Heise,Norwich,2,3.9,0.0,0.19551706
1461,35,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.18354034
1462,35,Adam_Idah,Norwich,4,4.4,1.0,0.43731344
1463,35,Archie_Mair,Norwich,1,4.0,1.0,0.13916421
1464,35,Akin_Famewo,Norwich,2,3.9,0.0,0.20687068
1465,35,Ondrej_Duda,Norwich,3,4.7,1.0,2.8953028
1466,35,Lukas_Rupp,Norwich,3,4.5,1.0,1.7083483
1467,35,Josh_Martin,Norwich,3,4.5,1.0,0.33758998
1468,35,Lys_Mousset,Sheffield United,4,4.5,1.0,0.7770282
1469,35,Enda_Stevens,Sheffield United,2,5.2,1.0,3.7685604
1470,35,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.27002716
1471,35,Jack_O'Connell,Sheffield United,2,4.6,0.5,1.5554688
1472,35,George_Baldock,Sheffield United,2,5.1,1.0,4.2190886
1473,35,John_Egan,Sheffield United,2,4.6,0.0,0.11385393
1474,35,Richard_Stearman,Sheffield United,2,3.9,0.0,0.11182654
1475,35,John_Lundstram,Sheffield United,2,4.9,1.0,3.0811043
1476,35,Billy_Sharp,Sheffield United,4,5.6,1.0,2.823935
1477,35,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.06743717
1478,35,Mark_Duffy,Sheffield United,3,5.2,0.0,0.11620772
1479,35,John_Fleck,Sheffield United,3,4.9,1.0,2.8606179
1480,35,Oliver_Norwood,Sheffield United,3,4.9,1.0,3.0577435
1481,35,David_McGoldrick,Sheffield United,4,5.4,1.0,1.217339
1482,35,Chris_Basham,Sheffield United,2,4.6,1.0,4.02318
1483,35,Simon_Moore,Sheffield United,1,4.3,1.0,0.069779396
1484,35,Luke_Freeman,Sheffield United,3,5.0,1.0,0.9988258
1485,35,Phil_Jagielka,Sheffield United,2,4.1,1.0,0.17434621
1486,35,Callum_Robinson,Sheffield United,3,4.9,0.0,0.14460623
1487,35,Ravel_Morrison,Sheffield United,3,4.5,0.0,0.09932876
1488,35,Dean_Henderson,Sheffield United,1,5.3,0.0,0.070899725
1489,35,Ben_Osborn,Sheffield United,3,4.7,1.0,1.2993906
1490,35,Oliver_McBurnie,Sheffield United,4,5.7,1.0,2.958074
1491,35,Michael_Verrips,Sheffield United,1,4.4,1.0,0.09376073
1492,35,Muhamed_Bešić,Sheffield United,3,4.3,1.0,0.120025516
1493,35,Leon_Clarke,Sheffield United,4,4.4,1.0,0.111772895
1494,35,Jack_Rodwell,Sheffield United,3,4.5,1.0,-0.017724514
1495,35,Jack_Robinson,Sheffield United,2,4.0,1.0,1.754698
1496,35,Sander_Berge,Sheffield United,3,4.8,1.0,2.372014
1497,35,Richairo_Zivkovic,Sheffield United,4,4.7,1.0,0.5044038
1498,35,Panagiotis_Retsos,Sheffield United,2,4.5,0.0,0.10569012
1499,35,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,3.522369
1500,35,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,1.5745277
1501,35,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,2.2510688
1502,35,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,3.5618916
1503,35,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.13178909
1504,35,Juan_Foyth,Tottenham Hotspur,2,4.8,0.0,0.18687797
1505,35,Serge_Aurier,Tottenham Hotspur,2,4.9,1.0,3.1679373
1506,35,Harry_Kane,Tottenham Hotspur,4,10.8,1.0,6.3009896
1507,35,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.27071977
1508,35,Hugo_Lloris,Tottenham Hotspur,1,5.3,1.0,3.5523934
1509,35,Paulo_Gazzaniga,Tottenham Hotspur,1,4.2,1.0,1.2824028
1510,35,Heung-Min_Son,Tottenham Hotspur,3,9.7,1.0,6.4095926
1511,35,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.36494172
1512,35,Bamidele_Alli,Tottenham Hotspur,3,8.3,1.0,4.9010572
1513,35,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,3.257135
1514,35,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,2.013336
1515,35,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,2.46484
1516,35,Victor_Wanyama,Tottenham Hotspur,3,4.7,0.0,0.16092443
1517,35,Moussa_Sissoko,Tottenham Hotspur,3,4.8,1.0,3.1276045
1518,35,Eric_Dier,Tottenham Hotspur,3,4.8,1.0,2.2456322
1519,35,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.17330611
1520,35,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,1.2777328
1521,35,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,1.6841366
1522,35,Troy_Parrott,Tottenham Hotspur,4,4.3,0.25,0.24844289
1523,35,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.0384688
1524,35,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,1.0,0.23114097
1525,35,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.16497076
1526,35,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.102334976
1527,35,Michel_Vorm,Tottenham Hotspur,1,4.2,1.0,0.17478669
1528,35,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.19724
1529,35,Japhet_Tanganga,Tottenham Hotspur,2,4.1,0.0,0.17681289
1530,35,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.7,1.0,0.90337956
1531,35,Steven_Bergwijn,Tottenham Hotspur,3,7.4,1.0,3.6940775
1532,35,Harvey_White,Tottenham Hotspur,3,4.5,1.0,0.34805977
1533,35,José_Holebas,Watford,2,4.6,1.0,0.2280941
1534,35,Christian_Kabasele,Watford,2,4.3,1.0,3.6467586
1535,35,Adam_Masina,Watford,2,4.3,1.0,4.233866
1536,35,Adrian_Mariappa,Watford,2,4.2,1.0,1.0903525
1537,35,Francisco_Femenía Far,Watford,2,4.2,1.0,3.265892
1538,35,Craig_Cathcart,Watford,2,4.3,1.0,3.033814
1539,35,Daryl_Janmaat,Watford,2,4.0,0.0,0.2776878
1540,35,Marc_Navarro,Watford,2,3.9,0.0,0.20919168
1541,35,Sebastian_Prödl,Watford,2,3.9,0.0,0.10648286
1542,35,Troy_Deeney,Watford,4,6.2,1.0,3.5591402
1543,35,Gerard_Deulofeu,Watford,4,6.1,0.0,0.074168086
1544,35,Andre_Gray,Watford,4,5.5,1.0,0.31150758
1545,35,Isaac_Success Ajayi,Watford,4,4.7,0.0,0.07376957
1546,35,Ben_Foster,Watford,1,4.9,1.0,3.8053293
1547,35,Pontus_Dahlberg,Watford,1,4.2,0.0,0.0217129
1548,35,Abdoulaye_Doucouré,Watford,3,5.6,1.0,3.0635962
1549,35,Roberto_Pereyra,Watford,3,5.6,1.0,2.8607779
1550,35,Will_Hughes,Watford,3,5.3,1.0,3.8133426
1551,35,Tom_Cleverley,Watford,3,4.8,1.0,0.67155814
1552,35,Ken_Sema,Watford,3,4.7,0.0,0.12112975
1553,35,Etienne_Capoue,Watford,3,4.8,1.0,2.8848646
1554,35,Nathaniel_Chalobah,Watford,3,4.4,1.0,0.31115758
1555,35,Domingos_Quina,Watford,3,4.3,1.0,0.094635725
1556,35,Craig_Dawson,Watford,2,4.8,1.0,2.1255941
1557,35,Danny_Welbeck,Watford,4,5.8,1.0,1.1018429
1558,35,Heurelho da Silva_Gomes,Watford,1,4.3,1.0,0.109601736
1559,35,Ismaïla_Sarr,Watford,3,6.4,1.0,4.438232
1560,35,Dimitri_Foulquier,Watford,2,3.9,0.0,0.17469144
1561,35,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.14696062
1562,35,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.009267569
1563,35,Ignacio_Pussetto,Watford,3,4.7,1.0,0.96643317
1564,35,Matt_Doherty,Wolverhampton Wanderers,2,6.3,1.0,4.8512344
1565,35,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,3.974318
1566,35,Conor_Coady,Wolverhampton Wanderers,2,5.1,1.0,3.8803005
1567,35,Willy_Boly,Wolverhampton Wanderers,2,4.8,1.0,4.7855167
1568,35,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,2.5153008
1569,35,Romain_Saïss,Wolverhampton Wanderers,2,4.6,1.0,3.7939577
1570,35,Max_Kilman,Wolverhampton Wanderers,2,3.9,1.0,0.18436301
1571,35,Raúl_Jiménez,Wolverhampton Wanderers,4,8.2,1.0,5.1295805
1572,35,Diogo_Jota,Wolverhampton Wanderers,4,6.4,1.0,3.986915
1573,35,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.2,1.0,3.8027244
1574,35,John_Ruddy,Wolverhampton Wanderers,1,4.2,1.0,0.11416197
1575,35,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.13752902
1576,35,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,3.1225562
1577,35,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,3.100222
1578,35,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.30257368
1579,35,Adama_Traoré,Wolverhampton Wanderers,3,5.7,1.0,1.8389072
1580,35,Hélder_Costa,Wolverhampton Wanderers,3,4.8,0.0,0.11413503
1581,35,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.20150495
1582,35,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,2.211849
1583,35,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.1745981
1584,35,Patrick_Cutrone,Wolverhampton Wanderers,4,5.4,0.0,0.28635502
1585,35,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,2.3770332
1586,35,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.1445328
1587,35,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.10818875
1588,35,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.14018226
1589,35,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.2031058
1590,35,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.2119571
1591,35,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.137815
1592,35,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.27601933
1593,35,Daniel_Castelo Podence,Wolverhampton Wanderers,3,5.1,1.0,1.0748999
1594,36,Shkodran_Mustafi,Arsenal,2,5.1,1.0,2.861842
1595,36,Héctor_Bellerín,Arsenal,2,5.5,1.0,1.7583244
1596,36,Sead_Kolasinac,Arsenal,2,5.2,1.0,0.9624965
1597,36,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.32800353
1598,36,Sokratis_Papastathopoulos,Arsenal,2,4.8,0.0,0.038969755
1599,36,Nacho_Monreal,Arsenal,2,5.0,0.0,0.10652995
1600,36,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.068923
1601,36,Konstantinos_Mavropanos,Arsenal,2,4.3,0.0,0.051136494
1602,36,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.044159055
1603,36,Rob_Holding,Arsenal,2,4.4,1.0,0.6476872
1604,36,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,4.263627
1605,36,Alexandre_Lacazette,Arsenal,4,9.3,1.0,1.8009539
1606,36,Edward_Nketiah,Arsenal,4,4.4,1.0,2.5044272
1607,36,Bernd_Leno,Arsenal,1,4.9,0.25,1.069839
1608,36,Mesut_Özil,Arsenal,3,7.2,1.0,2.1925337
1609,36,Henrikh_Mkhitaryan,Arsenal,3,6.7,0.0,0.12383127
1610,36,Granit_Xhaka,Arsenal,3,5.1,0.0,0.09368205
1611,36,Lucas_Torreira,Arsenal,3,4.7,0.0,-0.0006636977
1612,36,Mohamed_Elneny,Arsenal,3,4.2,0.0,0.141482
1613,36,Matteo_Guendouzi,Arsenal,3,4.2,1.0,1.157083
1614,36,David_Luiz Moreira Marinho,Arsenal,2,5.7,0.0,0.071132064
1615,36,Emiliano_Martínez,Arsenal,1,4.2,1.0,0.92972314
1616,36,Calum_Chambers,Arsenal,2,4.3,0.0,0.07313311
1617,36,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,2.7080555
1618,36,Cédric_Soares,Arsenal,2,4.8,0.0,0.05688286
1619,36,Nicolas_Pépé,Arsenal,3,9.3,1.0,2.907671
1620,36,Reiss_Nelson,Arsenal,3,5.3,1.0,1.2040081
1621,36,Joseph_Willock,Arsenal,3,4.7,1.0,1.1957145
1622,36,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.4,1.0,0.1302352
1623,36,Kieran_Tierney,Arsenal,2,5.3,1.0,1.4257581
1624,36,Bukayo_Saka,Arsenal,3,4.7,1.0,3.2846246
1625,36,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.09440136
1626,36,Tyreece_John-Jules,Arsenal,4,4.4,0.0,0.06982827
1627,36,Pablo_Marí,Arsenal,2,4.7,0.0,0.11363685
1628,36,Zech_Medley,Arsenal,2,4.0,1.0,0.03518951
1629,36,Ben_Mee,Burnley,2,5.0,1.0,3.51968
1630,36,James_Tarkowski,Burnley,2,5.2,1.0,3.8219686
1631,36,Matthew_Lowton,Burnley,2,4.2,1.0,1.628932
1632,36,Phil_Bardsley,Burnley,2,4.3,1.0,2.4604807
1633,36,Charlie_Taylor,Burnley,2,4.3,1.0,3.15519
1634,36,Kevin_Long,Burnley,2,4.3,1.0,0.12967646
1635,36,Ben_Gibson,Burnley,2,3.9,0.0,0.20913649
1636,36,Ashley_Barnes,Burnley,4,6.1,0.25,-0.0012934208
1637,36,Chris_Wood,Burnley,4,6.1,0.25,1.2448759
1638,36,Matej_Vydra,Burnley,4,5.3,1.0,3.0418305
1639,36,Nick_Pope,Burnley,1,4.9,1.0,4.176093
1640,36,Joe_Hart,Burnley,1,4.2,1.0,0.10336554
1641,36,Johann Berg_Gudmundsson,Burnley,3,5.9,0.25,0.21462929
1642,36,Dwight_McNeil,Burnley,3,6.1,1.0,3.6613703
1643,36,Robbie_Brady,Burnley,3,5.5,1.0,0.32377505
1644,36,Steven_Defour,Burnley,3,5.5,0.0,0.019593835
1645,36,Jeff_Hendrick,Burnley,3,5.4,1.0,2.44491
1646,36,Ashley_Westwood,Burnley,3,5.5,1.0,3.3171716
1647,36,Jack_Cork,Burnley,3,4.9,1.0,2.4352136
1648,36,Aaron_Lennon,Burnley,3,4.6,1.0,0.36420798
1649,36,Erik_Pieters,Burnley,2,4.2,1.0,0.5935979
1650,36,Jay_Rodriguez,Burnley,4,5.7,1.0,2.9242532
1651,36,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.10468209
1652,36,Mace_Goodridge,Burnley,3,4.5,1.0,0.10375905
1653,36,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.14419413
1654,36,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,0.11944735
1655,36,Josh_Brownhill,Burnley,3,4.8,1.0,1.2699277
1656,36,Jimmy_Dunne,Burnley,2,4.0,1.0,0.18982136
1657,36,Bobby_Thomas,Burnley,2,4.0,1.0,0.14761925
1658,36,Max_Thompson,Burnley,4,4.5,1.0,0.18554807
1659,36,Lukas_Jensen,Burnley,1,4.0,1.0,0.15749133
1660,36,Marcos_Alonso,Chelsea,2,6.2,1.0,6.656123
1661,36,Antonio_Rüdiger,Chelsea,2,6.0,1.0,3.8954735
1662,36,César_Azpilicueta,Chelsea,2,5.9,1.0,5.9385858
1663,36,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.29051852
1664,36,Andreas_Christensen,Chelsea,2,4.8,1.0,4.126506
1665,36,Davide_Zappacosta,Chelsea,2,4.2,0.0,0.23951209
1666,36,Olivier_Giroud,Chelsea,4,6.6,1.0,4.741447
1667,36,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,2.0340726
1668,36,Willy_Caballero,Chelsea,1,4.8,1.0,2.839618
1669,36,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,3.9998827
1670,36,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,4.019582
1671,36,Ruben_Loftus-Cheek,Chelsea,3,6.3,1.0,1.5211155
1672,36,Callum_Hudson-Odoi,Chelsea,3,5.2,1.0,0.059599638
1673,36,Ross_Barkley,Chelsea,3,5.7,1.0,2.913044
1674,36,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,3.1492596
1675,36,N'Golo_Kanté,Chelsea,3,5.0,1.0,1.8131094
1676,36,Ethan_Ampadu,Chelsea,3,4.3,0.0,0.040878534
1677,36,Christian_Pulisic,Chelsea,3,6.9,1.0,2.6045637
1678,36,Mateo_Kovacic,Chelsea,3,5.3,1.0,3.4091878
1679,36,Kurt_Zouma,Chelsea,2,4.7,1.0,1.8056829
1680,36,Tammy_Abraham,Chelsea,4,7.5,1.0,0.68137956
1681,36,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.8912275
1682,36,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,-0.0020787716
1683,36,Mason_Mount,Chelsea,3,6.2,1.0,4.320312
1684,36,Reece_James,Chelsea,2,5.1,1.0,4.161232
1685,36,Fikayo_Tomori,Chelsea,2,4.2,0.75,1.2251997
1686,36,Billy_Gilmour,Chelsea,3,4.5,1.0,1.4508793
1687,36,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,3.9,0.0,0.28981423
1688,36,Faustino_Anjorin,Chelsea,3,4.5,1.0,0.13713658
1689,36,Armando_Broja,Chelsea,4,4.5,1.0,0.04007721
1690,36,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,3.933301
1691,36,James_Tomkins,Crystal Palace,2,5.0,0.75,1.3079832
1692,36,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,0.10929799
1693,36,Joel_Ward,Crystal Palace,2,4.3,1.0,2.8045862
1694,36,Scott_Dann,Crystal Palace,2,4.3,1.0,3.0128255
1695,36,Martin_Kelly,Crystal Palace,2,4.1,0.75,0.10014081
1696,36,Christian_Benteke,Crystal Palace,4,5.7,1.0,3.2804375
1697,36,Connor_Wickham,Crystal Palace,4,4.3,0.0,0.075773
1698,36,Vicente_Guaita,Crystal Palace,1,5.0,1.0,4.3085065
1699,36,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.11914897
1700,36,Wilfried_Zaha,Crystal Palace,3,6.7,1.0,3.965067
1701,36,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,1.9424782
1702,36,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.51220286
1703,36,Max_Meyer,Crystal Palace,3,5.2,1.0,0.6186514
1704,36,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.75,0.1774329
1705,36,James_McArthur,Crystal Palace,3,5.2,1.0,3.057385
1706,36,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,2.288736
1707,36,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.1571083
1708,36,Cenk_Tosun,Crystal Palace,4,5.7,0.0,0.023409605
1709,36,James_McCarthy,Crystal Palace,3,4.3,1.0,1.9677567
1710,36,Jordan_Ayew,Crystal Palace,4,5.2,1.0,3.4503708
1711,36,Gary_Cahill,Crystal Palace,2,4.4,1.0,3.5328102
1712,36,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.112445354
1713,36,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.1114275
1714,36,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.14237857
1715,36,Sam_Woods,Crystal Palace,2,3.9,0.0,0.13537598
1716,36,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.030911565
1717,36,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.16505563
1718,36,James_Daly,Crystal Palace,4,4.5,0.0,0.021472692
1719,36,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.09890342
1720,36,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.1817646
1721,36,Nikola_Tavares,Crystal Palace,2,4.0,1.0,0.18075657
1722,36,Alex_Iwobi,Everton,3,5.6,1.0,1.6508517
1723,36,Lucas_Digne,Everton,2,5.7,1.0,4.0698533
1724,36,Yerry_Mina,Everton,2,5.3,0.75,1.9527013
1725,36,Michael_Keane,Everton,2,5.2,1.0,3.783784
1726,36,Seamus_Coleman,Everton,2,5.3,1.0,2.7707944
1727,36,Leighton_Baines,Everton,2,4.9,1.0,1.8405664
1728,36,Dominic_Calvert-Lewin,Everton,4,6.5,1.0,4.3144913
1729,36,Jordan_Pickford,Everton,1,5.2,1.0,4.398882
1730,36,Maarten_Stekelenburg,Everton,1,3.9,1.0,0.086683154
1731,36,Richarlison_de Andrade,Everton,3,8.3,1.0,4.96134
1732,36,Gylfi_Sigurdsson,Everton,3,7.3,1.0,4.3494425
1733,36,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.7398257
1734,36,Theo_Walcott,Everton,3,6.2,0.0,0.174618
1735,36,Tom_Davies,Everton,3,5.3,1.0,1.92136
1736,36,Ademola_Lookman,Everton,3,5.0,0.0,0.060186386
1737,36,Idrissa_Gueye,Everton,3,5.0,0.0,0.029052734
1738,36,Morgan_Schneiderlin,Everton,3,4.4,0.0,-0.09760988
1739,36,Fabian_Delph,Everton,2,5.3,0.75,1.0508399
1740,36,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,2.292884
1741,36,Lewis_Gibson,Everton,2,4.2,0.0,0.13938451
1742,36,Mason_Holgate,Everton,2,4.3,1.0,3.346118
1743,36,Jonas_Lössl,Everton,1,4.2,0.0,0.16224146
1744,36,Moise_Kean,Everton,4,6.3,1.0,1.3212309
1745,36,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,-0.04270506
1746,36,Djibril_Sidibé,Everton,2,5.0,0.75,2.363089
1747,36,Beni_Baningime,Everton,3,4.5,1.0,0.0155335665
1748,36,Anthony_Gordon,Everton,4,4.5,1.0,1.330478
1749,36,Oumar_Niasse,Everton,4,4.5,1.0,0.14560783
1750,36,Rhu-endly_Martina,Everton,2,4.0,1.0,0.15177989
1751,36,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.15671074
1752,36,Jarrad_Branthwaite,Everton,2,4.0,1.0,0.20700943
