,gw,player,team,position,price,play_proba,predicted_points
5606,26,Jan_Bednarek,Southampton,2,4.5,1.0,3.1571002
5607,26,Jack_Stephens,Southampton,2,4.4,1.0,-0.05093777
5608,26,Maya_Yoshida,Southampton,2,4.4,1.0,1.366951
5609,26,Kayne_Ramsay,Southampton,2,4.0,1.0,0.016093612
5610,26,Charlie_Austin,Southampton,4,6.0,0.0,0.17292535
5611,26,Danny_Ings,Southampton,4,6.0,1.0,3.0939093
5612,26,Michael_Obafemi,Southampton,4,5.0,1.0,-0.045942485
5613,26,Shane_Long,Southampton,4,4.8,1.0,0.7446201
5614,26,Sam_Gallagher,Southampton,4,4.5,0.0,-0.0053684115
5615,26,Fraser_Forster,Southampton,1,4.4,0.0,-0.034642577
5616,26,Alex_McCarthy,Southampton,1,4.4,1.0,0.034970045
5617,26,Angus_Gunn,Southampton,1,4.5,1.0,4.0127597
5618,26,Nathan_Redmond,Southampton,3,6.3,0.0,0.16953027
5619,26,James_Ward-Prowse,Southampton,3,5.8,1.0,4.5147367
5620,26,Mohamed_Elyounoussi,Southampton,3,5.3,0.0,0.009195209
5621,26,Stuart_Armstrong,Southampton,3,5.3,1.0,0.9969609
5622,26,Mario_Lemina,Southampton,3,4.8,0.0,0.04156375
5623,26,Pierre-Emile_Højbjerg,Southampton,3,4.9,1.0,2.931716
5624,26,Tyreke_Johnson,Southampton,3,4.4,0.0,0.07479739
5625,26,Callum_Slattery,Southampton,3,4.5,1.0,0.097693086
5626,26,Oriol_Romeu Vidal,Southampton,3,4.5,1.0,2.305758
5627,26,Che_Adams,Southampton,4,5.8,1.0,2.9286475
5628,26,Moussa_Djenepo,Southampton,3,5.4,1.0,1.7155392
5629,26,Wesley_Hoedt,Southampton,2,4.4,0.0,-0.026606023
5630,26,Cédric_Soares,Southampton,2,4.9,1.0,2.251088
5631,26,Sofiane_Boufal,Southampton,3,5.5,1.0,2.2656217
5632,26,Kevin_Danso,Southampton,2,4.5,1.0,3.4559708
5633,26,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.09815228
5634,26,Matt_Doherty,Wolverhampton Wanderers,2,6.0,1.0,1.9738038
5635,26,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.5,1.0,2.498458
5636,26,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.870328
5637,26,Ryan_Bennett,Wolverhampton Wanderers,2,5.0,1.0,2.1408136
5638,26,Willy_Boly,Wolverhampton Wanderers,2,5.0,1.0,3.7185035
5639,26,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.4,1.0,1.3847156
5640,26,Romain_Saïss,Wolverhampton Wanderers,2,4.4,1.0,2.066287
5641,26,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.03311336
5642,26,Raúl_Jiménez,Wolverhampton Wanderers,4,7.3,1.0,5.6452947
5643,26,Diogo_Jota,Wolverhampton Wanderers,4,6.3,1.0,4.512276
5644,26,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,4.0934024
5645,26,John_Ruddy,Wolverhampton Wanderers,1,4.5,1.0,-0.0040533543
5646,26,Will_Norris,Wolverhampton Wanderers,1,4.0,0.0,0.017062783
5647,26,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.5,1.0,3.0808206
5648,26,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.5,1.0,2.595566
5649,26,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.9,1.0,1.8305438
5650,26,Adama_Traoré,Wolverhampton Wanderers,3,5.0,1.0,2.1344578
5651,26,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.08984697
5652,26,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.26476538
5653,26,Leander_Dendoncker,Wolverhampton Wanderers,3,4.5,1.0,1.941458
5654,26,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.8,1.0,1.3060613
5655,26,Patrick_Cutrone,Wolverhampton Wanderers,4,5.8,1.0,2.9910882
5656,26,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,1.0408733
5657,27,Shkodran_Mustafi,Arsenal,2,5.3,1.0,0.060221434
5658,27,Héctor_Bellerín,Arsenal,2,5.4,0.0,-0.012186468
5659,27,Sead_Kolasinac,Arsenal,2,5.4,1.0,2.8115783
5660,27,Ainsley_Maitland-Niles,Arsenal,2,5.1,1.0,2.764886
5661,27,Sokratis_Papastathopoulos,Arsenal,2,5.0,1.0,3.2813745
5662,27,Nacho_Monreal,Arsenal,2,5.0,0.0,-0.11878002
5663,27,Laurent_Koscielny,Arsenal,2,5.0,0.0,-0.08273178
5664,27,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,-0.06709331
5665,27,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.06255251
5666,27,Rob_Holding,Arsenal,2,4.5,1.0,-0.03965932
5667,27,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,6.8537836
5668,27,Alexandre_Lacazette,Arsenal,4,9.4,0.0,0.25486076
5669,27,Edward_Nketiah,Arsenal,4,4.4,0.0,0.044640064
5670,27,Bernd_Leno,Arsenal,1,5.0,1.0,3.6250868
5671,27,Mesut_Özil,Arsenal,3,7.3,1.0,4.3530273
5672,27,Henrikh_Mkhitaryan,Arsenal,3,6.9,0.0,0.08732128
5673,27,Granit_Xhaka,Arsenal,3,5.3,1.0,2.9512715
5674,27,Lucas_Torreira,Arsenal,3,4.9,1.0,1.5340357
5675,27,Mohamed_Elneny,Arsenal,3,4.4,0.0,0.07008147
5676,27,Matteo_Guendouzi,Arsenal,3,4.6,1.0,2.3397884
5677,27,David_Luiz Moreira Marinho,Arsenal,2,5.9,1.0,3.5188193
5678,27,Emiliano_Martínez,Arsenal,1,4.4,1.0,-0.023870707
5679,27,Calum_Chambers,Arsenal,2,4.4,1.0,0.043756485
5680,27,Daniel_Ceballos Fernández,Arsenal,3,5.7,1.0,3.2518234
5681,27,Nicolas_Pépé,Arsenal,3,9.4,1.0,4.247815
5682,27,Reiss_Nelson,Arsenal,3,5.4,1.0,0.6053659
5683,27,Joseph_Willock,Arsenal,3,5.0,1.0,2.0551584
5684,27,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,0.10786152
5685,27,Kieran_Tierney,Arsenal,2,5.4,0.0,-0.0042521358
5686,27,Bukayo_Saka,Arsenal,3,4.5,1.0,0.0477103
5687,27,Ben_Mee,Burnley,2,5.0,1.0,2.7269363
5688,27,James_Tarkowski,Burnley,2,5.0,1.0,3.3522058
5689,27,Matthew_Lowton,Burnley,2,4.5,1.0,2.847188
5690,27,Phil_Bardsley,Burnley,2,4.4,1.0,-0.06539929
5691,27,Charlie_Taylor,Burnley,2,4.3,1.0,0.0023149252
5692,27,Kevin_Long,Burnley,2,4.4,1.0,-0.029815912
5693,27,Ben_Gibson,Burnley,2,4.0,1.0,0.07005322
5694,27,Ashley_Barnes,Burnley,4,6.7,1.0,4.225362
5695,27,Chris_Wood,Burnley,4,6.3,1.0,4.2303658
5696,27,Matej_Vydra,Burnley,4,5.4,1.0,0.35885286
5697,27,Nick_Pope,Burnley,1,4.6,1.0,4.376524
5698,27,Joe_Hart,Burnley,1,4.4,1.0,-0.07327938
5699,27,Johann Berg_Gudmundsson,Burnley,3,6.0,0.5,1.727184
5700,27,Dwight_McNeil,Burnley,3,6.0,1.0,4.7163343
5701,27,Robbie_Brady,Burnley,3,5.5,1.0,-0.017054915
5702,27,Steven_Defour,Burnley,3,5.5,0.0,-0.013928533
5703,27,Jeff_Hendrick,Burnley,3,5.4,1.0,0.8737184
5704,27,Ashley_Westwood,Burnley,3,5.4,1.0,3.355826
5705,27,Jack_Cork,Burnley,3,5.0,1.0,2.3571568
5706,27,Daniel_Drinkwater,Burnley,3,4.5,0.0,0.030298114
5707,27,Aaron_Lennon,Burnley,3,4.9,1.0,2.1802835
5708,27,Erik_Pieters,Burnley,2,4.7,1.0,2.8927298
5709,27,Jay_Rodriguez,Burnley,4,5.7,1.0,1.5129387
5710,27,Bailey_Peacock-Farrell,Burnley,1,4.5,1.0,-0.059909105
5711,27,Marcos_Alonso,Chelsea,2,6.2,1.0,1.2250156
5712,27,Antonio_Rüdiger,Chelsea,2,6.0,0.5,0.05628562
5713,27,César_Azpilicueta,Chelsea,2,5.9,1.0,3.241198
5714,27,Emerson_Palmieri dos Santos,Chelsea,2,5.5,0.0,0.13453662
5715,27,Andreas_Christensen,Chelsea,2,5.0,1.0,1.6400898
5716,27,Davide_Zappacosta,Chelsea,2,4.4,0.0,-0.053308964
5717,27,Olivier_Giroud,Chelsea,4,6.8,1.0,0.711038
5718,27,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,3.327784
5719,27,Willy_Caballero,Chelsea,1,4.9,1.0,-0.019352853
5720,27,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,2.3243833
5721,27,Pedro_Rodríguez Ledesma,Chelsea,3,7.0,1.0,0.045517206
5722,27,Ruben_Loftus-Cheek,Chelsea,3,6.4,0.0,-0.0586524
5723,27,Callum_Hudson-Odoi,Chelsea,3,5.9,0.25,0.02535057
5724,27,Ross_Barkley,Chelsea,3,5.7,1.0,2.4818444
5725,27,Jorge Luiz_Frello Filho,Chelsea,3,5.0,1.0,2.5055885
5726,27,N'Golo_Kanté,Chelsea,3,5.0,0.25,-0.012232363
5727,27,Ethan_Ampadu,Chelsea,3,4.5,0.0,-0.085300386
5728,27,Christian_Pulisic,Chelsea,3,7.4,1.0,2.7122662
5729,27,Mateo_Kovacic,Chelsea,3,5.5,1.0,2.4620113
5730,27,Kurt_Zouma,Chelsea,2,4.9,1.0,2.8751907
5731,27,Tammy_Abraham,Chelsea,4,7.3,1.0,4.363357
5732,27,Michy_Batshuayi,Chelsea,4,6.7,1.0,0.63857615
5733,27,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.4,0.0,0.040887594
5734,27,Mason_Mount,Chelsea,3,6.5,1.0,4.795083
5735,27,Reece_James,Chelsea,2,5.0,0.25,-0.11065042
5736,27,Fikayo_Tomori,Chelsea,2,4.5,1.0,2.04809
5737,27,Billy_Gilmour,Chelsea,3,4.5,1.0,-0.003676474
5738,27,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,4.2091336
5739,27,James_Tomkins,Crystal Palace,2,5.0,1.0,0.037003875
5740,27,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,4.4656997
5741,27,Joel_Ward,Crystal Palace,2,4.5,1.0,2.5906188
5742,27,Scott_Dann,Crystal Palace,2,4.5,0.75,0.03232217
5743,27,Martin_Kelly,Crystal Palace,2,4.1,0.0,0.043317556
5744,27,Christian_Benteke,Crystal Palace,4,5.8,1.0,0.822889
5745,27,Connor_Wickham,Crystal Palace,4,4.5,0.0,0.06288791
5746,27,Vicente_Guaita,Crystal Palace,1,5.0,1.0,4.1484704
5747,27,Wayne_Hennessey,Crystal Palace,1,4.4,1.0,0.07638335
5748,27,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,4.379459
5749,27,Luka_Milivojevic,Crystal Palace,3,6.8,1.0,4.1321735
5750,27,Andros_Townsend,Crystal Palace,3,5.8,1.0,1.436979
5751,27,Max_Meyer,Crystal Palace,3,5.4,1.0,0.105105996
5752,27,Jeffrey_Schlupp,Crystal Palace,3,5.5,1.0,3.888967
5753,27,James_McArthur,Crystal Palace,3,5.4,0.75,1.8322151
5754,27,Cheikhou_Kouyaté,Crystal Palace,3,4.9,0.75,2.055831
5755,27,Luke_Dreher,Crystal Palace,3,4.4,1.0,0.05284977
5756,27,James_McCarthy,Crystal Palace,3,4.5,1.0,0.4609332
5757,27,Jordan_Ayew,Crystal Palace,4,5.1,1.0,3.1528764
5758,27,Gary_Cahill,Crystal Palace,2,4.5,1.0,3.9475698
5759,27,Víctor_Camarasa,Crystal Palace,3,4.8,1.0,0.30294204
5760,27,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,0.17410862
5761,27,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.0,1.0,2.7034912
5762,27,Benjamin_Chilwell,Leicester City,2,5.4,1.0,2.2441998
5763,27,Jonny_Evans,Leicester City,2,5.0,1.0,2.075132
5764,27,Christian_Fuchs,Leicester City,2,4.5,1.0,0.8514894
5765,27,Çaglar_Söyüncü,Leicester City,2,4.6,1.0,2.0987074
5766,27,Wes_Morgan,Leicester City,2,4.3,1.0,0.26936066
5767,27,Jamie_Vardy,Leicester City,4,8.9,1.0,3.8440247
5768,27,Kelechi_Iheanacho,Leicester City,4,5.8,1.0,0.09733355
5769,27,Kasper_Schmeichel,Leicester City,1,5.0,1.0,2.6352527
5770,27,Eldin_Jakupovic,Leicester City,1,4.4,1.0,-0.035869896
5771,27,Danny_Ward,Leicester City,1,4.5,1.0,-0.017750144
5772,27,James_Maddison,Leicester City,3,7.1,1.0,3.0466042
5773,27,Harvey_Barnes,Leicester City,3,5.9,1.0,1.6557529
5774,27,Rachid_Ghezzal,Leicester City,3,5.3,1.0,0.10023332
5775,27,Marc_Albrighton,Leicester City,3,5.4,1.0,1.3365805
5776,27,Demarai_Gray,Leicester City,3,5.3,1.0,1.5860546
5777,27,Wilfred_Ndidi,Leicester City,3,5.0,1.0,1.8307865
5778,27,Matty_James,Leicester City,3,4.4,0.0,0.0051523447
5779,27,Daniel_Amartey,Leicester City,3,4.5,1.0,0.084528804
5780,27,Nampalys_Mendy,Leicester City,3,4.5,1.0,0.06270707
5781,27,Hamza_Choudhury,Leicester City,3,4.5,1.0,1.9992146
5782,27,Ayoze_Pérez,Leicester City,3,6.2,1.0,1.6980805
5783,27,James_Justin,Leicester City,2,4.9,1.0,0.06704271
5784,27,Youri_Tielemans,Leicester City,3,6.4,1.0,3.2201262
5785,27,Andy_King,Leicester City,3,4.4,0.0,0.058073044
5786,27,Dennis_Praet,Leicester City,3,5.4,1.0,1.1164024
5787,27,Andrew_Robertson,Liverpool,2,6.9,0.75,5.2943563
5788,27,Trent_Alexander-Arnold,Liverpool,2,7.1,1.0,5.6393557
5789,27,Virgil_van Dijk,Liverpool,2,6.5,1.0,4.981692
5790,27,Joseph_Gomez,Liverpool,2,5.3,1.0,0.069983244
5791,27,Joel_Matip,Liverpool,2,5.5,1.0,4.720627
5792,27,Dejan_Lovren,Liverpool,2,5.3,1.0,0.08553004
5793,27,Roberto_Firmino,Liverpool,4,9.5,1.0,5.4912906
5794,27,Divock_Origi,Liverpool,4,5.4,0.25,0.27217877
5795,27,Alisson_Ramses Becker,Liverpool,1,5.8,0.0,0.097349405
5796,27,Simon_Mignolet,Liverpool,1,4.5,0.0,-0.03797424
5797,27,Mohamed_Salah,Liverpool,3,12.5,1.0,9.53173
5798,27,Sadio_Mané,Liverpool,3,11.6,1.0,7.842491
5799,27,Alex_Oxlade-Chamberlain,Liverpool,3,6.3,1.0,2.6433716
5800,27,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.59762275
5801,27,Adam_Lallana,Liverpool,3,5.9,1.0,0.13531268
5802,27,Naby_Keita,Liverpool,3,5.8,0.0,0.048254967
5803,27,Fabio Henrique_Tavares,Liverpool,3,5.5,1.0,2.8667068
5804,27,Jordan_Henderson,Liverpool,3,5.5,1.0,2.2102528
5805,27,Georginio_Wijnaldum,Liverpool,3,5.5,1.0,3.8285704
5806,27,James_Milner,Liverpool,3,5.4,1.0,1.1158988
5807,27,Rafael_Camacho,Liverpool,3,4.5,0.0,0.04544151
5808,27,Rhian_Brewster,Liverpool,4,4.4,1.0,0.06751001
5809,27,Adrián_San Miguel del Castillo,Liverpool,1,4.6,1.0,5.2084804
5810,27,Andy_Lonergan,Liverpool,1,4.5,1.0,0.029725552
5811,27,Caoimhin_Kelleher,Liverpool,1,4.5,1.0,-0.030391693
5812,27,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,4.320707
5813,27,Harry_Maguire,Manchester United,2,5.5,1.0,4.0587273
5814,27,Chris_Smalling,Manchester United,2,5.3,0.0,0.15775466
5815,27,Ashley_Young,Manchester United,2,5.4,1.0,2.8190002
5816,27,Victor_Lindelöf,Manchester United,2,5.4,1.0,4.007273
5817,27,Luke_Shaw,Manchester United,2,5.4,0.0,0.033601403
5818,27,Marcos_Rojo,Manchester United,2,4.9,1.0,0.06857431
5819,27,Eric_Bailly,Manchester United,2,4.9,0.0,0.04107225
5820,27,José Diogo_Dalot Teixeira,Manchester United,2,4.9,0.0,0.10029137
5821,27,Matteo_Darmian,Manchester United,2,4.9,0.0,0.147336
5822,27,Phil_Jones,Manchester United,2,4.9,1.0,0.07153022
5823,27,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.14558578
5824,27,Marcus_Rashford,Manchester United,4,8.5,1.0,5.251105
5825,27,Mason_Greenwood,Manchester United,4,4.5,1.0,1.3163669
5826,27,David_de Gea,Manchester United,1,5.6,1.0,3.428895
5827,27,Sergio_Romero,Manchester United,1,4.9,1.0,-0.023512423
5828,27,Lee_Grant,Manchester United,1,4.9,1.0,0.015663505
5829,27,Paul_Pogba,Manchester United,3,8.5,0.5,2.094145
5830,27,Anthony_Martial,Manchester United,3,7.6,0.5,3.3691587
5831,27,Alexis_Sánchez,Manchester United,3,6.9,0.0,0.20862496
5832,27,Jesse_Lingard,Manchester United,3,6.4,0.5,1.2876661
5833,27,Juan_Mata,Manchester United,3,6.4,1.0,2.7345545
5834,27,Daniel_James,Manchester United,3,6.2,1.0,5.720571
5835,27,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,0.8638629
5836,27,Angel_Gomes,Manchester United,3,4.9,1.0,0.07054794
5837,27,Andreas_Pereira,Manchester United,3,5.0,1.0,2.4328935
5838,27,Nemanja_Matic,Manchester United,3,4.8,1.0,1.3343172
5839,27,Scott_McTominay,Manchester United,3,5.0,1.0,3.329134
5840,27,Tahith_Chong,Manchester United,3,4.4,1.0,0.70415497
5841,27,James_Garner,Manchester United,3,4.4,1.0,0.11647892
5842,27,Axel_Tuanzebe,Manchester United,2,4.4,1.0,0.07970512
5843,27,Lys_Mousset,Sheffield United,4,4.9,1.0,1.0151677
5844,27,Enda_Stevens,Sheffield United,2,5.0,1.0,4.136175
5845,27,Kieron_Freeman,Sheffield United,2,4.4,1.0,-0.033271432
5846,27,Jack_O'Connell,Sheffield United,2,4.5,1.0,3.978324
5847,27,George_Baldock,Sheffield United,2,4.5,1.0,4.2067943
5848,27,John_Egan,Sheffield United,2,4.5,1.0,3.897163
5849,27,Richard_Stearman,Sheffield United,2,4.0,1.0,0.054151654
5850,27,John_Lundstram,Sheffield United,2,4.3,1.0,4.0624075
5851,27,Billy_Sharp,Sheffield United,4,5.8,0.0,0.10870457
5852,27,Jake_Eastwood,Sheffield United,1,4.4,1.0,0.03370893
5853,27,Mark_Duffy,Sheffield United,3,5.3,0.0,0.013352394
5854,27,John_Fleck,Sheffield United,3,4.8,1.0,0.092384815
5855,27,Oliver_Norwood,Sheffield United,3,4.9,1.0,2.9775214
5856,27,David_McGoldrick,Sheffield United,4,5.5,1.0,2.4474864
5857,27,Chris_Basham,Sheffield United,2,4.5,1.0,3.9045439
5858,27,Simon_Moore,Sheffield United,1,4.4,1.0,-0.01847279
5859,27,Luke_Freeman,Sheffield United,3,5.4,1.0,2.3734279
5860,27,Phil_Jagielka,Sheffield United,2,4.4,1.0,0.03686118
5861,27,Callum_Robinson,Sheffield United,3,5.3,1.0,2.2747107
5862,27,Ravel_Morrison,Sheffield United,3,4.8,1.0,0.42753625
5863,27,Dean_Henderson,Sheffield United,1,4.5,1.0,4.159773
5864,27,Ben_Osborn,Sheffield United,3,4.9,1.0,0.28956223
5865,27,Oliver_McBurnie,Sheffield United,4,5.9,1.0,2.7978036
5866,27,Michael_Verrips,Sheffield United,1,4.5,1.0,-0.048255026
5867,27,Muhamed_Bešić,Sheffield United,3,4.5,1.0,0.044214606
5868,27,Jannik_Vestergaard,Southampton,2,5.1,1.0,3.623611
5869,27,Ryan_Bertrand,Southampton,2,4.9,1.0,-0.015150726
5870,27,Yan_Valery,Southampton,2,4.9,1.0,0.8258951
5871,27,Jan_Bednarek,Southampton,2,4.5,1.0,3.3700724
5872,27,Jack_Stephens,Southampton,2,4.4,1.0,-0.030482113
5873,27,Maya_Yoshida,Southampton,2,4.4,1.0,1.5114665
5874,27,Kayne_Ramsay,Southampton,2,4.0,1.0,0.03788483
5875,27,Charlie_Austin,Southampton,4,6.0,0.0,0.17133474
5876,27,Danny_Ings,Southampton,4,6.0,1.0,3.040866
5877,27,Michael_Obafemi,Southampton,4,5.0,1.0,-0.031443715
5878,27,Shane_Long,Southampton,4,4.8,1.0,0.74915814
5879,27,Sam_Gallagher,Southampton,4,4.5,0.0,0.014953494
5880,27,Fraser_Forster,Southampton,1,4.4,0.0,-0.00445956
5881,27,Alex_McCarthy,Southampton,1,4.4,1.0,0.047435045
5882,27,Angus_Gunn,Southampton,1,4.5,1.0,4.099142
5883,27,Nathan_Redmond,Southampton,3,6.3,0.0,0.18071175
5884,27,James_Ward-Prowse,Southampton,3,5.8,1.0,4.5814934
5885,27,Mohamed_Elyounoussi,Southampton,3,5.3,0.0,0.033844948
5886,27,Stuart_Armstrong,Southampton,3,5.3,1.0,1.0198269
5887,27,Mario_Lemina,Southampton,3,4.8,0.0,0.04067564
5888,27,Pierre-Emile_Højbjerg,Southampton,3,4.9,1.0,2.9013548
5889,27,Tyreke_Johnson,Southampton,3,4.4,0.0,0.106975555
5890,27,Callum_Slattery,Southampton,3,4.5,1.0,0.11559415
5891,27,Oriol_Romeu Vidal,Southampton,3,4.5,1.0,2.2698996
5892,27,Che_Adams,Southampton,4,5.8,1.0,2.9108543
5893,27,Moussa_Djenepo,Southampton,3,5.4,1.0,1.7486401
5894,27,Wesley_Hoedt,Southampton,2,4.4,0.0,0.00695014
5895,27,Cédric_Soares,Southampton,2,4.9,1.0,2.4068055
5896,27,Sofiane_Boufal,Southampton,3,5.5,1.0,2.2488155
5897,27,Kevin_Danso,Southampton,2,4.5,1.0,3.7579541
5898,27,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.124863386
5899,27,Matt_Doherty,Wolverhampton Wanderers,2,6.0,1.0,1.8468156
5900,27,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.5,1.0,2.3377607
5901,27,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.7679582
5902,27,Ryan_Bennett,Wolverhampton Wanderers,2,5.0,1.0,2.0641437
5903,27,Willy_Boly,Wolverhampton Wanderers,2,5.0,1.0,3.614767
5904,27,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.4,1.0,1.3562868
5905,27,Romain_Saïss,Wolverhampton Wanderers,2,4.4,1.0,1.9235075
5906,27,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.04960096
5907,27,Raúl_Jiménez,Wolverhampton Wanderers,4,7.3,1.0,5.182096
5908,27,Diogo_Jota,Wolverhampton Wanderers,4,6.3,1.0,4.137247
5909,27,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.9019237
5910,27,John_Ruddy,Wolverhampton Wanderers,1,4.5,1.0,0.01788497
5911,27,Will_Norris,Wolverhampton Wanderers,1,4.0,0.0,-0.016546369
5912,27,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.5,1.0,2.9886222
5913,27,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.5,1.0,2.4643822
5914,27,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.9,1.0,1.6769795
5915,27,Adama_Traoré,Wolverhampton Wanderers,3,5.0,1.0,2.04032
5916,27,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.02462244
5917,27,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.21075845
5918,27,Leander_Dendoncker,Wolverhampton Wanderers,3,4.5,1.0,1.8389318
5919,27,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.8,1.0,1.2684667
5920,27,Patrick_Cutrone,Wolverhampton Wanderers,4,5.8,1.0,2.7487826
5921,27,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,0.9798963
5922,28,Ahmed_El Mohamady,Aston Villa,2,4.4,1.0,0.61794686
5923,28,James_Chester,Aston Villa,2,4.4,0.0,-0.027525783
5924,28,Neil_Taylor,Aston Villa,2,4.5,1.0,3.3549986
5925,28,Kortney_Hause,Aston Villa,2,4.5,1.0,0.08038759
5926,28,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.14095545
5927,28,Ørjan_Nyland,Aston Villa,1,4.4,1.0,-0.046713293
5928,28,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.47808766
5929,28,Jack_Grealish,Aston Villa,3,5.9,1.0,4.0642877
5930,28,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,1.7219937
5931,28,John_McGinn,Aston Villa,3,5.6,1.0,4.121873
5932,28,Andre_Green,Aston Villa,3,4.9,0.0,0.15966654
5933,28,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,-0.009226978
5934,28,Keinan_Davis,Aston Villa,3,4.5,1.0,1.1223226
5935,28,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.15121806
5936,28,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.9,1.0,3.6214604
5937,28,Tom_Heaton,Aston Villa,1,4.5,1.0,4.2256303
5938,28,Matt_Targett,Aston Villa,2,4.4,0.5,0.103189945
5939,28,Wesley_Moraes,Aston Villa,4,6.0,1.0,3.7563496
5940,28,Jed_Steer,Aston Villa,1,4.4,1.0,0.0022963285
5941,28,Tyrone_Mings,Aston Villa,2,4.6,1.0,3.2421885
5942,28,Ezri_Konsa Ngoyo,Aston Villa,2,4.4,1.0,0.048182726
5943,28,Bjorn_Engels,Aston Villa,2,4.5,1.0,3.6532726
5944,28,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,3.8861866
5945,28,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.3,1.0,2.7157953
5946,28,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.6,1.0,2.9376898
5947,28,Lovre_Kalinic,Aston Villa,1,4.4,1.0,0.06788099
5948,28,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.5011857
5949,28,Steve_Cook,Bournemouth,2,5.0,1.0,3.2274294
5950,28,Nathan_Aké,Bournemouth,2,4.9,1.0,3.200059
5951,28,Charlie_Daniels,Bournemouth,2,4.4,0.0,0.22480452
5952,28,Chris_Mepham,Bournemouth,2,4.5,1.0,2.1128411
5953,28,Simon_Francis,Bournemouth,2,4.4,0.0,0.13601089
5954,28,Adam_Smith,Bournemouth,2,4.4,0.5,1.197515
5955,28,Lloyd_Kelly,Bournemouth,2,4.4,0.0,-0.040163875
5956,28,Diego_Rico,Bournemouth,2,4.0,1.0,1.018985
5957,28,Jack_Simpson,Bournemouth,2,4.0,1.0,0.026517987
5958,28,Callum_Wilson,Bournemouth,4,7.8,1.0,4.4800406
5959,28,Joshua_King,Bournemouth,4,6.3,1.0,4.3422112
5960,28,Dominic_Solanke,Bournemouth,4,5.4,1.0,1.9958537
5961,28,Sam_Surridge,Bournemouth,4,4.4,0.0,-0.046033144
5962,28,Asmir_Begovic,Bournemouth,1,4.4,0.0,-0.049111843
5963,28,Artur_Boruc,Bournemouth,1,4.4,1.0,0.07370448
5964,28,Mark_Travers,Bournemouth,1,4.4,1.0,0.0011407137
5965,28,Ryan_Fraser,Bournemouth,3,7.3,1.0,4.210965
5966,28,David_Brooks,Bournemouth,3,6.3,0.0,-0.0012367964
5967,28,Junior_Stanislas,Bournemouth,3,5.9,0.0,0.068085074
