,gw,player,team,position,price,play_proba,predicted_points
1852,36,Jack_Stacey,Bournemouth,2,4.3,1.0,1.0004623
1853,36,Philip_Billing,Bournemouth,3,4.9,1.0,0.6997566
1854,36,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,1.0,1.249402
1855,36,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,2.1129165
1856,36,Harry_Wilson,Bournemouth,3,5.7,1.0,1.207046
1857,36,Christian_Saydee,Bournemouth,3,4.5,1.0,0.15298176
1858,36,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.07461548
1859,36,Mihai-Alexandru_Dobre,Bournemouth,3,4.4,0.0,0.10303426
1860,36,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,4.074474
1861,36,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,1.3013239
1862,36,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,1.6723185
1863,36,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,2.0223453
1864,36,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.14634585
1865,36,Juan_Foyth,Tottenham Hotspur,2,4.8,0.0,0.06848323
1866,36,Serge_Aurier,Tottenham Hotspur,2,5.1,1.0,4.206612
1867,36,Harry_Kane,Tottenham Hotspur,4,11.0,1.0,5.6617393
1868,36,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.15794802
1869,36,Hugo_Lloris,Tottenham Hotspur,1,5.3,1.0,4.344945
1870,36,Paulo_Gazzaniga,Tottenham Hotspur,1,4.1,1.0,0.09563041
1871,36,Heung-Min_Son,Tottenham Hotspur,3,9.7,1.0,5.440213
1872,36,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.16224992
1873,36,Bamidele_Alli,Tottenham Hotspur,3,8.3,0.75,1.682581
1874,36,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,2.3415666
1875,36,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,2.4261744
1876,36,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,1.699292
1877,36,Victor_Wanyama,Tottenham Hotspur,3,4.7,0.0,0.11714387
1878,36,Moussa_Sissoko,Tottenham Hotspur,3,4.8,1.0,2.6306615
1879,36,Eric_Dier,Tottenham Hotspur,3,4.8,0.0,0.11272836
1880,36,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.17237043
1881,36,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,0.11141896
1882,36,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,1.1173875
1883,36,Troy_Parrott,Tottenham Hotspur,4,4.3,0.25,0.16447079
1884,36,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.422946
1885,36,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,1.0,0.21263719
1886,36,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.17019582
1887,36,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.09639549
1888,36,Michel_Vorm,Tottenham Hotspur,1,4.2,1.0,0.07549214
1889,36,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.13835919
1890,36,Japhet_Tanganga,Tottenham Hotspur,2,3.9,0.0,0.052802205
1891,36,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.6,1.0,0.6423137
1892,36,Steven_Bergwijn,Tottenham Hotspur,3,7.2,1.0,2.0528667
1893,36,Harvey_White,Tottenham Hotspur,3,4.5,1.0,0.13644719
1894,36,Dennis_Cirkin,Tottenham Hotspur,2,4.0,1.0,0.13422489
1895,36,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,1.5622034
1896,36,Martín_Montoya,Brighton and Hove Albion,2,4.3,1.0,1.1798742
1897,36,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.37990248
1898,36,Leon_Balogun,Brighton and Hove Albion,2,4.3,0.0,0.06440759
1899,36,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.07752621
1900,36,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,3.4979782
1901,36,Matthew_Clarke,Brighton and Hove Albion,2,4.3,0.0,0.08279896
1902,36,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,0.34317625
1903,36,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.08423841
1904,36,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.11046672
1905,36,Mathew_Ryan,Brighton and Hove Albion,1,4.7,1.0,3.8393927
1906,36,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.057100654
1907,36,Pascal_Groß,Brighton and Hove Albion,3,6.2,1.0,1.525418
1908,36,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.088918805
1909,36,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.13319719
1910,36,Anthony_Knockaert,Brighton and Hove Albion,3,5.3,0.0,0.14177823
1911,36,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.8786538
1912,36,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,1.926604
1913,36,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.2026927
1914,36,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.10012686
1915,36,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.8676159
1916,36,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,2.9242551
1917,36,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.7622147
1918,36,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.536849
1919,36,Neal_Maupay,Brighton and Hove Albion,4,5.7,1.0,3.2093954
1920,36,Aaron_Mooy,Brighton and Hove Albion,3,4.7,1.0,1.9017363
1921,36,Aaron_Connolly,Brighton and Hove Albion,4,4.2,1.0,2.490875
1922,36,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.10501289
1923,36,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.21477425
1924,36,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.73290694
1925,36,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,2.8301597
1926,36,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,1.8466704
1927,36,José_Holebas,Watford,2,4.6,1.0,0.4021597
1928,36,Christian_Kabasele,Watford,2,4.3,1.0,2.2102578
1929,36,Adam_Masina,Watford,2,4.3,1.0,2.64977
1930,36,Adrian_Mariappa,Watford,2,4.2,1.0,0.98900914
1931,36,Francisco_Femenía Far,Watford,2,4.2,1.0,3.0401616
1932,36,Craig_Cathcart,Watford,2,4.3,1.0,1.3216629
1933,36,Daryl_Janmaat,Watford,2,4.0,0.0,0.08423698
1934,36,Marc_Navarro,Watford,2,3.9,0.0,0.09823573
1935,36,Sebastian_Prödl,Watford,2,3.9,0.0,0.05063021
1936,36,Troy_Deeney,Watford,4,6.2,1.0,3.5257187
1937,36,Gerard_Deulofeu,Watford,4,6.1,0.0,0.24372125
1938,36,Andre_Gray,Watford,4,5.5,1.0,0.36224353
1939,36,Isaac_Success Ajayi,Watford,4,4.7,0.0,0.14077222
1940,36,Ben_Foster,Watford,1,4.9,1.0,3.4357548
1941,36,Pontus_Dahlberg,Watford,1,4.2,0.0,0.0874691
1942,36,Abdoulaye_Doucouré,Watford,3,5.5,1.0,3.1893454
1943,36,Roberto_Pereyra,Watford,3,5.6,1.0,1.6389539
1944,36,Will_Hughes,Watford,3,5.3,1.0,3.1160378
1945,36,Tom_Cleverley,Watford,3,4.8,1.0,1.4614928
1946,36,Ken_Sema,Watford,3,4.7,0.0,0.1363666
1947,36,Etienne_Capoue,Watford,3,4.8,1.0,2.63379
1948,36,Nathaniel_Chalobah,Watford,3,4.4,1.0,1.3721673
1949,36,Domingos_Quina,Watford,3,4.3,1.0,0.047261
1950,36,Craig_Dawson,Watford,2,4.8,1.0,3.0818796
1951,36,Danny_Welbeck,Watford,4,5.8,1.0,2.1000144
1952,36,Heurelho da Silva_Gomes,Watford,1,4.3,1.0,0.12468839
1953,36,Ismaïla_Sarr,Watford,3,6.1,1.0,4.2370424
1954,36,Dimitri_Foulquier,Watford,2,3.9,0.0,0.085237265
1955,36,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.12258315
1956,36,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.5506841
1957,36,Ignacio_Pussetto,Watford,3,4.6,1.0,0.4872024
1958,36,Adalberto_Peñaranda,Watford,4,4.5,1.0,0.0831511
1959,37,Shkodran_Mustafi,Arsenal,2,5.1,1.0,3.610395
1960,37,Héctor_Bellerín,Arsenal,2,5.3,1.0,3.658125
1961,37,Sead_Kolasinac,Arsenal,2,5.2,1.0,2.7727742
1962,37,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.8992311
1963,37,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,0.12106907
1964,37,Nacho_Monreal,Arsenal,2,5.0,0.0,0.040443063
1965,37,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.060243607
1966,37,Konstantinos_Mavropanos,Arsenal,2,4.3,0.0,0.09744167
1967,37,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.0015000105
1968,37,Rob_Holding,Arsenal,2,4.4,1.0,1.5625973
1969,37,Pierre-Emerick_Aubameyang,Arsenal,4,10.9,1.0,6.1781206
1970,37,Alexandre_Lacazette,Arsenal,4,9.2,1.0,3.0559525
1971,37,Edward_Nketiah,Arsenal,4,4.4,0.0,0.17521226
1972,37,Bernd_Leno,Arsenal,1,4.8,0.0,0.08014715
1973,37,Mesut_Özil,Arsenal,3,7.0,0.75,0.12556052
1974,37,Henrikh_Mkhitaryan,Arsenal,3,6.7,0.0,0.14977121
1975,37,Granit_Xhaka,Arsenal,3,5.1,1.0,2.131034
1976,37,Lucas_Torreira,Arsenal,3,4.7,1.0,0.522069
1977,37,Mohamed_Elneny,Arsenal,3,4.2,0.0,0.025500894
1978,37,Matteo_Guendouzi,Arsenal,3,4.2,1.0,1.2211385
1979,37,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,2.7761374
1980,37,Emiliano_Martínez,Arsenal,1,4.3,1.0,3.8454728
1981,37,Calum_Chambers,Arsenal,2,4.3,0.0,0.028483987
1982,37,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,3.4817162
1983,37,Cédric_Soares,Arsenal,2,4.8,1.0,1.2449257
1984,37,Nicolas_Pépé,Arsenal,3,9.0,1.0,1.7335079
1985,37,Reiss_Nelson,Arsenal,3,5.3,1.0,1.278707
1986,37,Joseph_Willock,Arsenal,3,4.7,1.0,1.6224241
1987,37,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.3,0.0,0.21710145
1988,37,Kieran_Tierney,Arsenal,2,5.3,1.0,2.9140403
1989,37,Bukayo_Saka,Arsenal,3,4.7,1.0,3.265664
1990,37,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.11354077
1991,37,Tyreece_John-Jules,Arsenal,4,4.4,0.0,0.1514262
1992,37,Pablo_Marí,Arsenal,2,4.5,0.0,0.18299925
1993,37,Zech_Medley,Arsenal,2,4.0,1.0,0.084774494
1994,37,Matt_Macey,Arsenal,1,4.0,1.0,0.07886219
1995,37,Matthew_Smith,Arsenal,2,4.0,1.0,0.10258305
1996,37,Jannik_Vestergaard,Southampton,2,4.5,0.0,0.023799777
1997,37,Ryan_Bertrand,Southampton,2,4.8,1.0,3.2237835
1998,37,Yan_Valery,Southampton,2,4.6,0.0,0.052330732
1999,37,Jan_Bednarek,Southampton,2,4.4,1.0,2.9596915
2000,37,Jack_Stephens,Southampton,2,4.4,1.0,2.754519
2001,37,Maya_Yoshida,Southampton,2,4.1,0.0,0.03577745
2002,37,Kayne_Ramsay,Southampton,2,3.9,0.0,0.09665823
2003,37,Charlie_Austin,Southampton,4,6.0,0.0,0.15953493
2004,37,Danny_Ings,Southampton,4,7.4,1.0,4.651441
2005,37,Michael_Obafemi,Southampton,4,4.9,1.0,1.5286741
2006,37,Shane_Long,Southampton,4,4.6,1.0,1.4918578
2007,37,Sam_Gallagher,Southampton,4,4.5,0.0,0.10633242
2008,37,Fraser_Forster,Southampton,1,4.2,0.0,0.08027375
2009,37,Alex_McCarthy,Southampton,1,4.5,1.0,3.2332563
2010,37,Angus_Gunn,Southampton,1,4.2,1.0,0.072918534
2011,37,Nathan_Redmond,Southampton,3,6.2,1.0,3.6070309
2012,37,James_Ward-Prowse,Southampton,3,5.7,1.0,3.9277081
2013,37,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.047244906
2014,37,Stuart_Armstrong,Southampton,3,5.2,1.0,3.4429798
2015,37,Mario_Lemina,Southampton,3,4.6,0.0,0.11867297
2016,37,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.653115
2017,37,Tyreke_Johnson,Southampton,3,4.4,0.0,0.05800295
2018,37,Callum_Slattery,Southampton,3,4.4,0.0,0.09053898
2019,37,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.5675821
2020,37,Kyle_Walker-Peters,Southampton,2,4.4,1.0,2.395013
2021,37,Che_Adams,Southampton,4,5.3,1.0,1.7337732
2022,37,Moussa_Djenepo,Southampton,3,5.2,0.0,0.101077676
2023,37,Wesley_Hoedt,Southampton,2,4.2,0.0,0.056963682
2024,37,Sofiane_Boufal,Southampton,3,5.5,0.0,0.067851424
2025,37,Kevin_Danso,Southampton,2,4.2,1.0,0.08454466
2026,37,Daniel_N'Lundulu,Southampton,4,4.4,1.0,0.11481881
2027,37,Harry_Lewis,Southampton,1,4.0,1.0,0.07362425
2028,37,William_Smallbone,Southampton,3,4.5,1.0,1.2502806
2029,37,Nathan_Tella,Southampton,3,4.5,0.0,0.109356165
2030,37,Jake_Vokins,Southampton,2,4.0,1.0,0.0705539
2031,37,Alexandre_Jankewitz,Southampton,3,4.5,1.0,0.14937234
2032,37,Will_Ferry,Southampton,3,4.5,1.0,0.093910456
2033,37,Matt_Ritchie,Newcastle United,2,5.3,1.0,2.413861
2034,37,Fabian_Schär,Newcastle United,2,5.0,1.0,1.1283698
2035,37,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,1.2001202
2036,37,Federico_Fernández,Newcastle United,2,4.6,1.0,3.6595068
2037,37,Paul_Dummett,Newcastle United,2,4.3,0.0,0.043881893
2038,37,Javier_Manquillo,Newcastle United,2,4.3,1.0,2.9520495
2039,37,Florian_Lejeune,Newcastle United,2,4.3,0.0,0.07331908
2040,37,Jamaal_Lascelles,Newcastle United,2,4.3,0.75,2.073454
2041,37,Ciaran_Clark,Newcastle United,2,4.3,0.0,0.060196877
2042,37,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.1797092
2043,37,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.052819848
2044,37,Martin_Dubravka,Newcastle United,1,5.1,1.0,4.1902933
2045,37,Karl_Darlow,Newcastle United,1,4.3,1.0,0.056661367
2046,37,Frederick_Woodman,Newcastle United,1,3.9,0.0,0.087862015
2047,37,Miguel_Almirón,Newcastle United,3,5.8,1.0,2.3709853
2048,37,Christian_Atsu,Newcastle United,3,5.3,1.0,0.2991023
2049,37,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.06783664
2050,37,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,3.6139884
2051,37,Sean_Longstaff,Newcastle United,3,5.0,0.0,0.14775741
2052,37,Isaac_Hayden,Newcastle United,3,4.4,0.0,0.078166366
2053,37,Danny_Rose,Newcastle United,2,5.3,1.0,2.0134647
2054,37,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.245267
2055,37,Jack_Colback,Newcastle United,3,4.3,0.0,0.033574104
2056,37,Jacob_Murphy,Newcastle United,3,4.7,0.0,0.073361635
2057,37,Jetro_Willems,Newcastle United,2,4.3,0.0,0.09571147
2058,37,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.08751011
2059,37,Allan_Saint-Maximin,Newcastle United,3,5.5,0.75,2.130419
2060,37,Emil_Krafth,Newcastle United,2,4.3,0.75,1.75582
2061,37,Andy_Carroll,Newcastle United,4,5.4,0.75,1.1959407
2062,37,Matthew_Longstaff,Newcastle United,3,4.5,1.0,1.1906843
2063,37,Dwight_Gayle,Newcastle United,4,5.0,1.0,1.7592547
2064,37,Robert_Elliot,Newcastle United,1,4.0,0.0,0.01328969
2065,37,Thomas_Allan,Newcastle United,3,4.5,1.0,0.1552875
2066,37,Kelland_Watts,Newcastle United,2,3.9,0.0,0.027220488
2067,37,Liam_Gibson,Newcastle United,2,4.0,0.0,0.03459692
2068,37,Nabil_Bentaleb,Newcastle United,3,4.8,1.0,1.9414549
2069,37,Valentino_Lazaro,Newcastle United,3,5.3,1.0,1.5020916
2070,37,Jack_Young,Newcastle United,3,4.5,1.0,0.14175475
2071,37,Marcos_Alonso,Chelsea,2,6.1,1.0,1.9178448
2072,37,Antonio_Rüdiger,Chelsea,2,6.0,1.0,1.258419
2073,37,César_Azpilicueta,Chelsea,2,6.0,1.0,1.9511881
2074,37,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,-0.030000329
2075,37,Andreas_Christensen,Chelsea,2,4.8,1.0,1.3609564
2076,37,Davide_Zappacosta,Chelsea,2,4.2,0.0,0.06554294
2077,37,Olivier_Giroud,Chelsea,4,6.6,1.0,2.730212
2078,37,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,2.5355253
2079,37,Willy_Caballero,Chelsea,1,4.8,1.0,0.0789839
2080,37,Willian_Borges Da Silva,Chelsea,3,7.3,1.0,3.173078
2081,37,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,0.20841503
2082,37,Ruben_Loftus-Cheek,Chelsea,3,5.9,1.0,1.3105505
2083,37,Callum_Hudson-Odoi,Chelsea,3,5.1,1.0,0.404158
2084,37,Ross_Barkley,Chelsea,3,5.6,1.0,2.275179
2085,37,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,0.3088119
2086,37,N'Golo_Kanté,Chelsea,3,5.0,0.0,-0.10677487
2087,37,Ethan_Ampadu,Chelsea,3,4.3,0.0,-0.0986048
2088,37,Christian_Pulisic,Chelsea,3,7.3,1.0,2.888517
2089,37,Mateo_Kovacic,Chelsea,3,5.3,0.0,0.010554433
2090,37,Kurt_Zouma,Chelsea,2,4.7,1.0,1.0922792
2091,37,Tammy_Abraham,Chelsea,4,7.4,1.0,1.4809501
2092,37,Michy_Batshuayi,Chelsea,4,6.6,1.0,0.18796992
2093,37,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.14030838
2094,37,Mason_Mount,Chelsea,3,6.1,1.0,2.5942576
2095,37,Reece_James,Chelsea,2,4.9,1.0,1.0281737
2096,37,Fikayo_Tomori,Chelsea,2,4.2,0.0,0.069723964
2097,37,Billy_Gilmour,Chelsea,3,4.2,0.25,0.5675217
2098,37,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,3.9,0.0,0.04049635
2099,37,Faustino_Anjorin,Chelsea,3,4.5,1.0,0.0825603
2100,37,Armando_Broja,Chelsea,4,4.5,1.0,0.12142146
2101,37,Aaron_Cresswell,West Ham United,2,4.5,1.0,2.2056181
2102,37,Angelo_Ogbonna,West Ham United,2,4.5,1.0,1.7532597
2103,37,Arthur_Masuaku,West Ham United,2,4.1,1.0,0.113181114
2104,37,Pablo_Zabaleta,West Ham United,2,4.1,0.0,0.06171179
2105,37,Ryan_Fredericks,West Ham United,2,4.4,1.0,1.8738928
2106,37,Issa_Diop,West Ham United,2,4.3,1.0,2.2359
2107,37,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.89630485
2108,37,Winston_Reid,West Ham United,2,3.9,0.0,0.09192455
2109,37,Ben_Johnson,West Ham United,2,4.0,1.0,0.057986975
2110,37,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.12763321
2111,37,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.12087226
2112,37,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,-0.0021719933
2113,37,Lukasz_Fabianski,West Ham United,1,4.9,1.0,3.3434353
2114,37,Michail_Antonio,West Ham United,3,6.9,1.0,3.5960073
2115,37,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,0.0,0.13343894
2116,37,Manuel_Lanzini,West Ham United,3,6.1,1.0,1.4931471
2117,37,Andriy_Yarmolenko,West Ham United,3,5.2,1.0,1.3434443
2118,37,Robert_Snodgrass,West Ham United,3,5.0,0.0,0.03425598
2119,37,Jack_Wilshere,West Ham United,3,4.6,1.0,0.6110735
2120,37,Declan_Rice,West Ham United,3,4.7,1.0,2.784996
2121,37,Mark_Noble,West Ham United,3,4.9,1.0,1.6652195
2122,37,Carlos_Sánchez,West Ham United,3,4.3,0.0,0.12555718
2123,37,Grady_Diangana,West Ham United,3,4.3,0.0,0.031245708
2124,37,Pablo_Fornals,West Ham United,3,6.0,1.0,2.7562566
2125,37,Pedro_Obiang,West Ham United,3,4.5,0.0,0.09093273
2126,37,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.062542796
2127,37,Sébastien_Haller,West Ham United,4,6.8,1.0,0.09370899
2128,37,Albian_Ajeti,West Ham United,4,5.6,1.0,0.14845812
2129,37,David_Martin,West Ham United,1,3.9,1.0,0.082496405
2130,37,Nathan_Holland,West Ham United,3,4.4,1.0,0.12969041
2131,37,Joseph_Anang,West Ham United,1,4.0,1.0,-0.0030866265
2132,37,Jeremy_Ngakia,West Ham United,2,4.0,0.0,0.098053694
2133,37,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.05230677
2134,37,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.056180596
2135,37,Darren_Randolph,West Ham United,1,4.0,1.0,-0.009467483
2136,37,Tomas_Soucek,West Ham United,3,4.8,1.0,3.5123892
2137,37,Jarrod_Bowen,West Ham United,3,6.4,1.0,3.2600203
2138,37,Alfie_Lewis,West Ham United,3,4.5,1.0,0.11873853
2139,37,Ben_Mee,Burnley,2,5.0,0.0,0.032087684
2140,37,James_Tarkowski,Burnley,2,5.2,1.0,4.941558
2141,37,Matthew_Lowton,Burnley,2,4.2,0.0,0.0417192
2142,37,Phil_Bardsley,Burnley,2,4.3,1.0,2.1413178
2143,37,Charlie_Taylor,Burnley,2,4.3,1.0,3.9465995
2144,37,Kevin_Long,Burnley,2,4.3,1.0,1.9429822
2145,37,Ben_Gibson,Burnley,2,3.9,0.0,0.09197831
2146,37,Ashley_Barnes,Burnley,4,6.1,0.0,0.14599717
2147,37,Chris_Wood,Burnley,4,6.1,1.0,2.0387654
2148,37,Matej_Vydra,Burnley,4,5.2,1.0,3.1711721
2149,37,Nick_Pope,Burnley,1,5.0,1.0,4.824051
2150,37,Joe_Hart,Burnley,1,4.2,0.0,0.071906924
2151,37,Johann Berg_Gudmundsson,Burnley,3,5.9,1.0,0.16552639
2152,37,Dwight_McNeil,Burnley,3,6.0,1.0,4.723731
2153,37,Robbie_Brady,Burnley,3,5.5,1.0,0.14860821
2154,37,Steven_Defour,Burnley,3,5.5,0.0,0.040251255
2155,37,Jeff_Hendrick,Burnley,3,5.4,0.0,0.10685313
2156,37,Ashley_Westwood,Burnley,3,5.5,1.0,3.850028
2157,37,Jack_Cork,Burnley,3,4.9,0.0,0.11457217
2158,37,Aaron_Lennon,Burnley,3,4.6,0.0,0.10341561
2159,37,Erik_Pieters,Burnley,2,4.2,1.0,2.6945744
2160,37,Jay_Rodriguez,Burnley,4,5.7,1.0,3.731247
2161,37,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,-0.053441644
2162,37,Mace_Goodridge,Burnley,3,4.5,1.0,0.13745594
2163,37,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.088146806
2164,37,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,0.0,0.105349064
2165,37,Josh_Brownhill,Burnley,3,4.8,1.0,3.8008223
2166,37,Jimmy_Dunne,Burnley,2,4.0,1.0,0.11415267
2167,37,Bobby_Thomas,Burnley,2,4.0,1.0,0.11615574
2168,37,Max_Thompson,Burnley,4,4.5,1.0,0.0826807
2169,37,Lukas_Jensen,Burnley,1,4.0,1.0,0.088958025
2170,37,Josh_Benson,Burnley,3,4.5,1.0,0.14709055
2171,37,Alex_Iwobi,Everton,3,5.6,1.0,2.5840347
2172,37,Lucas_Digne,Everton,2,5.8,1.0,3.7259045
2173,37,Yerry_Mina,Everton,2,5.3,1.0,2.2294238
2174,37,Michael_Keane,Everton,2,5.2,1.0,3.3312335
2175,37,Seamus_Coleman,Everton,2,5.3,1.0,3.3585167
2176,37,Leighton_Baines,Everton,2,4.9,1.0,0.1301086
2177,37,Cenk_Tosun,Everton,4,5.7,0.0,0.16657603
2178,37,Dominic_Calvert-Lewin,Everton,4,6.3,1.0,3.5039396
2179,37,Jordan_Pickford,Everton,1,5.2,1.0,3.4154825
2180,37,Maarten_Stekelenburg,Everton,1,3.9,1.0,-0.009230852
2181,37,Richarlison_de Andrade,Everton,3,8.2,1.0,4.009429
2182,37,Gylfi_Sigurdsson,Everton,3,7.3,1.0,2.3271275
2183,37,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.312978
2184,37,Theo_Walcott,Everton,3,6.2,1.0,0.17145562
2185,37,Tom_Davies,Everton,3,5.3,1.0,2.036725
2186,37,Ademola_Lookman,Everton,3,5.0,0.0,0.116292834
2187,37,Idrissa_Gueye,Everton,3,5.0,0.0,0.032153368
2188,37,Morgan_Schneiderlin,Everton,3,4.4,0.0,0.08260238
2189,37,Fabian_Delph,Everton,2,5.3,0.0,0.11681855
2190,37,André Filipe_Tavares Gomes,Everton,3,5.2,0.75,1.8114214
2191,37,Lewis_Gibson,Everton,2,4.2,0.0,0.08432293
2192,37,Mason_Holgate,Everton,2,4.4,0.75,1.8736227
2193,37,Jonas_Lössl,Everton,1,4.2,0.0,0.1091516
2194,37,Moise_Kean,Everton,4,6.3,1.0,1.0963833
2195,37,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.12319207
2196,37,Djibril_Sidibé,Everton,2,5.0,1.0,0.9448043
2197,37,Beni_Baningime,Everton,3,4.5,1.0,0.047661304
2198,37,Anthony_Gordon,Everton,4,4.5,1.0,1.8617139
2199,37,Oumar_Niasse,Everton,4,4.5,0.0,0.10118163
2200,37,Rhu-endly_Martina,Everton,2,4.0,0.0,0.036524534
2201,37,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.05495274
2202,37,Jarrad_Branthwaite,Everton,2,4.0,1.0,0.08488083
2203,37,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.2,0.0,0.08312678
2204,37,Benjamin_Chilwell,Leicester City,2,5.5,0.5,1.2629187
2205,37,Jonny_Evans,Leicester City,2,5.3,1.0,2.1912358
2206,37,Christian_Fuchs,Leicester City,2,4.2,1.0,0.61144567
2207,37,Çaglar_Söyüncü,Leicester City,2,5.0,1.0,2.4692426
2208,37,Wes_Morgan,Leicester City,2,4.1,1.0,0.027882457
2209,37,Jamie_Vardy,Leicester City,4,9.8,1.0,3.9695077
2210,37,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.219628
2211,37,Kasper_Schmeichel,Leicester City,1,5.4,1.0,3.2428074
2212,37,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.016628742
2213,37,Danny_Ward,Leicester City,1,4.2,1.0,0.06358647
2214,37,James_Maddison,Leicester City,3,7.3,0.5,1.7776387
2215,37,Harvey_Barnes,Leicester City,3,6.0,1.0,1.6345451
