,gw,team,opponent_team,player,position,was_home,season,minutes,predicted_points
3158,15,Liverpool,Everton,Roberto_Firmino,4,True,1920,90,6.814438
3159,15,Liverpool,Everton,Sadio_Mané,3,True,1920,90,7.7960153
3160,15,Liverpool,Everton,Divock_Origi,4,True,1920,90,6.9231515
3161,15,Liverpool,Everton,Virgil_van Dijk,2,True,1920,90,3.9564974
3162,15,Liverpool,Everton,Xherdan_Shaqiri,3,True,1920,90,7.8518434
3163,15,Liverpool,Everton,Georginio_Wijnaldum,3,True,1920,90,3.5238245
3164,15,Liverpool,Everton,Trent_Alexander-Arnold,2,True,1920,90,3.6579578
3165,15,Liverpool,Everton,Mohamed_Salah,3,True,1920,90,11.54834
3166,15,Liverpool,Everton,Rafael_Camacho,3,True,1920,90,6.770978
3167,15,Liverpool,Everton,Fabio Henrique_Tavares,3,True,1920,90,3.5907044
3168,15,Liverpool,Everton,Naby_Keita,3,True,1920,90,3.2693312
3169,15,Liverpool,Everton,Alisson_Ramses Becker,1,True,1920,90,5.633119
3170,16,Aston Villa,Leicester City,Neil_Taylor,2,True,1920,90,3.3939033
3171,16,Aston Villa,Leicester City,James_Chester,2,True,1920,90,4.349355
3172,16,Aston Villa,Leicester City,Kortney_Hause,2,True,1920,90,4.584634
3173,16,Aston Villa,Leicester City,Ahmed_El Mohamady,2,True,1920,90,4.7104206
3174,16,Aston Villa,Leicester City,Jonathan_Kodjia,4,True,1920,90,5.0485253
3175,16,Aston Villa,Leicester City,Ørjan_Nyland,1,True,1920,90,4.975084
3176,16,Aston Villa,Leicester City,Conor_Hourihane,3,True,1920,90,4.976272
3177,16,Aston Villa,Leicester City,Jack_Grealish,3,True,1920,90,4.976272
3178,16,Aston Villa,Leicester City,Anwar_El Ghazi,3,True,1920,90,4.976272
3179,16,Aston Villa,Leicester City,John_McGinn,3,True,1920,90,4.976272
3180,16,Aston Villa,Leicester City,Andre_Green,3,True,1920,90,4.976272
3181,16,Aston Villa,Leicester City,Birkir_Bjarnason,3,True,1920,90,4.976272
3182,16,Aston Villa,Leicester City,Keinan_Davis,3,True,1920,90,4.976272
3183,16,Aston Villa,Leicester City,Henri_Lansbury,3,True,1920,90,4.976272
3184,16,Aston Villa,Leicester City,José Ignacio_Peleteiro Romallo,3,True,1920,90,4.976272
3185,16,Bournemouth,Liverpool,Artur_Boruc,1,True,1920,90,2.9483998
3186,16,Bournemouth,Liverpool,Simon_Francis,2,True,1920,90,1.661651
3187,16,Bournemouth,Liverpool,Steve_Cook,2,True,1920,90,1.8268164
3188,16,Bournemouth,Liverpool,Charlie_Daniels,2,True,1920,90,2.0464902
3189,16,Bournemouth,Liverpool,Adam_Smith,2,True,1920,90,1.9993201
3190,16,Bournemouth,Liverpool,Nathan_Aké,2,True,1920,90,1.9386989
3191,16,Bournemouth,Liverpool,Andrew_Surman,3,True,1920,90,2.2011564
3192,16,Bournemouth,Liverpool,Junior_Stanislas,3,True,1920,90,3.2652705
3193,16,Bournemouth,Liverpool,Dan_Gosling,3,True,1920,90,2.056161
3194,16,Bournemouth,Liverpool,Jordon_Ibe,3,True,1920,90,2.7218878
3195,16,Bournemouth,Liverpool,Lewis_Cook,3,True,1920,90,2.2267969
3196,16,Bournemouth,Liverpool,Joshua_King,4,True,1920,90,3.4816475
3197,16,Bournemouth,Liverpool,Callum_Wilson,4,True,1920,90,3.7162786
3198,16,Bournemouth,Liverpool,Lys_Mousset,4,True,1920,90,3.367875
3199,16,Bournemouth,Liverpool,Asmir_Begovic,1,True,1920,90,2.2525787
3200,16,Bournemouth,Liverpool,Ryan_Fraser,3,True,1920,90,3.0426867
3201,16,Bournemouth,Liverpool,Dominic_Solanke,4,True,1920,90,2.9095778
3202,16,Bournemouth,Liverpool,Sam_Surridge,4,True,1920,90,3.5249078
3203,16,Bournemouth,Liverpool,Jack_Simpson,2,True,1920,90,1.9021366
3204,16,Bournemouth,Liverpool,David_Brooks,3,True,1920,90,3.3782976
3205,16,Bournemouth,Liverpool,Diego_Rico,2,True,1920,90,1.7841882
3206,16,Bournemouth,Liverpool,Jefferson_Lerma,3,True,1920,90,1.7584611
3207,16,Bournemouth,Liverpool,Chris_Mepham,2,True,1920,90,2.2966554
3208,16,Bournemouth,Liverpool,Mark_Travers,1,True,1920,90,2.9323387
3209,16,Bournemouth,Liverpool,Lloyd_Kelly,2,True,1920,90,2.2966554
3210,16,Brighton and Hove Albion,Wolverhampton Wanderers,Mathew_Ryan,1,True,1920,90,3.9204707
3211,16,Brighton and Hove Albion,Wolverhampton Wanderers,Lewis_Dunk,2,True,1920,90,3.0516825
3212,16,Brighton and Hove Albion,Wolverhampton Wanderers,Shane_Duffy,2,True,1920,90,3.706246
3213,16,Brighton and Hove Albion,Wolverhampton Wanderers,Gaëtan_Bong,2,True,1920,90,2.983421
3214,16,Brighton and Hove Albion,Wolverhampton Wanderers,Anthony_Knockaert,3,True,1920,90,3.6092825
3215,16,Brighton and Hove Albion,Wolverhampton Wanderers,Dale_Stephens,3,True,1920,90,2.3964891
3216,16,Brighton and Hove Albion,Wolverhampton Wanderers,Beram_Kayal,3,True,1920,90,2.9135213
3217,16,Brighton and Hove Albion,Wolverhampton Wanderers,Solomon_March,3,True,1920,90,3.602786
3218,16,Brighton and Hove Albion,Wolverhampton Wanderers,Pascal_Groß,3,True,1920,90,4.474114
3219,16,Brighton and Hove Albion,Wolverhampton Wanderers,Glenn_Murray,4,True,1920,90,4.5645623
3220,16,Brighton and Hove Albion,Wolverhampton Wanderers,Davy_Pröpper,3,True,1920,90,2.553678
3221,16,Brighton and Hove Albion,Wolverhampton Wanderers,José Heriberto_Izquierdo Mena,3,True,1920,90,3.9765372
3222,16,Brighton and Hove Albion,Wolverhampton Wanderers,Jürgen_Locadia,4,True,1920,90,3.3179479
3223,16,Brighton and Hove Albion,Wolverhampton Wanderers,Leon_Balogun,2,True,1920,90,2.7781255
3224,16,Brighton and Hove Albion,Wolverhampton Wanderers,Florin_Andone,4,True,1920,90,4.2297683
3225,16,Brighton and Hove Albion,Wolverhampton Wanderers,David_Button,1,True,1920,90,3.8203075
3226,16,Brighton and Hove Albion,Wolverhampton Wanderers,Bernardo_Fernandes da Silva Junior,2,True,1920,90,2.4711885
3227,16,Brighton and Hove Albion,Wolverhampton Wanderers,Yves_Bissouma,3,True,1920,90,2.411199
3228,16,Brighton and Hove Albion,Wolverhampton Wanderers,Alireza_Jahanbakhsh,3,True,1920,90,3.0690475
3229,16,Brighton and Hove Albion,Wolverhampton Wanderers,Martín_Montoya,2,True,1920,90,2.0967438
3230,16,Brighton and Hove Albion,Wolverhampton Wanderers,Matthew_Clarke,2,True,1920,90,3.777217
3231,16,Brighton and Hove Albion,Wolverhampton Wanderers,Leandro_Trossard,3,True,1920,90,4.203965
3232,16,Everton,Chelsea,Theo_Walcott,3,True,1920,90,4.452901
3233,16,Everton,Chelsea,Michael_Keane,2,True,1920,90,2.6674788
3234,16,Everton,Chelsea,Maarten_Stekelenburg,1,True,1920,90,3.2839963
3235,16,Everton,Chelsea,Leighton_Baines,2,True,1920,90,2.868393
3236,16,Everton,Chelsea,Seamus_Coleman,2,True,1920,90,2.7933466
3237,16,Everton,Chelsea,James_McCarthy,3,True,1920,90,2.6172304
3238,16,Everton,Chelsea,Morgan_Schneiderlin,3,True,1920,90,2.4572258
3239,16,Everton,Chelsea,Jordan_Pickford,1,True,1920,90,3.2960584
3240,16,Everton,Chelsea,Gylfi_Sigurdsson,3,True,1920,90,4.2935424
3241,16,Everton,Chelsea,Idrissa_Gueye,3,True,1920,90,2.3311129
3242,16,Everton,Chelsea,Tom_Davies,3,True,1920,90,2.8013422
3243,16,Everton,Chelsea,Dominic_Calvert-Lewin,4,True,1920,90,3.8788245
3244,16,Everton,Chelsea,Ademola_Lookman,3,True,1920,90,3.1303554
3245,16,Everton,Chelsea,Cenk_Tosun,4,True,1920,90,3.559084
3246,16,Everton,Chelsea,Richarlison_de Andrade,3,True,1920,90,4.0310307
3247,16,Everton,Chelsea,Lucas_Digne,2,True,1920,90,2.7639346
3248,16,Everton,Chelsea,Yerry_Mina,2,True,1920,90,3.1653411
3249,16,Everton,Chelsea,Bernard_Anício Caldeira Duarte,3,True,1920,90,3.3848128
3250,16,Everton,Chelsea,André Filipe_Tavares Gomes,3,True,1920,90,2.6956224
3251,16,Manchester City,Manchester United,John_Stones,2,True,1920,90,3.7694888
3252,16,Manchester City,Manchester United,Riyad_Mahrez,3,True,1920,90,4.7746406
3253,16,Manchester City,Manchester United,Nicolás_Otamendi,2,True,1920,90,3.2724485
3254,16,Manchester City,Manchester United,Fabian_Delph,2,True,1920,90,2.8860993
3255,16,Manchester City,Manchester United,Raheem_Sterling,3,True,1920,90,4.7275786
3256,16,Manchester City,Manchester United,David_Silva,3,True,1920,90,4.3856807
3257,16,Manchester City,Manchester United,Fernando_Luiz Rosa,3,True,1920,90,3.0111363
3258,16,Manchester City,Manchester United,Kevin_De Bruyne,3,True,1920,90,5.6890635
3259,16,Manchester City,Manchester United,Ilkay_Gündogan,3,True,1920,90,4.245346
3260,16,Manchester City,Manchester United,Oleksandr_Zinchenko,2,True,1920,90,2.60867
3261,16,Manchester City,Manchester United,Sergio_Agüero,4,True,1920,90,4.690032
3262,16,Manchester City,Manchester United,Kyle_Walker,2,True,1920,90,3.9030855
3263,16,Manchester City,Manchester United,Leroy_Sané,3,True,1920,90,5.292691
3264,16,Manchester City,Manchester United,Claudio_Bravo,1,True,1920,90,3.6252892
3265,16,Manchester City,Manchester United,Gabriel Fernando_de Jesus,4,True,1920,90,5.0912423
3266,16,Manchester City,Manchester United,Ederson_Santana de Moraes,1,True,1920,90,4.1008725
3267,16,Manchester City,Manchester United,Bernardo Mota_Veiga de Carvalho e Silva,3,True,1920,90,4.5937204
3268,16,Manchester City,Manchester United,Danilo Luiz_da Silva,2,True,1920,90,4.022009
3269,16,Manchester City,Manchester United,Benjamin_Mendy,2,True,1920,90,4.4526644
3270,16,Manchester City,Manchester United,Phil_Foden,3,True,1920,90,4.847528
3271,16,Manchester City,Manchester United,Aymeric_Laporte,2,True,1920,90,4.2979975
3272,16,Newcastle United,Southampton,Jose Luis_Mato Sanmartín,4,True,1920,90,3.629725
3273,16,Newcastle United,Southampton,Federico_Fernández,2,True,1920,90,4.215145
3274,16,Newcastle United,Southampton,Sung-yueng_Ki,3,True,1920,90,3.570296
3275,16,Newcastle United,Southampton,DeAndre_Yedlin,2,True,1920,90,3.65271
3276,16,Newcastle United,Southampton,Javier_Manquillo,2,True,1920,90,4.4772754
3277,16,Newcastle United,Southampton,Karl_Darlow,1,True,1920,90,4.7320156
3278,16,Newcastle United,Southampton,Ciaran_Clark,2,True,1920,90,4.5221357
3279,16,Newcastle United,Southampton,Jamaal_Lascelles,2,True,1920,90,5.2042522
3280,16,Newcastle United,Southampton,Paul_Dummett,2,True,1920,90,4.6061225
3281,16,Newcastle United,Southampton,Florian_Lejeune,2,True,1920,90,4.2786884
3282,16,Newcastle United,Southampton,Matt_Ritchie,2,True,1920,90,4.0320473
3283,16,Newcastle United,Southampton,Jonjo_Shelvey,3,True,1920,90,3.1480792
3284,16,Newcastle United,Southampton,Christian_Atsu,3,True,1920,90,3.7775197
3285,16,Newcastle United,Southampton,Ayoze_Pérez,3,True,1920,90,4.3198395
3286,16,Newcastle United,Southampton,Isaac_Hayden,3,True,1920,90,3.0242636
3287,16,Newcastle United,Southampton,Martin_Dubravka,1,True,1920,90,5.135097
3288,16,Newcastle United,Southampton,Fabian_Schär,2,True,1920,90,4.356507
3289,16,Newcastle United,Southampton,Yoshinori_Muto,4,True,1920,90,4.0612764
3290,16,Newcastle United,Southampton,Sean_Longstaff,3,True,1920,90,5.041731
3291,16,Newcastle United,Southampton,Frederick_Woodman,1,True,1920,90,4.874218
3292,16,Newcastle United,Southampton,Miguel_Almirón,3,True,1920,90,4.908023
3293,16,Norwich,Sheffield United,Tim_Krul,1,True,1920,90,5.072112
3294,16,Norwich,Sheffield United,Grant_Hanley,2,True,1920,90,4.7511506
3295,16,Norwich,Sheffield United,Timm_Klose,2,True,1920,90,4.905845
3296,16,Norwich,Sheffield United,Ben_Godfrey,2,True,1920,90,4.905845
3297,16,Norwich,Sheffield United,Maximillian_Aarons,2,True,1920,90,4.905845
3298,16,Norwich,Sheffield United,Christoph_Zimmermann,2,True,1920,90,4.905845
3299,16,Norwich,Sheffield United,Jamal_Lewis,2,True,1920,90,4.905845
3300,16,Norwich,Sheffield United,Teemu_Pukki,4,True,1920,90,5.1051826
3301,16,Norwich,Sheffield United,Dennis_Srbeny,4,True,1920,90,5.1051826
3302,16,Norwich,Sheffield United,Michael_McGovern,1,True,1920,90,5.09319
3303,16,Norwich,Sheffield United,Mario_Vrancic,3,True,1920,90,5.0444665
3304,16,Norwich,Sheffield United,Emiliano_Buendía,3,True,1920,90,5.0444665
3305,16,Norwich,Sheffield United,Onel_Hernández,3,True,1920,90,5.0444665
3306,16,Norwich,Sheffield United,Marco_Stiepermann,3,True,1920,90,5.0444665
3307,16,Norwich,Sheffield United,Kenny_McLean,3,True,1920,90,5.0444665
3308,16,Norwich,Sheffield United,Todd_Cantwell,3,True,1920,90,5.0444665
3309,16,Norwich,Sheffield United,Moritz_Leitner,3,True,1920,90,5.0444665
3310,16,Norwich,Sheffield United,Alexander_Tettey,3,True,1920,90,5.0444665
3311,16,Norwich,Sheffield United,Tom_Trybull,3,True,1920,90,5.0444665
3312,16,Tottenham Hotspur,Burnley,Paulo_Gazzaniga,1,True,1920,90,5.6013627
3313,16,Tottenham Hotspur,Burnley,Hugo_Lloris,1,True,1920,90,5.322096
3314,16,Tottenham Hotspur,Burnley,Toby_Alderweireld,2,True,1920,90,5.2985916
3315,16,Tottenham Hotspur,Burnley,Danny_Rose,2,True,1920,90,5.3496704
3316,16,Tottenham Hotspur,Burnley,Jan_Vertonghen,2,True,1920,90,5.538021
3317,16,Tottenham Hotspur,Burnley,Ben_Davies,2,True,1920,90,5.212997
3318,16,Tottenham Hotspur,Burnley,Kieran_Trippier,2,True,1920,90,6.634506
3319,16,Tottenham Hotspur,Burnley,Eric_Dier,3,True,1920,90,2.7529778
3320,16,Tottenham Hotspur,Burnley,Erik_Lamela,3,True,1920,90,4.8100395
3321,16,Tottenham Hotspur,Burnley,Christian_Eriksen,3,True,1920,90,6.030696
3322,16,Tottenham Hotspur,Burnley,Bamidele_Alli,3,True,1920,90,5.961458
3323,16,Tottenham Hotspur,Burnley,Victor_Wanyama,3,True,1920,90,3.0175138
3324,16,Tottenham Hotspur,Burnley,Heung-Min_Son,3,True,1920,90,7.3454576
3325,16,Tottenham Hotspur,Burnley,Harry_Kane,4,True,1920,90,7.0813913
3326,16,Tottenham Hotspur,Burnley,Vincent_Janssen,4,True,1920,90,4.844892
3327,16,Tottenham Hotspur,Burnley,Harry_Winks,3,True,1920,90,3.0667346
3328,16,Tottenham Hotspur,Burnley,Moussa_Sissoko,3,True,1920,90,3.1273499
3329,16,Tottenham Hotspur,Burnley,Kyle_Walker-Peters,2,True,1920,90,6.0498967
3330,16,Tottenham Hotspur,Burnley,Davinson_Sánchez,2,True,1920,90,5.209071
3331,16,Tottenham Hotspur,Burnley,Serge_Aurier,2,True,1920,90,5.5141788
3332,16,Tottenham Hotspur,Burnley,Juan_Foyth,2,True,1920,90,5.3178487
3333,16,Tottenham Hotspur,Burnley,Lucas_Rodrigues Moura da Silva,3,True,1920,90,4.443552
3334,16,Tottenham Hotspur,Burnley,Luke_Amos,3,True,1920,90,4.8897314
3335,16,Tottenham Hotspur,Burnley,Oliver_Skipp,3,True,1920,90,5.0754495
3336,16,Watford,Crystal Palace,Andre_Gray,4,True,1920,90,4.516527
3337,16,Watford,Crystal Palace,Tom_Cleverley,3,True,1920,90,2.9358115
3338,16,Watford,Crystal Palace,Gerard_Deulofeu,4,True,1920,90,4.8667746
3339,16,Watford,Crystal Palace,Craig_Cathcart,2,True,1920,90,3.6572077
3340,16,Watford,Crystal Palace,Sebastian_Prödl,2,True,1920,90,3.1884325
3341,16,Watford,Crystal Palace,José_Holebas,2,True,1920,90,4.26501
3342,16,Watford,Crystal Palace,Christian_Kabasele,2,True,1920,90,3.8386545
3343,16,Watford,Crystal Palace,Etienne_Capoue,3,True,1920,90,3.5563185
3344,16,Watford,Crystal Palace,Troy_Deeney,4,True,1920,90,3.6375852
3345,16,Watford,Crystal Palace,Ben_Foster,1,True,1920,90,3.8256793
3346,16,Watford,Crystal Palace,Abdoulaye_Doucouré,3,True,1920,90,3.5953233
3347,16,Watford,Crystal Palace,Nathaniel_Chalobah,3,True,1920,90,3.1274798
3348,16,Watford,Crystal Palace,Roberto_Pereyra,3,True,1920,90,4.8021407
3349,16,Watford,Crystal Palace,Daryl_Janmaat,2,True,1920,90,3.5726058
3350,16,Watford,Crystal Palace,Adrian_Mariappa,2,True,1920,90,4.0400887
3351,16,Watford,Crystal Palace,Domingos_Quina,3,True,1920,90,4.633334
3352,16,Watford,Crystal Palace,Francisco_Femenía Far,2,True,1920,90,4.3219504
3353,16,Watford,Crystal Palace,Will_Hughes,3,True,1920,90,4.438157
3354,16,Watford,Crystal Palace,Pontus_Dahlberg,1,True,1920,90,4.4639487
3355,16,Watford,Crystal Palace,Marc_Navarro,2,True,1920,90,3.9371943
3356,16,Watford,Crystal Palace,Adam_Masina,2,True,1920,90,4.7713733
3357,16,Watford,Crystal Palace,Ken_Sema,3,True,1920,90,4.2614594
3358,16,Watford,Crystal Palace,Isaac_Success Ajayi,4,True,1920,90,3.4696653
3359,16,West Ham United,Arsenal,Jack_Wilshere,3,True,1920,90,2.6616728
3360,16,West Ham United,Arsenal,Robert_Snodgrass,3,True,1920,90,4.359376
3361,16,West Ham United,Arsenal,Pablo_Zabaleta,2,True,1920,90,2.5250387
3362,16,West Ham United,Arsenal,Marko_Arnautovic,4,True,1920,90,4.6646156
3363,16,West Ham United,Arsenal,Lukasz_Fabianski,1,True,1920,90,4.284147
3364,16,West Ham United,Arsenal,Winston_Reid,2,True,1920,90,2.4913301
3365,16,West Ham United,Arsenal,Aaron_Cresswell,2,True,1920,90,2.5666907
3366,16,West Ham United,Arsenal,Angelo_Ogbonna,2,True,1920,90,2.0025227
3367,16,West Ham United,Arsenal,Mark_Noble,3,True,1920,90,2.8899987
3368,16,West Ham United,Arsenal,Pedro_Obiang,3,True,1920,90,3.2210433
3369,16,West Ham United,Arsenal,Manuel_Lanzini,3,True,1920,90,4.8751707
3370,16,West Ham United,Arsenal,Michail_Antonio,3,True,1920,90,4.2886915
3371,16,West Ham United,Arsenal,Arthur_Masuaku,2,True,1920,90,2.7488394
3372,16,West Ham United,Arsenal,Declan_Rice,3,True,1920,90,2.690672
3373,16,West Ham United,Arsenal,Javier_Hernández Balcázar,4,True,1920,90,4.796145
3374,16,West Ham United,Arsenal,Ben_Johnson,2,True,1920,90,2.6696522
3375,16,West Ham United,Arsenal,Grady_Diangana,3,True,1920,90,3.358375
3376,16,West Ham United,Arsenal,Ryan_Fredericks,2,True,1920,90,2.2401302
3377,16,West Ham United,Arsenal,Issa_Diop,2,True,1920,90,1.9644485
3378,16,West Ham United,Arsenal,Andriy_Yarmolenko,3,True,1920,90,4.4862137
3379,16,West Ham United,Arsenal,Fabián_Balbuena,2,True,1920,90,2.3532333
3380,16,West Ham United,Arsenal,Felipe Anderson_Pereira Gomes,3,True,1920,90,4.1731915
3381,16,West Ham United,Arsenal,Carlos_Sánchez,3,True,1920,90,2.7413378
3382,16,West Ham United,Arsenal,Alexandre Nascimento_Costa Silva,4,True,1920,90,4.1050444
3383,16,West Ham United,Arsenal,Pablo_Fornals,3,True,1920,90,4.3487906
3384,17,Arsenal,Manchester City,Laurent_Koscielny,2,True,1920,90,2.1560192
3385,17,Arsenal,Manchester City,Héctor_Bellerín,2,True,1920,90,2.4080064
3386,17,Arsenal,Manchester City,Carl_Jenkinson,2,True,1920,90,2.6376379
3387,17,Arsenal,Manchester City,Nacho_Monreal,2,True,1920,90,2.9589052
3388,17,Arsenal,Manchester City,Mesut_Özil,3,True,1920,90,3.2836833
3389,17,Arsenal,Manchester City,Alex_Iwobi,3,True,1920,90,3.0720422
3390,17,Arsenal,Manchester City,Mohamed_Elneny,3,True,1920,90,2.1947267
3391,17,Arsenal,Manchester City,Granit_Xhaka,3,True,1920,90,2.4792788
3392,17,Arsenal,Manchester City,Henrikh_Mkhitaryan,3,True,1920,90,3.8453577
3393,17,Arsenal,Manchester City,Rob_Holding,2,True,1920,90,1.6733391
3394,17,Arsenal,Manchester City,Shkodran_Mustafi,2,True,1920,90,2.2325592
3395,17,Arsenal,Manchester City,Ainsley_Maitland-Niles,2,True,1920,90,2.0043197
3396,17,Arsenal,Manchester City,Sead_Kolasinac,2,True,1920,90,2.2548504
3397,17,Arsenal,Manchester City,Alexandre_Lacazette,4,True,1920,90,4.1786613
3398,17,Arsenal,Manchester City,Edward_Nketiah,4,True,1920,90,3.7441633
3399,17,Arsenal,Manchester City,Konstantinos_Mavropanos,2,True,1920,90,2.0910666
3400,17,Arsenal,Manchester City,Pierre-Emerick_Aubameyang,4,True,1920,90,3.704065
3401,17,Arsenal,Manchester City,Bernd_Leno,1,True,1920,90,2.2862763
3402,17,Arsenal,Manchester City,Sokratis_Papastathopoulos,2,True,1920,90,1.4429035
3403,17,Arsenal,Manchester City,Lucas_Torreira,3,True,1920,90,2.9870558
3404,17,Arsenal,Manchester City,Matteo_Guendouzi,3,True,1920,90,2.1219196
3405,17,Burnley,Newcastle United,Tom_Heaton,1,True,1920,90,4.8148413
3406,17,Burnley,Newcastle United,Matthew_Lowton,2,True,1920,90,3.7559187
3407,17,Burnley,Newcastle United,Ben_Mee,2,True,1920,90,4.710504
3408,17,Burnley,Newcastle United,James_Tarkowski,2,True,1920,90,4.8948364
3409,17,Burnley,Newcastle United,Ashley_Barnes,4,True,1920,90,3.8825977
3410,17,Burnley,Newcastle United,Joe_Hart,1,True,1920,90,3.9804583
3411,17,Burnley,Newcastle United,Ben_Gibson,2,True,1920,90,4.735558
3412,17,Burnley,Newcastle United,Phil_Bardsley,2,True,1920,90,4.029518
3413,17,Burnley,Newcastle United,Jack_Cork,3,True,1920,90,2.490575
3414,17,Burnley,Newcastle United,Nick_Pope,1,True,1920,90,5.320251
3415,17,Burnley,Newcastle United,Johann Berg_Gudmundsson,3,True,1920,90,4.338978
3416,17,Burnley,Newcastle United,Matej_Vydra,4,True,1920,90,4.4913697
3417,17,Burnley,Newcastle United,Steven_Defour,3,True,1920,90,3.2735221
3418,17,Burnley,Newcastle United,Jeff_Hendrick,3,True,1920,90,3.4156835
3419,17,Burnley,Newcastle United,Kevin_Long,2,True,1920,90,4.001642
3420,17,Burnley,Newcastle United,Robbie_Brady,3,True,1920,90,3.6832044
3421,17,Burnley,Newcastle United,Ashley_Westwood,3,True,1920,90,2.6448483
3422,17,Burnley,Newcastle United,Charlie_Taylor,2,True,1920,90,3.3213058
3423,17,Burnley,Newcastle United,Chris_Wood,4,True,1920,90,3.9999683
3424,17,Burnley,Newcastle United,Dwight_McNeil,3,True,1920,90,4.0925074
3425,17,Chelsea,Bournemouth,Olivier_Giroud,4,True,1920,90,6.30866
3426,17,Chelsea,Bournemouth,César_Azpilicueta,2,True,1920,90,5.4165516
3427,17,Chelsea,Bournemouth,Willian_Borges Da Silva,3,True,1920,90,5.8255434
3428,17,Chelsea,Bournemouth,Ruben_Loftus-Cheek,3,True,1920,90,5.348674
3429,17,Chelsea,Bournemouth,Pedro_Rodríguez Ledesma,3,True,1920,90,5.93883
3430,17,Chelsea,Bournemouth,N'Golo_Kanté,3,True,1920,90,3.0776324
3431,17,Chelsea,Bournemouth,Ross_Barkley,3,True,1920,90,5.34115
3432,17,Chelsea,Bournemouth,Daniel_Drinkwater,3,True,1920,90,2.9753468
3433,17,Chelsea,Bournemouth,Willy_Caballero,1,True,1920,90,4.8265142
3434,17,Chelsea,Bournemouth,Marcos_Alonso,2,True,1920,90,5.9765067
3435,17,Chelsea,Bournemouth,David_Luiz Moreira Marinho,2,True,1920,90,4.7187657
3436,17,Chelsea,Bournemouth,Antonio_Rüdiger,2,True,1920,90,5.033489
3437,17,Chelsea,Bournemouth,Andreas_Christensen,2,True,1920,90,4.209421
3438,17,Chelsea,Bournemouth,Davide_Zappacosta,2,True,1920,90,4.9546986
