,Unnamed: 0,gw,team,opponent_team,player,position,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes,predicted_points
5082,5082,25,Bournemouth,Aston Villa,Andrew_Surman,3,True,0.650679704029869,0.3297965623165089,1920,90,3.4644496
5083,5083,25,Bournemouth,Aston Villa,Junior_Stanislas,3,True,0.650679704029869,0.3297965623165089,1920,90,5.0253916
5084,5084,25,Bournemouth,Aston Villa,Dan_Gosling,3,True,0.650679704029869,0.3297965623165089,1920,90,3.2554965
5085,5085,25,Bournemouth,Aston Villa,Jordon_Ibe,3,True,0.650679704029869,0.3297965623165089,1920,90,3.8080835
5086,5086,25,Bournemouth,Aston Villa,Lewis_Cook,3,True,0.650679704029869,0.3297965623165089,1920,90,2.8386369
5087,5087,25,Bournemouth,Aston Villa,Joshua_King,4,True,0.650679704029869,0.3297965623165089,1920,90,4.944802
5088,5088,25,Bournemouth,Aston Villa,Callum_Wilson,4,True,0.650679704029869,0.3297965623165089,1920,90,4.8409796
5089,5089,25,Bournemouth,Aston Villa,Lys_Mousset,4,True,0.650679704029869,0.3297965623165089,1920,90,4.3679166
5090,5090,25,Bournemouth,Aston Villa,Asmir_Begovic,1,True,0.650679704029869,0.3297965623165089,1920,90,3.6375234
5091,5091,25,Bournemouth,Aston Villa,Ryan_Fraser,3,True,0.650679704029869,0.3297965623165089,1920,90,5.1230865
5092,5092,25,Bournemouth,Aston Villa,Dominic_Solanke,4,True,0.650679704029869,0.3297965623165089,1920,90,4.0243692
5093,5093,25,Bournemouth,Aston Villa,Sam_Surridge,4,True,0.650679704029869,0.3297965623165089,1920,90,4.382062
5094,5094,25,Bournemouth,Aston Villa,Jack_Simpson,2,True,0.650679704029869,0.3297965623165089,1920,90,3.6354046
5095,5095,25,Bournemouth,Aston Villa,David_Brooks,3,True,0.650679704029869,0.3297965623165089,1920,90,4.4421644
5096,5096,25,Bournemouth,Aston Villa,Diego_Rico,2,True,0.650679704029869,0.3297965623165089,1920,90,3.7939303
5097,5097,25,Bournemouth,Aston Villa,Jefferson_Lerma,3,True,0.650679704029869,0.3297965623165089,1920,90,3.0508473
5098,5098,25,Bournemouth,Aston Villa,Chris_Mepham,2,True,0.650679704029869,0.3297965623165089,1920,90,4.279178
5099,5099,25,Bournemouth,Aston Villa,Mark_Travers,1,True,0.650679704029869,0.3297965623165089,1920,90,4.3826127
5100,5100,25,Bournemouth,Aston Villa,Lloyd_Kelly,2,True,0.650679704029869,0.3297965623165089,1920,90,4.279178
5101,5101,25,Burnley,Arsenal,Tom_Heaton,1,True,0.4529131843975029,1.2941172538196797,1920,90,3.9956992
5102,5102,25,Burnley,Arsenal,Matthew_Lowton,2,True,0.4529131843975029,1.2941172538196797,1920,90,3.1471782
5103,5103,25,Burnley,Arsenal,Ben_Mee,2,True,0.4529131843975029,1.2941172538196797,1920,90,3.4507403
5104,5104,25,Burnley,Arsenal,James_Tarkowski,2,True,0.4529131843975029,1.2941172538196797,1920,90,3.1002748
5105,5105,25,Burnley,Arsenal,Ashley_Barnes,4,True,0.4529131843975029,1.2941172538196797,1920,90,3.6197538
5106,5106,25,Burnley,Arsenal,Joe_Hart,1,True,0.4529131843975029,1.2941172538196797,1920,90,3.5059304
5107,5107,25,Burnley,Arsenal,Ben_Gibson,2,True,0.4529131843975029,1.2941172538196797,1920,90,3.5192888
5108,5108,25,Burnley,Arsenal,Phil_Bardsley,2,True,0.4529131843975029,1.2941172538196797,1920,90,3.0295422
5109,5109,25,Burnley,Arsenal,Jack_Cork,3,True,0.4529131843975029,1.2941172538196797,1920,90,2.7983186
5110,5110,25,Burnley,Arsenal,Nick_Pope,1,True,0.4529131843975029,1.2941172538196797,1920,90,4.287532
5111,5111,25,Burnley,Arsenal,Johann Berg_Gudmundsson,3,True,0.4529131843975029,1.2941172538196797,1920,90,3.9242928
5112,5112,25,Burnley,Arsenal,Matej_Vydra,4,True,0.4529131843975029,1.2941172538196797,1920,90,3.4506931
5113,5113,25,Burnley,Arsenal,Steven_Defour,3,True,0.4529131843975029,1.2941172538196797,1920,90,3.1798754
5114,5114,25,Burnley,Arsenal,Jeff_Hendrick,3,True,0.4529131843975029,1.2941172538196797,1920,90,3.1356144
5115,5115,25,Burnley,Arsenal,Kevin_Long,2,True,0.4529131843975029,1.2941172538196797,1920,90,3.266176
5116,5116,25,Burnley,Arsenal,Robbie_Brady,3,True,0.4529131843975029,1.2941172538196797,1920,90,3.7043333
5117,5117,25,Burnley,Arsenal,Ashley_Westwood,3,True,0.4529131843975029,1.2941172538196797,1920,90,2.7819974
5118,5118,25,Burnley,Arsenal,Charlie_Taylor,2,True,0.4529131843975029,1.2941172538196797,1920,90,2.8044658
5119,5119,25,Burnley,Arsenal,Chris_Wood,4,True,0.4529131843975029,1.2941172538196797,1920,90,3.699336
5120,5120,25,Burnley,Arsenal,Dwight_McNeil,3,True,0.4529131843975029,1.2941172538196797,1920,90,3.449491
5121,5121,25,Crystal Palace,Sheffield United,Wayne_Hennessey,1,True,0.4628293648185061,0.11364611269014832,1920,90,4.1844625
5122,5122,25,Crystal Palace,Sheffield United,James_Tomkins,2,True,0.4628293648185061,0.11364611269014832,1920,90,4.4697666
5123,5123,25,Crystal Palace,Sheffield United,Scott_Dann,2,True,0.4628293648185061,0.11364611269014832,1920,90,3.1690636
5124,5124,25,Crystal Palace,Sheffield United,Joel_Ward,2,True,0.4628293648185061,0.11364611269014832,1920,90,2.7204716
5125,5125,25,Crystal Palace,Sheffield United,Martin_Kelly,2,True,0.4628293648185061,0.11364611269014832,1920,90,3.0395896
5126,5126,25,Crystal Palace,Sheffield United,Wilfried_Zaha,3,True,0.4628293648185061,0.11364611269014832,1920,90,4.8394494
5127,5127,25,Crystal Palace,Sheffield United,James_McArthur,3,True,0.4628293648185061,0.11364611269014832,1920,90,3.816995
5128,5128,25,Crystal Palace,Sheffield United,Andros_Townsend,3,True,0.4628293648185061,0.11364611269014832,1920,90,3.4998357
5129,5129,25,Crystal Palace,Sheffield United,Connor_Wickham,4,True,0.4628293648185061,0.11364611269014832,1920,90,4.0745096
5130,5130,25,Crystal Palace,Sheffield United,Jeffrey_Schlupp,3,True,0.4628293648185061,0.11364611269014832,1920,90,4.1385407
5131,5131,25,Crystal Palace,Sheffield United,Mamadou_Sakho,2,True,0.4628293648185061,0.11364611269014832,1920,90,4.756815
5132,5132,25,Crystal Palace,Sheffield United,Christian_Benteke,4,True,0.4628293648185061,0.11364611269014832,1920,90,3.4421768
5133,5133,25,Crystal Palace,Sheffield United,Patrick_van Aanholt,2,True,0.4628293648185061,0.11364611269014832,1920,90,4.1607213
5134,5134,25,Crystal Palace,Sheffield United,Cheikhou_Kouyaté,3,True,0.4628293648185061,0.11364611269014832,1920,90,2.9062827
5135,5135,25,Crystal Palace,Sheffield United,Luke_Dreher,3,True,0.4628293648185061,0.11364611269014832,1920,90,4.3917546
5136,5136,25,Crystal Palace,Sheffield United,Aaron_Wan-Bissaka,2,True,0.4628293648185061,0.11364611269014832,1920,90,4.2288685
5137,5137,25,Crystal Palace,Sheffield United,Luka_Milivojevic,3,True,0.4628293648185061,0.11364611269014832,1920,90,4.225976
5138,5138,25,Crystal Palace,Sheffield United,Vicente_Guaita,1,True,0.4628293648185061,0.11364611269014832,1920,90,4.187999
5139,5139,25,Crystal Palace,Sheffield United,Max_Meyer,3,True,0.4628293648185061,0.11364611269014832,1920,90,3.4943643
5140,5140,25,Leicester City,Chelsea,Eldin_Jakupovic,1,True,0.9694013412469652,1.9403402475479736,1920,90,3.6873858
5141,5141,25,Leicester City,Chelsea,Harry_Maguire,2,True,0.9694013412469652,1.9403402475479736,1920,90,3.1453848
5142,5142,25,Leicester City,Chelsea,Kasper_Schmeichel,1,True,0.9694013412469652,1.9403402475479736,1920,90,3.5785089
5143,5143,25,Leicester City,Chelsea,Wes_Morgan,2,True,0.9694013412469652,1.9403402475479736,1920,90,2.62252
5144,5144,25,Leicester City,Chelsea,Christian_Fuchs,2,True,0.9694013412469652,1.9403402475479736,1920,90,2.7006621
5145,5145,25,Leicester City,Chelsea,Marc_Albrighton,3,True,0.9694013412469652,1.9403402475479736,1920,90,3.3915613
5146,5146,25,Leicester City,Chelsea,Demarai_Gray,3,True,0.9694013412469652,1.9403402475479736,1920,90,3.3402817
5147,5147,25,Leicester City,Chelsea,Daniel_Amartey,3,True,0.9694013412469652,1.9403402475479736,1920,90,2.56185
5148,5148,25,Leicester City,Chelsea,Nampalys_Mendy,3,True,0.9694013412469652,1.9403402475479736,1920,90,2.8184369
5149,5149,25,Leicester City,Chelsea,Jamie_Vardy,4,True,0.9694013412469652,1.9403402475479736,1920,90,4.3472424
5150,5150,25,Leicester City,Chelsea,Kelechi_Iheanacho,4,True,0.9694013412469652,1.9403402475479736,1920,90,3.7182088
5151,5151,25,Leicester City,Chelsea,Jonny_Evans,2,True,0.9694013412469652,1.9403402475479736,1920,90,2.9578516
5152,5152,25,Leicester City,Chelsea,Benjamin_Chilwell,2,True,0.9694013412469652,1.9403402475479736,1920,90,2.9206545
5153,5153,25,Leicester City,Chelsea,Wilfred_Ndidi,3,True,0.9694013412469652,1.9403402475479736,1920,90,2.9741309
5154,5154,25,Leicester City,Chelsea,Matty_James,3,True,0.9694013412469652,1.9403402475479736,1920,90,2.762618
5155,5155,25,Leicester City,Chelsea,Hamza_Choudhury,3,True,0.9694013412469652,1.9403402475479736,1920,90,2.545952
5156,5156,25,Leicester City,Chelsea,Harvey_Barnes,3,True,0.9694013412469652,1.9403402475479736,1920,90,3.7241611
5157,5157,25,Leicester City,Chelsea,Danny_Ward,1,True,0.9694013412469652,1.9403402475479736,1920,90,3.5224395
5158,5158,25,Leicester City,Chelsea,Ricardo Domingos_Barbosa Pereira,2,True,0.9694013412469652,1.9403402475479736,1920,90,3.330045
5159,5159,25,Leicester City,Chelsea,James_Maddison,3,True,0.9694013412469652,1.9403402475479736,1920,90,3.9413364
5160,5160,25,Leicester City,Chelsea,Rachid_Ghezzal,3,True,0.9694013412469652,1.9403402475479736,1920,90,3.3663437
5161,5161,25,Leicester City,Chelsea,Çaglar_Söyüncü,2,True,0.9694013412469652,1.9403402475479736,1920,90,3.1472158
5162,5162,25,Liverpool,Southampton,Alex_Oxlade-Chamberlain,3,True,2.4289071143580725,0.656250591906837,1920,90,4.3482137
5163,5163,25,Liverpool,Southampton,Andrew_Robertson,2,True,2.4289071143580725,0.656250591906837,1920,90,6.5078096
5164,5164,25,Liverpool,Southampton,Simon_Mignolet,1,True,2.4289071143580725,0.656250591906837,1920,90,4.8621397
5165,5165,25,Liverpool,Southampton,Dejan_Lovren,2,True,2.4289071143580725,0.656250591906837,1920,90,4.964071
5166,5166,25,Liverpool,Southampton,Joseph_Gomez,2,True,2.4289071143580725,0.656250591906837,1920,90,4.524614
5167,5167,25,Liverpool,Southampton,Joel_Matip,2,True,2.4289071143580725,0.656250591906837,1920,90,4.951278
5168,5168,25,Liverpool,Southampton,Jordan_Henderson,3,True,2.4289071143580725,0.656250591906837,1920,90,3.5775046
5169,5169,25,Liverpool,Southampton,Adam_Lallana,3,True,2.4289071143580725,0.656250591906837,1920,90,5.5700355
5170,5170,25,Liverpool,Southampton,James_Milner,3,True,2.4289071143580725,0.656250591906837,1920,90,4.2041755
5171,5171,25,Liverpool,Southampton,Roberto_Firmino,4,True,2.4289071143580725,0.656250591906837,1920,90,5.3736153
5172,5172,25,Liverpool,Southampton,Sadio_Mané,3,True,2.4289071143580725,0.656250591906837,1920,90,7.0847883
5173,5173,25,Liverpool,Southampton,Divock_Origi,4,True,2.4289071143580725,0.656250591906837,1920,90,5.575932
5174,5174,25,Liverpool,Southampton,Virgil_van Dijk,2,True,2.4289071143580725,0.656250591906837,1920,90,5.4957542
5175,5175,25,Liverpool,Southampton,Xherdan_Shaqiri,3,True,2.4289071143580725,0.656250591906837,1920,90,6.2525296
5176,5176,25,Liverpool,Southampton,Georginio_Wijnaldum,3,True,2.4289071143580725,0.656250591906837,1920,90,3.8845267
5177,5177,25,Liverpool,Southampton,Trent_Alexander-Arnold,2,True,2.4289071143580725,0.656250591906837,1920,90,6.5938673
5178,5178,25,Liverpool,Southampton,Mohamed_Salah,3,True,2.4289071143580725,0.656250591906837,1920,90,8.593646
5179,5179,25,Liverpool,Southampton,Rafael_Camacho,3,True,2.4289071143580725,0.656250591906837,1920,90,5.0555625
5180,5180,25,Liverpool,Southampton,Fabio Henrique_Tavares,3,True,2.4289071143580725,0.656250591906837,1920,90,4.2803726
5181,5181,25,Liverpool,Southampton,Naby_Keita,3,True,2.4289071143580725,0.656250591906837,1920,90,3.8410432
5182,5182,25,Liverpool,Southampton,Alisson_Ramses Becker,1,True,2.4289071143580725,0.656250591906837,1920,90,5.6841674
5183,5183,25,Manchester United,Wolverhampton Wanderers,Alexis_Sánchez,3,True,1.7851353112956438,0.6142460973144978,1920,90,4.5783224
5184,5184,25,Manchester United,Wolverhampton Wanderers,Nemanja_Matic,3,True,1.7851353112956438,0.6142460973144978,1920,90,2.744995
5185,5185,25,Manchester United,Wolverhampton Wanderers,Romelu_Lukaku,4,True,1.7851353112956438,0.6142460973144978,1920,90,4.476093
5186,5186,25,Manchester United,Wolverhampton Wanderers,David_de Gea,1,True,1.7851353112956438,0.6142460973144978,1920,90,3.3038008
5187,5187,25,Manchester United,Wolverhampton Wanderers,Sergio_Romero,1,True,1.7851353112956438,0.6142460973144978,1920,90,3.9744804
5188,5188,25,Manchester United,Wolverhampton Wanderers,Chris_Smalling,2,True,1.7851353112956438,0.6142460973144978,1920,90,3.6401222
5189,5189,25,Manchester United,Wolverhampton Wanderers,Phil_Jones,2,True,1.7851353112956438,0.6142460973144978,1920,90,3.9394217
5190,5190,25,Manchester United,Wolverhampton Wanderers,Luke_Shaw,2,True,1.7851353112956438,0.6142460973144978,1920,90,3.7447896
5191,5191,25,Manchester United,Wolverhampton Wanderers,Marcos_Rojo,2,True,1.7851353112956438,0.6142460973144978,1920,90,3.586498
5192,5192,25,Manchester United,Wolverhampton Wanderers,Matteo_Darmian,2,True,1.7851353112956438,0.6142460973144978,1920,90,3.8490524
5193,5193,25,Manchester United,Wolverhampton Wanderers,Eric_Bailly,2,True,1.7851353112956438,0.6142460973144978,1920,90,4.101151
5194,5194,25,Manchester United,Wolverhampton Wanderers,Juan_Mata,3,True,1.7851353112956438,0.6142460973144978,1920,90,4.0271373
5195,5195,25,Manchester United,Wolverhampton Wanderers,Ashley_Young,2,True,1.7851353112956438,0.6142460973144978,1920,90,2.8563807
5196,5196,25,Manchester United,Wolverhampton Wanderers,Andreas_Pereira,3,True,1.7851353112956438,0.6142460973144978,1920,90,3.4103165
5197,5197,25,Manchester United,Wolverhampton Wanderers,Jesse_Lingard,3,True,1.7851353112956438,0.6142460973144978,1920,90,3.6481695
5198,5198,25,Manchester United,Wolverhampton Wanderers,Anthony_Martial,3,True,1.7851353112956438,0.6142460973144978,1920,90,5.113777
5199,5199,25,Manchester United,Wolverhampton Wanderers,Marcus_Rashford,4,True,1.7851353112956438,0.6142460973144978,1920,90,3.370492
5200,5200,25,Manchester United,Wolverhampton Wanderers,Paul_Pogba,3,True,1.7851353112956438,0.6142460973144978,1920,90,3.881257
5201,5201,25,Manchester United,Wolverhampton Wanderers,Lee_Grant,1,True,1.7851353112956438,0.6142460973144978,1920,90,4.1215334
5202,5202,25,Manchester United,Wolverhampton Wanderers,Daniel_James,3,True,1.7851353112956438,0.6142460973144978,1920,90,4.0697236
5203,5203,25,Manchester United,Wolverhampton Wanderers,Scott_McTominay,3,True,1.7851353112956438,0.6142460973144978,1920,90,3.0307608
5204,5204,25,Manchester United,Wolverhampton Wanderers,Angel_Gomes,3,True,1.7851353112956438,0.6142460973144978,1920,90,3.9714956
5205,5205,25,Manchester United,Wolverhampton Wanderers,Victor_Lindelöf,2,True,1.7851353112956438,0.6142460973144978,1920,90,3.1239703
5206,5206,25,Manchester United,Wolverhampton Wanderers,José Diogo_Dalot Teixeira,2,True,1.7851353112956438,0.6142460973144978,1920,90,3.3323429
5207,5207,25,Manchester United,Wolverhampton Wanderers,Frederico_Rodrigues de Paula Santos,3,True,1.7851353112956438,0.6142460973144978,1920,90,3.1383495
5208,5208,25,Manchester United,Wolverhampton Wanderers,James_Garner,3,True,1.7851353112956438,0.6142460973144978,1920,90,4.035767
5209,5209,25,Manchester United,Wolverhampton Wanderers,Tahith_Chong,3,True,1.7851353112956438,0.6142460973144978,1920,90,4.035767
5210,5210,25,Manchester United,Wolverhampton Wanderers,Mason_Greenwood,4,True,1.7851353112956438,0.6142460973144978,1920,90,4.156706
5211,5211,25,Newcastle United,Norwich,Jose Luis_Mato Sanmartín,4,True,0.4868956004470081,0.192529885028016,1920,90,3.3646727
5212,5212,25,Newcastle United,Norwich,Federico_Fernández,2,True,0.4868956004470081,0.192529885028016,1920,90,3.5698082
5213,5213,25,Newcastle United,Norwich,Sung-yueng_Ki,3,True,0.4868956004470081,0.192529885028016,1920,90,3.4338675
5214,5214,25,Newcastle United,Norwich,DeAndre_Yedlin,2,True,0.4868956004470081,0.192529885028016,1920,90,4.070397
5215,5215,25,Newcastle United,Norwich,Javier_Manquillo,2,True,0.4868956004470081,0.192529885028016,1920,90,3.9296324
5216,5216,25,Newcastle United,Norwich,Karl_Darlow,1,True,0.4868956004470081,0.192529885028016,1920,90,3.8835635
5217,5217,25,Newcastle United,Norwich,Ciaran_Clark,2,True,0.4868956004470081,0.192529885028016,1920,90,4.1100464
5218,5218,25,Newcastle United,Norwich,Jamaal_Lascelles,2,True,0.4868956004470081,0.192529885028016,1920,90,4.6594534
5219,5219,25,Newcastle United,Norwich,Paul_Dummett,2,True,0.4868956004470081,0.192529885028016,1920,90,4.317477
5220,5220,25,Newcastle United,Norwich,Florian_Lejeune,2,True,0.4868956004470081,0.192529885028016,1920,90,3.6869297
5221,5221,25,Newcastle United,Norwich,Matt_Ritchie,2,True,0.4868956004470081,0.192529885028016,1920,90,3.574032
5222,5222,25,Newcastle United,Norwich,Jonjo_Shelvey,3,True,0.4868956004470081,0.192529885028016,1920,90,3.270265
5223,5223,25,Newcastle United,Norwich,Christian_Atsu,3,True,0.4868956004470081,0.192529885028016,1920,90,3.3882635
5224,5224,25,Newcastle United,Norwich,Ayoze_Pérez,3,True,0.4868956004470081,0.192529885028016,1920,90,3.974738
5225,5225,25,Newcastle United,Norwich,Isaac_Hayden,3,True,0.4868956004470081,0.192529885028016,1920,90,3.2895164
5226,5226,25,Newcastle United,Norwich,Martin_Dubravka,1,True,0.4868956004470081,0.192529885028016,1920,90,4.907537
5227,5227,25,Newcastle United,Norwich,Fabian_Schär,2,True,0.4868956004470081,0.192529885028016,1920,90,3.8426871
5228,5228,25,Newcastle United,Norwich,Yoshinori_Muto,4,True,0.4868956004470081,0.192529885028016,1920,90,3.750813
5229,5229,25,Newcastle United,Norwich,Sean_Longstaff,3,True,0.4868956004470081,0.192529885028016,1920,90,4.325308
5230,5230,25,Newcastle United,Norwich,Frederick_Woodman,1,True,0.4868956004470081,0.192529885028016,1920,90,4.1451507
5231,5231,25,Newcastle United,Norwich,Miguel_Almirón,3,True,0.4868956004470081,0.192529885028016,1920,90,4.4143662
5232,5232,25,Tottenham Hotspur,Manchester City,Paulo_Gazzaniga,1,True,2.014433056311649,2.763160386976156,1920,90,3.6902895
5233,5233,25,Tottenham Hotspur,Manchester City,Hugo_Lloris,1,True,2.014433056311649,2.763160386976156,1920,90,3.2870722
5234,5234,25,Tottenham Hotspur,Manchester City,Toby_Alderweireld,2,True,2.014433056311649,2.763160386976156,1920,90,3.052678
5235,5235,25,Tottenham Hotspur,Manchester City,Danny_Rose,2,True,2.014433056311649,2.763160386976156,1920,90,3.2722418
5236,5236,25,Tottenham Hotspur,Manchester City,Jan_Vertonghen,2,True,2.014433056311649,2.763160386976156,1920,90,2.7984412
5237,5237,25,Tottenham Hotspur,Manchester City,Ben_Davies,2,True,2.014433056311649,2.763160386976156,1920,90,3.2306354
5238,5238,25,Tottenham Hotspur,Manchester City,Kieran_Trippier,2,True,2.014433056311649,2.763160386976156,1920,90,3.3041737
5239,5239,25,Tottenham Hotspur,Manchester City,Eric_Dier,3,True,2.014433056311649,2.763160386976156,1920,90,2.422605
5240,5240,25,Tottenham Hotspur,Manchester City,Erik_Lamela,3,True,2.014433056311649,2.763160386976156,1920,90,3.8556168
5241,5241,25,Tottenham Hotspur,Manchester City,Christian_Eriksen,3,True,2.014433056311649,2.763160386976156,1920,90,4.534919
5242,5242,25,Tottenham Hotspur,Manchester City,Bamidele_Alli,3,True,2.014433056311649,2.763160386976156,1920,90,4.3433113
5243,5243,25,Tottenham Hotspur,Manchester City,Victor_Wanyama,3,True,2.014433056311649,2.763160386976156,1920,90,2.6642606
5244,5244,25,Tottenham Hotspur,Manchester City,Heung-Min_Son,3,True,2.014433056311649,2.763160386976156,1920,90,4.88421
5245,5245,25,Tottenham Hotspur,Manchester City,Harry_Kane,4,True,2.014433056311649,2.763160386976156,1920,90,4.985687
5246,5246,25,Tottenham Hotspur,Manchester City,Vincent_Janssen,4,True,2.014433056311649,2.763160386976156,1920,90,3.1900806
5247,5247,25,Tottenham Hotspur,Manchester City,Harry_Winks,3,True,2.014433056311649,2.763160386976156,1920,90,2.7200682
