,gw,player,team,opponent_team,position,price,play_proba,short_name,was_home,predicted_points,minutes
646,20,Patrick van Aanholt,Crystal Palace,West Ham United,2,5.4,1.0,van Aanholt,True,1.128214,36.0
647,20,Jordan Ayew,Crystal Palace,West Ham United,4,5.6,1.0,Ayew,True,1.4962617,29.4
648,20,Wilfried Zaha,Crystal Palace,West Ham United,3,7.4,1.0,Zaha,True,3.9459946,90.0
649,20,Jeffrey Schlupp,Crystal Palace,West Ham United,3,5.4,0.0,Schlupp,True,0.05371204,0.0
650,20,Max Meyer,Crystal Palace,West Ham United,3,4.7,1.0,Meyer,True,0.00024828315,0.0
651,20,Jairo Riedewald,Crystal Palace,West Ham United,3,4.4,1.0,Riedewald,True,1.2993867,22.0
652,20,Nathan Ferguson,Crystal Palace,West Ham United,2,3.9,0.0,Ferguson,True,0.005299747,0.0
653,20,Tyrick Mitchell,Crystal Palace,West Ham United,2,3.9,1.0,Mitchell,True,0.8577658,54.0
654,20,Brandon Pierrick,Crystal Palace,West Ham United,3,4.4,1.0,Pierrick,True,0.006013274,0.0
655,20,Scott Dann,Crystal Palace,West Ham United,2,4.3,1.0,Dann,True,1.0547127,22.5
656,20,Eberechi Eze,Crystal Palace,West Ham United,3,5.8,1.0,Eze,True,2.7808204,59.6
657,20,Sam Woods,Crystal Palace,West Ham United,2,4.0,1.0,Woods,True,0.005299747,0.0
658,20,Ryan Inniss,Crystal Palace,West Ham United,2,4.0,0.0,Inniss,True,0.005299747,0.0
659,20,Nathaniel Clyne,Crystal Palace,West Ham United,2,4.5,1.0,Clyne,True,1.0204334,36.0
660,20,Stephen Henderson,Crystal Palace,West Ham United,1,4.0,1.0,Henderson,True,0.0051234663,0.0
661,20,Jack Butland,Crystal Palace,West Ham United,1,4.5,1.0,Butland,True,0.0023007095,0.0
662,20,Fabian Delph,Everton,Leicester City,3,4.9,0.0,Delph,True,0.0027474165,0.0
663,20,Gylfi Sigurdsson,Everton,Leicester City,3,6.8,1.0,Sigurdsson,True,4.8595066,79.5
664,20,Jonas Lössl,Everton,Leicester City,1,4.3,1.0,Lössl,True,0.0023359954,0.0
665,20,Seamus Coleman,Everton,Leicester City,2,4.8,1.0,Coleman,True,1.2925227,31.25
666,20,Cenk Tosun,Everton,Leicester City,4,6.0,1.0,Tosun,True,1.1781392,3.0
667,20,Bernard Anício Caldeira Duarte,Everton,Leicester City,3,5.8,1.0,Bernard,True,1.50127,24.5
668,20,Lucas Digne,Everton,Leicester City,2,6.0,1.0,Digne,True,4.0137396,90.0
669,20,Michael Keane,Everton,Leicester City,2,5.1,1.0,Keane,True,4.707531,61.25
670,20,Jordan Pickford,Everton,Leicester City,1,4.8,1.0,Pickford,True,3.7565525,90.0
671,20,André Filipe Tavares Gomes,Everton,Leicester City,3,5.3,1.0,André Gomes,True,1.1386502,17.0
672,20,Alex Iwobi,Everton,Leicester City,3,5.9,1.0,Iwobi,True,3.2957313,65.5
673,20,Jonjoe Kenny,Everton,Leicester City,2,4.3,1.0,Kenny,True,-0.0056687593,0.25
674,20,Jean-Philippe Gbamin,Everton,Leicester City,3,5.0,0.0,Gbamin,True,0.004634768,0.0
675,20,Yerry Mina,Everton,Leicester City,2,5.6,1.0,Mina,True,3.5785768,90.0
676,20,Tom Davies,Everton,Leicester City,3,5.2,1.0,Davies,True,3.084084,79.0
677,20,Dominic Calvert-Lewin,Everton,Leicester City,4,7.7,0.0,Calvert-Lewin,True,0.008054107,0.0
678,20,Mason Holgate,Everton,Leicester City,2,4.8,1.0,Holgate,True,3.388686,90.0
679,20,Richarlison de Andrade,Everton,Leicester City,4,7.8,1.0,Richarlison,True,4.4098206,90.0
680,20,João Virgínia,Everton,Leicester City,1,4.3,1.0,Virgínia,True,0.008899391,0.0
681,20,Anthony Gordon,Everton,Leicester City,3,4.3,1.0,Gordon,True,1.1546421,13.5
682,20,Moise Kean,Everton,Leicester City,4,5.7,0.0,Kean,True,0.014628321,0.0
683,20,Jarrad Branthwaite,Everton,Leicester City,2,3.9,0.0,Branthwaite,True,0.009075671,0.0
684,20,Allan Marques Loureiro,Everton,Leicester City,3,5.2,0.0,Allan,True,0.0038417876,0.0
685,20,James Rodríguez,Everton,Leicester City,3,7.7,1.0,Rodríguez,True,4.408354,85.0
686,20,Abdoulaye Doucouré,Everton,Leicester City,3,5.3,0.0,Doucouré,True,0.11384407,0.0
687,20,Niels Nkounkou,Everton,Leicester City,2,4.0,1.0,Nkounkou,True,0.0119739175,0.0
688,20,Ben Godfrey,Everton,Leicester City,2,5.0,1.0,Godfrey,True,3.3567278,90.0
689,20,Robin Olsen,Everton,Leicester City,1,4.5,1.0,Olsen,True,0.0136470795,0.0
690,20,Ellis Simms,Everton,Leicester City,4,4.5,1.0,Simms,True,0.011686116,0.0
7366,20,Ruben Loftus-Cheek,Fulham,Brighton and Hove Albion,3,5.9,0.0,Loftus-Cheek,False,-0.013190329,0.0
7367,20,Fabricio Agosto Ramírez,Fulham,Brighton and Hove Albion,1,4.0,1.0,Fabri,False,-0.0009992719,0.0
7368,20,Kevin McDonald,Fulham,Brighton and Hove Albion,3,4.7,0.0,McDonald,False,-0.00015336275,0.0
7369,20,Maxime Le Marchand,Fulham,Brighton and Hove Albion,2,4.2,1.0,Le Marchand,False,-0.00074750185,0.0
7370,20,Stefan Johansen,Fulham,Brighton and Hove Albion,3,4.7,0.0,Johansen,False,-0.005263865,0.0
7371,20,Tom Cairney,Fulham,Brighton and Hove Albion,3,5.2,0.25,Cairney,False,1.0866208,5.333333333333333
7372,20,Tim Ream,Fulham,Brighton and Hove Albion,2,4.2,1.0,Ream,False,-0.00074750185,0.0
7373,20,Anthony Knockaert,Fulham,Brighton and Hove Albion,3,5.0,0.0,Knockaert,False,-0.0011248589,0.0
7374,20,Michael Hector,Fulham,Brighton and Hove Albion,2,4.2,1.0,Hector,False,0.9747391,8.333333333333334
7375,20,Cyrus Christie,Fulham,Brighton and Hove Albion,2,4.2,0.0,Christie,False,-0.00074750185,0.0
7376,20,Neeskens Kebano,Fulham,Brighton and Hove Albion,3,4.7,1.0,Kebano,False,-0.043233335,0.3333333333333333
7377,20,Bobby Decordova-Reid,Fulham,Brighton and Hove Albion,4,5.3,1.0,Decordova-Reid,False,4.3914948,86.0
7378,20,Joe Bryan,Fulham,Brighton and Hove Albion,2,4.6,1.0,Bryan,False,0.009224147,0.3333333333333333
7379,20,Marcus Bettinelli,Fulham,Brighton and Hove Albion,1,4.3,0.0,Bettinelli,False,0.0018990338,0.0
7380,20,Aleksandar Mitrović,Fulham,Brighton and Hove Albion,4,5.5,0.75,Mitrović,False,1.3653541,20.75
7381,20,Alfie Mawson,Fulham,Brighton and Hove Albion,2,4.3,0.0,Mawson,False,0.009767592,0.0
7382,20,Marek Rodák,Fulham,Brighton and Hove Albion,1,4.3,1.0,Rodák,False,0.0018990338,0.0
7383,20,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,Brighton and Hove Albion,3,5.3,1.0,Cavaleiro,False,1.1654198,42.5
7384,20,Josh Onomah,Fulham,Brighton and Hove Albion,3,4.6,1.0,Onomah,False,-0.0091046095,0.0
7385,20,Jean Michaël Seri,Fulham,Brighton and Hove Albion,3,4.6,0.0,Seri,False,-0.0030516386,0.0
7386,20,Aboubakar Kamara,Fulham,Brighton and Hove Albion,3,4.8,1.0,Kamara,False,1.0402191,1.3333333333333333
7387,20,André-Frank Zambo Anguissa,Fulham,Brighton and Hove Albion,3,4.5,1.0,Anguissa,False,2.7258286,90.0
7388,20,Zeze Steven Sessegnon,Fulham,Brighton and Hove Albion,2,4.3,0.0,Sessegnon,False,-0.00082296133,0.0
7389,20,Harrison Reed,Fulham,Brighton and Hove Albion,3,4.4,1.0,Reed,False,2.0753999,60.0
7390,20,Antonee Robinson,Fulham,Brighton and Hove Albion,2,4.4,1.0,Robinson,False,2.7938645,90.0
7391,20,Mario Lemina,Fulham,Brighton and Hove Albion,3,4.5,0.25,Lemina,False,1.0661852,11.25
7392,20,Alphonse Areola,Fulham,Brighton and Hove Albion,1,4.5,1.0,Areola,False,3.2791178,90.0
7393,20,Kenny Tete,Fulham,Brighton and Hove Albion,2,4.3,1.0,Tete,False,2.4774313,66.0
7394,20,Denis Odoi,Fulham,Brighton and Hove Albion,2,4.2,1.0,Odoi,False,-0.00074750185,0.0
7395,20,Ademola Lookman,Fulham,Brighton and Hove Albion,3,5.0,1.0,Lookman,False,2.9893372,67.33333333333333
7396,20,Ola Aina,Fulham,Brighton and Hove Albion,2,4.5,1.0,Aina,False,3.1067603,90.0
7397,20,Joachim Andersen,Fulham,Brighton and Hove Albion,2,4.5,1.0,Andersen,False,2.7187304,80.33333333333333
7398,20,Tosin Adarabioyo,Fulham,Brighton and Hove Albion,2,4.5,1.0,Adarabioyo,False,2.9796858,90.0
7399,20,Terence Kongolo,Fulham,Brighton and Hove Albion,2,4.3,1.0,Kongolo,False,0.0040020943,0.0
7176,20,Pablo Hernández Domínguez,Leeds,Newcastle United,3,5.7,1.0,Hernández,False,1.4153328,19.0
7177,20,Francisco Casilla Cortés,Leeds,Newcastle United,1,4.2,1.0,Casilla,False,0.0011208653,0.0
7178,20,Liam Cooper,Leeds,Newcastle United,2,4.3,1.0,Cooper,False,2.690469,71.0
7179,20,Barry Douglas,Leeds,Newcastle United,2,3.8,0.0,Douglas,False,0.0012971759,0.0
7180,20,Luke Ayling,Leeds,Newcastle United,2,4.5,1.0,Ayling,False,2.9880157,90.0
7181,20,Mateusz Klich,Leeds,Newcastle United,3,5.5,1.0,Klich,False,1.4359014,55.66666666666666
7182,20,Adam Forshaw,Leeds,Newcastle United,3,4.8,0.0,Forshaw,False,-0.005966544,0.0
7183,20,Stuart Dallas,Leeds,Newcastle United,2,4.8,1.0,Dallas,False,3.7930243,90.0
7184,20,Ezgjan Alioski,Leeds,Newcastle United,2,4.5,1.0,Alioski,False,4.186199,83.25
7185,20,Patrick Bamford,Leeds,Newcastle United,4,6.6,1.0,Bamford,False,5.1683908,90.0
7186,20,Jack Harrison,Leeds,Newcastle United,3,5.4,1.0,Harrison,False,4.1862326,82.5
7187,20,Kalvin Phillips,Leeds,Newcastle United,3,4.9,0.0,Phillips,False,-0.09527147,0.0
7188,20,Hélder Wander Sousa de Azevedo e Costa,Leeds,Newcastle United,3,5.1,1.0,Costa,False,1.0657173,2.25
7189,20,Tyler Roberts,Leeds,Newcastle United,3,4.7,1.0,Roberts,False,-0.00021803379,0.0
7190,20,Jay-Roy Grot,Leeds,Newcastle United,3,4.7,0.0,Grot,False,-0.0009315014,0.0
7191,20,Kamil Miazek,Leeds,Newcastle United,1,4.0,0.0,Miazek,False,0.0011208653,0.0
7192,20,Ian Carlo Poveda-Ocampo,Leeds,Newcastle United,3,4.3,1.0,Poveda-Ocampo,False,1.1530585,12.25
7193,20,Jamie Shackleton,Leeds,Newcastle United,3,4.8,1.0,Shackleton,False,1.3285539,31.75
7194,20,Pascal Struijk,Leeds,Newcastle United,2,3.9,1.0,Struijk,False,2.9102535,78.75
7195,20,Jordan Stevens,Leeds,Newcastle United,3,4.3,0.0,Stevens,False,-0.0009315014,0.0
7196,20,Illan Meslier,Leeds,Newcastle United,1,4.6,1.0,Meslier,False,3.901414,90.0
7197,20,Leif Davis,Leeds,Newcastle United,2,3.9,1.0,Davis,False,1.144815,4.5
7198,20,Oliver Casey,Leeds,Newcastle United,2,3.9,1.0,Casey,False,0.0012971759,0.0
7199,20,Robin Koch,Leeds,Newcastle United,2,4.4,0.0,Koch,False,-0.002380848,0.0
7200,20,Rodrigo Moreno,Leeds,Newcastle United,4,5.7,1.0,Rodrigo,False,3.5732434,70.25
7201,20,Elia Caprile,Leeds,Newcastle United,1,4.0,1.0,Caprile,False,0.0011208653,0.0
7202,20,Mateusz Bogusz,Leeds,Newcastle United,3,4.3,0.0,Bogusz,False,-0.0009315014,0.0
7203,20,Diego Llorente,Leeds,Newcastle United,2,4.4,1.0,Llorente,False,0.0011147261,0.0
7204,20,Raphael Dias Belloli,Leeds,Newcastle United,3,5.5,1.0,Raphinha,False,3.8125672,82.25
7205,20,Jack Jenkins,Leeds,Newcastle United,3,4.5,1.0,Jenkins,False,-0.0009315014,0.0
7206,20,Niall Huggins,Leeds,Newcastle United,4,4.5,1.0,Huggins,False,0.0039076507,0.0
7207,20,Charlie Cresswell,Leeds,Newcastle United,2,4.0,1.0,Cresswell,False,0.0012971759,0.0
7299,20,Wes Morgan,Leicester City,Everton,2,4.4,1.0,Morgan,False,-0.001803875,0.0
7300,20,Kasper Schmeichel,Leicester City,Everton,1,5.5,1.0,Schmeichel,False,3.8483982,90.0
7301,20,Christian Fuchs,Leicester City,Everton,2,4.5,1.0,Fuchs,False,0.0027104616,0.0
7302,20,Jonny Evans,Leicester City,Everton,2,5.5,1.0,Evans,False,2.834676,90.0
7303,20,Adrien Silva,Leicester City,Everton,3,4.4,0.0,Silva,False,-0.001794517,0.0
7304,20,Marc Albrighton,Leicester City,Everton,3,5.3,1.0,Albrighton,False,2.8709803,65.0
7305,20,Matty James,Leicester City,Everton,3,4.3,0.0,James,False,-0.0068295,0.0
7306,20,Danny Ward,Leicester City,Everton,1,4.4,1.0,Ward,False,0.0002578795,0.0
7307,20,Jamie Vardy,Leicester City,Everton,4,10.1,1.0,Vardy,False,6.61376,72.75
7308,20,Dennis Praet,Leicester City,Everton,3,5.2,0.0,Praet,False,0.036367804,0.0
7309,20,Ricardo Domingos Barbosa Pereira,Leicester City,Everton,2,5.9,0.75,Pereira,False,-0.0043914914,0.0
7310,20,Daniel Amartey,Leicester City,Everton,2,3.9,1.0,Amartey,False,0.95705104,30.0
7311,20,Youri Tielemans,Leicester City,Everton,3,6.4,1.0,Tielemans,False,3.2123363,75.75
7312,20,Ayoze Pérez,Leicester City,Everton,3,6.0,1.0,Pérez,False,1.4836376,24.75
7313,20,Demarai Gray,Leicester City,Everton,3,5.2,1.0,Gray,False,1.1341463,4.5
7314,20,James Maddison,Leicester City,Everton,3,7.1,1.0,Maddison,False,2.7800977,60.0
7315,20,Kelechi Iheanacho,Leicester City,Everton,4,5.6,1.0,Iheanacho,False,1.4066179,18.25
7316,20,Hamza Choudhury,Leicester City,Everton,3,4.7,1.0,Choudhury,False,1.1028378,14.0
7317,20,Harvey Barnes,Leicester City,Everton,3,6.8,1.0,Barnes,False,4.284863,88.25
7318,20,Wilfred Ndidi,Leicester City,Everton,3,4.8,1.0,Ndidi,False,2.3226938,67.5
7319,20,Filip Benkovic,Leicester City,Everton,2,4.3,0.0,Benkovic,False,0.00043419003,0.0
7320,20,Çaglar Söyüncü,Leicester City,Everton,2,5.3,1.0,Söyüncü,False,0.9300591,11.0
7321,20,James Justin,Leicester City,Everton,2,5.0,1.0,Justin,False,2.9849854,90.0
7322,20,Luke Thomas,Leicester City,Everton,2,4.2,1.0,Thomas,False,0.9806366,22.5
7323,20,Timothy Castagne,Leicester City,Everton,2,5.7,1.0,Castagne,False,2.5127034,60.0
7324,20,Nampalys Mendy,Leicester City,Everton,3,4.4,1.0,Mendy,False,1.1567711,22.5
7325,20,Cengiz Ünder,Leicester City,Everton,3,5.7,0.75,Ünder,False,-0.0019331574,0.0
7326,20,Wesley Fofana,Leicester City,Everton,2,5.0,1.0,Fofana,False,2.1716163,60.0
7327,20,Islam Slimani,Leicester City,Everton,4,4.9,0.0,Slimani,False,0.0031639934,0.0
7241,20,James Milner,Liverpool,Tottenham Hotspur,3,5.3,1.0,Milner,False,1.4475057,42.5
7242,20,Konstantinos Tsimikas,Liverpool,Tottenham Hotspur,2,4.9,0.0,Tsimikas,False,-0.021718085,0.0
7243,20,Georginio Wijnaldum,Liverpool,Tottenham Hotspur,3,5.3,1.0,Wijnaldum,False,3.639181,67.5
7244,20,Jordan Henderson,Liverpool,Tottenham Hotspur,3,5.4,1.0,Henderson,False,2.6876717,90.0
7245,20,Adrián San Miguel del Castillo,Liverpool,Tottenham Hotspur,1,4.2,1.0,Adrián,False,-0.027656019,0.0
7246,20,Joel Matip,Liverpool,Tottenham Hotspur,2,5.4,0.5,Matip,False,1.2551138,29.5
7247,20,Xherdan Shaqiri,Liverpool,Tottenham Hotspur,3,6.4,1.0,Shaqiri,False,1.2024244,17.0
7248,20,Alex Oxlade-Chamberlain,Liverpool,Tottenham Hotspur,3,6.3,1.0,Chamberlain,False,1.417483,19.5
7249,20,Roberto Firmino,Liverpool,Tottenham Hotspur,4,9.3,1.0,Firmino,False,5.442674,85.75
7250,20,Virgil van Dijk,Liverpool,Tottenham Hotspur,2,6.3,0.0,van Dijk,False,-0.019635856,0.0
7251,20,Sadio Mané,Liverpool,Tottenham Hotspur,3,11.9,1.0,Mané,False,4.868889,81.5
7252,20,Alisson Ramses Becker,Liverpool,Tottenham Hotspur,1,5.9,1.0,Alisson,False,3.2561865,90.0
7253,20,Fabio Henrique Tavares,Liverpool,Tottenham Hotspur,3,5.4,1.0,Fabinho,False,2.3364236,90.0
7254,20,Mohamed Salah,Liverpool,Tottenham Hotspur,3,12.5,1.0,Salah,False,4.665092,75.75
7255,20,Andrew Robertson,Liverpool,Tottenham Hotspur,2,7.4,1.0,Robertson,False,3.325067,90.0
7256,20,Divock Origi,Liverpool,Tottenham Hotspur,4,5.2,1.0,Origi,False,-0.028410435,0.25
7257,20,Harry Wilson,Liverpool,Tottenham Hotspur,3,5.1,0.0,Harry Wilson,False,-0.026769519,0.0
7258,20,Takumi Minamino,Liverpool,Tottenham Hotspur,3,6.0,1.0,Minamino,False,1.3290793,22.5
7259,20,Trent Alexander-Arnold,Liverpool,Tottenham Hotspur,2,7.3,1.0,Alexander-Arnold,False,3.7257357,86.5
7260,20,Joseph Gomez,Liverpool,Tottenham Hotspur,2,5.2,0.0,Gomez,False,-0.029624462,0.0
7261,20,Naby Keita,Liverpool,Tottenham Hotspur,3,5.2,0.0,Keita,False,-0.02769506,0.0
7262,20,Curtis Jones,Liverpool,Tottenham Hotspur,3,4.4,1.0,Jones,False,1.2075605,42.5
7263,20,Neco Williams,Liverpool,Tottenham Hotspur,2,3.9,1.0,Neco Williams,False,-0.023183882,0.0
7264,20,Harvey Elliott,Liverpool,Tottenham Hotspur,3,4.3,0.0,Elliott,False,-0.021004617,0.0
7265,20,Diogo Jota,Liverpool,Tottenham Hotspur,3,6.6,0.0,Jota,False,-0.016524673,0.0
7266,20,Thiago Alcántara do Nascimento,Liverpool,Tottenham Hotspur,3,5.7,1.0,Thiago,False,2.4467797,90.0
7267,20,Caoimhin Kelleher,Liverpool,Tottenham Hotspur,1,4.5,1.0,Kelleher,False,-0.020284295,0.0
7268,20,Nathaniel Phillips,Liverpool,Tottenham Hotspur,2,4.0,1.0,Phillips,False,0.9862815,22.5
7269,20,Rhys Williams,Liverpool,Tottenham Hotspur,2,4.0,1.0,Rhys Williams,False,0.9080334,7.5
7270,20,Leighton Clarkson,Liverpool,Tottenham Hotspur,3,4.5,1.0,Clarkson,False,-0.023946762,0.0
7271,20,Jake Cain,Liverpool,Tottenham Hotspur,3,4.5,1.0,Cain,False,-0.023946762,0.0
7143,20,Fernando Luiz Rosa,Manchester City,West Bromwich Albion,2,5.4,1.0,Fernandinho,False,1.2726455,12.0
7144,20,Claudio Bravo,Manchester City,West Bromwich Albion,1,4.5,0.0,Bravo,False,0.008845657,0.0
7145,20,Sergio Agüero,Manchester City,West Bromwich Albion,4,10.3,0.0,Agüero,False,0.13594145,0.0
7146,20,Nicolás Otamendi,Manchester City,West Bromwich Albion,2,4.9,0.0,Otamendi,False,0.10795727,0.0
7147,20,Kyle Walker,Manchester City,West Bromwich Albion,2,6.1,1.0,Walker,False,1.4555807,45.0
7148,20,Ilkay Gündogan,Manchester City,West Bromwich Albion,3,5.5,1.0,Gündogan,False,5.028475,90.0
7149,20,Kevin De Bruyne,Manchester City,West Bromwich Albion,3,11.8,1.0,De Bruyne,False,6.8704185,88.75
7150,20,John Stones,Manchester City,West Bromwich Albion,2,5.0,1.0,Stones,False,4.480073,90.0
7151,20,Benjamin Mendy,Manchester City,West Bromwich Albion,2,5.9,1.0,Mendy,False,0.019922853,0.0
7152,20,Riyad Mahrez,Manchester City,West Bromwich Albion,3,8.1,1.0,Mahrez,False,2.0275302,22.0
7153,20,Raheem Sterling,Manchester City,West Bromwich Albion,3,11.4,1.0,Sterling,False,6.6546683,90.0
7154,20,João Pedro Cavaco Cancelo,Manchester City,West Bromwich Albion,2,5.8,1.0,Cancelo,False,4.6819797,90.0
7155,20,Ederson Santana de Moraes,Manchester City,West Bromwich Albion,1,6.0,1.0,Ederson,False,3.9654953,67.5
7156,20,Nathan Aké,Manchester City,West Bromwich Albion,2,5.4,0.0,Aké,False,0.047915816,0.0
7157,20,Aymeric Laporte,Manchester City,West Bromwich Albion,2,6.0,0.0,Laporte,False,0.027420223,0.0
7158,20,Bernardo Mota Veiga de Carvalho e Silva,Manchester City,West Bromwich Albion,3,7.4,1.0,Bernardo Silva,False,4.870401,90.0
7159,20,Gabriel Fernando de Jesus,Manchester City,West Bromwich Albion,4,9.1,1.0,Jesus,False,1.6654431,11.5
7160,20,Oleksandr Zinchenko,Manchester City,West Bromwich Albion,2,5.5,1.0,Zinchenko,False,2.914942,60.0
7161,20,Phil Foden,Manchester City,West Bromwich Albion,3,6.3,1.0,Foden,False,1.986395,41.75
7162,20,Tommy Doyle,Manchester City,West Bromwich Albion,3,4.4,0.0,Doyle,False,0.012558132,0.0
7163,20,Rodrigo Hernandez,Manchester City,West Bromwich Albion,3,5.4,1.0,Rodrigo,False,3.2415028,81.5
7164,20,Ferran Torres,Manchester City,West Bromwich Albion,3,6.9,1.0,Torres,False,1.7131162,49.0
7165,20,Eric Garcia,Manchester City,West Bromwich Albion,2,4.7,0.75,Garcia,False,0.02085483,0.0
7166,20,Adrián Bernabé,Manchester City,West Bromwich Albion,3,4.5,0.25,Bernabé,False,0.009616047,0.0
7167,20,Zack Steffen,Manchester City,West Bromwich Albion,1,4.4,1.0,Steffen,False,1.3761921,22.5
7168,20,Liam Delap,Manchester City,West Bromwich Albion,4,4.4,1.0,Delap,False,0.010668933,0.0
7169,20,Cole Palmer,Manchester City,West Bromwich Albion,3,4.4,0.25,Palmer,False,0.009616047,0.0
7170,20,Rúben Santos Gato Alves Dias,Manchester City,West Bromwich Albion,2,5.8,1.0,Dias,False,4.6367764,90.0
7171,20,James Trafford,Manchester City,West Bromwich Albion,1,4.0,1.0,Trafford,False,0.011668414,0.0
7172,20,Scott Carson,Manchester City,West Bromwich Albion,1,4.0,0.0,Carson,False,0.011668414,0.0
7173,20,Felix Nmecha,Manchester City,West Bromwich Albion,3,4.5,1.0,Nmecha,False,0.009616047,0.0
7174,20,Luke Mbete,Manchester City,West Bromwich Albion,2,4.0,1.0,Mbete,False,0.011844724,0.0
7175,20,Taylor Harwood-Bellis,Manchester City,West Bromwich Albion,2,4.0,1.0,Harwood-Bellis,False,0.011844724,0.0
470,20,Sergio Romero,Manchester United,Sheffield United,1,4.9,0.0,Romero,True,0.011991978,0.0
471,20,Juan Mata,Manchester United,Sheffield United,3,5.8,1.0,Mata,True,0.01817137,0.0
472,20,David de Gea,Manchester United,Sheffield United,1,5.3,1.0,de Gea,True,4.358506,90.0
473,20,Chris Smalling,Manchester United,Sheffield United,2,4.9,0.0,Smalling,True,0.0042779446,0.0
474,20,Odion Ighalo,Manchester United,Sheffield United,4,6.1,1.0,Ighalo,True,0.009013742,0.0
475,20,Marcos Rojo,Manchester United,Sheffield United,2,4.8,0.0,Rojo,True,0.006403297,0.0
476,20,Nemanja Matic,Manchester United,Sheffield United,3,4.8,0.75,Matic,True,1.2903619,30.75
477,20,Paul Pogba,Manchester United,Sheffield United,3,7.7,1.0,Pogba,True,1.8256148,54.0
478,20,Phil Jones,Manchester United,Sheffield United,2,4.8,0.0,Jones,True,0.012086421,0.0
479,20,Harry Maguire,Manchester United,Sheffield United,2,5.4,1.0,Maguire,True,4.006281,90.0
480,20,Frederico Rodrigues de Paula Santos,Manchester United,Sheffield United,3,5.3,1.0,Fred,True,1.2730664,54.0
481,20,Luke Shaw,Manchester United,Sheffield United,2,4.8,1.0,Shaw,True,3.9593241,74.8
482,20,Jesse Lingard,Manchester United,Sheffield United,3,5.9,1.0,Lingard,True,0.0011757016,0.0
483,20,Bruno Miguel Borges Fernandes,Manchester United,Sheffield United,3,11.3,1.0,Fernandes,True,6.6923714,84.8
484,20,Anthony Martial,Manchester United,Sheffield United,4,8.8,0.75,Martial,True,2.6153433,55.5
485,20,Andreas Pereira,Manchester United,Sheffield United,3,4.8,0.0,Pereira,True,0.00417462,0.0
486,20,Dean Henderson,Manchester United,Sheffield United,1,5.2,1.0,Henderson,True,0.0031463206,0.0
487,20,Marcus Rashford,Manchester United,Sheffield United,3,9.6,1.0,Rashford,True,5.404654,82.25
488,20,Axel Tuanzebe,Manchester United,Sheffield United,2,4.2,1.0,Tuanzebe,True,1.1052194,5.2
489,20,Victor Lindelöf,Manchester United,Sheffield United,2,4.8,0.75,Lindelöf,True,1.2334335,38.75
490,20,Scott McTominay,Manchester United,Sheffield United,3,4.9,1.0,McTominay,True,1.5963056,39.0
491,20,Eric Bailly,Manchester United,Sheffield United,2,4.9,1.0,Bailly,True,3.8318212,67.5
492,20,Daniel James,Manchester United,Sheffield United,3,6.2,1.0,James,True,1.5756576,29.2
493,20,Timothy Fosu-Mensah,Manchester United,Sheffield United,2,4.3,1.0,Fosu-Mensah,True,0.004191071,0.0
494,20,Aaron Wan-Bissaka,Manchester United,Sheffield United,2,5.4,1.0,Wan-Bissaka,True,4.14989,90.0
495,20,José Diogo Dalot Teixeira,Manchester United,Sheffield United,2,4.8,0.0,Dalot,True,0.004191071,0.0
496,20,Mason Greenwood,Manchester United,Sheffield United,3,7.1,1.0,Greenwood,True,1.4136822,14.6
497,20,Tahith Chong,Manchester United,Sheffield United,3,4.4,0.0,Chong,True,0.009939581,0.0
498,20,James Garner,Manchester United,Sheffield United,3,4.4,0.0,Garner,True,0.009939581,0.0
499,20,Brandon Williams,Manchester United,Sheffield United,2,4.2,0.0,Williams,True,0.0115920305,0.0
500,20,Teden Mengi,Manchester United,Sheffield United,2,3.9,1.0,Mengi,True,0.009226054,0.0
501,20,Donny van de Beek,Manchester United,Sheffield United,3,6.6,1.0,van de Beek,True,1.2592293,3.8
502,20,Alex Nicolao Telles,Manchester United,Sheffield United,2,5.5,1.0,Telles,True,1.1118389,15.0
503,20,Edinson Cavani,Manchester United,Sheffield United,4,7.8,1.0,Cavani,True,4.4023066,65.0
504,20,Facundo Pellistri,Manchester United,Sheffield United,3,5.2,0.0,Pellistri,True,0.0069973767,0.0
505,20,Lee Grant,Manchester United,Sheffield United,1,4.0,1.0,Grant,True,0.0062270164,0.0
537,20,Andy Carroll,Newcastle United,Leeds,4,5.2,1.0,Carroll,True,1.2400818,8.6
538,20,Jonjo Shelvey,Newcastle United,Leeds,3,5.3,1.0,Shelvey,True,1.2977195,28.75
539,20,Matt Ritchie,Newcastle United,Leeds,3,4.9,1.0,Ritchie,True,3.180911,69.2
540,20,Federico Fernández,Newcastle United,Leeds,2,4.7,0.75,Fernández,True,0.94080305,56.4375
541,20,Ciaran Clark,Newcastle United,Leeds,2,4.5,1.0,Clark,True,3.6637628,90.0
