,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
3413,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Sadio Mané,3,11.8,1.0,Mané,True,1.9588660872730583,0.30895936661054746,2122
3414,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Alisson Ramses Becker,1,6.0,1.0,Alisson,True,1.9588660872730583,0.30895936661054746,2122
3415,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,True,1.9588660872730583,0.30895936661054746,2122
3416,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Mohamed Salah,3,13.0,1.0,Salah,True,1.9588660872730583,0.30895936661054746,2122
3417,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Andrew Robertson,2,7.0,0.0,Robertson,True,1.9588660872730583,0.30895936661054746,2122
3418,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Divock Origi,4,4.8,0.25,Origi,True,1.9588660872730583,0.30895936661054746,2122
3419,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Takumi Minamino,3,5.1,0.0,Minamino,True,1.9588660872730583,0.30895936661054746,2122
3420,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Trent Alexander-Arnold,2,8.3,1.0,Alexander-Arnold,True,1.9588660872730583,0.30895936661054746,2122
3421,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Joseph Gomez,2,4.7,1.0,Gomez,True,1.9588660872730583,0.30895936661054746,2122
3422,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Naby Keita,3,5.0,1.0,Keita,True,1.9588660872730583,0.30895936661054746,2122
3423,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Diogo Jota,3,8.1,1.0,Jota,True,1.9588660872730583,0.30895936661054746,2122
3424,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Nathaniel Phillips,2,4.2,0.0,Phillips,True,1.9588660872730583,0.30895936661054746,2122
3425,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Caoimhin Kelleher,1,4.3,1.0,Kelleher,True,1.9588660872730583,0.30895936661054746,2122
3426,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Ibrahima Konaté,2,5.1,1.0,Konaté,True,1.9588660872730583,0.30895936661054746,2122
3427,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Curtis Jones,3,5.0,1.0,Jones,True,1.9588660872730583,0.30895936661054746,2122
3428,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Konstantinos Tsimikas,2,3.7,1.0,Tsimikas,True,1.9588660872730583,0.30895936661054746,2122
3429,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Neco Williams,2,3.9,1.0,N.Williams,True,1.9588660872730583,0.30895936661054746,2122
3430,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Rhys Williams,2,4.4,0.0,R.Williams,True,1.9588660872730583,0.30895936661054746,2122
3431,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Ben Davies,2,4.0,0.0,Davies,True,1.9588660872730583,0.30895936661054746,2122
3432,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Harvey Elliott,3,5.3,0.0,Elliott,True,1.9588660872730583,0.30895936661054746,2122
3433,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Ben Woodburn,3,4.5,0.0,Woodburn,True,1.9588660872730583,0.30895936661054746,2122
3434,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Tyler Morton,3,4.5,1.0,Morton,True,1.9588660872730583,0.30895936661054746,2122
3435,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Kaide Gordon,3,4.5,1.0,Gordon,True,1.9588660872730583,0.30895936661054746,2122
3436,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Conor Bradley,2,4.0,1.0,Bradley,True,1.9588660872730583,0.30895936661054746,2122
3437,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Owen Beck,2,4.0,1.0,Beck,True,1.9588660872730583,0.30895936661054746,2122
3438,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Marcelo de Araújo Pitaluga Filho,1,4.0,1.0,Pitaluga,True,1.9588660872730583,0.30895936661054746,2122
3439,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Jarell Quansah,2,4.0,1.0,Quansah,True,1.9588660872730583,0.30895936661054746,2122
3440,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Conor Gallagher,3,6.2,0.5,Gallagher,True,0.5459116348910225,1.2786094553396734,2122
3441,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Vicente Guaita,1,4.6,1.0,Guaita,True,0.5459116348910225,1.2786094553396734,2122
3442,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,James Tomkins,2,4.3,1.0,Tomkins,True,0.5459116348910225,1.2786094553396734,2122
3443,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,James McArthur,3,4.3,0.0,McArthur,True,0.5459116348910225,1.2786094553396734,2122
3444,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Christian Benteke,4,6.3,1.0,Benteke,True,0.5459116348910225,1.2786094553396734,2122
3445,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Cheikhou Kouyaté,2,4.5,1.0,Kouyaté,True,0.5459116348910225,1.2786094553396734,2122
3446,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Martin Kelly,2,3.9,1.0,Kelly,True,0.5459116348910225,1.2786094553396734,2122
3447,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Luka Milivojevic,3,5.3,1.0,Milivojevic,True,0.5459116348910225,1.2786094553396734,2122
3448,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Jordan Ayew,4,5.8,1.0,Ayew,True,0.5459116348910225,1.2786094553396734,2122
3449,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Wilfried Zaha,3,6.8,1.0,Zaha,True,0.5459116348910225,1.2786094553396734,2122
3450,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Jeffrey Schlupp,3,5.4,1.0,Schlupp,True,0.5459116348910225,1.2786094553396734,2122
3451,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Jack Butland,1,4.4,1.0,Butland,True,0.5459116348910225,1.2786094553396734,2122
3452,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Jairo Riedewald,3,4.7,1.0,Riedewald,True,0.5459116348910225,1.2786094553396734,2122
3453,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Jarosław Jach,2,4.3,1.0,Jach,True,0.5459116348910225,1.2786094553396734,2122
3454,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Jean-Philippe Mateta,4,5.2,1.0,Mateta,True,0.5459116348910225,1.2786094553396734,2122
3455,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Eberechi Eze,3,5.9,1.0,Eze,True,0.5459116348910225,1.2786094553396734,2122
3456,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Nathan Ferguson,2,4.5,1.0,Ferguson,True,0.5459116348910225,1.2786094553396734,2122
3457,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Tyrick Mitchell,2,4.5,1.0,Mitchell,True,0.5459116348910225,1.2786094553396734,2122
3458,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Will Hughes,3,4.7,1.0,Hughes,True,0.5459116348910225,1.2786094553396734,2122
3459,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Michael Olise,3,5.4,1.0,Olise,True,0.5459116348910225,1.2786094553396734,2122
3460,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Joel Ward,2,4.5,1.0,Ward,True,0.5459116348910225,1.2786094553396734,2122
3461,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Marc Guéhi,2,4.6,1.0,Guéhi,True,0.5459116348910225,1.2786094553396734,2122
3462,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Joachim Andersen,2,4.5,1.0,Andersen,True,0.5459116348910225,1.2786094553396734,2122
3463,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Nathaniel Clyne,2,4.3,1.0,Clyne,True,0.5459116348910225,1.2786094553396734,2122
3464,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Reece Hannam,2,3.9,1.0,Hannam,True,0.5459116348910225,1.2786094553396734,2122
3465,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Jesurun Rak-Sakyi,3,4.4,1.0,Rak-Sakyi,True,0.5459116348910225,1.2786094553396734,2122
3466,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Robert Street,4,4.5,1.0,Street,True,0.5459116348910225,1.2786094553396734,2122
3467,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Scott Banks,3,4.5,1.0,Banks,True,0.5459116348910225,1.2786094553396734,2122
3468,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Remi Matthews,1,4.0,1.0,Matthews,True,0.5459116348910225,1.2786094553396734,2122
3469,31.0,103,Crystal Palace,Arsenal,2022-04-02T14:00:00Z,Odsonne Edouard,4,6.4,1.0,Edouard,True,0.5459116348910225,1.2786094553396734,2122
3470,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,César Azpilicueta,2,5.7,1.0,Azpilicueta,True,1.998680438640397,0.48129863038631304,2122
3471,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Olivier Giroud,4,6.5,0.0,Giroud,True,1.998680438640397,0.48129863038631304,2122
3472,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Thiago Emiliano da Silva,2,5.6,0.25,Thiago Silva,True,1.998680438640397,0.48129863038631304,2122
3473,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Marcos Alonso,2,5.7,1.0,Alonso,True,1.998680438640397,0.48129863038631304,2122
3474,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Jorge Luiz Frello Filho,3,5.9,1.0,Jorginho,True,1.998680438640397,0.48129863038631304,2122
3475,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Ross Barkley,3,5.2,1.0,Barkley,True,1.998680438640397,0.48129863038631304,2122
3476,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Mateo Kovacic,3,5.0,1.0,Kovacic,True,1.998680438640397,0.48129863038631304,2122
3477,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Michy Batshuayi,4,5.5,0.0,Batshuayi,True,1.998680438640397,0.48129863038631304,2122
3478,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Antonio Rüdiger,2,6.2,1.0,Rüdiger,True,1.998680438640397,0.48129863038631304,2122
3479,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,True,1.998680438640397,0.48129863038631304,2122
3480,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,N'Golo Kanté,3,4.9,1.0,Kanté,True,1.998680438640397,0.48129863038631304,2122
3481,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Hakim Ziyech,3,7.3,1.0,Ziyech,True,1.998680438640397,0.48129863038631304,2122
3482,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Ruben Loftus-Cheek,3,5.4,0.5,Loftus-Cheek,True,1.998680438640397,0.48129863038631304,2122
3483,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Andreas Christensen,2,4.6,0.25,Christensen,True,1.998680438640397,0.48129863038631304,2122
3484,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Timo Werner,4,8.6,0.25,Werner,True,1.998680438640397,0.48129863038631304,2122
3485,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Benjamin Chilwell,2,5.6,0.0,Chilwell,True,1.998680438640397,0.48129863038631304,2122
3486,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Tammy Abraham,4,6.5,0.0,Abraham,True,1.998680438640397,0.48129863038631304,2122
3487,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Christian Pulisic,3,7.9,1.0,Pulisic,True,1.998680438640397,0.48129863038631304,2122
3488,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Mason Mount,3,7.7,1.0,Mount,True,1.998680438640397,0.48129863038631304,2122
3489,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Ethan Ampadu,2,4.5,0.0,Ampadu,True,1.998680438640397,0.48129863038631304,2122
3490,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Callum Hudson-Odoi,3,5.3,1.0,Hudson-Odoi,True,1.998680438640397,0.48129863038631304,2122
3491,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Kai Havertz,3,7.8,1.0,Havertz,True,1.998680438640397,0.48129863038631304,2122
3492,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Reece James,2,6.3,0.25,James,True,1.998680438640397,0.48129863038631304,2122
3493,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Edouard Mendy,1,6.2,1.0,Mendy,True,1.998680438640397,0.48129863038631304,2122
3494,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Malang Sarr,2,4.9,1.0,Sarr,True,1.998680438640397,0.48129863038631304,2122
3495,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Trevoh Chalobah,2,4.7,1.0,Chalobah,True,1.998680438640397,0.48129863038631304,2122
3496,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Romelu Lukaku,4,11.5,1.0,Lukaku,True,1.998680438640397,0.48129863038631304,2122
3497,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Emerson Palmieri dos Santos,2,4.5,0.0,Emerson,True,1.998680438640397,0.48129863038631304,2122
3498,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Saúl Ñíguez,3,5.0,1.0,Saúl,True,1.998680438640397,0.48129863038631304,2122
3499,31.0,104,Chelsea,Brentford,2022-04-02T14:00:00Z,Marcus Bettinelli,1,4.0,1.0,Bettinelli,True,1.998680438640397,0.48129863038631304,2122
3500,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,True,0.29803885880693454,2.3661100241161215,2122
3501,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,True,0.29803885880693454,2.3661100241161215,2122
3502,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Erik Pieters,2,4.2,1.0,Pieters,True,0.29803885880693454,2.3661100241161215,2122
3503,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Jack Cork,3,4.4,1.0,Cork,True,0.29803885880693454,2.3661100241161215,2122
3504,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Dale Stephens,3,4.4,1.0,Stephens,True,0.29803885880693454,2.3661100241161215,2122
3505,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Kevin Long,2,4.0,1.0,Long,True,0.29803885880693454,2.3661100241161215,2122
3506,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Jay Rodriguez,4,5.2,0.75,Rodriguez,True,0.29803885880693454,2.3661100241161215,2122
3507,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Ashley Barnes,4,5.2,0.0,Barnes,True,0.29803885880693454,2.3661100241161215,2122
3508,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Ben Mee,2,4.8,1.0,Mee,True,0.29803885880693454,2.3661100241161215,2122
3509,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Ashley Westwood,3,5.3,1.0,Westwood,True,0.29803885880693454,2.3661100241161215,2122
3510,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Johann Berg Gudmundsson,3,5.4,1.0,Gudmundsson,True,0.29803885880693454,2.3661100241161215,2122
3511,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Chris Wood,4,6.7,1.0,Wood,True,0.29803885880693454,2.3661100241161215,2122
3512,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Matthew Lowton,2,4.4,1.0,Lowton,True,0.29803885880693454,2.3661100241161215,2122
3513,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Matej Vydra,4,5.2,1.0,Vydra,True,0.29803885880693454,2.3661100241161215,2122
3514,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Nick Pope,1,5.4,0.75,Pope,True,0.29803885880693454,2.3661100241161215,2122
3515,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Charlie Taylor,2,4.4,1.0,Taylor,True,0.29803885880693454,2.3661100241161215,2122
3516,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Will Norris,1,4.4,1.0,Norris,True,0.29803885880693454,2.3661100241161215,2122
3517,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Josh Brownhill,3,4.3,0.0,Brownhill,True,0.29803885880693454,2.3661100241161215,2122
3518,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Josh Benson,3,4.5,0.0,Benson,True,0.29803885880693454,2.3661100241161215,2122
3519,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Bailey Peacock-Farrell,1,4.5,0.0,Peacock-Farrell,True,0.29803885880693454,2.3661100241161215,2122
3520,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Dwight McNeil,3,5.7,1.0,McNeil,True,0.29803885880693454,2.3661100241161215,2122
3521,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Nathan Collins,2,4.3,1.0,Collins,True,0.29803885880693454,2.3661100241161215,2122
3522,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Wayne Hennessey,1,4.5,1.0,Hennessey,True,0.29803885880693454,2.3661100241161215,2122
3523,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Lewis Richardson,4,4.5,1.0,Richardson,True,0.29803885880693454,2.3661100241161215,2122
3524,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Bobby Thomas,2,4.0,1.0,Thomas,True,0.29803885880693454,2.3661100241161215,2122
3525,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Owen Dodgson,2,3.9,1.0,Dodgson,True,0.29803885880693454,2.3661100241161215,2122
3526,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Aaron Lennon,3,4.9,1.0,Lennon,True,0.29803885880693454,2.3661100241161215,2122
3527,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Maxwel Cornet,3,5.9,0.75,Cornet,True,0.29803885880693454,2.3661100241161215,2122
3528,31.0,105,Burnley,Manchester City,2022-04-02T14:00:00Z,Connor Roberts,2,4.5,0.0,Roberts,True,0.29803885880693454,2.3661100241161215,2122
3529,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Adam Lallana,3,5.3,1.0,Lallana,True,0.5721891067934659,0.40189743823087776,2122
3530,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Jason Steele,1,4.0,1.0,Steele,True,0.5721891067934659,0.40189743823087776,2122
3531,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Pascal Groß,3,5.7,1.0,Groß,True,0.5721891067934659,0.40189743823087776,2122
3532,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Shane Duffy,2,4.1,1.0,Duffy,True,0.5721891067934659,0.40189743823087776,2122
3533,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Davy Pröpper,3,4.5,0.0,Pröpper,True,0.5721891067934659,0.40189743823087776,2122
3534,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Dan Burn,2,4.4,1.0,Burn,True,0.5721891067934659,0.40189743823087776,2122
3535,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Lewis Dunk,2,4.9,0.0,Dunk,True,0.5721891067934659,0.40189743823087776,2122
3536,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Solomon March,3,5.3,1.0,March,True,0.5721891067934659,0.40189743823087776,2122
3537,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Adam Webster,2,4.4,1.0,Webster,True,0.5721891067934659,0.40189743823087776,2122
3538,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Joël Veltman,2,4.2,1.0,Veltman,True,0.5721891067934659,0.40189743823087776,2122
3539,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Neal Maupay,4,6.5,1.0,Maupay,True,0.5721891067934659,0.40189743823087776,2122
3540,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Leandro Trossard,3,6.2,0.75,Trossard,True,0.5721891067934659,0.40189743823087776,2122
3541,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Mathew Ryan,1,4.5,0.0,Ryan,True,0.5721891067934659,0.40189743823087776,2122
3542,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Alireza Jahanbakhsh,3,5.5,0.0,Jahanbakhsh,True,0.5721891067934659,0.40189743823087776,2122
3543,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Bernardo Fernandes Da Silva Junior,2,4.0,0.0,Bernardo,True,0.5721891067934659,0.40189743823087776,2122
3544,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Robert Sánchez,1,4.6,1.0,Sánchez,True,0.5721891067934659,0.40189743823087776,2122
3545,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Yves Bissouma,3,4.4,1.0,Bissouma,True,0.5721891067934659,0.40189743823087776,2122
3546,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Tariq Lamptey,2,4.5,1.0,Lamptey,True,0.5721891067934659,0.40189743823087776,2122
3547,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Aaron Connolly,4,5.3,1.0,Connolly,True,0.5721891067934659,0.40189743823087776,2122
3548,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Steven Alzate,3,4.8,1.0,Alzate,True,0.5721891067934659,0.40189743823087776,2122
3549,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,0.5721891067934659,0.40189743823087776,2122
3550,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Jakub Moder,3,4.5,1.0,Moder,True,0.5721891067934659,0.40189743823087776,2122
3551,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Danny Welbeck,4,5.9,1.0,Welbeck,True,0.5721891067934659,0.40189743823087776,2122
3552,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Enock Mwepu,3,5.9,1.0,Mwepu,True,0.5721891067934659,0.40189743823087776,2122
3553,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Kjell Scherpen,1,4.5,1.0,Scherpen,True,0.5721891067934659,0.40189743823087776,2122
3554,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Florin Andone,4,5.0,0.0,Andone,True,0.5721891067934659,0.40189743823087776,2122
3555,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Andi Zeqiri,4,4.5,0.0,Zeqiri,True,0.5721891067934659,0.40189743823087776,2122
3556,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Michal Karbownik,2,4.0,0.0,Karbownik,True,0.5721891067934659,0.40189743823087776,2122
3557,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Taylor Richards,3,4.5,1.0,Richards,True,0.5721891067934659,0.40189743823087776,2122
3558,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Moisés Caicedo,3,4.5,0.0,Caicedo,True,0.5721891067934659,0.40189743823087776,2122
3559,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Haydon Roberts,2,4.0,1.0,Roberts,True,0.5721891067934659,0.40189743823087776,2122
3560,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Marc Cucurella,2,5.0,1.0,Cucurella,True,0.5721891067934659,0.40189743823087776,2122
3561,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Jürgen Locadia,4,4.5,1.0,Locadia,True,0.5721891067934659,0.40189743823087776,2122
3562,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Jeremy Sarmiento,3,4.5,0.0,Sarmiento,True,0.5721891067934659,0.40189743823087776,2122
3563,31.0,106,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Ed Turns,2,4.0,1.0,Turns,True,0.5721891067934659,0.40189743823087776,2122
