,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
1561,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Tariqe Fosu-Henry,3,5.1,1.0,Fosu,True,,,2122
1562,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,David Raya Martin,1,4.3,1.0,Raya,True,,,2122
1563,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Sergi Canós,3,5.5,1.0,Canós,True,,,2122
1564,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Pelenda Joshua Dasilva,3,5.3,0.0,Dasilva,True,,,2122
1565,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Rico Henry,2,4.5,1.0,Henry,True,,,2122
1566,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Vitaly Janelt,3,4.9,1.0,Janelt,True,,,2122
1567,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Saman Ghoddos,3,5.3,1.0,Ghoddos,True,,,2122
1568,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Mathias Jensen,3,4.9,1.0,Jensen,True,,,2122
1569,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Charlie Goode,2,3.9,0.0,Goode,True,,,2122
1570,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Marcus Forss,4,5.3,0.0,Forss,True,,,2122
1571,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Mads Roerslev Rasmussen,2,4.1,1.0,Roerslev,True,,,2122
1572,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Mads Bech Sørensen,2,4.3,1.0,Sørensen,True,,,2122
1573,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Ethan Pinnock,2,4.5,1.0,Pinnock,True,,,2122
1574,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Ellery Balcombe,1,4.0,0.0,Balcombe,True,,,2122
1575,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Jan Zamburek,3,4.4,0.0,Zamburek,True,,,2122
1576,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Patrik Gunnarsson,1,3.9,0.0,Gunnarsson,True,,,2122
1577,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Halil Dervişoğlu,4,5.4,0.0,Dervişoğlu,True,,,2122
1578,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Bryan Mbeumo,3,5.2,1.0,Mbeumo,True,,,2122
1579,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Mads Bidstrup,3,4.4,0.0,Bidstrup,True,,,2122
1580,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Frank Onyeka,3,4.9,1.0,Onyeka,True,,,2122
1581,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Kristoffer Ajer,2,4.4,1.0,Ajer,True,,,2122
1582,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Dominic Thompson,2,4.4,0.0,Thompson,True,,,2122
1583,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Shandon Baptiste,3,4.9,1.0,Baptiste,True,,,2122
1584,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Yoane Wissa,3,5.7,1.0,Wissa,True,,,2122
1585,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Álvaro Fernández,1,4.5,1.0,Fernández,True,,,2122
1586,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Finley Stevens,2,3.9,1.0,Stevens,True,,,2122
1587,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Mathias Jorgensen,2,4.5,1.0,Zanka,True,,,2122
1588,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Paris Maghoma,3,4.5,1.0,Maghoma,True,,,2122
1589,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Matthew Cox,1,4.0,1.0,Cox,True,,,2122
1590,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Maxwell Haygarth,3,4.5,1.0,Haygarth,True,,,2122
1591,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Nathan Young-Coombes,4,4.5,1.0,Young-Coombes,True,,,2122
1592,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Myles Peart-Harris,3,4.5,1.0,Peart-Harris,True,,,2122
1593,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Jonas Lössl,1,4.5,1.0,Lössl,True,,,2122
1594,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Christian Eriksen,3,5.5,1.0,Eriksen,True,,,2122
1595,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Billy Gilmour,3,4.3,1.0,Gilmour,True,,,2122
1596,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Brandon Williams,2,3.9,1.0,Williams,True,,,2122
1597,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Michael McGovern,1,3.9,1.0,McGovern,True,,,2122
1598,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Tim Krul,1,4.5,1.0,Krul,True,,,2122
1599,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Teemu Pukki,4,5.8,1.0,Pukki,True,,,2122
1600,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,True,,,2122
1601,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Lukas Rupp,3,4.4,1.0,Rupp,True,,,2122
1602,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Kenny McLean,3,4.9,1.0,McLean,True,,,2122
1603,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Grant Hanley,2,4.4,1.0,Hanley,True,,,2122
1604,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Onel Hernández,3,4.9,0.0,Hernández,True,,,2122
1605,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Sam Byram,2,4.4,0.75,Byram,True,,,2122
1606,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Jordan Hugill,4,5.4,0.0,Hugill,True,,,2122
1607,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Kieran Dowell,3,5.1,1.0,Dowell,True,,,2122
1608,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Christoph Zimmermann,2,4.4,1.0,Zimmermann,True,,,2122
1609,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Todd Cantwell,3,5.3,0.0,Cantwell,True,,,2122
1610,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Max Aarons,2,4.3,1.0,Aarons,True,,,2122
1611,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Jacob Sørensen,2,4.3,1.0,Sørensen,True,,,2122
1612,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,True,,,2122
1613,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Adam Idah,4,4.9,0.0,Idah,True,,,2122
1614,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Josh Martin,3,5.0,0.0,Martin,True,,,2122
1615,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Andrew Omobamidele,2,3.9,0.0,Omobamidele,True,,,2122
1616,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Angus Gunn,1,4.0,1.0,Gunn,True,,,2122
1617,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Milot Rashica,3,5.2,1.0,Rashica,True,,,2122
1618,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Ben Gibson,2,4.4,1.0,Gibson,True,,,2122
1619,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,True,,,2122
1620,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,True,,,2122
1621,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Bali Mumba,2,3.9,0.0,Mumba,True,,,2122
1622,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Joshua Sargent,4,5.4,1.0,Sargent,True,,,2122
1623,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,True,,,2122
1624,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Ozan Kabak,2,4.3,1.0,Kabak,True,,,2122
1625,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Mathias Normann,3,4.5,1.0,Normann,True,,,2122
1626,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,True,,,2122
1627,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,True,,,2122
1628,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,True,,,2122
1629,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Jon McCracken,1,4.0,1.0,McCracken,True,,,2122
1630,34.0,45,Norwich,Newcastle United,2022-04-23T14:00:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,True,,,2122
1631,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Jack Grealish,3,7.5,1.0,Grealish,True,,,2122
1632,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Kyle Walker,2,5.4,1.0,Walker,True,,,2122
1633,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Ilkay Gündogan,3,7.1,1.0,Gündogan,True,,,2122
1634,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Kevin De Bruyne,3,11.7,1.0,De Bruyne,True,,,2122
1635,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,John Stones,2,5.2,1.0,Stones,True,,,2122
1636,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,True,,,2122
1637,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Riyad Mahrez,3,8.7,1.0,Mahrez,True,,,2122
1638,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Raheem Sterling,3,10.6,1.0,Sterling,True,,,2122
1639,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,João Pedro Cavaco Cancelo,2,6.9,1.0,Cancelo,True,,,2122
1640,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Ederson Santana de Moraes,1,6.1,1.0,Ederson,True,,,2122
1641,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Nathan Aké,2,4.7,1.0,Aké,True,,,2122
1642,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Aymeric Laporte,2,5.8,1.0,Laporte,True,,,2122
1643,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Zack Steffen,1,4.4,1.0,Steffen,True,,,2122
1644,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.2,1.0,Bernardo,True,,,2122
1645,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Rúben Santos Gato Alves Dias,2,6.2,0.0,Dias,True,,,2122
1646,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Gabriel Fernando de Jesus,4,8.4,1.0,Jesus,True,,,2122
1647,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Oleksandr Zinchenko,2,5.3,1.0,Zinchenko,True,,,2122
1648,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Phil Foden,3,7.9,1.0,Foden,True,,,2122
1649,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Rodrigo Hernandez,3,5.5,1.0,Rodrigo,True,,,2122
1650,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Ferran Torres,3,6.7,0.0,Torres,True,,,2122
1651,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Fernando Luiz Rosa,3,4.7,1.0,Fernandinho,True,,,2122
1652,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Cole Palmer,3,4.5,0.5,Palmer,True,,,2122
1653,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Samuel Edozie,3,4.7,1.0,Edozie,True,,,2122
1654,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Tommy Doyle,3,4.5,0.0,Doyle,True,,,2122
1655,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Scott Carson,1,3.9,1.0,Carson,True,,,2122
1656,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Luke Mbete,2,3.9,1.0,Mbete,True,,,2122
1657,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,True,,,2122
1658,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Romeo Lavia,3,4.4,1.0,Lavia,True,,,2122
1659,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Cieran Slicker,1,4.0,1.0,Slicker,True,,,2122
1660,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,James McAtee,3,4.4,1.0,McAtee,True,,,2122
1661,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Conrad Egan-Riley,2,4.0,1.0,Egan-Riley,True,,,2122
1662,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Kayky da Silva Chagas,4,5.0,1.0,Kayky,True,,,2122
1663,34.0,46,Manchester City,Watford,2022-04-23T14:00:00Z,Liam Delap,4,4.5,1.0,Delap,True,,,2122
1664,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Kasper Schmeichel,1,4.8,1.0,Schmeichel,True,,,2122
1665,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Jonny Evans,2,5.4,0.0,Evans,True,,,2122
1666,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Marc Albrighton,3,5.2,0.75,Albrighton,True,,,2122
1667,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Nampalys Mendy,3,4.3,1.0,Mendy,True,,,2122
1668,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Danny Ward,1,4.0,0.0,Ward,True,,,2122
1669,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Jamie Vardy,4,10.3,0.0,Vardy,True,,,2122
1670,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Dennis Praet,3,4.9,0.0,Praet,True,,,2122
1671,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Ricardo Domingos Barbosa Pereira,2,5.2,1.0,Pereira,True,,,2122
1672,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Daniel Amartey,2,3.9,1.0,Amartey,True,,,2122
1673,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Timothy Castagne,2,5.3,0.0,Castagne,True,,,2122
1674,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Youri Tielemans,3,6.4,1.0,Tielemans,True,,,2122
1675,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Ayoze Pérez,3,5.7,1.0,Pérez,True,,,2122
1676,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,James Maddison,3,6.7,1.0,Maddison,True,,,2122
1677,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Kelechi Iheanacho,4,6.9,1.0,Iheanacho,True,,,2122
1678,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Hamza Choudhury,3,4.4,1.0,Choudhury,True,,,2122
1679,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Harvey Barnes,3,6.5,1.0,Barnes,True,,,2122
1680,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Wilfred Ndidi,3,4.8,0.75,Ndidi,True,,,2122
1681,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Çaglar Söyüncü,2,4.9,0.75,Söyüncü,True,,,2122
1682,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,James Justin,2,4.9,1.0,Justin,True,,,2122
1683,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Luke Thomas,2,4.3,1.0,Thomas,True,,,2122
1684,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Wesley Fofana,2,4.3,1.0,Fofana,True,,,2122
1685,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,,,2122
1686,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Patson Daka,4,7.1,0.75,Daka,True,,,2122
1687,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Boubakary Soumaré,3,4.8,0.75,Soumaré,True,,,2122
1688,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Ryan Bertrand,2,4.6,0.0,Bertrand,True,,,2122
1689,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Kiernan Dewsbury-Hall,3,4.4,1.0,Dewsbury-Hall,True,,,2122
1690,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Eldin Jakupovic,1,3.9,1.0,Jakupovic,True,,,2122
1691,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Ademola Lookman,3,6.0,1.0,Lookman,True,,,2122
1692,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Vontae Daley-Campbell,2,4.0,0.0,Daley-Campbell,True,,,2122
1693,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Ben Nelson,2,4.0,1.0,Nelson,True,,,2122
1694,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Lewis Brunt,3,4.5,1.0,Brunt,True,,,2122
1695,34.0,47,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Kasey McAteer,3,4.5,0.0,McAteer,True,,,2122
1696,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Conor Gallagher,3,6.1,1.0,Gallagher,True,,,2122
1697,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Vicente Guaita,1,4.6,1.0,Guaita,True,,,2122
1698,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,James Tomkins,2,4.3,1.0,Tomkins,True,,,2122
1699,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,James McArthur,3,4.3,0.0,McArthur,True,,,2122
1700,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Christian Benteke,4,6.0,1.0,Benteke,True,,,2122
1701,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Cheikhou Kouyaté,2,4.5,1.0,Kouyaté,True,,,2122
1702,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Martin Kelly,2,3.8,1.0,Kelly,True,,,2122
1703,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Luka Milivojevic,3,5.3,1.0,Milivojevic,True,,,2122
1704,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jordan Ayew,4,5.8,1.0,Ayew,True,,,2122
1705,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Wilfried Zaha,3,6.8,1.0,Zaha,True,,,2122
1706,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jeffrey Schlupp,3,5.4,1.0,Schlupp,True,,,2122
1707,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jack Butland,1,4.4,1.0,Butland,True,,,2122
1708,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jairo Riedewald,3,4.7,1.0,Riedewald,True,,,2122
1709,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jarosław Jach,2,4.2,1.0,Jach,True,,,2122
1710,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jean-Philippe Mateta,4,5.2,1.0,Mateta,True,,,2122
1711,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Eberechi Eze,3,5.9,1.0,Eze,True,,,2122
1712,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Nathan Ferguson,2,4.5,0.0,Ferguson,True,,,2122
1713,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Tyrick Mitchell,2,4.5,1.0,Mitchell,True,,,2122
1714,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Will Hughes,3,4.7,1.0,Hughes,True,,,2122
1715,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Michael Olise,3,5.4,1.0,Olise,True,,,2122
1716,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Joel Ward,2,4.5,1.0,Ward,True,,,2122
1717,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Marc Guéhi,2,4.5,1.0,Guéhi,True,,,2122
1718,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Joachim Andersen,2,4.5,1.0,Andersen,True,,,2122
1719,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Nathaniel Clyne,2,4.3,1.0,Clyne,True,,,2122
1720,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Reece Hannam,2,3.9,1.0,Hannam,True,,,2122
1721,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jesurun Rak-Sakyi,3,4.4,1.0,Rak-Sakyi,True,,,2122
1722,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Robert Street,4,4.5,0.0,Street,True,,,2122
1723,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Scott Banks,3,4.5,1.0,Banks,True,,,2122
1724,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Remi Matthews,1,3.9,1.0,Matthews,True,,,2122
1725,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Odsonne Edouard,4,6.3,1.0,Edouard,True,,,2122
1726,34.0,48,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Tayo Adaramola,2,4.0,1.0,Adaramola,True,,,2122
1727,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Bernd Leno,1,4.5,1.0,Leno,True,,,2122
1728,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,True,,,2122
1729,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,True,,,2122
1730,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,True,,,2122
1731,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Cédric Soares,2,4.2,1.0,Cédric,True,,,2122
1732,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Alexandre Lacazette,4,8.4,1.0,Lacazette,True,,,2122
1733,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,True,,,2122
1734,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Pablo Marí,2,4.2,0.0,Marí,True,,,2122
1735,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,True,,,2122
1736,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,True,,,2122
1737,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,True,,,2122
1738,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Ainsley Maitland-Niles,3,5.2,0.0,Maitland-Niles,True,,,2122
1739,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Rob Holding,2,4.1,1.0,Holding,True,,,2122
1740,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Thomas Partey,3,5.0,1.0,Partey,True,,,2122
1741,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Kieran Tierney,2,5.1,1.0,Tierney,True,,,2122
1742,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,True,,,2122
1743,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Lucas Torreira,3,4.5,0.0,Torreira,True,,,2122
1744,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Edward Nketiah,4,5.4,1.0,Nketiah,True,,,2122
1745,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Emile Smith Rowe,3,5.7,1.0,Smith Rowe,True,,,2122
1746,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Bukayo Saka,3,6.7,1.0,Saka,True,,,2122
1747,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,True,,,2122
1748,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,True,,,2122
1749,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,True,,,2122
1750,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,1.0,Martinelli,True,,,2122
1751,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,William Saliba,2,4.5,0.0,Saliba,True,,,2122
1752,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Ben White,2,4.5,1.0,White,True,,,2122
1753,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,True,,,2122
1754,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,True,,,2122
1755,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Folarin Balogun,4,4.7,0.0,Balogun,True,,,2122
1756,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Reiss Nelson,3,5.0,0.0,Nelson,True,,,2122
1757,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Karl Hein,1,4.0,0.0,Hein,True,,,2122
1758,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Martin Ødegaard,3,5.5,1.0,Ødegaard,True,,,2122
1759,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,True,,,2122
1760,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,True,,,2122
1761,34.0,49,Arsenal,Manchester United,2022-04-23T11:30:00Z,Takehiro Tomiyasu,2,4.6,0.5,Tomiyasu,True,,,2122
