,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
2808,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,James Ward-Prowse,3,6.4,1.0,Ward-Prowse,True,,,2122
2809,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Kyle Walker-Peters,2,4.8,1.0,Walker-Peters,True,,,2122
2810,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Jan Bednarek,2,4.4,0.75,Bednarek,True,,,2122
2811,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,True,,,2122
2812,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Che Adams,4,6.8,1.0,Adams,True,,,2122
2813,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Nathan Tella,3,4.7,0.0,Tella,True,,,2122
2814,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,William Smallbone,3,4.5,1.0,Smallbone,True,,,2122
2815,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,True,,,2122
2816,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,True,,,2122
2817,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Moussa Djenepo,3,5.2,1.0,Djenepo,True,,,2122
2818,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Mohammed Salisu,2,4.5,1.0,Salisu,True,,,2122
2819,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Romain Perraud,2,4.8,1.0,Perraud,True,,,2122
2820,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Tino Livramento,2,4.3,1.0,Livramento,True,,,2122
2821,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Mohamed Elyounoussi,3,5.4,0.75,Elyounoussi,True,,,2122
2822,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Armando Broja,4,5.4,1.0,Broja,True,,,2122
2823,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Shane Long,4,5.4,1.0,Long,True,,,2122
2824,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Adam Armstrong,4,5.7,1.0,A.Armstrong,True,,,2122
2825,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Yan Valery,2,3.9,1.0,Valery,True,,,2122
2826,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,0.0,Lyanco,True,,,2122
2827,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Harry Lewis,1,3.9,1.0,Lewis,True,,,2122
2828,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Willy Caballero,1,4.3,1.0,Caballero,True,,,2122
2829,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Dynel Simeu,2,4.0,0.0,Simeu,True,,,2122
2830,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Thierry Small,2,4.0,1.0,Small,True,,,2122
2831,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Kgaogelo Chauke,3,4.5,1.0,Chauke,True,,,2122
2832,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,João Filipe Iria Santos Moutinho,3,4.9,1.0,Moutinho,True,,,2122
2833,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,True,,,2122
2834,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Willy Boly,2,4.9,1.0,Boly,True,,,2122
2835,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Conor Coady,2,4.7,1.0,Coady,True,,,2122
2836,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Raúl Jiménez,4,7.4,1.0,Jiménez,True,,,2122
2837,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Romain Saïss,2,5.0,1.0,Saïss,True,,,2122
2838,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Fernando Marçal,2,4.2,1.0,Marçal,True,,,2122
2839,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Jonathan Castro Otto,2,4.5,1.0,Jonny,True,,,2122
2840,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Leander Dendoncker,3,4.7,1.0,Dendoncker,True,,,2122
2841,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Adama Traoré,3,5.6,0.0,Traoré,True,,,2122
2842,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Rúben Diogo da Silva Neves,3,5.3,1.0,Neves,True,,,2122
2843,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Nélson Cabral Semedo,2,4.8,1.0,Semedo,True,,,2122
2844,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Daniel Castelo Podence,3,5.5,1.0,Podence,True,,,2122
2845,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Max Kilman,2,4.6,1.0,Kilman,True,,,2122
2846,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,True,,,2122
2847,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Pedro Lomba Neto,3,6.4,1.0,Neto,True,,,2122
2848,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,True,,,2122
2849,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Ki-Jana Hoever,2,3.9,1.0,Hoever,True,,,2122
2850,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Andreas Söndergaard,1,3.9,0.0,Söndergaard,True,,,2122
2851,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Fabio Silva,4,5.6,1.0,Fabio Silva,True,,,2122
2852,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Yerson Mosquera Valdelamar,2,4.4,1.0,Mosquera,True,,,2122
2853,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,John Ruddy,1,4.3,1.0,Ruddy,True,,,2122
2854,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,True,,,2122
2855,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Rayan Ait Nouri,2,4.4,1.0,Ait Nouri,True,,,2122
2856,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,José Malheiro de Sá,1,5.2,1.0,Sá,True,,,2122
2857,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,True,,,2122
2858,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Luke Cundle,3,4.4,1.0,Cundle,True,,,2122
2859,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Chem Campbell,3,4.4,1.0,Campbell,True,,,2122
2860,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Christian Marques,2,4.0,0.0,Marques,True,,,2122
2861,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Hee-Chan Hwang,4,5.4,1.0,Hwang,True,,,2122
2862,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Louie Moulden,1,4.0,0.0,Moulden,True,,,2122
2863,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,James Storer,1,4.0,1.0,Storer,True,,,2122
2864,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Hugo Bueno,2,4.0,1.0,Bueno,True,,,2122
2865,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Bruno André Cavaco Jordão,3,4.5,0.0,Jordão,True,,,2122
2866,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Toti António Gomes,2,4.5,1.0,Toti,True,,,2122
2867,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Dion Sanderson,2,4.0,0.0,Sanderson,True,,,2122
2868,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Ryan Giles,3,4.5,0.0,Giles,True,,,2122
2869,33.0,80,Wolverhampton Wanderers,Manchester City,2022-04-16T14:00:00Z,Francisco Jorge Tomás Oliveira,3,5.5,1.0,Chiquinho,True,,,2122
2870,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Edinson Cavani,4,8.4,0.0,Cavani,True,,,2122
2871,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,David de Gea,1,5.3,1.0,de Gea,True,,,2122
2872,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Nemanja Matic,3,4.3,0.75,Matic,True,,,2122
2873,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Paul Pogba,3,7.4,1.0,Pogba,True,,,2122
2874,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Harry Maguire,2,5.4,1.0,Maguire,True,,,2122
2875,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Frederico Rodrigues de Paula Santos,3,4.9,1.0,Fred,True,,,2122
2876,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Luke Shaw,2,5.0,1.0,Shaw,True,,,2122
2877,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Jesse Lingard,3,6.7,1.0,Lingard,True,,,2122
2878,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Bruno Miguel Borges Fernandes,3,11.7,1.0,Fernandes,True,,,2122
2879,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Anthony Martial,4,7.6,0.0,Martial,True,,,2122
2880,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Alex Nicolao Telles,2,5.0,1.0,Telles,True,,,2122
2881,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Dean Henderson,1,4.7,1.0,Henderson,True,,,2122
2882,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Marcus Rashford,3,9.4,1.0,Rashford,True,,,2122
2883,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Axel Tuanzebe,2,4.4,0.0,Tuanzebe,True,,,2122
2884,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,,,2122
2885,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Scott McTominay,3,5.4,1.0,McTominay,True,,,2122
2886,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Eric Bailly,2,4.9,1.0,Bailly,True,,,2122
2887,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,True,,,2122
2888,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Mason Greenwood,3,7.1,0.0,Greenwood,True,,,2122
2889,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Juan Mata,3,4.7,1.0,Mata,True,,,2122
2890,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Jadon Sancho,3,8.9,1.0,Sancho,True,,,2122
2891,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Tom Heaton,1,3.9,0.0,Heaton,True,,,2122
2892,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,José Diogo Dalot Teixeira,2,4.6,1.0,Dalot,True,,,2122
2893,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Andreas Pereira,3,5.0,0.0,Pereira,True,,,2122
2894,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Anthony Elanga,3,4.8,1.0,Elanga,True,,,2122
2895,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Raphaël Varane,2,5.5,1.0,Varane,True,,,2122
2896,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.5,1.0,Ronaldo,True,,,2122
2897,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Phil Jones,2,4.5,1.0,Jones,True,,,2122
2898,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Amad Diallo,3,5.0,0.0,Diallo,True,,,2122
2899,33.0,81,Manchester United,Norwich,2022-04-16T14:00:00Z,Hannibal Mejbri,3,4.5,1.0,Mejbri,True,,,2122
2900,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,,,2122
2901,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,,,2122
2902,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Liam Cooper,2,4.4,0.0,Cooper,True,,,2122
2903,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,,,2122
2904,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,True,,,2122
2905,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Rodrigo Moreno,4,6.2,1.0,Rodrigo,True,,,2122
2906,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Stuart Dallas,3,4.9,0.75,Dallas,True,,,2122
2907,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Patrick Bamford,4,7.7,0.0,Bamford,True,,,2122
2908,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,,,2122
2909,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Kalvin Phillips,3,4.7,0.0,Phillips,True,,,2122
2910,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
2911,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Tyler Roberts,3,4.8,1.0,Roberts,True,,,2122
2912,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
2913,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
2914,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,True,,,2122
2915,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,True,,,2122
2916,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
2917,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
2918,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
2919,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Daniel James,3,6.0,1.0,James,True,,,2122
2920,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Héctor Junior Firpo Adames,2,4.7,0.75,Firpo,True,,,2122
2921,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
2922,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Sam Greenwood,4,4.5,0.0,Greenwood,True,,,2122
2923,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,True,,,2122
2924,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,True,,,2122
2925,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
2926,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
2927,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
2928,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Joe Gelhardt,4,4.6,1.0,Gelhardt,True,,,2122
2929,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
2930,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
2931,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Leo Fuhr Hjelde,2,4.0,0.0,Hjelde,True,,,2122
2932,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Lewis Bate,3,4.5,1.0,Bate,True,,,2122
2933,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
2934,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
2935,33.0,82,Leeds,Chelsea,2022-04-16T14:00:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
2936,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,True,,,2122
2937,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Fabian Delph,3,4.3,0.0,Delph,True,,,2122
2938,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,,,2122
2939,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,,,2122
2940,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,James Rodríguez,3,6.9,0.0,James,True,,,2122
2941,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,,,2122
2942,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Michael Keane,2,4.8,1.0,Keane,True,,,2122
2943,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Jordan Pickford,1,4.9,1.0,Pickford,True,,,2122
2944,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Allan Marques Loureiro,3,4.3,1.0,Allan,True,,,2122
2945,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,True,,,2122
2946,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Abdoulaye Doucouré,3,5.3,0.0,Doucouré,True,,,2122
2947,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,True,,,2122
2948,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Yerry Mina,2,4.9,0.0,Mina,True,,,2122
2949,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Tom Davies,3,4.8,0.0,Davies,True,,,2122
2950,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Dominic Calvert-Lewin,4,7.8,1.0,Calvert-Lewin,True,,,2122
2951,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Mason Holgate,2,4.2,1.0,Holgate,True,,,2122
2952,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Ben Godfrey,2,4.7,0.0,Godfrey,True,,,2122
2953,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Richarlison de Andrade,4,7.5,1.0,Richarlison,True,,,2122
2954,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,João Virgínia,1,4.0,0.0,Virgínia,True,,,2122
2955,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,True,,,2122
2956,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Bamidele Alli,3,6.2,1.0,Dele,True,,,2122
2957,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Asmir Begović,1,4.0,1.0,Begović,True,,,2122
2958,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Andros Townsend,3,5.2,1.0,Townsend,True,,,2122
2959,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Demarai Gray,3,5.5,0.0,Gray,True,,,2122
2960,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,True,,,2122
2961,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Anthony Gordon,3,4.5,1.0,Gordon,True,,,2122
2962,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Jean-Philippe Gbamin,3,4.4,1.0,Gbamin,True,,,2122
2963,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,True,,,2122
2964,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,True,,,2122
2965,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Moise Kean,4,6.0,0.0,Kean,True,,,2122
2966,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,True,,,2122
2967,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Andy Lonergan,1,4.0,1.0,Lonergan,True,,,2122
2968,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Salomón Rondón,4,6.0,1.0,Rondón,True,,,2122
2969,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Ellis Simms,4,4.5,0.0,Simms,True,,,2122
2970,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,True,,,2122
2971,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,True,,,2122
2972,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,True,,,2122
2973,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Cenk Tosun,4,5.0,1.0,Tosun,True,,,2122
2974,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Reece Welch,2,4.0,1.0,Welch,True,,,2122
2975,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Tyler Onyango,3,4.5,1.0,Onyango,True,,,2122
2976,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Nathan Patterson,2,4.4,1.0,Patterson,True,,,2122
2977,33.0,83,Everton,Crystal Palace,2022-04-16T14:00:00Z,Vitalii Mykolenko,2,5.0,1.0,Mykolenko,True,,,2122
2978,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Calum Chambers,2,4.2,1.0,Chambers,True,,,2122
2979,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Jed Steer,1,3.9,0.0,Steer,True,,,2122
2980,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,True,,,2122
2981,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,True,,,2122
2982,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Björn Engels,2,4.5,0.0,Engels,True,,,2122
2983,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Bertrand Traoré,3,5.7,0.0,Traoré,True,,,2122
2984,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Morgan Sanson,3,5.0,1.0,Sanson,True,,,2122
2985,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,John McGinn,3,5.8,1.0,McGinn,True,,,2122
2986,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Kortney Hause,2,4.4,1.0,Hause,True,,,2122
2987,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,True,,,2122
2988,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Tyrone Mings,2,5.0,1.0,Mings,True,,,2122
2989,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Ollie Watkins,4,7.6,1.0,Watkins,True,,,2122
2990,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Marvelous Nakamba,3,4.4,0.0,Nakamba,True,,,2122
2991,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Emiliano Buendía Stati,3,6.2,1.0,Buendía,True,,,2122
2992,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Matthew Cash,2,5.1,1.0,Cash,True,,,2122
2993,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Ezri Konsa Ngoyo,2,4.9,0.0,Konsa,True,,,2122
2994,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,True,,,2122
2995,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,True,,,2122
2996,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,True,,,2122
2997,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Keinan Davis,4,4.5,0.0,Davis,True,,,2122
2998,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Douglas Luiz Soares de Paulo,3,4.4,1.0,Douglas Luiz,True,,,2122
2999,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Jacob Ramsey,3,4.8,1.0,Ramsey,True,,,2122
3000,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Ashley Young,2,4.7,1.0,Young,True,,,2122
3001,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Lucas Digne,2,5.1,1.0,Digne,True,,,2122
3002,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Danny Ings,4,7.7,1.0,Ings,True,,,2122
3003,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Leon Bailey,3,6.3,1.0,Bailey,True,,,2122
3004,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,True,,,2122
3005,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,True,,,2122
3006,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,,,2122
3007,33.0,84,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Cameron Archer,4,4.5,0.0,Archer,True,,,2122
