,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
912,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
913,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
914,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Joe Gelhardt,4,4.6,1.0,Gelhardt,True,,,2122
915,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
916,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
917,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Leo Fuhr Hjelde,2,4.0,0.0,Hjelde,True,,,2122
918,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Lewis Bate,3,4.5,1.0,Bate,True,,,2122
919,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
920,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
921,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
922,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,James Milner,3,4.9,1.0,Milner,True,,,2122
923,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Jordan Henderson,3,5.0,1.0,Henderson,True,,,2122
924,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Adrián San Miguel del Castillo,1,4.3,1.0,Adrián,True,,,2122
925,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Joel Matip,2,4.9,1.0,Matip,True,,,2122
926,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Thiago Alcántara do Nascimento,3,5.3,1.0,Thiago,True,,,2122
927,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Xherdan Shaqiri,3,5.9,0.0,Shaqiri,True,,,2122
928,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Alex Oxlade-Chamberlain,3,5.8,1.0,Chamberlain,True,,,2122
929,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Roberto Firmino,4,8.7,1.0,Firmino,True,,,2122
930,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Virgil van Dijk,2,6.8,1.0,van Dijk,True,,,2122
931,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Sadio Mané,3,11.7,1.0,Mané,True,,,2122
932,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Alisson Ramses Becker,1,6.0,1.0,Alisson,True,,,2122
933,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,True,,,2122
934,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Mohamed Salah,3,13.2,1.0,Salah,True,,,2122
935,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Andrew Robertson,2,7.2,1.0,Robertson,True,,,2122
936,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Divock Origi,4,4.8,1.0,Origi,True,,,2122
937,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Takumi Minamino,3,5.1,1.0,Minamino,True,,,2122
938,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Trent Alexander-Arnold,2,8.5,1.0,Alexander-Arnold,True,,,2122
939,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Joseph Gomez,2,4.7,1.0,Gomez,True,,,2122
940,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Naby Keita,3,5.0,1.0,Keita,True,,,2122
941,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Diogo Jota,3,8.3,1.0,Jota,True,,,2122
942,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Nathaniel Phillips,2,4.2,0.0,Phillips,True,,,2122
943,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Caoimhin Kelleher,1,4.3,1.0,Kelleher,True,,,2122
944,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Ibrahima Konaté,2,5.1,0.75,Konaté,True,,,2122
945,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Curtis Jones,3,5.0,1.0,Jones,True,,,2122
946,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Konstantinos Tsimikas,2,3.7,1.0,Tsimikas,True,,,2122
947,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Neco Williams,2,3.8,0.0,N.Williams,True,,,2122
948,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Rhys Williams,2,4.4,0.0,R.Williams,True,,,2122
949,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Ben Davies,2,4.0,0.0,Davies,True,,,2122
950,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Harvey Elliott,3,5.3,1.0,Elliott,True,,,2122
951,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Ben Woodburn,3,4.5,0.0,Woodburn,True,,,2122
952,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Tyler Morton,3,4.5,1.0,Morton,True,,,2122
953,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Kaide Gordon,3,4.5,1.0,Gordon,True,,,2122
954,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Conor Bradley,2,4.0,1.0,Bradley,True,,,2122
955,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Owen Beck,2,4.0,1.0,Beck,True,,,2122
956,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Marcelo de Araújo Pitaluga Filho,1,4.0,1.0,Pitaluga,True,,,2122
957,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Jarell Quansah,2,4.0,1.0,Quansah,True,,,2122
958,31.0,26,Liverpool,Watford,2022-04-02T11:30:00Z,Luis Díaz,3,8.0,1.0,Luis Díaz,True,,,2122
959,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Billy Gilmour,3,4.3,1.0,Gilmour,True,,,2122
960,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Brandon Williams,2,3.9,1.0,Williams,True,,,2122
961,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Michael McGovern,1,3.9,1.0,McGovern,True,,,2122
962,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Tim Krul,1,4.5,1.0,Krul,True,,,2122
963,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Teemu Pukki,4,5.8,1.0,Pukki,True,,,2122
964,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,True,,,2122
965,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Lukas Rupp,3,4.4,1.0,Rupp,True,,,2122
966,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Kenny McLean,3,4.9,1.0,McLean,True,,,2122
967,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Grant Hanley,2,4.4,1.0,Hanley,True,,,2122
968,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Onel Hernández,3,4.9,0.0,Hernández,True,,,2122
969,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Sam Byram,2,4.4,0.75,Byram,True,,,2122
970,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Jordan Hugill,4,5.4,0.0,Hugill,True,,,2122
971,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Kieran Dowell,3,5.1,1.0,Dowell,True,,,2122
972,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Christoph Zimmermann,2,4.4,1.0,Zimmermann,True,,,2122
973,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Todd Cantwell,3,5.3,0.0,Cantwell,True,,,2122
974,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Max Aarons,2,4.3,1.0,Aarons,True,,,2122
975,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Jacob Sørensen,2,4.3,1.0,Sørensen,True,,,2122
976,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,True,,,2122
977,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Adam Idah,4,4.9,0.0,Idah,True,,,2122
978,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Josh Martin,3,5.0,0.0,Martin,True,,,2122
979,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Andrew Omobamidele,2,3.9,0.0,Omobamidele,True,,,2122
980,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Angus Gunn,1,4.0,1.0,Gunn,True,,,2122
981,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Milot Rashica,3,5.2,1.0,Rashica,True,,,2122
982,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Ben Gibson,2,4.4,1.0,Gibson,True,,,2122
983,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,True,,,2122
984,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,True,,,2122
985,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Bali Mumba,2,3.9,0.0,Mumba,True,,,2122
986,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Joshua Sargent,4,5.4,1.0,Sargent,True,,,2122
987,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,True,,,2122
988,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Ozan Kabak,2,4.3,1.0,Kabak,True,,,2122
989,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Mathias Normann,3,4.5,1.0,Normann,True,,,2122
990,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,True,,,2122
991,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,True,,,2122
992,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,True,,,2122
993,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Jon McCracken,1,4.0,1.0,McCracken,True,,,2122
994,32.0,27,Norwich,Burnley,2022-04-10T13:00:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,True,,,2122
995,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Calum Chambers,2,4.2,1.0,Chambers,True,,,2122
996,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Jed Steer,1,3.9,0.0,Steer,True,,,2122
997,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,True,,,2122
998,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,True,,,2122
999,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Björn Engels,2,4.5,0.0,Engels,True,,,2122
1000,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Bertrand Traoré,3,5.7,1.0,Traoré,True,,,2122
1001,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Morgan Sanson,3,5.0,1.0,Sanson,True,,,2122
1002,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,John McGinn,3,5.7,1.0,McGinn,True,,,2122
1003,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Kortney Hause,2,4.4,1.0,Hause,True,,,2122
1004,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,True,,,2122
1005,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Tyrone Mings,2,5.0,1.0,Mings,True,,,2122
1006,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Ollie Watkins,4,7.5,1.0,Watkins,True,,,2122
1007,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Marvelous Nakamba,3,4.4,0.0,Nakamba,True,,,2122
1008,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Emiliano Buendía Stati,3,6.2,1.0,Buendía,True,,,2122
1009,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Matthew Cash,2,5.1,1.0,Cash,True,,,2122
1010,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Ezri Konsa Ngoyo,2,4.9,1.0,Konsa,True,,,2122
1011,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,True,,,2122
1012,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Wesley Moraes,4,5.4,0.0,Wesley,True,,,2122
1013,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,True,,,2122
1014,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Keinan Davis,4,4.5,0.0,Davis,True,,,2122
1015,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Douglas Luiz Soares de Paulo,3,4.4,1.0,Douglas Luiz,True,,,2122
1016,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Jacob Ramsey,3,4.8,1.0,Ramsey,True,,,2122
1017,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Ashley Young,2,4.7,1.0,Young,True,,,2122
1018,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Lucas Digne,2,5.1,1.0,Digne,True,,,2122
1019,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Danny Ings,4,7.7,1.0,Ings,True,,,2122
1020,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Leon Bailey,3,6.3,1.0,Bailey,True,,,2122
1021,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,True,,,2122
1022,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,True,,,2122
1023,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,,,2122
1024,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Cameron Archer,4,4.5,0.0,Archer,True,,,2122
1025,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,True,,,2122
1026,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,True,,,2122
1027,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,True,,,2122
1028,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Filip Marschall,1,4.0,0.0,Marschall,True,,,2122
1029,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Josh Feeney,2,4.0,1.0,Feeney,True,,,2122
1030,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Philippe Coutinho Correia,3,7.4,1.0,Coutinho,True,,,2122
1031,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Kaine Hayden,2,4.0,1.0,Hayden,True,,,2122
1032,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Robin Olsen,1,4.0,1.0,Olsen,True,,,2122
1033,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Benjamin Chrisene,3,4.5,1.0,Chrisene,True,,,2122
1034,32.0,28,Aston Villa,Tottenham Hotspur,2022-04-09T16:30:00Z,Tommi O'Reilly,3,4.5,1.0,O'Reilly,True,,,2122
1035,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,True,,,2122
1036,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Ben Foster,1,4.1,1.0,Foster,True,,,2122
1037,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Danny Rose,2,4.2,0.0,Rose,True,,,2122
1038,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Dan Gosling,3,4.7,1.0,Gosling,True,,,2122
1039,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,True,,,2122
1040,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Troy Deeney,4,5.4,0.0,Deeney,True,,,2122
1041,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,True,,,2122
1042,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Francisco Femenía Far,2,4.3,0.75,Femenía,True,,,2122
1043,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Andre Gray,4,5.4,0.0,Gray,True,,,2122
1044,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,True,,,2122
1045,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,True,,,2122
1046,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,William Troost-Ekong,2,4.3,0.75,Troost-Ekong,True,,,2122
1047,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Stipe Perica,4,4.5,0.0,Perica,True,,,2122
1048,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Daniel Bachmann,1,4.1,1.0,Bachmann,True,,,2122
1049,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Adam Masina,2,4.3,1.0,Masina,True,,,2122
1050,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Ken Sema,3,5.2,1.0,Sema,True,,,2122
1051,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,True,,,2122
1052,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,True,,,2122
1053,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,True,,,2122
1054,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Ashley Fletcher,4,4.8,0.0,Fletcher,True,,,2122
1055,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,True,,,2122
1056,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Domingos Quina,3,4.5,0.0,Quina,True,,,2122
1057,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,True,,,2122
1058,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Ismaila Sarr,3,5.7,0.0,Sarr,True,,,2122
1059,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Jeremy Ngakia,2,4.3,0.75,Ngakia,True,,,2122
1060,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,True,,,2122
1061,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,True,,,2122
1062,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Imrân Louza,3,5.2,1.0,Louza,True,,,2122
1063,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,João Pedro Junqueira de Jesus,4,5.4,0.75,João Pedro,True,,,2122
1064,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Kwadwo Baah,3,4.3,1.0,Baah,True,,,2122
1065,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Emmanuel Dennis,4,6.1,1.0,Dennis,True,,,2122
1066,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,True,,,2122
1067,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Oghenekaro Peter Etebo,3,4.3,1.0,Etebo,True,,,2122
1068,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Joshua King,4,5.8,0.75,King,True,,,2122
1069,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,True,,,2122
1070,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,True,,,2122
1071,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,True,,,2122
1072,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Ozan Tufan,3,5.0,0.0,Tufan,True,,,2122
1073,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,True,,,2122
1074,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Nicolas Nkoulou,2,4.4,0.25,Nkoulou,True,,,2122
1075,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,James Morris,2,4.0,1.0,Morris,True,,,2122
1076,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,True,,,2122
1077,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Kamil Conteh,3,4.5,0.0,Conteh,True,,,2122
1078,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,True,,,2122
1079,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,True,,,2122
1080,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Edo Kayembe,3,4.7,1.0,Kayembe,True,,,2122
1081,32.0,29,Watford,Leeds,2022-04-09T14:00:00Z,Samuel Kalu,3,4.9,1.0,Kalu,True,,,2122
1082,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Theo Walcott,3,5.8,1.0,Walcott,True,,,2122
1083,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Fraser Forster,1,4.4,1.0,Forster,True,,,2122
1084,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Alex McCarthy,1,4.3,0.0,McCarthy,True,,,2122
1085,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,True,,,2122
1086,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Nathan Redmond,3,5.9,1.0,Redmond,True,,,2122
1087,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Jack Stephens,2,4.4,1.0,Stephens,True,,,2122
1088,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,True,,,2122
1089,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,James Ward-Prowse,3,6.6,1.0,Ward-Prowse,True,,,2122
1090,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Kyle Walker-Peters,2,4.8,1.0,Walker-Peters,True,,,2122
1091,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,True,,,2122
1092,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,True,,,2122
1093,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Che Adams,4,7.0,1.0,Adams,True,,,2122
1094,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Nathan Tella,3,4.7,0.75,Tella,True,,,2122
1095,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,William Smallbone,3,4.5,1.0,Smallbone,True,,,2122
1096,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,True,,,2122
1097,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,True,,,2122
1098,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Moussa Djenepo,3,5.2,1.0,Djenepo,True,,,2122
1099,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Mohammed Salisu,2,4.5,1.0,Salisu,True,,,2122
1100,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Romain Perraud,2,4.8,1.0,Perraud,True,,,2122
1101,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Tino Livramento,2,4.4,1.0,Livramento,True,,,2122
1102,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Mohamed Elyounoussi,3,5.4,1.0,Elyounoussi,True,,,2122
1103,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Armando Broja,4,5.5,1.0,Broja,True,,,2122
1104,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Shane Long,4,5.4,1.0,Long,True,,,2122
1105,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Adam Armstrong,4,5.7,1.0,A.Armstrong,True,,,2122
1106,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Yan Valery,2,3.9,1.0,Valery,True,,,2122
1107,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,0.0,Lyanco,True,,,2122
1108,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Harry Lewis,1,3.9,1.0,Lewis,True,,,2122
1109,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Willy Caballero,1,4.3,1.0,Caballero,True,,,2122
1110,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Dynel Simeu,2,4.0,0.0,Simeu,True,,,2122
1111,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Thierry Small,2,4.0,1.0,Small,True,,,2122
1112,32.0,30,Southampton,Chelsea,2022-04-09T14:00:00Z,Kgaogelo Chauke,3,4.5,1.0,Chauke,True,,,2122
1113,32.0,31,Manchester City,Liverpool,2022-04-10T15:30:00Z,Jack Grealish,3,7.5,1.0,Grealish,True,,,2122
1114,32.0,31,Manchester City,Liverpool,2022-04-10T15:30:00Z,Kyle Walker,2,5.4,1.0,Walker,True,,,2122
1115,32.0,31,Manchester City,Liverpool,2022-04-10T15:30:00Z,Ilkay Gündogan,3,7.1,1.0,Gündogan,True,,,2122
1116,32.0,31,Manchester City,Liverpool,2022-04-10T15:30:00Z,Kevin De Bruyne,3,11.8,1.0,De Bruyne,True,,,2122
1117,32.0,31,Manchester City,Liverpool,2022-04-10T15:30:00Z,John Stones,2,5.2,1.0,Stones,True,,,2122
1118,32.0,31,Manchester City,Liverpool,2022-04-10T15:30:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,True,,,2122
