,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
2302,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Marc Leonard,3,4.5,1.0,Leonard,True,,,2122
2303,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Evan Ferguson,4,4.5,1.0,Ferguson,True,,,2122
2304,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Thomas McGill,1,4.0,1.0,McGill,True,,,2122
2305,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Odeluga Offiah,2,4.0,1.0,Offiah,True,,,2122
2306,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,True,,,2122
2307,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,True,,,2122
2308,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Erik Pieters,2,4.2,0.0,Pieters,True,,,2122
2309,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Jack Cork,3,4.4,1.0,Cork,True,,,2122
2310,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Dale Stephens,3,4.4,0.0,Stephens,True,,,2122
2311,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Kevin Long,2,4.0,1.0,Long,True,,,2122
2312,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Jay Rodriguez,4,5.2,1.0,Rodriguez,True,,,2122
2313,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Ashley Barnes,4,5.2,1.0,Barnes,True,,,2122
2314,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Ben Mee,2,4.8,0.5,Mee,True,,,2122
2315,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Ashley Westwood,3,5.3,1.0,Westwood,True,,,2122
2316,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Johann Berg Gudmundsson,3,5.4,0.0,Gudmundsson,True,,,2122
2317,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Matthew Lowton,2,4.4,1.0,Lowton,True,,,2122
2318,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Matej Vydra,4,5.2,0.0,Vydra,True,,,2122
2319,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Nick Pope,1,5.4,1.0,Pope,True,,,2122
2320,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Charlie Taylor,2,4.4,1.0,Taylor,True,,,2122
2321,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Will Norris,1,4.4,1.0,Norris,True,,,2122
2322,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Josh Brownhill,3,4.3,1.0,Brownhill,True,,,2122
2323,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Josh Benson,3,4.5,0.0,Benson,True,,,2122
2324,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Bailey Peacock-Farrell,1,4.5,0.0,Peacock-Farrell,True,,,2122
2325,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Dwight McNeil,3,5.7,1.0,McNeil,True,,,2122
2326,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Nathan Collins,2,4.3,1.0,Collins,True,,,2122
2327,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Wayne Hennessey,1,4.5,1.0,Hennessey,True,,,2122
2328,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Lewis Richardson,4,4.4,1.0,Richardson,True,,,2122
2329,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Bobby Thomas,2,3.9,1.0,Thomas,True,,,2122
2330,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Owen Dodgson,2,3.9,1.0,Dodgson,True,,,2122
2331,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Aaron Lennon,3,4.9,1.0,Lennon,True,,,2122
2332,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Maxwel Cornet,3,5.9,1.0,Cornet,True,,,2122
2333,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Connor Roberts,2,4.5,1.0,Roberts,True,,,2122
2334,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Wout Weghorst,4,6.6,1.0,Weghorst,True,,,2122
2335,34.0,64,Burnley,Wolverhampton Wanderers,2022-04-23T14:00:00Z,Sam Waller,1,4.0,1.0,Waller,True,,,2122
2336,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,César Azpilicueta,2,5.6,0.25,Azpilicueta,True,,,2122
2337,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Olivier Giroud,4,6.5,0.0,Giroud,True,,,2122
2338,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Thiago Emiliano da Silva,2,5.6,1.0,Thiago Silva,True,,,2122
2339,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Marcos Alonso,2,5.6,1.0,Alonso,True,,,2122
2340,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Jorge Luiz Frello Filho,3,5.8,1.0,Jorginho,True,,,2122
2341,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Ross Barkley,3,5.2,1.0,Barkley,True,,,2122
2342,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Mateo Kovacic,3,5.0,1.0,Kovacic,True,,,2122
2343,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Michy Batshuayi,4,5.5,0.0,Batshuayi,True,,,2122
2344,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Antonio Rüdiger,2,6.1,1.0,Rüdiger,True,,,2122
2345,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Kepa Arrizabalaga,1,4.6,1.0,Arrizabalaga,True,,,2122
2346,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,N'Golo Kanté,3,4.9,1.0,Kanté,True,,,2122
2347,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Hakim Ziyech,3,7.3,0.75,Ziyech,True,,,2122
2348,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Ruben Loftus-Cheek,3,5.4,1.0,Loftus-Cheek,True,,,2122
2349,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Andreas Christensen,2,4.6,0.5,Christensen,True,,,2122
2350,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Timo Werner,4,8.6,1.0,Werner,True,,,2122
2351,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Benjamin Chilwell,2,5.6,0.0,Chilwell,True,,,2122
2352,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Tammy Abraham,4,6.5,0.0,Abraham,True,,,2122
2353,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Christian Pulisic,3,7.9,1.0,Pulisic,True,,,2122
2354,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Mason Mount,3,7.5,1.0,Mount,True,,,2122
2355,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Ethan Ampadu,2,4.5,0.0,Ampadu,True,,,2122
2356,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Callum Hudson-Odoi,3,5.3,1.0,Hudson-Odoi,True,,,2122
2357,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Kai Havertz,3,7.8,1.0,Havertz,True,,,2122
2358,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Reece James,2,6.2,1.0,James,True,,,2122
2359,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Edouard Mendy,1,6.1,1.0,Mendy,True,,,2122
2360,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Malang Sarr,2,4.9,1.0,Sarr,True,,,2122
2361,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Trevoh Chalobah,2,4.7,1.0,Chalobah,True,,,2122
2362,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Romelu Lukaku,4,11.5,1.0,Lukaku,True,,,2122
2363,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Emerson Palmieri dos Santos,2,4.5,0.0,Emerson,True,,,2122
2364,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Saúl Ñíguez,3,4.9,1.0,Saúl,True,,,2122
2365,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Marcus Bettinelli,1,4.0,1.0,Bettinelli,True,,,2122
2366,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Lewis Hall,3,4.5,1.0,Hall,True,,,2122
2367,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Harvey Vale,3,4.5,1.0,Vale,True,,,2122
2368,34.0,65,Chelsea,West Ham United,2022-04-23T14:00:00Z,Robert Kenedy Nunes do Nascimento,2,4.5,1.0,Kenedy,True,,,2122
2369,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Kasper Schmeichel,1,4.8,1.0,Schmeichel,True,,,2122
2370,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Jonny Evans,2,5.4,0.0,Evans,True,,,2122
2371,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Marc Albrighton,3,5.2,1.0,Albrighton,True,,,2122
2372,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Nampalys Mendy,3,4.3,1.0,Mendy,True,,,2122
2373,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Danny Ward,1,4.0,1.0,Ward,True,,,2122
2374,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Jamie Vardy,4,10.3,1.0,Vardy,True,,,2122
2375,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Dennis Praet,3,4.9,0.0,Praet,True,,,2122
2376,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Ricardo Domingos Barbosa Pereira,2,5.2,0.5,Pereira,True,,,2122
2377,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Daniel Amartey,2,3.8,1.0,Amartey,True,,,2122
2378,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Timothy Castagne,2,5.3,0.0,Castagne,True,,,2122
2379,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Youri Tielemans,3,6.4,1.0,Tielemans,True,,,2122
2380,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Ayoze Pérez,3,5.7,1.0,Pérez,True,,,2122
2381,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,James Maddison,3,6.8,0.5,Maddison,True,,,2122
2382,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Kelechi Iheanacho,4,6.9,1.0,Iheanacho,True,,,2122
2383,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Hamza Choudhury,3,4.4,1.0,Choudhury,True,,,2122
2384,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Harvey Barnes,3,6.5,1.0,Barnes,True,,,2122
2385,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Wilfred Ndidi,3,4.8,1.0,Ndidi,True,,,2122
2386,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Çaglar Söyüncü,2,4.9,1.0,Söyüncü,True,,,2122
2387,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,James Justin,2,4.9,0.5,Justin,True,,,2122
2388,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Luke Thomas,2,4.3,1.0,Thomas,True,,,2122
2389,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Wesley Fofana,2,4.3,0.0,Fofana,True,,,2122
2390,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,,,2122
2391,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Patson Daka,4,7.2,1.0,Daka,True,,,2122
2392,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Boubakary Soumaré,3,4.8,1.0,Soumaré,True,,,2122
2393,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Ryan Bertrand,2,4.6,0.0,Bertrand,True,,,2122
2394,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Kiernan Dewsbury-Hall,3,4.4,1.0,Dewsbury-Hall,True,,,2122
2395,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Eldin Jakupovic,1,3.9,1.0,Jakupovic,True,,,2122
2396,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Ademola Lookman,3,6.0,1.0,Lookman,True,,,2122
2397,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Vontae Daley-Campbell,2,4.0,0.0,Daley-Campbell,True,,,2122
2398,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Ben Nelson,2,4.0,1.0,Nelson,True,,,2122
2399,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Lewis Brunt,3,4.5,1.0,Brunt,True,,,2122
2400,34.0,66,Leicester City,Aston Villa,2022-04-23T14:00:00Z,Kasey McAteer,3,4.5,0.0,McAteer,True,,,2122
2401,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,James Milner,3,4.9,1.0,Milner,True,,,2122
2402,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Jordan Henderson,3,5.0,1.0,Henderson,True,,,2122
2403,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Adrián San Miguel del Castillo,1,4.3,1.0,Adrián,True,,,2122
2404,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Joel Matip,2,4.9,0.0,Matip,True,,,2122
2405,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Thiago Alcántara do Nascimento,3,5.3,0.0,Thiago,True,,,2122
2406,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Xherdan Shaqiri,3,5.9,0.0,Shaqiri,True,,,2122
2407,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Alex Oxlade-Chamberlain,3,5.8,1.0,Chamberlain,True,,,2122
2408,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Roberto Firmino,4,8.7,0.0,Firmino,True,,,2122
2409,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Virgil van Dijk,2,6.7,1.0,van Dijk,True,,,2122
2410,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Sadio Mané,3,11.7,1.0,Mané,True,,,2122
2411,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Alisson Ramses Becker,1,6.0,1.0,Alisson,True,,,2122
2412,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,True,,,2122
2413,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Mohamed Salah,3,13.2,1.0,Salah,True,,,2122
2414,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Andrew Robertson,2,7.2,1.0,Robertson,True,,,2122
2415,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Divock Origi,4,4.8,1.0,Origi,True,,,2122
2416,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Takumi Minamino,3,5.1,1.0,Minamino,True,,,2122
2417,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Trent Alexander-Arnold,2,8.5,1.0,Alexander-Arnold,True,,,2122
2418,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Joseph Gomez,2,4.7,1.0,Gomez,True,,,2122
2419,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Naby Keita,3,5.0,0.5,Keita,True,,,2122
2420,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Diogo Jota,3,8.3,1.0,Jota,True,,,2122
2421,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Nathaniel Phillips,2,4.2,0.0,Phillips,True,,,2122
2422,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Caoimhin Kelleher,1,4.3,1.0,Kelleher,True,,,2122
2423,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Ibrahima Konaté,2,5.1,1.0,Konaté,True,,,2122
2424,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Curtis Jones,3,5.0,0.5,Jones,True,,,2122
2425,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Konstantinos Tsimikas,2,3.7,1.0,Tsimikas,True,,,2122
2426,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Neco Williams,2,3.8,0.0,N.Williams,True,,,2122
2427,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Rhys Williams,2,4.4,0.0,R.Williams,True,,,2122
2428,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Ben Davies,2,4.0,0.0,Davies,True,,,2122
2429,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Harvey Elliott,3,5.3,1.0,Elliott,True,,,2122
2430,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Ben Woodburn,3,4.5,0.0,Woodburn,True,,,2122
2431,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Tyler Morton,3,4.5,1.0,Morton,True,,,2122
2432,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Kaide Gordon,3,4.5,1.0,Gordon,True,,,2122
2433,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Conor Bradley,2,4.0,1.0,Bradley,True,,,2122
2434,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Owen Beck,2,4.0,1.0,Beck,True,,,2122
2435,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Marcelo de Araújo Pitaluga Filho,1,4.0,1.0,Pitaluga,True,,,2122
2436,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Jarell Quansah,2,4.0,1.0,Quansah,True,,,2122
2437,34.0,67,Liverpool,Everton,2022-04-23T14:00:00Z,Luis Díaz,3,8.0,1.0,Luis Díaz,True,,,2122
2438,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Jack Grealish,3,7.5,1.0,Grealish,True,,,2122
2439,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Kyle Walker,2,5.4,1.0,Walker,True,,,2122
2440,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Ilkay Gündogan,3,7.1,1.0,Gündogan,True,,,2122
2441,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Kevin De Bruyne,3,11.8,1.0,De Bruyne,True,,,2122
2442,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,John Stones,2,5.2,1.0,Stones,True,,,2122
2443,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,True,,,2122
2444,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Riyad Mahrez,3,8.8,1.0,Mahrez,True,,,2122
2445,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Raheem Sterling,3,10.7,1.0,Sterling,True,,,2122
2446,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,João Pedro Cavaco Cancelo,2,7.1,1.0,Cancelo,True,,,2122
2447,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Ederson Santana de Moraes,1,6.1,1.0,Ederson,True,,,2122
2448,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Nathan Aké,2,4.7,0.0,Aké,True,,,2122
2449,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Aymeric Laporte,2,5.8,1.0,Laporte,True,,,2122
2450,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Zack Steffen,1,4.4,0.25,Steffen,True,,,2122
2451,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.3,1.0,Bernardo,True,,,2122
2452,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Rúben Santos Gato Alves Dias,2,6.3,0.0,Dias,True,,,2122
2453,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Gabriel Fernando de Jesus,4,8.4,1.0,Jesus,True,,,2122
2454,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Oleksandr Zinchenko,2,5.3,1.0,Zinchenko,True,,,2122
2455,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Phil Foden,3,7.9,1.0,Foden,True,,,2122
2456,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Rodrigo Hernandez,3,5.5,1.0,Rodrigo,True,,,2122
2457,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Ferran Torres,3,6.7,0.0,Torres,True,,,2122
2458,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Fernando Luiz Rosa,3,4.7,1.0,Fernandinho,True,,,2122
2459,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Cole Palmer,3,4.5,0.0,Palmer,True,,,2122
2460,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Samuel Edozie,3,4.7,1.0,Edozie,True,,,2122
2461,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Tommy Doyle,3,4.5,0.0,Doyle,True,,,2122
2462,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Scott Carson,1,3.9,1.0,Carson,True,,,2122
2463,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Luke Mbete,2,3.9,1.0,Mbete,True,,,2122
2464,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,True,,,2122
2465,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Romeo Lavia,3,4.4,1.0,Lavia,True,,,2122
2466,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Cieran Slicker,1,4.0,1.0,Slicker,True,,,2122
2467,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,James McAtee,3,4.4,1.0,McAtee,True,,,2122
2468,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Conrad Egan-Riley,2,4.0,1.0,Egan-Riley,True,,,2122
2469,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Kayky da Silva Chagas,4,5.0,1.0,Kayky,True,,,2122
2470,34.0,68,Manchester City,Watford,2022-04-23T14:00:00Z,Liam Delap,4,4.5,1.0,Delap,True,,,2122
2471,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Billy Gilmour,3,4.3,1.0,Gilmour,True,,,2122
2472,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Brandon Williams,2,3.9,1.0,Williams,True,,,2122
2473,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Michael McGovern,1,3.9,1.0,McGovern,True,,,2122
2474,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Tim Krul,1,4.5,1.0,Krul,True,,,2122
2475,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Teemu Pukki,4,5.8,1.0,Pukki,True,,,2122
2476,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,True,,,2122
2477,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Lukas Rupp,3,4.4,1.0,Rupp,True,,,2122
2478,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Kenny McLean,3,4.9,1.0,McLean,True,,,2122
2479,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Grant Hanley,2,4.4,1.0,Hanley,True,,,2122
2480,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Onel Hernández,3,4.9,0.0,Hernández,True,,,2122
2481,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Sam Byram,2,4.4,1.0,Byram,True,,,2122
2482,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Jordan Hugill,4,5.4,0.0,Hugill,True,,,2122
2483,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Kieran Dowell,3,5.1,1.0,Dowell,True,,,2122
2484,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Christoph Zimmermann,2,4.4,1.0,Zimmermann,True,,,2122
2485,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Todd Cantwell,3,5.3,0.0,Cantwell,True,,,2122
2486,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Max Aarons,2,4.3,1.0,Aarons,True,,,2122
2487,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Jacob Sørensen,2,4.3,1.0,Sørensen,True,,,2122
2488,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,True,,,2122
2489,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Adam Idah,4,4.9,0.0,Idah,True,,,2122
2490,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Josh Martin,3,5.0,0.0,Martin,True,,,2122
2491,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Andrew Omobamidele,2,3.9,0.0,Omobamidele,True,,,2122
2492,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Angus Gunn,1,4.0,1.0,Gunn,True,,,2122
2493,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Milot Rashica,3,5.2,1.0,Rashica,True,,,2122
2494,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Ben Gibson,2,4.4,1.0,Gibson,True,,,2122
2495,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,True,,,2122
2496,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,True,,,2122
2497,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Bali Mumba,2,3.9,0.0,Mumba,True,,,2122
2498,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Joshua Sargent,4,5.4,1.0,Sargent,True,,,2122
2499,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,True,,,2122
2500,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Ozan Kabak,2,4.3,1.0,Kabak,True,,,2122
2501,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Mathias Normann,3,4.5,1.0,Normann,True,,,2122
2502,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,True,,,2122
2503,34.0,69,Norwich,Newcastle United,2022-04-23T14:00:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,True,,,2122
